Axe_X,Axe_Y,Name
-4.638076660075625,0.10438213909928411,Alistar 
-4.638076660075625,0.10438213909928411,Alix 
-4.638076660075625,0.10438213909928411,Allah 
-4.638076660075625,0.10438213909928411,Alleria Windrunner 
0.025544986023694247,-3.46094828848935,allison pineau (joueuse de handball)
0.21507546807132027,5.45101029022896,Aloy (Horizon : zero dawn)
3.175347606345651,-3.89237921380532,alphonse Marçay
-0.6803273190845133,5.932491855421527,Altair
-4.638076660075625,0.10438213909928411,Amadou Toumani Touré 
-4.638076660075625,0.10438213909928411,Amagai Shusuke 
-4.638076660075625,0.10438213909928411,amanda michalka 
0.5306846273049197,-1.464121897604831,Amaterasu (déesse japonaise du soleil)
-4.638076660075625,0.10438213909928411,Amaterasu Okami 
0.9480746693806515,-2.6096082023781766,Ambroise Paré
-4.638076660075625,0.10438213909928411,Amel Bent
-4.638076660075625,0.10438213909928411,Amel Karboul 
1.7116697415968398,-4.037561901168204,Amelia Earhart
1.0001755557268803,-3.83003555382435,Amélie Mauresmo
5.727652671798874,-5.635376685108627,Amine Harit (footballeur)
-4.638076660075625,0.10438213909928411,Amiral Yamamoto 
-4.638076660075625,0.10438213909928411,Amy Jurgens 
-4.489492848599321,0.1483540355803064,Amy Reid 
-4.638076660075625,0.10438213909928411,Anaïs Camizuli 
5.782081428909382,11.679944671338713,Anakin Skywalker
-4.638076660075625,0.10438213909928411,André le pâté 
-0.016211418664300075,-3.563241192879816,André Malraux
-4.638076660075625,0.10438213909928411,André Mathevet 
-4.638076660075625,0.10438213909928411,Andres di Maria 
-4.638076660075625,0.10438213909928411,Andrew Martin 
-0.3119813822297145,5.946398848952634,Andrew Wiggins (personnage livre)
-0.6327749494080245,4.6046274242239775,Anduin Wrynn
-4.638076660075625,0.10438213909928411,Andy 
-4.638076660075625,0.10438213909928411,Andy Booth 
1.102408961385327,-2.097921707594987,Andy Serkis (acteur brittanique)
13.305597773430552,-6.376154886022172,Angela Merkel
-4.638076660075625,0.10438213909928411,Angela Montenegro 
1.4255479758373235,-1.6415436747391505,Angelina Jolie (actrice)
-4.638076660075625,0.10438213909928411,Angelina Valentine 
-4.638076660075625,0.10438213909928411,Angell Summers 
-4.638076660075625,0.10438213909928411,Angry Birds Bombe 
-4.638076660075625,0.10438213909928411,Anissa 
-4.638076660075625,0.10438213909928411,anne archet 
-4.638076660075625,0.10438213909928411,Anne Cox 
4.824807681500875,-6.199055250022602,Anne de Bretagne
-4.275955920699638,0.14623688305447824,Anne Hidalgo 
3.3235228363094755,-5.487089436286887,Annie Cordy
-4.371760650981032,0.14669688329752628,Ant-man 
-1.1778280963006889,6.294782261256842,Ant-man (super héros Marvel)
0.8812207270701974,-4.41660902835242,Anthony Cornet (rameur barreur français)
-4.638076660075625,0.10438213909928411,Anthony Eden 
-4.638076660075625,0.10438213909928411,Anti-venom 
1.7341753656808974,-4.956562651878952,Antoine Albeau (sportif (planche à voile) francais le plus titré 
-4.638076660075625,0.10438213909928411,Antoine Barrier 
4.7251443538495,-5.975515217490272,Antoine Daniel (vidéaste web)
11.37367419643078,-7.470856122799454,Antoine de Caunes 
13.80300122984681,-4.344803686485122,Antoine Griezmann (Footballeur français)
-4.638076660075625,0.10438213909928411,Anton 
8.069108566095553,-8.074001428463069,Antonin Fleury
-4.638076660075625,0.10438213909928411,Antonin Portal 
-4.638076660075625,0.10438213909928411,Anubis 
-4.638076660075625,0.10438213909928411,Anushka Sharma 
-4.638167928414175,0.10438757470376474,Apu Nahasapeemapetilon 
-4.290324644893054,0.8671857878965183,Aquarius 
2.2773873754160174,9.554183330999598,Aragorn (Le Seigneur des Anneaux)
-0.49475040674648935,5.556113734396725,Arès (dieu grec de la guerre)
-4.638076660075625,0.10438213909928411,Argus Rusard 
0.2913582609928238,-2.2125662949274427,Ariana Grande (chanteuse américaine)
-0.18962480014828814,3.54020733825753,Ariane
1.809829116905625,5.632740511381304,Ariel
7.413685541212904,-5.27195149654891,Armel Le Cléac'h
10.181062842284465,-5.023900475374767,Arnold Schwarzenegger
-1.512412710990121,4.045665255522163,Artemis (déesse grecque)
-1.6068983217970028,5.572965742013188,Arthas (Roi-Liche de Warcraft)
-4.638076660075625,0.10438213909928411,Arthas Menethil 
0.9731130319843205,5.811369260617498,Arthur Morgan (personnage de Red dead Redemption 2)
-0.07163928586018713,8.364025978404749,Arya Stark
5.312931332713816,-4.781750917219003,Asa Akira
-4.638076660075625,0.10438213909928411,Asami Ryuichi 
-0.5219120524480021,7.116075494574113,Ashitaka (personnaage film d'animation)
-4.638076660075625,0.10438213909928411,Ashlee Simpson 
-4.638076660075625,0.10438213909928411,Ashton Irwin 
-4.638076660075625,0.10438213909928411,Ashura Ôtsutsuki 
-4.638076660075625,0.10438213909928411,Asmahan 
-4.638076660075625,0.10438213909928411,Aspicot (pokemon)  
23.75752333325038,14.599314732595689,Astérix (personnage de BD)
-4.638076660075625,0.10438213909928411,Asuka Connell 
0.10354816774977701,3.510928583254464,Asuna (Sword Art Online)
-4.638076660075625,0.10438213909928411,Asura / Kishin 
-4.638076660075625,0.10438213909928411,Atomic Betty 
-0.6151756716132414,-0.9233819562676019,Attila (roi de huns)
1.6002865197059382,-3.0520843838947003,August Ames (rip)
1.3364087899523895,-5.313081777598533,Augustin Louis Cauchy (mathématicien français)
-4.638076660075625,0.10438213909928411,Aurore 
-4.638076660075625,0.10438213909928411,Auto 
-4.638076660075625,0.10438213909928411,Axel Blaze 
0.5135390011729697,-3.487044164087681,Axl Rose (chanteur de Guns N' Roses)
-4.638076660075625,0.10438213909928411,Axoloto 
0.9540004523986277,-2.2467153530066706,Aya Nakamura (chanteuse)
-4.638076660075625,0.10438213909928411,Ayano Kannagi 
-4.638076660075625,0.10438213909928411,AZ 
-4.638076660075625,0.10438213909928411,Azelma Thenardier 
1.0165320773512456,-2.9903212643462034,B2O\ le duc de Boulogne
0.0279209538087844,5.761123454173459,Babar (éléphant de dessin animé)
-4.288178966089483,0.1905808481350237,Bahamut 
2.999687631222481,4.210626337676548,Balthazar Picsou 
-4.638076660075625,0.10438213909928411,Balthazar/Cole Turner 
0.4399554501161178,-3.0720743150120757,Banksy (artiste brittanique)
38.45717616846936,1.600556746332123,Barack Obama
-1.9776260461340183,3.8442777000867587,Barbapapa
-4.638076660075625,0.10438213909928411,Barbe Noire
-4.638076660075625,0.10438213909928411,Barbe-Bleue 
-4.638076660075625,0.10438213909928411,Barbie 
-0.3098117191507438,4.427799969701172,Bart
2.4098465670604146,4.982607008950024,Bart Simpson
-4.638076660075625,0.10438213909928411,Bartholomew Kuma 
19.39457544032568,13.020925573768887,Batman
-4.638076660075625,0.10438213909928411,Baxter Stockman 
-4.638076660075625,0.10438213909928411,Bella Cullen Swan 
-4.638076660075625,0.10438213909928411,Belladonna 
-1.524640304270436,5.271397882497834,Bellatrix Lestrange (perso de Harry Potter)
2.5559311292727935,6.088121412511702,Belle (La Belle et la Bête)
-4.540660680794133,0.3756087545034613,Belle et Sébastien
-4.53957974336728,0.3753721380184638,Belphegor 
1.0734055867010173,-2.345433188127651,Benedict Cumberbatch
3.372828747546485,-3.370215901322386,Benjamin Franklin
4.211884152241282,-4.328715776879923,Benyamin Netanyahou (premier ministre Israël))
-4.638076660075625,0.10438213909928411,Berger australien 
-4.638076660075625,0.10438213909928411,Bernadette Soubirous 
1.2893627502132803,-5.881733967960771,Bernard Hinault (cycliste français)
0.7928324433119068,-4.6569517989861735,Bernard Minet (Chanteur)
17.61114277294931,-7.85889792315075,Bernard-Henry Lévy (philosophe imposteur)
1.4272880489655595,-4.721222979791247,Betrand Cantat
-4.638076660075625,0.10438213909928411,Beverly Jo Scott 
