Axe_X,Axe_Y,Name
6.457674303560059,-2.063226108637405,Alexandre le Grand 
-0.21302422881472755,-3.2009841056349435,Alfred Hitchcock
-2.8590373472270065,3.993519464004215,Alice (du livre Alice au pays des merveilles)
-1.1118795555753587,-3.2592226120980117,allison pineau (joueuse de handball)
-2.2095351344033167,5.629697838864185,Aloy (Horizon : zero dawn)
1.927996470698977,-2.756713520785821,alphonse MarÃ§ay
-3.5157849861298316,5.641746083446938,Altair
-6.445245283096155,-0.8427890453502732,Amadou Toumani TourÃ© 
-1.2118280579426437,-1.467756558426906,Amaterasu (dÃ©esse japonaise du soleil)
-6.445245283096155,-0.8427890453502732,Amaterasu Okami 
-0.4599826803605633,-2.657657689019029,Ambroise ParÃ©
0.528514910279127,-4.312640954648261,Amelia Earhart
-0.07779286211907382,-3.2843127583582974,AmÃ©lie Mauresmo
5.28436465811984,-4.4224516420114295,Amine Harit (footballeur)
-6.445245283096155,-0.8427890453502732,Amiral Yamamoto 
-6.318716409016495,-0.8007976823335888,Amy Reid 
2.497347960977558,12.113231818083719,Anakin Skywalker
-1.1856274335515065,-3.6527738028450494,AndrÃ© Malraux
-6.445245283096155,-0.8427890453502732,AndrÃ© Mathevet 
-6.445245283096155,-0.8427890453502732,Andrew Martin 
-3.040177715431824,5.498880320304557,Andrew Wiggins (personnage livre)
-3.2120983562366403,4.151707975378713,Anduin Wrynn
-6.445245283096155,-0.8427890453502732,Andy 
-0.5104557783425316,-2.2158750764514434,Andy Serkis (acteur brittanique)
11.710039197718203,-4.890184415693826,Angela Merkel
-0.11485717890754671,-1.7752255228260265,Angelina Jolie (actrice)
-6.445245283096155,-0.8427890453502732,Anissa 
4.249877409076334,-5.037522411049798,Anne de Bretagne
-6.067438342841053,-0.7285466991133376,Anne Hidalgo 
2.492137707121675,-5.292545907494676,Annie Cordy
-6.0852586923512915,-0.7949659601864387,Ant-man 
-3.8054241851500885,5.858848811839516,Ant-man (super hÃ©ros Marvel)
-0.20301655486184986,-4.018350762743079,Anthony Cornet (rameur barreur franÃ§ais)
-6.445245283096155,-0.8427890453502732,Anti-venom 
0.7188254143695281,-4.5244433130764685,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© 
-6.445245283096155,-0.8427890453502732,Antoine Barrier 
3.8061490476639337,-5.2069824976431125,Antoine Daniel (vidÃ©aste web)
10.311218418317099,-5.274403108152021,Antoine de Caunes 
12.424408247357695,-1.4803215444364204,Antoine Griezmann (Footballeur franÃ§ais)
7.249810966508084,-5.903063560999163,Antonin Fleury
-6.445176612231523,-0.842796234075876,Apu Nahasapeemapetilon 
-6.266683517401804,-0.04825956290652005,Aquarius 
-1.0077425434574965,9.342032910338107,Aragorn (Le Seigneur des Anneaux)
-3.154548195095403,5.350101965347979,ArÃ¨s (dieu grec de la guerre)
-1.0435261018791546,-3.0056019689567126,Ariana Grande (chanteuse amÃ©ricaine)
-2.432470916577652,3.4967337176461912,Ariane
-0.46884088342473035,6.468568117274077,Ariel
6.525275289724714,-3.7298950220819886,Armel Le ClÃ©ac'h
8.735648743581178,-3.4404501726350887,Arnold Schwarzenegger
-4.024936156127809,3.6879238631735443,Artemis (dÃ©esse grecque)
-4.102347788763733,5.229616547051366,Arthas (Roi-Liche de Warcraft)
-1.5899500831637743,5.6376959320891595,Arthur Morgan (personnage de Red dead Redemption 2)
-2.798311622325207,8.016510075954782,Arya Stark
4.079992654207573,-4.105071287637736,Asa Akira
-3.328376473009022,6.53594389532981,Ashitaka (personnaage film d'animation)
-6.445245283096155,-0.8427890453502732,Ashura Ãtsutsuki 
-6.445245283096155,-0.8427890453502732,Aspicot (pokemon)  
19.336100729748363,15.094708774372936,AstÃ©rix (personnage de BD)
-2.146114720374616,3.783768440619408,Asuna (Sword Art Online)
-6.445245283096155,-0.8427890453502732,Atomic Betty 
-2.3724880577130416,-1.8476285663928043,Attila (roi de huns)
0.24515601588857486,-3.1044186907803537,August Ames (rip)
0.32863841994166076,-5.04766598436774,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais)
-0.9196321061831603,-3.945485542845552,Axl Rose (chanteur de Guns N' Roses)
-6.445245283096155,-0.8427890453502732,Axoloto 
-0.24852304972020176,-2.4311084972759858,Aya Nakamura (chanteuse)
-6.445245283096155,-0.8427890453502732,Ayano Kannagi 
-0.2536692936436337,-2.9411122154601728,B2O le duc de Boulogne
-2.2680358949411223,6.11073755214541,Babar (Ã©lÃ©phant de dessin animÃ©)
-6.097280911057479,-0.7943637803614114,Bahamut 
0.7111826643902606,5.214046734758664,Balthazar Picsou 
-6.445245283096155,-0.8427890453502732,Balthazar/Cole Turner 
-0.8355671464083488,-3.591625558236591,Banksy (artiste brittanique)
34.845494424746306,5.944023587302075,Barack Obama
-4.205751053801635,3.7222279267528307,Barbapapa
-2.5136577294075715,4.4535960482240835,Bart
0.3872060230552674,5.708504046723771,Bart Simpson
15.151647566262191,14.35191972001598,Batman
-6.445245283096155,-0.8427890453502732,Baxter Stockman 
-4.0233212573437696,5.0814954212103585,Bellatrix Lestrange (perso de Harry Potter)
0.2960633817750386,6.6763798477802725,Belle (La Belle et la BÃªte)
-6.363372170271196,-0.45038643649537813,Belle et SÃ©bastien
-6.368835900415689,-0.45291494686889455,Belphegor 
-0.6241286257187368,-2.3619314082425475,Benedict Cumberbatch
1.5524469535374676,-3.303544275521353,Benjamin Franklin
3.1076010973465302,-4.358472585723354,Benyamin Netanyahou (premier ministre IsraÃ«l))
0.3735319650803971,-5.079671535071662,Bernard Hinault (cycliste franÃ§ais)
-0.14447506967711393,-4.577936201149582,Bernard Minet (Chanteur)
16.671171958708175,-3.465973256678146,Bernard-Henry LÃ©vy (philosophe imposteur)
0.3447450846448278,-4.50684924429742,Betrand Cantat
9.401441299561178,-2.4519031450080457,BeyoncÃ©
-0.5106738168065734,-2.6728152910605103,Bilal Hassani (chanteur franÃ§ais)
-3.247610075003808,4.510784729155211,Bilbon Saquet (hobbit)
-1.1213744952149258,-3.770060274271558,Bill Clinton (42e prÃ©sident amÃ©ricain)
3.8217506917956903,-5.205009690463448,Bill Gates
11.949808232237396,-5.521694724719915,Bill Gates (Fondateur de Microsoft)
-3.38581436640753,5.919878364260183,Black Panther (super hÃ©ros Marvel)
-6.445245283096155,-0.8427890453502732,Black Star 
-2.0525244756237035,3.124652838426661,Blair Waldorf (sÃ©rie TV: Gossip Girl)
-0.6491267074207681,-4.163600582060122,Blaise Pascal
1.4938456292950393,9.028272574200246,Blanche Neige 
0.5346964309267502,4.661531634802369,Blondin (le bon la brute et le truand)
4.99705601061136,10.988342963039456,Bob l'Ã©ponge (personnage de dessin animÃ©)
-2.3250250068448954,4.995314677148999,Bob le Bricoleur
4.847766980060931,-3.880324443474392,Bob Lennon (vidÃ©aste franÃ§ais)
15.50835564076765,-1.7332862175526587,Bob Marley
-3.5690018517275535,2.8145621637103453,Boga (perso animalier de Star Wars)
2.4942495250208214,-3.486487031338596,Bonno (Chanteur de U2)
1.887207407942627,-3.2453344773492,Booba 
-2.116814890294294,-3.291396012390947,Bouna Sarr
-4.107835219728331,2.3700184516258163,Bowser (jeu vidÃ©o Mario)
-4.358840234736576,4.4181406159480625,Bowser Jr. (jeu vidÃ©o Mario)
-3.032285584209483,5.4835654972418215,Bowsette (hybride Peach & Bowser)
5.821590326997438,-5.4553515542584945,Brad Pitt
-1.3713782600557292,4.236137185775534,Brice de Nice
-6.293226017244783,-0.8093662393177562,Brienne de Torth 
1.4379815711515567,-4.756368321917188,Brigitte Bardot
1.857394872041414,-4.992775028530449,Brigitte Macron
-3.3376482913174566,3.9652654329180357,Broly (manga dragon ball)
-0.36455125400537275,-3.2047675674462774,Bruce Lee
-2.867187029540056,3.9052235999597564,Bruce Wayne (Batman)
0.24002615505087643,-2.9379096010152215,Bruce Willis
-6.445245283096155,-0.8427890453502732,Bruno Senna 
-3.0071990041149705,5.6369403218916,Bulbizarre (pokemon)
-2.939289913386235,5.1978065861096105,C3PO 
-0.6942284519383337,-4.362630378507313,Caballero (rappeur)
-2.700587974257088,3.426666882701764,Caca (dÃ©esse romaine du foyer et du feu) 
-6.213125376179377,-0.7447041808519523,Caca bouda 
-3.2043005298824077,3.649875077872234,CaÃ¯n (premier fils d'Adam et Eve)
-6.445245283096155,-0.8427890453502732,Cait Sith 
-3.619336894250268,3.1934851754448066,CalimÃ©ro 
-0.38607195329866684,-3.4904504402205645,Cam Newton (joueur amÃ©ricain de football amÃ©ricain)
0.2490513916291753,-4.311316988067749,Camille Claudel
-0.982040614414432,8.162630034545758,Candy
-2.9526319851301404,4.459549144647152,Capitaine Flam (personnage dessins animÃ©s)
0.6059577973116193,7.035084986370434,Capitaine Haddock
5.893620130681679,7.47081924649884,Captain America 
-2.816877059623492,3.834148514587561,Carl ( personnage de The walking dead )
-1.0062059942461645,-3.861298920340179,Carl Lewis (athlÃ¨te amÃ©ricain)
0.6629294895415265,-2.5884203273573743,Carl Sagan (scientifique amÃ©ricain)
-2.329647320196272,-2.2906817539469455,Carlos (Tirelipimpon)
4.281994478340998,-6.107481705510509,Carlos Ghosn
0.5666465316360603,-4.27554444784144,Caroline Aigle (pilote de chasse)
-6.445245283096155,-0.8427890453502732,Caroline Channing 
-0.9200681215057946,-1.8094842980181745,Carrie Fisher (Actrice de Leia)
-3.5533915105929665,5.142675105216332,cars (personnage voiture dessin animÃ©)
-5.677838139409318,-0.8278094311511471,Cartman 
-1.9223218804512534,3.2127723404903654,Cartman (Personnage de South park)
7.427428510831969,10.136717082454034,Casimir (personnage de vieux dessin animÃ©)
-1.0653644850459651,2.577066079382683,Casper
-6.445245283096155,-0.8427890453502732,Casquette 
-1.9218070136707404,6.09140973981789,Castiel
-0.45762172231346715,-3.0423240681104495,Catherine de Medicis
-0.6266401757331752,-1.6687846079249922,Cauchy (scientifique)
-6.445245283096155,-0.8427890453502732,CÃ©dric Barbosa 
-6.445245283096155,-0.8427890453502732,CÃ©dric OrlÃ©ans 
11.967474453404076,-6.454791879330292,CÃ©dric Villani
10.964993817704054,-4.71178323051452,CÃ©line Dion
0.2797436832330724,-4.922708254591559,CÃ©line Dumerc 
-3.543455388955869,4.4957774227171265,Celty Sturluson (Manga Durarara!!)
2.9810728869359733,9.959135935784243,Cendrillon 
-3.805093061026265,5.137512537871848,Cercei Lannister
5.088214201558895,7.206127210825155,cet ordinateur
-2.0449242647542,4.303240925398191,Chandler Bing (sÃ©rie tv friends)
-2.4814452445145334,5.537950202662481,Chandra NalaÃ r
14.402642292912596,-1.6238698481289608,Charlemagne
-0.896819274589276,-3.790483779215052,Charles aznavour
-0.4239907833100327,-4.995187013297098,Charles Cornet (prof. INSA)
1.9986241942425713,-4.261118986086306,Charles Darwin
27.279556585567768,-0.39707606699698783,Charles de Gaulle 
0.9567803284582681,-3.2166461987181867,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne)
0.09751690205228725,-3.622875572174764,Charles Maurras (intellectuel franÃ§ais)
-6.368835900415689,-0.45291494686889455,Charles Montgomery (Monty) Burns 
-1.3803748140543124,-1.880525479711783,Charles Spencer Chaplin
1.8174113731730461,-4.564152507239864,Charlie Chaplin
0.48235501653675095,-3.5237668638108692,Charlotte Bronte (ecrivain anglaise)
2.311217672354775,-4.175955613778289,Charlotte Richard
2.583992873489958,-2.1008875031690004,Che Guevara
-1.1229850208359733,-2.3892718704580633,Cheikh Ndoye
1.5826333051185986,-0.6604632325114461,Chester Bennington (chanteur Linkin Park)
-2.1738752744070395,-3.5498775363750736,chevalier de Saint-George (escrimeur et musicien franÃ§ais)
-1.6184505600621004,7.955737491654792,Chewbacca
-6.445245283096155,-0.8427890453502732,Chien 
-3.2180031639791955,3.5839487579662443,Chiiro
-6.445245283096155,-0.8427890453502732,Chilled (Dragon Ball)
-0.19430716693328892,-4.29509383837408,Chopin
0.3969985506019974,-5.145022370681923,Christian Fazzino (pÃ©tanqueur)
14.58696402837421,-2.4570352830312645,Christian Raymond (prof. INSA)
6.997666687265096,-3.6403900941225533,Christian Taubira (femme politique)
5.70505279102058,-5.992969720125247,Christophe MaÃ©
0.0704117048336762,-3.639122007679225,Christopher Froome (cycliste)
4.2949951627269245,-4.04801181282884,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain)
0.403273243550968,4.29373618726403,Chuck Bartowski 
14.557775340094558,-1.6149300436961713,Chuck Norris
-1.3446663026522463,5.877193062880513,Chun-Li (jeu vidÃ©o Steet-Fighter)
-1.8680013068231847,-1.6938438962877072,CicÃ©ron (consul Romain)
-6.445245283096155,-0.8427890453502732,Clara Alonso 
3.834882682126941,-5.73875912298627,Clara Morgane (Actrice)
-1.1991480219393167,3.098695208841378,Clara Oswald (personnage de Doctor Who)
2.7109795079783234,-4.792995378019753,Claude FranÃ§ois
0.38351640835132184,-4.808335306436041,ClÃ©ment Aycard (majorant)
4.215763727658959,-2.408199824042463,cleopatre
6.0628693417458885,-1.2039281076211903,Clint Eastwood
1.3729020974129167,-3.979165859051483,Clovis (roi des francs saliens)
7.762848063614323,-1.237102822834978,Coluche
-6.445245283096155,-0.8427890453502732,Commando Clone 
-3.0685307153906787,5.367182565109032,Corvo Attano 
-6.445245283096155,-0.8427890453502732,Corvus 
-6.428456172198213,-0.8378990109512279,Cranky Kong 
-3.415309631356533,5.9798308454871165,Crash Bandicoot
15.740434343518913,-1.777992432117598,Cristiano Ronaldo 
-6.445245283096155,-0.8427890453502732,Croutard 
-6.445245283096155,-0.8427890453502732,Cthulhu 
-2.4289911373527326,4.25300657580488,Curly Brace
-3.028429466465745,6.509624160316132,Cyclope (personnage des X-Men)
5.487970881537022,-3.9846049304780564,cyprien
10.046453685371437,-5.070725897758457,Cyprien Iov
-5.767052796673865,-1.4253993289112983,Cyril Dumoulin 
5.129872708880142,-6.3939936668221,Cyril Hanouna
-0.035047455041870235,-3.022323738001126,d
-6.289369589214382,-0.7984081507683173,Daario Naharis 
-2.106093056130697,8.375266509162723,Daenerys Targaryen (Game of throne)
-2.144085863417698,4.609519844232545,Daiki Aomine (personnage de manga)
-1.0269369633969856,-1.5197829050211367,DalaÃ¯-lama
2.0610521508681043,1.303486195612332,Dalida (chanteuse franbÃ§aise)
-0.8178200896289429,-4.405662221054059,Damien Chazelle (rÃ©alisateur)
-6.445245283096155,-0.8427890453502732,Damon Hill 
-0.11440439769768937,-3.1998748273060236,Damso (William Kalubi rappeur)
-2.272109993993467,2.7955872474354724,Daniel Bryan (catcheur wwe)
1.4850980381878773,-4.049118128409993,Daniel Narcisse
-0.187750254196293,-2.9004115945998605,Daniel Narcisse (Joueur de handball franÃ§ais)
2.1269792315076135,-3.0077136899735253,Daniel Radcliffe
5.443041675482013,-5.68725023295947,Danielle Quichaud
-0.1830118831181751,-4.528293147580129,Daniil le Russe (youtubeur)
1.3091531952161146,-5.445207163561213,dany boon
-6.445245283096155,-0.8427890453502732,Dark Krayt 
21.083171287510844,14.998439237501843,Dark Vador
2.1452938024060613,-1.9793917769532006,darwin
1.9850155746399492,-3.6233112564638343,David Beckham
0.6257828221216297,-4.806539728711598,David Belle (sportif acteur franÃ§ais)
10.407636602516089,-2.8199127269616078,David Bowie
-0.48809494500274286,-3.5051229959706816,David Copperfield (Magicien)
0.3340053328651661,-5.251159369553181,David Douillet (judoka franÃ§ais)
-0.33744410610456427,-4.179188769349325,David Fincher (RÃ©alisateur)
0.06696966762353179,-3.5652921001036972,David Gilmour
7.365953155784109,-6.555890603595304,David Guetta
0.07658551565076394,-4.655707560554074,david halliday
0.62972646803367,-4.92128648745812,David Pujadas (prÃ©sentateur France 2)
0.7213942889486513,-4.75045976234628,DAVID SKRELA
10.707929557114023,-4.190560524111097,David Tennant 
-0.7672245088574955,-4.417558252725137,DavidLaFargePokÃ©mon (youtubeur)
0.7508219835218173,-3.787470375416971,De niro (acteur)
-2.404712043207568,3.73354358898002,Dean
-2.8562054832218444,3.5571676020832994,Dean (personnage de Supernatural)
-2.9797944082764105,3.8652046106343274,Deathstroke (Slade Wilson dans DC comics)
-6.445245283096155,-0.8427890453502732,Deliora 
-2.3907956578520135,4.854754452097655,DÃ©tective Conan
-6.445245283096155,-0.8427890453502732,Devin Weston 
0.21636404533796233,9.50673332414745,DevINSA
-1.2317586296447984,5.730906331846908,Dexter Morgan
-6.445245283096155,-0.8427890453502732,Dialga 
-6.445245283096155,-0.8427890453502732,Diana Bishop 
-6.445245283096155,-0.8427890453502732,DianthÃ©a 
13.100733435160425,-3.4663743855283493,Didier Deschamps
-0.6117896477728607,-4.0737540455951295,Didier Drogba (footballeur Ivoirien)
8.449411536578577,7.388890884191021,Dieu 
13.335366546716953,-1.8066643333680759,DieudonnÃ© (humoriste)
-0.3874386573871044,-3.3331997008672154,Dimitri Payet
-3.854390663267083,4.939563857099478,Dingo (ami de mickey)
-4.912226689675057,4.240704475062819,Dio Brando (JoJo Bizarre Adventure)
0.15641135222955402,-4.683761934277709,Dj Snake (Dj)
0.061348107982480915,-3.1833251008217416,Dmitri MendeleÃ¯ev (chimiste russe)
-3.354042312901064,5.47062878123546,Dobby (Personnage de Harry Potter)
-0.2862554918654424,7.092803383906716,Doc brown
-1.1174896922373867,2.806522879305639,Docteur House (personnage)
-6.445245283096155,-0.8427890453502732,Docteur Kureha 
-0.23606519067778092,-1.4754473811011697,domingo
-6.445245283096155,-0.8427890453502732,Dominique Gros 
0.2776596599442243,-5.235773630378574,Dominique Strauss-Kahn (dit DSK homme politique)
-2.7122068193815903,6.092130039062206,Don  quichote
-6.445245283096155,-0.8427890453502732,Don Chinjao 
-6.445245283096155,-0.8427890453502732,Don King 
6.017664121910007,10.665823973931161,Donald Duck
36.45096492081524,5.2378128557062595,Donald Trump
-2.6750310887134146,4.0008252033745695,Dora
-0.7874314626905915,6.833780460033626,Dora l'exploratrice (dessin animÃ©)
-2.784971201452525,5.513197560014943,Doraemon
-6.445245283096155,-0.8427890453502732,Dr Gero (Dragon Ball)
-0.21107411437339982,-2.0369563398212507,Dr Nozman(Youtuber)
-1.4750643911068648,5.563934648235269,Dracaufeu (animal Pokemon)
0.1413990947461932,4.250731486848298,Dracula
-2.4878669834404645,5.721351506726673,Drago Malefo (personnage Harry Potter)
-6.237277958202664,-0.8283887662189557,Dragon Ã©toile filante 
-6.445245283096155,-0.8427890453502732,Drattak 
-6.445245283096155,-0.8427890453502732,Duchesse 
-6.445245283096155,-0.8427890453502732,Duff 
-1.562025863526102,4.28454907450636,Duke Nukem
4.418406620841207,-4.123974714445436,Dwayne Johnson (The Rock)
-0.7199118779111171,-4.241630363355341,E
-3.689365659390631,4.711814050154726,E.T. (alien)
1.8324140967406037,-1.4341048046802234,Earvin Ngapeth
-1.5743321462185071,3.359989416373943,Eckko ( champion league of legends)
2.3370429306064064,-3.8414459236873104,Ed Sheeran (chanteur)
-1.2362752280388274,-1.6261210782664381,Eden Hazard 
-1.104501986325385,-1.7236431056944863,Edinson Cavani (footballer paris)
-3.8739748180502165,3.3126825129169526,Edward Kenway (perso jeu Assassin's Creed)
15.025035908258758,-1.5546656125026395,Edward Snowden
-4.127137237238638,4.3030015175751055,Edward Teach / Barbe Noire 
-1.0816609784483144,3.2637845823408185,Elliot (sÃ©rie Mr.Robot)
8.693622510903182,-4.003159502028548,Elon musk
3.1363302340538457,-4.152858666226959,Elon Musk (Pdg Tesla & SpaceX)
-2.6318581878574676,3.3060479568014793,Elsa
0.09731251020611936,-4.2657569565282705,Elton John
3.2093696726365946,-4.792700406784311,Emile Zola
-0.2048884203930456,-2.358493687928578,Emilia Clarke (acteur de Game of Thrones)
5.880613978152412,-3.057157045847557,Emiliano SALA (footballeur attaquant fc nantes)
6.360011923971274,-3.2230477702514477,Eminem
7.593012067624429,-4.284674424045669,Eminem (chanteur)
-6.445245283096155,-0.8427890453502732,Emiya Kiritsugu 
2.3085474103759682,-3.3003924749809075,Emma Stone (actrice)
9.325791857661208,-4.417084513715995,Emma Watson
35.08473204536564,2.5839772752328463,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise)
-0.19317199103601862,-3.828234748091039,Enora L (Etudiante INFO promo 2018)
-6.445245283096155,-0.8427890453502732,EphialtÃ¨s 
-3.1273179947106997,5.63928114348322,Eragon (personnage de roman de fantasy
3.1932318895970964,-5.536340320852234,Eric Antoine
-0.47049459116592024,-3.922867819417942,Ãric Cantona
-6.304556733882329,-0.7491515065704366,Eric Clapton 
6.766917219410322,-4.589434970380847,Ãric Di MÃ©co (ancien joueur de l'OM)
1.5647505922243903,1.6032394848530256,Eric ThÃ©odore Cartman 
-0.7247690447973059,-4.404965103344392,Erwan Legruyer (chercheur INSA)
-6.445245283096155,-0.8427890453502732,Erza Scarlett 
-1.8803179396281662,-1.0060891276669461,Escher
-6.445245283096155,-0.8427890453502732,Esperanza Gomez 
-0.8487762506816033,7.287778497277813,Esteban (citÃ©s d'or)
-1.089915409323471,-4.75854286333096,Ãtienne Chouard (militant politique)
0.6481229243964106,-5.879199948934979,Ãtienne Klein (physicien franÃ§ais)
-0.7184952409371356,-4.470038992893682,EugÃ¨ne Delacroix (peintre du 19Ã¨me)
-0.24511454864237275,-4.590307889679636,EugÃ¨ne Livet (Ã©ducateur franÃ§ais)
0.5008196407253682,-4.150429786343046,EugÃ©nie Brazier (chef cuisiniÃ¨re)
-6.445245283096155,-0.8427890453502732,Eustass "Captain" Kidd 
-3.017539328173511,5.832436118857274,Ewok
-2.127087919767782,6.067596341492304,Eyeshield 21
-0.15792052275494378,5.69955592264408,Ezio Auditore da Firenze (jeu assassin creed)
3.758873278024087,-4.321740143915701,f
6.849190729282286,-3.1487482351144935,Fabien Barthez
2.474228274811766,-5.509924488608422,Fabien desgranges
1.7352958949348785,-5.040968704072033,Fabien Lemoine (footballeur)
-6.213125376179377,-0.7447041808519523,Facteur Yacinthe 
-0.7404477240881058,-2.0380856220594055,Fedor DostoÃ¯evski
-6.445245283096155,-0.8427890453502732,Felicity Smoak 
-4.161999938538771,4.207303753054802,Ferris (Mascotte de rust)
-6.445245283096155,-0.8427890453502732,Ferris Eris 
3.01052194990895,-1.898200848191688,Fidel Castro (ancien dictateur de Cuba)
-2.0168510204022283,5.049322399137734,FilÃ©mon (perso BD)
-6.213125376179377,-0.7447041808519523,Flairsou 
-6.445245283096155,-0.8427890453502732,Flash McQueen 
-0.19188607554617554,-3.217271138644505,Flea (Red Hot Chilli Peppers)
-6.445245283096155,-0.8427890453502732,Fleur Piranha 
0.08619260159318293,-4.64977602857872,Florence Foresti
-0.3024730979560703,-2.9371920050373386,Florent Manaudou
0.3524508802200317,-5.128720506918216,Florent Pagny
-0.6183183420168066,-4.645643427110634,Florian Lisieux (Ã©tudiant INSA)
-0.2059295434172961,-2.578535770676293,Flume (musicien)
-3.2158522908322142,5.637892470518308,Ford Prefect (perso du Guide du voyageur galactique)
-6.445245283096155,-0.8427890453502732,Foued Kadir 
3.7770603462493075,-5.42478400221291,France Gall
-0.9466838532010429,-4.104266914829622,Franck Ribery (footballeur)
-0.014322424547178858,-4.985069736870451,Francky Vincent
1.5202540185057618,-4.49769295135941,FranÃ§ois 1er
4.496319522308335,-6.3467030288057735,FranÃ§ois Asselineau (prÃ©sident UPR)
12.28953226580449,-5.695681406390893,FranÃ§ois Fillon
38.353332413337334,3.4007745948850285,FranÃ§ois Hollande
-6.345761652435976,-0.8262310873311928,FranÃ§ois II 
12.314917988691473,-5.607410065320328,FranÃ§ois Mitterand
-1.6853067765773893,3.551749887604671,FranÃ§ois Pignon (personnage de films)
-0.980385332319931,-2.931763822746843,FranÃ§oise DOLTO
0.3180060404891605,5.6448099449530815,Franklin
6.77074955977506,-3.4615156728642327,Freddy Mercury (chanteur de Queen)
-0.6595213979926438,-3.6414910149916597,FrÃ¨res LumiÃ¨re
-1.3030311516279638,-2.839760768308232,Freud
7.222689224883915,12.804186801386061,Frodon
6.203839166392666,-6.404533252755513,Gab35 (youtubiste)
-1.4324723129008101,-3.662374681222645,Gabriela Sabatini (tenniswoman argentine)
6.136624189871946,-4.554614285001736,Gad Elmaleh (Humoriste)
2.5749996692584407,-3.8065866432185174,GaÃ«l Monfils (tennisman)
2.1348374388218216,2.859916118010358,GaÃ¯a
-6.445245283096155,-0.8427890453502732,Gajeel Redfox 
-0.11062670145594095,-1.4808201695825343,Gal Gadot (actrice IsraÃ©lienne)
1.7936330622395342,-2.092230248412777,GalilÃ©e
3.4855820763008105,11.60776395867672,Gandalf
2.4973656291591193,10.773408863299577,Gandalf (le seigneur des anneaux)
5.859214627489651,-1.649006573773015,gandhi
0.33486401717561237,8.124036215508111,Ganondorf 
-2.494077421743519,3.52407126929868,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch)
