Axe_X,Axe_Y,Name,Cluster
-6.44524528321049,-0.8427890509086934,Atomic Betty ,Groupe 4
-2.372488057934132,-1.8476285733763387,Attila (roi de huns),Groupe 3
0.24515601553213326,-3.104418692674557,August Ames (rip),Groupe 9
0.3286384200700613,-5.047665945846476,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 1
-0.9196321059697172,-3.9454854944591853,Axl Rose (chanteur de Guns N' Roses),Groupe 7
-6.44524528321049,-0.8427890509086934,Axoloto ,Groupe 4
-0.24852304971535746,-2.431108489934232,Aya Nakamura (chanteuse),Groupe 5
-6.44524528321049,-0.8427890509086934,Ayano Kannagi ,Groupe 3
-0.25366929386173476,-2.9411122107600542,B2O le duc de Boulogne,Groupe 4
-2.2680358954226296,6.1107375380681965,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 10
-6.097280911196341,-0.7943637893541622,Bahamut ,Groupe 3
0.7111826638724411,5.214046695398678,Balthazar Picsou ,Groupe 4
-6.44524528321049,-0.8427890509086934,Balthazar/Cole Turner ,Groupe 3
-0.8355671461444463,-3.5916255167346587,Banksy (artiste brittanique),Groupe 5
34.84549442418359,5.94402359242849,Barack Obama,Groupe 9
-4.205751054099538,3.7222279198538977,Barbapapa,Groupe 8
-2.513657728911882,4.453596026383577,Bart,Groupe 3
0.387206022536902,5.708504043392974,Bart Simpson,Groupe 3
15.151647564979138,14.351919676681726,Batman,Groupe 3
-6.44524528321049,-0.8427890509086934,Baxter Stockman ,Groupe 9
-4.023321257039499,5.081495454223074,Bellatrix Lestrange (perso de Harry Potter),Groupe 9
0.2960633819710937,6.676379871929954,Belle (La Belle et la BÃªte),Groupe 8
-6.36337217036073,-0.45038644228309777,Belle et SÃ©bastien,Groupe 5
-6.368835900504058,-0.45291495237043444,Belphegor ,Groupe 2
-0.6241286262223287,-2.3619313996998845,Benedict Cumberbatch,Groupe 1
1.5524469526909848,-3.303544332530092,Benjamin Franklin,Groupe 9
3.107601098146572,-4.358472529101411,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 5
0.3735319656030518,-5.079671536436228,Bernard Hinault (cycliste franÃ§ais),Groupe 7
-0.14447506910838143,-4.577936218753206,Bernard Minet (Chanteur),Groupe 7
16.671171958948666,-3.465973249969576,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 2
0.344745084947765,-4.506849235175517,Betrand Cantat,Groupe 4
9.401441299041151,-2.4519030729273465,BeyoncÃ©,Groupe 9
-0.5106738164636806,-2.6728152917852848,Bilal Hassani (chanteur franÃ§ais),Groupe 2
-3.2476100751845727,4.510784727935856,Bilbon Saquet (hobbit),Groupe 3
-1.1213744948772284,-3.770060238322809,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 8
3.8217506916242003,-5.205009643079931,Bill Gates,Groupe 2
11.94980823149602,-5.521694683357158,Bill Gates (Fondateur de Microsoft),Groupe 7
-3.3858143662132236,5.919878364668451,Black Panther (super hÃ©ros Marvel),Groupe 8
-6.44524528321049,-0.8427890509086934,Black Star ,Groupe 8
-2.052524476497851,3.124652833394485,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
-0.6491267075283587,-4.163600541579009,Blaise Pascal,Groupe 8
1.4938456295086373,9.028272559161008,Blanche Neige ,Groupe 10
0.534696430881109,4.6615316563732865,Blondin (le bon la brute et le truand),Groupe 6
4.997056010398735,10.988342949551175,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 9
-2.325025007171698,4.995314696919861,Bob le Bricoleur,Groupe 8
4.84776698045401,-3.8803244399386196,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 10
15.508355641217022,-1.7332862653621375,Bob Marley,Groupe 1
-3.56900185118427,2.814562174351359,Boga (perso animalier de Star Wars),Groupe 9
2.4942495248852925,-3.4864870200493243,Bonno (Chanteur de U2),Groupe 9
1.8872074079556478,-3.2453344721594317,Booba ,Groupe 1
-2.1168148899097017,-3.2913960478877837,Bouna Sarr,Groupe 4
-4.107835219722456,2.370018437646537,Bowser (jeu vidÃ©o Mario),Groupe 2
-4.358840235067562,4.41814061379536,Bowser Jr. (jeu vidÃ©o Mario),Groupe 7
-3.0322855841712624,5.483565482620623,Bowsette (hybride Peach & Bowser),Groupe 1
5.821590326620009,-5.455351521001525,Brad Pitt,Groupe 7
-1.371378259771625,4.236137194143673,Brice de Nice,Groupe 1
-6.293226017371576,-0.8093662462747412,Brienne de Torth ,Groupe 2
1.4379815709584534,-4.756368313352092,Brigitte Bardot,Groupe 7
1.8573948718991733,-4.992775017202802,Brigitte Macron,Groupe 4
-3.3376482907483895,3.9652654607862665,Broly (manga dragon ball),Groupe 5
-0.36455125394775767,-3.2047675745890016,Bruce Lee,Groupe 4
-2.8671870296815865,3.9052236223846775,Bruce Wayne (Batman),Groupe 8
0.2400261543403054,-2.937909612370463,Bruce Willis,Groupe 3
-6.44524528321049,-0.8427890509086934,Bruno Senna ,Groupe 1
-3.0071990044212096,5.636940341916587,Bulbizarre (pokemon),Groupe 9
-2.939289913048725,5.197806607716214,C3PO ,Groupe 6
-0.6942284513654033,-4.362630374531203,Caballero (rappeur),Groupe 7
-2.700587974306523,3.426666900042541,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 2
-6.213125376352495,-0.7447041906046373,Caca bouda ,Groupe 6
-3.2043005299490965,3.6498750628000156,CaÃ¯n (premier fils d'Adam et Eve),Groupe 10
-6.44524528321049,-0.8427890509086934,Cait Sith ,Groupe 3
-3.6193368944161173,3.1934851457423474,CalimÃ©ro ,Groupe 1
-0.38607195309032893,-3.4904504571218657,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 5
0.24905139156161554,-4.311316969947965,Camille Claudel,Groupe 4
-0.9820406151781103,8.162630018569457,Candy,Groupe 6
-2.952631985224385,4.459549119620877,Capitaine Flam (personnage dessins animÃ©s),Groupe 8
0.6059577975134742,7.03508499063802,Capitaine Haddock,Groupe 6
5.893620130413867,7.470819182355075,Captain America ,Groupe 4
-2.8168770596252104,3.834148550451032,Carl ( personnage de The walking dead ),Groupe 8
-1.006205994325037,-3.8612989255913885,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 3
0.6629294894709657,-2.5884203299995296,Carl Sagan (scientifique amÃ©ricain),Groupe 6
-2.329647320005692,-2.290681733991542,Carlos (Tirelipimpon),Groupe 5
4.2819944785281265,-6.107481688292547,Carlos Ghosn,Groupe 3
0.5666465315259377,-4.275544430264854,Caroline Aigle (pilote de chasse),Groupe 8
-6.44524528321049,-0.8427890509086934,Caroline Channing ,Groupe 7
-0.9200681214608704,-1.8094843024625074,Carrie Fisher (Actrice de Leia),Groupe 9
-3.5533915107160796,5.142675086955259,cars (personnage voiture dessin animÃ©),Groupe 8
-5.677838139215623,-0.8278094114321627,Cartman ,Groupe 10
-1.9223218811620015,3.2127723250829314,Cartman (Personnage de South park),Groupe 9
7.427428510783297,10.13671705584679,Casimir (personnage de vieux dessin animÃ©),Groupe 5
-1.065364485721473,2.577066015219697,Casper,Groupe 2
-6.44524528321049,-0.8427890509086934,Casquette ,Groupe 2
-1.9218070145508512,6.091409765449342,Castiel,Groupe 4
-0.4576217227913809,-3.04232408147061,Catherine de Medicis,Groupe 2
-0.6266401757660693,-1.6687845991764347,Cauchy (scientifique),Groupe 10
-6.44524528321049,-0.8427890509086934,CÃ©dric Barbosa ,Groupe 2
-6.44524528321049,-0.8427890509086934,CÃ©dric OrlÃ©ans ,Groupe 10
11.967474453026385,-6.454791947208991,CÃ©dric Villani,Groupe 5
10.964993818913612,-4.711783163393065,CÃ©line Dion,Groupe 8
0.27974368326760846,-4.922708247264703,CÃ©line Dumerc ,Groupe 4
-3.5434553891879994,4.495777400646281,Celty Sturluson (Manga Durarara!!),Groupe 9
2.9810728868089122,9.959135899830432,Cendrillon ,Groupe 10
-3.8050930613329843,5.137512559950722,Cercei Lannister,Groupe 2
5.088214201568793,7.2061272092007655,cet ordinateur,Groupe 3
-2.0449242656603417,4.3032409167201,Chandler Bing (sÃ©rie tv friends),Groupe 5
-2.4814452443177033,5.537950229044393,Chandra NalaÃ r,Groupe 9
14.40264229186401,-1.6238699448199645,Charlemagne,Groupe 1
-0.8968192744369479,-3.790483773811581,Charles aznavour,Groupe 1
-0.4239907834568105,-4.995187003794102,Charles Cornet (prof. INSA),Groupe 1
1.9986241945587417,-4.261118978159903,Charles Darwin,Groupe 10
27.279556586043874,-0.3970760742077155,Charles de Gaulle ,Groupe 5
0.9567803280316771,-3.216646214792793,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 9
0.0975169021284535,-3.6228755729855093,Charles Maurras (intellectuel franÃ§ais),Groupe 6
-6.368835900504058,-0.45291495237043444,Charles Montgomery (Monty) Burns ,Groupe 10
-1.3803748146601544,-1.8805255118124098,Charles Spencer Chaplin,Groupe 9
1.8174113728161414,-4.564152534762819,Charlie Chaplin,Groupe 7
0.4823550162991943,-3.523766843086911,Charlotte Bronte (ecrivain anglaise),Groupe 1
2.3112176715567627,-4.175955595478447,Charlotte Richard,Groupe 5
2.583992874356273,-2.1008874829864097,Che Guevara,Groupe 2
-1.1229850216080486,-2.3892719286559054,Cheikh Ndoye,Groupe 10
1.58263330509543,-0.660463248251779,Chester Bennington (chanteur Linkin Park),Groupe 4
-2.173875274123217,-3.5498775211937956,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 9
-1.618450559731893,7.955737485040389,Chewbacca,Groupe 7
-6.44524528321049,-0.8427890509086934,Chien ,Groupe 7
-3.218003163886912,3.583948754119475,Chiiro,Groupe 1
-6.44524528321049,-0.8427890509086934,Chilled (Dragon Ball),Groupe 2
-0.19430716669528184,-4.295093819240113,Chopin,Groupe 6
0.39699855096931613,-5.145022370560347,Christian Fazzino (pÃ©tanqueur),Groupe 2
14.586964028462239,-2.4570352409170284,Christian Raymond (prof. INSA),Groupe 1
6.997666687083813,-3.6403900779863227,Christian Taubira (femme politique),Groupe 7
5.705052791330224,-5.992969714119873,Christophe MaÃ©,Groupe 10
0.070411704750591,-3.6391220097705017,Christopher Froome (cycliste),Groupe 5
4.294995163250629,-4.048011775127239,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 6
0.40327324319203517,4.293736160002325,Chuck Bartowski ,Groupe 4
14.557775338345795,-1.6149300919364005,Chuck Norris,Groupe 6
-1.3446663028519057,5.8771930344429695,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 6
-1.868001306987092,-1.6938439209563234,CicÃ©ron (consul Romain),Groupe 10
-6.44524528321049,-0.8427890509086934,Clara Alonso ,Groupe 2
3.8348826814465387,-5.738759106758039,Clara Morgane (Actrice),Groupe 8
-1.1991480223701205,3.0986952180926504,Clara Oswald (personnage de Doctor Who),Groupe 5
2.7109795082196158,-4.792995345944852,Claude FranÃ§ois,Groupe 4
0.3835164084580264,-4.808335317297414,ClÃ©ment Aycard (majorant),Groupe 2
4.215763727016127,-2.408199872357984,cleopatre,Groupe 4
6.062869340883889,-1.2039281507997648,Clint Eastwood,Groupe 9
1.3729020967585137,-3.9791658921241577,Clovis (roi des francs saliens),Groupe 5
7.76284806378408,-1.2371028296180502,Coluche,Groupe 6
-6.44524528321049,-0.8427890509086934,Commando Clone ,Groupe 3
-3.068530714763283,5.367182591576118,Corvo Attano ,Groupe 8
-6.44524528321049,-0.8427890509086934,Corvus ,Groupe 3
-6.428456172317495,-0.8378990171419793,Cranky Kong ,Groupe 10
-3.4153096311032387,5.979830806962745,Crash Bandicoot,Groupe 2
15.740434343719913,-1.7779925275277053,Cristiano Ronaldo ,Groupe 8
-6.44524528321049,-0.8427890509086934,Croutard ,Groupe 6
-6.44524528321049,-0.8427890509086934,Cthulhu ,Groupe 8
-2.4289911372475097,4.253006575798153,Curly Brace,Groupe 5
-3.0284294665044245,6.509624144025507,Cyclope (personnage des X-Men),Groupe 4
5.4879708818422435,-3.984604924250285,cyprien,Groupe 10
10.046453685657314,-5.070725929797312,Cyprien Iov,Groupe 4
-5.767052796718207,-1.4253993335986348,Cyril Dumoulin ,Groupe 10
5.1298727090111305,-6.3939936663532375,Cyril Hanouna,Groupe 2
-0.03504745521007058,-3.022323772716352,d,Groupe 9
-6.289369589354489,-0.7984081576660728,Daario Naharis ,Groupe 9
-2.106093056718885,8.375266518643944,Daenerys Targaryen (Game of throne),Groupe 1
-2.1440858638152447,4.609519868031574,Daiki Aomine (personnage de manga),Groupe 3
-1.0269369630038865,-1.519782885535775,DalaÃ¯-lama,Groupe 5
2.0610521510921225,1.303486223317456,Dalida (chanteuse franbÃ§aise),Groupe 7
-0.81782008910501,-4.405662220732514,Damien Chazelle (rÃ©alisateur),Groupe 3
-6.44524528321049,-0.8427890509086934,Damon Hill ,Groupe 10
-0.11440439693534316,-3.1998748176730882,Damso (William Kalubi rappeur),Groupe 4
-2.2721099940706018,2.7955872496712635,Daniel Bryan (catcheur wwe),Groupe 9
1.4850980382118864,-4.049118145813185,Daniel Narcisse,Groupe 5
-0.18775025411657825,-2.900411579778304,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 3
2.1269792310919002,-3.0077136940041433,Daniel Radcliffe,Groupe 3
5.443041673719128,-5.687250245136878,Danielle Quichaud,Groupe 2
-0.18301188303687868,-4.528293158061733,Daniil le Russe (youtubeur),Groupe 10
1.3091531953437388,-5.445207157026598,dany boon,Groupe 5
-6.44524528321049,-0.8427890509086934,Dark Krayt ,Groupe 1
21.08317128756409,14.998439313312723,Dark Vador,Groupe 1
2.1452938020848102,-1.9793917848877827,darwin,Groupe 10
1.985015574250985,-3.623311309785923,David Beckham,Groupe 5
0.6257828222336439,-4.806539731632881,David Belle (sportif acteur franÃ§ais),Groupe 6
10.407636602626646,-2.8199127630265575,David Bowie,Groupe 1
-0.4880949449782732,-3.5051229372746966,David Copperfield (Magicien),Groupe 6
0.3340053333039136,-5.251159372558886,David Douillet (judoka franÃ§ais),Groupe 5
-0.33744410620165266,-4.179188713439614,David Fincher (RÃ©alisateur),Groupe 8
0.06696966790147052,-3.5652920706779727,David Gilmour,Groupe 4
7.365953156813629,-6.555890582068338,David Guetta,Groupe 2
0.07658551615773113,-4.6557075556615395,david halliday,Groupe 10
0.6297264684246691,-4.921286490861042,David Pujadas (prÃ©sentateur France 2),Groupe 3
0.7213942890613146,-4.750459762560722,DAVID SKRELA,Groupe 7
10.707929555662243,-4.190560591055171,David Tennant ,Groupe 10
-0.7672245088727794,-4.417558285025912,DavidLaFargePokÃ©mon (youtubeur),Groupe 2
0.7508219829923709,-3.7874703847220395,De niro (acteur),Groupe 3
-2.4047120437264318,3.7335435914596014,Dean,Groupe 8
-2.8562054831208252,3.5571676294190713,Dean (personnage de Supernatural),Groupe 1
-2.979794407962833,3.86520464286902,Deathstroke (Slade Wilson dans DC comics),Groupe 3
-6.44524528321049,-0.8427890509086934,Deliora ,Groupe 3
-2.390795657491589,4.854754431425658,DÃ©tective Conan,Groupe 6
-6.44524528321049,-0.8427890509086934,Devin Weston ,Groupe 6
0.2163640457961596,9.50673333199301,DevINSA,Groupe 6
-1.2317586300378043,5.730906386097281,Dexter Morgan,Groupe 3
-6.44524528321049,-0.8427890509086934,Dialga ,Groupe 6
-6.44524528321049,-0.8427890509086934,Diana Bishop ,Groupe 9
-6.44524528321049,-0.8427890509086934,DianthÃ©a ,Groupe 10
13.10073343533562,-3.466374473910025,Didier Deschamps,Groupe 6
-0.6117896472437272,-4.073754057963449,Didier Drogba (footballeur Ivoirien),Groupe 5
8.449411537057163,7.388890894465799,Dieu ,Groupe 7
13.335366546410135,-1.8066643663352544,DieudonnÃ© (humoriste),Groupe 5
-0.38743865707031,-3.333199719907854,Dimitri Payet,Groupe 10
-3.8543906629761397,4.939563867820768,Dingo (ami de mickey),Groupe 10
-4.912226689858595,4.240704498356813,Dio Brando (JoJo Bizarre Adventure),Groupe 10
0.15641135243674886,-4.68376193055804,Dj Snake (Dj),Groupe 10
0.061348108350181785,-3.1833251138656595,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
-3.354042312793656,5.47062877549284,Dobby (Personnage de Harry Potter),Groupe 8
-0.2862554922521142,7.0928033881956605,Doc brown,Groupe 3
-1.117489692503573,2.8065228962431457,Docteur House (personnage),Groupe 7
-6.44524528321049,-0.8427890509086934,Docteur Kureha ,Groupe 9
-0.23606519040169666,-1.4754473983917944,domingo,Groupe 1
-6.44524528321049,-0.8427890509086934,Dominique Gros ,Groupe 7
0.2776596601492224,-5.235773640221632,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
-2.712206819193969,6.09213002384371,Don  quichote,Groupe 2
-6.44524528321049,-0.8427890509086934,Don Chinjao ,Groupe 9
-6.44524528321049,-0.8427890509086934,Don King ,Groupe 9
6.01766412292843,10.665823970353605,Donald Duck,Groupe 9
36.4509649197113,5.237812940709402,Donald Trump,Groupe 10
-2.675031088571224,4.000825209794752,Dora,Groupe 7
-0.7874314629832824,6.833780468433035,Dora l'exploratrice (dessin animÃ©),Groupe 10
-2.7849712007552814,5.513197579218647,Doraemon,Groupe 3
-6.44524528321049,-0.8427890509086934,Dr Gero (Dragon Ball),Groupe 5
-0.21107411465664525,-2.0369563696333106,Dr Nozman(Youtuber),Groupe 5
-1.4750643911431562,5.5639346370805915,Dracaufeu (animal Pokemon),Groupe 10
0.14139909476857362,4.250731551588555,Dracula,Groupe 2
-2.487866983301142,5.721351528577148,Drago Malefo (personnage Harry Potter),Groupe 5
-6.23727795832518,-0.8283887736313279,Dragon Ã©toile filante ,Groupe 9
-6.44524528321049,-0.8427890509086934,Drattak ,Groupe 10
-6.44524528321049,-0.8427890509086934,Duchesse ,Groupe 6
-6.44524528321049,-0.8427890509086934,Duff ,Groupe 10
-1.562025863428628,4.284549023943116,Duke Nukem,Groupe 1
4.418406620173084,-4.123974720772025,Dwayne Johnson (The Rock),Groupe 1
-0.7199118784929118,-4.241630344343693,E,Groupe 8
-3.6893656585986006,4.711814074700385,E.T. (alien),Groupe 5
1.8324140973904488,-1.434104829296381,Earvin Ngapeth,Groupe 2
-1.5743321461524344,3.3599894113251594,Eckko ( champion league of legends),Groupe 2
2.3370429311954783,-3.8414458999197367,Ed Sheeran (chanteur),Groupe 6
-1.2362752272662516,-1.6261210629753795,Eden Hazard ,Groupe 1
-1.1045019855686617,-1.7236430953432236,Edinson Cavani (footballer paris),Groupe 4
-3.8739748176736026,3.3126824982383396,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
15.025035907094981,-1.5546655618140959,Edward Snowden,Groupe 4
-4.127137237612287,4.303001491552303,Edward Teach / Barbe Noire ,Groupe 6
-1.0816609790022946,3.2637845972207393,Elliot (sÃ©rie Mr.Robot),Groupe 6
8.693622510267877,-4.0031594414666625,Elon musk,Groupe 8
3.1363302340841894,-4.152858602579085,Elon Musk (Pdg Tesla & SpaceX),Groupe 7
-2.631858187442113,3.306047991079957,Elsa,Groupe 1
0.09731251083628734,-4.2657569262403205,Elton John,Groupe 4
3.2093696725266225,-4.7927003959186525,Emile Zola,Groupe 2
-0.20488842089610565,-2.358493687027913,Emilia Clarke (acteur de Game of Thrones),Groupe 5
5.880613979064914,-3.0571570821513694,Emiliano SALA (footballeur attaquant fc nantes),Groupe 7
6.3600119234758425,-3.223047714341753,Eminem,Groupe 6
7.593012067344351,-4.284674383024848,Eminem (chanteur),Groupe 8
-6.44524528321049,-0.8427890509086934,Emiya Kiritsugu ,Groupe 7
