Axe_X,Axe_Y,Name
-4.63807666041506,0.10438206054707341,Amagai Shusuke 
-4.63807666041506,0.10438206054707341,amanda michalka 
0.5306846298100789,-1.4641212006415667,Amaterasu (déesse japonaise du soleil)
-4.63807666041506,0.10438206054707341,Amaterasu Okami 
0.9480746744265235,-2.609607962866368,Ambroise Paré
-4.63807666041506,0.10438206054707341,Amel Bent
-4.63807666041506,0.10438206054707341,Amel Karboul 
1.7116697444979532,-4.0375618641084285,Amelia Earhart
1.0001755537272623,-3.8300363343791965,Amélie Mauresmo
5.727652668169715,-5.635376078318511,Amine Harit (footballeur)
-4.63807666041506,0.10438206054707341,Amiral Yamamoto 
-4.63807666041506,0.10438206054707341,Amy Jurgens 
-4.489492848718689,0.1483539885557298,Amy Reid 
-4.63807666041506,0.10438206054707341,Anaïs Camizuli 
5.782081434331048,11.679944547956431,Anakin Skywalker
-4.63807666041506,0.10438206054707341,André le pâté 
-0.016211418364905177,-3.5632419008992775,André Malraux
-4.63807666041506,0.10438206054707341,André Mathevet 
-4.63807666041506,0.10438206054707341,Andres di Maria 
-4.63807666041506,0.10438206054707341,Andrew Martin 
-0.3119813818327896,5.946398700059159,Andrew Wiggins (personnage livre)
-0.6327749478823484,4.604627488337407,Anduin Wrynn
-4.63807666041506,0.10438206054707341,Andy 
-4.63807666041506,0.10438206054707344,Andy Booth 
1.1024089642386476,-2.09792194182796,Andy Serkis (acteur brittanique)
13.305597770064539,-6.376154486251878,Angela Merkel
-4.63807666041506,0.10438206054707341,Angela Montenegro 
1.4255479788647765,-1.6415435086686092,Angelina Jolie (actrice)
-4.63807666041506,0.10438206054707341,Angelina Valentine 
-4.63807666041506,0.10438206054707341,Angell Summers 
-4.63807666041506,0.10438206054707341,Angry Birds Bombe 
-4.63807666041506,0.10438206054707341,Anissa 
-4.63807666041506,0.10438206054707341,anne archet 
-4.63807666041506,0.10438206054707341,Anne Cox 
4.824807685079961,-6.199056460026597,Anne de Bretagne
-4.275955920914247,0.14623712804332223,Anne Hidalgo 
3.323522836868917,-5.487088905334479,Annie Cordy
-4.371760650964846,0.1466969700002252,Ant-man 
-1.1778280937317496,6.2947827299065855,Ant-man (super héros Marvel)
0.8812207245298779,-4.4166095662225135,Anthony Cornet (rameur barreur français)
-4.63807666041506,0.10438206054707341,Anthony Eden 
-4.63807666041506,0.10438206054707341,Anti-venom 
1.734175364255043,-4.956562681273883,Antoine Albeau (sportif (planche à voile) francais le plus titré 
-4.63807666041506,0.10438206054707341,Antoine Barrier 
4.725144349052918,-5.975515814984007,Antoine Daniel (vidéaste web)
11.373674191929622,-7.470855979359228,Antoine de Caunes 
13.8030012217731,-4.344802565176307,Antoine Griezmann (Footballeur français)
-4.63807666041506,0.10438206054707341,Anton 
8.069108563366433,-8.07400271492052,Antonin Fleury
-4.63807666041506,0.10438206054707341,Antonin Portal 
-4.63807666041506,0.10438206054707341,Anubis 
-4.63807666041506,0.10438206054707341,Anushka Sharma 
-4.638167928753718,0.10438749612551898,Apu Nahasapeemapetilon 
-4.290324644137525,0.8671859736918884,Aquarius 
2.2773873815404984,9.554184830095164,Aragorn (Le Seigneur des Anneaux)
-0.4947504033223828,5.556114604618654,Arès (dieu grec de la guerre)
-4.63807666041506,0.10438206054707341,Argus Rusard 
0.2913582610025387,-2.212566763596511,Ariana Grande (chanteuse américaine)
-0.18962480138368104,3.5402076013211246,Ariane
1.8098291119506098,5.632739821094454,Ariel
7.41368553844817,-5.2719497859294115,Armel Le Cléac'h
10.18106284815333,-5.0238997842061455,Arnold Schwarzenegger
-1.512412710534509,4.045665662886476,Artemis (déesse grecque)
-1.6068983214394992,5.572967025532835,Arthas (Roi-Liche de Warcraft)
-4.63807666041506,0.10438206054707341,Arthas Menethil 
0.9731130301908796,5.811368810940181,Arthur Morgan (personnage de Red dead Redemption 2)
-0.07163928411270078,8.364027582770174,Arya Stark
5.312931335964672,-4.7817522415500635,Asa Akira
-4.63807666041506,0.10438206054707341,Asami Ryuichi 
-0.5219120498704104,7.116075610134686,Ashitaka (personnaage film d'animation)
-4.63807666041506,0.10438206054707341,Ashlee Simpson 
-4.63807666041506,0.10438206054707341,Ashton Irwin 
-4.63807666041506,0.10438206054707341,Ashura Ôtsutsuki 
-4.63807666041506,0.10438206054707341,Asmahan 
-4.63807666041506,0.10438206054707341,Aspicot (pokemon)  
23.757523334557533,14.599316635924376,Astérix (personnage de BD)
-4.63807666041506,0.10438206054707341,Asuka Connell 
0.10354816738034507,3.5109278760160874,Asuna (Sword Art Online)
-4.63807666041506,0.10438206054707341,Asura / Kishin 
-4.63807666041506,0.10438206054707341,Atomic Betty 
-0.6151756705768127,-0.9233810531999372,Attila (roi de huns)
1.6002865213533066,-3.052084831895958,August Ames (rip)
1.336408793173421,-5.313082163046265,Augustin Louis Cauchy (mathématicien français)
-4.63807666041506,0.10438206054707341,Aurore 
-4.63807666041506,0.10438206054707341,Auto 
-4.63807666041506,0.10438206054707341,Axel Blaze 
0.5135390002087084,-3.487044887073871,Axl Rose (chanteur de Guns N' Roses)
-4.63807666041506,0.10438206054707341,Axoloto 
0.9540004522978857,-2.2467159626425266,Aya Nakamura (chanteuse)
-4.63807666041506,0.10438206054707341,Ayano Kannagi 
-4.63807666041506,0.10438206054707341,AZ 
-4.63807666041506,0.10438206054707341,Azelma Thenardier 
1.0165320791618053,-2.990321537893898,B2O\ le duc de Boulogne
0.027920953798381554,5.761124047235031,Babar (éléphant de dessin animé)
-4.288178966044861,0.19058099030601386,Bahamut 
2.9996876279581186,4.210626620908157,Balthazar Picsou 
-4.63807666041506,0.10438206054707341,Balthazar/Cole Turner 
0.4399554491247071,-3.072074537096772,Banksy (artiste brittanique)
38.457176171395744,1.6005539107769104,Barack Obama
-1.9776260484752772,3.844277381237442,Barbapapa
-4.63807666041506,0.10438206054707341,Barbe Noire
-4.63807666041506,0.10438206054707341,Barbe-Bleue 
-4.63807666041506,0.10438206054707341,Barbie 
-0.3098117206474898,4.427800465075155,Bart
2.4098465623842356,4.982607267813015,Bart Simpson
-4.63807666041506,0.10438206054707341,Bartholomew Kuma 
19.394575431821945,13.020917645136858,Batman
-4.63807666041506,0.10438206054707341,Baxter Stockman 
-4.63807666041506,0.10438206054707341,Bella Cullen Swan 
-4.63807666041506,0.10438206054707341,Belladonna 
-1.5246403022287882,5.271398771845521,Bellatrix Lestrange (perso de Harry Potter)
2.5559311289504705,6.088121847538885,Belle (La Belle et la Bête)
-4.540660681539368,0.37560856229318496,Belle et Sébastien
-4.539579744109417,0.3753719463932784,Belphegor 
1.0734055882998406,-2.345432989061248,Benedict Cumberbatch
3.3728287486547277,-3.3702157933169423,Benjamin Franklin
4.211884148574553,-4.328715999843478,Benyamin Netanyahou (premier ministre Israël))
-4.63807666041506,0.10438206054707341,Berger australien 
-4.63807666041506,0.10438206054707341,Bernadette Soubirous 
1.289362750423021,-5.881733430590388,Bernard Hinault (cycliste français)
0.7928324449643335,-4.6569517899150865,Bernard Minet (Chanteur)
17.611142780829752,-7.858894581508134,Bernard-Henry Lévy (philosophe imposteur)
1.4272880501004657,-4.721222875132227,Betrand Cantat
-4.63807666041506,0.10438206054707341,Beverly Jo Scott 
