X,Y
-4.638076659971341,0.10438211924641921
1.7116697398325902,-4.037562004404793
1.0001755561116572,-3.8300359824893233
5.7276526719320655,-5.635374833388441
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.489492848478819,0.14835395146510683
-4.638076659971341,0.10438211924641921
5.782081427975807,11.679944716623043
-4.638076659971341,0.10438211924641921
-0.01621141792510945,-3.5632425669838526
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-0.3119813833026361,5.946399782559435
-0.6327749492038562,4.604626738465163
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
1.102408961187885,-2.0979222812450407
13.305597773454583,-6.3761524119636785
-4.638076659971341,0.10438211924641921
1.4255479757806588,-1.641544102514126
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
4.824807680216238,-6.199055760506233
-4.2759559207045035,0.1462370424477199
3.323522836018981,-5.487088981620496
-4.371760651011811,0.1466968492409803
-1.1778280971877766,6.294782911738105
0.8812207276334086,-4.416609340993253
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
1.7341753667693964,-4.956563530297389
-4.638076659971341,0.10438211924641921
4.725144354941317,-5.975515626596259
11.373674197798543,-7.470855781872472
13.803001232158772,-4.34480305811679
-4.638076659971341,0.10438211924641921
8.069108564081544,-8.07400080028673
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638167928309855,0.10438755484782619
-4.290324644707478,0.8671856982099306
2.2773873740353245,9.554185029335633
-0.494750407196958,5.55611419756842
-4.638076659971341,0.10438211924641921
0.2913582606073081,-2.212566561198629
-0.18962480054705566,3.540207931957566
1.8098291177677546,5.632739906763773
7.413685543249621,-5.271951190483711
10.181062840266652,-5.023899623863975
-1.5124127105548186,4.045665469812546
-1.606898322072121,5.572965743931354
-4.638076659971341,0.10438211924641921
0.9731130309746331,5.81136863851176
-0.07163928706525624,8.364028839921078
5.3129313300664505,-4.78175047691351
-4.638076659971341,0.10438211924641921
-0.5219120531552086,7.1160757759573805
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
23.75752333608184,14.599313493816346
-4.638076659971341,0.10438211924641921
0.10354816696189632,3.510929013058802
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-0.6151756717119248,-0.9233815904782785
1.6002865187868751,-3.052084823010505
1.3364087903536623,-5.313083153839522
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
0.5135390010785761,-3.4870446146702228
-4.638076659971341,0.10438211924641921
0.9540004533401533,-2.2467161802210343
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
1.0165320779134313,-2.990322255590798
0.02792095376369167,5.761123900906468
-4.288178966072691,0.1905809423800183
2.999687632310876,4.210626212811517
-4.638076659971341,0.10438211924641921
0.4399554501443411,-3.072073959092086
38.45717616451411,1.600555699780691
-1.9776260453558234,3.844276990565017
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-0.30981171987228245,4.42780048408155
2.409846566260856,4.982609344863373
-4.638076659971341,0.10438211924641921
19.394575440576325,13.020921605919847
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
-1.524640304804192,5.271398043999038
2.555931128131386,6.088123244441306
-4.540660680559135,0.3756085545765105
-4.539579743133282,0.3753719389048877
1.0734055868353896,-2.3454335609048913
3.3728287467476887,-3.3702156391290883
4.211884151682458,-4.328714632228261
-4.638076659971341,0.10438211924641921
-4.638076659971341,0.10438211924641921
1.2893627510453867,-5.881734286865266
0.792832442911796,-4.656951513904646
17.611142770952686,-7.85889628574675
1.427288049322555,-4.721223476914106
-4.638076659971341,0.10438211924641921
