Axe_X,Axe_Y,Name
3.3235228363016183,-5.487089283090808,Annie Cordy
-4.371760651065705,0.14669757144266832,Ant-man 
-1.1778280961474514,6.294780624383797,Ant-man (super héros Marvel)
0.8812207274367734,-4.4166114579668605,Anthony Cornet (rameur barreur français)
-4.638076660145086,0.10438257920338585,Anthony Eden 
-4.638076660145086,0.10438257920338585,Anti-venom 
1.7341753651463439,-4.956562401309341,Antoine Albeau (sportif (planche à voile) francais le plus titré 
-4.638076660145086,0.10438257920338585,Antoine Barrier 
4.725144352840705,-5.975514465836431,Antoine Daniel (vidéaste web)
11.373674195707052,-7.470854535375486,Antoine de Caunes 
13.803001227585126,-4.3447952365088165,Antoine Griezmann (Footballeur français)
-4.638076660145086,0.10438257920338585,Anton 
8.06910856678201,-8.074001724995863,Antonin Fleury
-4.638076660145086,0.10438257920338585,Antonin Portal 
-4.638076660145086,0.10438257920338585,Anubis 
-4.638076660145086,0.10438257920338585,Anushka Sharma 
-4.63816792848366,0.10438801495999735,Apu Nahasapeemapetilon 
-4.290324644933628,0.8671859935571998,Aquarius 
2.2773873755342287,9.55418211378377,Aragorn (Le Seigneur des Anneaux)
-0.4947504063929858,5.5561121727675475,Arès (dieu grec de la guerre)
-4.638076660145086,0.10438257920338585,Argus Rusard 
0.2913582616432357,-2.2125692445866556,Ariana Grande (chanteuse américaine)
-0.18962480038707114,3.5402088666031397,Ariane
1.809829117283533,5.632740012317763,Ariel
7.413685540506039,-5.271952640097302,Armel Le Cléac'h
10.181062844698163,-5.02390330516782,Arnold Schwarzenegger
-1.5124127110341978,4.04566520898975,Artemis (déesse grecque)
-1.6068983221788542,5.572966071562871,Arthas (Roi-Liche de Warcraft)
-4.638076660145086,0.10438257920338585,Arthas Menethil 
0.9731130315712853,5.811368157722108,Arthur Morgan (personnage de Red dead Redemption 2)
-0.07163928542765002,8.364024743685622,Arya Stark
5.312931334200898,-4.781753283235654,Asa Akira
-4.638076660145086,0.10438257920338585,Asami Ryuichi 
-0.5219120522274726,7.116073214004906,Ashitaka (personnaage film d'animation)
-4.638076660145086,0.10438257920338585,Ashlee Simpson 
-4.638076660145086,0.10438257920338585,Ashton Irwin 
-4.638076660145086,0.10438257920338585,Ashura Ôtsutsuki 
-4.638076660145086,0.10438257920338585,Asmahan 
-4.638076660145086,0.10438257920338585,Aspicot (pokemon)  
23.757523330731953,14.599320855177893,Astérix (personnage de BD)
-4.638076660145086,0.10438257920338585,Asuka Connell 
0.1035481678244206,3.510927925044047,Asuna (Sword Art Online)
-4.638076660145086,0.10438257920338585,Asura / Kishin 
-4.638076660145086,0.10438257920338585,Atomic Betty 
-0.6151756716065426,-0.923382016078455,Attila (roi de huns)
1.600286519830219,-3.052084133603533,August Ames (rip)
1.3364087899178447,-5.313083168724761,Augustin Louis Cauchy (mathématicien français)
-4.638076660145086,0.10438257920338585,Aurore 
-4.638076660145086,0.10438257920338585,Auto 
-4.638076660145086,0.10438257920338585,Axel Blaze 
0.5135390015707147,-3.4870459293281395,Axl Rose (chanteur de Guns N' Roses)
-4.638076660145086,0.10438257920338585,Axoloto 
0.9540004521803038,-2.2467151370112863,Aya Nakamura (chanteuse)
-4.638076660145086,0.10438257920338585,Ayano Kannagi 
-4.638076660145086,0.10438257920338585,AZ 
-4.638076660145086,0.10438257920338585,Azelma Thenardier 
1.0165320772609254,-2.990321078498254,B2O\ le duc de Boulogne
0.02792095476600033,5.761122490574591,Babar (éléphant de dessin animé)
-4.288178966138469,0.19058148674219466,Bahamut 
2.9996876321252905,4.21062727461722,Balthazar Picsou 
-4.638076660145086,0.10438257920338585,Balthazar/Cole Turner 
0.4399554506806576,-3.072076256598348,Banksy (artiste brittanique)
38.4571761680614,1.6005555397771838,Barack Obama
-1.9776260458112032,3.8442772212657133,Barbapapa
-4.638076660145086,0.10438257920338585,Barbe Noire
-4.638076660145086,0.10438257920338585,Barbe-Bleue 
-4.638076660145086,0.10438257920338585,Barbie 
-0.3098117194422565,4.4278001058026675,Bart
2.4098465679523766,4.982606016978752,Bart Simpson
-4.638076660145086,0.10438257920338585,Bartholomew Kuma 
19.394575442365515,13.020923064827572,Batman
-4.638076660145086,0.10438257920338585,Baxter Stockman 
-4.638076660145086,0.10438257920338585,Bella Cullen Swan 
-4.638076660145086,0.10438257920338585,Belladonna 
-1.5246403037514065,5.271395557355794,Bellatrix Lestrange (perso de Harry Potter)
2.555931129980653,6.088118996020736,Belle (La Belle et la Bête)
-4.540660680808892,0.3756092958347358,Belle et Sébastien
-4.539579743381993,0.3753726771474485,Belphegor 
1.073405587336471,-2.3454352977873443,Benedict Cumberbatch
3.3728287473888034,-3.3702148931928764,Benjamin Franklin
4.211884152649905,-4.3287182633003285,Benyamin Netanyahou (premier ministre Israël))
-4.638076660145086,0.10438257920338585,Berger australien 
-4.638076660145086,0.10438257920338585,Bernadette Soubirous 
1.2893627495981053,-5.881733494945811,Bernard Hinault (cycliste français)
0.7928324436564396,-4.656953682370705,Bernard Minet (Chanteur)
17.611142773149016,-7.858894180772112,Bernard-Henry Lévy (philosophe imposteur)
1.427288048775902,-4.721223367287197,Betrand Cantat
-4.638076660145086,0.10438257920338585,Beverly Jo Scott 
