Axe_X,Axe_Y,Name
-3.805424184881609,5.8588488456633225,Ant-man (super hÃ©ros Marvel)
-0.20301655484945502,-4.018350697779357,Anthony Cornet (rameur barreur franÃ§ais)
-6.4452452832147396,-0.8427890770596412,Anti-venom 
0.7188254145865927,-4.524443327518762,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© 
-6.4452452832147396,-0.8427890770596412,Antoine Barrier 
3.806149047662541,-5.2069825462884065,Antoine Daniel (vidÃ©aste web)
10.311218418307098,-5.2744033814132925,Antoine de Caunes 
12.424408247592213,-1.4803217826063297,Antoine Griezmann (Footballeur franÃ§ais)
7.249810966015224,-5.903063441535982,Antonin Fleury
-6.44517661235009,-0.8427962657915059,Apu Nahasapeemapetilon 
-6.266683517504625,-0.048259571652892734,Aquarius 
-1.0077425431386775,9.3420328931343,Aragorn (Le Seigneur des Anneaux)
-3.1545481945514022,5.350102066061653,ArÃ¨s (dieu grec de la guerre)
-1.0435261016698627,-3.0056018408717193,Ariana Grande (chanteuse amÃ©ricaine)
-2.4324709167782035,3.496733576492388,Ariane
-0.46884088364364823,6.468568082736495,Ariel
6.5252752906909475,-3.7298949339440477,Armel Le ClÃ©ac'h
8.735648742341967,-3.4404502309689162,Arnold Schwarzenegger
-4.0249361565746575,3.687923848477799,Artemis (dÃ©esse grecque)
-4.102347788672826,5.229616610615726,Arthas (Roi-Liche de Warcraft)
-1.5899500831761484,5.6376959600702685,Arthur Morgan (personnage de Red dead Redemption 2)
-2.7983116226901448,8.016510175592352,Arya Stark
4.079992652754685,-4.105071196166882,Asa Akira
-3.3283764729798726,6.535943961859158,Ashitaka (personnaage film d'animation)
-6.4452452832147396,-0.8427890770596412,Ashura Ãtsutsuki 
-6.4452452832147396,-0.8427890770596412,Aspicot (pokemon)  
19.336100728949635,15.094708658907678,AstÃ©rix (personnage de BD)
-2.14611472016241,3.783768464348476,Asuna (Sword Art Online)
-6.4452452832147396,-0.8427890770596412,Atomic Betty 
-2.3724880579715713,-1.8476285067939993,Attila (roi de huns)
0.24515601548815177,-3.104418674300679,August Ames (rip)
0.3286384200968432,-5.047665865231514,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais)
-0.9196321059243502,-3.9454854091581644,Axl Rose (chanteur de Guns N' Roses)
-6.4452452832147396,-0.8427890770596412,Axoloto 
-0.24852304963992572,-2.431108507451865,Aya Nakamura (chanteuse)
-6.4452452832147396,-0.8427890770596412,Ayano Kannagi 
-0.2536692938657553,-2.941112221523871,B2O le duc de Boulogne
-2.2680358953765483,6.1107375880002675,Babar (Ã©lÃ©phant de dessin animÃ©)
-6.097280911204389,-0.7943638275791584,Bahamut 
0.7111826638412793,5.214046682534371,Balthazar Picsou 
-6.4452452832147396,-0.8427890770596412,Balthazar/Cole Turner 
-0.835567146067316,-3.5916254711099054,Banksy (artiste brittanique)
34.84549442404453,5.944023478740645,Barack Obama
-4.205751054102867,3.7222279473168567,Barbapapa
-2.5136577289534023,4.453596035405554,Bart
0.38720602254276526,5.708504009311789,Bart Simpson
15.151647564934365,14.351919732139018,Batman
-6.4452452832147396,-0.8427890770596412,Baxter Stockman 
-4.023321257044952,5.0814955444207675,Bellatrix Lestrange (perso de Harry Potter)
0.29606338207753424,6.6763798424355,Belle (La Belle et la BÃªte)
-6.363372170375508,-0.450386455489634,Belle et SÃ©bastien
-6.368835900518486,-0.4529149647006217,Belphegor 
-0.6241286263279356,-2.3619313840194467,Benedict Cumberbatch
1.5524469525648914,-3.3035444910969005,Benjamin Franklin
3.1076010982849045,-4.358472442828905,Benyamin Netanyahou (premier ministre IsraÃ«l))
0.3735319656697951,-5.079671539223266,Bernard Hinault (cycliste franÃ§ais)
-0.14447506904904012,-4.57793618899156,Bernard Minet (Chanteur)
16.671171958994535,-3.465973382461785,Bernard-Henry LÃ©vy (philosophe imposteur)
0.34474508503327883,-4.506849282635161,Betrand Cantat
9.401441298990509,-2.4519030162699664,BeyoncÃ©
-0.5106738163876774,-2.67281532772446,Bilal Hassani (chanteur franÃ§ais)
-3.2476100752534878,4.510784703924602,Bilbon Saquet (hobbit)
-1.121374494860612,-3.7700601530201796,Bill Clinton (42e prÃ©sident amÃ©ricain)
3.8217506915663133,-5.205009514458434,Bill Gates
11.949808231450382,-5.521694645876149,Bill Gates (Fondateur de Microsoft)
-3.3858143661773896,5.919878405688775,Black Panther (super hÃ©ros Marvel)
-6.4452452832147396,-0.8427890770596412,Black Star 
-2.0525244764891606,3.124652771753228,Blair Waldorf (sÃ©rie TV: Gossip Girl)
-0.6491267074852515,-4.163600462128426,Blaise Pascal
1.4938456293398004,9.02827249369848,Blanche Neige 
0.5346964309016004,4.661531605535203,Blondin (le bon la brute et le truand)
4.997056010454337,10.988342950593045,Bob l'Ã©ponge (personnage de dessin animÃ©)
-2.325025007129189,4.995314678893898,Bob le Bricoleur
4.847766980581075,-3.8803244837582618,Bob Lennon (vidÃ©aste franÃ§ais)
15.508355641246943,-1.7332864750882055,Bob Marley
-3.5690018511235797,2.814562180826014,Boga (perso animalier de Star Wars)
2.4942495249718353,-3.486487019506285,Bonno (Chanteur de U2)
1.887207408022041,-3.245334495514097,Booba 
-2.11681488993559,-3.2913960894811582,Bouna Sarr
-4.107835219805059,2.37001845679925,Bowser (jeu vidÃ©o Mario)
-4.358840235140277,4.418140686733541,Bowser Jr. (jeu vidÃ©o Mario)
-3.032285584236703,5.483565428151312,Bowsette (hybride Peach & Bowser)
5.82159032655573,-5.455351349810137,Brad Pitt
-1.3713782597436726,4.236137154247976,Brice de Nice
-6.293226017377355,-0.8093662723959595,Brienne de Torth 
1.4379815710184196,-4.756368335236042,Brigitte Bardot
1.8573948719115074,-4.992775036660101,Brigitte Macron
-3.337648290674772,3.9652655159960886,Broly (manga dragon ball)
-0.36455125392037596,-3.2047675586086304,Bruce Lee
-2.867187029573184,3.9052236616182237,Bruce Wayne (Batman)
0.2400261542354671,-2.937909535518937,Bruce Willis
-6.4452452832147396,-0.8427890770596412,Bruno Senna 
-3.007199004370472,5.63694047723888,Bulbizarre (pokemon)
-2.9392899130489227,5.1978065625910235,C3PO 
-0.6942284512359637,-4.362630362144161,Caballero (rappeur)
-2.7005879744338115,3.4266669475488967,Caca (dÃ©esse romaine du foyer et du feu) 
-6.213125376364313,-0.7447042328678576,Caca bouda 
-3.204300530093067,3.649874992443312,CaÃ¯n (premier fils d'Adam et Eve)
-6.4452452832147396,-0.8427890770596412,Cait Sith 
-3.6193368943940496,3.193485180328169,CalimÃ©ro 
-0.38607195315720527,-3.490450435694804,Cam Newton (joueur amÃ©ricain de football amÃ©ricain)
0.24905139159629727,-4.311316936473224,Camille Claudel
-0.9820406151607263,8.16262995879891,Candy
-2.9526319852746457,4.459549089769404,Capitaine Flam (personnage dessins animÃ©s)
0.6059577975664083,7.03508493202662,Capitaine Haddock
5.893620130341919,7.470819014182485,Captain America 
-2.8168770594473322,3.8341486451278857,Carl ( personnage de The walking dead )
-1.0062059944174921,-3.861298865939282,Carl Lewis (athlÃ¨te amÃ©ricain)
0.6629294894958314,-2.588420297507195,Carl Sagan (scientifique amÃ©ricain)
-2.3296473199265657,-2.2906816880998755,Carlos (Tirelipimpon)
4.2819944785435355,-6.107481658504162,Carlos Ghosn
0.5666465315534519,-4.275544408313579,Caroline Aigle (pilote de chasse)
-6.4452452832147396,-0.8427890770596412,Caroline Channing 
-0.9200681214768254,-1.8094843042205473,Carrie Fisher (Actrice de Leia)
-3.5533915108537455,5.1426750535555446,cars (personnage voiture dessin animÃ©)
-5.677838139157465,-0.8278094254149729,Cartman 
-1.922321881141671,3.212772284026949,Cartman (Personnage de South park)
7.427428510941888,10.13671706919425,Casimir (personnage de vieux dessin animÃ©)
-1.0653644858236075,2.577065835857926,Casper
-6.4452452832147396,-0.8427890770596412,Casquette 
-1.9218070145944124,6.091409899499707,Castiel
-0.45762172279355084,-3.04232406940674,Catherine de Medicis
-0.6266401757018814,-1.6687845946855482,Cauchy (scientifique)
-6.4452452832147396,-0.8427890770596412,CÃ©dric Barbosa 
-6.4452452832147396,-0.8427890770596412,CÃ©dric OrlÃ©ans 
11.9674744529742,-6.454792100272268,CÃ©dric Villani
10.96499381913545,-4.711783097406981,CÃ©line Dion
0.2797436833127068,-4.922708240780251,CÃ©line Dumerc 
-3.543455389266061,4.495777376108735,Celty Sturluson (Manga Durarara!!)
2.9810728866962157,9.959135719062754,Cendrillon 
-3.8050930613195386,5.137512613427443,Cercei Lannister
5.088214201417734,7.206127218175007,cet ordinateur
-2.0449242656868942,4.30324088182153,Chandler Bing (sÃ©rie tv friends)
-2.481445244318752,5.537950244643293,Chandra NalaÃ r
14.402642291715168,-1.6238701056308575,Charlemagne
-0.896819274411589,-3.790483739290801,Charles aznavour
-0.4239907835293651,-4.995186945100575,Charles Cornet (prof. INSA)
1.9986241946024637,-4.261118955240728,Charles Darwin
27.279556586084407,-0.3970761438348934,Charles de Gaulle 
0.9567803279909771,-3.2166462502329063,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne)
0.09751690213090314,-3.62287554417488,Charles Maurras (intellectuel franÃ§ais)
-6.368835900518486,-0.4529149647006217,Charles Montgomery (Monty) Burns 
-1.380374814747494,-1.8805255419887155,Charles Spencer Chaplin
1.8174113727520063,-4.5641525221630745,Charlie Chaplin
0.4823550163130946,-3.52376686906746,Charlotte Bronte (ecrivain anglaise)
2.311217671479149,-4.175955547996917,Charlotte Richard
2.583992874524705,-2.1008874368563637,Che Guevara
-1.122985021804365,-2.38927200572687,Cheikh Ndoye
1.5826333050153407,-0.6604632501863303,Chester Bennington (chanteur Linkin Park)
-2.1738752740770666,-3.5498774820354675,chevalier de Saint-George (escrimeur et musicien franÃ§ais)
-1.6184505597761016,7.955737518311079,Chewbacca
-6.4452452832147396,-0.8427890770596412,Chien 
-3.218003163951448,3.5839487254410076,Chiiro
-6.4452452832147396,-0.8427890770596412,Chilled (Dragon Ball)
-0.19430716660167033,-4.2950938236717535,Chopin
0.39699855102421744,-5.1450223879733805,Christian Fazzino (pÃ©tanqueur)
14.586964028361463,-2.4570351972425697,Christian Raymond (prof. INSA)
6.9976666870424005,-3.640390086925545,Christian Taubira (femme politique)
5.705052791441323,-5.992969698302286,Christophe MaÃ©
0.07041170474006209,-3.639122022874566,Christopher Froome (cycliste)
4.294995163425014,-4.048011699795437,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain)
0.403273243259175,4.293736142193851,Chuck Bartowski 
14.557775338046307,-1.614930122183847,Chuck Norris
-1.3446663029944057,5.877192933718781,Chun-Li (jeu vidÃ©o Steet-Fighter)
-1.8680013069752894,-1.6938438796992696,CicÃ©ron (consul Romain)
-6.4452452832147396,-0.8427890770596412,Clara Alonso 
3.834882681493711,-5.738759111796393,Clara Morgane (Actrice)
-1.1991480223002373,3.0986951842635806,Clara Oswald (personnage de Doctor Who)
2.7109795083532413,-4.792995316746705,Claude FranÃ§ois
0.3835164084847919,-4.808335303337138,ClÃ©ment Aycard (majorant)
4.215763726940751,-2.4081998651512913,cleopatre
6.062869340716308,-1.2039282834905791,Clint Eastwood
1.3729020966261334,-3.9791658538447257,Clovis (roi des francs saliens)
7.762848063877806,-1.2371028123184675,Coluche
-6.4452452832147396,-0.8427890770596412,Commando Clone 
-3.0685307147736465,5.3671826513712615,Corvo Attano 
-6.4452452832147396,-0.8427890770596412,Corvus 
-6.4284561723222176,-0.8378990448543718,Cranky Kong 
-3.415309631188467,5.979830801422295,Crash Bandicoot
15.7404343436598,-1.777992778020589,Cristiano Ronaldo 
-6.4452452832147396,-0.8427890770596412,Croutard 
-6.4452452832147396,-0.8427890770596412,Cthulhu 
-2.428991137313906,4.253006624909321,Curly Brace
-3.0284294665696816,6.509624113672018,Cyclope (personnage des X-Men)
5.487970881924026,-3.984604966007032,cyprien
10.046453685788197,-5.070725962399673,Cyprien Iov
-5.767052796715305,-1.4253993421533375,Cyril Dumoulin 
5.129872708974997,-6.393993657789756,Cyril Hanouna
-0.03504745525813324,-3.022323797156577,d
-6.289369589363825,-0.7984081908773945,Daario Naharis 
-2.106093056653304,8.375266542194268,Daenerys Targaryen (Game of throne)
-2.144085863749103,4.609519845293491,Daiki Aomine (personnage de manga)
-1.026936962944809,-1.5197828531841806,DalaÃ¯-lama
2.061052151104426,1.3034862261297315,Dalida (chanteuse franbÃ§aise)
-0.8178200889963592,-4.405662226480482,Damien Chazelle (rÃ©alisateur)
-6.4452452832147396,-0.8427890770596412,Damon Hill 
-0.11440439677631048,-3.199874857348773,Damso (William Kalubi rappeur)
-2.272109994143723,2.7955872719715686,Daniel Bryan (catcheur wwe)
1.4850980382222392,-4.0491182078238,Daniel Narcisse
-0.18775025410614526,-2.9004115609861705,Daniel Narcisse (Joueur de handball franÃ§ais)
2.126979231024927,-3.0077136585924023,Daniel Radcliffe
5.443041673448411,-5.6872502743026185,Danielle Quichaud
-0.18301188305720636,-4.528293140611273,Daniil le Russe (youtubeur)
1.309153195391573,-5.445207156225441,dany boon
-6.4452452832147396,-0.8427890770596412,Dark Krayt 
21.08317128768259,14.998439578504819,Dark Vador
2.1452938020624766,-1.9793918566210453,darwin
1.98501557417252,-3.623311475384893,David Beckham
0.6257828222635715,-4.806539739294305,David Belle (sportif acteur franÃ§ais)
10.40763660268242,-2.819912891514501,David Bowie
-0.48809494493852057,-3.5051228301161443,David Copperfield (Magicien)
0.33400533335279325,-5.2511593873398885,David Douillet (judoka franÃ§ais)
-0.3374441061474982,-4.179188631390559,David Fincher (RÃ©alisateur)
0.06696966797278903,-3.565292034370747,David Gilmour
7.36595315702171,-6.55589056684097,David Guetta
0.0765855162338746,-4.6557075339751535,david halliday
0.6297264685160727,-4.921286464987397,David Pujadas (prÃ©sentateur France 2)
0.7213942890919689,-4.750459772508542,DAVID SKRELA
10.70792955545361,-4.190560810233366,David Tennant 
-0.767224508873106,-4.417558321953273,DavidLaFargePokÃ©mon (youtubeur)
0.7508219828664642,-3.7874703296805308,De niro (acteur)
-2.4047120437154725,3.7335435389579104,Dean
-2.8562054829737162,3.5571676734430704,Dean (personnage de Supernatural)
-2.9797944080636793,3.8652046883131614,Deathstroke (Slade Wilson dans DC comics)
-6.4452452832147396,-0.8427890770596412,Deliora 
-2.3907956574987383,4.854754343725451,DÃ©tective Conan
-6.4452452832147396,-0.8427890770596412,Devin Weston 
0.216364045733653,9.506733328022692,DevINSA
-1.2317586299274357,5.730906499245918,Dexter Morgan
-6.4452452832147396,-0.8427890770596412,Dialga 
-6.4452452832147396,-0.8427890770596412,Diana Bishop 
-6.4452452832147396,-0.8427890770596412,DianthÃ©a 
13.100733435252083,-3.4663746478622652,Didier Deschamps
-0.6117896471834351,-4.073754043549562,Didier Drogba (footballeur Ivoirien)
8.449411536998813,7.388890707109455,Dieu 
13.335366546375196,-1.8066644693786764,DieudonnÃ© (humoriste)
-0.3874386570186654,-3.3331997697612117,Dimitri Payet
-3.854390662900649,4.939563901348768,Dingo (ami de mickey)
-4.9122266898152205,4.240704552851643,Dio Brando (JoJo Bizarre Adventure)
0.15641135252160257,-4.683761946421961,Dj Snake (Dj)
0.0613481083902358,-3.1833251191905347,Dmitri MendeleÃ¯ev (chimiste russe)
-3.3540423128327213,5.47062876030561,Dobby (Personnage de Harry Potter)
-0.286255492238433,7.092803356667633,Doc brown
-1.1174896924049293,2.806522844487812,Docteur House (personnage)
-6.4452452832147396,-0.8427890770596412,Docteur Kureha 
-0.2360651904252819,-1.475447479159114,domingo
-6.4452452832147396,-0.8427890770596412,Dominique Gros 
0.2776596601935423,-5.235773650604181,Dominique Strauss-Kahn (dit DSK homme politique)
-2.7122068191992827,6.09213001219205,Don  quichote
-6.4452452832147396,-0.8427890770596412,Don Chinjao 
-6.4452452832147396,-0.8427890770596412,Don King 
6.017664123101216,10.665823973703972,Donald Duck
36.450964919682875,5.237813032000583,Donald Trump
-2.67503108856995,4.000825236529028,Dora
-0.7874314629100844,6.833780430675338,Dora l'exploratrice (dessin animÃ©)
-2.78497120069261,5.513197630952155,Doraemon
-6.4452452832147396,-0.8427890770596412,Dr Gero (Dragon Ball)
-0.21107411472375437,-2.036956399334702,Dr Nozman(Youtuber)
-1.4750643910733348,5.5639346849031215,Dracaufeu (animal Pokemon)
0.14139909474134546,4.250731594844156,Dracula
-2.4878669832844005,5.721351535844461,Drago Malefo (personnage Harry Potter)
-6.237277958330653,-0.8283888087158883,Dragon Ã©toile filante 
-6.4452452832147396,-0.8427890770596412,Drattak 
-6.4452452832147396,-0.8427890770596412,Duchesse 
-6.4452452832147396,-0.8427890770596412,Duff 
-1.5620258634709978,4.28454891897708,Duke Nukem
4.418406619983551,-4.1239746274004005,Dwayne Johnson (The Rock)
-0.7199118786202725,-4.241630234435768,E
-3.6893656585146952,4.71181411835968,E.T. (alien)
1.8324140974679701,-1.4341048650392378,Earvin Ngapeth
-1.574332146241963,3.359989387055176,Eckko ( champion league of legends)
2.337042931390848,-3.8414458742393554,Ed Sheeran (chanteur)
-1.2362752272059487,-1.6261210628605458,Eden Hazard 
-1.1045019855030296,-1.7236431078926437,Edinson Cavani (footballer paris)
-3.8739748176952027,3.312682523724684,Edward Kenway (perso jeu Assassin's Creed)
15.02503590693887,-1.5546655348997112,Edward Snowden
-4.127137237733037,4.303001463929366,Edward Teach / Barbe Noire 
-1.08166097895862,3.2637845443640257,Elliot (sÃ©rie Mr.Robot)
8.69362251024537,-4.003159247069814,Elon musk
3.136330234222358,-4.152858536614519,Elon Musk (Pdg Tesla & SpaceX)
-2.6318581874174147,3.306047996365345,Elsa
0.09731251099398713,-4.265756931352813,Elton John
3.209369672567462,-4.792700424762758,Emile Zola
-0.20488842096488086,-2.3584936522823043,Emilia Clarke (acteur de Game of Thrones)
5.880613979051764,-3.0571570998862008,Emiliano SALA (footballeur attaquant fc nantes)
6.360011923429617,-3.2230476100016165,Eminem
7.593012067236877,-4.2846741611780095,Eminem (chanteur)
-6.4452452832147396,-0.8427890770596412,Emiya Kiritsugu 
2.3085474094693557,-3.3003924634942896,Emma Stone (actrice)
9.325791856824052,-4.417084459641171,Emma Watson
35.084732044504754,2.5839772235673433,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise)
-0.19317199178604824,-3.828234717033994,Enora L (Etudiante INFO promo 2018)
-6.4452452832147396,-0.8427890770596412,EphialtÃ¨s 
-3.1273179941719413,5.639281212970593,Eragon (personnage de roman de fantasy
3.1932318899704963,-5.536340348939392,Eric Antoine
-0.4704945908125079,-3.9228679013936447,Ãric Cantona
-6.304556734010522,-0.7491515403383019,Eric Clapton 
6.76691721898734,-4.589435190919236,Ãric Di MÃ©co (ancien joueur de l'OM)
1.5647505918752824,1.6032397540985275,Eric ThÃ©odore Cartman 
-0.7247690450448485,-4.404965017963215,Erwan Legruyer (chercheur INSA)
-6.4452452832147396,-0.8427890770596412,Erza Scarlett 
-1.8803179394283533,-1.0060891254176416,Escher
-6.4452452832147396,-0.8427890770596412,Esperanza Gomez 
-0.8487762513671693,7.287778532184127,Esteban (citÃ©s d'or)
-1.0899154096554469,-4.758542825285856,Ãtienne Chouard (militant politique)
0.6481229245159151,-5.879199933052745,Ãtienne Klein (physicien franÃ§ais)
-0.7184952404912034,-4.470038877188311,EugÃ¨ne Delacroix (peintre du 19Ã¨me)
-0.24511454851251036,-4.59030777322761,EugÃ¨ne Livet (Ã©ducateur franÃ§ais)
0.5008196406926231,-4.150429686782634,EugÃ©nie Brazier (chef cuisiniÃ¨re)
-6.4452452832147396,-0.8427890770596412,Eustass "Captain" Kidd 
-3.0175393279181297,5.832436196183103,Ewok
-2.127087919191354,6.067596265479961,Eyeshield 21
-0.1579205216820896,5.699555932365684,Ezio Auditore da Firenze (jeu assassin creed)
3.7588732780770346,-4.321740150645172,f
6.849190728594982,-3.1487486657244608,Fabien Barthez
2.4742282745907307,-5.509924426123576,Fabien desgranges
1.7352958949924782,-5.040968724900027,Fabien Lemoine (footballeur)
-6.213125376364313,-0.7447042328678576,Facteur Yacinthe 
-0.7404477239449878,-2.0380856347999443,Fedor DostoÃ¯evski
-6.4452452832147396,-0.8427890770596412,Felicity Smoak 
-4.161999938369786,4.207303756354274,Ferris (Mascotte de rust)
-6.4452452832147396,-0.8427890770596412,Ferris Eris 
3.0105219500170413,-1.898200836931593,Fidel Castro (ancien dictateur de Cuba)
-2.016851020044027,5.049322390739911,FilÃ©mon (perso BD)
-6.213125376364313,-0.7447042328678576,Flairsou 
-6.4452452832147396,-0.8427890770596412,Flash McQueen 
-0.19188607637365812,-3.2172710916663605,Flea (Red Hot Chilli Peppers)
-6.4452452832147396,-0.8427890770596412,Fleur Piranha 
0.08619260092396946,-4.649776049402451,Florence Foresti
-0.3024730973679233,-2.9371920364850794,Florent Manaudou
0.3524508804826549,-5.128720553738602,Florent Pagny
-0.6183183424750431,-4.645643389771945,Florian Lisieux (Ã©tudiant INSA)
-0.20592954252431633,-2.5785357174098484,Flume (musicien)
-3.2158522908296883,5.637892473631239,Ford Prefect (perso du Guide du voyageur galactique)
-6.4452452832147396,-0.8427890770596412,Foued Kadir 
3.777060346690012,-5.424783891122103,France Gall
-0.9466838530934865,-4.104266940235615,Franck Ribery (footballeur)
-0.014322423712466337,-4.985069698578147,Francky Vincent
1.520254017918403,-4.497692959679194,FranÃ§ois 1er
4.4963195229902295,-6.346703033797315,FranÃ§ois Asselineau (prÃ©sident UPR)
12.289532267518739,-5.695681348603727,FranÃ§ois Fillon
38.35333241358936,3.400774463995977,FranÃ§ois Hollande
-6.345761652561398,-0.8262311174512619,FranÃ§ois II 
12.31491798839128,-5.607410054032181,FranÃ§ois Mitterand
-1.6853067763116931,3.551749785908435,FranÃ§ois Pignon (personnage de films)
-0.9803853319400138,-2.931763821131142,FranÃ§oise DOLTO
0.318006040544806,5.644810029607298,Franklin
6.7707495595447345,-3.4615156522302106,Freddy Mercury (chanteur de Queen)
-0.6595213976177305,-3.6414909448472366,FrÃ¨res LumiÃ¨re
-1.3030311515675763,-2.839760673636036,Freud
7.222689224504166,12.804186877600184,Frodon
6.203839166986182,-6.404533130962154,Gab35 (youtubiste)
-1.4324723125926766,-3.6623746750205224,Gabriela Sabatini (tenniswoman argentine)
6.1366241893238485,-4.554614228133716,Gad Elmaleh (Humoriste)
2.5749996697611066,-3.8065866748540436,GaÃ«l Monfils (tennisman)
2.134837439562991,2.8599159618690955,GaÃ¯a
-6.4452452832147396,-0.8427890770596412,Gajeel Redfox 
-0.1106267020787885,-1.480820142126024,Gal Gadot (actrice IsraÃ©lienne)
1.7936330625845522,-2.092230257544556,GalilÃ©e
3.4855820767219945,11.607764018129522,Gandalf
2.497365630206339,10.773408858685409,Gandalf (le seigneur des anneaux)
5.859214627878917,-1.649006600880119,gandhi
0.3348640169634436,8.124036241273954,Ganondorf 
