Axe_X,Axe_Y,Name,Cluster
9.401441299233841,-2.4519031155876343,BeyoncÃ©,Groupe 4
-0.5106738162946993,-2.6728153207796406,Bilal Hassani (chanteur franÃ§ais),Groupe 3
-3.247610075236658,4.510784722452984,Bilbon Saquet (hobbit),Groupe 2
-1.1213744949316402,-3.770060232960821,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 2
3.821750691371045,-5.20500961518559,Bill Gates,Groupe 7
11.949808231738542,-5.521694712896855,Bill Gates (Fondateur de Microsoft),Groupe 8
-3.3858143661301767,5.919878378961929,Black Panther (super hÃ©ros Marvel),Groupe 7
-6.4452452831446445,-0.8427890588910618,Black Star ,Groupe 2
-2.0525244766785984,3.12465284439839,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 2
-0.6491267075476519,-4.163600534094054,Blaise Pascal,Groupe 1
1.4938456294239975,9.02827255326697,Blanche Neige ,Groupe 8
0.5346964311064019,4.661531626853904,Blondin (le bon la brute et le truand),Groupe 2
4.997056010080719,10.988342981602248,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 9
-2.325025007248638,4.995314702367003,Bob le Bricoleur,Groupe 4
4.847766980704596,-3.880324461976401,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 8
15.508355641249477,-1.7332862933542041,Bob Marley,Groupe 8
-3.5690018510171253,2.8145621684793007,Boga (perso animalier de Star Wars),Groupe 2
2.4942495248249323,-3.486486993491928,Bonno (Chanteur de U2),Groupe 5
1.8872074082003463,-3.2453345018828976,Booba ,Groupe 9
-2.116814890037106,-3.29139603543721,Bouna Sarr,Groupe 5
-4.10783521971553,2.3700184422790693,Bowser (jeu vidÃ©o Mario),Groupe 4
-4.358840235337847,4.418140635903639,Bowser Jr. (jeu vidÃ©o Mario),Groupe 1
-3.0322855842490966,5.483565493339411,Bowsette (hybride Peach & Bowser),Groupe 7
5.821590326383874,-5.455351490261214,Brad Pitt,Groupe 1
-1.3713782595883253,4.236137180881764,Brice de Nice,Groupe 3
-6.293226017306934,-0.8093662540922708,Brienne de Torth ,Groupe 2
1.4379815711446875,-4.756368331270765,Brigitte Bardot,Groupe 1
1.8573948720175089,-4.9927750275282,Brigitte Macron,Groupe 7
-3.3376482908467477,3.9652654722147407,Broly (manga dragon ball),Groupe 2
-0.3645512539012993,-3.2047675737233488,Bruce Lee,Groupe 2
-2.867187029686909,3.9052236225012944,Bruce Wayne (Batman),Groupe 10
0.24002615430548718,-2.937909598842097,Bruce Willis,Groupe 8
-6.4452452831446445,-0.8427890588910618,Bruno Senna ,Groupe 6
-3.007199004533183,5.636940361542114,Bulbizarre (pokemon),Groupe 7
-2.9392899129840497,5.197806572898849,C3PO ,Groupe 10
-0.6942284513595736,-4.362630361747745,Caballero (rappeur),Groupe 4
-2.7005879745311336,3.4266669192458514,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 6
-6.2131253762600505,-0.7447042034959355,Caca bouda ,Groupe 9
-3.2043005301458294,3.649875055785873,CaÃ¯n (premier fils d'Adam et Eve),Groupe 3
-6.4452452831446445,-0.8427890588910618,Cait Sith ,Groupe 6
-3.6193368944774447,3.1934851741361534,CalimÃ©ro ,Groupe 7
-0.3860719531630852,-3.490450458156862,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 8
0.24905139169591853,-4.311316978660601,Camille Claudel,Groupe 9
-0.9820406155216261,8.162630055544467,Candy,Groupe 1
-2.9526319850400204,4.459549110704012,Capitaine Flam (personnage dessins animÃ©s),Groupe 1
0.6059577974055248,7.035085006338872,Capitaine Haddock,Groupe 10
5.893620130792725,7.470819121526916,Captain America ,Groupe 4
-2.81687705963759,3.834148568687262,Carl ( personnage de The walking dead ),Groupe 10
-1.0062059945203226,-3.8612989011453496,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 4
0.6629294895069011,-2.5884203262565886,Carl Sagan (scientifique amÃ©ricain),Groupe 9
-2.3296473199666043,-2.2906817364514116,Carlos (Tirelipimpon),Groupe 3
4.2819944785414465,-6.107481681805983,Carlos Ghosn,Groupe 3
0.5666465316569107,-4.275544442535868,Caroline Aigle (pilote de chasse),Groupe 3
-6.4452452831446445,-0.8427890588910618,Caroline Channing ,Groupe 5
-0.9200681214328279,-1.8094843065738404,Carrie Fisher (Actrice de Leia),Groupe 3
-3.5533915107991003,5.14267507188025,cars (personnage voiture dessin animÃ©),Groupe 3
-5.67783813904772,-0.8278094324243741,Cartman ,Groupe 7
-1.9223218813746894,3.212772345320025,Cartman (Personnage de South park),Groupe 10
7.427428510596958,10.13671709358582,Casimir (personnage de vieux dessin animÃ©),Groupe 2
-1.0653644856350093,2.5770659705188224,Casper,Groupe 7
-6.4452452831446445,-0.8427890588910618,Casquette ,Groupe 9
-1.9218070150533695,6.091409818657194,Castiel,Groupe 4
-0.4576217227879483,-3.0423240762518646,Catherine de Medicis,Groupe 4
-0.6266401757164826,-1.6687845947142148,Cauchy (scientifique),Groupe 4
-6.4452452831446445,-0.8427890588910618,CÃ©dric Barbosa ,Groupe 6
-6.4452452831446445,-0.8427890588910618,CÃ©dric OrlÃ©ans ,Groupe 8
11.967474453100177,-6.4547919605530115,CÃ©dric Villani,Groupe 8
10.964993818961569,-4.711783148590858,CÃ©line Dion,Groupe 4
0.27974368328631505,-4.922708244351945,CÃ©line Dumerc ,Groupe 8
-3.543455389205054,4.495777396485568,Celty Sturluson (Manga Durarara!!),Groupe 9
2.981072886761733,9.959135880442695,Cendrillon ,Groupe 6
-3.8050930618064758,5.137512601598193,Cercei Lannister,Groupe 1
5.088214201373504,7.206127223480503,cet ordinateur,Groupe 10
-2.0449242659475053,4.3032409395436755,Chandler Bing (sÃ©rie tv friends),Groupe 10
-2.481445244225337,5.537950222230652,Chandra NalaÃ r,Groupe 10
14.402642291658008,-1.6238699538193653,Charlemagne,Groupe 9
-0.8968192743222864,-3.790483775192977,Charles aznavour,Groupe 2
-0.4239907835962122,-4.9951869933402655,Charles Cornet (prof. INSA),Groupe 2
1.9986241945618988,-4.261118963505731,Charles Darwin,Groupe 4
27.279556586355078,-0.3970761104201703,Charles de Gaulle ,Groupe 10
0.9567803281505955,-3.2166462393150193,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 8
0.09751690217987834,-3.6228755629148157,Charles Maurras (intellectuel franÃ§ais),Groupe 5
-6.368835900455255,-0.45291495728543185,Charles Montgomery (Monty) Burns ,Groupe 7
-1.3803748147042672,-1.8805255102309544,Charles Spencer Chaplin,Groupe 5
1.817411372850143,-4.564152536646886,Charlie Chaplin,Groupe 5
0.4823550163394517,-3.5237668637494766,Charlotte Bronte (ecrivain anglaise),Groupe 1
2.3112176715783246,-4.1759556021576145,Charlotte Richard,Groupe 3
2.5839928742290272,-2.1008874720929867,Che Guevara,Groupe 6
-1.1229850216992623,-2.3892719333563193,Cheikh Ndoye,Groupe 1
1.5826333052708341,-0.6604632719486491,Chester Bennington (chanteur Linkin Park),Groupe 5
-2.173875274033633,-3.549877528567385,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 2
-1.6184505597340322,7.955737497235488,Chewbacca,Groupe 6
-6.4452452831446445,-0.8427890588910618,Chien ,Groupe 7
-3.2180031638409057,3.5839487423078897,Chiiro,Groupe 2
-6.4452452831446445,-0.8427890588910618,Chilled (Dragon Ball),Groupe 9
-0.19430716655026412,-4.295093833885381,Chopin,Groupe 9
0.39699855099228687,-5.145022370250244,Christian Fazzino (pÃ©tanqueur),Groupe 2
14.586964028389719,-2.4570352400340294,Christian Raymond (prof. INSA),Groupe 5
6.997666687262089,-3.6403900988946556,Christian Taubira (femme politique),Groupe 8
5.705052791532553,-5.992969728066953,Christophe MaÃ©,Groupe 8
0.0704117047744573,-3.639122015422917,Christopher Froome (cycliste),Groupe 8
4.294995163320024,-4.048011762974382,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 10
0.40327324328181696,4.2937361388810045,Chuck Bartowski ,Groupe 9
14.557775338644339,-1.6149301416152473,Chuck Norris,Groupe 9
-1.3446663025753969,5.877192986443123,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 1
-1.8680013072352801,-1.6938438896458305,CicÃ©ron (consul Romain),Groupe 9
-6.4452452831446445,-0.8427890588910618,Clara Alonso ,Groupe 10
3.83488268162887,-5.738759120637761,Clara Morgane (Actrice),Groupe 8
-1.1991480225064701,3.098695227727435,Clara Oswald (personnage de Doctor Who),Groupe 10
2.710979508477358,-4.792995364855822,Claude FranÃ§ois,Groupe 5
0.3835164083808773,-4.80833530762403,ClÃ©ment Aycard (majorant),Groupe 7
4.2157637267988175,-2.4081998386016226,cleopatre,Groupe 10
6.062869341007765,-1.2039281786311455,Clint Eastwood,Groupe 7
1.3729020965394823,-3.97916585553081,Clovis (roi des francs saliens),Groupe 5
7.762848063793751,-1.2371028186373232,Coluche,Groupe 1
-6.4452452831446445,-0.8427890588910618,Commando Clone ,Groupe 4
-3.068530714807042,5.367182586495751,Corvo Attano ,Groupe 1
-6.4452452831446445,-0.8427890588910618,Corvus ,Groupe 1
-6.4284561722491365,-0.8378990254420335,Cranky Kong ,Groupe 10
-3.415309630985154,5.979830817146331,Crash Bandicoot,Groupe 5
15.740434343763994,-1.7779925551696056,Cristiano Ronaldo ,Groupe 2
-6.4452452831446445,-0.8427890588910618,Croutard ,Groupe 7
-6.4452452831446445,-0.8427890588910618,Cthulhu ,Groupe 3
-2.4289911370483512,4.2530065689616565,Curly Brace,Groupe 8
-3.0284294664673634,6.509624148964882,Cyclope (personnage des X-Men),Groupe 6
5.487970881924062,-3.984604943113627,cyprien,Groupe 6
10.046453685898515,-5.0707259464981504,Cyprien Iov,Groupe 2
-5.767052796690612,-1.4253993353944372,Cyril Dumoulin ,Groupe 2
5.129872708825001,-6.3939936474389185,Cyril Hanouna,Groupe 5
-0.03504745520351604,-3.022323767991358,d,Groupe 6
-6.289369589276353,-0.7984081678428392,Daario Naharis ,Groupe 5
-2.106093056998122,8.375266549470625,Daenerys Targaryen (Game of throne),Groupe 8
-2.144085863924663,4.6095198732098455,Daiki Aomine (personnage de manga),Groupe 7
-1.026936963025977,-1.5197828655523486,DalaÃ¯-lama,Groupe 3
2.0610521513418743,1.3034861958236226,Dalida (chanteuse franbÃ§aise),Groupe 8
-0.8178200890819809,-4.405662212947618,Damien Chazelle (rÃ©alisateur),Groupe 10
-6.4452452831446445,-0.8427890588910618,Damon Hill ,Groupe 10
-0.11440439687307463,-3.199874827444044,Damso (William Kalubi rappeur),Groupe 3
-2.2721099939343983,2.795587230169199,Daniel Bryan (catcheur wwe),Groupe 4
1.4850980381886527,-4.049118138118924,Daniel Narcisse,Groupe 5
-0.18775025412258817,-2.900411585738987,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 10
2.126979231135481,-3.0077136913602263,Daniel Radcliffe,Groupe 1
5.443041673660317,-5.68725024831529,Danielle Quichaud,Groupe 10
-0.18301188317644015,-4.5282931508128295,Daniil le Russe (youtubeur),Groupe 3
1.3091531953968403,-5.445207163586722,dany boon,Groupe 9
-6.4452452831446445,-0.8427890588910618,Dark Krayt ,Groupe 6
21.08317128739025,14.99843932005353,Dark Vador,Groupe 1
2.145293802140891,-1.9793918070306047,darwin,Groupe 1
1.9850155744831344,-3.6233113510464032,David Beckham,Groupe 2
0.6257828222598569,-4.80653973172331,David Belle (sportif acteur franÃ§ais),Groupe 10
10.407636602838343,-2.819912789369903,David Bowie,Groupe 7
-0.4880949449394185,-3.5051229439361182,David Copperfield (Magicien),Groupe 7
0.334005333321187,-5.251159370235068,David Douillet (judoka franÃ§ais),Groupe 7
-0.337444106099414,-4.179188728460969,David Fincher (RÃ©alisateur),Groupe 2
0.0669696679597841,-3.565292078656949,David Gilmour,Groupe 1
7.365953156834275,-6.5558905841038175,David Guetta,Groupe 4
0.07658551626027693,-4.65570756426535,david halliday,Groupe 9
0.6297264682838528,-4.921286456644118,David Pujadas (prÃ©sentateur France 2),Groupe 10
0.72139428908029,-4.750459762797676,DAVID SKRELA,Groupe 8
10.707929555856492,-4.190560654660168,David Tennant ,Groupe 6
-0.7672245088594027,-4.417558291702306,DavidLaFargePokÃ©mon (youtubeur),Groupe 6
0.7508219830229218,-3.7874703770779994,De niro (acteur),Groupe 4
-2.4047120438195675,3.7335435873221337,Dean,Groupe 7
-2.856205483112373,3.557167632848315,Dean (personnage de Supernatural),Groupe 7
-2.9797944080487717,3.8652046355041993,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-6.4452452831446445,-0.8427890588910618,Deliora ,Groupe 3
-2.3907956575451608,4.854754437809893,DÃ©tective Conan,Groupe 3
-6.4452452831446445,-0.8427890588910618,Devin Weston ,Groupe 9
0.21636404583501273,9.506733320267442,DevINSA,Groupe 5
-1.2317586302669525,5.730906399314514,Dexter Morgan,Groupe 10
-6.4452452831446445,-0.8427890588910618,Dialga ,Groupe 10
-6.4452452831446445,-0.8427890588910618,Diana Bishop ,Groupe 9
-6.4452452831446445,-0.8427890588910618,DianthÃ©a ,Groupe 9
13.100733435462457,-3.4663744806120165,Didier Deschamps,Groupe 6
-0.6117896473754061,-4.073754026501803,Didier Drogba (footballeur Ivoirien),Groupe 1
8.449411537261309,7.388890824181397,Dieu ,Groupe 10
13.335366546709711,-1.8066644018389555,DieudonnÃ© (humoriste),Groupe 7
-0.3874386570290723,-3.3331997320881626,Dimitri Payet,Groupe 1
-3.8543906632127585,4.93956389646842,Dingo (ami de mickey),Groupe 5
-4.912226690032154,4.240704514797264,Dio Brando (JoJo Bizarre Adventure),Groupe 3
0.15641135260792652,-4.6837619541062265,Dj Snake (Dj),Groupe 10
0.06134810837361393,-3.1833251052553306,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
-3.3540423128373344,5.470628778828363,Dobby (Personnage de Harry Potter),Groupe 5
-0.28625549255486793,7.092803427872614,Doc brown,Groupe 3
-1.1174896926265971,2.8065229032827084,Docteur House (personnage),Groupe 1
-6.4452452831446445,-0.8427890588910618,Docteur Kureha ,Groupe 3
-0.23606519025737105,-1.4754474313654644,domingo,Groupe 8
-6.4452452831446445,-0.8427890588910618,Dominique Gros ,Groupe 3
0.27765966010376614,-5.235773629173263,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 8
-2.712206819128526,6.092130029868903,Don  quichote,Groupe 8
-6.4452452831446445,-0.8427890588910618,Don Chinjao ,Groupe 1
-6.4452452831446445,-0.8427890588910618,Don King ,Groupe 4
6.017664123066228,10.66582397852145,Donald Duck,Groupe 10
36.45096491966916,5.237812934423469,Donald Trump,Groupe 10
-2.675031088670819,4.000825222908267,Dora,Groupe 2
-0.7874314632597548,6.83378049254769,Dora l'exploratrice (dessin animÃ©),Groupe 2
-2.784971200691638,5.51319758695663,Doraemon,Groupe 4
-6.4452452831446445,-0.8427890588910618,Dr Gero (Dragon Ball),Groupe 8
-0.21107411470760945,-2.0369563685313334,Dr Nozman(Youtuber),Groupe 3
-1.475064391081392,5.563934648880753,Dracaufeu (animal Pokemon),Groupe 1
0.14139909462283154,4.250731544223137,Dracula,Groupe 2
-2.4878669831709668,5.721351518591761,Drago Malefo (personnage Harry Potter),Groupe 2
-6.237277958257432,-0.8283887835736111,Dragon Ã©toile filante ,Groupe 7
-6.4452452831446445,-0.8427890588910618,Drattak ,Groupe 5
-6.4452452831446445,-0.8427890588910618,Duchesse ,Groupe 1
-6.4452452831446445,-0.8427890588910618,Duff ,Groupe 4
-1.5620258632241926,4.284548991693219,Duke Nukem,Groupe 5
4.418406620086275,-4.123974715500192,Dwayne Johnson (The Rock),Groupe 1
-0.71991187860577,-4.241630330181881,E,Groupe 3
-3.689365658531669,4.711814075639539,E.T. (alien),Groupe 9
1.8324140975572443,-1.4341048304415482,Earvin Ngapeth,Groupe 7
-1.5743321459560735,3.359989387887747,Eckko ( champion league of legends),Groupe 4
2.3370429312465157,-3.8414458993277707,Ed Sheeran (chanteur),Groupe 10
-1.2362752273427102,-1.62612105813027,Eden Hazard ,Groupe 6
-1.1045019856288891,-1.7236430938657883,Edinson Cavani (footballer paris),Groupe 3
-3.87397481763762,3.312682503256818,Edward Kenway (perso jeu Assassin's Creed),Groupe 5
15.02503590726899,-1.5546656170560011,Edward Snowden,Groupe 7
-4.12713723772224,4.303001482409148,Edward Teach / Barbe Noire ,Groupe 8
-1.0816609791060134,3.2637845947229507,Elliot (sÃ©rie Mr.Robot),Groupe 3
8.693622510258367,-4.003159416167145,Elon musk,Groupe 7
3.1363302341816355,-4.152858617836982,Elon Musk (Pdg Tesla & SpaceX),Groupe 7
-2.6318581873148688,3.306047970118605,Elsa,Groupe 10
0.0973125109684932,-4.265756934419326,Elton John,Groupe 6
3.2093696726169973,-4.792700413393982,Emile Zola,Groupe 6
-0.20488842087386666,-2.358493687540051,Emilia Clarke (acteur de Game of Thrones),Groupe 9
5.880613978759807,-3.0571570431229644,Emiliano SALA (footballeur attaquant fc nantes),Groupe 9
6.360011923533822,-3.2230477171384564,Eminem,Groupe 2
