Axe_X,Axe_Y,Name
-0.016211417943528834,-3.5632436286568003,André Malraux
-4.638076660327545,0.10438326432215235,André Mathevet 
-4.638076660327545,0.10438326432215235,Andres di Maria 
-4.638076660327545,0.10438326432215235,Andrew Martin 
-0.31198138172442286,5.946396334885055,Andrew Wiggins (personnage livre)
-0.6327749494185189,4.604627437857068,Anduin Wrynn
-4.638076660327545,0.10438326432215235,Andy 
-4.638076660327546,0.10438326432215213,Andy Booth 
1.1024089627701525,-2.0979270062764175,Andy Serkis (acteur brittanique)
13.30559777260863,-6.376151529517084,Angela Merkel
-4.638076660327545,0.10438326432215235,Angela Montenegro 
1.4255479767165231,-1.6415476302098673,Angelina Jolie (actrice)
-4.638076660327545,0.10438326432215235,Angelina Valentine 
-4.638076660327545,0.10438326432215235,Angell Summers 
-4.638076660327545,0.10438326432215235,Angry Birds Bombe 
-4.638076660327545,0.10438326432215235,Anissa 
-4.638076660327545,0.10438326432215235,anne archet 
-4.638076660327545,0.10438326432215235,Anne Cox 
4.8248076827739315,-6.19905960076212,Anne de Bretagne
-4.27595592127115,0.14623895870341783,Anne Hidalgo 
3.3235228363432534,-5.487088712333348,Annie Cordy
-4.371760651296627,0.14669822040933353,Ant-man 
-1.17782809551116,6.294778554309251,Ant-man (super héros Marvel)
0.8812207275991748,-4.416611848033676,Anthony Cornet (rameur barreur français)
-4.638076660327545,0.10438326432215235,Anthony Eden 
-4.638076660327545,0.10438326432215235,Anti-venom 
1.7341753651817233,-4.956561386656399,Antoine Albeau (sportif (planche à voile) francais le plus titré 
-4.638076660327545,0.10438326432215235,Antoine Barrier 
4.725144352339319,-5.975510848169543,Antoine Daniel (vidéaste web)
11.373674194808686,-7.470851553841954,Antoine de Caunes 
13.80300122395819,-4.344779740323319,Antoine Griezmann (Footballeur français)
-4.638076660327545,0.10438326432215235,Anton 
8.06910856673233,-8.07400355908178,Antonin Fleury
-4.638076660327545,0.10438326432215235,Antonin Portal 
-4.638076660327545,0.10438326432215235,Anubis 
-4.638076660327545,0.10438326432215235,Anushka Sharma 
-4.63816792866618,0.10438870030212395,Apu Nahasapeemapetilon 
-4.2903246449021655,0.8671859162516627,Aquarius 
2.277387375847614,9.554180742992784,Aragorn (Le Seigneur des Anneaux)
-0.49475040563687234,5.556109412651108,Arès (dieu grec de la guerre)
-4.638076660327545,0.10438326432215235,Argus Rusard 
0.29135826239549356,-2.2125713955036383,Ariana Grande (chanteuse américaine)
-0.18962480122256223,3.5402109828700152,Ariane
1.8098291165269782,5.632741180913572,Ariel
7.413685540005273,-5.27194846847552,Armel Le Cléac'h
10.18106284410525,-5.023907179376785,Arnold Schwarzenegger
-1.512412711012742,4.045665052642986,Artemis (déesse grecque)
-1.6068983218358028,5.572964971761978,Arthas (Roi-Liche de Warcraft)
-4.638076660327545,0.10438326432215235,Arthas Menethil 
0.9731130329934505,5.811364756123364,Arthur Morgan (personnage de Red dead Redemption 2)
-0.07163928622995139,8.364026421905477,Arya Stark
5.312931333951612,-4.7817556809783275,Asa Akira
-4.638076660327545,0.10438326432215235,Asami Ryuichi 
-0.5219120513777836,7.116070609333248,Ashitaka (personnaage film d'animation)
-4.638076660327545,0.10438326432215235,Ashlee Simpson 
-4.638076660327545,0.10438326432215235,Ashton Irwin 
-4.638076660327545,0.10438326432215235,Ashura Ôtsutsuki 
-4.638076660327545,0.10438326432215235,Asmahan 
-4.638076660327545,0.10438326432215235,Aspicot (pokemon)  
23.757523330169967,14.599327312188706,Astérix (personnage de BD)
-4.638076660327545,0.10438326432215235,Asuka Connell 
0.10354816799907782,3.510927467538284,Asuna (Sword Art Online)
-4.638076660327545,0.10438326432215235,Asura / Kishin 
-4.638076660327545,0.10438326432215235,Atomic Betty 
-0.6151756714566017,-0.9233825385586117,Attila (roi de huns)
1.6002865204418237,-3.0520865125394794,August Ames (rip)
1.336408791693036,-5.313088068115282,Augustin Louis Cauchy (mathématicien français)
-4.638076660327545,0.10438326432215235,Aurore 
-4.638076660327545,0.10438326432215235,Auto 
-4.638076660327545,0.10438326432215235,Axel Blaze 
0.513539002266885,-3.487047697511129,Axl Rose (chanteur de Guns N' Roses)
-4.638076660327545,0.10438326432215235,Axoloto 
0.9540004522318413,-2.2467144299995216,Aya Nakamura (chanteuse)
-4.638076660327545,0.10438326432215235,Ayano Kannagi 
-4.638076660327545,0.10438326432215235,AZ 
-4.638076660327545,0.10438326432215235,Azelma Thenardier 
1.0165320775429898,-2.9903216956289964,B2O\ le duc de Boulogne
0.027920954261924993,5.7611210015425325,Babar (éléphant de dessin animé)
-4.28817896646504,0.19058245941752863,Bahamut 
2.9996876305552704,4.210629194479971,Balthazar Picsou 
-4.638076660327545,0.10438326432215235,Balthazar/Cole Turner 
0.4399554508030284,-3.072076928819897,Banksy (artiste brittanique)
38.45717617093904,1.600546565354058,Barack Obama
-1.97762604592327,3.844276172229587,Barbapapa
-4.638076660327545,0.10438326432215235,Barbe Noire
-4.638076660327545,0.10438326432215235,Barbe-Bleue 
-4.638076660327545,0.10438326432215235,Barbie 
-0.30981171937483043,4.427800367308614,Bart
2.409846565958504,4.982609861908728,Bart Simpson
-4.638076660327545,0.10438326432215235,Bartholomew Kuma 
19.39457544425596,13.020916676861182,Batman
-4.638076660327545,0.10438326432215235,Baxter Stockman 
-4.638076660327545,0.10438326432215235,Bella Cullen Swan 
-4.638076660327545,0.10438326432215235,Belladonna 
-1.5246403032510598,5.271392881056032,Bellatrix Lestrange (perso de Harry Potter)
2.5559311293701636,6.088119962480177,Belle (La Belle et la Bête)
-4.54066068099973,0.3756098711854127,Belle et Sébastien
-4.539579743572059,0.37537325018054407,Belphegor 
1.073405587492919,-2.345437286664453,Benedict Cumberbatch
3.3728287473655127,-3.370216003752175,Benjamin Franklin
4.211884153042967,-4.328718944161406,Benyamin Netanyahou (premier ministre Israël))
-4.638076660327545,0.10438326432215235,Berger australien 
-4.638076660327545,0.10438326432215235,Bernadette Soubirous 
1.2893627496816256,-5.881732267308329,Bernard Hinault (cycliste français)
0.7928324443677932,-4.656956002934095,Bernard Minet (Chanteur)
17.611142771748124,-7.858892715699059,Bernard-Henry Lévy (philosophe imposteur)
1.427288049075629,-4.721223502554032,Betrand Cantat
-4.638076660327545,0.10438326432215235,Beverly Jo Scott 
