Axe_X,Axe_Y,Name
0.8812207259432584,-4.41660960587542,Anthony Cornet (rameur barreur français)
-4.638076660118081,0.10438222245354016,Anthony Eden 
-4.638076660118081,0.10438222245354016,Anti-venom 
1.7341753649640026,-4.956562265671562,Antoine Albeau (sportif (planche à voile) francais le plus titré 
-4.638076660118081,0.10438222245354016,Antoine Barrier 
4.725144352231872,-5.975514211586696,Antoine Daniel (vidéaste web)
11.373674194748029,-7.470854873948357,Antoine de Caunes 
13.80300122748856,-4.3447991893711695,Antoine Griezmann (Footballeur français)
-4.638076660118081,0.10438222245354016,Anton 
8.069108566447465,-8.074002663696739,Antonin Fleury
-4.638076660118081,0.10438222245354016,Antonin Portal 
-4.638076660118081,0.10438222245354016,Anubis 
-4.638076660118081,0.10438222245354016,Anushka Sharma 
-4.638167928456649,0.10438765809456844,Apu Nahasapeemapetilon 
-4.290324644635861,0.8671857454835945,Aquarius 
2.27738737623897,9.554184410656855,Aragorn (Le Seigneur des Anneaux)
-0.49475040631826084,5.556113991658053,Arès (dieu grec de la guerre)
-4.638076660118081,0.10438222245354016,Argus Rusard 
0.2913582606437465,-2.2125668802354572,Ariana Grande (chanteuse américaine)
-0.18962480019111325,3.5402076462265106,Ariane
1.8098291162321802,5.632738697699217,Ariel
7.413685539407977,-5.271949739364989,Armel Le Cléac'h
10.181062844405231,-5.023903681088658,Arnold Schwarzenegger
-1.5124127111254275,4.045665500690965,Artemis (déesse grecque)
-1.6068983213134822,5.572966178577419,Arthas (Roi-Liche de Warcraft)
-4.638076660118081,0.10438222245354016,Arthas Menethil 
0.9731130316526013,5.81136975806858,Arthur Morgan (personnage de Red dead Redemption 2)
-0.07163928598609995,8.364026888343211,Arya Stark
5.312931334445635,-4.781753891911319,Asa Akira
-4.638076660118081,0.10438222245354016,Asami Ryuichi 
-0.521912052305855,7.116075455407645,Ashitaka (personnaage film d'animation)
-4.638076660118081,0.10438222245354016,Ashlee Simpson 
-4.638076660118081,0.10438222245354016,Ashton Irwin 
-4.638076660118081,0.10438222245354016,Ashura Ôtsutsuki 
-4.638076660118081,0.10438222245354016,Asmahan 
-4.638076660118081,0.10438222245354016,Aspicot (pokemon)  
23.757523333700767,14.599317035194359,Astérix (personnage de BD)
-4.638076660118081,0.10438222245354016,Asuka Connell 
0.10354816752563234,3.510928692214589,Asuna (Sword Art Online)
-4.638076660118081,0.10438222245354016,Asura / Kishin 
-4.638076660118081,0.10438222245354016,Atomic Betty 
-0.6151756711022716,-0.9233818750439461,Attila (roi de huns)
1.6002865208718604,-3.0520854096599566,August Ames (rip)
1.33640879039318,-5.313082320376673,Augustin Louis Cauchy (mathématicien français)
-4.638076660118081,0.10438222245354016,Aurore 
-4.638076660118081,0.10438222245354016,Auto 
-4.638076660118081,0.10438222245354016,Axel Blaze 
0.513539000554194,-3.4870443034500367,Axl Rose (chanteur de Guns N' Roses)
-4.638076660118081,0.10438222245354016,Axoloto 
0.9540004522344565,-2.2467155345346446,Aya Nakamura (chanteuse)
-4.638076660118081,0.10438222245354016,Ayano Kannagi 
-4.638076660118081,0.10438222245354016,AZ 
-4.638076660118081,0.10438222245354016,Azelma Thenardier 
1.0165320779982434,-2.9903219945167496,B2O\ le duc de Boulogne
0.027920954615769183,5.7611214848242005,Babar (éléphant de dessin animé)
-4.288178965942983,0.19058089131488232,Bahamut 
2.999687631572626,4.210623836446905,Balthazar Picsou 
-4.638076660118081,0.10438222245354016,Balthazar/Cole Turner 
0.43995544945322873,-3.072074489544063,Banksy (artiste brittanique)
38.45717617173115,1.6005548967206953,Barack Obama
-1.9776260463074784,3.844276386696711,Barbapapa
-4.638076660118081,0.10438222245354016,Barbe Noire
-4.638076660118081,0.10438222245354016,Barbe-Bleue 
-4.638076660118081,0.10438222245354016,Barbie 
-0.30981171952388126,4.42780097305658,Bart
2.409846566176517,4.982606169016746,Bart Simpson
-4.638076660118081,0.10438222245354016,Bartholomew Kuma 
19.39457543951005,13.020920433465353,Batman
-4.638076660118081,0.10438222245354016,Baxter Stockman 
-4.638076660118081,0.10438222245354016,Bella Cullen Swan 
-4.638076660118081,0.10438222245354016,Belladonna 
-1.5246403038106362,5.271397146079432,Bellatrix Lestrange (perso de Harry Potter)
2.5559311288716904,6.0881211209596575,Belle (La Belle et la Bête)
-4.5406606808517935,0.3756086539848985,Belle et Sébastien
-4.539579743424627,0.37537203778345507,Belphegor 
1.0734055871014279,-2.3454346984225065,Benedict Cumberbatch
3.3728287483354435,-3.370216201362142,Benjamin Franklin
4.211884150798138,-4.328714833579485,Benyamin Netanyahou (premier ministre Israël))
-4.638076660118081,0.10438222245354016,Berger australien 
-4.638076660118081,0.10438222245354016,Bernadette Soubirous 
1.2893627496655744,-5.881732825145095,Bernard Hinault (cycliste français)
0.7928324431832147,-4.656951675981794,Bernard Minet (Chanteur)
17.61114277619046,-7.858897580802952,Bernard-Henry Lévy (philosophe imposteur)
1.4272880487624433,-4.7212226624501366,Betrand Cantat
-4.638076660118081,0.10438222245354016,Beverly Jo Scott 
