Axe_X,Axe_Y,Name
2.5171269134211705,-4.982798423502209,Annie Cordy
-6.074466845764176,-0.7269115671542798,Ant-man 
-4.150846526333076,5.842899287055447,Ant-man (super hÃ©ros Marvel)
-0.24597023194668616,-3.802999038361298,Anthony Cornet (rameur barreur franÃ§ais)
-6.425757894808002,-0.7987697105669977,Anti-venom 
0.5977402558840196,-4.29477522379279,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© 
-6.425757894808002,-0.7987697105669977,Antoine Barrier 
3.747166258276748,-4.998723276895153,Antoine Daniel (vidÃ©aste web)
10.511509333387258,-4.753095811579985,Antoine de Caunes 
12.116257611803782,-0.9513239353841894,Antoine Griezmann (Footballeur franÃ§ais)
7.293176188161555,-5.498618719810142,Antonin Fleury
-6.425660809010487,-0.7987697437012202,Apu Nahasapeemapetilon 
-6.309178121121636,-0.07280585597214359,Aquarius 
-1.3886346874208724,9.393285474137418,Aragorn (Le Seigneur des Anneaux)
-3.386212241014487,5.374645644499321,ArÃ¨s (dieu grec de la guerre)
-1.1338168444528762,-2.818607439156333,Ariana Grande (chanteuse amÃ©ricaine)
-2.54812818195752,3.796263430541773,Ariane
-0.9488267249217334,6.648184871464387,Ariel
6.173411472130742,-3.4534691963384865,Armel Le ClÃ©ac'h
8.835195056558797,-2.9938829934915443,Arnold Schwarzenegger
-4.154415050052062,3.806172146620955,Artemis (dÃ©esse grecque)
-4.296122328795764,5.2342504200793405,Arthas (Roi-Liche de Warcraft)
-1.8021191734721405,5.8655766163396,Arthur Morgan (personnage de Red dead Redemption 2)
-3.1570024507061563,8.01990818417499,Arya Stark
3.9517727834242513,-3.8362347682341076,Asa Akira
-3.664748818778701,6.570763492765891,Ashitaka (personnaage film d'animation)
-6.425757894808002,-0.7987697105669977,Ashura Ãtsutsuki 
-6.425757894808002,-0.7987697105669977,Aspicot (pokemon)  
18.78947098394848,15.832198986012374,AstÃ©rix (personnage de BD)
-2.4394088287862945,3.9291359518546787,Asuna (Sword Art Online)
-6.425757894808002,-0.7987697105669977,Atomic Betty 
-2.4452922447352456,-1.7350368369987823,Attila (roi de huns)
0.14108583759788287,-2.873017907036767,August Ames (rip)
0.5061229051186816,-4.954892039858204,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais)
-0.8615514552131651,-3.745983462154018,Axl Rose (chanteur de Guns N' Roses)
-6.425757894808002,-0.7987697105669977,Axoloto 
-0.44680172158742276,-2.4823534281299144,Aya Nakamura (chanteuse)
-6.425757894808002,-0.7987697105669977,Ayano Kannagi 
-0.3632123005175162,-2.9902528981773644,B2O le duc de Boulogne
-2.592748713512462,6.133095912463034,Babar (Ã©lÃ©phant de dessin animÃ©)
-6.075888643307996,-0.7152540978067005,Bahamut 
0.3923199763715485,5.2721514103215465,Balthazar Picsou 
-6.425757894808002,-0.7987697105669977,Balthazar/Cole Turner 
-0.9251283277117006,-3.3924034605602307,Banksy (artiste brittanique)
35.139435666750444,7.685616738680414,Barack Obama
-4.458514649299502,3.7868568046112694,Barbapapa
-2.722739964896628,4.651037133072102,Bart
-0.016575967247203588,5.988508749041205,Bart Simpson
14.55234830475675,14.916486418568837,Batman
-6.425757894808002,-0.7987697105669977,Baxter Stockman 
-4.29564009789038,5.106911759417553,Bellatrix Lestrange (perso de Harry Potter)
-0.19207906371835903,6.974792167461223,Belle (La Belle et la BÃªte)
-6.366063971894176,-0.4041624310746301,Belle et SÃ©bastien
-6.370833168983624,-0.40652270432538007,Belphegor 
-0.7192420467248951,-2.234618932029259,Benedict Cumberbatch
1.6519386447034434,-2.9822175515034495,Benjamin Franklin
3.102822882166929,-4.034760682726402,Benyamin Netanyahou (premier ministre IsraÃ«l))
0.3822431064266548,-4.932579608643842,Bernard Hinault (cycliste franÃ§ais)
-0.04173153610450753,-4.495273461258879,Bernard Minet (Chanteur)
16.81842913426038,-2.9312607600879126,Bernard-Henry LÃ©vy (philosophe imposteur)
0.4234016554276534,-4.350018919805295,Betrand Cantat
9.164960804306913,-2.0023360416123666,BeyoncÃ©
-0.6377392130812167,-2.659584297899679,Bilal Hassani (chanteur franÃ§ais)
-3.4216565172796223,4.659339096807501,Bilbon Saquet (hobbit)
-1.1192904493782816,-3.509004971240798,Bill Clinton (42e prÃ©sident amÃ©ricain)
3.8511103397912025,-4.776684642884309,Bill Gates
12.096928101877372,-4.83931436700128,Bill Gates (Fondateur de Microsoft)
-3.7005038117524083,5.91875095235619,Black Panther (super hÃ©ros Marvel)
-6.425757894808002,-0.7987697105669977,Black Star 
-2.2861730761264356,3.3797977055101986,Blair Waldorf (sÃ©rie TV: Gossip Girl)
-0.5851580182983767,-4.162664745179659,Blaise Pascal
0.8963962674387087,9.195618508659289,Blanche Neige 
0.16672193163114343,4.846980247919027,Blondin (le bon la brute et le truand)
4.319087496804853,11.46003080866248,Bob l'Ã©ponge (personnage de dessin animÃ©)
-2.6674964818981475,4.959135736478145,Bob le Bricoleur
4.663839710522856,-3.7215757203391058,Bob Lennon (vidÃ©aste franÃ§ais)
15.621775419322326,-0.8451478259348896,Bob Marley
-3.80895982061341,2.7858529844523354,Boga (perso animalier de Star Wars)
2.3675047938858196,-3.295114044706947,Bonno (Chanteur de U2)
1.7211011230879474,-3.280873791392522,Booba 
-2.213789351194163,-3.044718155841331,Bouna Sarr
-4.233713912938864,2.4779031282773034,Bowser (jeu vidÃ©o Mario)
-4.605705002195286,4.482206568265849,Bowser Jr. (jeu vidÃ©o Mario)
-3.343999688533573,5.569099382136315,Bowsette (hybride Peach & Bowser)
5.962645101457626,-5.107434391340105,Brad Pitt
-1.6883561302647767,4.40752210172439,Brice de Nice
-6.276150383903454,-0.7616026385178538,Brienne de Torth 
1.4852122319489307,-4.660759621600738,Brigitte Bardot
1.9328896889581624,-4.908977100910169,Brigitte Macron
-3.5253598154219863,3.959278281737433,Broly (manga dragon ball)
-0.4054337102259464,-3.0338455650937917,Bruce Lee
-3.0723563098009246,4.052149092182474,Bruce Wayne (Batman)
0.22615034944553314,-2.8017107850421237,Bruce Willis
-6.425757894808002,-0.7987697105669977,Bruno Senna 
-3.4828672564657848,5.555547555631067,Bulbizarre (pokemon)
-3.2244654602986125,5.216977713500481,C3PO 
-0.7098809411035996,-4.094897771921392,Caballero (rappeur)
-2.82539999818461,3.479337324220837,Caca (dÃ©esse romaine du foyer et du feu) 
-6.191836939643791,-0.6881893691003096,Caca bouda 
-3.29492792658538,3.8349978958087934,CaÃ¯n (premier fils d'Adam et Eve)
-6.425757894808002,-0.7987697105669977,Cait Sith 
-3.8522621392377343,3.278746975356503,CalimÃ©ro 
-0.5356420818333852,-3.147987051620869,Cam Newton (joueur amÃ©ricain de football amÃ©ricain)
0.3439421755280362,-4.276492914422232,Camille Claudel
-1.4272028014698883,8.400996236532997,Candy
-3.1524251068124616,4.5694260825242985,Capitaine Flam (personnage dessins animÃ©s)
0.2780122620612367,7.240772902529574,Capitaine Haddock
5.6314290503761555,7.762297902714957,Captain America 
-3.0252582824305514,3.9242293311313037,Carl ( personnage de The walking dead )
-0.9601764982136867,-3.5088964320731804,Carl Lewis (athlÃ¨te amÃ©ricain)
0.6008611638496264,-2.3591239123042325,Carl Sagan (scientifique amÃ©ricain)
-2.3432605829499895,-2.281070577423779,Carlos (Tirelipimpon)
4.389332910820624,-5.859808302427676,Carlos Ghosn
0.6659019943178528,-4.2511366873908605,Caroline Aigle (pilote de chasse)
-6.425757894808002,-0.7987697105669977,Caroline Channing 
-0.955797510933943,-1.6462709582432256,Carrie Fisher (Actrice de Leia)
-3.8330092416585857,5.236227285528718,cars (personnage voiture dessin animÃ©)
-5.698913238837231,-0.8074231251722785,Cartman 
-2.143409892676308,3.506055732619747,Cartman (Personnage de South park)
6.836748249541902,10.369225901807765,Casimir (personnage de vieux dessin animÃ©)
-1.2825020077055425,2.7081041929561334,Casper
-6.425757894808002,-0.7987697105669977,Casquette 
-2.0963028496831937,6.191760852335583,Castiel
-0.41584873026611824,-3.0235890557285,Catherine de Medicis
-0.7533515260276675,-1.659448878850069,Cauchy (scientifique)
-6.425757894808002,-0.7987697105669977,CÃ©dric Barbosa 
-6.425757894808002,-0.7987697105669977,CÃ©dric OrlÃ©ans 
12.004234907350568,-5.986817438893218,CÃ©dric Villani
10.817356355998564,-4.103172257035573,CÃ©line Dion
0.13022242195184575,-4.763153975439059,CÃ©line Dumerc 
-3.8694007016401626,4.583476441423893,Celty Sturluson (Manga Durarara!!)
2.4253319455170455,10.152651710216615,Cendrillon 
-4.075667619906426,5.308114262060778,Cercei Lannister
4.59838109862093,7.71535653445908,cet ordinateur
-2.4194198983832327,4.402028658087654,Chandler Bing (sÃ©rie tv friends)
-2.888312805741682,5.4381029324951164,Chandra NalaÃ r
14.67612166333429,-0.9685590651194623,Charlemagne
-0.826539533734819,-3.715653393986089,Charles aznavour
-0.30016795118117745,-4.8405790287032735,Charles Cornet (prof. INSA)
2.0102193887902198,-3.999818671534741,Charles Darwin
27.758795571481674,0.7950488279785655,Charles de Gaulle 
1.0007722736778037,-2.9965481003355485,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne)
0.1188450656256801,-3.5768492085175594,Charles Maurras (intellectuel franÃ§ais)
-6.370833168983624,-0.40652270432538007,Charles Montgomery (Monty) Burns 
-1.4394060744077102,-1.801228799468205,Charles Spencer Chaplin
1.8436775999773753,-4.293677544009937,Charlie Chaplin
0.5280212450154295,-3.274085765111555,Charlotte Bronte (ecrivain anglaise)
2.1645873004773994,-4.054947949675196,Charlotte Richard
2.450486963089354,-1.8392583986636701,Che Guevara
-1.2902480230892703,-2.1897991250792312,Cheikh Ndoye
1.3771876676296324,-0.5525176076559173,Chester Bennington (chanteur Linkin Park)
-2.0893819004806358,-3.5481393792597546,chevalier de Saint-George (escrimeur et musicien franÃ§ais)
-2.017743083711331,7.991356790129492,Chewbacca
-6.425757894808002,-0.7987697105669977,Chien 
-3.395045102998938,3.7912793835487224,Chiiro
-6.425757894808002,-0.7987697105669977,Chilled (Dragon Ball)
-0.10984892039158772,-4.2013440321784055,Chopin
0.3488183719331226,-4.962921560086257,Christian Fazzino (pÃ©tanqueur)
14.451668625873413,-1.8840450789362508,Christian Raymond (prof. INSA)
7.01814644440149,-3.4807399404281325,Christian Taubira (femme politique)
5.6807328854478065,-5.797098783230816,Christophe MaÃ©
-0.16290527462029292,-3.3521442430919843,Christopher Froome (cycliste)
4.178409591485771,-3.742847021646019,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain)
0.1555878455601804,4.5227109905420795,Chuck Bartowski 
14.535276277838069,-1.1832102345258677,Chuck Norris
-1.7076884857805066,5.938509190536106,Chun-Li (jeu vidÃ©o Steet-Fighter)
-2.0548557101043996,-1.5564300625068253,CicÃ©ron (consul Romain)
-6.425757894808002,-0.7987697105669977,Clara Alonso 
3.7514115539259034,-5.620615593275416,Clara Morgane (Actrice)
-1.5167788515148757,3.371534014671903,Clara Oswald (personnage de Doctor Who)
2.7992723171659555,-4.737782121620565,Claude FranÃ§ois
0.35378278003829683,-4.639704526578667,ClÃ©ment Aycard (majorant)
4.0805455873924545,-2.093908188788226,cleopatre
5.964664767534485,-0.9570808076972875,Clint Eastwood
1.4909034992016437,-3.868965670805843,Clovis (roi des francs saliens)
7.609731909454882,-0.9658872032202832,Coluche
-6.425757894808002,-0.7987697105669977,Commando Clone 
-3.435082447759381,5.352791480017285,Corvo Attano 
-6.425757894808002,-0.7987697105669977,Corvus 
-6.410020275868944,-0.7946086551607928,Cranky Kong 
-3.6853194247720955,5.880464762336192,Crash Bandicoot
15.373603532062269,-0.7372319386068399,Cristiano Ronaldo 
-6.425757894808002,-0.7987697105669977,Croutard 
-6.425757894808002,-0.7987697105669977,Cthulhu 
-2.734862820813368,4.305338044486848,Curly Brace
-3.4092150420930842,6.433818302709245,Cyclope (personnage des X-Men)
5.2933543010498685,-3.7631513690493708,cyprien
9.852067854300408,-4.522488570519801,Cyprien Iov
-5.737965685238994,-1.3193324347342539,Cyril Dumoulin 
5.348353958393289,-6.028007719054376,Cyril Hanouna
-0.13965741700754228,-3.0242763072202865,d
-6.259546689515969,-0.749992801144211,Daario Naharis 
-2.4150090152041095,8.45704955471233,Daenerys Targaryen (Game of throne)
-2.4304134445647207,4.720149769159513,Daiki Aomine (personnage de manga)
-1.1900152537388948,-1.3977329691921674,DalaÃ¯-lama
1.8953627995048703,1.3905089033875773,Dalida (chanteuse franbÃ§aise)
-0.8379784651354567,-4.157695909486506,Damien Chazelle (rÃ©alisateur)
-6.425757894808002,-0.7987697105669977,Damon Hill 
-0.22898183463476696,-2.951169146223987,Damso (William Kalubi rappeur)
-2.4851073624281734,2.8974796039053077,Daniel Bryan (catcheur wwe)
1.3114812961285645,-3.82009174593032,Daniel Narcisse
-0.3326517651879882,-2.7021218822456925,Daniel Narcisse (Joueur de handball franÃ§ais)
1.8625359631337788,-2.709826322887712,Daniel Radcliffe
5.614682818512651,-5.433938831278775,Danielle Quichaud
-0.20951629954088782,-4.332216902525154,Daniil le Russe (youtubeur)
1.3696533609094055,-5.318344933884604,dany boon
-6.425757894808002,-0.7987697105669977,Dark Krayt 
20.832822541021383,16.0488687125343,Dark Vador
2.0406337031726896,-1.76161371887402,darwin
1.822013691752327,-3.277435564179474,David Beckham
0.47824308555754524,-4.588688394154117,David Belle (sportif acteur franÃ§ais)
10.437876162399691,-2.3190636113371417,David Bowie
-0.5798990593763034,-3.2775892133175275,David Copperfield (Magicien)
0.2959773547085852,-5.068425588284804,David Douillet (judoka franÃ§ais)
-0.3243008369193892,-3.993180411070726,David Fincher (RÃ©alisateur)
0.058263188695996226,-3.2999983502812626,David Gilmour
7.412752867657611,-6.206734775281807,David Guetta
0.07023062106559802,-4.575254741373305,david halliday
0.7055944121525981,-4.791420911320489,David Pujadas (prÃ©sentateur France 2)
0.6122892779293527,-4.544752851423382,DAVID SKRELA
10.617615751290463,-3.5418145697076517,David Tennant 
-0.7972665432648075,-4.259977936733652,DavidLaFargePokÃ©mon (youtubeur)
0.7805874972423591,-3.693708529042224,De niro (acteur)
-2.778158116317898,3.808013479745506,Dean
-3.0545044444398206,3.668238905402545,Dean (personnage de Supernatural)
-3.1608825447459368,3.9463551455016885,Deathstroke (Slade Wilson dans DC comics)
-6.425757894808002,-0.7987697105669977,Deliora 
-2.5911203372470792,5.092726116385737,DÃ©tective Conan
-6.425757894808002,-0.7987697105669977,Devin Weston 
-0.2967820049536632,9.632499040317867,DevINSA
-1.5395586739815537,5.802407805104635,Dexter Morgan
-6.425757894808002,-0.7987697105669977,Dialga 
-6.425757894808002,-0.7987697105669977,Diana Bishop 
-6.425757894808002,-0.7987697105669977,DianthÃ©a 
13.005655073153367,-2.8940179374714305,Didier Deschamps
-0.7115168192008725,-3.7474389465607527,Didier Drogba (footballeur Ivoirien)
8.105038603085761,7.939849071225883,Dieu 
13.119860644816479,-1.5719539733122438,DieudonnÃ© (humoriste)
-0.5843610117298231,-3.1346241677655073,Dimitri Payet
-4.186473880733154,5.0257247424367995,Dingo (ami de mickey)
-5.055813925989097,4.304507865573272,Dio Brando (JoJo Bizarre Adventure)
0.1318234040727401,-4.562008348243388,Dj Snake (Dj)
-0.01857453737233078,-2.9763611883704257,Dmitri MendeleÃ¯ev (chimiste russe)
-3.68417132848501,5.488695952083003,Dobby (Personnage de Harry Potter)
-0.6346055175831447,7.21896893613491,Doc brown
-1.2825896652175919,3.0380106586053266,Docteur House (personnage)
-6.425757894808002,-0.7987697105669977,Docteur Kureha 
-0.47212819584192756,-1.4032395941297469,domingo
-6.425757894808002,-0.7987697105669977,Dominique Gros 
0.4128201457989134,-5.04608220406559,Dominique Strauss-Kahn (dit DSK homme politique)
-2.9810298491413687,6.094634245248161,Don  quichote
-6.425757894808002,-0.7987697105669977,Don Chinjao 
-6.425757894808002,-0.7987697105669977,Don King 
5.431070338728873,11.005410370162593,Donald Duck
36.97628372620878,7.207733643881512,Donald Trump
-2.9235373039771635,4.226015597821345,Dora
-1.3317064299896184,7.01148293974517,Dora l'exploratrice (dessin animÃ©)
-3.129447809898086,5.375265240473839,Doraemon
-6.425757894808002,-0.7987697105669977,Dr Gero (Dragon Ball)
-0.3387184299746039,-1.9620800503706533,Dr Nozman(Youtuber)
-1.8707886645496152,5.594575387796557,Dracaufeu (animal Pokemon)
0.02160677260925359,4.358668414591797,Dracula
-2.86797041743741,5.6665482713833155,Drago Malefo (personnage Harry Potter)
-6.224074356668724,-0.7640786392034238,Dragon Ã©toile filante 
-6.425757894808002,-0.7987697105669977,Drattak 
-6.425757894808002,-0.7987697105669977,Duchesse 
-6.425757894808002,-0.7987697105669977,Duff 
-1.7604560787965546,4.421948878549701,Duke Nukem
4.495564706909723,-3.781140017033561,Dwayne Johnson (The Rock)
-0.7462857492133228,-4.035063294582781,E
-4.02051442721247,4.599234676520075,E.T. (alien)
1.431656734248825,-1.3703094205238853,Earvin Ngapeth
-1.917258066375307,3.514755581811188,Eckko ( champion league of legends)
2.1463141986658196,-3.5380275334317,Ed Sheeran (chanteur)
-1.3939332283908425,-1.4803712186800442,Eden Hazard 
-1.2904009102665177,-1.5631931372226582,Edinson Cavani (footballer paris)
-3.9960904768425523,3.4224316060669278,Edward Kenway (perso jeu Assassin's Creed)
14.954529281909078,-0.7863684272316811,Edward Snowden
-4.427190984970764,4.4094861682756585,Edward Teach / Barbe Noire 
-1.3592160681857055,3.4864240479165756,Elliot (sÃ©rie Mr.Robot)
8.506336387490082,-3.582914584758801,Elon musk
2.9704043672272125,-3.8870109372478208,Elon Musk (Pdg Tesla & SpaceX)
-2.848945195331668,3.525340021802916,Elsa
0.060533269726711414,-3.9859044306502764,Elton John
3.3021786111143903,-4.623964239634742,Emile Zola
-0.4178043763961176,-2.171547209085008,Emilia Clarke (acteur de Game of Thrones)
5.5011248562831865,-2.612481307245236,Emiliano SALA (footballeur attaquant fc nantes)
6.153043479418793,-3.0186339628017094,Eminem
7.568766888385733,-3.8217286111654074,Eminem (chanteur)
-6.425757894808002,-0.7987697105669977,Emiya Kiritsugu 
2.019769305532729,-3.006591624804736,Emma Stone (actrice)
9.107094820078915,-4.071931368615192,Emma Watson
35.638940394114876,4.391335764794827,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise)
-0.24157385443271706,-3.679402011578815,Enora L (Etudiante INFO promo 2018)
-6.425757894808002,-0.7987697105669977,EphialtÃ¨s 
-3.3863109864473797,5.545111682034198,Eragon (personnage de roman de fantasy
3.140947142513059,-5.322530155203086,Eric Antoine
-0.508263429372187,-3.741064370229821,Ãric Cantona
-6.285740469272674,-0.6938146756863977,Eric Clapton 
6.800475269337532,-4.290469810414802,Ãric Di MÃ©co (ancien joueur de l'OM)
1.2835773876175711,1.7739895298476136,Eric ThÃ©odore Cartman 
-0.5701123273619477,-4.332676932742759,Erwan Legruyer (chercheur INSA)
-6.425757894808002,-0.7987697105669977,Erza Scarlett 
-2.0110489105440674,-0.9630541399477337,Escher
-6.425757894808002,-0.7987697105669977,Esperanza Gomez 
-1.238190872088899,7.53502230156404,Esteban (citÃ©s d'or)
-0.9569208874812689,-4.557552622641883,Ãtienne Chouard (militant politique)
0.7656629485179286,-5.751348276584623,Ãtienne Klein (physicien franÃ§ais)
-0.5468407496469039,-4.379066185683318,EugÃ¨ne Delacroix (peintre du 19Ã¨me)
-0.09765377370947298,-4.54511285158219,EugÃ¨ne Livet (Ã©ducateur franÃ§ais)
0.620265193987962,-4.037325893917678,EugÃ©nie Brazier (chef cuisiniÃ¨re)
-6.425757894808002,-0.7987697105669977,Eustass "Captain" Kidd 
-3.3852275433139893,5.829778439561908,Ewok
-2.450154468215829,6.134874477328218,Eyeshield 21
-0.44470170762398387,5.9663200951867585,Ezio Auditore da Firenze (jeu assassin creed)
3.7132962190524257,-4.2382323308254835,f
6.678036916866584,-2.6855204193131788,Fabien Barthez
2.514582894739923,-5.268673465138112,Fabien desgranges
1.5629284265644043,-4.763820628204148,Fabien Lemoine (footballeur)
-6.191836939643791,-0.6881893691003096,Facteur Yacinthe 
-0.8756546306349552,-1.994645575330011,Fedor DostoÃ¯evski
-6.425757894808002,-0.7987697105669977,Felicity Smoak 
-4.464561423642397,4.100895887696709,Ferris (Mascotte de rust)
-6.425757894808002,-0.7987697105669977,Ferris Eris 
2.926819528380439,-1.742854366588813,Fidel Castro (ancien dictateur de Cuba)
-2.3437505843936774,5.012472245139718,FilÃ©mon (perso BD)
-6.191836939643791,-0.6881893691003096,Flairsou 
-6.425757894808002,-0.7987697105669977,Flash McQueen 
-0.18790156973344546,-3.055482292582005,Flea (Red Hot Chilli Peppers)
-6.425757894808002,-0.7987697105669977,Fleur Piranha 
0.09415946281658955,-4.576857989715274,Florence Foresti
-0.46789911629472264,-2.76046531543967,Florent Manaudou
0.4908154523795568,-4.924782943192762,Florent Pagny
-0.6035067453070124,-4.513473394841032,Florian Lisieux (Ã©tudiant INSA)
-0.3144121268003349,-2.4591506182515537,Flume (musicien)
-3.534271032901082,5.656959526639183,Ford Prefect (perso du Guide du voyageur galactique)
-6.425757894808002,-0.7987697105669977,Foued Kadir 
3.8681459021136395,-5.296763608055091,France Gall
-1.1158140446216018,-3.9484409329149472,Franck Ribery (footballeur)
0.0566953518539563,-4.94609287106598,Francky Vincent
1.6809653325264775,-4.288313912229079,FranÃ§ois 1er
4.613476078993956,-6.024688498382458,FranÃ§ois Asselineau (prÃ©sident UPR)
12.498820828907743,-5.178005795714798,FranÃ§ois Fillon
38.922578115040956,5.2125140915627,FranÃ§ois Hollande
-6.3224374381790485,-0.782383433850383,FranÃ§ois II 
12.660438361871718,-5.159926696218936,FranÃ§ois Mitterand
-1.9010358521241695,3.7475566535088496,FranÃ§ois Pignon (personnage de films)
-0.9858870239759535,-2.813679286309117,FranÃ§oise DOLTO
-0.2105374302767798,5.765264255598423,Franklin
6.6861299071790485,-3.109390409297722,Freddy Mercury (chanteur de Queen)
-0.59442909406384,-3.576726163503161,FrÃ¨res LumiÃ¨re
-1.3119209232383393,-2.897326794897496,Freud
6.576051256689523,13.094526227137752,Frodon
6.0825142450483245,-6.1146071752342825,Gab35 (youtubiste)
-1.5518158036523328,-3.351173250447953,Gabriela Sabatini (tenniswoman argentine)
6.058469200694683,-4.569251252914862,Gad Elmaleh (Humoriste)
2.3072248263332464,-3.5141555049484676,GaÃ«l Monfils (tennisman)
1.8797976529392968,3.178945586478809,GaÃ¯a
-6.425757894808002,-0.7987697105669977,Gajeel Redfox 
-0.35157936834763287,-1.4442378807230596,Gal Gadot (actrice IsraÃ©lienne)
1.5339866055337525,-2.046474935002003,GalilÃ©e
3.081116359211627,11.678533000403966,Gandalf
2.081601943072077,10.889859448213382,Gandalf (le seigneur des anneaux)
5.6861477913189375,-1.370838588866937,gandhi
0.09754012337120554,8.229882307615775,Ganondorf 
