Axe_X,Axe_Y,Name,Cluster
8.278715078349073,-2.4455685470039543,Alan Turing,Groupe 2
0.929107809527553,-3.250161216303201,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 5
-4.365343517317353,5.539038533580656,Albator,Groupe 5
-0.918235478561336,-4.242386835128312,Albert Camus,Groupe 7
35.67842321282796,6.549840815189548,Albert Einstein,Groupe 5
-0.5860580912331388,-4.281497302192974,Albert Jacquard (biologiste franÃ§ais),Groupe 4
-2.0946735561286394,3.9312159678751395,Albus Dumbledore (personnage de Harry Potter),Groupe 1
-3.9798101678286617,3.746924111083958,Alduin (personnage de Skyrim),Groupe 1
-6.0654042134622985,-1.0023334777725257,Aleister Crowley ,Groupe 4
-2.9329935858287217,4.137715182923507,Alex (Totally Spies),Groupe 2
-0.5565686004286317,-4.54710590063333,Alex Keryhuel (Ã©tudiant INSA),Groupe 5
-0.08308189651113779,-3.5394003645130123,Alex Thompson,Groupe 2
-2.8429886293279694,3.422156340330111,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 5
-0.43980441032807005,-5.03711540094965,Alexandre Benalla,Groupe 7
-0.1970904379496204,-3.4990772101252814,Alexandre Lacazette,Groupe 1
6.457674302631424,-2.063226228536255,Alexandre le Grand ,Groupe 8
-0.21302422844666635,-3.2009840860342984,Alfred Hitchcock,Groupe 2
-2.8590373468103554,3.993519460277671,Alice (du livre Alice au pays des merveilles),Groupe 3
-1.1118795557163978,-3.2592226225897485,allison pineau (joueuse de handball),Groupe 10
-2.2095351341519818,5.629697859209688,Aloy (Horizon : zero dawn),Groupe 7
1.9279964702730576,-2.756713533119778,alphonse MarÃ§ay,Groupe 7
-3.51578498607084,5.641746055206714,Altair,Groupe 3
-6.445245283210539,-0.8427890508393214,Amadou Toumani TourÃ© ,Groupe 6
-1.211828057483535,-1.467756559145401,Amaterasu (dÃ©esse japonaise du soleil),Groupe 8
-6.445245283210539,-0.8427890508393214,Amaterasu Okami ,Groupe 7
-0.45998268051713814,-2.657657658195997,Ambroise ParÃ©,Groupe 9
0.5285149096622984,-4.312640990720166,Amelia Earhart,Groupe 9
-0.07779286189071116,-3.2843127379264936,AmÃ©lie Mauresmo,Groupe 6
5.2843646585625175,-4.422451661153533,Amine Harit (footballeur),Groupe 7
-6.445245283210539,-0.8427890508393214,Amiral Yamamoto ,Groupe 7
-6.318716409133236,-0.8007976896757765,Amy Reid ,Groupe 1
2.4973479610368834,12.113231892886798,Anakin Skywalker,Groupe 6
-1.1856274332164538,-3.6527737932815825,AndrÃ© Malraux,Groupe 8
-6.445245283210539,-0.8427890508393214,AndrÃ© Mathevet ,Groupe 7
-6.445245283210539,-0.8427890508393214,Andrew Martin ,Groupe 2
-3.0401777155330296,5.498880312732646,Andrew Wiggins (personnage livre),Groupe 2
-3.2120983562578433,4.151707965785868,Anduin Wrynn,Groupe 1
-6.445245283210539,-0.8427890508393214,Andy ,Groupe 7
-0.5104557792199201,-2.2158750639131917,Andy Serkis (acteur brittanique),Groupe 4
11.710039197739851,-4.890184395820767,Angela Merkel,Groupe 1
-0.1148571796030794,-1.7752255218739845,Angelina Jolie (actrice),Groupe 1
-6.445245283210539,-0.8427890508393214,Anissa ,Groupe 1
4.249877408830216,-5.037522423910261,Anne de Bretagne,Groupe 4
-6.0674383430418475,-0.7285467123507616,Anne Hidalgo ,Groupe 5
2.492137707690037,-5.2925458941263805,Annie Cordy,Groupe 7
-6.0852586924847305,-0.7949659705238021,Ant-man ,Groupe 10
-3.8054241848807964,5.858848827780948,Ant-man (super hÃ©ros Marvel),Groupe 2
-0.20301655480231462,-4.018350752720282,Anthony Cornet (rameur barreur franÃ§ais),Groupe 4
-6.445245283210539,-0.8427890508393214,Anti-venom ,Groupe 9
0.7188254145591326,-4.524443318350821,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 2
-6.445245283210539,-0.8427890508393214,Antoine Barrier ,Groupe 6
3.8061490476349045,-5.206982521293974,Antoine Daniel (vidÃ©aste web),Groupe 7
10.311218418322742,-5.274403177414579,Antoine de Caunes ,Groupe 5
12.424408247691641,-1.48032162374363,Antoine Griezmann (Footballeur franÃ§ais),Groupe 6
7.249810966224596,-5.903063584062197,Antonin Fleury,Groupe 2
-6.445176612345889,-0.8427962395656121,Apu Nahasapeemapetilon ,Groupe 8
-6.2666835174928,-0.04825956472960314,Aquarius ,Groupe 9
-1.0077425431747544,9.342032927255968,Aragorn (Le Seigneur des Anneaux),Groupe 8
-3.1545481946056055,5.350102000945388,ArÃ¨s (dieu grec de la guerre),Groupe 4
-1.0435261017222277,-3.0056019192753753,Ariana Grande (chanteuse amÃ©ricaine),Groupe 4
-2.4324709167057974,3.496733680345355,Ariane,Groupe 4
-0.4688408836397989,6.468568100775265,Ariel,Groupe 8
6.525275290563194,-3.7298949947387063,Armel Le ClÃ©ac'h,Groupe 1
8.735648742518341,-3.440450213160638,Arnold Schwarzenegger,Groupe 8
-4.024936156503712,3.687923849231706,Artemis (dÃ©esse grecque),Groupe 8
-4.102347788555212,5.229616532080728,Arthas (Roi-Liche de Warcraft),Groupe 6
-1.589950083027588,5.637695907596557,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-2.7983116228073865,8.016510093172718,Arya Stark,Groupe 8
4.079992652865603,-4.1050712624689805,Asa Akira,Groupe 1
-3.3283764729527396,6.535943913912367,Ashitaka (personnaage film d'animation),Groupe 3
-6.445245283210539,-0.8427890508393214,Ashura Ãtsutsuki ,Groupe 9
-6.445245283210539,-0.8427890508393214,Aspicot (pokemon)  ,Groupe 6
19.33610072900703,15.0947087597083,AstÃ©rix (personnage de BD),Groupe 1
-2.1461147201547366,3.783768466388501,Asuna (Sword Art Online),Groupe 5
-6.445245283210539,-0.8427890508393214,Atomic Betty ,Groupe 5
-2.372488057917595,-1.8476285802515096,Attila (roi de huns),Groupe 10
0.24515601553742697,-3.104418696363912,August Ames (rip),Groupe 9
0.32863842005741617,-5.047665946888423,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 3
-0.9196321059843746,-3.945485491477936,Axl Rose (chanteur de Guns N' Roses),Groupe 3
-6.445245283210539,-0.8427890508393214,Axoloto ,Groupe 8
-0.24852304968290065,-2.4311084788190933,Aya Nakamura (chanteuse),Groupe 5
-6.445245283210539,-0.8427890508393214,Ayano Kannagi ,Groupe 1
-0.25366929386106984,-2.9411122065110114,B2O le duc de Boulogne,Groupe 5
-2.2680358954002036,6.1107375448566685,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 7
-6.097280911196966,-0.7943637907664949,Bahamut ,Groupe 3
0.7111826638967905,5.214046702092259,Balthazar Picsou ,Groupe 6
-6.445245283210539,-0.8427890508393214,Balthazar/Cole Turner ,Groupe 10
-0.8355671461367717,-3.5916255153618275,Banksy (artiste brittanique),Groupe 4
34.845494424180394,5.944023577821688,Barack Obama,Groupe 5
-4.205751054099788,3.7222279106393885,Barbapapa,Groupe 1
-2.5136577289295188,4.453596037908482,Bart,Groupe 4
0.3872060225288325,5.708504038864169,Bart Simpson,Groupe 1
15.151647564984353,14.351919704931586,Batman,Groupe 10
-6.445245283210539,-0.8427890508393214,Baxter Stockman ,Groupe 6
-4.0233212570296155,5.081495448589342,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
0.296063381985915,6.676379869733624,Belle (La Belle et la BÃªte),Groupe 1
-6.363372170357708,-0.45038644208608064,Belle et SÃ©bastien,Groupe 5
-6.368835900501098,-0.452914952053366,Belphegor ,Groupe 10
-0.6241286262488641,-2.3619314163106444,Benedict Cumberbatch,Groupe 1
1.5524469526994866,-3.3035443512102773,Benjamin Franklin,Groupe 1
3.1076010981639333,-4.358472524072063,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 9
0.3735319655984357,-5.0796715328660955,Bernard Hinault (cycliste franÃ§ais),Groupe 3
-0.14447506911183008,-4.577936188283156,Bernard Minet (Chanteur),Groupe 7
16.671171958943244,-3.465973266812645,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 1
0.34474508493865774,-4.506849235980509,Betrand Cantat,Groupe 10
9.401441299058021,-2.4519030945996283,BeyoncÃ©,Groupe 7
-0.5106738164777391,-2.672815291609609,Bilal Hassani (chanteur franÃ§ais),Groupe 1
-3.2476100751931347,4.510784713546437,Bilbon Saquet (hobbit),Groupe 1
-1.1213744948981306,-3.7700602366764366,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 2
3.8217506916171575,-5.205009651133253,Bill Gates,Groupe 5
11.949808231499237,-5.521694685018674,Bill Gates (Fondateur de Microsoft),Groupe 8
-3.385814366193522,5.919878389526461,Black Panther (super hÃ©ros Marvel),Groupe 1
-6.445245283210539,-0.8427890508393214,Black Star ,Groupe 8
-2.0525244764724127,3.1246528183000075,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 3
-0.6491267075364491,-4.163600541946882,Blaise Pascal,Groupe 6
1.493845629475242,9.028272547014636,Blanche Neige ,Groupe 1
0.5346964309045663,4.661531650134756,Blondin (le bon la brute et le truand),Groupe 2
4.99705601038179,10.988342944236727,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 8
-2.3250250071688896,4.995314690729766,Bob le Bricoleur,Groupe 2
4.847766980468997,-3.8803244299151034,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 6
15.508355641196506,-1.7332862776250064,Bob Marley,Groupe 1
-3.569001851175945,2.814562187695609,Boga (perso animalier de Star Wars),Groupe 3
2.494249524932555,-3.4864870094527207,Bonno (Chanteur de U2),Groupe 9
1.8872074079580397,-3.2453344639896544,Booba ,Groupe 10
-2.1168148899200117,-3.2913960508199125,Bouna Sarr,Groupe 3
-4.107835219689422,2.3700184405021973,Bowser (jeu vidÃ©o Mario),Groupe 10
-4.3588402350556175,4.4181405987827755,Bowser Jr. (jeu vidÃ©o Mario),Groupe 10
-3.032285584159004,5.4835654851921,Bowsette (hybride Peach & Bowser),Groupe 6
5.8215903265556745,-5.455351509761006,Brad Pitt,Groupe 2
-1.371378259753803,4.236137202556991,Brice de Nice,Groupe 2
-6.293226017369901,-0.8093662460320774,Brienne de Torth ,Groupe 9
1.437981570980588,-4.756368309633796,Brigitte Bardot,Groupe 4
1.8573948719147182,-4.992775017577919,Brigitte Macron,Groupe 7
-3.3376482907662126,3.965265460087677,Broly (manga dragon ball),Groupe 3
-0.36455125394094823,-3.2047675693680566,Bruce Lee,Groupe 7
-2.867187029687508,3.905223619380874,Bruce Wayne (Batman),Groupe 1
0.24002615431841454,-2.937909602876509,Bruce Willis,Groupe 10
-6.445245283210539,-0.8427890508393214,Bruno Senna ,Groupe 5
-3.007199004415133,5.636940343399988,Bulbizarre (pokemon),Groupe 6
-2.9392899130723396,5.1978065804904015,C3PO ,Groupe 1
-0.6942284513377727,-4.3626303603782555,Caballero (rappeur),Groupe 7
-2.700587974332963,3.426666890006301,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 9
-6.213125376350967,-0.7447041929084233,Caca bouda ,Groupe 3
-3.204300529964848,3.649875033383746,CaÃ¯n (premier fils d'Adam et Eve),Groupe 6
-6.445245283210539,-0.8427890508393214,Cait Sith ,Groupe 10
-3.6193368943962567,3.193485166239466,CalimÃ©ro ,Groupe 1
-0.3860719531304231,-3.490450460235938,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 10
0.2490513915683738,-4.3113169631622394,Camille Claudel,Groupe 8
-0.9820406151776022,8.162630012444307,Candy,Groupe 3
-2.9526319852064553,4.459549132818797,Capitaine Flam (personnage dessins animÃ©s),Groupe 3
0.6059577975067874,7.035084993594215,Capitaine Haddock,Groupe 2
5.893620130384676,7.47081917660789,Captain America ,Groupe 2
-2.8168770596264117,3.834148565431102,Carl ( personnage de The walking dead ),Groupe 9
-1.0062059943318942,-3.8612989236931434,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 10
0.6629294894668865,-2.5884203190698547,Carl Sagan (scientifique amÃ©ricain),Groupe 2
-2.329647320012088,-2.290681728212255,Carlos (Tirelipimpon),Groupe 7
4.281994478521819,-6.107481680864889,Carlos Ghosn,Groupe 10
0.5666465315288809,-4.275544427554629,Caroline Aigle (pilote de chasse),Groupe 8
-6.445245283210539,-0.8427890508393214,Caroline Channing ,Groupe 10
-0.9200681214799749,-1.8094843002070695,Carrie Fisher (Actrice de Leia),Groupe 4
-3.553391510715209,5.142675062307436,cars (personnage voiture dessin animÃ©),Groupe 8
-5.677838139228239,-0.8278094121067758,Cartman ,Groupe 2
-1.9223218811451699,3.2127723204454997,Cartman (Personnage de South park),Groupe 1
7.427428510793885,10.136717077178345,Casimir (personnage de vieux dessin animÃ©),Groupe 3
-1.0653644857381939,2.57706598452154,Casper,Groupe 3
-6.445245283210539,-0.8427890508393214,Casquette ,Groupe 10
-1.921807014525984,6.091409749123067,Castiel,Groupe 6
-0.4576217227538953,-3.0423240771970383,Catherine de Medicis,Groupe 6
-0.6266401757689686,-1.6687845917679682,Cauchy (scientifique),Groupe 1
-6.445245283210539,-0.8427890508393214,CÃ©dric Barbosa ,Groupe 10
-6.445245283210539,-0.8427890508393214,CÃ©dric OrlÃ©ans ,Groupe 5
11.967474453063202,-6.454791954183729,CÃ©dric Villani,Groupe 2
10.964993818971701,-4.711783149950998,CÃ©line Dion,Groupe 9
0.2797436832956225,-4.9227082477741115,CÃ©line Dumerc ,Groupe 7
-3.5434553891733507,4.495777392819202,Celty Sturluson (Manga Durarara!!),Groupe 7
2.981072886817055,9.959135875285842,Cendrillon ,Groupe 3
-3.8050930613252842,5.137512541459698,Cercei Lannister,Groupe 8
5.088214201572799,7.206127196041622,cet ordinateur,Groupe 2
-2.044924265653174,4.303240902172327,Chandler Bing (sÃ©rie tv friends),Groupe 3
-2.481445244318889,5.537950231117517,Chandra NalaÃ r,Groupe 9
14.402642291903138,-1.6238699804479797,Charlemagne,Groupe 10
-0.8968192744404575,-3.790483757730834,Charles aznavour,Groupe 4
-0.4239907834891703,-4.995187009910384,Charles Cornet (prof. INSA),Groupe 8
1.9986241945588774,-4.261118968266986,Charles Darwin,Groupe 3
27.279556586086624,-0.3970760728825482,Charles de Gaulle ,Groupe 10
0.9567803280195859,-3.216646222763185,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 8
0.09751690212992263,-3.6228755593854074,Charles Maurras (intellectuel franÃ§ais),Groupe 9
-6.368835900501098,-0.452914952053366,Charles Montgomery (Monty) Burns ,Groupe 4
-1.3803748146411794,-1.8805255169707509,Charles Spencer Chaplin,Groupe 9
1.817411372815505,-4.5641525237100495,Charlie Chaplin,Groupe 5
0.4823550163014543,-3.523766857454135,Charlotte Bronte (ecrivain anglaise),Groupe 10
2.3112176715712978,-4.1759556024194255,Charlotte Richard,Groupe 2
2.5839928743573544,-2.1008874860643174,Che Guevara,Groupe 6
-1.1229850216195771,-2.389271941183389,Cheikh Ndoye,Groupe 7
1.5826333050767651,-0.6604632408111163,Chester Bennington (chanteur Linkin Park),Groupe 8
-2.1738752741359435,-3.54987751301549,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 4
-1.6184505596983187,7.955737494006296,Chewbacca,Groupe 8
-6.445245283210539,-0.8427890508393214,Chien ,Groupe 7
-3.2180031638794175,3.58394874729333,Chiiro,Groupe 3
-6.445245283210539,-0.8427890508393214,Chilled (Dragon Ball),Groupe 5
-0.1943071666807517,-4.295093814319288,Chopin,Groupe 7
0.39699855097460424,-5.1450223712761645,Christian Fazzino (pÃ©tanqueur),Groupe 1
14.586964028425914,-2.457035255033308,Christian Raymond (prof. INSA),Groupe 2
6.997666687105147,-3.640390084293928,Christian Taubira (femme politique),Groupe 4
5.705052791331281,-5.992969691768021,Christophe MaÃ©,Groupe 7
0.07041170476489517,-3.639122017899544,Christopher Froome (cycliste),Groupe 7
4.294995163265968,-4.048011753583649,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 4
0.40327324316195673,4.293736155118473,Chuck Bartowski ,Groupe 9
14.557775338291941,-1.614930102920488,Chuck Norris,Groupe 5
-1.3446663028631936,5.877193017012072,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 3
-1.8680013069496582,-1.693843920399861,CicÃ©ron (consul Romain),Groupe 2
-6.445245283210539,-0.8427890508393214,Clara Alonso ,Groupe 8
3.834882681499448,-5.738759105458889,Clara Morgane (Actrice),Groupe 10
-1.1991480223704085,3.0986952107296917,Clara Oswald (personnage de Doctor Who),Groupe 8
2.7109795082387875,-4.792995330324207,Claude FranÃ§ois,Groupe 6
0.3835164084533696,-4.8083353136819,ClÃ©ment Aycard (majorant),Groupe 7
4.215763727056088,-2.408199870984296,cleopatre,Groupe 6
6.0628693408575245,-1.2039281574082428,Clint Eastwood,Groupe 2
1.3729020967951302,-3.9791658879195433,Clovis (roi des francs saliens),Groupe 5
7.762848063786768,-1.2371028130617516,Coluche,Groupe 10
-6.445245283210539,-0.8427890508393214,Commando Clone ,Groupe 7
-3.068530714769958,5.367182581461322,Corvo Attano ,Groupe 3
-6.445245283210539,-0.8427890508393214,Corvus ,Groupe 1
-6.428456172317155,-0.8378990171056152,Cranky Kong ,Groupe 2
-3.415309631090428,5.979830833660958,Crash Bandicoot,Groupe 4
15.740434343717322,-1.7779925507806484,Cristiano Ronaldo ,Groupe 3
-6.445245283210539,-0.8427890508393214,Croutard ,Groupe 9
-6.445245283210539,-0.8427890508393214,Cthulhu ,Groupe 6
-2.428991137225291,4.253006590856599,Curly Brace,Groupe 4
-3.0284294664972955,6.509624153557529,Cyclope (personnage des X-Men),Groupe 6
5.487970881844736,-3.98460493012661,cyprien,Groupe 3
10.0464536856668,-5.07072590892821,Cyprien Iov,Groupe 4
-5.767052796714698,-1.4253993318014668,Cyril Dumoulin ,Groupe 10
5.129872708995862,-6.393993670239639,Cyril Hanouna,Groupe 3
-0.03504745521741465,-3.0223237620944645,d,Groupe 9
-6.289369589353861,-0.7984081584160434,Daario Naharis ,Groupe 2
-2.1060930567116687,8.375266514298925,Daenerys Targaryen (Game of throne),Groupe 10
-2.1440858638107847,4.6095198574979435,Daiki Aomine (personnage de manga),Groupe 1
-1.0269369629929943,-1.519782874920545,DalaÃ¯-lama,Groupe 10
2.0610521511127384,1.3034862288337394,Dalida (chanteuse franbÃ§aise),Groupe 4
-0.8178200890798875,-4.405662210106712,Damien Chazelle (rÃ©alisateur),Groupe 7
-6.445245283210539,-0.8427890508393214,Damon Hill ,Groupe 3
-0.11440439694172824,-3.1998748156029455,Damso (William Kalubi rappeur),Groupe 6
-2.272109994074989,2.795587246115778,Daniel Bryan (catcheur wwe),Groupe 1
1.4850980382345338,-4.049118146248059,Daniel Narcisse,Groupe 6
-0.18775025412037605,-2.9004115890722124,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 10
2.1269792310922226,-3.0077136884719446,Daniel Radcliffe,Groupe 6
5.443041673756304,-5.687250270707901,Danielle Quichaud,Groupe 3
-0.18301188304613605,-4.528293163173684,Daniil le Russe (youtubeur),Groupe 7
1.3091531953369169,-5.445207155333422,dany boon,Groupe 6
-6.445245283210539,-0.8427890508393214,Dark Krayt ,Groupe 9
21.083171287592574,14.998439295645358,Dark Vador,Groupe 6
2.145293802068344,-1.9793917994171504,darwin,Groupe 7
1.9850155742533546,-3.6233113253661307,David Beckham,Groupe 6
0.6257828222551884,-4.806539734851247,David Belle (sportif acteur franÃ§ais),Groupe 7
10.407636602625422,-2.819912753191437,David Bowie,Groupe 6
-0.4880949449886749,-3.5051229388560494,David Copperfield (Magicien),Groupe 6
0.33400533330715343,-5.251159371284769,David Douillet (judoka franÃ§ais),Groupe 2
-0.33744410620188525,-4.179188716987835,David Fincher (RÃ©alisateur),Groupe 1
0.06696966789432979,-3.5652920719899166,David Gilmour,Groupe 7
7.365953156814021,-6.555890567513552,David Guetta,Groupe 9
0.0765855161405764,-4.655707542109531,david halliday,Groupe 10
0.6297264684257167,-4.9212864730438515,David Pujadas (prÃ©sentateur France 2),Groupe 4
0.7213942890824123,-4.750459767169164,DAVID SKRELA,Groupe 1
10.707929555646809,-4.190560628074483,David Tennant ,Groupe 6
-0.7672245088722258,-4.417558284287436,DavidLaFargePokÃ©mon (youtubeur),Groupe 10
0.7508219829640221,-3.78747037183634,De niro (acteur),Groupe 9
-2.4047120437300364,3.733543575794736,Dean,Groupe 1
-2.856205483129214,3.5571676333384,Dean (personnage de Supernatural),Groupe 2
-2.97979440797374,3.8652046209577704,Deathstroke (Slade Wilson dans DC comics),Groupe 7
-6.445245283210539,-0.8427890508393214,Deliora ,Groupe 1
-2.39079565749044,4.854754436564903,DÃ©tective Conan,Groupe 2
-6.445245283210539,-0.8427890508393214,Devin Weston ,Groupe 2
0.21636404576535384,9.506733324870583,DevINSA,Groupe 7
-1.2317586300305488,5.730906368058582,Dexter Morgan,Groupe 1
-6.445245283210539,-0.8427890508393214,Dialga ,Groupe 1
-6.445245283210539,-0.8427890508393214,Diana Bishop ,Groupe 9
-6.445245283210539,-0.8427890508393214,DianthÃ©a ,Groupe 10
13.100733435330197,-3.466374468954557,Didier Deschamps,Groupe 1
-0.6117896472183219,-4.0737540448906175,Didier Drogba (footballeur Ivoirien),Groupe 9
8.449411537010935,7.3888908513621265,Dieu ,Groupe 7
13.3353665464335,-1.80666436321568,DieudonnÃ© (humoriste),Groupe 4
-0.38743865707285924,-3.3331997240494995,Dimitri Payet,Groupe 5
-3.854390662966933,4.9395638698032425,Dingo (ami de mickey),Groupe 7
-4.912226689851484,4.240704490874647,Dio Brando (JoJo Bizarre Adventure),Groupe 10
0.1564113524370445,-4.68376192595983,Dj Snake (Dj),Groupe 4
0.061348108345956,-3.1833251026934364,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 5
-3.3540423127743058,5.470628771227613,Dobby (Personnage de Harry Potter),Groupe 9
-0.2862554922314411,7.092803388234309,Doc brown,Groupe 10
-1.1174896925044444,2.80652288797915,Docteur House (personnage),Groupe 4
-6.445245283210539,-0.8427890508393214,Docteur Kureha ,Groupe 8
-0.2360651904137348,-1.4754474089563272,domingo,Groupe 1
-6.445245283210539,-0.8427890508393214,Dominique Gros ,Groupe 9
0.27765966016497357,-5.235773634440577,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
-2.712206819189977,6.092130038970917,Don  quichote,Groupe 1
-6.445245283210539,-0.8427890508393214,Don Chinjao ,Groupe 5
-6.445245283210539,-0.8427890508393214,Don King ,Groupe 6
6.017664122943471,10.665824002264394,Donald Duck,Groupe 10
36.45096491974843,5.237812930819446,Donald Trump,Groupe 4
-2.67503108856243,4.000825212878423,Dora,Groupe 2
-0.7874314629992524,6.833780459246096,Dora l'exploratrice (dessin animÃ©),Groupe 9
-2.7849712007541787,5.513197595107149,Doraemon,Groupe 1
-6.445245283210539,-0.8427890508393214,Dr Gero (Dragon Ball),Groupe 8
-0.21107411466034,-2.036956371547114,Dr Nozman(Youtuber),Groupe 3
-1.4750643911598857,5.5639346569170804,Dracaufeu (animal Pokemon),Groupe 9
0.14139909477192175,4.250731516592614,Dracula,Groupe 1
-2.487866983301085,5.7213515330670655,Drago Malefo (personnage Harry Potter),Groupe 7
-6.237277958325369,-0.8283887753310462,Dragon Ã©toile filante ,Groupe 6
-6.445245283210539,-0.8427890508393214,Drattak ,Groupe 3
-6.445245283210539,-0.8427890508393214,Duchesse ,Groupe 6
-6.445245283210539,-0.8427890508393214,Duff ,Groupe 8
-1.5620258634550988,4.284549023452601,Duke Nukem,Groupe 4
4.41840662009913,-4.12397472207568,Dwayne Johnson (The Rock),Groupe 3
-0.7199118785108374,-4.24163034488064,E,Groupe 7
-3.6893656586056354,4.711814084097225,E.T. (alien),Groupe 7
1.8324140974021974,-1.4341048113774988,Earvin Ngapeth,Groupe 6
-1.5743321461429005,3.359989408684764,Eckko ( champion league of legends),Groupe 3
2.337042931206122,-3.841445893226551,Ed Sheeran (chanteur),Groupe 3
-1.2362752272824729,-1.6261210701332514,Eden Hazard ,Groupe 6
-1.104501985583788,-1.7236431034614978,Edinson Cavani (footballer paris),Groupe 2
-3.8739748176684974,3.3126825123489487,Edward Kenway (perso jeu Assassin's Creed),Groupe 6
15.025035907054338,-1.5546655914797431,Edward Snowden,Groupe 9
-4.127137237624087,4.3030014707736495,Edward Teach / Barbe Noire ,Groupe 8
-1.0816609790004643,3.2637845789323596,Elliot (sÃ©rie Mr.Robot),Groupe 3
8.693622510284776,-4.00315942129218,Elon musk,Groupe 7
3.136330234096839,-4.152858608128831,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
-2.6318581874368125,3.306047985188314,Elsa,Groupe 7
0.09731251084961456,-4.2657569214712705,Elton John,Groupe 5
3.209369672536698,-4.7927004034063545,Emile Zola,Groupe 8
-0.20488842091771747,-2.3584936822512104,Emilia Clarke (acteur de Game of Thrones),Groupe 10
5.880613979042821,-3.0571570806540063,Emiliano SALA (footballeur attaquant fc nantes),Groupe 7
6.360011923468288,-3.223047712480688,Eminem,Groupe 3
7.593012067341789,-4.284674353495674,Eminem (chanteur),Groupe 2
-6.445245283210539,-0.8427890508393214,Emiya Kiritsugu ,Groupe 10
