title,choice,question_id,parent_id,depth
Ton personnage est-il américain ?,o,356,1839420,4
Ton personnage est-il américain ?,n,356,1839420,4
Ton personnage a-t-il des cheveux ?,p,410,1839420,4
Ton personnage a-t-il un prénom hors du commun ?,o,22372,4,5
Ton personnage fait-il de la politique ?,n,930,4,5
Ton personnage fait-il de la politique ?,p,930,4,5
Ton personnage est-il un footballeur ?,o,381,85898,5
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,85898,5
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,85898,5
Ton personnage est-il un footballeur ?,o,381,171009,5
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,171009,5
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,171009,5
Ton personnage a-t-il plus de 35 ans ?,o,363,259553,5
Ton personnage est-il musicien ?,n,148580,259553,5
Ton personnage est-il musicien ?,p,148580,259553,5
Ton personnage est-il acteur/actrice ?,o,365,344112,5
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,344112,5
Ton personnage est-il décédé ?,p,685,344112,5
Ton personnage est-il anglais ?,o,3523,430864,5
Ton personnage est-il acteur/actrice ?,n,365,430864,5
Ton personnage est-il acteur/actrice ?,p,365,430864,5
Ton personnage est-il anglais ?,o,3523,518058,5
Ton personnage est-il dans le domaine de la musique ?,n,352,518058,5
Ton personnage est-il dans le domaine de la musique ?,p,352,518058,5
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,o,1061,605110,5
Ton personnage est-il acteur/actrice ?,n,365,605110,5
Ton personnage est-il acteur/actrice ?,p,365,605110,5
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,o,1061,693548,5
Ton personnage est-il dans le domaine de la musique ?,n,352,693548,5
Ton personnage est-il américain ?,p,356,693548,5
Ton personnage est-il masculin ?,o,335,782123,5
Ton personnage a-t-il la peau blanche ?,n,501,782123,5
Ton personnage est-il un personnage de série télévisée ?,p,520,782123,5
Ton personnage a-t-il la peau blanche ?,o,501,869940,5
Est-ce que ton personnage est un animal ?,n,250,869940,5
Est-ce que ton personnage est un animal ?,p,250,869940,5
Ton personnage est-il méchant ? ,o,514,955561,5
Ton personnage est-il méchant ? ,n,514,955561,5
Ton personnage a-t-il des cheveux ?,p,410,955561,5
Ton personnage est-il policier ou détective ?,o,1886,1044105,5
Ton personnage possède-t-il des armes ?,n,258,1044105,5
Ton personnage fait-il des combats ?,p,547,1044105,5
Est-ce que ton personnage est un animal ?,o,250,1132315,5
Ton personnage porte-t-il des chaussures ?,n,259,1132315,5
Est-ce que ton personnage est un animal ?,p,250,1132315,5
Ton personnage fait-il des combats ?,o,547,1220726,5
Est-ce que ton personnage est un animal ?,n,250,1220726,5
Ton personnage fait-il des combats ?,p,547,1220726,5
Ton personnage est-il policier ou détective ?,o,1886,1309264,5
Ton personnage possède-t-il des armes ?,n,258,1309264,5
Ton personnage fait-il des combats ?,p,547,1309264,5
Est-ce que ton personnage est un animal ?,o,250,1397579,5
Ton personnage possède-t-il des armes ?,n,258,1397579,5
Ton personnage a-t-il des cheveux ?,p,410,1397579,5
Ton personnage est-il masculin ?,o,335,1485126,5
Ton personnage est-il méchant ? ,n,514,1485126,5
Ton personnage fait-il des combats ?,p,547,1485126,5
Ton personnage est-il un personnage de jeu vidéo ?,o,148568,1573701,5
Ton personnage est-il méchant ? ,n,514,1573701,5
Ton personnage a-t-il des cheveux ?,p,410,1573701,5
Ton personnage est-il un footballeur ?,o,381,1662274,5
Ton personnage a-t-il la peau blanche ?,n,501,1662274,5
Ton personnage est-il décédé ?,p,685,1662274,5
Ton personnage est-il décédé ?,o,685,1750847,5
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,1750847,5
Ton personnage porte-t-il des chaussures ?,p,259,1750847,5
Ton personnage porte-t-il des chaussures ?,o,259,1839421,5
Ton personnage porte-t-il des chaussures ?,n,259,1839421,5
Ton personnage est-il décédé ?,p,685,1839421,5
Ton personnage a-t-il des cheveux ?,o,410,1927994,5
Ton personnage a-t-il des cheveux ?,n,410,1927994,5
Ton personnage a-t-il des cheveux ?,p,410,1927994,5
Ton personnage est-il américain ?,o,356,2016567,5
Ton personnage est-il américain ?,n,356,2016567,5
Ton personnage porte-t-il des chaussures ?,p,259,2016567,5
Ton personnage a-t-il été roi ?,o,19831,2105141,5
Ton personnage est-il un personnage de série télévisée ?,n,520,2105141,5
Ton personnage est-il un personnage de série télévisée ?,p,520,2105141,5
Ton personnage est-il un footballeur ?,o,381,2193714,5
Ton personnage est-il un personnage de jeu vidéo ?,n,148568,2193714,5
Ton personnage est-il un personnage de jeu vidéo ?,p,148568,2193714,5
Ton personnage est-il un personnage de jeu vidéo ?,o,148568,2282287,5
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2282287,5
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2282287,5
Ton personnage est-il décédé ?,p,685,2046092,6
Ton personnage est-il américain ?,o,356,2075616,6
Ton personnage est-il américain ?,n,356,2075616,6
Ton personnage fait-il des combats ?,p,547,2075616,6
Ton personnage est-il masculin ?,o,335,2105142,6
Ton personnage porte-t-il des chaussures ?,n,259,2105142,6
Ton personnage porte-t-il des chaussures ?,p,259,2105142,6
Ton personnage a-t-il été roi ?,o,19831,2134666,6
Ton personnage est-il un tueur ?,n,52872,2134666,6
Ton personnage fait-il des combats ?,p,547,2134666,6
Ton personnage porte-t-il des chaussures ?,o,259,2164190,6
Ton personnage est-il un tueur ?,n,52872,2164190,6
Ton personnage fait-il des combats ?,p,547,2164190,6
Ton personnage est-il un personnage de jeu vidéo ?,o,148568,2193715,6
Ton personnage est-il un personnage de jeu vidéo ?,n,148568,2193715,6
Ton personnage est-il un personnage de jeu vidéo ?,p,148568,2193715,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2223239,6
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2223239,6
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2223239,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,2252763,6
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2252763,6
Ton personnage a-t-il un prénom hors du commun ?,p,22372,2252763,6
Ton personnage est-il un footballeur ?,o,381,2282288,6
Ton personnage a-t-il un prénom hors du commun ?,n,22372,2282288,6
Ton personnage porte-t-il des chaussures ?,p,259,2282288,6
Ton personnage porte-t-il des chaussures ?,o,259,2311812,6
Ton personnage est-il américain ?,n,356,2311812,6
Ton personnage porte-t-il des chaussures ?,p,259,2311812,6
Ton personnage a-t-il des cheveux ?,o,410,2341336,6
Ton personnage est-il américain ?,n,356,2341336,6
Ton personnage est-il un personnage de jeu vidéo ?,p,148568,2341336,6
Ton personnage est-il policier ou détective ?,o,1886,5,6
Ton personnage est-il une femme ?,n,477,5,6
Ton personnage est-il portugais ?,p,1647,5,6
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,27267,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,27267,6
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,27267,6
Ton personnage a-t-il été roi ?,o,19831,56653,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,56653,6
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,56653,6
Ton personnage a-t-il plus de 35 ans ?,o,363,85899,6
Ton personnage a-t-il plus de 50 ans ?,n,37986,85899,6
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,85899,6
Ton personnage est-il un garçon ?,o,255,112048,6
Ton personnage est-il célèbre  ?,n,317,112048,6
Ton personnage est-il célèbre  ?,p,317,112048,6
Ton personnage est-il un garçon ?,o,255,141485,6
Ton personnage est-il un footballeur ?,n,381,141485,6
Ton personnage est-il un footballeur ?,p,381,141485,6
Ton personnage a-t-il plus de 35 ans ?,o,363,171010,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,171010,6
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,171010,6
Ton personnage est-il dans le domaine de la musique ?,o,352,200504,6
Ton personnage est-il célèbre  ?,n,317,200504,6
Ton personnage est-il dans le domaine de la musique ?,p,352,200504,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,230028,6
Ton personnage est-il célèbre  ?,n,317,230028,6
Ton personnage est-il dans le domaine de la musique ?,p,352,230028,6
Ton personnage est-il décédé ?,o,685,259554,6
Ton personnage est-il décédé ?,n,685,259554,6
Ton personnage est-il décédé ?,p,685,259554,6
Ton personnage est-il décédé ?,o,685,286441,6
Ton personnage est-il décédé ?,n,685,286441,6
Ton personnage est-il décédé ?,p,685,286441,6
Ton personnage est-il décédé ?,o,685,314615,6
Ton personnage est-il décédé ?,n,685,314615,6
Ton personnage est-il décédé ?,p,685,314615,6
Ton personnage est-il décédé ?,o,685,344113,6
Ton personnage est-il japonais ?,n,390,344113,6
Ton personnage est-il décédé ?,p,685,344113,6
Ton personnage est-il décédé ?,o,685,372089,6
Ton personnage est-il décédé ?,n,685,372089,6
Ton personnage est-il décédé ?,p,685,372089,6
Ton personnage a-t-il été roi ?,o,19831,401613,6
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,401613,6
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,401613,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,430865,6
Ton personnage a-t-il été roi ?,n,19831,430865,6
Ton personnage a-t-il été roi ?,p,19831,430865,6
Ton personnage a-t-il plus de 35 ans ?,o,363,460011,6
Ton personnage est-il anglais ?,n,3523,460011,6
Ton personnage est-il anglais ?,p,3523,460011,6
Ton personnage est-il anglais ?,o,3523,488581,6
Ton personnage est-il anglais ?,n,3523,488581,6
Ton personnage est-il anglais ?,p,3523,488581,6
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,518059,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,518059,6
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,518059,6
Ton personnage est-il anglais ?,o,3523,546593,6
Ton personnage est-il un écrivain ?,n,5235,546593,6
Ton personnage est-il un écrivain ?,p,5235,546593,6
Ton personnage est-il anglais ?,o,3523,575733,6
Ton personnage est-il un écrivain ?,n,5235,575733,6
Ton personnage est-il un écrivain ?,p,5235,575733,6
Ton personnage est-il un footballeur ?,o,381,605111,6
Ton personnage est-il anglais ?,n,3523,605111,6
Ton personnage est-il un footballeur ?,p,381,605111,6
Ton personnage a-t-il plus de 35 ans ?,o,363,634635,6
Ton personnage est-il célèbre  ?,n,317,634635,6
Ton personnage est-il un garçon ?,p,255,634635,6
Ton personnage a-t-il plus de 35 ans ?,o,363,664159,6
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,664159,6
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,664159,6
Ton personnage est-il un footballeur ?,o,381,693549,6
Ton personnage est-il un footballeur ?,n,381,693549,6
Ton personnage est-il un footballeur ?,p,381,693549,6
Ton personnage est-il américain ?,o,356,723073,6
Ton personnage est-il acteur/actrice ?,n,365,723073,6
Ton personnage est-il un homme (ou une femme) politique ?,p,15860,723073,6
Ton personnage est-il acteur/actrice ?,o,365,752597,6
Ton personnage est-il dans le domaine de la musique ?,n,352,752597,6
Ton personnage est-il dans le domaine de la musique ?,p,352,752597,6
Ton personnage est-il méchant ? ,o,514,782124,6
Ton personnage est-il méchant ? ,n,514,782124,6
Ton personnage est-il un personnage de série télévisée ?,p,520,782124,6
Ton personnage est-il méchant ? ,o,514,811648,6
Ton personnage est-il masculin ?,n,335,811648,6
Ton personnage est-il méchant ? ,p,514,811648,6
Ton personnage est-il policier ou détective ?,o,1886,841118,6
Ton personnage est-il masculin ?,n,335,841118,6
Ton personnage est-il masculin ?,p,335,841118,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,869941,6
Ton personnage a-t-il des yeux ?,n,294,869941,6
Ton personnage a-t-il des yeux ?,p,294,869941,6
Ton personnage est-il masculin ?,o,335,897020,6
Ton personnage possède-t-il des armes ?,n,258,897020,6
Ton personnage possède-t-il des armes ?,p,258,897020,6
Ton personnage est-il masculin ?,o,335,926193,6
Ton personnage possède-t-il des armes ?,n,258,926193,6
Ton personnage a-t-il des yeux ?,p,294,926193,6
Ton personnage a-t-il la peau blanche ?,o,501,955562,6
Ton personnage a-t-il des cheveux ?,n,410,955562,6
Ton personnage est-il un personnage de série télévisée ?,p,520,955562,6
Ton personnage a-t-il la peau blanche ?,o,501,985086,6
Ton personnage a-t-il des cheveux ?,n,410,985086,6
Ton personnage a-t-il des cheveux ?,p,410,985086,6
Ton personnage est-il masculin ?,o,335,1014583,6
Ton personnage est-il méchant ? ,n,514,1014583,6
Ton personnage est-il méchant ? ,p,514,1014583,6
Ton personnage possède-t-il des armes ?,o,258,1044106,6
Ton personnage a-t-il la peau blanche ?,n,501,1044106,6
Ton personnage a-t-il la peau blanche ?,p,501,1044106,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1073435,6
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1073435,6
Ton personnage fait-il des combats ?,p,547,1073435,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1102791,6
Ton personnage est-il policier ou détective ?,n,1886,1102791,6
Ton personnage possède-t-il des armes ?,p,258,1102791,6
Ton personnage a-t-il la peau blanche ?,o,501,1132316,6
Ton personnage a-t-il la peau blanche ?,n,501,1132316,6
Ton personnage a-t-il la peau blanche ?,p,501,1132316,6
Ton personnage possède-t-il des armes ?,o,258,1161678,6
Est-ce que ton personnage est un animal ?,n,250,1161678,6
Est-ce que ton personnage est un animal ?,p,250,1161678,6
Ton personnage porte-t-il des chaussures ?,o,259,1191202,6
Ton personnage possède-t-il des armes ?,n,258,1191202,6
Ton personnage porte-t-il des chaussures ?,p,259,1191202,6
Ton personnage est-il un personnage de série télévisée ?,o,520,1220727,6
Ton personnage a-t-il la peau blanche ?,n,501,1220727,6
Ton personnage est-il un personnage de série télévisée ?,p,520,1220727,6
Ton personnage est-il méchant ? ,o,514,1250251,6
Ton personnage est-il méchant ? ,n,514,1250251,6
Ton personnage est-il méchant ? ,p,514,1250251,6
Ton personnage est-il un personnage de série télévisée ?,o,520,1279739,6
Ton personnage a-t-il la peau blanche ?,n,501,1279739,6
Ton personnage est-il un personnage de série télévisée ?,p,520,1279739,6
Ton personnage est-il méchant ? ,o,514,1309265,6
Ton personnage a-t-il la peau blanche ?,n,501,1309265,6
Ton personnage a-t-il la peau blanche ?,p,501,1309265,6
Ton personnage est-il masculin ?,o,335,1338531,6
Ton personnage est-il méchant ? ,n,514,1338531,6
Ton personnage fait-il des combats ?,p,547,1338531,6
Ton personnage possède-t-il des armes ?,o,258,1368055,6
Ton personnage a-t-il la peau blanche ?,n,501,1368055,6
Ton personnage possède-t-il des armes ?,p,258,1368055,6
Ton personnage est-il un personnage de série télévisée ?,o,520,1397580,6
Ton personnage a-t-il la peau blanche ?,n,501,1397580,6
Ton personnage a-t-il des cheveux ?,p,410,1397580,6
Est-ce que ton personnage est un animal ?,o,250,1426087,6
Ton personnage a-t-il des cheveux ?,n,410,1426087,6
Ton personnage a-t-il des cheveux ?,p,410,1426087,6
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1455611,6
Est-ce que ton personnage est un animal ?,n,250,1455611,6
Est-ce que ton personnage est un animal ?,p,250,1455611,6
Ton personnage est-il un personnage de série télévisée ?,o,520,1485127,6
Ton personnage est-il un personnage de série télévisée ?,n,520,1485127,6
Ton personnage est-il un personnage de série télévisée ?,p,520,1485127,6
Ton personnage a-t-il la peau blanche ?,o,501,1514651,6
Ton personnage possède-t-il des armes ?,n,258,1514651,6
Ton personnage possède-t-il des armes ?,p,258,1514651,6
Ton personnage est-il un personnage de série télévisée ?,o,520,1544175,6
Ton personnage est-il un personnage de série télévisée ?,n,520,1544175,6
Ton personnage est-il un personnage de série télévisée ?,p,520,1544175,6
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,1573702,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,1573702,6
Ton personnage fait-il des combats ?,p,547,1573702,6
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,1603226,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,1603226,6
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,1603226,6
Ton personnage est-il masculin ?,o,335,1632750,6
Ton personnage est-il méchant ? ,n,514,1632750,6
Ton personnage est-il un personnage de jeu vidéo ?,p,148568,1632750,6
Ton personnage est-il un personnage de jeu vidéo ?,o,148568,1662275,6
Ton personnage est-il un personnage de jeu vidéo ?,n,148568,1662275,6
Ton personnage est-il un personnage de jeu vidéo ?,p,148568,1662275,6
Ton personnage est-il dans le domaine de la musique ?,o,352,1691799,6
Ton personnage est-il décédé ?,n,685,1691799,6
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,1691799,6
Ton personnage est-il un personnage de jeu vidéo ?,o,148568,1721323,6
Ton personnage est-il un footballeur ?,n,381,1721323,6
Ton personnage a-t-il la peau blanche ?,p,501,1721323,6
Ton personnage porte-t-il des chaussures ?,o,259,1750848,6
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,1750848,6
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,1750848,6
Ton personnage porte-t-il des chaussures ?,o,259,1780372,6
Ton personnage a-t-il un rapport avec le milieu du sport ?,n,379,1780372,6
Ton personnage a-t-il un rapport avec le milieu du sport ?,p,379,1780372,6
Ton personnage a-t-il la peau blanche ?,o,501,1809896,6
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,1809896,6
Ton personnage fait-il des combats ?,p,547,1809896,6
Ton personnage est-il musicien ?,o,148580,1839422,6
Ton personnage est-il méchant ? ,n,514,1839422,6
Ton personnage est-il masculin ?,p,335,1839422,6
Ton personnage est-il anglais ?,o,3523,1868946,6
Ton personnage est-il méchant ? ,n,514,1868946,6
Ton personnage a-t-il été roi ?,p,19831,1868946,6
Ton personnage porte-t-il des chaussures ?,o,259,1898470,6
Ton personnage est-il acteur/actrice ?,n,365,1898470,6
Ton personnage est-il acteur/actrice ?,p,365,1898470,6
Ton personnage a-t-il la peau blanche ?,o,501,1927995,6
Ton personnage est-il méchant ? ,n,514,1927995,6
Ton personnage porte-t-il des chaussures ?,p,259,1927995,6
Ton personnage est-il japonais ?,o,390,1957519,6
Ton personnage est-il méchant ? ,n,514,1957519,6
Ton personnage fait-il des combats ?,p,547,1957519,6
Ton personnage est-il acteur/actrice ?,o,365,1987043,6
Ton personnage est-il décédé ?,n,685,1987043,6
Ton personnage est-il musicien ?,p,148580,1987043,6
Ton personnage est-il masculin ?,o,335,2016568,6
Ton personnage fait-il des combats ?,n,547,2016568,6
Ton personnage est-il masculin ?,p,335,2016568,6
Ton personnage porte-t-il des chaussures ?,o,259,2046092,6
Ton personnage est-il anglais ?,n,3523,2046092,6
Ton personnage est-il portugais ?,o,1647,6,7
Ton personnage est-il portugais ?,n,1647,6,7
Ton personnage est-il portugais ?,p,1647,6,7
Ton personnage est-il dans le domaine de la musique ?,o,352,8884,7
Votre personnage est-il connu comme militaire ?,n,148569,8884,7
Votre personnage est-il connu comme militaire ?,p,148569,8884,7
Ton personnage est-il policier ou détective ?,o,1886,18197,7
Ton personnage est-il dans le domaine de la musique ?,n,352,18197,7
Ton personnage est-il policier ou détective ?,p,1886,18197,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,27268,7
Ton personnage a-t-il été roi ?,n,19831,27268,7
Ton personnage a-t-il été roi ?,p,19831,27268,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,37109,7
Ton personnage est-il dans le domaine de la musique ?,n,352,37109,7
Ton personnage est-il dans le domaine de la musique ?,p,352,37109,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,46869,7
Ton personnage a-t-il été roi ?,n,19831,46869,7
Ton personnage a-t-il été roi ?,p,19831,46869,7
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,56654,7
Votre personnage est-il connu comme militaire ?,n,148569,56654,7
Ton personnage est-il une femme ?,p,477,56654,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,66384,7
Ton personnage est-il dans le domaine de la musique ?,n,352,66384,7
Ton personnage est-il dans le domaine de la musique ?,p,352,66384,7
Ton personnage est-il portugais ?,o,1647,76144,7
Ton personnage a-t-il été roi ?,n,19831,76144,7
Ton personnage a-t-il été roi ?,p,19831,76144,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,85900,7
Ton personnage est-il blond ?,n,361,85900,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,85900,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,94382,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,94382,7
Ton personnage est-il blond ?,p,361,94382,7
Ton personnage a-t-il plus de 35 ans ?,o,363,102405,7
Ton personnage a-t-il plus de 35 ans ?,n,363,102405,7
Ton personnage a-t-il plus de 35 ans ?,p,363,102405,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,112049,7
Ton personnage est-il célèbre  ?,n,317,112049,7
Ton personnage est-il célèbre  ?,p,317,112049,7
Ton personnage est-il un garçon ?,o,255,121854,7
Ton personnage a-t-il plus de 35 ans ?,n,363,121854,7
Ton personnage est-il un garçon ?,p,255,121854,7
Ton personnage est-il dans le domaine de la musique ?,o,352,131695,7
Ton personnage a-t-il plus de 35 ans ?,n,363,131695,7
Ton personnage est-il un garçon ?,p,255,131695,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,141486,7
Ton personnage est-il un footballeur ?,n,381,141486,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,141486,7
Ton personnage a-t-il plus de 35 ans ?,o,363,151327,7
Ton personnage est-il célèbre  ?,n,317,151327,7
Ton personnage est-il célèbre  ?,p,317,151327,7
Ton personnage est-il un garçon ?,o,255,161168,7
Ton personnage est-il célèbre  ?,n,317,161168,7
Ton personnage est-il célèbre  ?,p,317,161168,7
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,171011,7
Ton personnage est-il un écrivain ?,n,5235,171011,7
Ton personnage est-il un écrivain ?,p,5235,171011,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,180852,7
Ton personnage a-t-il plus de 50 ans ?,n,37986,180852,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,180852,7
Ton personnage a-t-il plus de 35 ans ?,o,363,190663,7
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,190663,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,190663,7
Ton personnage est-il célèbre  ?,o,317,200505,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,200505,7
Ton personnage est-il un garçon ?,p,255,200505,7
Ton personnage est-il dans le domaine de la musique ?,o,352,210346,7
Ton personnage est-il un écrivain ?,n,5235,210346,7
Ton personnage est-il dans le domaine de la musique ?,p,352,210346,7
Ton personnage est-il célèbre  ?,o,317,220187,7
Ton personnage est-il célèbre  ?,n,317,220187,7
Ton personnage est-il célèbre  ?,p,317,220187,7
Ton personnage est-il célèbre  ?,o,317,230029,7
Ton personnage a-t-il plus de 35 ans ?,n,363,230029,7
Ton personnage est-il dans le domaine de la musique ?,p,352,230029,7
Ton personnage est-il dans le domaine de la musique ?,o,352,239870,7
Ton personnage est-il un écrivain ?,n,5235,239870,7
Ton personnage est-il dans le domaine de la musique ?,p,352,239870,7
Ton personnage est-il un footballeur ?,o,381,249711,7
Ton personnage est-il un footballeur ?,n,381,249711,7
Ton personnage est-il un garçon ?,p,255,249711,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,259555,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,259555,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,259555,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,269009,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,269009,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,269009,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,276966,7
Ton personnage a-t-il plus de 50 ans ?,n,37986,276966,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,276966,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,286442,7
Ton personnage est-il masculin ?,n,335,286442,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,286442,7
Ton personnage est-il anglais ?,o,3523,295617,7
Votre personnage a -t-il la peau noire ?,n,148578,295617,7
Votre personnage a -t-il la peau noire ?,p,148578,295617,7
Ton personnage est-il anglais ?,o,3523,305107,7
Votre personnage a -t-il la peau noire ?,n,148578,305107,7
Votre personnage a -t-il la peau noire ?,p,148578,305107,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,314616,7
Ton personnage a-t-il plus de 35 ans ?,n,363,314616,7
Ton personnage a-t-il plus de 35 ans ?,p,363,314616,7
Ton personnage est-il anglais ?,o,3523,324430,7
Ton personnage est-il anglais ?,n,3523,324430,7
Ton personnage est-il anglais ?,p,3523,324430,7
Ton personnage est-il anglais ?,o,3523,334271,7
Ton personnage a-t-il plus de 35 ans ?,n,363,334271,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,334271,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,344114,7
Ton personnage a-t-il plus de 35 ans ?,n,363,344114,7
Ton personnage a-t-il plus de 35 ans ?,p,363,344114,7
Ton personnage est-il décédé ?,o,685,352461,7
Ton personnage est-il décédé ?,n,685,352461,7
Ton personnage est-il décédé ?,p,685,352461,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,362275,7
Ton personnage a-t-il plus de 35 ans ?,n,363,362275,7
Ton personnage est-il japonais ?,p,390,362275,7
Ton personnage est-il allemand ?,o,2217,372090,7
