,Selection 1,Selection 2,dif
Ton personnage a-t-il les cheveux courts ?,3.4464601280821623,0.0,-3.4464601280821623
As-tu déjà vécu avec ton personnage ?,-3.3750928610569817,0.0,3.3750928610569817
Ton personnage est-il un tennisman ?,-3.3536553305853536,0.0,3.3536553305853536
Ton personnage a-t-il découvert une loi de la physique ?,-3.3404548275673487,0.0,3.3404548275673487
Ton personnage est-il musicien ?,-3.3132480993789604,0.0,3.3132480993789604
Ton personnage est-il un dieu ou une déesse ?,-3.299208282535048,0.0,3.299208282535048
Ton personnage est-il une jolie femme ?,-3.275144448832544,0.0,3.275144448832544
Ton personnage voyage-t-il en vaisseau ?,-3.2751409634816713,0.0,3.2751409634816713
Ton personnage a-t-il des dreads ?,-3.275140112986588,0.0,3.275140112986588
Ton personnage a-t-il un rival ?,3.2702800074494283,0.0,-3.2702800074494283
As-tu un rapport familial avec ton personnage ?,-3.2702211712480715,0.0,3.2702211712480715
Ton personnage est-il réel ?,-6.763816801384139,-3.5429516578678815,3.2208651435162574
Est-il un personnage historique ?,-3.218928110399514,0.0,3.218928110399514
Ton personnage est-il un espion ?,-3.2189199005461555,0.0,3.2189199005461555
Ton personnage a-t-il un lien avec une princesse ?,-3.1917126001994367,0.0,3.1917126001994367
"""Ton personnage est-il un prof de l'INSA ? """,-3.1575202837912206,0.0,3.1575202837912206
Ton personnage a-t-il un rapport avec la religion ?,-3.1516491553705284,0.0,3.1516491553705284
Ton personnage est-il un super-héro ?,3.121935023018962,0.0,-3.121935023018962
Ton personnage est-il un savant ?,-3.121485115393628,0.0,3.121485115393628
Ton personnage a-t-il des mains ?,3.121482543620256,0.0,-3.121482543620256
Ton personnage a-t-il les cheveux bruns ?,3.1153136182549983,0.0,-3.1153136182549983
Ton personnage est-il prince ?,-3.1152791292213684,0.0,3.1152791292213684
Ton personnage est-il célèbre  ?,3.0753043373946984,0.0,-3.0753043373946984
Ton personnage fait-il de la magie ?,-3.07018671337367,0.0,3.07018671337367
Ton personnage est-il un garçon ?,3.03189591712684,0.0,-3.03189591712684
Ton personnage est-il anglais ?,-3.018939011488403,0.0,3.018939011488403
Ton personnage est-il américain ?,3.014148746791313,0.0,-3.014148746791313
"""Est il de l'INSA""",-2.9849847309634603,0.0,2.9849847309634603
Ton personnage est-il un personnage de BD ?,2.9304553074142445,0.0,-2.9304553074142445
Ton personnage a-t-il un prénom hors du commun ?,-0.6398095190237467,-3.5189536676318123,-2.8791441486080656
Est-il un pirate?,-2.8604331212022616,0.0,2.8604331212022616
Ton personnage porte-t-il des chaussures ?,6.00945010211569,3.1549613036107376,-2.8544887985049527
Ton personnage fait-il partie du jeu League of Legends ?,-2.8324744458958935,0.0,2.8324744458958935
Ton personnage a-t-il plus de 35 ans ?,2.769871522098969,0.0,-2.769871522098969
Ton personnage est-il noir ?,-2.729772652131348,0.0,2.729772652131348
Ton personnage a-t-il les cheveux noirs ?,2.7146935742335416,0.0,-2.7146935742335416
Ton personnage est-il blond ?,-2.6663732783878946,0.0,2.6663732783878946
Ton personnage est-il portugais ?,-2.6663713542072105,0.0,2.6663713542072105
Ton personnage est-il méchant ? ,-5.674610087767452,-3.0399696898754214,2.634640397892031
Ton personnage est-il allemand ?,-2.631360156281251,0.0,2.631360156281251
Ton personnage est-il un intellectuel de son temps ?,-2.6235336059342185,0.0,2.6235336059342185
La langue maternelle de ton personnage est-elle le français ?,-2.546910357604679,0.0,2.546910357604679
Ton personnage est-il dessiné ?,2.53136630649777,0.0,-2.53136630649777
Est-il un personnage médiéval ?,-2.5313191910913746,0.0,2.5313191910913746
Ton personnage vit-il dans un pays oriental ? ,-2.4636558272457214,0.0,2.4636558272457214
Ton personnage est-il une femme ?,-2.4600203770604714,0.0,2.4600203770604714
Ton personnage a-t-il été empereur ?,-2.4489490502451043,0.0,2.4489490502451043
Ton personnage pratique-t-il les arts martiaux ?,2.430182980488485,0.0,-2.430182980488485
Ton personnage est-il un ninja ?,-2.4260463809832866,0.0,2.4260463809832866
Est-ce un volleyeur ?,-2.4221252922847722,0.0,2.4221252922847722
Ton personnage a-t-il souvent eu des roles comiques ?,-2.4141929033886536,0.0,2.4141929033886536
Ton personnage est-il une créature mythologique ?,-2.414190480966716,0.0,2.414190480966716
Ton personnage est-il un rugbyman ?,-2.406126051877476,0.0,2.406126051877476
Ton personnage a-t-il participé aux jeux olympiques ?,-2.402046471606317,0.0,2.402046471606317
Ton personnage est-il un prince ou une princesse ?,-2.4020443919686736,0.0,2.4020443919686736
Ton personnage est-il plus grand que toi ?,2.3896410172654035,0.0,-2.3896410172654035
Vôtre personnage possède t-il une baguette magique ?,-2.3853791568590603,0.0,2.3853791568590603
Ton personnage a-t-il un surnom connu ?,0.0,2.36381680477279,2.36381680477279
Ton personnage fait-il partie du milieu du jeu video ?,-2.3548092605148843,0.0,2.3548092605148843
Ton personnage mange-t-il ?,2.3026377218031038,0.0,-2.3026377218031038
Ton personnage est-il un marin ou un pirate ?,-2.2925374421439946,0.0,2.2925374421439946
Fait il du BlaBlaCar ?,-2.2925368827694648,0.0,2.2925368827694648
Ton personnage a-t-il un lien avec la bande dessinée ?,2.2824995106494077,0.0,-2.2824995106494077
Ton personnage a-t-il connu ses parents ?,0.0,2.2770125692901404,2.2770125692901404
Ton personnage est-il un scientifique ?,-2.2443951375403266,0.0,2.2443951375403266
Ton personnage est-il roux ?,-2.238736043356893,0.0,2.238736043356893
Ce personnage a-t-il joué dans Hunger Games?,-2.233020113888456,0.0,2.233020113888456
"""Votre personnage enseigne-t-il à l'INSA ?""",-2.215483740339452,0.0,2.215483740339452
Est-il en rapport avec les nouvelles technologies?,-2.2034467240591393,0.0,2.2034467240591393
"""Porte-t-il le nom d'une arme ?""",-2.203435837335498,0.0,2.203435837335498
Ton personnage a-t-il des cheveux ?,5.3462615536696525,3.1448600479951963,-2.2014015056744562
Ton personnage te connait-il personnellement ?,-2.1973115111797834,0.0,2.1973115111797834
Est-ce un pokemon ?,-2.197300779424304,0.0,2.197300779424304
Ton personnage utilise-t-il un costume ?,2.1656798552457945,0.0,-2.1656798552457945
Ton personnage est-il issu de la culture japonaise ?,-2.15884208637341,0.0,2.15884208637341
Est-ce un personnage mythologique ?,-2.1384336935025305,0.0,2.1384336935025305
Est-ce que ton personnage a une apparence animale ?,2.1377056398791696,0.0,-2.1377056398791696
Ton personnage est-il un artiste ?,-2.117174010661733,0.0,2.117174010661733
Un monument porte til son nom ?,-2.1171701156858624,0.0,2.1171701156858624
Est-ce que ton personnage est gourmand ?,-2.08734444176543,0.0,2.08734444176543
Est-il britannique ?,-2.0473265782886365,0.0,2.0473265782886365
Ton personnage a-t-il un rôle secondaire ?,-2.012858027916502,0.0,2.012858027916502
"""Est-il/A-t'il été Resp Réseau de l'InsaLanXIV?""",-1.7333559943863908,0.0,1.7333559943863908
Ton personnage est-il français ?,-5.004027207426083,-3.3360181382840555,1.6680090691420277
Ton personnage combat-il des monstres ?,1.2511501550681954,0.0,-1.2511501550681954
Ton personnage a-t-il un supérieur ?,-0.9818048630773571,0.0,0.9818048630773571
As-tu déjà vu ton personnage à la télé  ?,3.5896853755777345,2.6922640316833006,-0.8974213438944338
Ton personnage est-il un personnage de western ?,-3.3999371774356697,-2.5499528830767524,0.8499842943589173
Ton personnage habite-t-il en France ?,-3.2751595991533167,-2.456369699364988,0.8187898997883285
Ton personnage a-t-il vécu pendant une guerre ? ,-3.2189378374878133,-2.41420337811586,0.8047344593719532
Ton personnage est-il un être vivant ?,3.139745680686512,2.3548092605148843,-0.7849364201716278
Ton personnage a-t-il plus de 50 ans ?,-3.6675459561436594,-3.361917394162232,0.3056285619814276
Ton personnage est-il connu par les fans de science-fiction ?,0.0001634218260713194,0.0,-0.0001634218260713194
Ton personnage a-t-il des pouvoirs magiques ?,0.0,0.0,0.0
Ton personnage a-t-il déjà joué un role de soldat ?,0.0,0.0,0.0
Ton personnage a-t-il déjà rompu avec une célébrité ?,0.0,0.0,0.0
Ton personnage a-t-il été le capitaine emblématique de son équipe ?,0.0,0.0,0.0
Ton personnage a-t-il été poursuivi par la police ?,0.0,0.0,0.0
Ton personnage se déguise-t-il ?,0.0,0.0,0.0
Ton personnage a-t-il été repris dans un comédie musicale ?,0.0,0.0,0.0
Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0,0.0,0.0
Ton personnage se brosse-t-il les dents régulièrement ?,0.0,0.0,0.0
Ton personnage a-t-il déjà vu un dragon ?,0.0,0.0,0.0
Ton personnage a-t-il fait son service militaire ?,0.0,0.0,0.0
Ton personnage a-t-il déjà joué pour la team aAa ?,0.0,0.0,0.0
Ton personnage a-t-il déjà joué à Dofus ? ,0.0,0.0,0.0
Ton personnage a-t-il fait un tube dans les années 90 ?,0.0,0.0,0.0
Ton personnage a-t-il déjà voyagé dans le temps ?,0.0,0.0,0.0
Ton personnage a-t-il été champion du monde ?,0.0,0.0,0.0
Ton personnage a-t-il des bras ?,0.0,0.0,0.0
Ton personnage a-t-il été condamné à mort ?,0.0,0.0,0.0
Ton personnage a-t-il des super-pouvoirs ?,0.0,0.0,0.0
Ton personnage a-t-il des cheveux gris ?,0.0,0.0,0.0
Ton personnage a-t-il été adopté ?,0.0,0.0,0.0
Ton personnage a-t-il entre 10 et 20 ans ?,0.0,0.0,0.0
Ton personnage a-t-il deux compagnes ?,0.0,0.0,0.0
Ton personnage a-t-il des clous plantés dans la tête ? ,0.0,0.0,0.0
Ton personnage utilise-t-il beaucoup google ?,0.0,0.0,0.0
Ton personnage a-t-il des enfants ?,0.0,0.0,0.0
Ton personnage tire-t-il souvent la langue ?,0.0,0.0,0.0
ton personnage a-t-il des fréres ?,0.0,0.0,0.0
Ton personnage travaille-t-il dans la pyrotechnie  ?,0.0,0.0,0.0
Ton personnage a-t-il des tresses ? ,0.0,0.0,0.0
"""Ton personnage a-t-il interprété """"La Solitudine"""" ?""",0.0,0.0,0.0
Ton personnage fait-il des mathématiques ?,0.0,0.0,0.0
Ton personnage a-t-il les cheveux bleus ?,0.0,0.0,0.0
Ton personnage a-t-il joué avec Richard Gere ?,0.0,0.0,0.0
"""Ton personnage a-t-il joué dans """"Le Seigneur des Anneaux"""" ?""",0.0,0.0,0.0
Ton personnage a-t-il quelque chose à vendre ?,0.0,0.0,0.0
"""Ton personnage a-t-il réalisé le film """"This is Us"""" ?""",0.0,0.0,0.0
Ton personnage a-t-il reçu un prix Nobel ?,0.0,0.0,0.0
Ton personnage a-t-il sa propre série Marvel ?,0.0,0.0,0.0
Ton personnage a-t-il sorti un album en 2011 ?,0.0,0.0,0.0
Ton personnage possède-t-il un objet légendaire ?,0.0,0.0,0.0
Ton personnage a-t-il souvent un bonnet ?,0.0,0.0,0.0
Ton personnage a-t-il travaillé sur Canal ?,0.0,0.0,0.0
Ton personnage a-t-il un accent italien ? ,0.0,0.0,0.0
Ton personnage a-t-il un beau sourire ?,0.0,0.0,0.0
Ton personnage a-t-il un coté monstrueux ?,0.0,0.0,0.0
Ton personnage a-t-il un enfant ? ,0.0,0.0,0.0
Ton personnage a-t-il un jumeau ou une jumelle ?,0.0,0.0,0.0
Ton personnage a-t-il un lien avec le Paris-Saint-Germain ?,0.0,0.0,0.0
Ton personnage a-t-il un lien avec Teruki de An Cafe ?,0.0,0.0,0.0
Ton personnage possède-t-il un bouclier ?,0.0,0.0,0.0
Ton personnage a-t-il un lien de parenté avec toi ?,0.0,0.0,0.0
Ton personnage a-t-il un membre de la famille au moins aussi célèbre que lui ?,0.0,0.0,0.0
Ton personnage possède-t-il le pouvoir du soleil ?,0.0,0.0,0.0
Ton personnage a-t-il pris sa retraite ?,0.0,0.0,0.0
Ton personnage a-t-il plus de deux yeux ?,0.0,0.0,0.0
Ton personnage possède-t-il un sabre laser ?,0.0,0.0,0.0
Ton personnage sait-il lacer ses chaussures ?,0.0,0.0,0.0
Ton personnage a-t-il joué dans Alerte Cobra ?,0.0,0.0,0.0
Ton personnage se bat-il contre des machines animales ?,0.0,0.0,0.0
Ton personnage a-t-il joué dans Stargate ?,0.0,0.0,0.0
Ton personnage a-t-il joué le rôle de 007 ?,0.0,0.0,0.0
Ton personnage a-t-il joué pour son équipe nationale ?,0.0,0.0,0.0
Ton personnage sait-il manier les couteaux ? ,0.0,0.0,0.0
Ton personnage a-t-il la peau verte ?,0.0,0.0,0.0
Ton personnage a-t-il déjà fait des tournées mondiales ?,0.0,0.0,0.0
Ton personnage sait-il jouer du piano ?,0.0,0.0,0.0
Ton personnage pratique-t-il le Chun Kuk Do ?,0.0,0.0,0.0
Ton personnage a-t-il les cheveux en pétard ?,0.0,0.0,0.0
Ton personnage pratique-t-il le Kung-fu ?,0.0,0.0,0.0
Ton personnage a-t-il les cheveux roux ?,0.0,0.0,0.0
Ton personnage a-t-il les pieds palmés ?,0.0,0.0,0.0
Ton personnage a-t-il les poils longs ?,0.0,0.0,0.0
Ton personnage a-t-il mené une révolte ?,0.0,0.0,0.0
Ton personnage a-t-il parfois les cheveux violets ?,0.0,0.0,0.0
Ton personnage a-t-il participé à la première guerre mondiale ?,0.0,0.0,0.0
Ton personnage a-t-il déjà gagné la Ligue des Champions ?,0.0,0.0,0.0
Ton personnage a-t-il conspiré contre le roi ?,0.0,0.0,0.0
Ton personnage a-t-il déjà eu un césar ?,0.0,0.0,0.0
est-il peu doué ?,0.0,0.0,0.0
Est-ce que ton personnage est un sayan ?,0.0,0.0,0.0
Est-ce que ton personnage fait des vidéos sur Minecraft ?,0.0,0.0,0.0
Est-ce que ton personnage possède le pouvoir de prémonition ?,0.0,0.0,0.0
Est-ce que tu as déjà dormi avec ton personnage ?,0.0,0.0,0.0
Est-ce que tu fais du sport avec ton personnage ?,0.0,0.0,0.0
Est-ce un auteur ?,0.0,0.0,0.0
Est-ce un auteur japonais ?,0.0,0.0,0.0
Est-ce un canard ?,0.0,0.0,0.0
"""Est-ce un homme d'affaires ?""",0.0,0.0,0.0
Votre personnage a -t-il la peau noire ?,0.0,0.0,0.0
Est-ce-que ton personnage a de grandes dents ?,0.0,0.0,0.0
Est-il astronome ?,0.0,0.0,0.0
Est-il de type Plante,0.0,0.0,0.0
"""Est-il directeur d'une école?""",0.0,0.0,0.0
"""Est-il élève ingénieur à l'INSA Rennes ?""",0.0,0.0,0.0
Est-il en accord avec la philosophie nazie ? ,0.0,0.0,0.0
Est-il faché avec la bière?,0.0,0.0,0.0
Est-il fou ?,0.0,0.0,0.0
"""Est-il l'auteur de bonzaiboost ?""",0.0,0.0,0.0
Votre personnage a-t-il les cheveux roses?,0.0,0.0,0.0
Est-ce que ton personnage est très blond ?,0.0,0.0,0.0
Est-ce que ton personnage est né en région parisienne ?,0.0,0.0,0.0
Votre personnage est-il connu comme militaire ?,0.0,0.0,0.0
"""A t'il un CV de plus de 30 page""",0.0,0.0,0.0
A t-il une intelligence supérieure à la moyenne ?,0.0,0.0,0.0
"""a-t-il gagné le ballon d'or ?""",0.0,0.0,0.0
"""A-t-il un lien avec l'informatique ?""",0.0,0.0,0.0
A-t-il un rapport avec le vent ?,0.0,0.0,0.0
A-t-on fait un roman sur ton personnage ?,0.0,0.0,0.0
aime-t-il le jaune ?,0.0,0.0,0.0
As-tu déjà réellement vu ton personnage ?,0.0,0.0,0.0
Connais-tu ton personnage depuis tout petit ?,0.0,0.0,0.0
Est-ce que ton personnage a des enfants connus ?,0.0,0.0,0.0
"""Enseigne-t-il l'optique ?""",0.0,0.0,0.0
Es-tu amoureux de ton personnage ?,0.0,0.0,0.0
Es-tu toujours amoureux de ton personnage ?,0.0,0.0,0.0
"""Est ce qu'il porte une casquette ? """,0.0,0.0,0.0
Votre personnage a-t-jil joué dans un film avec des animaux ?,0.0,0.0,0.0
Est il moche ?,0.0,0.0,0.0
"""est-ce qu'il parle 29 langues ?""",0.0,0.0,0.0
Est-ce que ton personnage a connu des problèmes de drogues ?,0.0,0.0,0.0
Est-il maladroit ?,0.0,0.0,0.0
Est-il physicien ?,0.0,0.0,0.0
Ton personnage a-t-il déjà eu les cheveux bleus ?,0.0,0.0,0.0
Est-il rapide ?,0.0,0.0,0.0
"""Réside t'il en AS2""",0.0,0.0,0.0
Réside-t-il en AS4?,0.0,0.0,0.0
"""s'est il fait virer en cézembre ?""",0.0,0.0,0.0
"""T'en as pas marre de répondre oui?""",0.0,0.0,0.0
Ton a-t-il rempli le Madison Square Garden en moins de 30 minutes ?,0.0,0.0,0.0
Ton personnage a t-il déjà été enfermé ?,0.0,0.0,0.0
Ton personnage a t-il un rapport avec le basketball ?,0.0,0.0,0.0
Ton personnage a-t-il beaucoup de tatouages ?,0.0,0.0,0.0
Ton personnage a-t-il connu tes parents bébé ?,0.0,0.0,0.0
Ton personnage porte-t-il une casquette rouge ? ,0.0,0.0,0.0
Ton personnage a-t-il créé une collection de vêtements ?,0.0,0.0,0.0
Ton personnage a-t-il de grandes oreilles ?,0.0,0.0,0.0
Ton personnage a-t-il de petits yeux ?,0.0,0.0,0.0
Ton personnage a-t-il déjà chanté en duo avec une femme ?,0.0,0.0,0.0
Ton personnage a-t-il déjà embrassé une femme sur la bouche ?,0.0,0.0,0.0
Ton personnage a-t-il déjà embrassé une fille?,0.0,0.0,0.0
Ton personnage a-t-il déjà été champion ?,0.0,0.0,0.0
Ton personnage a-t-il déjà été champion aux États-Unis ? ,0.0,0.0,0.0
Ton personnage a-t-il déjà été en couple avec Nabilla ?,0.0,0.0,0.0
Peut-on qualifier ton personnage de fumiste ?,0.0,0.0,0.0
Mon personnage a-t-il une activité entrepreunariale,0.0,0.0,0.0
Le personnage a-t-il la peau jaune,0.0,0.0,0.0
Fabrique-t-il de la meth?,0.0,0.0,0.0
Est-il roux ? ,0.0,0.0,0.0
est-il un ancien CN4,0.0,0.0,0.0
Vis-tu chez ton personnage ?,0.0,0.0,0.0
Est-il un personnage de manga ?,0.0,0.0,0.0
Vient-il du Moyen-Orient ?,0.0,0.0,0.0
Travaille-t-il à France Inter ?,0.0,0.0,0.0
Est-il un sorcier ?,0.0,0.0,0.0
Est-il/elle talentueux,0.0,0.0,0.0
Fait il de la natation ?,0.0,0.0,0.0
Ton personnage vit il hors de son pays ?,0.0,0.0,0.0
Fait-il aussi de la philosophie ?,0.0,0.0,0.0
"""Fait-il parti de l'UPR ?""",0.0,0.0,0.0
"""Fait-il partie de l'univers Mario?""",0.0,0.0,0.0
Fait-il partie de la saga Star Wars ?,0.0,0.0,0.0
Fait-il partie de World of Warcraft ?,0.0,0.0,0.0
Fait-il un signe de la main qui permet de le reconnaitre?,0.0,0.0,0.0
Habites-tu avec ton personnage ?,0.0,0.0,0.0
Ton personnage voyage-t-il beaucoup ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec la musique metal ?,0.0,0.0,0.0
Ton personnage a-t-il un sourire sadique ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec la royauté ?,0.0,0.0,0.0
Ton personnage est-il un crack?,0.0,0.0,0.0
Ton personnage est-il tatoué ?,0.0,0.0,0.0
Ton personnage est-il toujours en activité ?,0.0,0.0,0.0
Ton personnage est-il très optimiste ?,0.0,0.0,0.0
Ton personnage est-il un ange gardien ?,0.0,0.0,0.0
Ton personnage est-il un bébé ?,0.0,0.0,0.0
Ton personnage est-il un champion de rallye ?,0.0,0.0,0.0
Ton personnage est-il un chanteur ?,0.0,0.0,0.0
Ton personnage est-il un chat ?,0.0,0.0,0.0
Ton personnage est-il un compositeur?,0.0,0.0,0.0
Ton personnage est-il un criminel ?,0.0,0.0,0.0
Ton personnage est-il un génie scientifique ?,0.0,0.0,0.0
Ton personnage est-il un Dieu ?,0.0,0.0,0.0
Ton personnage est-il un dieu du panthéon scandinave ?,0.0,0.0,0.0
"""Ton personnage joue-t-il dans """"Malcom"""" ?""",0.0,0.0,0.0
Ton personnage est-il un écrivain ?,0.0,0.0,0.0
Ton personnage est-il un éléphant ?,0.0,0.0,0.0
Ton personnage joue-t-il aux cartes? ,0.0,0.0,0.0
Ton personnage est-il un fanatique du cahier de brouillon ?,0.0,0.0,0.0
Ton personnage est-il un footballeur ?,0.0,0.0,0.0
Ton personnage joue-t-il au Mahjong ?,0.0,0.0,0.0
Ton personnage est-il sympathique ?,0.0,0.0,0.0
Ton personnage est-il super musclé ?,0.0,0.0,0.0
Ton personnage est-il sud-coréen ?,0.0,0.0,0.0
Ton personnage est-il soumis à la volonté de son frère ?,0.0,0.0,0.0
Ton personnage est-il moustachu ?,0.0,0.0,0.0
Ton personnage peut-il endormir les enfants ?,0.0,0.0,0.0
Ton personnage mesure-t-il plus de 2 mètres ?,0.0,0.0,0.0
Ton personnage est-il originaire du Maghreb ?,0.0,0.0,0.0
Ton personnage est-il orphelin ?,0.0,0.0,0.0
Ton personnage est-il passé à la radio ?,0.0,0.0,0.0
Ton personnage est-il petit ?,0.0,0.0,0.0
Ton personnage est-il philosophe ?,0.0,0.0,0.0
Ton personnage mange-t-il des pommes ?,0.0,0.0,0.0
Ton personnage est-il plutôt de forme rectangulaire ?,0.0,0.0,0.0
Ton personnage joue-t-il dans un groupe de rock ?,0.0,0.0,0.0
"""Ton personnage joue-t-il dans la série """"Big Time Rush"""" ? """,0.0,0.0,0.0
Ton personnage est-il professeur ?,0.0,0.0,0.0
Ton personnage est-il Quaterback ?,0.0,0.0,0.0
Ton personnage joue-t-il dans Harry Potter ?,0.0,0.0,0.0
Ton personnage joue-t-il dans des courts métrages ?,0.0,0.0,0.0
"""Ton personnage joue-t-il dans """"Veronica Mars"""" ? """,0.0,0.0,0.0
Ton personnage est-il Romain ?,0.0,0.0,0.0
Ton personnage est-il russe ?,0.0,0.0,0.0
Ton personnage est-il un gaulois ?,0.0,0.0,0.0
Ton personnage est-il un grand cuisinier ?,0.0,0.0,0.0
Ton personnage a-t-il un rapport avec le dindon ?,0.0,0.0,0.0
Ton personnage fait-il partie de la BD Marsupilami ?,0.0,0.0,0.0
Ton personnage est-il un streameur ?,0.0,0.0,0.0
Ton personnage fait-il peur ?,0.0,0.0,0.0
Ton personnage est-il un terroriste ?,0.0,0.0,0.0
Ton personnage est-il un théoricien nazi ?,0.0,0.0,0.0
Ton personnage fait-il partie des Rollings Stones ?,0.0,0.0,0.0
Ton personnage fait-il partie de ta famille ?,0.0,0.0,0.0
Ton personnage est-il un Viking ?,0.0,0.0,0.0
Ton personnage est-il un youtubeur ?,0.0,0.0,0.0
Ton personnage fait-il partie de la Nouvelle Star 2014 ?,0.0,0.0,0.0
Ton personnage fait-il partie de Kuroko no Basket ?,0.0,0.0,0.0
Ton personnage est-il un guérisseur ?,0.0,0.0,0.0
Ton personnage fait-il partie de Hunger Games ?,0.0,0.0,0.0
Ton personnage est-il une sorte de démon ?,0.0,0.0,0.0
Ton personnage est-il utilisé comme une arme ?,0.0,0.0,0.0
Ton personnage est-il vert ?,0.0,0.0,0.0
Ton personnage fait-il partie de Death Note ?,0.0,0.0,0.0
"""Ton personnage fait-il partie de """"My Little Pony"""" ?""",0.0,0.0,0.0
Ton personnage fait-il de la natation synchronisée ?,0.0,0.0,0.0
Ton personnage fait-il du volley ? ,0.0,0.0,0.0
Ton personnage fait-il du covoiturage ?,0.0,0.0,0.0
Ton personnage est-il un singe ?,0.0,0.0,0.0
Ton personnage est-il un shinigami ?,0.0,0.0,0.0
Ton personnage fait-it du ski ?,0.0,0.0,0.0
"""Ton personnage figure-t-il dans """"Alice au pays des merveilles"""" ?""",0.0,0.0,0.0
Ton personnage est-il un homme (ou une femme) politique ?,0.0,0.0,0.0
Ton personnage est-il un humoriste ?,0.0,0.0,0.0
Ton personnage joue-t-il à la T.A Rennes ?,0.0,0.0,0.0
Ton personnage est-il un inventeur ?,0.0,0.0,0.0
Ton personnage est-il un joueur de NBA?,0.0,0.0,0.0
Ton personnage est-il un magicien ?,0.0,0.0,0.0
Ton personnage est-il un mannequin ?,0.0,0.0,0.0
Ton personnage est-il un militaire ?,0.0,0.0,0.0
Ton personnage est-il un mutant ?,0.0,0.0,0.0
Ton personnage est-il un oiseau ?,0.0,0.0,0.0
Ton personnage habite-t-il à Buenos Aires ? ,0.0,0.0,0.0
Ton personnage fume-t-il beaucoup ?,0.0,0.0,0.0
Ton personnage figure-t-il dans Doctor Who ?,0.0,0.0,0.0
Ton personnage est-il un pharaon ?,0.0,0.0,0.0
Ton personnage est-il un poisson ?,0.0,0.0,0.0
Ton personnage figure-t-il dans Dawson ?,0.0,0.0,0.0
"""Ton personnage figure-t-il dans """"Retour vers le Futur"""" ?""",0.0,0.0,0.0
"""Ton personnage figure-t-il dans """"Bonne Chance Charlie"""" ?""",0.0,0.0,0.0
Ton personnage est-il un robot ?,0.0,0.0,0.0
Ton personnage est-il mort depuis plus de 1 000 ans ?,0.0,0.0,0.0
Ton personnage est-il microscopique ?,0.0,0.0,0.0
Ton personnage est-il médecin ?,0.0,0.0,0.0
Ton personnage chante-t-il des chansons francophones ?,0.0,0.0,0.0
Ton personnage aime-t-il les cascades très dangereuses ? ,0.0,0.0,0.0
"""Ton personnage anime-t-il """"Qui veut gagner des millions"""" ?""",0.0,0.0,0.0
Ton personnage anime-t-il un évènement ?,0.0,0.0,0.0
Ton personnage apparaît-il dans la Bible ?,0.0,0.0,0.0
Ton personnage apparaît-il dans une série de science-fiction ?,0.0,0.0,0.0
Ton personnage appartient-il à la série des Warcraft ?,0.0,0.0,0.0
