,Question,Selection1,Selection2,dif
176,Travaille-t-il à France Inter ?,0.0,-0.07,-0.07
177,Ton personnage est-il le Dovaakhin ?,0.0,-0.07,-0.07
178,Ton personnage a-t-il une apparence humaine ?,0.0,0.07,0.07
179,Ton personnage mange-t-il ?,0.0,0.07,0.07
180,Fabrique-t-il de la meth?,0.0,-0.07,-0.07
181,Ton personnage est-il un éléphant ?,0.0,-0.07,-0.07
182,Est-ce un pokemon ?,0.0,-0.07,-0.07
183,Ton personnage est-il plus grand que toi ?,0.0,-0.06,-0.06
184,Ton personnage a-t-il des mains ?,0.0,0.06,0.06
185,Ton personnage est un grand chanteur français ?,0.0,-0.06,-0.06
186,Ton personnage a-t-il mené une révolte ?,0.0,-0.06,-0.06
187,Ton personnage est-il un compositeur?,0.0,-0.06,-0.06
188,Est-il en rapport avec les nouvelles technologies?,0.0,-0.06,-0.06
189,"""A t'il un CV de plus de 30 page""",0.0,-0.06,-0.06
190,Ton personnage est-il une femme ?,0.0,-0.06,-0.06
191,Ton personnage est-il issu de la culture japonaise ?,0.0,-0.06,-0.06
192,Est-il un pirate?,0.0,-0.06,-0.06
193,Ton personnage est-il un personnage de BD ?,0.0,-0.06,-0.06
194,Ton personnage est-il un génie scientifique ?,0.0,-0.06,-0.06
195,Ton personnage a-t-il un rival ?,0.0,0.06,0.06
196,Ton personnage joue-t-il dans un groupe de rock ?,0.0,-0.05,-0.05
197,"""est-ce qu'il parle 29 langues ?""",0.0,-0.05,-0.05
198,Habites-tu avec ton personnage ?,0.0,-0.05,-0.05
199,Ton personnage utilise-t-il un costume ?,0.0,-0.05,-0.05
200,Ton personnage fait-il du volley ? ,0.0,-0.05,-0.05
201,Ton personnage est-il brésilien ?,0.0,-0.05,-0.05
202,Ton personnage porte-t-il un chapeau ?,0.0,-0.05,-0.05
203,est-il un ancien CN4,0.0,-0.05,-0.05
204,Ton personnage est-il super musclé ?,0.0,-0.05,-0.05
205,Ton personnage est-il connu par les fans de science-fiction ?,0.0,-0.04,-0.04
206,"""Est-il l'auteur de bonzaiboost ?""",0.0,-0.04,-0.04
207,Ton personnage est-il généralement nommé par un prénom et un nom de famille ?,0.0,-0.04,-0.04
208,Ton personnage sait-il lacer ses chaussures ?,0.0,0.04,0.04
209,Fait-il partie de la saga Star Wars ?,0.0,-0.04,-0.04
210,Est-ce que ton personnage est gourmand ?,0.0,-0.04,-0.04
211,"""Enseigne-t-il l'optique ?""",0.0,-0.04,-0.04
212,Est-il britannique ?,0.0,-0.04,-0.04
213,"""T'en as pas marre de répondre oui?""",0.0,-0.04,-0.04
214,Ton personnage se bat-il contre des machines animales ?,0.0,-0.04,-0.04
215,Ton personnage a-t-il un lien avec la bande dessinée ?,0.0,-0.04,-0.04
216,Ton personnage a-t-il des super-pouvoirs ?,0.0,-0.04,-0.04
217,Est-ce que ton personnage fait des vidéos sur Minecraft ?,0.0,-0.04,-0.04
218,Ton personnage est-il sympathique ?,0.0,0.03,0.03
219,Ton personnage fait-il partie de Death Note ?,0.0,-0.03,-0.03
220,Ton personnage a-t-il les cheveux bruns ?,0.0,-0.03,-0.03
221,Ton personnage fait-it du ski ?,0.0,-0.03,-0.03
222,Ton personnage voyage-t-il beaucoup ?,0.0,0.03,0.03
223,Ton personnage a-t-il un rôle secondaire ?,0.0,-0.03,-0.03
224,Est-il de type Plante,0.0,-0.03,-0.03
225,Mon personnage a-t-il une activité entrepreunariale,0.0,-0.03,-0.03
226,"""Est-il/A-t'il été Resp Réseau de l'InsaLanXIV?""",0.0,-0.03,-0.03
227,Ton personnage est-il dessiné ?,0.0,0.03,0.03
228,Ton personnage vit il hors de son pays ?,0.0,-0.03,-0.03
229,Ton personnage a-t-il la peau verte ?,0.0,-0.03,-0.03
230,Est il moche ?,0.0,-0.02,-0.02
231,Ton personnage est-il dans le milieu du biathlon ?,0.0,-0.02,-0.02
232,Ton personnage a-t-il les cheveux roux ?,0.0,-0.02,-0.02
233,"""Ton personnage figure-t-il dans """"Retour vers le Futur"""" ?""",0.0,-0.02,-0.02
234,Ton personnage est-il un mutant ?,0.0,-0.02,-0.02
235,Ton personnage apparaît-il dans la Bible ?,0.0,-0.02,-0.02
236,Ton personnage a-t-il les cheveux courts ?,0.0,-0.02,-0.02
237,Ton personnage est-il enfant unique ?,0.0,-0.02,-0.02
238,Ton personnage est-il issu des studios Disney ?,0.0,-0.02,-0.02
239,Ton personnage a t-il un rapport avec le basketball ?,0.0,-0.02,-0.02
240,Ton personnage a-t-il les cheveux bleus ?,0.0,-0.02,-0.02
241,"""Est ce qu'il porte une casquette ? """,0.0,-0.02,-0.02
242,Ton personnage a-t-il été champion du monde ?,0.0,-0.01,-0.01
243,Ton personnage est-il décédé avant ses 40 ans ?,0.0,-0.01,-0.01
244,Ton personnage a-t-il déjà voyagé dans le temps ?,0.0,-0.01,-0.01
245,Est-il roux ? ,0.0,-0.01,-0.01
246,Réside-t-il en AS4?,0.0,-0.01,-0.01
247,Ton personnage est-il un youtubeur ?,0.0,-0.01,-0.01
248,"""A-t-il un lien avec l'informatique ?""",0.0,-0.01,-0.01
249,Ton personnage est-il un Dieu ?,0.0,-0.01,-0.01
250,Ton personnage est-il un champion de rallye ?,0.0,-0.01,-0.01
251,Ton personnage fait-il partie des Rollings Stones ?,0.0,-0.01,-0.01
252,Est-il un personnage de film ?,0.0,-0.01,-0.01
253,Ton personnage a-t-il fait un tube dans les années 90 ?,0.0,-0.01,-0.01
254,Ton personnage apparaît-il dans une série de science-fiction ?,0.0,-0.01,-0.01
255,Est-il rapide ?,0.0,-0.01,-0.01
256,Ton personnage a-t-il vécu au 19e siècle ?,0.0,-0.01,-0.01
257,Ton personnage est-il un humoriste ?,0.0,-0.01,-0.01
258,Ton personnage est-il australien ?,0.0,-0.01,-0.01
259,Ton personnage a-t-il déjà été champion aux États-Unis ? ,0.0,-0.01,-0.01
260,Ton personnage est-il coach sportif ?,0.0,-0.01,-0.01
261,Est-il maladroit ?,0.0,0.01,0.01
262,"""Ton personnage joue-t-il dans """"Veronica Mars"""" ? """,0.0,-0.01,-0.01
263,"""Est-il élève ingénieur à l'INSA Rennes ?""",0.0,-0.0,-0.0
264,Ton personnage a-t-il un supérieur ?,0.0,-0.0,-0.0
265,Ton personnage est-il petit ?,0.0,-0.0,-0.0
266,est-il peu doué ?,0.0,-0.0,-0.0
267,Est-ce que tu as déjà dormi avec ton personnage ?,0.0,-0.0,-0.0
268,Ton personnage est-il médecin ?,0.0,-0.0,-0.0
269,Est-il/elle talentueux,0.0,-0.0,-0.0
270,Ton personnage a-t-il été condamné à mort ?,0.0,-0.0,-0.0
271,Ton personnage a-t-il déjà joué à Dofus ? ,0.0,-0.0,-0.0
272,Est-il physicien ?,0.0,-0.0,-0.0
273,Votre personnage a-t-jil joué dans un film avec des animaux ?,0.0,-0.0,-0.0
274,Ton personnage a-t-il un sourire sadique ?,0.0,-0.0,-0.0
275,Ton personnage arbore-t-il un bonnet rouge ?,0.0,0.0,0.0
276,"""A t il un rapport avec l'espace ?""",0.0,0.0,0.0
277,Ton personnage est-il considéré comme une des plus belles femmes du monde ?,0.0,-0.0,-0.0
278,As-tu déjà réellement vu ton personnage ?,0.0,-0.0,-0.0
279,Ton personnage a-t-il des pouvoirs magiques ?,0.0,-0.0,-0.0
280,Fait-il aussi de la philosophie ?,0.0,-0.0,-0.0
281,Ton personnage a-t-il joué dans Alerte Cobra ?,0.0,-0.0,-0.0
282,Ton personnage est-il un bébé ?,0.0,-0.0,-0.0
283,Ton personnage est-il joyeux ?,0.0,-0.0,-0.0
284,Ton personnage est-il orphelin ?,0.0,-0.0,-0.0
285,Ton personnage est-il commentateur de League of Legends ?,0.0,-0.0,-0.0
286,Est-ce un auteur japonais ?,0.0,-0.0,-0.0
287,"""Ton personnage fait-il partie de """"My Little Pony"""" ?""",0.0,-0.0,-0.0
288,Ton personnage connaît-il bien Siphano ?,0.0,-0.0,-0.0
289,Ton personnage a-t-il un rapport avec la royauté ?,0.0,-0.0,-0.0
290,Ton personnage fait-il partie de la BD Marsupilami ?,0.0,-0.0,-0.0
291,Ton personnage est-il toujours en activité ?,0.0,-0.0,-0.0
292,Ton personnage est-il animal dans un manga ?,0.0,-0.0,-0.0
293,Ton personnage figure-t-il dans Dawson ?,0.0,-0.0,-0.0
294,Ton personnage a-t-il sa propre série Marvel ?,0.0,-0.0,-0.0
295,"""Ton personnage a-t-il interprété """"La Solitudine"""" ?""",0.0,-0.0,-0.0
296,Est-ce que tu fais du sport avec ton personnage ?,0.0,-0.0,-0.0
297,Ton personnage a-t-il une mère divine ?,0.0,-0.0,-0.0
298,Ton personnage sait-il jouer du piano ?,0.0,-0.0,-0.0
299,Ton personnage a-t-il été repris dans un comédie musicale ?,0.0,-0.0,-0.0
300,Ton personnage connaît-il Brad Pitt personnellement ?,0.0,-0.0,-0.0
301,Ton personnage a-t-il eu une altercation avec Chris Brown ?,0.0,-0.0,-0.0
302,Ton personnage est-il issu de Tekken ? ,0.0,-0.0,-0.0
303,Ton personnage arbore-t-il une mèche de cheveux violette ?,0.0,-0.0,-0.0
304,Ton personnage est-il considéré comme ton frère ?,0.0,-0.0,-0.0
305,Ton personnage a-t-il joué avec Richard Gere ?,0.0,-0.0,-0.0
306,ton personnage a-t-il des fréres ?,0.0,-0.0,-0.0
307,Ton personnage joue-t-il au Mahjong ?,0.0,-0.0,-0.0
308,Ton personnage a-t-il des clous plantés dans la tête ? ,0.0,-0.0,-0.0
309,Ton personnage pratique-t-il le Chun Kuk Do ?,0.0,-0.0,-0.0
310,Ton personnage est-il un mannequin ?,0.0,-0.0,-0.0
311,Ton personnage a-t-il de petits yeux ?,0.0,-0.0,-0.0
312,Ton personnage a-t-il beaucoup de tatouages ?,0.0,-0.0,-0.0
313,Ton personnage est-il juge ?,0.0,-0.0,-0.0
314,Ton personnage peut-il te conseiller ?,0.0,-0.0,-0.0
315,Ton personnage a-t-il souvent un bonnet ?,0.0,-0.0,-0.0
316,Ton personnage a-t-il plus de deux yeux ?,0.0,-0.0,-0.0
317,Ton personnage a-t-il un lien avec Teruki de An Cafe ?,0.0,-0.0,-0.0
318,Ton personnage a-t-il un jumeau ou une jumelle ?,0.0,-0.0,-0.0
319,Ton personnage a-t-il un accent italien ? ,0.0,-0.0,-0.0
320,Ton personnage a-t-il une fille ? ,0.0,-0.0,-0.0
321,Ton personnage a-t-il une marque/cicatrice sur le visage ?,0.0,-0.0,-0.0
322,Ton personnage fait-il partie de Hunger Games ?,0.0,-0.0,-0.0
323,"""Fait-il partie de l'univers Mario?""",0.0,0.0,0.0
324,Ton personnage a-t-il un beau sourire ?,0.0,-0.0,-0.0
325,Ton personnage est-il de petite taille ?,0.0,0.0,0.0
326,Connais-tu ton personnage depuis tout petit ?,0.0,0.0,0.0
327,A t-il une intelligence supérieure à la moyenne ?,0.0,0.0,0.0
328,A-t-il un rapport avec le vent ?,0.0,0.0,0.0
329,Ton personnage est-il un shinigami ?,0.0,0.0,0.0
330,Ton personnage possède-t-il un objet légendaire ?,0.0,0.0,0.0
331,Ton personnage est-il tatoué ?,0.0,0.0,0.0
332,Ton personnage possède-t-il un bouclier ?,0.0,0.0,0.0
333,Ton personnage est-il collant ?,0.0,0.0,0.0
334,Ton personnage est-il chanteur de jazz ?,0.0,0.0,0.0
335,Est-il un sorcier ?,0.0,0.0,0.0
336,Ton personnage est-il un joueur de NBA?,0.0,0.0,0.0
337,Ton personnage est-il célèbre pour ses chapeaux ?,0.0,0.0,0.0
338,A-t-on fait un roman sur ton personnage ?,0.0,0.0,0.0
339,aime-t-il le jaune ?,0.0,0.0,0.0
340,Ton personnage porte-t-il des lunettes ?,0.0,0.0,0.0
341,Ton personnage est-il un poisson ?,0.0,0.0,0.0
342,Ton personnage possède-t-il le pouvoir du soleil ?,0.0,0.0,0.0
343,Peut-on qualifier ton personnage de fumiste ?,0.0,0.0,0.0
344,Ton personnage porte-t-il une casquette rouge ? ,0.0,0.0,0.0
345,Ton personnage est-il connu uniquement par son prénom ?,0.0,0.0,0.0
346,"""a-t-il gagné le ballon d'or ?""",0.0,0.0,0.0
347,Ton personnage porte-t-il un pantalon ?,0.0,0.0,0.0
348,Ton personnage est-il un militaire ?,0.0,0.0,0.0
349,Ton personnage porte-t-il un masque blanc avec des motifs noirs ?,0.0,0.0,0.0
350,Fait-il un signe de la main qui permet de le reconnaitre?,0.0,0.0,0.0
351,Ton personnage est-il un pharaon ?,0.0,0.0,0.0
352,Ton personnage porte-t-il un kimono traditionnel japonais ?,0.0,0.0,0.0
353,Ton personnage porte-t-il souvent des lunettes ?,0.0,0.0,0.0
354,Ton personnage est-il soumis à la volonté de son frère ?,0.0,0.0,0.0
355,Ton personnage porte-t-il tout le temps une écharpe ? ,0.0,0.0,0.0
356,Ton personnage est-il un chat ?,0.0,0.0,0.0
357,Ton personnage est-il dangereux ?,0.0,0.0,0.0
358,Ton personnage est-il plutôt de forme rectangulaire ?,0.0,0.0,0.0
359,Ton personnage est-il très optimiste ?,0.0,0.0,0.0
360,Est-ce que ton personnage est né en région parisienne ?,0.0,0.0,0.0
361,Est-ce que ton personnage est très blond ?,0.0,0.0,0.0
362,Ton personnage utilise-t-il beaucoup google ?,0.0,0.0,0.0
363,Ton personnage travaille-t-il dans la pyrotechnie  ?,0.0,0.0,0.0
364,Ton personnage est-il kabyle ?,0.0,0.0,0.0
365,Est-ce que ton personnage possède le pouvoir de prémonition ?,0.0,0.0,0.0
366,Ton personnage est-il microscopique ?,0.0,0.0,0.0
367,Est-ce un auteur ?,0.0,0.0,0.0
368,Est-ce que ton personnage a connu des problèmes de drogues ?,0.0,0.0,0.0
369,Ton personnage tire-t-il souvent la langue ?,0.0,0.0,0.0
370,Ton personnage se brosse-t-il les dents régulièrement ?,0.0,0.0,0.0
371,Ton personnage est-il un ange gardien ?,0.0,0.0,0.0
372,Ton personnage est-il un crack?,0.0,0.0,0.0
373,Ton personnage sait-il manier les couteaux ? ,0.0,0.0,0.0
374,Est-ce-que ton personnage a de grandes dents ?,0.0,0.0,0.0
375,Vis-tu chez ton personnage ?,0.0,0.0,0.0
376,Ton personnage est-il un singe ?,0.0,0.0,0.0
377,Ton personnage est-il italien ?,0.0,0.0,0.0
378,Es-tu toujours amoureux de ton personnage ?,0.0,0.0,0.0
379,Es-tu amoureux de ton personnage ?,0.0,0.0,0.0
380,Ton personnage est-il espagnol ?,0.0,0.0,0.0
381,Ton personnage est-il en couple avec un chanteur ou une chanteuse ?,0.0,0.0,0.0
382,Est-il en accord avec la philosophie nazie ? ,0.0,0.0,0.0
383,Ton personnage est-il diabolique ?,0.0,0.0,0.0
384,Est-il faché avec la bière?,0.0,0.0,0.0
385,Ton personnage est-il philosophe ?,0.0,0.0,0.0
386,Ton personnage est-il un fanatique du cahier de brouillon ?,0.0,0.0,0.0
387,Ton personnage est-il un guérisseur ?,0.0,0.0,0.0
388,Ton personnage est-il marron ?,0.0,0.0,0.0
389,Vient-il du Moyen-Orient ?,0.0,0.0,0.0
390,"""s'est il fait virer en cézembre ?""",0.0,0.0,0.0
391,Ton personnage a-t-il une bosse sur le dos ?,0.0,0.0,0.0
392,Ton a-t-il rempli le Madison Square Garden en moins de 30 minutes ?,0.0,0.0,0.0
393,"""Ton personnage a-t-il, de près ou de loin, un rapport avec Nintendo ?""",0.0,0.0,0.0
394,Ton personnage a-t-il pris sa retraite ?,0.0,0.0,0.0
395,Ton personnage a-t-il vécu chez toi ?,0.0,0.0,0.0
396,Ton personnage figure-t-il dans Doctor Who ?,0.0,0.0,0.0
397,Ton personnage a-t-il participé à la première guerre mondiale ?,0.0,0.0,0.0
