,Selection 1,Selection 2,dif
Est-il en rapport avec les nouvelles technologies?,-2.2,-0.62,1.59
Ton personnage a-t-il un rôle secondaire ?,-2.01,-0.44,1.57
Ton personnage te connait-il personnellement ?,-2.2,-0.64,1.56
Ton personnage a-t-il un rapport avec la musique metal ?,0.0,-1.54,-1.54
Ton personnage est-il un inventeur ?,0.0,-1.52,-1.52
Ton personnage est-il mort depuis plus de 1 000 ans ?,0.0,-1.49,-1.49
Ton personnage fait-il partie du milieu du jeu video ?,-2.35,-0.88,1.47
Ton personnage est-il visible ?,3.48,2.02,-1.46
Ton personnage chante-t-il des chansons francophones ?,0.0,-1.45,-1.45
Ton personnage a-t-il joué dans des westerns ?,-4.27,-2.82,1.45
Ton personnage est-il ridicule ?,-3.49,-2.05,1.45
As-tu déjà vécu avec ton personnage ?,-3.38,-1.93,1.44
"""Est-il/A-t'il été Resp Réseau de l'InsaLanXIV?""",-1.73,-0.31,1.43
Ton personnage est-il un gaulois ?,0.0,-1.42,-1.42
Ton personnage est-il issu de la culture japonaise ?,-2.16,-0.75,1.41
Ton personnage est-il un dieu du panthéon scandinave ?,0.0,-1.4,-1.4
Ton personnage est-il asiatique ?,0.0,-1.4,-1.4
Ton personnage est-il un dieu ou une déesse ?,-3.3,-1.9,1.4
Ton personnage est-il dans le domaine de la musique ?,-4.71,-3.32,1.39
Ton personnage est-il originaire du Maghreb ?,0.0,-1.39,-1.39
Ton personnage a-t-il les pieds palmés ?,0.0,-1.38,-1.38
Ton personnage est-il bleu ?,0.0,-1.37,-1.37
Un monument porte til son nom ?,-2.12,-0.75,1.36
Ton personnage porte-t-il une armure ?,0.0,-1.34,-1.34
Est-il un personnage de manga ?,0.0,-1.33,-1.33
Ton personnage a-t-il une apparence humaine ?,0.0,1.33,1.33
Est-ce que ton personnage est un sayan ?,0.0,-1.31,-1.31
Ton personnage a-t-il des bras ?,0.0,1.3,1.3
"""Votre personnage enseigne-t-il à l'INSA ?""",-2.22,-0.92,1.29
Ton personnage est-il un artiste ?,-2.12,-0.86,1.26
Ton personnage fait-il peur ?,0.0,-1.24,-1.24
Ton personnage a-t-il souvent eu des roles comiques ?,-2.41,-1.18,1.24
Est-ce un pokemon ?,-2.2,-0.97,1.23
Est-il un personnage médiéval ?,-2.53,-1.3,1.23
Ton personnage est-il un réalisateur de films ?,-3.94,-2.71,1.23
Est-il britannique ?,-2.05,-0.83,1.21
Ton personnage a-t-il participé aux jeux olympiques ?,-2.4,-1.2,1.2
Vôtre personnage possède t-il une baguette magique ?,-2.39,-1.18,1.2
Ton personnage a-t-il mené une révolte ?,0.0,-1.18,-1.18
Ton personnage a-t-il la peau verte ?,0.0,-1.17,-1.17
"""Est-ce un homme d'affaires ?""",0.0,-1.16,-1.16
Ton personnage est-il Romain ?,0.0,-1.16,-1.16
Ton personnage est-il décédé ?,0.0,-1.15,-1.15
Ton personnage est-il un personnage de western ?,-3.4,-2.26,1.14
Ton personnage est il jaloux ?,0.0,-1.14,-1.14
Ton personnage possède-t-il un sabre laser ?,0.0,-1.13,-1.13
Est-ce un personnage mythologique ?,-2.14,-1.01,1.13
Ton personnage appartient-il à la série des Warcraft ?,0.0,-1.12,-1.12
Ton personnage est-il champion olympique ?,0.0,-1.11,-1.11
Ton personnage joue-t-il dans un dessin-animé de Walt Disney ?,-3.46,-2.36,1.1
Ton personnage est-il une fille ?,-4.7,-3.6,1.1
Ton personnage est-il un scientifique ?,-2.24,-1.15,1.1
Ton personnage est-il roux ?,-2.24,-1.15,1.09
Est-ce un volleyeur ?,-2.42,-1.35,1.07
Ton personnage est-il africain ?,0.0,-1.07,-1.07
"""Réside t'il en AS2""",0.0,-1.06,-1.06
Ton personnage est-il professeur ?,0.0,-1.06,-1.06
Votre personnage est-il juif ?,0.0,-1.05,-1.05
Ton personnage porte-t-il souvent des lunettes de soleil ?,0.0,-1.05,-1.05
Ton personnage est-il portugais ?,-2.67,-1.63,1.04
Fait il de la natation ?,0.0,-1.03,-1.03
Ton personnage fait-il des mathématiques ?,0.0,-1.03,-1.03
Ton personnage a-t-il des yeux ?,3.7,2.67,-1.03
Ce personnage a-t-il joué dans Hunger Games?,-2.23,-1.21,1.02
Ton personnage a-t-il des dreads ?,-3.28,-2.27,1.01
Fait il du BlaBlaCar ?,-2.29,-1.29,1.01
Ton personnage est-il une créature mythologique ?,-2.41,-1.42,0.99
Ton personnage est-il un homme (ou une femme) politique ?,0.0,-0.99,-0.99
Ton personnage est-il un rugbyman ?,-2.41,-1.45,0.96
Ton personnage a-t-il été roi ?,-5.86,-4.91,0.96
Ton personnage est-il moustachu ?,0.0,-0.95,-0.95
Ton personnage est-il un compositeur?,0.0,-0.94,-0.94
Ton personnage est-il une femme ?,-2.46,-1.52,0.94
Ton personnage est-il super musclé ?,0.0,-0.93,-0.93
Ton personnage fait-il des films pour adulte ?,0.0,-0.93,-0.93
"""Porte-t-il le nom d'une arme ?""",-2.2,-1.28,0.93
Est-ce un canard ?,0.0,-0.92,-0.92
Ton personnage est-il allemand ?,-2.63,-1.72,0.92
Ton personnage a-t-il été empereur ?,-2.45,-1.53,0.91
Ton personnage a-t-il un rapport avec le milieu du sport ?,-4.27,-3.36,0.91
Ton personnage a-t-il un supérieur ?,-0.98,-0.08,0.9
Ton personnage a-t-il déjà été champion ?,0.0,-0.9,-0.9
Ton personnage est-il une sorte de démon ?,0.0,-0.89,-0.89
Est-ce que ton personnage a des enfants connus ?,0.0,-0.88,-0.88
Ton personnage mange-t-il ?,2.3,1.42,-0.88
"""Ton personnage a-t-il joué dans """"Le Seigneur des Anneaux"""" ?""",0.0,-0.88,-0.88
Ton personnage vit-il dans un pays oriental ? ,-2.46,-1.6,0.87
Votre personnage a-t-il les cheveux roses?,0.0,-0.86,-0.86
Ton personnage est-il brésilien ?,0.0,-0.85,-0.85
Ton personnage est-il un marin ou un pirate ?,-2.29,-1.45,0.84
Ton personnage est-il un chanteur ?,0.0,-0.84,-0.84
Est-il fou ?,0.0,-0.84,-0.84
Votre personnage est-il connu comme militaire ?,0.0,-0.84,-0.84
Ton personnage joue-t-il dans Harry Potter ?,0.0,-0.84,-0.84
Ton personnage est-il un criminel ?,0.0,-0.83,-0.83
Le personnage a-t-il la peau jaune,0.0,-0.81,-0.81
Ton personnage est-il un robot ?,0.0,-0.79,-0.79
Ton personnage se bat-il contre des machines animales ?,0.0,-0.79,-0.79
Fait-il partie de World of Warcraft ?,0.0,-0.79,-0.79
Ton personnage sait-il lacer ses chaussures ?,0.0,0.78,0.78
"""T'en as pas marre de répondre oui?""",0.0,-0.78,-0.78
Ton personnage est-il un oiseau ?,0.0,-0.78,-0.78
"""Est-il directeur d'une école?""",0.0,-0.78,-0.78
Ton personnage joue-t-il dans un groupe de rock ?,0.0,-0.78,-0.78
Ton personnage est-il vert ?,0.0,-0.77,-0.77
Ton personnage est-il chroniqueur dans une émission de télévision ?,0.0,-0.77,-0.77
Ton personnage est-il anglais ?,-3.02,-2.27,0.75
Ton personnage fait-il du volley ? ,0.0,-0.74,-0.74
Ton personnage porte-t-il des gants ?,0.0,-0.74,-0.74
Ton personnage est-il un ninja ?,-2.43,-1.71,0.72
Ton personnage se déguise-t-il ?,0.0,-0.7,-0.7
Mon personnage a-t-il une activité entrepreunariale,0.0,-0.69,-0.69
Ton personnage est-il un prince ou une princesse ?,-2.4,-1.72,0.68
Ton personnage vit il hors de son pays ?,0.0,-0.68,-0.68
Ton personnage est-il jamaïcain ?,-2.46,-1.8,0.67
Est-il astronome ?,0.0,-0.66,-0.66
Ton personnage fait-il du covoiturage ?,0.0,-0.66,-0.66
Connais-tu ton personnage depuis tout petit ?,0.0,0.65,0.65
Ton personnage est-il généralement nommé par un prénom et un nom de famille ?,0.0,0.63,0.63
Fabrique-t-il de la meth?,0.0,-0.62,-0.62
Ton personnage est-il connu par les fans de science-fiction ?,0.0,-0.61,-0.61
Ton personnage voyage-t-il beaucoup ?,0.0,0.61,0.61
Ton personnage a-t-il un surnom connu ?,0.0,-0.59,-0.59
Ton personnage a-t-il un enfant ? ,0.0,-0.57,-0.57
Ton personnage a-t-il déjà joué un role de soldat ?,0.0,-0.55,-0.55
Habites-tu avec ton personnage ?,0.0,-0.54,-0.54
"""Fait-il parti de l'UPR ?""",0.0,-0.53,-0.53
Ton personnage est-il un éléphant ?,0.0,-0.52,-0.52
Ton personnage est-il le Dovaakhin ?,0.0,-0.52,-0.52
Ton personnage aime-t-il la destruction ?,0.0,-0.52,-0.52
Ton personnage a t-il un rapport avec le basketball ?,0.0,-0.52,-0.52
Ton personnage porte-t-il un chapeau ?,0.0,-0.51,-0.51
"""est-ce qu'il parle 29 langues ?""",0.0,-0.51,-0.51
est-il un ancien CN4,0.0,-0.5,-0.5
Fait-il partie de la saga Star Wars ?,0.0,-0.49,-0.49
Travaille-t-il à France Inter ?,0.0,-0.47,-0.47
Ton personnage est un grand chanteur français ?,0.0,-0.46,-0.46
Ton personnage a-t-il déjà voyagé dans le temps ?,0.0,-0.45,-0.45
Ton personnage est-il sympathique ?,0.0,0.44,0.44
"""A t'il un CV de plus de 30 page""",0.0,-0.41,-0.41
Ton personnage est-il un génie scientifique ?,0.0,-0.4,-0.4
Est-ce que ton personnage fait des vidéos sur Minecraft ?,0.0,-0.4,-0.4
Ton personnage a-t-il connu ses parents ?,0.0,0.39,0.39
Ton personnage fait-it du ski ?,0.0,-0.38,-0.38
Est-il/elle talentueux,0.0,0.37,0.37
Est-il roux ? ,0.0,-0.36,-0.36
Ton personnage est-il un mutant ?,0.0,-0.35,-0.35
"""Enseigne-t-il l'optique ?""",0.0,-0.34,-0.34
Ton personnage est-il joyeux ?,0.0,0.33,0.33
Ton personnage est-il un tueur ?,-4.71,-4.38,0.33
Ton personnage est-il passé à la radio ?,0.0,-0.33,-0.33
Ton personnage a-t-il les cheveux roux ?,0.0,-0.32,-0.32
"""Ton personnage figure-t-il dans """"Retour vers le Futur"""" ?""",0.0,-0.3,-0.3
Est-il de type Plante,0.0,-0.29,-0.29
"""Est-il l'auteur de bonzaiboost ?""",0.0,-0.28,-0.28
Est il moche ?,0.0,-0.25,-0.25
Réside-t-il en AS4?,0.0,-0.25,-0.25
Ton personnage fait-il partie de Death Note ?,0.0,-0.23,-0.23
"""Est ce qu'il porte une casquette ? """,0.0,-0.22,-0.22
Ton personnage a-t-il vécu au 19e siècle ?,0.0,-0.2,-0.2
est-il peu doué ?,0.0,-0.19,-0.19
Votre personnage a-t-jil joué dans un film avec des animaux ?,0.0,-0.19,-0.19
Ton personnage est-il australien ?,0.0,-0.18,-0.18
Ton personnage est-il médecin ?,0.0,-0.17,-0.17
"""A-t-il un lien avec l'informatique ?""",0.0,-0.16,-0.16
Ton personnage possède-t-il un objet légendaire ?,0.0,-0.15,-0.15
Ton personnage a-t-il des super-pouvoirs ?,0.0,-0.15,-0.15
Ton personnage a-t-il les cheveux bleus ?,0.0,-0.15,-0.15
Ton personnage est-il issu des studios Disney ?,0.0,-0.14,-0.14
Ton personnage est-il un champion de rallye ?,0.0,-0.14,-0.14
Ton personnage a-t-il un beau sourire ?,0.0,0.13,0.13
A t-il une intelligence supérieure à la moyenne ?,0.0,0.13,0.13
Ton personnage a-t-il été champion du monde ?,0.0,-0.13,-0.13
Ton personnage est-il un garçon ?,3.03,2.9,-0.13
Ton personnage est-il décédé avant ses 40 ans ?,0.0,-0.12,-0.12
Ton personnage est-il dans le milieu du biathlon ?,0.0,-0.12,-0.12
Ton personnage est-il célèbre  ?,3.08,3.19,0.11
Ton personnage a-t-il été condamné à mort ?,0.0,-0.11,-0.11
Ton personnage a-t-il déjà été champion aux États-Unis ? ,0.0,-0.08,-0.08
Ton personnage est-il coach sportif ?,0.0,-0.08,-0.08
Ton personnage est-il enfant unique ?,0.0,0.08,0.08
Est-il physicien ?,0.0,-0.07,-0.07
Ton personnage est-il de petite taille ?,0.0,0.07,0.07
Ton personnage apparaît-il dans la Bible ?,0.0,-0.06,-0.06
Ton personnage est-il petit ?,0.0,-0.06,-0.06
Ton personnage est-il un humoriste ?,0.0,-0.06,-0.06
Ton personnage fait-il partie des Rollings Stones ?,0.0,-0.05,-0.05
"""Ton personnage joue-t-il dans """"Veronica Mars"""" ? """,0.0,-0.05,-0.05
Ton personnage a-t-il quelque chose à vendre ?,0.0,-0.05,-0.05
Ton personnage arbore-t-il un bonnet rouge ?,0.0,-0.04,-0.04
As-tu déjà réellement vu ton personnage ?,0.0,-0.04,-0.04
Ton personnage est-il considéré comme une des plus belles femmes du monde ?,0.0,-0.04,-0.04
Ton personnage a-t-il des pouvoirs magiques ?,0.0,0.04,0.04
Ton personnage a-t-il joué dans Alerte Cobra ?,0.0,-0.03,-0.03
"""Ton personnage joue-t-il dans la série """"Big Time Rush"""" ? """,0.0,-0.03,-0.03
Ton personnage a-t-il déjà vu un dragon ?,0.0,-0.03,-0.03
Ton personnage a-t-il un rapport avec le parc Disneyland Paris ?,0.0,-0.03,-0.03
Ton personnage est-il célèbre pour ses chapeaux ?,0.0,-0.03,-0.03
Ton personnage est-il un Dieu ?,0.0,-0.03,-0.03
Ton personnage a-t-il des enfants ?,0.0,-0.03,-0.03
Ton personnage est-il toujours en activité ?,0.0,-0.03,-0.03
Ton personnage fait-il de la natation synchronisée ?,0.0,-0.03,-0.03
Est-il maladroit ?,0.0,-0.02,-0.02
Ton personnage apparaît-il dans une série de science-fiction ?,0.0,-0.02,-0.02
Ton personnage a-t-il fait un tube dans les années 90 ?,0.0,-0.02,-0.02
Ton personnage a-t-il un sourire sadique ?,0.0,-0.02,-0.02
Ton personnage est-il un crack?,0.0,-0.02,-0.02
"""Est-il élève ingénieur à l'INSA Rennes ?""",0.0,-0.02,-0.02
Ton personnage a t-il déjà été enfermé ?,0.0,-0.02,-0.02
Ton personnage est-il un joueur de NBA?,0.0,-0.02,-0.02
Fait-il aussi de la philosophie ?,0.0,-0.02,-0.02
Est-ce que tu as déjà dormi avec ton personnage ?,0.0,-0.02,-0.02
Ton personnage est-il un bébé ?,0.0,-0.02,-0.02
Ton personnage a-t-il été adopté ?,0.0,-0.02,-0.02
Vis-tu chez ton personnage ?,0.0,-0.02,-0.02
Ton personnage est-il commentateur de League of Legends ?,0.0,-0.02,-0.02
Ton personnage a-t-il des tresses ? ,0.0,-0.02,-0.02
Ton personnage aime-t-il les cascades très dangereuses ? ,0.0,-0.02,-0.02
"""Ton personnage a-t-il, de près ou de loin, un rapport avec Nintendo ?""",0.0,-0.02,-0.02
Ton personnage porte-t-il un kimono traditionnel japonais ?,0.0,-0.02,-0.02
Est-il un sorcier ?,0.0,0.01,0.01
Ton personnage joue-t-il à la T.A Rennes ?,0.0,-0.01,-0.01
Fait-il un signe de la main qui permet de le reconnaitre?,0.0,0.01,0.01
Ton personnage est-il un streameur ?,0.0,-0.01,-0.01
Ton personnage est-il microscopique ?,0.0,-0.01,-0.01
Ton personnage figure-t-il dans Dawson ?,0.0,-0.01,-0.01
Ton personnage a-t-il parfois les cheveux violets ?,0.0,-0.01,-0.01
"""Ton personnage fait-il partie de """"My Little Pony"""" ?""",0.0,-0.01,-0.01
Ton personnage est-il animal dans un manga ?,0.0,-0.01,-0.01
Ton personnage est-il connu uniquement par son prénom ?,0.0,-0.01,-0.01
Ton personnage a-t-il déjà joué à Dofus ? ,0.0,-0.01,-0.01
Ton personnage est-il marron ?,0.0,-0.01,-0.01
Ton personnage mesure-t-il plus de 2 mètres ?,0.0,-0.01,-0.01
Ton personnage fait-il partie de la BD Marsupilami ?,0.0,-0.01,-0.01
Ton personnage est-il un guérisseur ?,0.0,-0.01,-0.01
Est-il rapide ?,0.0,0.01,0.01
Est-il faché avec la bière?,0.0,-0.01,-0.01
Ton personnage est-il chanteur de jazz ?,0.0,-0.01,-0.01
Ton personnage est-il un singe ?,0.0,-0.01,-0.01
Ton personnage est-il un poisson ?,0.0,-0.01,-0.01
Ton personnage se brosse-t-il les dents régulièrement ?,0.0,-0.01,-0.01
Ton personnage a-t-il reçu un prix Nobel ?,0.0,-0.01,-0.01
Est-ce que tu fais du sport avec ton personnage ?,0.0,-0.01,-0.01
Ton personnage a-t-il une flamme sur la tête ?,0.0,-0.01,-0.01
Ton personnage joue-t-il dans des courts métrages ?,0.0,-0.01,-0.01
Ton personnage a-t-il déjà gagné la Ligue des Champions ?,0.0,-0.0,-0.0
Ton personnage peut-il endormir les enfants ?,0.0,-0.0,-0.0
Ton personnage figure-t-il dans Doctor Who ?,0.0,-0.0,-0.0
Ton personnage porte-t-il des lunettes ?,0.0,0.0,0.0
Ton personnage fait-il partie de la Nouvelle Star 2014 ?,0.0,-0.0,-0.0
Ton personnage pilote-t-il un vaisseau spatial ?,0.0,-0.0,-0.0
"""Ton personnage a-t-il réalisé le film """"This is Us"""" ?""",0.0,-0.0,-0.0
Ton personnage a-t-il un lien avec le Paris-Saint-Germain ?,0.0,-0.0,-0.0
Ton personnage fume-t-il beaucoup ?,0.0,-0.0,-0.0
Ton personnage est-il orphelin ?,0.0,0.0,0.0
Ton personnage porte-t-il souvent des lunettes ?,0.0,0.0,0.0
"""A t il un rapport avec l'espace ?""",0.0,0.0,0.0
Ton personnage connaît-il bien Siphano ?,0.0,0.0,0.0
Ton personnage connaît-il Brad Pitt personnellement ?,0.0,0.0,0.0
Ton personnage est-il italien ?,0.0,0.0,0.0
Ton personnage est-il issu de Tekken ? ,0.0,0.0,0.0
Ton personnage joue-t-il aux cartes? ,0.0,0.0,0.0
Ton personnage est-il espagnol ?,0.0,0.0,0.0
Est-ce-que ton personnage a de grandes dents ?,0.0,0.0,0.0
"""Ton personnage anime-t-il """"Qui veut gagner des millions"""" ?""",0.0,0.0,0.0
Ton personnage est-il en couple avec un chanteur ou une chanteuse ?,0.0,0.0,0.0
Ton personnage utilise-t-il beaucoup google ?,0.0,0.0,0.0
Ton personnage est-il diabolique ?,0.0,0.0,0.0
"""Ton personnage figure-t-il dans """"Alice au pays des merveilles"""" ?""",0.0,0.0,0.0
Ton personnage anime-t-il un évènement ?,0.0,0.0,0.0
"""Ton personnage figure-t-il dans """"Bonne Chance Charlie"""" ?""",0.0,0.0,0.0
Est-il en accord avec la philosophie nazie ? ,0.0,0.0,0.0
Ton personnage travaille-t-il dans la pyrotechnie  ?,0.0,0.0,0.0
Ton personnage est-il dangereux ?,0.0,0.0,0.0
Ton personnage arbore-t-il une mèche de cheveux violette ?,0.0,0.0,0.0
Ton personnage est-il considéré comme ton frère ?,0.0,0.0,0.0
Ton personnage est-il collant ?,0.0,0.0,0.0
Ton personnage avale-t-il ses ennemis ?,0.0,0.0,0.0
Ton personnage joue-t-il au Mahjong ?,0.0,0.0,0.0
Ton personnage est-il actuellement le capitaine de son équipe ?,0.0,0.0,0.0
Ton personnage sait-il manier les couteaux ? ,0.0,0.0,0.0
Ton personnage habite-t-il à Buenos Aires ? ,0.0,0.0,0.0
Ton personnage doit-il la célébrité au cinéma ?,0.0,0.0,0.0
Ton personnage connaît-il Nabilla ? ,0.0,0.0,0.0
Ton personnage tire-t-il souvent la langue ?,0.0,0.0,0.0
Ton personnage connaît-il Cyprien ?,0.0,0.0,0.0
Ton personnage fait-il partie de Kuroko no Basket ?,0.0,0.0,0.0
Ton personnage est-il juge ?,0.0,0.0,0.0
Est-ce un auteur japonais ?,0.0,0.0,0.0
Ton personnage est-il un fanatique du cahier de brouillon ?,0.0,0.0,0.0
Ton personnage est-il un ange gardien ?,0.0,0.0,0.0
Ton personnage est-il un youtubeur ?,0.0,0.0,0.0
Ton personnage est-il un chat ?,0.0,0.0,0.0
Ton personnage est-il un Viking ?,0.0,0.0,0.0
Ton personnage est-il un théoricien nazi ?,0.0,0.0,0.0
Ton personnage est-il un terroriste ?,0.0,0.0,0.0
aime-t-il le jaune ?,0.0,0.0,0.0
Est-ce un auteur ?,0.0,0.0,0.0
A-t-on fait un roman sur ton personnage ?,0.0,0.0,0.0
A-t-il un rapport avec le vent ?,0.0,0.0,0.0
Ton personnage est-il un shinigami ?,0.0,0.0,0.0
"""a-t-il gagné le ballon d'or ?""",0.0,0.0,0.0
Ton personnage est-il un mannequin ?,0.0,0.0,0.0
Ton personnage est-il un militaire ?,0.0,0.0,0.0
Es-tu amoureux de ton personnage ?,0.0,0.0,0.0
Es-tu toujours amoureux de ton personnage ?,0.0,0.0,0.0
Ton personnage est-il très optimiste ?,0.0,0.0,0.0
Ton personnage est-il tatoué ?,0.0,0.0,0.0
Ton personnage est-il soumis à la volonté de son frère ?,0.0,0.0,0.0
Ton personnage est-il utilisé comme une arme ?,0.0,0.0,0.0
Est-ce que ton personnage a connu des problèmes de drogues ?,0.0,0.0,0.0
Ton personnage est-il Quaterback ?,0.0,0.0,0.0
Vient-il du Moyen-Orient ?,0.0,0.0,0.0
Ton personnage est-il plutôt de forme rectangulaire ?,0.0,0.0,0.0
Est-ce que ton personnage est né en région parisienne ?,0.0,0.0,0.0
Est-ce que ton personnage est très blond ?,0.0,0.0,0.0
Ton personnage est-il philosophe ?,0.0,0.0,0.0
Ton personnage fait-il partie de Hunger Games ?,0.0,0.0,0.0
Est-ce que ton personnage possède le pouvoir de prémonition ?,0.0,0.0,0.0
Ton personnage est-il kabyle ?,0.0,0.0,0.0
Ton personnage a-t-il une relation avec un Vocaloid aux cheveux violets ?,0.0,0.0,0.0
Ton personnage a-t-il vécu chez toi ?,0.0,0.0,0.0
Ton personnage a-t-il joué pour son équipe nationale ?,0.0,0.0,0.0
"""Fait-il partie de l'univers Mario?""",0.0,0.0,0.0
Ton personnage a-t-il des clous plantés dans la tête ? ,0.0,0.0,0.0
Ton personnage a-t-il pris sa retraite ?,0.0,0.0,0.0
Ton personnage a-t-il sa propre série Marvel ?,0.0,0.0,0.0
Ton personnage a-t-il sorti un album en 2011 ?,0.0,0.0,0.0
Ton personnage possède-t-il le pouvoir du soleil ?,0.0,0.0,0.0
ton personnage a-t-il des fréres ?,0.0,0.0,0.0
Ton personnage a-t-il souvent un bonnet ?,0.0,0.0,0.0
Ton personnage a-t-il des cheveux gris ?,0.0,0.0,0.0
Ton personnage a-t-il entre 10 et 20 ans ?,0.0,0.0,0.0
Ton personnage possède-t-il un bouclier ?,0.0,0.0,0.0
Ton personnage peut-il te conseiller ?,0.0,0.0,0.0
Ton personnage a-t-il un accent italien ? ,0.0,0.0,0.0
Ton personnage a-t-il un coté monstrueux ?,0.0,0.0,0.0
