Axe_X,Axe_Y,Name,Cluster
39.878426,-20.960619,Arès (dieu grec de la guerre),Groupe 1
-9.4636965,16.194828,Ariana Grande (chanteuse américaine),Groupe 0
21.486397,-10.950374,Ariane,Groupe 1
24.025911,-9.043794,Ariel,Groupe 1
-30.61062,27.984293,Armel Le Cléac'h,Groupe 4
-24.935354,9.5859165,Arnold Schwarzenegger,Groupe 4
13.6270275,-10.076275,Artemis (déesse grecque),Groupe 1
19.598915,-28.035896,Arthas (Roi-Liche de Warcraft),Groupe 1
35.873135,-7.444694,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
41.096264,-27.722866,Arya Stark,Groupe 1
-22.330835,14.28205,Asa Akira,Groupe 0
36.569286,-17.692427,Ashitaka (personnaage film d'animation),Groupe 1
11.516839,3.4976027,Ashura Ôtsutsuki ,Groupe 3
10.82386,3.5167584,Aspicot (pokemon)  ,Groupe 3
46.030952,-15.833826,Astérix (personnage de BD),Groupe 2
24.81553,-8.013164,Asuna (Sword Art Online),Groupe 1
10.268985,4.080043,Atomic Betty ,Groupe 3
-10.300498,-27.784563,Attila (roi de huns),Groupe 0
-27.199028,-23.303759,August Ames (rip),Groupe 0
-16.705359,-5.595572,Augustin Louis Cauchy (mathématicien français),Groupe 0
-33.309654,28.197275,Aurélie Dupont (directrice opera Paris),Groupe 0
-9.562701,13.0090885,Axl Rose (chanteur de Guns N' Roses),Groupe 0
13.238133,4.403659,Axoloto ,Groupe 3
-36.57149,11.847672,Aya Nakamura (chanteuse),Groupe 0
14.336485,2.5680876,Ayano Kannagi ,Groupe 3
-37.91776,10.0320015,B2O le duc de Boulogne,Groupe 0
6.692324,-17.749456,Babar (éléphant de dessin animé),Groupe 1
10.516728,8.188204,Babu Frik (personnage de Star Wars),Groupe 3
-2.0444002,6.755536,Bahamut ,Groupe 3
24.729164,-31.185713,Balthazar Picsou ,Groupe 1
12.20056,4.798326,Balthazar/Cole Turner ,Groupe 3
-8.850672,28.22416,Banksy (artiste brittanique),Groupe 0
-29.845663,-5.8161693,Barack Obama,Groupe 2
6.1415706,-17.855366,Barbapapa,Groupe 1
26.891983,-34.903904,Barbie ,Groupe 1
37.266304,-7.483005,Bart,Groupe 1
30.672272,-36.079304,Bart Simpson,Groupe 1
10.369006,5.4343557,Basile Jézéquel (illustre élève),Groupe 3
44.363586,-16.286518,Batman,Groupe 2
9.7973995,8.497258,Baxter Stockman ,Groupe 3
50.85673,-26.226648,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
25.689348,-8.728928,Belle (La Belle et la Bête),Groupe 1
8.813415,-28.222485,Belle et Sébastien,Groupe 3
8.840766,-28.208267,Belphegor ,Groupe 3
-16.967096,9.912499,Benedict Cumberbatch,Groupe 0
-28.698614,1.0243508,Benjamin Franklin,Groupe 0
-34.168278,30.997387,Benoit Paire (tennisman français),Groupe 0
-7.2197027,31.086998,Benyamin Netanyahou (premier ministre Israël)),Groupe 0
-30.027443,23.490852,Bernard Hinault (cycliste français),Groupe 0
-45.447624,10.75575,Bernard Minet (Chanteur),Groupe 0
-32.17731,16.969564,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
-42.544502,13.169713,Betrand Cantat,Groupe 0
-11.942049,19.520004,Beyoncé,Groupe 4
-39.84386,10.361419,Bilal Hassani (chanteur français),Groupe 0
13.638781,-10.078642,Bilbon Saquet (hobbit),Groupe 1
-11.9785185,13.537377,Bill Clinton (42e président américain),Groupe 0
-12.806784,12.657355,Bill Gates,Groupe 0
-15.365385,27.470448,Bill Gates (Fondateur de Microsoft),Groupe 4
37.63087,-18.295977,Black Panther (super héros Marvel),Groupe 1
9.745039,3.4562552,Black Star ,Groupe 3
36.17325,-21.081078,Black Widow (perso de l'univers Marvel),Groupe 1
32.56703,-36.506668,Blair Waldorf (série TV: Gossip Girl),Groupe 1
-13.141275,-7.4396224,Blaise Pascal,Groupe 0
24.40565,-19.664188,Blanche Neige ,Groupe 1
30.596151,-14.627363,Blondin (le bon la brute et le truand),Groupe 1
11.710802,5.5408735,Bob Dylan (chanteur),Groupe 3
30.830051,-31.676413,Bob l'éponge (personnage de dessin animé),Groupe 1
27.5923,-38.181038,Bob le Bricoleur,Groupe 1
-47.270752,18.009249,Bob Lennon (vidéaste français),Groupe 0
-26.898048,-12.643385,Bob Marley,Groupe 4
11.0814085,-21.12992,Boga (perso animalier de Star Wars),Groupe 1
-9.756644,32.854317,Bonno (Chanteur de U2),Groupe 0
-38.126175,9.121837,Booba ,Groupe 0
-9.3893385,29.637785,Boris johnson (homme politique anglais),Groupe 0
-2.2583272,16.635265,Bouna Sarr,Groupe 0
12.391274,-29.198723,Bowser (jeu vidéo Mario),Groupe 1
11.3617,-29.113844,Bowser Jr. (jeu vidéo Mario),Groupe 1
24.457218,-17.12758,Bowsette (hybride Peach & Bowser),Groupe 1
-19.500505,7.888174,Brad Pitt,Groupe 0
28.741547,-10.607796,Brice de Nice,Groupe 1
0.92133224,5.852105,Brienne de Torth ,Groupe 3
-37.414448,18.727318,Brigitte Bardot,Groupe 0
-37.27052,18.446676,Brigitte Macron,Groupe 0
3.5123217,-7.918311,Broly (manga dragon ball),Groupe 1
-20.992186,-21.933167,Bruce Lee,Groupe 0
30.319298,-1.7548428,Bruce Wayne (Batman),Groupe 1
-23.402632,6.9406886,Bruce Willis,Groupe 0
11.525266,6.716015,Bruno Senna ,Groupe 3
2.436901,-16.523933,Bulbizarre (pokemon),Groupe 1
12.357891,-16.998108,C3PO ,Groupe 1
-7.0601125,27.155403,Caballero (rappeur),Groupe 0
2.686343,-11.969679,Caca (déesse romaine du foyer et du feu) ,Groupe 1
26.749004,14.483853,Caca bouda ,Groupe 3
7.185473,-12.9583,Caïn (premier fils d'Adam et Eve),Groupe 1
13.437931,2.20732,Cait Sith ,Groupe 3
2.3597314,-19.670525,Caliméro ,Groupe 1
-15.974106,18.01434,Cam Newton (joueur américain de football américain),Groupe 0
-16.125208,-7.6130605,Camille Claudel,Groupe 0
27.533804,-35.591064,Candy,Groupe 1
31.554281,-9.616608,Capitaine Flam (personnage dessins animés),Groupe 1
29.112637,-28.709522,Capitaine Haddock,Groupe 1
43.4895,-12.99334,Captain America ,Groupe 1
38.85724,-35.07092,Carl ( personnage de The walking dead ),Groupe 1
-14.009474,13.505902,Carl Lewis (athlète américain),Groupe 0
11.916201,2.932824,Carl Pomerance (Number theorist),Groupe 3
-27.340403,-22.109468,Carl Sagan (scientifique américain),Groupe 0
-12.201349,-10.845593,Carlos (Tirelipimpon),Groupe 0
-47.745758,8.595216,Carlos Ghosn,Groupe 0
-16.196985,-7.562518,Caroline Aigle (pilote de chasse),Groupe 0
12.24295,6.154763,Caroline Channing ,Groupe 3
-26.19883,-21.916975,Carrie Fisher (Actrice de Leia),Groupe 0
11.845745,-13.565114,cars (personnage voiture dessin animé),Groupe 1
0.1841793,-7.069619,Cartman ,Groupe 3
29.040276,-35.723057,Cartman (Personnage de South park),Groupe 1
5.5068855,-22.445084,Casimir (personnage de vieux dessin animé),Groupe 1
17.428293,-11.899377,Casper,Groupe 1
12.514408,2.087219,Casquette ,Groupe 3
43.921898,-26.706982,Castiel,Groupe 1
-6.7452054,-12.315472,Catherine de Medicis,Groupe 0
-9.301361,-8.418857,Cauchy (scientifique),Groupe 0
12.014584,4.0529737,Cédric Barbosa ,Groupe 3
12.33572,5.426345,Cédric Orléans ,Groupe 3
-49.600986,11.933705,Cédric Villani,Groupe 4
-5.2135797,30.825495,Céline Dion,Groupe 4
-32.970192,26.608301,Céline Dumerc ,Groupe 0
5.967054,-12.987694,Celty Sturluson (Manga Durarara!!),Groupe 1
24.333605,-21.510738,Cendrillon ,Groupe 1
37.56145,-30.702654,Cercei Lannister,Groupe 1
17.277946,-17.591848,cet ordinateur,Groupe 1
28.068075,-34.84802,Chandler Bing (série tv friends),Groupe 1
31.533846,-20.18932,Chandra Nalaàr,Groupe 1
-28.788792,-0.6438368,Charlemagne,Groupe 4
-14.788,-11.776551,Charles aznavour,Groupe 0
-52.014313,21.525866,Charles Cornet (prof. INSA),Groupe 0
-22.186602,-16.236101,Charles Darwin,Groupe 0
-25.699411,-6.8030043,Charles de Gaulle ,Groupe 2
-23.54138,-19.945917,Charles Martel (Arrière grand père de Charlemagne),Groupe 0
-11.1476965,-2.1422455,Charles Maurras (intellectuel français),Groupe 0
8.84078,-28.208231,Charles Montgomery (Monty) Burns ,Groupe 3
-5.7602887,-12.72235,Charles Spencer Chaplin,Groupe 0
-29.022614,-21.952782,Charlie Chaplin,Groupe 0
-23.498352,-16.2834,Charlotte Bronte (ecrivain anglaise),Groupe 0
-42.19342,24.594368,Charlotte Richard,Groupe 0
-22.302666,-23.743086,Che Guevara,Groupe 0
10.171372,-7.137668,Cheikh Ndoye,Groupe 0
-25.580336,-26.527967,Chester Bennington (chanteur Linkin Park),Groupe 0
-13.3344345,-10.923264,chevalier de Saint-George (escrimeur et musicien français),Groupe 0
34.3096,-22.05722,Chewbacca,Groupe 1
8.820619,7.2271643,Chien ,Groupe 3
24.806177,-5.5451016,Chiiro,Groupe 1
9.24012,4.0564303,Chilla (rappeuse),Groupe 3
12.452351,3.4098284,Chilled (Dragon Ball),Groupe 3
-12.047662,-13.73714,Chopin,Groupe 0
-31.76868,23.4033,Christian Fazzino (pétanqueur),Groupe 0
-49.06237,2.509309,Christian Raymond (prof. INSA),Groupe 4
-37.174892,20.5575,Christian Taubira (femme politique),Groupe 0
-40.144497,13.267553,Christophe Maé,Groupe 0
-18.162632,21.031982,Christopher Froome (cycliste),Groupe 0
-11.029028,28.707651,Christopher Nolan (réalisateur britanno-américain),Groupe 0
43.742386,-11.27485,Chuck Bartowski ,Groupe 1
-25.364172,9.713791,Chuck Norris,Groupe 4
23.9297,-23.737488,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
-10.280538,-27.820747,Cicéron (consul Romain),Groupe 0
13.295008,3.4875147,Clara Alonso ,Groupe 3
-39.116863,19.23501,Clara Morgane (Actrice),Groupe 0
31.526684,-35.5492,Clara Oswald (personnage de Doctor Who),Groupe 1
-12.324049,-14.294032,Claude François,Groupe 0
-49.564243,15.571691,Clément Aycard (majorant),Groupe 0
-16.70528,-25.729788,cleopatre,Groupe 0
-28.604189,3.2932365,Clint Eastwood,Groupe 0
-19.027658,-9.099577,Clovis (roi des francs saliens),Groupe 0
-10.519689,-7.5372148,Coluche,Groupe 0
14.504385,3.6766582,Commando Clone ,Groupe 3
20.3703,-23.789783,Corvo Attano ,Groupe 1
13.842676,3.0536754,Corvus ,Groupe 3
17.095564,22.087204,Cranky Kong ,Groupe 3
37.713585,-11.161866,Crash Bandicoot,Groupe 1
12.518781,-28.47233,Creeper ,Groupe 1
-19.914177,24.284119,Cristiano Ronaldo ,Groupe 4
12.698109,4.057864,Croutard ,Groupe 3
11.140693,4.194577,Cthulhu ,Groupe 3
22.776031,-21.68418,Curly Brace,Groupe 1
32.34967,-18.545225,Cyclope (personnage des X-Men),Groupe 1
-48.76809,17.891531,cyprien,Groupe 0
-51.891163,16.962551,Cyprien Iov,Groupe 0
-1.5155673,-1.6108254,Cyril Dumoulin ,Groupe 3
-50.935364,9.177729,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 0
-46.973217,16.296589,d,Groupe 0
23.477451,3.5725553,Daario Naharis ,Groupe 3
38.88513,-29.164865,Daenerys Targaryen (Game of throne),Groupe 1
27.607613,-38.206837,Daiki Aomine (personnage de manga),Groupe 1
-3.0615554,23.924078,Dalaï-lama,Groupe 0
-9.94059,-14.153027,Dalida (chanteuse franbçaise),Groupe 0
-7.151041,27.094433,Damien Chazelle (réalisateur),Groupe 0
10.953558,2.5723214,Damon Hill ,Groupe 3
-8.621419,25.848974,Damso (William Kalubi rappeur),Groupe 0
-2.3354588,-2.963763,Daniel Bryan (catcheur wwe),Groupe 1
-32.233105,25.70329,Daniel Narcisse,Groupe 0
-32.514103,30.340946,Daniel Narcisse (Joueur de handball français),Groupe 0
-21.242458,16.813692,Daniel Radcliffe,Groupe 0
-50.115482,5.0143294,Danielle Quichaud,Groupe 0
-50.69306,18.87735,Daniil le Russe (youtubeur),Groupe 0
-35.408436,16.618687,dany boon,Groupe 0
10.645876,4.757913,Dark Krayt ,Groupe 3
43.863907,-15.328284,Dark Vador,Groupe 2
-24.777992,-17.072876,darwin,Groupe 0
-20.186235,20.821003,David Beckham,Groupe 0
-32.762222,26.380558,David Belle (sportif acteur français),Groupe 0
-24.811417,-13.089888,David Bowie,Groupe 0
-10.053107,14.900925,David Copperfield (Magicien),Groupe 0
-31.611378,23.6781,David Douillet (judoka français),Groupe 0
-9.546682,12.904368,David Fincher (Réalisateur),Groupe 0
-10.132334,10.788427,David Gilmour,Groupe 0
-39.313442,12.813067,David Guetta,Groupe 0
-41.95722,11.676571,david halliday,Groupe 0
-51.31488,10.687616,David Pujadas (présentateur France 2),Groupe 0
-32.6065,26.032238,DAVID SKRELA,Groupe 0
-25.567167,13.98239,David Tennant ,Groupe 0
-49.959846,18.269058,DavidLaFargePokémon (youtubeur),Groupe 0
-23.088055,7.977552,De niro (acteur),Groupe 0
33.573414,-7.7001457,Deadpool (super-héros Marvel),Groupe 1
29.074593,-33.925304,Dean,Groupe 1
30.3988,-2.2699902,Dean (personnage de Supernatural),Groupe 1
17.84908,-30.575912,Deathstroke (Slade Wilson dans DC comics),Groupe 1
10.291798,2.892534,Deliora ,Groupe 3
26.452345,-12.032413,Détective Conan,Groupe 1
11.190532,5.158044,Devin Weston ,Groupe 3
14.764308,-14.755581,DevINSA,Groupe 1
36.6489,-33.588577,Dexter Morgan,Groupe 1
11.598214,4.6488,Dialga ,Groupe 3
15.053057,3.1108778,Diana Bishop ,Groupe 3
13.798998,3.9581044,Dianthéa ,Groupe 3
-30.952133,18.936249,Didier Deschamps,Groupe 4
-5.9141283,27.51624,Didier Drogba (footballeur Ivoirien),Groupe 0
18.472797,-13.051846,Dieu ,Groupe 2
-37.552765,4.8313894,Dieudonné (humoriste),Groupe 4
-32.67366,32.72467,Dimitri Payet,Groupe 0
7.5246444,-8.037162,Dingo (ami de mickey),Groupe 1
38.11299,-24.2892,Dio Brando (JoJo Bizarre Adventure),Groupe 1
-53.569035,4.608483,Directeur INSA Rennes,Groupe 0
-41.468624,12.15796,Dj Snake (Dj),Groupe 0
-19.524254,-20.709658,Dmitri Mendeleïev (chimiste russe),Groupe 0
14.338973,-18.79362,Dobby (Personnage de Harry Potter),Groupe 1
25.362047,-36.61371,Doc brown,Groupe 1
31.8136,-35.469196,Docteur House (personnage),Groupe 1
15.545888,3.7398849,Docteur Kureha ,Groupe 3
-44.33749,17.854616,domingo,Groupe 0
12.814873,4.8502617,Dominique Gros ,Groupe 3
-53.47501,11.016973,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
37.04731,-18.110867,Don  quichote,Groupe 1
11.1020775,7.3121247,Don Chinjao ,Groupe 3
11.655737,2.198511,Don King ,Groupe 3
9.403947,-23.117805,Donald Duck,Groupe 1
-29.865328,-5.7646775,Donald Trump,Groupe 2
25.290073,-5.3701572,Dora,Groupe 1
29.507105,-32.83652,Dora l'exploratrice (dessin animé),Groupe 1
20.641619,-18.714485,Doraemon,Groupe 1
31.92792,-37.09117,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
9.749409,6.8977394,Dr Gero (Dragon Ball),Groupe 3
-46.065067,18.983929,Dr Nozman(Youtuber),Groupe 0
2.9997096,-18.943192,Dracaufeu (animal Pokemon),Groupe 1
23.142303,-34.02085,Dracula,Groupe 1
32.357914,-19.768997,Drago Malefo (personnage Harry Potter),Groupe 1
-2.1831203,5.6339536,Dragon étoile filante ,Groupe 3
11.17423,7.9958587,Drattak ,Groupe 3
10.698007,6.786909,Duchesse ,Groupe 3
8.790539,5.613119,Duff ,Groupe 3
44.131573,-11.701899,Duke Nukem,Groupe 1
-24.231176,7.246778,Dwayne Johnson (The Rock),Groupe 0
-22.066586,7.910754,E,Groupe 0
9.14526,-21.505255,E.T. (alien),Groupe 1
-27.672968,30.374508,Earvin Ngapeth,Groupe 0
21.287205,-21.467142,Eckko ( champion league of legends),Groupe 1
-7.393563,25.83583,Ed Sheeran (chanteur),Groupe 0
-2.2982512,18.181658,Eden Hazard ,Groupe 0
-2.2972672,18.139235,Edinson Cavani (footballer paris),Groupe 0
34.810017,-7.348392,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
-11.515453,16.186064,Edward Snowden,Groupe 4
11.965761,-13.103452,Edward Teach / Barbe Noire ,Groupe 1
33.05961,-35.78846,Elliot (série Mr.Robot),Groupe 1
-12.407715,16.87174,Elon musk,Groupe 4
-10.2055235,19.134186,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
24.208847,-6.7724824,Elsa,Groupe 1
-9.359766,28.709818,Elton John,Groupe 0
-12.877093,-1.7516019,Emile Zola,Groupe 0
-20.9026,16.104233,Emilia Clarke (acteur de Game of Thrones),Groupe 0
-18.873476,26.112608,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-11.2418995,18.282894,Eminem,Groupe 4
-8.021695,16.32446,Eminem (chanteur),Groupe 4
10.293282,7.4304333,Emiya Kiritsugu ,Groupe 3
-22.075981,16.421064,Emma Stone (actrice),Groupe 0
-23.009342,16.689934,Emma Watson,Groupe 4
-30.448765,-5.899555,Emmanuel Macron (président de la République Française),Groupe 2
12.247468,6.8186707,EnjoyPhoenix ,Groupe 3
-43.524406,25.960852,Enora L (Etudiante INFO promo 2018),Groupe 0
9.49188,7.747728,Ephialtès ,Groupe 3
37.330116,-19.285694,Eragon (personnage de roman de fantasy,Groupe 1
-50.21283,13.250571,Eric Antoine,Groupe 0
-33.684822,23.478085,Éric Cantona,Groupe 0
25.690792,8.727871,Eric Clapton ,Groupe 3
-31.509943,19.28972,Éric Di Méco (ancien joueur de l'OM),Groupe 4
-6.926069,13.796921,Eric Théodore Cartman ,Groupe 0
-53.987885,4.701017,Erwan Legruyer (chercheur INSA),Groupe 0
10.537435,6.2646894,Erza Scarlett ,Groupe 3
-18.397291,-24.955744,Escher,Groupe 0
10.970675,5.8183913,Esperanza Gomez ,Groupe 3
39.502205,-32.650608,Esteban (cités d'or),Groupe 1
-56.5937,5.4970627,Étienne Chouard (militant politique),Groupe 0
-51.407196,11.940204,Étienne Klein (physicien français),Groupe 0
-16.247698,-4.3824806,Eugène Delacroix (peintre du 19ème),Groupe 0
-12.831958,-5.301153,Eugène Livet (éducateur français),Groupe 0
-14.855265,-7.3409457,Eugénie Brazier (chef cuisinière),Groupe 0
9.864132,4.7301593,Eustass "Captain" Kidd ,Groupe 3
-9.5968895,-5.953188,Évariste Galois (Mathématicien français),Groupe 0
34.261936,-21.203295,Ewok,Groupe 1
23.923145,-18.305563,Eyeshield 21,Groupe 1
37.279182,-5.941481,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
-37.41157,19.367115,f,Groupe 0
-33.062523,19.962734,Fabien Barthez,Groupe 4
-50.678204,24.20273,Fabien desgranges,Groupe 0
-33.873974,34.905407,Fabien Lemoine (footballeur),Groupe 0
26.748863,14.483906,Facteur Yacinthe ,Groupe 3
11.574358,6.181636,Falco (Jeu StarFox),Groupe 3
-19.71435,-24.528412,Fedor Dostoïevski,Groupe 0
9.63565,5.482244,Felicity Smoak ,Groupe 3
8.988799,4.829937,Fernando Alonzo (pilote F1),Groupe 3
9.093172,-19.760485,Ferris (Mascotte de rust),Groupe 1
8.971746,6.376502,Ferris Eris ,Groupe 3
-21.435383,-25.179966,Fidel Castro (ancien dictateur de Cuba),Groupe 0
21.238726,-18.227234,Filémon (perso BD),Groupe 1
26.74914,14.484021,Flairsou ,Groupe 3
12.879738,2.7998862,Flash McQueen ,Groupe 3
-13.063429,9.24553,Flea (Red Hot Chilli Peppers),Groupe 0
14.224384,6.1320906,Fleur Piranha ,Groupe 3
-38.870754,18.086647,Florence Foresti,Groupe 0
-32.14599,33.869232,Florent Manaudou,Groupe 0
-44.676975,10.735059,Florent Pagny,Groupe 0
-49.207222,23.398863,Florian Lisieux (étudiant INSA),Groupe 0
-8.073123,25.189547,Flume (musicien),Groupe 0
35.35201,-18.226889,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
12.923748,6.4790773,Foued Kadir ,Groupe 3
-15.251113,-11.934069,France Gall,Groupe 0
-33.854923,33.898514,Franck Ribery (footballeur),Groupe 0
-43.852337,11.306817,Francky Vincent,Groupe 0
-19.269434,-9.069054,François 1er,Groupe 0
-56.338776,13.21808,François Asselineau (président UPR),Groupe 0
-57.33837,11.140541,François Fillon,Groupe 4
-30.2026,-5.8539743,François Hollande,Groupe 2
21.414406,14.619612,François II ,Groupe 3
-13.798356,-2.9052343,François Mitterand,Groupe 4
26.327925,-11.746067,François Pignon (personnage de films),Groupe 1
-10.111034,-1.5662972,Françoise DOLTO,Groupe 0
32.32259,-32.731297,Franklin,Groupe 1
-20.58301,-17.875114,Freddy Mercury (chanteur de Queen),Groupe 0
-16.046133,-5.5172787,Frères Lumière,Groupe 0
-10.187107,-8.997614,Freud,Groupe 0
35.224125,-14.719231,Frodon,Groupe 2
-51.73601,18.353716,Gab35 (youtubiste),Groupe 0
-13.864686,23.884243,Gabriela Sabatini (tenniswoman argentine),Groupe 0
-40.06805,5.5505667,Gad Elmaleh (Humoriste),Groupe 0
-30.82364,32.034958,Gaël Monfils (tennisman),Groupe 0
16.889116,-18.859852,Gaïa,Groupe 1
12.979528,7.1022577,Gajeel Redfox ,Groupe 3
-19.287012,14.758778,Gal Gadot (actrice Israélienne),Groupe 0
-17.001604,-23.123138,Galilée,Groupe 0
32.59505,-23.666494,Gandalf,Groupe 1
