Axe_X,Axe_Y,Name,Cluster,Medoid
-23.953588,34.564346,Arès (dieu grec de la guerre),Groupe 0,0
0.82138944,-27.905077,Ariana Grande (chanteuse américaine),Groupe 2,0
-4.284636,35.35347,Ariane,Groupe 0,0
-22.473852,13.960638,Ariel,Groupe 0,0
22.062128,-13.133501,Armel Le Cléac'h,Groupe 2,0
0.16859671,-42.04242,Arnold Schwarzenegger,Groupe 1,0
-30.554255,24.917944,Artemis (déesse grecque),Groupe 0,0
-18.661997,27.559164,Arthas (Roi-Liche de Warcraft),Groupe 0,0
-9.890192,44.13397,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 0,0
-23.317959,43.201813,Arya Stark,Groupe 0,0
0.8647623,-37.962345,Asa Akira,Groupe 2,0
-21.546488,37.219574,Ashitaka (personnaage film d'animation),Groupe 0,0
-10.204998,-1.551542,Ashura Ôtsutsuki ,Groupe 5,0
-8.885076,-4.584795,Aspicot (pokemon)  ,Groupe 5,0
-29.29276,45.408245,Astérix (personnage de BD),Groupe 4,0
-4.314332,40.330738,Asuna (Sword Art Online),Groupe 0,0
-10.975877,-3.5791073,Atomic Betty ,Groupe 5,0
6.434766,11.636428,Attila (roi de huns),Groupe 3,0
17.752567,12.460648,August Ames (rip),Groupe 3,0
29.406141,0.7376991,Augustin Louis Cauchy (mathématicien français),Groupe 3,0
-1.7105155,-28.626654,Axl Rose (chanteur de Guns N' Roses),Groupe 2,0
-8.164592,-3.1074953,Axoloto ,Groupe 5,0
29.45371,-25.812153,Aya Nakamura (chanteuse),Groupe 2,0
-9.309793,-1.6988157,Ayano Kannagi ,Groupe 5,0
27.871922,-25.118814,B2O le duc de Boulogne,Groupe 2,0
-25.511946,12.447712,Babar (éléphant de dessin animé),Groupe 0,0
0.6387325,8.966092,Bahamut ,Groupe 5,0
-15.285563,24.423454,Balthazar Picsou ,Groupe 0,0
-10.904875,-1.9882016,Balthazar/Cole Turner ,Groupe 5,0
8.144573,-34.510307,Banksy (artiste brittanique),Groupe 2,0
36.78258,-7.800755,Barack Obama,Groupe 4,0
-25.807428,13.74488,Barbapapa,Groupe 0,0
-9.474071,46.533203,Bart,Groupe 0,0
-5.0658493,28.816212,Bart Simpson,Groupe 0,0
-27.99981,46.79001,Batman,Groupe 4,0
-8.610238,-3.5799413,Baxter Stockman ,Groupe 5,0
-23.292913,32.430836,Bellatrix Lestrange (perso de Harry Potter),Groupe 0,0
-7.9132066,31.537607,Belle (La Belle et la Bête),Groupe 0,0
-13.440287,7.5770144,Belle et Sébastien,Groupe 5,0
-13.407783,7.598956,Belphegor ,Groupe 5,0
-2.3343244,-36.070267,Benedict Cumberbatch,Groupe 2,0
16.568682,-27.027752,Benjamin Franklin,Groupe 3,0
12.319596,-34.91764,Benyamin Netanyahou (premier ministre Israël)),Groupe 2,0
26.219967,-15.452442,Bernard Hinault (cycliste français),Groupe 2,0
29.31795,-31.597658,Bernard Minet (Chanteur),Groupe 2,0
32.646545,-12.828429,Bernard-Henry Lévy (philosophe imposteur),Groupe 1,0
26.37379,-30.06802,Betrand Cantat,Groupe 2,0
1.7984017,-31.988628,Beyoncé,Groupe 1,0
28.869474,-26.499733,Bilal Hassani (chanteur français),Groupe 2,0
-30.556767,24.919558,Bilbon Saquet (hobbit),Groupe 0,0
-1.6635116,-25.95713,Bill Clinton (42e président américain),Groupe 2,0
-2.4692934,-25.89461,Bill Gates,Groupe 2,0
7.3423834,-29.102678,Bill Gates (Fondateur de Microsoft),Groupe 1,0
-22.317919,36.711876,Black Panther (super héros Marvel),Groupe 0,0
-8.362545,-2.5679185,Black Star ,Groupe 5,0
-4.491088,30.238897,Blair Waldorf (série TV: Gossip Girl),Groupe 0,0
26.321783,2.6903927,Blaise Pascal,Groupe 3,1
-13.046887,33.60931,Blanche Neige ,Groupe 0,0
-8.758046,37.51245,Blondin (le bon la brute et le truand),Groupe 0,0
-2.7360415,25.344887,Bob l'éponge (personnage de dessin animé),Groupe 0,0
-9.19474,28.647541,Bob le Bricoleur,Groupe 0,0
33.505116,-27.257992,Bob Lennon (vidéaste français),Groupe 2,0
26.29196,14.195986,Bob Marley,Groupe 1,0
-22.824545,19.107628,Boga (perso animalier de Star Wars),Groupe 0,0
15.317712,-33.462456,Bonno (Chanteur de U2),Groupe 2,0
27.030603,-24.69862,Booba ,Groupe 2,0
6.087024,-20.00528,Bouna Sarr,Groupe 2,0
-12.006489,8.634954,Bowser (jeu vidéo Mario),Groupe 5,0
-16.118177,21.459738,Bowser Jr. (jeu vidéo Mario),Groupe 0,0
-12.726786,31.340677,Bowsette (hybride Peach & Bowser),Groupe 0,0
-5.6410623,-39.32263,Brad Pitt,Groupe 2,0
-6.3694434,38.31852,Brice de Nice,Groupe 0,0
-12.90683,-13.923522,Brienne de Torth ,Groupe 5,0
31.384861,-17.687786,Brigitte Bardot,Groupe 2,0
31.120499,-17.745588,Brigitte Macron,Groupe 2,0
-24.997614,33.046917,Broly (manga dragon ball),Groupe 0,0
17.254896,15.72347,Bruce Lee,Groupe 3,0
-19.80806,48.571323,Bruce Wayne (Batman),Groupe 0,0
-1.7342407,-41.21118,Bruce Willis,Groupe 2,0
-10.099457,-2.3802962,Bruno Senna ,Groupe 5,0
-28.39749,11.232133,Bulbizarre (pokemon),Groupe 0,0
-25.811438,19.917727,C3PO ,Groupe 0,0
10.59598,-34.66248,Caballero (rappeur),Groupe 2,0
-12.888254,22.631924,Caca (déesse romaine du foyer et du feu) ,Groupe 0,0
-16.428967,-16.731033,Caca bouda ,Groupe 5,0
-10.581831,12.266985,Caïn (premier fils d'Adam et Eve),Groupe 0,0
-5.6574597,-6.0508184,Cait Sith ,Groupe 5,0
-25.30656,15.345408,Caliméro ,Groupe 0,0
3.110378,-25.683693,Cam Newton (joueur américain de football américain),Groupe 2,0
28.034018,1.5651754,Camille Claudel,Groupe 3,0
-7.6915545,27.594072,Candy,Groupe 0,0
-7.604243,40.722248,Capitaine Flam (personnage dessins animés),Groupe 0,0
-5.7598286,24.925327,Capitaine Haddock,Groupe 0,0
-26.636654,48.03164,Captain America ,Groupe 0,0
-21.477434,47.827587,Carl ( personnage de The walking dead ),Groupe 0,0
-1.7233565,-24.799355,Carl Lewis (athlète américain),Groupe 2,0
17.402061,11.204035,Carl Sagan (scientifique américain),Groupe 3,0
20.531666,0.19104505,Carlos (Tirelipimpon),Groupe 3,0
28.164335,-35.435932,Carlos Ghosn,Groupe 2,0
28.11936,1.6653181,Caroline Aigle (pilote de chasse),Groupe 3,0
-4.766589,-2.4924803,Caroline Channing ,Groupe 5,0
16.015131,11.440096,Carrie Fisher (Actrice de Leia),Groupe 3,0
-28.073679,20.604002,cars (personnage voiture dessin animé),Groupe 0,0
9.149547,2.504004,Cartman ,Groupe 5,0
-4.4395084,28.111086,Cartman (Personnage de South park),Groupe 0,0
-29.335632,15.466009,Casimir (personnage de vieux dessin animé),Groupe 0,0
-18.815243,11.851459,Casper,Groupe 0,0
-5.197261,-3.4758482,Casquette ,Groupe 5,0
-26.206614,40.049213,Castiel,Groupe 0,0
15.611159,3.3203993,Catherine de Medicis,Groupe 3,0
24.152613,6.061908,Cauchy (scientifique),Groupe 3,0
-7.77583,-2.2209027,Cédric Barbosa ,Groupe 5,0
-6.5127316,-4.0012803,Cédric Orléans ,Groupe 5,0
32.474464,-34.715603,Cédric Villani,Groupe 1,0
12.201936,-37.962917,Céline Dion,Groupe 1,0
23.639574,-15.008112,Céline Dumerc ,Groupe 2,0
-31.045603,23.238846,Celty Sturluson (Manga Durarara!!),Groupe 0,0
-12.307437,34.965054,Cendrillon ,Groupe 0,0
-9.330926,24.159073,Cercei Lannister,Groupe 0,0
-17.86252,16.32527,cet ordinateur,Groupe 0,0
-7.532008,28.799156,Chandler Bing (série tv friends),Groupe 0,0
-17.068693,35.51001,Chandra Nalaàr,Groupe 0,0
37.524532,-2.1750007,Charlemagne,Groupe 1,0
22.123865,0.38283643,Charles aznavour,Groupe 3,0
39.78904,-30.233265,Charles Cornet (prof. INSA),Groupe 2,0
22.083612,15.82354,Charles Darwin,Groupe 3,0
34.988743,-4.8854036,Charles de Gaulle ,Groupe 4,0
18.759378,14.701033,Charles Martel (Arrière grand père de Charlemagne),Groupe 3,0
30.705135,6.5801845,Charles Maurras (intellectuel français),Groupe 3,0
-13.407773,7.59905,Charles Montgomery (Monty) Burns ,Groupe 5,0
14.539087,3.972778,Charles Spencer Chaplin,Groupe 3,0
17.30523,10.056442,Charlie Chaplin,Groupe 3,0
23.1761,16.244175,Charlotte Bronte (ecrivain anglaise),Groupe 3,0
36.03045,-20.05585,Charlotte Richard,Groupe 2,0
14.949703,15.310006,Che Guevara,Groupe 3,0
2.6727886,-21.516808,Cheikh Ndoye,Groupe 2,0
12.9399,11.381816,Chester Bennington (chanteur Linkin Park),Groupe 3,0
21.433933,0.24974644,chevalier de Saint-George (escrimeur et musicien français),Groupe 3,0
-21.248478,31.422338,Chewbacca,Groupe 0,0
-6.9280224,-2.340892,Chien ,Groupe 5,0
-2.239697,40.050484,Chiiro,Groupe 0,0
-7.217332,-3.8010213,Chilled (Dragon Ball),Groupe 5,0
20.49693,3.6326513,Chopin,Groupe 3,0
26.13106,-14.73352,Christian Fazzino (pétanqueur),Groupe 2,0
37.243004,-12.855526,Christian Raymond (prof. INSA),Groupe 1,0
32.65045,-16.534653,Christian Taubira (femme politique),Groupe 1,0
26.23354,-27.535395,Christophe Maé,Groupe 2,0
5.8625116,-25.89742,Christopher Froome (cycliste),Groupe 2,0
8.256339,-35.6353,Christopher Nolan (réalisateur britanno-américain),Groupe 2,0
-24.744831,48.563324,Chuck Bartowski ,Groupe 0,0
0.5885825,-42.22328,Chuck Norris,Groupe 1,0
-12.255945,36.831326,Chun-Li (jeu vidéo Steet-Fighter),Groupe 0,0
6.2488084,11.624284,Cicéron (consul Romain),Groupe 3,0
-4.372689,-4.7996154,Clara Alonso ,Groupe 5,0
32.03607,-19.304523,Clara Morgane (Actrice),Groupe 2,0
-4.1120267,28.916897,Clara Oswald (personnage de Doctor Who),Groupe 0,0
19.989864,3.1264524,Claude François,Groupe 3,0
36.52934,-28.872042,Clément Aycard (majorant),Groupe 2,0
13.398113,20.324085,cleopatre,Groupe 3,0
15.398778,-27.84026,Clint Eastwood,Groupe 2,0
24.435658,-2.1471665,Clovis (roi des francs saliens),Groupe 3,0
26.051046,5.458994,Coluche,Groupe 3,0
-8.027244,-1.4777141,Commando Clone ,Groupe 5,0
0.147978,35.732197,Corvo Attano ,Groupe 0,0
-7.4560676,-4.291154,Corvus ,Groupe 5,0
-24.235262,-4.0928774,Cranky Kong ,Groupe 5,0
-13.745145,43.53747,Crash Bandicoot,Groupe 0,0
9.316521,-21.786749,Cristiano Ronaldo ,Groupe 1,0
-9.697246,-0.8751808,Croutard ,Groupe 5,0
-5.7772174,-4.006353,Cthulhu ,Groupe 5,0
-10.293633,39.430073,Curly Brace,Groupe 0,0
-18.26349,36.31421,Cyclope (personnage des X-Men),Groupe 0,0
33.368572,-28.373594,cyprien,Groupe 2,0
32.700462,-29.87718,Cyprien Iov,Groupe 1,0
9.395403,-2.2844145,Cyril Dumoulin ,Groupe 5,0
37.83948,-36.696182,Cyril Hanouna,Groupe 2,0
36.184586,-26.004898,d,Groupe 2,0
-17.845915,0.77109486,Daario Naharis ,Groupe 5,0
-21.63817,41.74193,Daenerys Targaryen (Game of throne),Groupe 0,0
-9.139619,28.633104,Daiki Aomine (personnage de manga),Groupe 0,0
14.069387,-33.718468,Dalaï-lama,Groupe 3,0
20.776814,4.978533,Dalida (chanteuse franbçaise),Groupe 3,0
10.507858,-34.61895,Damien Chazelle (réalisateur),Groupe 2,0
-5.6291738,-4.7014213,Damon Hill ,Groupe 5,0
9.840979,-32.81341,Damso (William Kalubi rappeur),Groupe 2,0
-18.656544,21.942236,Daniel Bryan (catcheur wwe),Groupe 0,0
24.218096,-14.891264,Daniel Narcisse,Groupe 2,0
20.552435,-15.474851,Daniel Narcisse (Joueur de handball français),Groupe 2,0
2.8855755,-36.492096,Daniel Radcliffe,Groupe 2,0
33.956253,-17.662045,Danielle Quichaud,Groupe 2,0
35.179462,-29.434494,Daniil le Russe (youtubeur),Groupe 2,0
28.977211,-19.068514,dany boon,Groupe 2,0
-4.5167184,-5.5565114,Dark Krayt ,Groupe 5,0
-29.068552,46.931194,Dark Vador,Groupe 4,0
22.806883,17.280857,darwin,Groupe 3,0
7.250147,-27.635946,David Beckham,Groupe 2,0
23.529118,-15.26042,David Belle (sportif acteur français),Groupe 2,0
26.003847,15.444303,David Bowie,Groupe 1,0
-0.021043934,-28.9333,David Copperfield (Magicien),Groupe 2,0
26.117323,-14.787805,David Douillet (judoka français),Groupe 2,0
-1.2765284,-29.395304,David Fincher (Réalisateur),Groupe 2,0
-3.3268092,-30.369202,David Gilmour,Groupe 2,0
25.100653,-27.530684,David Guetta,Groupe 2,0
27.916607,-28.82445,david halliday,Groupe 2,0
36.41936,-35.15947,David Pujadas (présentateur France 2),Groupe 2,0
23.907719,-15.021202,DAVID SKRELA,Groupe 2,0
8.549111,-27.656775,David Tennant ,Groupe 1,0
34.95137,-28.897673,DavidLaFargePokémon (youtubeur),Groupe 2,0
-1.7475141,-41.149166,De niro (acteur),Groupe 2,0
-7.7001987,29.703083,Dean,Groupe 0,0
-19.93091,48.107376,Dean (personnage de Supernatural),Groupe 0,0
-20.586254,27.739035,Deathstroke (Slade Wilson dans DC comics),Groupe 0,0
-6.986491,-4.66364,Deliora ,Groupe 5,0
-5.6096425,36.232315,Détective Conan,Groupe 0,0
-5.9526296,-2.2650247,Devin Weston ,Groupe 5,0
-26.534775,23.013584,DevINSA,Groupe 0,0
-17.70984,47.499638,Dexter Morgan,Groupe 0,0
-8.188475,-0.6677564,Dialga ,Groupe 5,0
-7.3600335,-0.78009564,Diana Bishop ,Groupe 5,0
-4.311996,-4.019896,Dianthéa ,Groupe 5,0
30.895887,-11.854226,Didier Deschamps,Groupe 1,0
9.488762,-36.839447,Didier Drogba (footballeur Ivoirien),Groupe 2,0
-19.88979,11.835421,Dieu ,Groupe 0,0
29.36117,-22.90373,Dieudonné (humoriste),Groupe 1,0
18.413902,-15.17655,Dimitri Payet,Groupe 2,0
-4.491975,17.311459,Dingo (ami de mickey),Groupe 0,0
-22.579752,41.094067,Dio Brando (JoJo Bizarre Adventure),Groupe 0,0
27.42042,-28.408276,Dj Snake (Dj),Groupe 2,0
17.770678,18.16803,Dmitri Mendeleïev (chimiste russe),Groupe 3,0
-24.281216,21.022676,Dobby (Personnage de Harry Potter),Groupe 0,0
-10.790381,27.751839,Doc brown,Groupe 0,0
-3.6035514,29.259766,Docteur House (personnage),Groupe 0,0
-6.517648,-1.7853316,Docteur Kureha ,Groupe 5,0
32.365234,-25.30173,domingo,Groupe 2,0
-7.5664473,-3.3076334,Dominique Gros ,Groupe 5,0
35.186184,-36.36719,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2,0
-21.707422,36.756805,Don  quichote,Groupe 0,0
-5.0563745,-4.2670255,Don Chinjao ,Groupe 5,0
-6.047754,-3.3567567,Don King ,Groupe 5,0
-23.414175,20.514698,Donald Duck,Groupe 0,0
36.88028,-7.842069,Donald Trump,Groupe 4,0
-2.2795496,39.504627,Dora,Groupe 0,0
-6.769255,26.961632,Dora l'exploratrice (dessin animé),Groupe 0,0
-16.335289,29.44333,Doraemon,Groupe 0,0
-8.826661,-1.0013753,Dr Gero (Dragon Ball),Groupe 5,0
34.387703,-25.942661,Dr Nozman(Youtuber),Groupe 2,0
-25.66285,16.300175,Dracaufeu (animal Pokemon),Groupe 0,0
-15.590414,26.386497,Dracula,Groupe 0,0
-17.714125,35.495243,Drago Malefo (personnage Harry Potter),Groupe 0,0
-0.14982039,9.365791,Dragon étoile filante ,Groupe 5,0
-6.4353266,-2.856825,Drattak ,Groupe 5,0
-7.307766,-1.6117263,Duchesse ,Groupe 5,0
-7.367507,-2.7384722,Duff ,Groupe 5,0
-25.052479,47.987923,Duke Nukem,Groupe 0,0
-1.2496014,-40.859467,Dwayne Johnson (The Rock),Groupe 2,0
-2.499502,-39.583916,E,Groupe 2,0
-23.596931,18.983139,E.T. (alien),Groupe 0,0
19.443445,-20.312754,Earvin Ngapeth,Groupe 2,0
-18.204136,21.331316,Eckko ( champion league of legends),Groupe 0,0
11.121582,-32.534576,Ed Sheeran (chanteur),Groupe 2,0
4.9635167,-19.217833,Eden Hazard ,Groupe 2,0
4.9877467,-19.238327,Edinson Cavani (footballer paris),Groupe 2,0
-9.773203,44.96349,Edward Kenway (perso jeu Assassin's Creed),Groupe 0,0
0.30718505,-30.541332,Edward Snowden,Groupe 1,0
-28.559875,20.973251,Edward Teach / Barbe Noire ,Groupe 0,0
-4.115864,30.672869,Elliot (série Mr.Robot),Groupe 0,0
2.878424,-30.631266,Elon musk,Groupe 2,0
1.4908595,-30.581226,Elon Musk (Pdg Tesla & SpaceX),Groupe 2,0
-3.1654058,40.518795,Elsa,Groupe 0,0
9.05815,-34.985226,Elton John,Groupe 2,0
31.405788,4.554351,Emile Zola,Groupe 3,0
2.0271978,-36.525173,Emilia Clarke (acteur de Game of Thrones),Groupe 2,0
7.876211,-21.075401,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2,0
0.72831225,-31.674494,Eminem,Groupe 2,0
0.27921742,-26.711523,Eminem (chanteur),Groupe 2,0
-6.3400774,-4.5681167,Emiya Kiritsugu ,Groupe 5,0
2.7395177,-37.3513,Emma Stone (actrice),Groupe 2,0
3.2264154,-37.79848,Emma Watson,Groupe 1,0
36.680386,-8.410534,Emmanuel Macron (président de la République Française),Groupe 4,0
37.76583,-20.970339,Enora L (Etudiante INFO promo 2018),Groupe 2,0
-6.623973,-0.97322536,Ephialtès ,Groupe 5,0
-22.457453,36.166958,Eragon (personnage de roman de fantasy,Groupe 0,0
33.545944,-33.046383,Eric Antoine,Groupe 2,0
24.9853,-13.118926,Éric Cantona,Groupe 2,0
-19.866062,-2.3042655,Eric Clapton ,Groupe 5,0
30.876625,-11.958681,Éric Di Méco (ancien joueur de l'OM),Groupe 1,0
-4.380173,-26.80503,Eric Théodore Cartman ,Groupe 2,0
42.365097,-32.466587,Erwan Legruyer (chercheur INSA),Groupe 2,0
-6.8199973,-3.3531227,Erza Scarlett ,Groupe 5,0
14.409441,18.547092,Escher,Groupe 3,0
-5.5056963,-2.799505,Esperanza Gomez ,Groupe 5,0
-4.923974,32.22779,Esteban (cités d'or),Groupe 0,0
43.11257,-29.378132,Étienne Chouard (militant politique),Groupe 2,0
35.01446,-34.550953,Étienne Klein (physicien français),Groupe 2,0
28.630596,-0.43429574,Eugène Delacroix (peintre du 19ème),Groupe 3,0
28.379295,3.612526,Eugène Livet (éducateur français),Groupe 3,0
26.733656,1.0708196,Eugénie Brazier (chef cuisinière),Groupe 3,0
-5.9287195,-5.4015408,Eustass "Captain" Kidd ,Groupe 5,0
-21.15785,32.439404,Ewok,Groupe 0,0
-13.935779,31.46523,Eyeshield 21,Groupe 0,0
-7.402061,46.009747,Ezio Auditore da Firenze (jeu assassin creed),Groupe 0,0
31.111986,-16.635061,f,Groupe 3,0
28.699974,-10.635604,Fabien Barthez,Groupe 1,0
40.895893,-26.469498,Fabien desgranges,Groupe 2,0
16.17422,-15.644002,Fabien Lemoine (footballeur),Groupe 2,0
-16.429115,-16.731096,Facteur Yacinthe ,Groupe 5,0
14.589084,17.383423,Fedor Dostoïevski,Groupe 3,0
-5.832075,-1.3172983,Felicity Smoak ,Groupe 5,0
-22.469645,18.172676,Ferris (Mascotte de rust),Groupe 0,0
-5.2369566,-1.8315022,Ferris Eris ,Groupe 5,0
13.902777,16.163599,Fidel Castro (ancien dictateur de Cuba),Groupe 3,0
-15.241423,29.443417,Filémon (perso BD),Groupe 0,0
-16.427275,-16.730448,Flairsou ,Groupe 5,0
-6.528932,-5.2035284,Flash McQueen ,Groupe 5,0
-1.3575076,-33.05987,Flea (Red Hot Chilli Peppers),Groupe 2,0
-4.4554396,-3.2386987,Fleur Piranha ,Groupe 5,0
31.178038,-19.292446,Florence Foresti,Groupe 2,0
17.833214,-14.223162,Florent Manaudou,Groupe 2,0
28.709984,-31.222197,Florent Pagny,Groupe 2,0
39.199596,-27.166044,Florian Lisieux (étudiant INSA),Groupe 2,0
9.394443,-32.327625,Flume (musicien),Groupe 2,0
-20.25865,36.42719,Ford Prefect (perso du Guide du voyageur galactique),Groupe 0,0
-5.199244,-5.2593207,Foued Kadir ,Groupe 5,0
23.265604,0.6452345,France Gall,Groupe 3,0
17.189938,-15.66719,Franck Ribery (footballeur),Groupe 2,0
28.119577,-30.569582,Francky Vincent,Groupe 2,0
24.656359,-2.0020013,François 1er,Groupe 3,0
34.899765,-39.067104,François Asselineau (président UPR),Groupe 2,0
32.557045,-39.148064,François Fillon,Groupe 1,0
36.683933,-8.215081,François Hollande,Groupe 4,0
-16.332006,4.2776885,François II ,Groupe 5,0
31.141468,3.584689,François Mitterand,Groupe 1,0
-5.393931,36.334606,François Pignon (personnage de films),Groupe 0,0
30.46077,7.1048,Françoise DOLTO,Groupe 3,0
-1.8267596,26.77246,Franklin,Groupe 0,0
20.661049,19.608692,Freddy Mercury (chanteur de Queen),Groupe 3,0
28.95952,0.6284926,Frères Lumière,Groupe 3,0
24.517326,4.8088546,Freud,Groupe 3,0
-19.823357,39.38166,Frodon,Groupe 0,0
34.32548,-30.026726,Gab35 (youtubiste),Groupe 2,0
6.4013486,-22.767908,Gabriela Sabatini (tenniswoman argentine),Groupe 2,0
30.223974,-23.286211,Gad Elmaleh (Humoriste),Groupe 2,0
19.349083,-13.417344,Gaël Monfils (tennisman),Groupe 2,0
-17.450544,17.80568,Gaïa,Groupe 0,0
-11.249075,-5.608308,Gajeel Redfox ,Groupe 5,0
