Axe_X,Axe_Y,Name,Cluster
-5.830287,-0.49804097,Anne Hidalgo ,Groupe 3
-22.142317,6.1265373,Annie Cordy,Groupe 2
3.4524052,11.249472,Ant-man ,Groupe 3
35.12661,-31.119812,Ant-man (super héros Marvel),Groupe 1
-26.320023,19.348976,Anthony Cornet (rameur barreur français),Groupe 2
2.9190254,-5.186396,Anthony Modeste (joueur de foot),Groupe 3
5.418578,-4.037148,Anti-venom ,Groupe 3
-29.69356,18.0908,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2
7.828804,-1.0346532,Antoine Barrier ,Groupe 3
-51.033512,25.496685,Antoine Daniel (vidéaste web),Groupe 2
-40.472713,10.79512,Antoine de Caunes ,Groupe 0
-26.944002,27.361032,Antoine Griezmann (Footballeur français),Groupe 0
-44.22344,26.00625,Antonin Fleury,Groupe 2
-2.2666817,-0.2548115,Apu Nahasapeemapetilon ,Groupe 3
23.425755,-8.961993,Aquarius ,Groupe 3
36.84748,-32.415306,Aragorn (Le Seigneur des Anneaux),Groupe 1
25.223806,-32.06834,Archie (personnage de Riverdale),Groupe 1
33.489468,-35.856815,Arès (dieu grec de la guerre),Groupe 1
-20.306324,-7.7211175,Ariana Grande (chanteuse américaine),Groupe 2
8.577415,-22.462572,Ariane,Groupe 1
5.8968096,-30.118443,Ariel,Groupe 1
-30.185667,21.108875,Armel Le Cléac'h,Groupe 0
-31.275501,-15.934869,Arnold Schwarzenegger,Groupe 0
21.48387,-4.4729123,Artemis (déesse grecque),Groupe 1
38.007812,-13.7621355,Arthas (Roi-Liche de Warcraft),Groupe 1
14.038495,-34.758038,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
25.97311,-34.245163,Arya Stark,Groupe 1
-32.311153,-7.279885,Asa Akira,Groupe 2
35.222862,-32.46141,Ashitaka (personnaage film d'animation),Groupe 1
8.923214,-0.86792946,Ashura Ôtsutsuki ,Groupe 3
5.293709,-1.0840756,Aspicot (pokemon)  ,Groupe 3
42.217068,-25.09007,Astérix (personnage de BD),Groupe 0
5.8949175,-28.938116,Asuna (Sword Art Online),Groupe 1
7.5012355,-1.6390909,Atomic Betty ,Groupe 3
-1.8757015,15.877658,Attila (roi de huns),Groupe 2
-6.695235,25.029982,August Ames (rip),Groupe 2
15.013412,33.74246,Augustin Louis Cauchy (mathématicien français),Groupe 2
-27.625454,19.382803,Aurélie Dupont (directrice opera Paris),Groupe 2
-20.6619,-10.381703,Axl Rose (chanteur de Guns N' Roses),Groupe 2
6.088194,-0.8949165,Axoloto ,Groupe 3
-45.564606,33.82517,Aya Nakamura (chanteuse),Groupe 2
8.789757,-2.2606044,Ayano Kannagi ,Groupe 3
-43.07157,35.11367,B2O le duc de Boulogne,Groupe 2
28.860788,-4.317911,Babar (éléphant de dessin animé),Groupe 1
4.253824,-1.0444709,Babu Frik (personnage de Star Wars),Groupe 3
4.044073,12.466418,Bahamut ,Groupe 3
21.223528,-17.651047,Balthazar Picsou ,Groupe 1
5.5892925,-0.3482185,Balthazar/Cole Turner ,Groupe 3
-19.42906,-0.5738504,Banksy (artiste brittanique),Groupe 2
-41.232758,4.8261976,Barack Obama,Groupe 0
29.02667,-4.698184,Barbapapa,Groupe 1
21.967371,-24.908325,Barbie ,Groupe 1
14.564995,-37.742542,Bart,Groupe 1
18.504776,-23.915016,Bart Simpson,Groupe 1
6.906155,-1.2979738,Basile Jézéquel (illustre élève),Groupe 3
42.260895,-26.646572,Batman,Groupe 0
6.1655664,0.430504,Baxter Stockman ,Groupe 3
30.821302,-43.705456,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
6.9562945,-28.654987,Belle (La Belle et la Bête),Groupe 1
19.286278,-7.8565707,Belle et Sébastien,Groupe 3
19.335167,-7.87404,Belphegor ,Groupe 3
-27.768593,-10.874606,Benedict Cumberbatch,Groupe 2
-33.18046,4.245015,Benjamin Franklin,Groupe 2
-25.253237,21.081264,Benoit Paire (tennisman français),Groupe 2
-17.24771,-0.52236277,Benyamin Netanyahou (premier ministre Israël)),Groupe 2
-33.190094,17.116673,Bernard Hinault (cycliste français),Groupe 2
-40.322647,29.387747,Bernard Minet (Chanteur),Groupe 2
-38.447723,11.363788,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
-38.64118,31.390812,Betrand Cantat,Groupe 2
-26.14669,-6.8585424,Beyoncé,Groupe 0
-43.995777,33.212353,Bilal Hassani (chanteur français),Groupe 2
21.45709,-4.3825083,Bilbon Saquet (hobbit),Groupe 1
-18.856464,-11.901322,Bill Clinton (42e président américain),Groupe 2
-19.359991,-13.230731,Bill Gates,Groupe 2
-27.231155,2.1901832,Bill Gates (Fondateur de Microsoft),Groupe 0
36.23958,-33.280483,Black Panther (super héros Marvel),Groupe 1
3.2167397,-0.76225084,Black Star ,Groupe 3
32.719894,-31.724821,Black Widow (perso de l'univers Marvel),Groupe 1
16.530893,-24.647276,Blair Waldorf (série TV: Gossip Girl),Groupe 1
14.819286,30.32449,Blaise Pascal,Groupe 2
30.066439,-18.650682,Blanche Neige ,Groupe 1
13.6075945,-29.229712,Blondin (le bon la brute et le truand),Groupe 1
6.2804494,-1.5078909,Bob Dylan (chanteur),Groupe 3
19.17778,-20.462437,Bob l'éponge (personnage de dessin animé),Groupe 1
22.287958,-21.387651,Bob le Bricoleur,Groupe 1
-51.26045,27.860937,Bob Lennon (vidéaste français),Groupe 2
-5.6687903,34.46032,Bob Marley,Groupe 0
35.589474,-0.2720232,Boga (perso animalier de Star Wars),Groupe 1
-17.266079,-3.4019787,Bonno (Chanteur de U2),Groupe 2
-42.99567,35.939037,Booba ,Groupe 2
-20.934816,0.4032155,Boris johnson (homme politique anglais),Groupe 2
-11.743913,8.602596,Bouna Sarr,Groupe 2
39.92642,-7.704146,Bowser (jeu vidéo Mario),Groupe 1
40.3226,-6.708043,Bowser Jr. (jeu vidéo Mario),Groupe 1
26.919296,-18.739008,Bowsette (hybride Peach & Bowser),Groupe 1
-25.678873,-15.306696,Brad Pitt,Groupe 2
10.467483,-29.302814,Brice de Nice,Groupe 1
-4.1924405,0.15139627,Brienne de Torth ,Groupe 3
-37.8984,16.911552,Brigitte Bardot,Groupe 2
-38.199562,16.803629,Brigitte Macron,Groupe 2
23.113037,-12.833693,Broly (manga dragon ball),Groupe 1
-0.92880046,27.70157,Bruce Lee,Groupe 2
11.511303,-19.619307,Bruce Wayne (Batman),Groupe 1
-28.740868,-17.98089,Bruce Willis,Groupe 2
7.9216485,-2.7152333,Bruno Senna ,Groupe 3
29.183739,-8.2983055,Bulbizarre (pokemon),Groupe 1
28.149118,0.14500238,C3PO ,Groupe 1
-18.591053,2.475495,Caballero (rappeur),Groupe 2
25.469242,-16.804117,Caca (déesse romaine du foyer et du feu) ,Groupe 1
19.632929,11.409982,Caca bouda ,Groupe 3
23.110252,-7.673183,Caïn (premier fils d'Adam et Eve),Groupe 1
5.981446,-2.3899872,Cait Sith ,Groupe 3
31.694082,-7.562817,Caliméro ,Groupe 1
-25.69707,-3.8534636,Cam Newton (joueur américain de football américain),Groupe 2
15.557185,32.52433,Camille Claudel,Groupe 2
22.612736,-23.86571,Candy,Groupe 1
11.378495,-32.14549,Capitaine Flam (personnage dessins animés),Groupe 1
16.978947,-20.595236,Capitaine Haddock,Groupe 1
41.955856,-28.403563,Captain America ,Groupe 1
12.230129,-21.402975,Carl ( personnage de The walking dead ),Groupe 1
-17.798798,-13.444221,Carl Lewis (athlète américain),Groupe 2
8.991842,-2.961883,Carl Pomerance (Number theorist),Groupe 3
-7.0484815,26.09775,Carl Sagan (scientifique américain),Groupe 2
15.846884,22.078247,Carlos (Tirelipimpon),Groupe 2
-44.986023,15.177425,Carlos Ghosn,Groupe 2
15.51778,32.475857,Caroline Aigle (pilote de chasse),Groupe 2
6.055891,-3.2378755,Caroline Channing ,Groupe 3
-6.0630918,26.567635,Carrie Fisher (Actrice de Leia),Groupe 2
24.421644,-1.9574414,cars (personnage voiture dessin animé),Groupe 1
-2.0010595,8.782114,Cartman ,Groupe 3
20.274313,-25.141281,Cartman (Personnage de South park),Groupe 1
33.33299,-4.347199,Casimir (personnage de vieux dessin animé),Groupe 1
25.855122,4.9984474,Casper,Groupe 1
9.314312,-4.827394,Casquette ,Groupe 3
29.308054,-36.758636,Castiel,Groupe 1
11.008049,21.914988,Catherine de Medicis,Groupe 2
14.587033,26.319433,Cauchy (scientifique),Groupe 2
9.5806,-4.0523605,Cédric Barbosa ,Groupe 3
7.2644963,-2.792657,Cédric Orléans ,Groupe 3
-47.086864,17.742125,Cédric Villani,Groupe 0
-21.695827,3.1578302,Céline Dion,Groupe 0
-28.972504,18.29491,Céline Dumerc ,Groupe 2
21.114212,-8.5245495,Celty Sturluson (Manga Durarara!!),Groupe 1
37.607468,-22.1534,Cendrillon ,Groupe 1
22.265,-30.153727,Cercei Lannister,Groupe 1
31.680408,5.1340694,cet ordinateur,Groupe 1
20.930231,-23.834225,Chandler Bing (série tv friends),Groupe 1
33.118336,-26.593653,Chandra Nalaàr,Groupe 1
-34.735905,4.0648804,Charlemagne,Groupe 0
16.67254,39.217457,Charles aznavour,Groupe 2
-46.96185,21.454987,Charles Cornet (prof. INSA),Groupe 2
0.2312966,33.138317,Charles Darwin,Groupe 2
-39.083607,6.0742855,Charles de Gaulle ,Groupe 0
-3.5773335,29.700264,Charles Martel (Arrière grand père de Charlemagne),Groupe 2
20.112123,28.512878,Charles Maurras (intellectuel français),Groupe 2
19.335163,-7.8740435,Charles Montgomery (Monty) Burns ,Groupe 3
10.49775,20.970232,Charles Spencer Chaplin,Groupe 2
-8.626704,25.769218,Charlie Chaplin,Groupe 2
-1.1631879,33.398117,Charlotte Bronte (ecrivain anglaise),Groupe 2
-38.92557,24.016449,Charlotte Richard,Groupe 2
-2.3676724,25.94389,Che Guevara,Groupe 2
11.81509,-15.073212,Cheikh Ndoye,Groupe 2
-4.601823,21.617998,Chester Bennington (chanteur Linkin Park),Groupe 2
16.320705,38.07441,chevalier de Saint-George (escrimeur et musicien français),Groupe 2
33.54881,-29.96528,Chewbacca,Groupe 1
4.489646,0.32628796,Chien ,Groupe 3
4.50325,-26.818213,Chiiro,Groupe 1
8.876241,-5.574119,Chilla (rappeuse),Groupe 3
5.3367395,-2.165613,Chilled (Dragon Ball),Groupe 3
9.437352,28.186073,Chopin,Groupe 2
-31.711636,16.357273,Christian Fazzino (pétanqueur),Groupe 2
-44.839622,8.931406,Christian Raymond (prof. INSA),Groupe 0
-37.33399,15.774305,Christian Taubira (femme politique),Groupe 2
-40.0397,33.738476,Christophe Maé,Groupe 2
-26.50366,-1.2103461,Christopher Froome (cycliste),Groupe 2
-21.377377,-0.7776075,Christopher Nolan (réalisateur britanno-américain),Groupe 2
22.868176,-37.377274,Chuck Bartowski ,Groupe 1
-31.73528,-15.845065,Chuck Norris,Groupe 0
37.028255,-20.096115,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
-1.9084208,15.85289,Cicéron (consul Romain),Groupe 2
7.2314687,-0.64943516,Clara Alonso ,Groupe 3
-39.390022,18.649412,Clara Morgane (Actrice),Groupe 2
17.806776,-24.891075,Clara Oswald (personnage de Doctor Who),Groupe 1
9.618776,28.837662,Claude François,Groupe 2
-48.502804,23.815075,Clément Aycard (majorant),Groupe 2
2.7479072,23.01351,cleopatre,Groupe 2
-32.2196,2.9263752,Clint Eastwood,Groupe 2
12.307531,37.719517,Clovis (roi des francs saliens),Groupe 2
15.022937,27.822315,Coluche,Groupe 2
7.922162,-4.684428,Commando Clone ,Groupe 3
31.902033,-12.976871,Corvo Attano ,Groupe 1
9.650782,-2.4124143,Corvus ,Groupe 3
11.001445,14.448852,Cranky Kong ,Groupe 3
29.207272,-23.503874,Crash Bandicoot,Groupe 1
39.23183,-7.348234,Creeper ,Groupe 1
-16.897697,10.687591,Cristiano Ronaldo ,Groupe 0
7.2893333,-4.289832,Croutard ,Groupe 3
8.321969,-3.1765974,Cthulhu ,Groupe 3
35.040134,-21.15015,Curly Brace,Groupe 1
34.124775,-27.756262,Cyclope (personnage des X-Men),Groupe 1
-52.078953,26.343908,cyprien,Groupe 2
-53.35381,25.055063,Cyprien Iov,Groupe 2
6.7814198,-19.02821,Cyril Dumoulin ,Groupe 3
-48.317028,15.032609,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 2
-47.51591,26.79617,d,Groupe 2
14.412788,-11.60008,Daario Naharis ,Groupe 3
23.988663,-32.315434,Daenerys Targaryen (Game of throne),Groupe 1
22.23526,-21.375189,Daiki Aomine (personnage de manga),Groupe 1
-14.179182,-2.4275389,Dalaï-lama,Groupe 2
10.228499,26.327559,Dalida (chanteuse franbçaise),Groupe 2
-18.523458,2.3876393,Damien Chazelle (réalisateur),Groupe 2
8.833191,-3.758601,Damon Hill ,Groupe 3
-16.957619,1.2563467,Damso (William Kalubi rappeur),Groupe 2
7.5449467,-17.45152,Daniel Bryan (catcheur wwe),Groupe 1
-30.165289,18.027756,Daniel Narcisse,Groupe 2
-27.167135,21.535643,Daniel Narcisse (Joueur de handball français),Groupe 2
-30.906069,-5.0615573,Daniel Radcliffe,Groupe 2
-45.17579,11.478831,Danielle Quichaud,Groupe 2
-50.676865,23.355236,Daniil le Russe (youtubeur),Groupe 2
-41.484005,16.02825,dany boon,Groupe 2
7.198105,-2.187573,Dark Krayt ,Groupe 3
41.208878,-26.950424,Dark Vador,Groupe 0
-1.5643342,32.311687,darwin,Groupe 2
-28.150982,0.80029273,David Beckham,Groupe 2
-29.515337,18.610853,David Belle (sportif acteur français),Groupe 2
-3.6221247,35.336025,David Bowie,Groupe 2
-20.844559,-8.74277,David Copperfield (Magicien),Groupe 2
-31.722897,16.670637,David Douillet (judoka français),Groupe 2
-20.739626,-10.478756,David Fincher (Réalisateur),Groupe 2
-22.376747,-11.727469,David Gilmour,Groupe 2
-39.12117,34.50807,David Guetta,Groupe 2
-40.90878,31.841045,david halliday,Groupe 2
-48.872074,16.233229,David Pujadas (présentateur France 2),Groupe 2
-29.64166,18.098469,DAVID SKRELA,Groupe 2
-29.024973,1.6776277,David Tennant ,Groupe 2
-50.448757,24.29304,DavidLaFargePokémon (youtubeur),Groupe 2
-28.863379,-16.99442,De niro (acteur),Groupe 2
12.089116,-34.421005,Deadpool (super-héros Marvel),Groupe 1
20.087269,-22.975712,Dean,Groupe 1
11.8783455,-19.980963,Dean (personnage de Supernatural),Groupe 1
33.48393,-15.254234,Deathstroke (Slade Wilson dans DC comics),Groupe 1
6.754398,-4.2785416,Deliora ,Groupe 3
10.348244,-26.250149,Détective Conan,Groupe 1
5.662371,-2.9635592,Devin Weston ,Groupe 3
24.909119,0.8907354,DevINSA,Groupe 1
16.30542,-29.34534,Dexter Morgan,Groupe 1
6.179141,-4.0371,Dialga ,Groupe 3
9.720554,-3.2802927,Diana Bishop ,Groupe 3
8.2879095,-5.297955,Dianthéa ,Groupe 3
-34.91933,12.929295,Didier Deschamps,Groupe 0
-18.517183,3.6276188,Didier Drogba (footballeur Ivoirien),Groupe 2
27.295193,4.7011395,Dieu ,Groupe 0
-34.324364,7.477164,Dieudonné (humoriste),Groupe 0
-26.02381,23.652273,Dimitri Payet,Groupe 2
6.431774,-21.270645,Dingo (ami de mickey),Groupe 1
30.114532,-33.564106,Dio Brando (JoJo Bizarre Adventure),Groupe 1
-49.549618,10.00142,Directeur INSA Rennes,Groupe 2
-40.537838,32.358196,Dj Snake (Dj),Groupe 2
0.8097389,28.179117,Dmitri Mendeleïev (chimiste russe),Groupe 2
31.340082,1.2231069,Dobby (Personnage de Harry Potter),Groupe 1
24.143183,-24.006687,Doc brown,Groupe 1
17.570745,-25.013762,Docteur House (personnage),Groupe 1
8.640291,-4.4368296,Docteur Kureha ,Groupe 3
-49.231827,30.825924,domingo,Groupe 2
8.0267725,-3.969746,Dominique Gros ,Groupe 3
-50.914593,16.200201,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2
35.910374,-32.63878,Don  quichote,Groupe 1
4.774105,-1.5234743,Don Chinjao ,Groupe 3
7.6402297,-3.5121768,Don King ,Groupe 3
33.128117,-0.14548686,Donald Duck,Groupe 1
-41.269585,4.747276,Donald Trump,Groupe 0
4.599746,-26.441925,Dora,Groupe 1
20.060452,-21.756788,Dora l'exploratrice (dessin animé),Groupe 1
28.076876,-14.242739,Doraemon,Groupe 1
16.707201,-23.787733,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
8.465044,-1.4895598,Dr Gero (Dragon Ball),Groupe 3
-50.327644,29.093685,Dr Nozman(Youtuber),Groupe 2
30.938946,-6.9932156,Dracaufeu (animal Pokemon),Groupe 1
22.046343,-15.506972,Dracula,Groupe 1
32.965187,-27.623737,Drago Malefo (personnage Harry Potter),Groupe 1
4.4945574,11.615714,Dragon étoile filante ,Groupe 3
8.06888,-2.0924168,Drattak ,Groupe 3
8.327271,-0.3616752,Duchesse ,Groupe 3
6.522421,-3.5171344,Duff ,Groupe 3
23.485483,-37.12195,Duke Nukem,Groupe 1
-29.634838,-18.097109,Dwayne Johnson (The Rock),Groupe 2
-28.124475,-16.30906,E,Groupe 2
33.983,-1.5488176,E.T. (alien),Groupe 1
-22.502691,20.639463,Earvin Ngapeth,Groupe 2
37.495483,-18.302788,Eckko ( champion league of legends),Groupe 1
-16.838015,2.7795544,Ed Sheeran (chanteur),Groupe 2
-10.428471,7.546825,Eden Hazard ,Groupe 2
-10.462414,7.57513,Edinson Cavani (footballer paris),Groupe 2
12.964637,-35.017735,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
-22.68264,-8.016347,Edward Snowden,Groupe 0
23.952297,-2.0073535,Edward Teach / Barbe Noire ,Groupe 1
16.168896,-25.34691,Elliot (série Mr.Robot),Groupe 1
-23.559763,-7.0945616,Elon musk,Groupe 0
-21.465616,-5.40538,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
4.72683,-28.17128,Elsa,Groupe 1
-20.265558,0.13789678,Elton John,Groupe 2
20.409325,30.039331,Emile Zola,Groupe 2
-30.627203,-5.7947845,Emilia Clarke (acteur de Game of Thrones),Groupe 2
-14.969558,10.830917,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2
-24.275345,-8.365112,Eminem,Groupe 0
-18.603647,-8.886393,Eminem (chanteur),Groupe 0
7.0927906,-3.4537134,Emiya Kiritsugu ,Groupe 3
-31.771408,-5.3230133,Emma Stone (actrice),Groupe 2
-32.605736,-4.8959155,Emma Watson,Groupe 0
-41.708927,5.1141024,Emmanuel Macron (président de la République Française),Groupe 0
6.5286546,-0.38822266,EnjoyPhoenix ,Groupe 3
-40.368717,21.836826,Enora L (Etudiante INFO promo 2018),Groupe 2
4.780136,-0.49456003,Ephialtès ,Groupe 3
38.062355,-33.078598,Eragon (personnage de roman de fantasy,Groupe 1
-48.847687,19.22011,Eric Antoine,Groupe 2
-29.70238,15.347042,Éric Cantona,Groupe 2
19.34443,4.69642,Eric Clapton ,Groupe 3
-34.547245,12.7953825,Éric Di Méco (ancien joueur de l'OM),Groupe 0
-16.607065,-8.723016,Eric Théodore Cartman ,Groupe 2
-49.965515,9.990052,Erwan Legruyer (chercheur INSA),Groupe 2
5.620752,-1.6488545,Erza Scarlett ,Groupe 3
1.2312628,23.722765,Escher,Groupe 2
7.7006607,0.069597244,Esperanza Gomez ,Groupe 3
20.13429,-31.699049,Esteban (cités d'or),Groupe 1
-52.640186,10.132804,Étienne Chouard (militant politique),Groupe 2
-48.911976,17.389095,Étienne Klein (physicien français),Groupe 2
16.199867,35.185905,Eugène Delacroix (peintre du 19ème),Groupe 2
16.911411,30.606607,Eugène Livet (éducateur français),Groupe 2
17.094433,33.24476,Eugénie Brazier (chef cuisinière),Groupe 2
6.946831,0.2873924,Eustass "Captain" Kidd ,Groupe 3
16.770258,27.2815,Évariste Galois (Mathématicien français),Groupe 2
32.88254,-29.777945,Ewok,Groupe 1
27.900331,-18.053291,Eyeshield 21,Groupe 1
15.359578,-35.832233,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
-36.976173,17.133734,f,Groupe 2
-32.442253,10.646908,Fabien Barthez,Groupe 0
-45.46616,24.30152,Fabien desgranges,Groupe 2
-24.353512,25.409693,Fabien Lemoine (footballeur),Groupe 2
19.632929,11.409982,Facteur Yacinthe ,Groupe 3
6.59847,-2.731561,Falco (Jeu StarFox),Groupe 3
0.04046055,24.454641,Fedor Dostoïevski,Groupe 2
6.5407023,-2.080552,Felicity Smoak ,Groupe 3
3.8586094,-0.30670977,Fernando Alonzo (pilote F1),Groupe 3
34.712494,-2.918848,Ferris (Mascotte de rust),Groupe 1
5.372113,0.36593264,Ferris Eris ,Groupe 3
-1.5475266,24.304108,Fidel Castro (ancien dictateur de Cuba),Groupe 2
27.724396,-14.941604,Filémon (perso BD),Groupe 1
19.633024,11.410042,Flairsou ,Groupe 3
9.356268,-1.6113747,Flash McQueen ,Groupe 3
-25.383703,-10.533739,Flea (Red Hot Chilli Peppers),Groupe 2
4.5358176,-2.177169,Fleur Piranha ,Groupe 3
-39.92562,17.664652,Florence Foresti,Groupe 2
-26.180063,25.000246,Florent Manaudou,Groupe 2
-39.745636,30.281075,Florent Pagny,Groupe 2
-44.843918,23.724188,Florian Lisieux (étudiant INSA),Groupe 2
-16.278366,0.9205397,Flume (musicien),Groupe 2
35.376488,-30.894138,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
4.1003194,-4.8778996,Foued Kadir ,Groupe 3
16.404026,39.616028,France Gall,Groupe 2
-24.484478,24.493782,Franck Ribery (footballeur),Groupe 2
-40.42142,30.152073,Francky Vincent,Groupe 2
12.13629,37.627945,François 1er,Groupe 2
-54.2326,17.081657,François Asselineau (président UPR),Groupe 2
-53.779903,14.340942,François Fillon,Groupe 0
-41.47392,5.0310626,François Hollande,Groupe 0
-4.930386,-9.759574,François II ,Groupe 3
19.440178,31.345388,François Mitterand,Groupe 0
10.090852,-26.278929,François Pignon (personnage de films),Groupe 1
20.55342,27.466263,Françoise DOLTO,Groupe 2
15.394541,-22.813381,Franklin,Groupe 1
1.6788083,31.630037,Freddy Mercury (chanteur de Queen),Groupe 2
15.488214,34.13828,Frères Lumière,Groupe 2
13.821362,27.003778,Freud,Groupe 2
37.94984,-26.990015,Frodon,Groupe 0
-52.137337,23.321482,Gab35 (youtubiste),Groupe 2
-15.882784,6.2549596,Gabriela Sabatini (tenniswoman argentine),Groupe 2
-44.955795,29.354576,Gad Elmaleh (Humoriste),Groupe 2
-28.236332,23.864067,Gaël Monfils (tennisman),Groupe 2
29.562506,4.5631814,Gaïa,Groupe 1
5.2840056,-4.901968,Gajeel Redfox ,Groupe 3
-29.218727,-7.466046,Gal Gadot (actrice Israélienne),Groupe 2
