Axe_X,Axe_Y,Name,Cluster,Medoid
5.117489,14.193252,Celty Sturluson (Manga Durarara!!),Groupe 0,non
36.235256,8.5235815,Cendrillon ,Groupe 0,non
45.462936,25.28335,Cercei Lannister,Groupe 0,non
20.035349,12.359925,cet ordinateur,Groupe 0,non
51.539402,14.882234,Chandler Bing (sÃ©rie tv friends),Groupe 0,non
33.345703,15.0428705,Chandra NalaÃ r,Groupe 0,non
-28.037569,16.55136,Charlemagne,Groupe 4,non
-0.6768197,-26.574883,Charles aznavour,Groupe 1,non
-42.816055,-34.648563,Charles Cornet (prof. INSA),Groupe 1,non
-22.961397,25.035025,Charles Darwin,Groupe 5,non
-34.30247,-15.398532,Charles de Gaulle ,Groupe 2,non
-21.369925,24.103195,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 5,non
5.671306,-28.890764,Charles Maurras (intellectuel franÃ§ais),Groupe 1,non
7.1213694,12.334943,Charles Montgomery (Monty) Burns ,Groupe 3,non
-5.797343,16.300987,Charles Spencer Chaplin,Groupe 5,non
-19.05969,19.533838,Charlie Chaplin,Groupe 5,non
-24.159958,24.957304,Charlotte Bronte (ecrivain anglaise),Groupe 5,non
-23.996122,-35.561333,Charlotte Richard,Groupe 1,non
-16.371964,24.99879,Che Guevara,Groupe 5,non
-12.83058,-1.8574635,Cheikh Ndoye,Groupe 5,non
-14.529791,20.990814,Chester Bennington (chanteur Linkin Park),Groupe 5,non
-0.5950336,-25.80326,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 1,non
30.762373,19.013338,Chewbacca,Groupe 0,non
3.5650105,-2.2799542,Chien ,Groupe 3,non
22.139734,3.635432,Chiiro,Groupe 0,non
6.6868157,-0.030046865,Chilled (Dragon Ball),Groupe 3,non
8.031021,-35.9996,Chopin,Groupe 1,non
-23.85864,-24.262264,Christian Fazzino (pÃ©tanqueur),Groupe 1,non
-42.492737,-25.165434,Christian Raymond (prof. INSA),Groupe 4,non
-26.778297,-29.25078,Christian Taubira (femme politique),Groupe 4,non
-30.16692,-38.400505,Christophe MaÃ©,Groupe 1,non
-22.55548,-1.365128,Christopher Froome (cycliste),Groupe 5,non
-37.00833,3.6678483,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 5,non
43.77774,-0.18059126,Chuck Bartowski ,Groupe 0,non
-24.237545,10.692732,Chuck Norris,Groupe 4,non
37.60175,8.096286,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 0,non
-6.7585897,22.594948,CicÃ©ron (consul Romain),Groupe 5,non
5.8193283,-1.852577,Clara Alonso ,Groupe 3,non
-28.638775,-30.806234,Clara Morgane (Actrice),Groupe 1,non
53.02862,11.471551,Clara Oswald (personnage de Doctor Who),Groupe 0,non
7.614758,-36.665913,Claude FranÃ§ois,Groupe 1,non
-37.9212,-35.40301,ClÃ©ment Aycard (majorant),Groupe 1,non
-14.680008,30.558815,cleopatre,Groupe 5,non
-26.534882,13.073093,Clint Eastwood,Groupe 5,non
-3.1616557,-29.427757,Clovis (roi des francs saliens),Groupe 1,non
9.264169,-32.140568,Coluche,Groupe 4,non
4.2103333,-1.8776888,Commando Clone ,Groupe 3,non
25.448627,17.651485,Corvo Attano ,Groupe 0,non
4.5965786,-3.1789153,Corvus ,Groupe 3,non
12.941246,-17.172436,Cranky Kong ,Groupe 3,non
34.27386,2.9524238,Crash Bandicoot,Groupe 0,non
-24.993572,-9.300514,Cristiano Ronaldo ,Groupe 4,non
2.9182563,-3.6677353,Croutard ,Groupe 3,non
1.9771132,-5.2696247,Cthulhu ,Groupe 3,non
30.511112,5.330136,Curly Brace,Groupe 0,non
34.234367,14.324635,Cyclope (personnage des X-Men),Groupe 0,non
-38.391743,-39.77892,cyprien,Groupe 1,non
-37.672066,-38.206367,Cyprien Iov,Groupe 4,non
-10.607921,-7.000931,Cyril Dumoulin ,Groupe 3,non
-41.107647,-29.456089,Cyril Hanouna,Groupe 1,non
-35.298203,-39.664883,d,Groupe 1,non
1.4984438,9.852308,Daario Naharis ,Groupe 3,non
42.647697,19.513569,Daenerys Targaryen (Game of throne),Groupe 0,non
50.46334,16.348873,Daiki Aomine (personnage de manga),Groupe 0,non
-36.798286,9.758185,DalaÃ¯-lama,Groupe 5,non
10.069243,-35.725502,Dalida (chanteuse franbÃ§aise),Groupe 0,non
-39.107845,4.9091134,Damien Chazelle (rÃ©alisateur),Groupe 5,non
3.6511638,-1.5190712,Damon Hill ,Groupe 3,non
-38.44146,2.7610464,Damso (William Kalubi rappeur),Groupe 5,non
21.553556,18.842579,Daniel Bryan (catcheur wwe),Groupe 0,non
-22.344793,-25.690945,Daniel Narcisse,Groupe 1,non
-17.952162,-26.462778,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 1,non
-20.319424,-0.27325913,Daniel Radcliffe,Groupe 5,non
-27.160465,-30.724438,Danielle Quichaud,Groupe 1,non
-39.77998,-36.67177,Daniil le Russe (youtubeur),Groupe 1,non
-31.15852,-28.166183,dany boon,Groupe 1,non
6.780073,-0.8377772,Dark Krayt ,Groupe 3,non
41.455864,3.2190278,Dark Vador,Groupe 2,non
-24.1213,26.11853,darwin,Groupe 5,non
-29.165213,9.481508,David Beckham,Groupe 5,non
-21.547031,-25.94727,David Belle (sportif acteur franÃ§ais),Groupe 1,non
-26.987186,23.343884,David Bowie,Groupe 4,non
-29.46503,2.067842,David Copperfield (Magicien),Groupe 5,non
-23.811792,-24.319073,David Douillet (judoka franÃ§ais),Groupe 1,non
-29.582901,3.5672715,David Fincher (RÃ©alisateur),Groupe 5,non
-28.920517,5.6903844,David Gilmour,Groupe 5,non
-28.541416,-38.218723,David Guetta,Groupe 1,non
-30.993471,-37.18116,david halliday,Groupe 1,non
-39.598686,-30.39226,David Pujadas (prÃ©sentateur France 2),Groupe 1,non
-21.938194,-25.635065,DAVID SKRELA,Groupe 1,non
-29.188559,10.344536,David Tennant ,Groupe 4,non
-39.188915,-36.792976,DavidLaFargePokÃ©mon (youtubeur),Groupe 1,non
-21.8217,9.276584,De niro (acteur),Groupe 5,non
51.355026,14.101681,Dean,Groupe 0,non
49.708878,3.8964708,Dean (personnage de Supernatural),Groupe 0,non
24.443493,10.854732,Deathstroke (Slade Wilson dans DC comics),Groupe 0,non
3.8753247,-3.6739264,Deliora ,Groupe 3,non
27.364824,-0.4095389,DÃ©tective Conan,Groupe 0,non
6.3851523,-3.128561,Devin Weston ,Groupe 3,non
16.4874,16.666323,DevINSA,Groupe 0,non
50.363842,5.8875995,Dexter Morgan,Groupe 0,non
5.319744,-3.261892,Dialga ,Groupe 3,non
4.9950767,-1.7274897,Diana Bishop ,Groupe 3,non
5.979778,-1.1310927,DianthÃ©a ,Groupe 3,non
-29.441942,-21.718103,Didier Deschamps,Groupe 4,non
-40.34429,5.0235796,Didier Drogba (footballeur Ivoirien),Groupe 5,non
16.802872,9.816128,Dieu ,Groupe 0,non
-33.20482,-42.393204,DieudonnÃ© (humoriste),Groupe 4,non
-16.038107,-25.345343,Dimitri Payet,Groupe 1,non
25.118896,28.588995,Dingo (ami de mickey),Groupe 0,non
41.32205,20.681507,Dio Brando (JoJo Bizarre Adventure),Groupe 0,non
-30.244436,-37.283882,Dj Snake (Dj),Groupe 1,non
-19.30042,28.053019,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 5,non
16.971859,18.227224,Dobby (Personnage de Harry Potter),Groupe 0,non
48.244854,15.83627,Doc brown,Groupe 0,non
53.15584,10.929475,Docteur House (personnage),Groupe 0,non
5.152406,-1.1058645,Docteur Kureha ,Groupe 3,non
-35.510754,-42.18046,domingo,Groupe 1,non
1.2439517,-4.664813,Dominique Gros ,Groupe 3,non
-38.02551,-29.166254,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1,non
36.320934,19.363264,Don  quichote,Groupe 0,non
4.8822994,-2.3904443,Don Chinjao ,Groupe 3,non
5.3052773,-0.48327225,Don King ,Groupe 3,non
16.9302,23.766811,Donald Duck,Groupe 0,non
-36.775932,-16.540762,Donald Trump,Groupe 2,non
22.257662,4.1807547,Dora,Groupe 0,non
53.787983,15.21765,Dora l'exploratrice (dessin animÃ©),Groupe 0,non
28.589226,17.029257,Doraemon,Groupe 0,non
4.1722813,-2.6296535,Dr Gero (Dragon Ball),Groupe 3,non
-37.766457,-42.025005,Dr Nozman(Youtuber),Groupe 1,non
9.280996,24.919128,Dracaufeu (animal Pokemon),Groupe 0,non
40.87828,12.520073,Dracula,Groupe 0,non
34.141068,15.468377,Drago Malefo (personnage Harry Potter),Groupe 0,non
3.6938589,-16.34557,Dragon Ã©toile filante ,Groupe 3,non
6.267517,0.7796732,Drattak ,Groupe 3,non
6.8066397,-1.6375136,Duchesse ,Groupe 3,non
3.5822577,-3.105731,Duff ,Groupe 3,non
42.84466,-0.19245,Duke Nukem,Groupe 0,non
-22.525465,8.938432,Dwayne Johnson (The Rock),Groupe 5,non
-20.394053,6.2412925,E,Groupe 5,non
15.726709,22.191402,E.T. (alien),Groupe 0,non
-13.56762,-28.99652,Earvin Ngapeth,Groupe 1,non
21.527376,17.230272,Eckko ( champion league of legends),Groupe 0,non
-39.769405,2.9405649,Ed Sheeran (chanteur),Groupe 5,non
-21.14608,-7.415141,Eden Hazard ,Groupe 5,non
-21.178007,-7.414644,Edinson Cavani (footballer paris),Groupe 5,non
33.00454,-0.48623967,Edward Kenway (perso jeu Assassin's Creed),Groupe 0,non
-31.572584,2.7063003,Edward Snowden,Groupe 4,non
13.02015,15.086564,Edward Teach / Barbe Noire ,Groupe 0,non
52.33227,9.598806,Elliot (sÃ©rie Mr.Robot),Groupe 0,non
-31.132153,-1.2794191,Elon musk,Groupe 5,non
-32.93221,2.053614,Elon Musk (Pdg Tesla & SpaceX),Groupe 5,non
23.075924,2.826708,Elsa,Groupe 0,non
-37.164856,5.063343,Elton John,Groupe 5,non
5.0520043,-31.861883,Emile Zola,Groupe 1,non
-19.856808,0.49369922,Emilia Clarke (acteur de Game of Thrones),Groupe 5,non
-24.71081,-7.633683,Emiliano SALA (footballeur attaquant fc nantes),Groupe 5,non
-32.0431,0.38372794,Eminem,Groupe 5,non
-29.033175,-0.70419914,Eminem (chanteur),Groupe 5,non
2.919554,-5.211267,Emiya Kiritsugu ,Groupe 3,non
-19.487986,-0.49544704,Emma Stone (actrice),Groupe 5,non
-18.956463,-1.0090059,Emma Watson,Groupe 4,non
-36.838036,-17.239748,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 2,non
-21.575617,-35.998646,Enora L (Etudiante INFO promo 2018),Groupe 1,non
3.7731302,-5.2463174,EphialtÃ¨s ,Groupe 3,non
36.130486,21.249672,Eragon (personnage de roman de fantasy,Groupe 0,non
-37.371384,-32.94207,Eric Antoine,Groupe 1,non
-21.89504,-22.867943,Ãric Cantona,Groupe 1,non
17.98535,-4.2130976,Eric Clapton ,Groupe 3,non
-29.42786,-21.796768,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 4,non
-28.337418,1.8991281,Eric ThÃ©odore Cartman ,Groupe 5,non
-45.4171,-31.418812,Erwan Legruyer (chercheur INSA),Groupe 1,non
4.371113,-1.1539298,Erza Scarlett ,Groupe 3,non
-15.560208,28.503712,Escher,Groupe 5,non
5.894761,-0.14016147,Esperanza Gomez ,Groupe 3,non
51.703766,7.9026823,Esteban (citÃ©s d'or),Groupe 0,non
-46.629356,-34.903637,Ãtienne Chouard (militant politique),Groupe 1,non
-37.826965,-30.804567,Ãtienne Klein (physicien franÃ§ais),Groupe 1,non
-0.1959796,-34.18462,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 1,non
2.3513744,-30.434078,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 1,non
-0.72062016,-31.80662,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 1,non
4.6712213,-3.9613483,Eustass "Captain" Kidd ,Groupe 3,non
31.712273,18.424948,Ewok,Groupe 0,non
28.591013,12.321181,Eyeshield 21,Groupe 0,non
32.24419,-3.0272846,Ezio Auditore da Firenze (jeu assassin creed),Groupe 0,non
-28.481968,-26.857525,f,Groupe 5,non
-28.330263,-19.823442,Fabien Barthez,Groupe 4,non
-44.360775,-38.838654,Fabien desgranges,Groupe 1,non
-16.80471,-22.296885,Fabien Lemoine (footballeur),Groupe 1,non
18.77297,-11.828365,Facteur Yacinthe ,Groupe 3,non
-15.853841,27.208645,Fedor DostoÃ¯evski,Groupe 5,non
2.1844292,-4.396481,Felicity Smoak ,Groupe 3,non
15.058175,21.576036,Ferris (Mascotte de rust),Groupe 0,non
4.632415,-4.916987,Ferris Eris ,Groupe 3,non
-15.247686,25.853119,Fidel Castro (ancien dictateur de Cuba),Groupe 5,non
27.814463,15.812722,FilÃ©mon (perso BD),Groupe 0,non
18.773151,-11.828274,Flairsou ,Groupe 3,non
5.3818507,-4.4181848,Flash McQueen ,Groupe 3,non
-26.833204,7.3862224,Flea (Red Hot Chilli Peppers),Groupe 5,non
1.8730402,-3.7966905,Fleur Piranha ,Groupe 3,non
-29.684826,-30.169498,Florence Foresti,Groupe 1,non
-15.252323,-24.536657,Florent Manaudou,Groupe 1,non
-31.218996,-35.389233,Florent Pagny,Groupe 1,non
-42.61568,-37.89238,Florian Lisieux (Ã©tudiant INSA),Groupe 1,non
-38.17374,2.0286596,Flume (musicien),Groupe 5,non
35.435326,17.72676,Ford Prefect (perso du Guide du voyageur galactique),Groupe 0,non
3.0023258,-4.336049,Foued Kadir ,Groupe 3,non
-0.587003,-27.726152,France Gall,Groupe 1,non
-17.09154,-22.94874,Franck Ribery (footballeur),Groupe 1,non
-31.955183,-35.45611,Francky Vincent,Groupe 1,non
-3.7099118,-29.242891,FranÃ§ois 1er,Groupe 1,non
-34.919464,-28.22491,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 1,non
