Axe_X,Axe_Y,Name,Cluster,Medoid
11.893767,-10.213821,Antoine Barrier ,Groupe 0,0
1.3415077,58.105293,Antoine Daniel (vidÃ©aste web),Groupe 5,0
6.1777606,37.90643,Antoine de Caunes ,Groupe 4,0
22.10787,40.179764,Antoine Griezmann (Footballeur franÃ§ais),Groupe 4,0
1.0423846,62.98511,Antonin Fleury,Groupe 5,0
16.890032,-20.130394,Apu Nahasapeemapetilon ,Groupe 0,0
-4.726713,-20.810427,Aquarius ,Groupe 0,0
1.5836552,-46.203697,Aragorn (Le Seigneur des Anneaux),Groupe 2,0
4.33261,-42.608856,ArÃ¨s (dieu grec de la guerre),Groupe 2,0
-17.492655,29.627243,Ariana Grande (chanteuse amÃ©ricaine),Groupe 5,0
1.0077744,-30.502853,Ariane,Groupe 2,0
-17.286137,-34.874496,Ariel,Groupe 2,0
17.438938,42.106003,Armel Le ClÃ©ac'h,Groupe 5,0
-27.39135,38.342518,Arnold Schwarzenegger,Groupe 4,0
-10.073603,-57.1311,Artemis (dÃ©esse grecque),Groupe 2,0
-2.0856357,-28.71919,Arthas (Roi-Liche de Warcraft),Groupe 2,0
10.405875,-35.82437,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2,0
8.44099,-50.007267,Arya Stark,Groupe 2,0
-24.576963,34.42725,Asa Akira,Groupe 5,0
2.1752985,-44.36811,Ashitaka (personnaage film d'animation),Groupe 2,0
11.926392,-11.009612,Ashura Ãtsutsuki ,Groupe 0,0
9.650089,-14.554398,Aspicot (pokemon)  ,Groupe 0,0
-0.9833595,-53.847614,AstÃ©rix (personnage de BD),Groupe 1,0
6.085606,-29.569748,Asuna (Sword Art Online),Groupe 2,0
12.118515,-12.248632,Atomic Betty ,Groupe 0,0
-14.573103,-4.23667,Attila (roi de huns),Groupe 3,0
-21.719248,6.8914003,August Ames (rip),Groupe 3,0
11.835854,19.481928,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 3,0
-18.83166,29.809473,Axl Rose (chanteur de Guns N' Roses),Groupe 5,0
11.356225,-9.652968,Axoloto ,Groupe 0,0
-4.6707797,52.47664,Aya Nakamura (chanteuse),Groupe 5,0
10.431914,-13.225129,Ayano Kannagi ,Groupe 0,0
-6.2470818,52.04775,B2O le duc de Boulogne,Groupe 5,0
-16.719606,-18.954151,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 2,0
19.971237,-2.4336452,Bahamut ,Groupe 0,0
-10.127043,-32.064102,Balthazar Picsou ,Groupe 2,0
10.065215,-11.708875,Balthazar/Cole Turner ,Groupe 0,0
-12.048574,28.008118,Banksy (artiste brittanique),Groupe 5,0
7.77122,30.547876,Barack Obama,Groupe 1,0
-17.014761,-20.051792,Barbapapa,Groupe 2,0
12.541985,-36.285538,Bart,Groupe 2,0
-17.743334,-46.26306,Bart Simpson,Groupe 2,0
1.3999057,-54.81667,Batman,Groupe 1,0
10.370469,-14.55649,Baxter Stockman ,Groupe 0,0
3.0134964,-39.166504,Bellatrix Lestrange (perso de Harry Potter),Groupe 2,0
-10.372809,-43.610954,Belle (La Belle et la BÃªte),Groupe 2,0
-1.6456552,-23.748814,Belle et SÃ©bastien,Groupe 0,0
-1.692218,-23.72005,Belphegor ,Groupe 0,0
-26.31528,30.918242,Benedict Cumberbatch,Groupe 5,0
-13.220988,18.803614,Benjamin Franklin,Groupe 3,0
-8.486045,26.653225,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 5,0
13.442196,41.624336,Bernard Hinault (cycliste franÃ§ais),Groupe 5,0
0.57817805,50.50277,Bernard Minet (Chanteur),Groupe 5,0
8.667579,38.251602,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 4,0
-1.7658134,48.461674,Betrand Cantat,Groupe 5,0
-20.281261,24.94258,BeyoncÃ©,Groupe 4,0
-4.3986883,51.838436,Bilal Hassani (chanteur franÃ§ais),Groupe 5,0
-10.086065,-57.14814,Bilbon Saquet (hobbit),Groupe 2,0
-18.708633,32.1462,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 5,0
-19.421587,32.80338,Bill Gates,Groupe 5,0
-15.094584,31.788864,Bill Gates (Fondateur de Microsoft),Groupe 4,0
2.7688055,-45.30318,Black Panther (super hÃ©ros Marvel),Groupe 2,0
9.155456,-12.620322,Black Star ,Groupe 0,0
-15.5571,-48.070465,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 2,0
12.282156,15.607114,Blaise Pascal,Groupe 3,0
-6.889638,-37.723476,Blanche Neige ,Groupe 2,0
-6.326186,-43.39509,Blondin (le bon la brute et le truand),Groupe 2,0
-12.056771,-49.81702,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 2,0
-12.218308,-43.856888,Bob le Bricoleur,Groupe 2,0
-1.9486936,57.245895,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 5,0
-12.514941,14.260442,Bob Marley,Groupe 4,0
-17.201143,-25.182453,Boga (perso animalier de Star Wars),Groupe 2,0
-12.093254,25.037466,Bonno (Chanteur de U2),Groupe 5,0
-7.14352,51.53532,Booba ,Groupe 5,0
-13.919039,38.69422,Bouna Sarr,Groupe 5,0
-9.723016,-16.46022,Bowser (jeu vidÃ©o Mario),Groupe 0,0
-8.446896,-16.04555,Bowser Jr. (jeu vidÃ©o Mario),Groupe 2,0
-9.541265,-39.100857,Bowsette (hybride Peach & Bowser),Groupe 2,0
-30.840904,32.24706,Brad Pitt,Groupe 5,0
5.557513,-31.425213,Brice de Nice,Groupe 2,0
16.649466,-4.545826,Brienne de Torth ,Groupe 0,0
6.4522886,43.297928,Brigitte Bardot,Groupe 5,0
6.6241107,43.573063,Brigitte Macron,Groupe 5,0
5.018809,-40.387196,Broly (manga dragon ball),Groupe 2,0
-18.117132,5.792296,Bruce Lee,Groupe 3,0
15.157279,-43.548725,Bruce Wayne (Batman),Groupe 2,0
-27.988714,36.022846,Bruce Willis,Groupe 5,0
9.562629,-11.493334,Bruno Senna ,Groupe 0,0
15.311281,-27.402079,Bulbizarre (pokemon),Groupe 2,0
-13.420011,-25.045666,C3PO ,Groupe 2,0
-9.651244,30.934399,Caballero (rappeur),Groupe 5,0
-11.9506035,-38.44494,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 2,0
23.99836,-6.6191673,Caca bouda ,Groupe 0,0
-3.073399,-20.86101,CaÃ¯n (premier fils d'Adam et Eve),Groupe 2,0
8.297088,-14.793771,Cait Sith ,Groupe 0,0
-19.201204,-17.616436,CalimÃ©ro ,Groupe 2,0
-18.109005,35.049824,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 5,0
12.065406,17.841972,Camille Claudel,Groupe 3,0
-13.960739,-44.7992,Candy,Groupe 2,0
4.7606506,-34.532753,Capitaine Flam (personnage dessins animÃ©s),Groupe 2,0
-15.494597,-41.14408,Capitaine Haddock,Groupe 2,0
3.0674953,-53.74629,Captain America ,Groupe 2,0
16.74128,-46.242416,Carl ( personnage de The walking dead ),Groupe 2,0
-19.47355,31.823456,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 5,0
-22.81227,6.014533,Carl Sagan (scientifique amÃ©ricain),Groupe 3,0
14.719131,12.6597595,Carlos (Tirelipimpon),Groupe 3,0
4.838677,47.79363,Carlos Ghosn,Groupe 5,0
11.945109,17.855001,Caroline Aigle (pilote de chasse),Groupe 3,0
8.817789,-11.087973,Caroline Channing ,Groupe 0,0
-22.05607,4.9905066,Carrie Fisher (Actrice de Leia),Groupe 3,0
-10.486905,-23.87071,cars (personnage voiture dessin animÃ©),Groupe 2,0
-9.186587,-12.356922,Cartman ,Groupe 0,0
-16.803596,-45.508705,Cartman (Personnage de South park),Groupe 2,0
-21.254166,-20.076153,Casimir (personnage de vieux dessin animÃ©),Groupe 2,0
-8.499403,-27.013416,Casper,Groupe 2,0
8.96557,-11.794562,Casquette ,Groupe 0,0
7.8004613,-43.777927,Castiel,Groupe 2,0
5.6565046,10.4353895,Catherine de Medicis,Groupe 3,0
10.8141,11.562387,Cauchy (scientifique),Groupe 3,0
8.292548,-8.855047,CÃ©dric Barbosa ,Groupe 0,0
8.822149,-10.27316,CÃ©dric OrlÃ©ans ,Groupe 0,0
5.032225,50.95462,CÃ©dric Villani,Groupe 4,0
-7.667834,32.79356,CÃ©line Dion,Groupe 4,0
15.625197,43.576168,CÃ©line Dumerc ,Groupe 5,0
-3.5707464,-22.51167,Celty Sturluson (Manga Durarara!!),Groupe 2,0
-6.9020076,-35.396526,Cendrillon ,Groupe 2,0
-18.661852,-39.515865,Cercei Lannister,Groupe 2,0
-20.112707,-31.635815,cet ordinateur,Groupe 2,0
-13.347259,-45.232334,Chandler Bing (sÃ©rie tv friends),Groupe 2,0
-3.7529469,-42.34401,Chandra NalaÃ r,Groupe 2,0
-12.524706,17.55896,Charlemagne,Groupe 4,0
15.727299,14.181233,Charles aznavour,Groupe 3,0
4.9814134,59.1446,Charles Cornet (prof. INSA),Groupe 5,0
-17.58364,10.845343,Charles Darwin,Groupe 3,0
8.147219,27.504602,Charles de Gaulle ,Groupe 1,0
-19.50168,8.26929,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 3,0
6.7499623,16.009672,Charles Maurras (intellectuel franÃ§ais),Groupe 3,0
-1.6922257,-23.720222,Charles Montgomery (Monty) Burns ,Groupe 0,0
-7.1792207,0.4828411,Charles Spencer Chaplin,Groupe 3,0
-24.40972,6.075965,Charlie Chaplin,Groupe 3,0
-17.447195,11.942791,Charlotte Bronte (ecrivain anglaise),Groupe 3,0
1.4832907,42.937637,Charlotte Richard,Groupe 5,0
-18.219183,2.9578147,Che Guevara,Groupe 3,0
-18.005293,38.773827,Cheikh Ndoye,Groupe 5,0
-21.84973,1.3223529,Chester Bennington (chanteur Linkin Park),Groupe 3,0
15.283484,13.674245,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 3,0
-1.0769653,-40.914425,Chewbacca,Groupe 2,0
6.564298,-10.598853,Chien ,Groupe 0,0
8.012108,-28.071781,Chiiro,Groupe 2,0
7.9047303,-12.519354,Chilled (Dragon Ball),Groupe 0,0
2.380519,14.332082,Chopin,Groupe 3,0
13.476041,42.33602,Christian Fazzino (pÃ©tanqueur),Groupe 5,0
10.224116,34.341236,Christian Raymond (prof. INSA),Groupe 4,0
5.994098,41.836487,Christian Taubira (femme politique),Groupe 4,0
-4.3687134,48.511234,Christophe MaÃ©,Groupe 5,0
-19.68153,37.11875,Christopher Froome (cycliste),Groupe 5,0
-9.923252,28.430801,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 5,0
5.1246886,-53.776566,Chuck Bartowski ,Groupe 2,0
-27.212162,38.794834,Chuck Norris,Groupe 4,0
-5.342676,-33.91293,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 2,0
-14.494536,-4.443109,CicÃ©ron (consul Romain),Groupe 3,0
9.049375,-15.074873,Clara Alonso ,Groupe 0,0
4.876765,44.390728,Clara Morgane (Actrice),Groupe 5,0
-16.19136,-46.62602,Clara Oswald (personnage de Doctor Who),Groupe 2,0
2.1331868,15.067058,Claude FranÃ§ois,Groupe 3,0
2.372438,55.11969,ClÃ©ment Aycard (majorant),Groupe 5,0
-12.770309,3.117402,cleopatre,Groupe 3,0
-14.112733,20.688843,Clint Eastwood,Groupe 5,0
17.346212,17.293415,Clovis (roi des francs saliens),Groupe 3,0
9.829548,13.362966,Coluche,Groupe 3,0
9.127602,-8.768409,Commando Clone ,Groupe 0,0
-5.7676806,-30.309864,Corvo Attano ,Groupe 2,0
8.116623,-10.304358,Corvus ,Groupe 0,0
26.1832,-11.617855,Cranky Kong ,Groupe 0,0
8.537976,-39.083477,Crash Bandicoot,Groupe 2,0
-11.107457,38.695297,Cristiano Ronaldo ,Groupe 4,0
7.923168,-9.522138,Croutard ,Groupe 0,0
11.704455,-8.485163,Cthulhu ,Groupe 0,0
-0.40983787,-34.999676,Curly Brace,Groupe 2,0
-3.435699,-43.72175,Cyclope (personnage des X-Men),Groupe 2,0
-0.7088355,57.740025,cyprien,Groupe 5,0
0.06577951,56.20798,Cyprien Iov,Groupe 4,0
-3.5066152,-4.4916534,Cyril Dumoulin ,Groupe 0,0
8.665917,55.334084,Cyril Hanouna,Groupe 5,0
-2.283842,55.219925,d,Groupe 5,0
7.8641067,-1.6397794,Daario Naharis ,Groupe 0,0
7.874988,-47.67539,Daenerys Targaryen (Game of throne),Groupe 2,0
-12.261091,-43.869797,Daiki Aomine (personnage de manga),Groupe 2,0
-10.591817,24.30969,DalaÃ¯-lama,Groupe 3,0
2.2380252,12.508769,Dalida (chanteuse franbÃ§aise),Groupe 3,0
-9.684873,30.874722,Damien Chazelle (rÃ©alisateur),Groupe 5,0
8.310652,-13.913419,Damon Hill ,Groupe 0,0
-8.272566,29.17261,Damso (William Kalubi rappeur),Groupe 5,0
-11.103908,-15.748038,Daniel Bryan (catcheur wwe),Groupe 2,0
14.793031,43.6734,Daniel Narcisse,Groupe 5,0
18.836843,44.30794,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 5,0
-22.267223,35.2909,Daniel Radcliffe,Groupe 5,0
4.7461596,42.72603,Danielle Quichaud,Groupe 5,0
2.1414511,57.429802,Daniil le Russe (youtubeur),Groupe 5,0
7.2662044,46.175144,dany boon,Groupe 5,0
7.4670677,-15.095122,Dark Krayt ,Groupe 0,0
1.0136698,-53.693623,Dark Vador,Groupe 1,0
-17.282175,13.006822,darwin,Groupe 3,0
-20.771347,38.28784,David Beckham,Groupe 5,0
15.72206,43.99216,David Belle (sportif acteur franÃ§ais),Groupe 5,0
-13.100039,13.002932,David Bowie,Groupe 4,0
-17.621365,28.63636,David Copperfield (Magicien),Groupe 5,0
13.507774,42.110653,David Douillet (judoka franÃ§ais),Groupe 5,0
-19.128353,28.956615,David Fincher (RÃ©alisateur),Groupe 5,0
-20.805054,30.280489,David Gilmour,Groupe 5,0
-5.349293,48.09813,David Guetta,Groupe 5,0
-2.6510372,50.112083,david halliday,Groupe 5,0
6.999008,54.21999,David Pujadas (prÃ©sentateur France 2),Groupe 5,0
15.278868,43.70734,DAVID SKRELA,Groupe 5,0
-20.986649,39.692036,David Tennant ,Groupe 4,0
1.8113183,56.973053,DavidLaFargePokÃ©mon (youtubeur),Groupe 5,0
-27.985733,35.962124,De niro (acteur),Groupe 5,0
-12.026405,-45.5071,Dean,Groupe 2,0
15.060552,-44.096844,Dean (personnage de Supernatural),Groupe 2,0
-2.3338177,-32.375114,Deathstroke (Slade Wilson dans DC comics),Groupe 2,0
7.6089005,-14.229986,Deliora ,Groupe 0,0
2.4628322,-31.80658,DÃ©tective Conan,Groupe 2,0
7.271376,-12.064208,Devin Weston ,Groupe 0,0
-12.750283,-28.165146,DevINSA,Groupe 2,0
12.814209,-43.975597,Dexter Morgan,Groupe 2,0
10.055397,-8.785625,Dialga ,Groupe 0,0
6.812232,-14.33822,Diana Bishop ,Groupe 0,0
6.5216827,-11.408018,DianthÃ©a ,Groupe 0,0
10.952393,37.90494,Didier Deschamps,Groupe 4,0
-10.436163,31.709082,Didier Drogba (footballeur Ivoirien),Groupe 5,0
-9.306131,-28.192148,Dieu ,Groupe 2,0
-6.2513294,55.208633,DieudonnÃ© (humoriste),Groupe 4,0
20.741316,43.523083,Dimitri Payet,Groupe 5,0
-5.16198,-23.548542,Dingo (ami de mickey),Groupe 2,0
8.527446,-45.90816,Dio Brando (JoJo Bizarre Adventure),Groupe 2,0
-3.0784986,49.53266,Dj Snake (Dj),Groupe 5,0
-15.641466,6.652571,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 3,0
-18.62903,-28.325241,Dobby (Personnage de Harry Potter),Groupe 2,0
-13.007545,-41.79503,Doc brown,Groupe 2,0
-16.61152,-47.034016,Docteur House (personnage),Groupe 2,0
7.156422,-12.797831,Docteur Kureha ,Groupe 0,0
-4.421415,56.956078,domingo,Groupe 5,0
7.6282177,-13.397569,Dominique Gros ,Groupe 0,0
7.5629797,52.508926,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 5,0
1.927416,-45.170284,Don  quichote,Groupe 2,0
6.7338433,-13.564435,Don Chinjao ,Groupe 0,0
8.575748,-12.469333,Don King ,Groupe 0,0
-18.846888,-26.199587,Donald Duck,Groupe 2,0
7.68223,30.609047,Donald Trump,Groupe 1,0
8.431344,-28.435707,Dora,Groupe 2,0
-12.328937,-46.70095,Dora l'exploratrice (dessin animÃ©),Groupe 2,0
-12.524431,-34.904305,Doraemon,Groupe 2,0
8.285493,-15.625797,Dr Gero (Dragon Ball),Groupe 0,0
-2.5652626,58.44774,Dr Nozman(Youtuber),Groupe 5,0
-19.726673,-18.343145,Dracaufeu (animal Pokemon),Groupe 2,0
-8.005694,-31.799591,Dracula,Groupe 2,0
-2.9224622,-42.552982,Drago Malefo (personnage Harry Potter),Groupe 2,0
18.950745,-2.7495415,Dragon Ã©toile filante ,Groupe 0,0
8.242512,-11.796777,Drattak ,Groupe 0,0
7.349086,-10.607591,Duchesse ,Groupe 0,0
8.951765,-9.595922,Duff ,Groupe 0,0
4.6670346,-54.31278,Duke Nukem,Groupe 2,0
-27.265232,36.130367,Dwayne Johnson (The Rock),Groupe 5,0
-27.676899,34.24067,E,Groupe 5,0
-17.474413,-24.453983,E.T. (alien),Groupe 2,0
20.461628,49.090702,Earvin Ngapeth,Groupe 5,0
-13.90147,-30.7698,Eckko ( champion league of legends),Groupe 2,0
-7.407458,30.238523,Ed Sheeran (chanteur),Groupe 5,0
-14.502548,39.862926,Eden Hazard ,Groupe 5,0
-14.501263,39.826244,Edinson Cavani (footballer paris),Groupe 5,0
11.037936,-35.54114,Edward Kenway (perso jeu Assassin's Creed),Groupe 2,0
-18.524284,26.815197,Edward Snowden,Groupe 4,0
-9.971852,-23.776867,Edward Teach / Barbe Noire ,Groupe 2,0
-15.946324,-48.46201,Elliot (sÃ©rie Mr.Robot),Groupe 2,0
-20.503662,26.912971,Elon musk,Groupe 4,0
-17.04005,26.166378,Elon Musk (Pdg Tesla & SpaceX),Groupe 5,0
6.750506,-28.36218,Elsa,Groupe 2,0
-10.708723,28.990103,Elton John,Groupe 5,0
7.5777273,18.254503,Emile Zola,Groupe 3,0
-22.990408,34.73082,Emilia Clarke (acteur de Game of Thrones),Groupe 5,0
-12.420723,38.36761,Emiliano SALA (footballeur attaquant fc nantes),Groupe 5,0
-19.602667,25.891165,Eminem,Groupe 5,0
-16.588055,30.745665,Eminem (chanteur),Groupe 5,0
6.31146,-12.114277,Emiya Kiritsugu ,Groupe 0,0
-23.168571,35.698605,Emma Stone (actrice),Groupe 5,0
-23.427612,36.27093,Emma Watson,Groupe 4,0
8.059413,31.150246,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 1,0
0.008006107,41.627533,Enora L (Etudiante INFO promo 2018),Groupe 5,0
7.165479,-9.69422,EphialtÃ¨s ,Groupe 0,0
4.0512643,-45.13234,Eragon (personnage de roman de fantasy,Groupe 2,0
4.0425963,53.55124,Eric Antoine,Groupe 5,0
15.144559,41.27111,Ãric Cantona,Groupe 5,0
10.442837,1.314764,Eric Clapton ,Groupe 0,0
10.934092,38.000027,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 4,0
-16.411184,27.398754,Eric ThÃ©odore Cartman ,Groupe 5,0
8.391801,59.992855,Erwan Legruyer (chercheur INSA),Groupe 5,0
6.243729,-12.930431,Erza Scarlett ,Groupe 0,0
-14.426254,3.5594997,Escher,Groupe 3,0
7.478182,-11.416669,Esperanza Gomez ,Groupe 0,0
-14.947331,-51.950806,Esteban (citÃ©s d'or),Groupe 2,0
6.2706876,62.045048,Ãtienne Chouard (militant politique),Groupe 5,0
6.0703287,52.988064,Ãtienne Klein (physicien franÃ§ais),Groupe 5,0
13.314869,19.519321,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 3,0
10.346966,16.714508,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 3,0
13.370171,17.033316,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 3,0
9.748907,-10.184547,Eustass "Captain" Kidd ,Groupe 0,0
-1.026053,-41.428616,Ewok,Groupe 2,0
-8.942259,-40.101543,Eyeshield 21,Groupe 2,0
12.917692,-33.701206,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2,0
7.0052156,42.47467,f,Groupe 3,0
13.364724,37.355957,Fabien Barthez,Groupe 4,0
2.2803366,62.338688,Fabien desgranges,Groupe 5,0
20.922459,41.362198,Fabien Lemoine (footballeur),Groupe 5,0
23.997303,-6.6195145,Facteur Yacinthe ,Groupe 0,0
-15.645847,3.3919501,Fedor DostoÃ¯evski,Groupe 3,0
9.774695,-9.507166,Felicity Smoak ,Groupe 0,0
-16.953487,-23.719372,Ferris (Mascotte de rust),Groupe 2,0
9.43326,-10.773114,Ferris Eris ,Groupe 0,0
-16.949423,2.5545728,Fidel Castro (ancien dictateur de Cuba),Groupe 3,0
-12.500811,-35.647324,FilÃ©mon (perso BD),Groupe 2,0
23.998072,-6.6197186,Flairsou ,Groupe 0,0
8.924347,-14.2148905,Flash McQueen ,Groupe 0,0
-23.166069,27.236704,Flea (Red Hot Chilli Peppers),Groupe 5,0
8.126716,-11.081066,Fleur Piranha ,Groupe 0,0
5.596462,44.993206,Florence Foresti,Groupe 5,0
21.787252,43.800106,Florent Manaudou,Groupe 5,0
-0.078718066,50.31994,Florent Pagny,Groupe 5,0
2.4077005,60.368946,Florian Lisieux (Ã©tudiant INSA),Groupe 5,0
-7.7101936,29.041666,Flume (musicien),Groupe 5,0
0.7402616,-44.11726,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2,0
8.363978,-13.187079,Foued Kadir ,Groupe 0,0
17.044287,14.343948,France Gall,Groupe 3,0
20.62243,42.178528,Franck Ribery (footballeur),Groupe 5,0
-1.0241687,50.128742,Francky Vincent,Groupe 5,0
17.198467,17.718292,FranÃ§ois 1er,Groupe 3,0
9.740147,50.24986,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 5,0
8.999722,48.808525,FranÃ§ois Fillon,Groupe 4,0
7.973712,30.95996,FranÃ§ois Hollande,Groupe 1,0
