Axe_X,Axe_Y,Name,Cluster
-55.275696,15.383264,Alain Le Boulch,Groupe 2
-34.37071,11.845437,Alain Prost,Groupe 4
-45.31647,12.215425,Alain Soral (Essayiste),Groupe 2
-13.815818,-32.80963,Alan Turing,Groupe 5
-27.401478,-1.9366472,Alan Walker (DJ  britannico-norvégien),Groupe 2
41.716343,13.243088,Albator,Groupe 1
-20.456131,-18.763445,Albert Camus,Groupe 5
-46.379204,-0.48201305,Albert Einstein,Groupe 0
-29.64578,-24.385406,Albert Jacquard (biologiste français),Groupe 5
49.291695,5.968298,Albus Dumbledore (personnage de Harry Potter),Groupe 1
10.885353,-9.739587,Alcibiade (homme politique et général athénien),Groupe 3
22.253366,9.132675,Alduin (personnage de Skyrim),Groupe 1
-4.599648,-6.9620333,Aleister Crowley ,Groupe 3
34.193478,-14.95545,Alex (Totally Spies),Groupe 1
-56.512077,23.032726,Alex Keryhuel (étudiant INSA),Groupe 2
-20.210257,7.2163906,Alex Thompson,Groupe 2
38.79602,-11.099958,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
-51.80022,17.575575,Alexandre Benalla,Groupe 2
11.803379,-8.707108,Alexandre Chapin,Groupe 3
-26.159033,21.404932,Alexandre Lacazette,Groupe 2
-16.182087,-12.079648,Alexandre le Grand ,Groupe 5
-9.789902,-29.49877,Alfred Hitchcock,Groupe 5
25.750257,-3.5489504,Alice (du livre Alice au pays des merveilles),Groupe 1
-46.341324,26.670967,Alkpote (rappeur français),Groupe 2
-28.493885,19.48257,allison pineau (joueuse de handball),Groupe 2
34.221355,6.804355,Aloy (Horizon : zero dawn),Groupe 1
-44.273422,28.253529,Alpha Wann (rappeur français),Groupe 2
-23.694967,17.973017,alphonse Marçay,Groupe 2
29.462229,3.5520594,Altair,Groupe 1
10.689014,-10.515928,Amadou Toumani Touré ,Groupe 3
-6.3776083,-35.12024,Amaterasu (déesse japonaise du soleil),Groupe 5
8.796956,-12.618293,Amaterasu Okami ,Groupe 3
-20.950027,-24.961725,Ambroise Paré,Groupe 5
-9.809337,-28.008072,Amelia Earhart,Groupe 5
-30.39317,19.760468,Amélie Mauresmo,Groupe 2
-25.532747,24.959429,Amine Harit (footballeur),Groupe 2
11.029749,-11.626156,Amiral Yamamoto ,Groupe 3
25.090048,-15.858153,Amy Reid ,Groupe 3
45.142082,14.388964,Anakin Skywalker,Groupe 1
-20.978172,-17.703865,André Malraux,Groupe 5
12.947148,-10.623321,André Mathevet ,Groupe 3
10.295945,-13.101068,Andrew Martin ,Groupe 3
43.778446,11.452293,Andrew Wiggins (personnage livre),Groupe 1
18.96223,11.612453,Anduin Wrynn,Groupe 1
11.896549,-10.519157,Andy ,Groupe 3
-11.230312,10.742979,Andy Serkis (acteur brittanique),Groupe 2
-31.787725,-7.0571976,Angela Merkel,Groupe 4
-11.055378,10.802157,Angelina Jolie (actrice),Groupe 2
12.380109,-11.08805,Anissa ,Groupe 3
-32.526253,-21.71784,Anne de Bretagne,Groupe 5
-0.44316354,5.9659457,Anne Hidalgo ,Groupe 3
-33.909054,-2.7941349,Annie Cordy,Groupe 2
2.168976,-21.100185,Ant-man ,Groupe 3
41.86414,11.046268,Ant-man (super héros Marvel),Groupe 1
-30.587076,19.808964,Anthony Cornet (rameur barreur français),Groupe 2
11.661949,-12.246156,Anthony Modeste (joueur de foot),Groupe 3
10.696858,-12.362455,Anti-venom ,Groupe 3
-32.388763,16.842634,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2
7.0646186,-8.6617775,Antoine Barrier ,Groupe 3
-53.032997,24.371887,Antoine Daniel (vidéaste web),Groupe 2
-44.89786,9.695901,Antoine de Caunes ,Groupe 4
-23.20736,22.698547,Antoine Griezmann (Footballeur français),Groupe 4
-58.297173,26.226082,Antonin Fleury,Groupe 2
19.568338,-15.899792,Apu Nahasapeemapetilon ,Groupe 3
14.658203,8.108392,Aquarius ,Groupe 3
44.00869,12.683245,Aragorn (Le Seigneur des Anneaux),Groupe 1
48.322037,1.5879273,Archie (personnage de Riverdale),Groupe 1
40.001663,15.251941,Arès (dieu grec de la guerre),Groupe 1
-12.517194,2.8302495,Ariana Grande (chanteuse américaine),Groupe 2
35.450832,-8.099619,Ariane,Groupe 1
26.932947,-0.5792723,Ariel,Groupe 1
-29.328295,16.187286,Armel Le Cléac'h,Groupe 4
-9.988764,17.283901,Arnold Schwarzenegger,Groupe 4
17.272245,10.067994,Artemis (déesse grecque),Groupe 1
25.075329,7.089563,Arthas (Roi-Liche de Warcraft),Groupe 1
30.247942,-8.066705,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
50.708958,2.2241874,Arya Stark,Groupe 1
-16.65763,13.690743,Asa Akira,Groupe 2
43.06465,11.786535,Ashitaka (personnaage film d'animation),Groupe 1
13.118409,-9.308296,Ashura Ôtsutsuki ,Groupe 3
6.611657,-7.477349,Aspicot (pokemon)  ,Groupe 3
51.112404,12.50697,Astérix (personnage de BD),Groupe 0
26.53367,-1.7111917,Asuna (Sword Art Online),Groupe 1
7.941911,-10.016962,Atomic Betty ,Groupe 3
1.2993107,-34.432217,Attila (roi de huns),Groupe 5
-8.513598,-28.718687,August Ames (rip),Groupe 5
-28.119568,-24.991865,Augustin Louis Cauchy (mathématicien français),Groupe 5
-30.719936,18.66003,Aurélie Dupont (directrice opera Paris),Groupe 2
-9.54417,3.0208838,Axl Rose (chanteur de Guns N' Roses),Groupe 2
11.386589,-8.086147,Axoloto ,Groupe 3
-41.700535,30.510334,Aya Nakamura (chanteuse),Groupe 2
6.3238273,-8.276795,Ayano Kannagi ,Groupe 3
-43.215977,29.050009,B2O le duc de Boulogne,Groupe 2
13.44695,17.43772,Babar (éléphant de dessin animé),Groupe 1
8.279744,-5.951465,Babu Frik (personnage de Star Wars),Groupe 3
0.9938397,-20.089802,Bahamut ,Groupe 3
41.95751,-2.286816,Balthazar Picsou ,Groupe 1
9.113053,-7.4295654,Balthazar/Cole Turner ,Groupe 3
-28.803095,-2.1115928,Banksy (artiste brittanique),Groupe 2
-45.40623,0.15505332,Barack Obama,Groupe 0
12.94378,17.704906,Barbapapa,Groupe 1
45.445793,-5.6261764,Barbie ,Groupe 1
27.650372,-9.028686,Bart,Groupe 1
42.95113,-9.23845,Bart Simpson,Groupe 1
7.3371305,-7.7966847,Basile Jézéquel (illustre élève),Groupe 3
51.128365,10.869964,Batman,Groupe 0
8.2927065,-9.147576,Baxter Stockman ,Groupe 3
52.049175,-19.224632,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
27.733042,-1.8549485,Belle (La Belle et la Bête),Groupe 1
19.14312,5.0092144,Belle et Sébastien,Groupe 3
19.130907,5.044045,Belphegor ,Groupe 3
-10.426149,10.59927,Benedict Cumberbatch,Groupe 2
-16.031025,-10.933774,Benjamin Franklin,Groupe 2
-29.0246,21.129684,Benoit Paire (tennisman français),Groupe 2
-26.198986,-5.1242375,Benyamin Netanyahou (premier ministre Israël)),Groupe 2
-33.86442,12.581086,Bernard Hinault (cycliste français),Groupe 2
-45.301167,21.462473,Bernard Minet (Chanteur),Groupe 2
-41.556797,10.650733,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
-42.961426,22.687738,Betrand Cantat,Groupe 2
-14.481228,8.116157,Beyoncé,Groupe 4
-44.71497,27.306417,Bilal Hassani (chanteur français),Groupe 2
17.353897,10.133392,Bilbon Saquet (hobbit),Groupe 1
-10.418087,0.41370738,Bill Clinton (42e président américain),Groupe 2
-9.756465,-0.42428538,Bill Gates,Groupe 2
-20.055883,4.1394954,Bill Gates (Fondateur de Microsoft),Groupe 4
42.496193,13.088858,Black Panther (super héros Marvel),Groupe 1
7.489979,-11.923675,Black Star ,Groupe 3
40.940544,10.168027,Black Widow (perso de l'univers Marvel),Groupe 1
41.5076,-10.851853,Blair Waldorf (série TV: Gossip Girl),Groupe 1
-24.773638,-24.791552,Blaise Pascal,Groupe 5
36.023243,4.2672343,Blanche Neige ,Groupe 1
37.876835,-2.5484045,Blondin (le bon la brute et le truand),Groupe 1
7.0369587,-9.617053,Bob Dylan (chanteur),Groupe 3
39.502148,-8.302201,Bob l'éponge (personnage de dessin animé),Groupe 1
42.297447,-5.6476417,Bob le Bricoleur,Groupe 1
-51.53554,26.596054,Bob Lennon (vidéaste français),Groupe 2
-19.293177,-35.900883,Bob Marley,Groupe 4
18.363718,21.46784,Boga (perso animalier de Star Wars),Groupe 1
-24.385958,-8.134513,Bonno (Chanteur de U2),Groupe 2
-44.0477,29.496634,Booba ,Groupe 2
-30.272078,-2.251401,Boris johnson (homme politique anglais),Groupe 2
-18.121103,-3.938864,Bouna Sarr,Groupe 2
20.478464,8.329578,Bowser (jeu vidéo Mario),Groupe 1
20.229967,7.285502,Bowser Jr. (jeu vidéo Mario),Groupe 1
37.362984,1.7509948,Bowsette (hybride Peach & Bowser),Groupe 1
-7.588461,12.166238,Brad Pitt,Groupe 2
33.9135,-2.881632,Brice de Nice,Groupe 1
5.020399,-20.896185,Brienne de Torth ,Groupe 3
-40.046898,16.853481,Brigitte Bardot,Groupe 2
-40.375687,16.661615,Brigitte Macron,Groupe 2
16.081005,4.2265954,Broly (manga dragon ball),Groupe 1
-10.526686,-35.419514,Bruce Lee,Groupe 5
35.07779,-14.62556,Bruce Wayne (Batman),Groupe 1
-6.7982316,16.295496,Bruce Willis,Groupe 2
7.381937,-10.416412,Bruno Senna ,Groupe 3
10.434874,15.06487,Bulbizarre (pokemon),Groupe 1
19.76452,17.356264,C3PO ,Groupe 1
-27.176153,-3.7402356,Caballero (rappeur),Groupe 2
17.570108,2.662878,Caca (déesse romaine du foyer et du feu) ,Groupe 1
7.489228,-24.60143,Caca bouda ,Groupe 3
14.7777195,6.883104,Caïn (premier fils d'Adam et Eve),Groupe 1
8.60079,-9.788608,Cait Sith ,Groupe 3
9.257335,19.486235,Caliméro ,Groupe 1
-17.309628,5.285499,Cam Newton (joueur américain de football américain),Groupe 2
-26.692873,-24.331598,Camille Claudel,Groupe 5
44.23239,-6.3305035,Candy,Groupe 1
30.21953,-3.7259908,Capitaine Flam (personnage dessins animés),Groupe 1
39.203873,-5.34904,Capitaine Haddock,Groupe 1
52.154613,8.985075,Captain America ,Groupe 1
37.50034,-16.04828,Carl ( personnage de The walking dead ),Groupe 1
-11.131282,-1.3802676,Carl Lewis (athlète américain),Groupe 2
13.01395,-6.8144445,Carl Pomerance (Number theorist),Groupe 3
-9.734132,-28.632488,Carl Sagan (scientifique américain),Groupe 5
-23.537622,-28.126793,Carlos (Tirelipimpon),Groupe 5
-43.79327,13.912626,Carlos Ghosn,Groupe 2
-26.664104,-24.407362,Caroline Aigle (pilote de chasse),Groupe 5
6.223927,-9.117272,Caroline Channing ,Groupe 3
-9.748579,-29.795235,Carrie Fisher (Actrice de Leia),Groupe 5
18.478895,13.999838,cars (personnage voiture dessin animé),Groupe 1
1.807242,3.1959448,Cartman ,Groupe 3
44.414665,-8.667332,Cartman (Personnage de South park),Groupe 1
10.976084,21.81866,Casimir (personnage de vieux dessin animé),Groupe 1
26.483137,23.238123,Casper,Groupe 1
12.324163,-6.193739,Casquette ,Groupe 3
45.31951,18.394217,Castiel,Groupe 1
-9.280936,-18.801064,Catherine de Medicis,Groupe 5
-20.228382,-24.315744,Cauchy (scientifique),Groupe 5
12.909439,-8.479949,Cédric Barbosa ,Groupe 3
9.691571,-6.9071035,Cédric Orléans ,Groupe 3
-47.135544,15.285566,Cédric Villani,Groupe 4
-31.634295,-5.0594068,Céline Dion,Groupe 4
-31.720552,17.334759,Céline Dumerc ,Groupe 2
16.830791,7.064946,Celty Sturluson (Manga Durarara!!),Groupe 1
37.02031,5.9785376,Cendrillon ,Groupe 1
48.18817,-3.0099988,Cercei Lannister,Groupe 1
24.868324,19.108004,cet ordinateur,Groupe 1
45.121273,-6.810441,Chandler Bing (série tv friends),Groupe 1
40.60317,5.5534844,Chandra Nalaàr,Groupe 1
-16.370523,-12.545979,Charlemagne,Groupe 4
-25.92708,-29.259642,Charles aznavour,Groupe 5
-55.739124,20.000496,Charles Cornet (prof. INSA),Groupe 2
-15.308107,-34.623337,Charles Darwin,Groupe 5
-44.48278,-2.3918228,Charles de Gaulle ,Groupe 0
-12.393563,-34.628227,Charles Martel (Arrière grand père de Charlemagne),Groupe 5
-22.817085,-19.33641,Charles Maurras (intellectuel français),Groupe 5
19.130913,5.0440435,Charles Montgomery (Monty) Burns ,Groupe 3
-8.22444,-19.060226,Charles Spencer Chaplin,Groupe 5
-9.97887,-26.994785,Charlie Chaplin,Groupe 5
-15.93257,-33.19584,Charlotte Bronte (ecrivain anglaise),Groupe 5
-35.3688,25.284693,Charlotte Richard,Groupe 2
-8.948979,-33.899857,Che Guevara,Groupe 5
8.828439,5.976537,Cheikh Ndoye,Groupe 2
-5.7649407,-30.56413,Chester Bennington (chanteur Linkin Park),Groupe 5
-24.50726,-28.31998,chevalier de Saint-George (escrimeur et musicien français),Groupe 5
37.359043,11.108763,Chewbacca,Groupe 1
13.659192,-7.5846224,Chien ,Groupe 3
24.466105,-3.20166,Chiiro,Groupe 1
10.713908,-5.4415817,Chilla (rappeuse),Groupe 3
11.492527,-6.503235,Chilled (Dragon Ball),Groupe 3
-20.556969,-29.884243,Chopin,Groupe 5
-34.28274,14.298766,Christian Fazzino (pétanqueur),Groupe 2
-55.668045,9.857842,Christian Raymond (prof. INSA),Groupe 4
-38.791634,16.86107,Christian Taubira (femme politique),Groupe 2
-42.712875,25.84079,Christophe Maé,Groupe 2
-21.941357,8.447065,Christopher Froome (cycliste),Groupe 2
-30.6924,-0.64316905,Christopher Nolan (réalisateur britanno-américain),Groupe 2
53.62109,7.668294,Chuck Bartowski ,Groupe 1
-10.295296,17.647552,Chuck Norris,Groupe 4
32.73835,10.610915,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
1.3414193,-34.445,Cicéron (consul Romain),Groupe 5
11.564145,-7.3484364,Clara Alonso ,Groupe 3
-40.805046,18.75827,Clara Morgane (Actrice),Groupe 2
42.82421,-10.589666,Clara Oswald (personnage de Doctor Who),Groupe 1
-21.33825,-30.037458,Claude François,Groupe 5
-50.607254,20.821157,Clément Aycard (majorant),Groupe 2
-5.430511,-38.80219,cleopatre,Groupe 5
-15.600415,-8.459707,Clint Eastwood,Groupe 2
-31.713757,-21.168047,Clovis (roi des francs saliens),Groupe 5
-21.868612,-24.04849,Coluche,Groupe 5
13.763886,-8.520065,Commando Clone ,Groupe 3
29.608831,12.234125,Corvo Attano ,Groupe 1
9.787309,-5.40618,Corvus ,Groupe 3
16.764578,-26.73669,Cranky Kong ,Groupe 3
29.710106,4.768007,Crash Bandicoot,Groupe 1
21.15048,8.303991,Creeper ,Groupe 1
-23.311451,4.3826346,Cristiano Ronaldo ,Groupe 4
12.205191,-7.0978384,Croutard ,Groupe 3
8.980227,-9.025503,Cthulhu ,Groupe 3
33.676834,8.749122,Curly Brace,Groupe 1
41.026108,6.906802,Cyclope (personnage des X-Men),Groupe 1
-51.385117,25.07875,cyprien,Groupe 2
-50.211037,23.375446,Cyprien Iov,Groupe 2
-4.4385304,-2.5746396,Cyril Dumoulin ,Groupe 3
-52.281105,14.432185,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 2
-49.591923,25.664291,d,Groupe 2
18.89415,-0.009247141,Daario Naharis ,Groupe 3
49.04762,0.48919597,Daenerys Targaryen (Game of throne),Groupe 1
42.284702,-5.698374,Daiki Aomine (personnage de manga),Groupe 1
-22.58108,-6.2907276,Dalaï-lama,Groupe 2
-19.452507,-28.182966,Dalida (chanteuse franbçaise),Groupe 5
-27.133577,-3.6297781,Damien Chazelle (réalisateur),Groupe 2
10.122194,-6.15193,Damon Hill ,Groupe 3
-26.370014,-1.8316555,Damso (William Kalubi rappeur),Groupe 2
-3.4845269,-1.1574147,Daniel Bryan (catcheur wwe),Groupe 1
-32.2065,16.292253,Daniel Narcisse,Groupe 2
-28.49083,19.49167,Daniel Narcisse (Joueur de handball français),Groupe 2
-18.479925,11.45358,Daniel Radcliffe,Groupe 2
-57.01799,17.297884,Danielle Quichaud,Groupe 2
-53.04301,22.52627,Daniil le Russe (youtubeur),Groupe 2
-43.629738,16.056217,dany boon,Groupe 2
9.280701,-6.324177,Dark Krayt ,Groupe 3
50.119057,11.275137,Dark Vador,Groupe 0
-14.338685,-32.103207,darwin,Groupe 5
-20.82137,5.7156606,David Beckham,Groupe 2
-31.965317,17.141043,David Belle (sportif acteur français),Groupe 2
-19.011332,-33.640804,David Bowie,Groupe 5
-11.584484,3.8029892,David Copperfield (Magicien),Groupe 2
-33.92749,14.195571,David Douillet (judoka français),Groupe 2
-9.460327,3.0584815,David Fincher (Réalisateur),Groupe 2
-8.293072,4.658206,David Gilmour,Groupe 2
-41.627613,25.468391,David Guetta,Groupe 2
-44.29422,24.62533,david halliday,Groupe 2
-51.026722,15.268558,David Pujadas (présentateur France 2),Groupe 2
-32.06589,16.69606,DAVID SKRELA,Groupe 2
-21.24725,5.5498004,David Tennant ,Groupe 2
-52.438038,23.038898,DavidLaFargePokémon (youtubeur),Groupe 2
-7.8436937,15.7731085,De niro (acteur),Groupe 2
28.966316,-6.2445498,Deadpool (super-héros Marvel),Groupe 1
46.258465,-7.633166,Dean,Groupe 1
35.5721,-14.512187,Dean (personnage de Supernatural),Groupe 1
27.947903,9.764528,Deathstroke (Slade Wilson dans DC comics),Groupe 1
12.791825,-7.7161384,Deliora ,Groupe 3
35.204628,-5.3907876,Détective Conan,Groupe 1
12.14475,-8.043514,Devin Weston ,Groupe 3
22.26951,14.7316,DevINSA,Groupe 1
37.709877,-13.582,Dexter Morgan,Groupe 1
10.760019,-6.4547296,Dialga ,Groupe 3
9.435176,-8.235329,Diana Bishop ,Groupe 3
8.960426,-5.563048,Dianthéa ,Groupe 3
-38.0656,10.994171,Didier Deschamps,Groupe 4
-28.146366,-5.008885,Didier Drogba (footballeur Ivoirien),Groupe 2
27.657402,23.759136,Dieu ,Groupe 0
-39.422585,29.325903,Dieudonné (humoriste),Groupe 4
-26.835836,21.507332,Dimitri Payet,Groupe 2
24.128584,-7.1704597,Dingo (ami de mickey),Groupe 1
44.435345,4.8216915,Dio Brando (JoJo Bizarre Adventure),Groupe 1
-58.102524,14.919302,Directeur INSA Rennes,Groupe 2
-43.673637,24.709558,Dj Snake (Dj),Groupe 2
-10.951361,-37.359917,Dmitri Mendeleïev (chimiste russe),Groupe 5
21.836084,19.120768,Dobby (Personnage de Harry Potter),Groupe 1
44.707573,-3.7834332,Doc brown,Groupe 1
42.74913,-10.953023,Docteur House (personnage),Groupe 1
9.607004,-8.854123,Docteur Kureha ,Groupe 3
-50.50173,29.559368,domingo,Groupe 2
10.923005,-7.3600054,Dominique Gros ,Groupe 3
-49.630947,13.743436,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2
42.590637,12.462882,Don  quichote,Groupe 1
8.06507,-7.053097,Don Chinjao ,Groupe 3
7.1073027,-6.8612723,Don King ,Groupe 3
16.961891,23.62841,Donald Duck,Groupe 1
-45.368816,0.20040525,Donald Trump,Groupe 0
24.50653,-3.6651576,Dora,Groupe 1
42.83917,-7.5439453,Dora l'exploratrice (dessin animé),Groupe 1
34.90826,14.573013,Doraemon,Groupe 1
41.31846,-9.962403,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
8.815647,-7.938482,Dr Gero (Dragon Ball),Groupe 3
-52.016407,28.004143,Dr Nozman(Youtuber),Groupe 2
9.944843,18.796295,Dracaufeu (animal Pokemon),Groupe 1
49.22229,-5.020602,Dracula,Groupe 1
39.91747,6.458367,Drago Malefo (personnage Harry Potter),Groupe 1
0.9758919,-21.116682,Dragon étoile filante ,Groupe 3
6.9045677,-11.435393,Drattak ,Groupe 3
10.613459,-8.048987,Duchesse ,Groupe 3
6.5708766,-10.720447,Duff ,Groupe 3
53.002556,7.437427,Duke Nukem,Groupe 1
-7.1881075,17.082367,Dwayne Johnson (The Rock),Groupe 2
-7.6332064,14.739305,E,Groupe 2
16.51571,21.885998,E.T. (alien),Groupe 1
-25.106518,16.453854,Earvin Ngapeth,Groupe 2
26.3042,16.631138,Eckko ( champion league of legends),Groupe 1
-25.513754,-1.2863837,Ed Sheeran (chanteur),Groupe 2
-17.147165,-2.945268,Eden Hazard ,Groupe 2
-17.176859,-2.9772208,Edinson Cavani (footballer paris),Groupe 2
29.54606,-7.1468086,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
-14.136586,3.8006003,Edward Snowden,Groupe 4
18.413483,13.528647,Edward Teach / Barbe Noire ,Groupe 1
41.15716,-11.440366,Elliot (série Mr.Robot),Groupe 1
-14.651515,4.9062157,Elon musk,Groupe 4
-12.097453,5.34843,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
25.119776,-1.9971625,Elsa,Groupe 1
-29.602564,-1.9546753,Elton John,Groupe 2
-24.472317,-18.971989,Emile Zola,Groupe 5
-17.607265,11.491607,Emilia Clarke (acteur de Game of Thrones),Groupe 2
-23.597279,2.7183418,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2
-12.263101,6.6442876,Eminem,Groupe 4
-12.472765,1.3189076,Eminem (chanteur),Groupe 4
9.872007,-7.6667514,Emiya Kiritsugu ,Groupe 3
-18.472599,12.417432,Emma Stone (actrice),Groupe 2
-19.17487,13.0791645,Emma Watson,Groupe 4
-45.902157,0.5407491,Emmanuel Macron (président de la République Française),Groupe 0
8.086235,-7.7200785,EnjoyPhoenix ,Groupe 3
-34.797802,27.112856,Enora L (Etudiante INFO promo 2018),Groupe 2
8.418156,-10.537293,Ephialtès ,Groupe 3
41.049694,12.64631,Eragon (personnage de roman de fantasy,Groupe 1
-49.577293,18.195194,Eric Antoine,Groupe 2
-34.519463,16.000309,Éric Cantona,Groupe 2
12.542716,-23.748472,Eric Clapton ,Groupe 3
-38.021008,11.683471,Éric Di Méco (ancien joueur de l'OM),Groupe 4
-14.377086,1.6675265,Eric Théodore Cartman ,Groupe 2
-58.454887,15.270439,Erwan Legruyer (chercheur INSA),Groupe 2
10.343231,-7.177858,Erza Scarlett ,Groupe 3
-6.749864,-37.01209,Escher,Groupe 5
7.621611,-9.30971,Esperanza Gomez ,Groupe 3
41.247746,-13.540724,Esteban (cités d'or),Groupe 1
-59.810745,17.899109,Étienne Chouard (militant politique),Groupe 2
-49.233833,15.291834,Étienne Klein (physicien français),Groupe 2
-29.575603,-24.405888,Eugène Delacroix (peintre du 19ème),Groupe 5
-25.071434,-22.67798,Eugène Livet (éducateur français),Groupe 5
-27.66725,-22.841476,Eugénie Brazier (chef cuisinière),Groupe 5
7.7688465,-11.0473,Eustass "Captain" Kidd ,Groupe 3
-21.847094,-22.456724,Évariste Galois (Mathématicien français),Groupe 5
40.043606,8.826119,Ewok,Groupe 1
37.425316,3.159989,Eyeshield 21,Groupe 1
30.026382,-9.576532,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
-39.786995,17.703075,f,Groupe 2
-35.64203,17.938444,Fabien Barthez,Groupe 4
-56.685978,24.756811,Fabien desgranges,Groupe 2
-25.764576,23.907104,Fabien Lemoine (footballeur),Groupe 2
7.4892206,-24.601402,Facteur Yacinthe ,Groupe 3
7.7733483,-8.480942,Falco (Jeu StarFox),Groupe 3
-7.4532485,-35.795673,Fedor Dostoïevski,Groupe 5
10.141555,-8.418834,Felicity Smoak ,Groupe 3
6.2907257,-9.968171,Fernando Alonzo (pilote F1),Groupe 3
16.261135,20.076242,Ferris (Mascotte de rust),Groupe 1
8.533125,-8.500687,Ferris Eris ,Groupe 3
-7.3641586,-34.275024,Fidel Castro (ancien dictateur de Cuba),Groupe 5
33.933617,14.724649,Filémon (perso BD),Groupe 1
7.4892206,-24.601402,Flairsou ,Groupe 3
7.622214,-6.2879934,Flash McQueen ,Groupe 3
-10.018774,7.8652325,Flea (Red Hot Chilli Peppers),Groupe 2
9.912696,-10.472481,Fleur Piranha ,Groupe 3
-42.03381,17.60238,Florence Foresti,Groupe 2
-25.57463,21.84964,Florent Manaudou,Groupe 2
-44.42571,22.181028,Florent Pagny,Groupe 2
-56.741657,23.82467,Florian Lisieux (étudiant INSA),Groupe 2
-25.696268,-2.5415602,Flume (musicien),Groupe 2
41.8956,11.135585,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
11.385371,-10.141517,Foued Kadir ,Groupe 3
-26.395205,-29.406345,France Gall,Groupe 5
-26.546957,23.214703,Franck Ribery (footballeur),Groupe 2
-45.033466,22.66724,Francky Vincent,Groupe 2
-31.943865,-21.234415,François 1er,Groupe 5
-49.937702,11.464991,François Asselineau (président UPR),Groupe 2
-46.33968,11.402008,François Fillon,Groupe 4
-45.690403,0.38055077,François Hollande,Groupe 0
1.785927,9.614868,François II ,Groupe 3
-25.969727,-20.020836,François Mitterand,Groupe 4
35.036766,-5.667806,François Pignon (personnage de films),Groupe 1
-21.735418,-18.867537,Françoise DOLTO,Groupe 5
39.06888,-9.3109,Franklin,Groupe 1
-14.899575,-39.26725,Freddy Mercury (chanteur de Queen),Groupe 5
-28.722645,-25.226952,Frères Lumière,Groupe 5
-20.976402,-25.118414,Freud,Groupe 5
45.50658,8.916726,Frodon,Groupe 0
-51.91595,23.769001,Gab35 (youtubiste),Groupe 2
-21.784187,-0.038705256,Gabriela Sabatini (tenniswoman argentine),Groupe 2
-40.422997,28.308893,Gad Elmaleh (Humoriste),Groupe 2
-26.16679,19.55572,Gaël Monfils (tennisman),Groupe 2
24.159826,21.3231,Gaïa,Groupe 1
9.143542,-11.735029,Gajeel Redfox ,Groupe 3
-15.448303,10.873512,Gal Gadot (actrice Israélienne),Groupe 2
-7.719568,-38.9753,Galilée,Groupe 5
38.266415,9.865963,Gandalf,Groupe 1
