Axe_X,Axe_Y,Name,Cluster
-13.929494,-53.06515,Alain Soral (Essayiste),Groupe 0
-31.291325,-2.0613909,Alan Turing,Groupe 0
7.03042,-29.685974,Alan Walker (DJ  britannico-norvégien),Groupe 0
33.82715,24.608753,Albator,Groupe 1
-30.857393,18.174229,Albert Camus,Groupe 0
1.3585398,-46.668514,Albert Einstein,Groupe 2
-38.427574,14.910768,Albert Jacquard (biologiste français),Groupe 0
28.812836,33.884422,Albus Dumbledore (personnage de Harry Potter),Groupe 1
-0.59451646,4.0579405,Alcibiade (homme politique et général athénien),Groupe 3
6.4977884,18.787703,Alduin (personnage de Skyrim),Groupe 1
10.839603,-7.332978,Aleister Crowley ,Groupe 3
13.65307,31.667475,Alex (Totally Spies),Groupe 1
-21.787848,-44.243374,Alex Keryhuel (étudiant INSA),Groupe 0
8.150145,-22.772474,Alex Thompson,Groupe 0
12.977614,37.091377,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
-13.729611,-47.686768,Alexandre Benalla,Groupe 0
-1.9543353,3.375108,Alexandre Chapin,Groupe 3
-31.458307,-27.069262,Alexandre Lacazette,Groupe 0
-19.493757,-12.20918,Alexandre le Grand ,Groupe 0
-25.46069,-6.850051,Alfred Hitchcock,Groupe 0
19.363811,8.607474,Alice (du livre Alice au pays des merveilles),Groupe 1
-13.121005,-37.565952,Alkpote (rappeur français),Groupe 0
-28.607254,-27.555168,allison pineau (joueuse de handball),Groupe 0
25.943861,19.491327,Aloy (Horizon : zero dawn),Groupe 1
-12.206612,-35.007057,Alpha Wann (rappeur français),Groupe 0
-30.59328,-32.175488,alphonse Marçay,Groupe 0
31.549809,15.877655,Altair,Groupe 1
-0.780328,2.5867553,Amadou Toumani Touré ,Groupe 3
-23.301285,-1.6590035,Amaterasu (déesse japonaise du soleil),Groupe 0
-1.0260801,4.5308084,Amaterasu Okami ,Groupe 3
-29.18335,12.982587,Ambroise Paré,Groupe 0
-25.516222,-8.248241,Amelia Earhart,Groupe 0
-27.13691,-28.950356,Amélie Mauresmo,Groupe 0
-34.127907,-29.21638,Amine Harit (footballeur),Groupe 0
-0.70365626,5.1958475,Amiral Yamamoto ,Groupe 3
-9.407362,20.595703,Amy Reid ,Groupe 3
36.32124,23.635874,Anakin Skywalker,Groupe 1
-31.787056,18.66901,André Malraux,Groupe 0
-1.3986486,3.8825421,André Mathevet ,Groupe 3
-0.8684003,1.7779183,Andrew Martin ,Groupe 3
32.26854,24.632616,Andrew Wiggins (personnage livre),Groupe 1
10.164927,20.538416,Anduin Wrynn,Groupe 1
-1.6053246,0.69188607,Andy ,Groupe 3
20.578781,-19.160294,Andy Serkis (acteur brittanique),Groupe 0
11.403255,-33.69911,Angela Merkel,Groupe 4
20.60991,-19.042038,Angelina Jolie (actrice),Groupe 0
-0.15088007,4.69613,Anissa ,Groupe 3
-38.33091,8.31802,Anne de Bretagne,Groupe 0
-10.430153,-2.0893345,Anne Hidalgo ,Groupe 3
2.3695316,-32.812763,Annie Cordy,Groupe 0
-12.865452,6.859295,Ant-man ,Groupe 3
30.89931,24.116268,Ant-man (super héros Marvel),Groupe 1
-27.043243,-29.041868,Anthony Cornet (rameur barreur français),Groupe 0
-0.7982702,0.94540143,Anthony Modeste (joueur de foot),Groupe 3
-1.6389202,5.377953,Anti-venom ,Groupe 3
-24.6461,-26.171343,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 0
0.46296817,2.2877207,Antoine Barrier ,Groupe 3
-18.03237,-43.55881,Antoine Daniel (vidéaste web),Groupe 0
-4.4873195,-44.90236,Antoine de Caunes ,Groupe 4
-34.236294,-25.802177,Antoine Griezmann (Footballeur français),Groupe 4
-24.085957,-46.22846,Antonin Fleury,Groupe 0
-6.665183,-5.5885005,Apu Nahasapeemapetilon ,Groupe 3
12.316017,15.478393,Aquarius ,Groupe 3
32.28243,22.658298,Aragorn (Le Seigneur des Anneaux),Groupe 1
26.597235,37.17283,Archie (personnage de Riverdale),Groupe 1
35.81842,26.042923,Arès (dieu grec de la guerre),Groupe 1
11.877585,-19.374968,Ariana Grande (chanteuse américaine),Groupe 0
-3.9303906,17.232897,Ariane,Groupe 1
20.371529,10.25265,Ariel,Groupe 1
-27.03165,-24.809967,Armel Le Cléac'h,Groupe 4
25.211758,-16.052666,Arnold Schwarzenegger,Groupe 4
11.107422,18.726276,Artemis (déesse grecque),Groupe 1
18.9372,14.981868,Arthas (Roi-Liche de Warcraft),Groupe 1
30.238338,12.211059,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
26.003773,35.768177,Arya Stark,Groupe 1
21.999739,-23.384056,Asa Akira,Groupe 0
32.246037,24.113472,Ashitaka (personnaage film d'animation),Groupe 1
4.6901197,3.902753,Ashura Ôtsutsuki ,Groupe 3
1.87643,2.5978773,Aspicot (pokemon)  ,Groupe 3
35.085155,34.936462,Astérix (personnage de BD),Groupe 2
21.601774,9.446542,Asuna (Sword Art Online),Groupe 1
0.04070759,0.53695875,Atomic Betty ,Groupe 3
-14.838002,-8.782523,Attila (roi de huns),Groupe 0
-24.417223,-7.071205,August Ames (rip),Groupe 0
-36.388947,13.474338,Augustin Louis Cauchy (mathématicien français),Groupe 0
-26.481339,-27.940142,Aurélie Dupont (directrice opera Paris),Groupe 0
13.6694565,-17.032295,Axl Rose (chanteur de Guns N' Roses),Groupe 0
2.0160768,1.5027536,Axoloto ,Groupe 3
-14.803673,-35.432034,Aya Nakamura (chanteuse),Groupe 0
3.4608457,1.1851947,Ayano Kannagi ,Groupe 3
-12.951807,-33.965107,B2O le duc de Boulogne,Groupe 0
-0.36157408,25.385267,Babar (éléphant de dessin animé),Groupe 1
0.6696135,-0.6070808,Babu Frik (personnage de Star Wars),Groupe 3
-13.460603,5.7754216,Bahamut ,Groupe 3
12.453452,44.192513,Balthazar Picsou ,Groupe 1
3.2023447,1.7833294,Balthazar/Cole Turner ,Groupe 3
10.2080555,-28.925436,Banksy (artiste brittanique),Groupe 0
1.4480925,-45.589817,Barack Obama,Groupe 2
-0.9281907,25.218441,Barbapapa,Groupe 1
19.837326,41.470066,Barbie ,Groupe 1
32.22008,12.713107,Bart,Groupe 1
15.870945,40.59849,Bart Simpson,Groupe 1
0.46296817,2.2877207,Basile Jézéquel (illustre élève),Groupe 3
34.768776,33.47976,Batman,Groupe 2
2.7599075,0.6603282,Baxter Stockman ,Groupe 3
43.467014,28.634075,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
21.425018,10.694239,Belle (La Belle et la Bête),Groupe 1
3.408574,17.009706,Belle et Sébastien,Groupe 3
3.437851,17.023254,Belphegor ,Groupe 3
20.397558,-18.408102,Benedict Cumberbatch,Groupe 0
-19.968592,-12.012857,Benjamin Franklin,Groupe 0
-29.092964,-29.185238,Benoit Paire (tennisman français),Groupe 0
10.386276,-32.465572,Benyamin Netanyahou (premier ministre Israël)),Groupe 0
-21.452478,-27.987791,Bernard Hinault (cycliste français),Groupe 0
-9.364332,-40.110703,Bernard Minet (Chanteur),Groupe 0
-3.9261937,-43.366024,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
-8.2832,-37.026485,Betrand Cantat,Groupe 0
15.508888,-22.501799,Beyoncé,Groupe 4
-13.210764,-36.10859,Bilal Hassani (chanteur français),Groupe 0
11.068661,18.816887,Bilbon Saquet (hobbit),Groupe 1
11.525971,-15.80917,Bill Clinton (42e président américain),Groupe 0
11.886055,-14.801412,Bill Gates,Groupe 0
15.631051,-19.35335,Bill Gates (Fondateur de Microsoft),Groupe 4
33.30331,23.350445,Black Panther (super héros Marvel),Groupe 1
1.4125528,-0.56601346,Black Star ,Groupe 3
31.493462,26.840788,Black Widow (perso de l'univers Marvel),Groupe 1
14.731702,38.85325,Blair Waldorf (série TV: Gossip Girl),Groupe 1
-35.165756,13.366473,Blaise Pascal,Groupe 0
21.968203,22.26617,Blanche Neige ,Groupe 1
25.003136,22.889856,Blondin (le bon la brute et le truand),Groupe 1
3.0032625,2.3470788,Bob Dylan (chanteur),Groupe 3
10.718598,39.210056,Bob l'éponge (personnage de dessin animé),Groupe 1
17.227728,44.18951,Bob le Bricoleur,Groupe 1
-17.183435,-41.961887,Bob Lennon (vidéaste français),Groupe 0
-33.708675,-6.1542225,Bob Marley,Groupe 4
1.5514536,31.120283,Boga (perso animalier de Star Wars),Groupe 1
13.895792,-32.126606,Bonno (Chanteur de U2),Groupe 0
-12.198205,-33.49992,Booba ,Groupe 0
9.584588,-30.514635,Boris johnson (homme politique anglais),Groupe 0
1.4308178,-17.04195,Bouna Sarr,Groupe 0
5.7344694,17.171097,Bowser (jeu vidéo Mario),Groupe 1
6.2109985,16.283396,Bowser Jr. (jeu vidéo Mario),Groupe 1
20.713728,24.522049,Bowsette (hybride Peach & Bowser),Groupe 1
20.112947,-14.185769,Brad Pitt,Groupe 0
23.187817,10.804626,Brice de Nice,Groupe 1
-9.609329,0.44177747,Brienne de Torth ,Groupe 3
-18.148228,-31.919483,Brigitte Bardot,Groupe 0
-18.241158,-32.070908,Brigitte Macron,Groupe 0
15.700674,11.131286,Broly (manga dragon ball),Groupe 1
-25.96457,0.77818453,Bruce Lee,Groupe 0
14.176851,32.381653,Bruce Wayne (Batman),Groupe 1
24.107893,-13.12486,Bruce Willis,Groupe 0
0.20736477,1.2915145,Bruno Senna ,Groupe 3
-3.6467848,22.6867,Bulbizarre (pokemon),Groupe 1
5.884491,25.36938,C3PO ,Groupe 1
6.3013344,-31.077946,Caballero (rappeur),Groupe 0
15.946326,13.312804,Caca (déesse romaine du foyer et du feu) ,Groupe 1
-14.544071,16.69852,Caca bouda ,Groupe 3
13.470461,15.992024,Caïn (premier fils d'Adam et Eve),Groupe 1
3.92957,1.9738169,Cait Sith ,Groupe 3
-5.0646963,25.807066,Caliméro ,Groupe 1
9.013001,-19.707994,Cam Newton (joueur américain de football américain),Groupe 0
-37.072098,11.88393,Camille Claudel,Groupe 0
18.860897,42.65152,Candy,Groupe 1
25.988132,11.024681,Capitaine Flam (personnage dessins animés),Groupe 1
17.56801,29.884048,Capitaine Haddock,Groupe 1
33.03897,32.79309,Captain America ,Groupe 1
12.809192,34.197727,Carl ( personnage de The walking dead ),Groupe 1
10.231382,-14.730273,Carl Lewis (athlète américain),Groupe 0
0.6955143,6.6789823,Carl Pomerance (Number theorist),Groupe 3
-25.246925,-7.5584083,Carl Sagan (scientifique américain),Groupe 0
-24.41823,15.009175,Carlos (Tirelipimpon),Groupe 0
-7.39096,-45.079212,Carlos Ghosn,Groupe 0
-37.00033,11.880518,Caroline Aigle (pilote de chasse),Groupe 0
1.3269566,2.3652172,Caroline Channing ,Groupe 3
-25.699148,-6.6687336,Carrie Fisher (Actrice de Leia),Groupe 0
9.246907,22.308771,cars (personnage voiture dessin animé),Groupe 1
-13.194027,0.628982,Cartman ,Groupe 3
17.528608,40.84863,Cartman (Personnage de South park),Groupe 1
-4.1795774,28.174894,Casimir (personnage de vieux dessin animé),Groupe 1
10.078249,25.683895,Casper,Groupe 1
2.5511968,6.32928,Casquette ,Groupe 3
29.84439,41.444855,Castiel,Groupe 1
-23.385836,10.57395,Catherine de Medicis,Groupe 0
-28.791637,13.809549,Cauchy (scientifique),Groupe 0
1.9527415,5.8745418,Cédric Barbosa ,Groupe 3
0.86183524,1.6590736,Cédric Orléans ,Groupe 3
-10.757056,-45.840927,Cédric Villani,Groupe 4
8.416174,-33.71506,Céline Dion,Groupe 4
-24.928732,-27.19249,Céline Dumerc ,Groupe 0
10.774582,16.068281,Celty Sturluson (Manga Durarara!!),Groupe 1
21.280666,20.76496,Cendrillon ,Groupe 1
23.441023,40.893696,Cercei Lannister,Groupe 1
7.992943,30.164522,cet ordinateur,Groupe 1
18.673916,41.08667,Chandler Bing (série tv friends),Groupe 1
26.563232,25.320766,Chandra Nalaàr,Groupe 1
-19.200384,-12.466315,Charlemagne,Groupe 4
-42.72597,12.246225,Charles aznavour,Groupe 0
-20.213694,-47.16966,Charles Cornet (prof. INSA),Groupe 0
-32.68247,-0.32932645,Charles Darwin,Groupe 0
-36.866043,5.0944805,Charles de Gaulle ,Groupe 2
-29.22956,-4.537985,Charles Martel (Arrière grand père de Charlemagne),Groupe 0
-32.058247,16.080694,Charles Maurras (intellectuel français),Groupe 0
3.4378505,17.023224,Charles Montgomery (Monty) Burns ,Groupe 3
-22.41388,10.188211,Charles Spencer Chaplin,Groupe 0
-24.794617,-8.987509,Charlie Chaplin,Groupe 0
-32.961445,-1.7109327,Charlotte Bronte (ecrivain anglaise),Groupe 0
-23.839382,-37.59067,Charlotte Richard,Groupe 0
-24.038042,1.5795034,Che Guevara,Groupe 0
-1.82895,16.328394,Cheikh Ndoye,Groupe 0
-21.840836,-4.8537107,Chester Bennington (chanteur Linkin Park),Groupe 0
-41.56312,12.362686,chevalier de Saint-George (escrimeur et musicien français),Groupe 0
29.533594,28.272314,Chewbacca,Groupe 1
-0.48651695,6.5941463,Chien ,Groupe 3
19.700212,7.5133657,Chiiro,Groupe 1
3.102726,5.886587,Chilla (rappeuse),Groupe 3
2.0110064,3.310225,Chilled (Dragon Ball),Groupe 3
-29.874569,8.3664875,Chopin,Groupe 0
-22.03392,-26.425257,Christian Fazzino (pétanqueur),Groupe 0
-2.5616832,-49.808678,Christian Raymond (prof. INSA),Groupe 4
-18.125282,-30.770718,Christian Taubira (femme politique),Groupe 0
-9.8022375,-34.90463,Christophe Maé,Groupe 0
6.296912,-22.944748,Christopher Froome (cycliste),Groupe 0
7.9090786,-28.824059,Christopher Nolan (réalisateur britanno-américain),Groupe 0
31.743845,33.055042,Chuck Bartowski ,Groupe 1
25.528652,-16.32958,Chuck Norris,Groupe 4
22.290749,18.54863,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
-14.84495,-8.8248415,Cicéron (consul Romain),Groupe 0
0.774258,0.9757513,Clara Alonso ,Groupe 3
-19.717228,-33.794834,Clara Morgane (Actrice),Groupe 0
15.8294735,39.358673,Clara Oswald (personnage de Doctor Who),Groupe 1
-30.55194,8.504693,Claude François,Groupe 0
-14.591454,-44.225517,Clément Aycard (majorant),Groupe 0
-25.29138,-3.4353874,cleopatre,Groupe 0
18.391075,-28.406088,Clint Eastwood,Groupe 0
-39.140034,8.70377,Clovis (roi des francs saliens),Groupe 0
-30.311455,13.787178,Coluche,Groupe 0
2.3369129,5.3620048,Commando Clone ,Groupe 3
18.324448,18.915606,Corvo Attano ,Groupe 1
1.5939301,6.601104,Corvus ,Groupe 3
-10.888283,11.559363,Cranky Kong ,Groupe 3
32.641727,16.62783,Crash Bandicoot,Groupe 1
6.1356792,17.49603,Creeper ,Groupe 1
1.4733994,-22.160177,Cristiano Ronaldo ,Groupe 4
3.595963,3.7631347,Croutard ,Groupe 3
2.9600923,5.0134583,Cthulhu ,Groupe 3
24.644629,15.551891,Curly Brace,Groupe 1
26.866814,24.056847,Cyclope (personnage des X-Men),Groupe 1
-16.671827,-43.22684,cyprien,Groupe 0
-16.010868,-45.8295,Cyprien Iov,Groupe 0
-5.3665924,14.914457,Cyril Dumoulin ,Groupe 3
-8.662884,-47.24702,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 0
-15.411483,-41.76814,d,Groupe 0
0.5986184,14.172985,Daario Naharis ,Groupe 3
25.427433,37.096886,Daenerys Targaryen (Game of throne),Groupe 1
17.203962,44.193592,Daiki Aomine (personnage de manga),Groupe 1
13.739853,-29.638428,Dalaï-lama,Groupe 0
-28.12105,9.394696,Dalida (chanteuse franbçaise),Groupe 0
6.3066654,-30.976913,Damien Chazelle (réalisateur),Groupe 0
1.2028102,5.91876,Damon Hill ,Groupe 3
6.3416476,-28.861242,Damso (William Kalubi rappeur),Groupe 0
-6.8268113,14.47078,Daniel Bryan (catcheur wwe),Groupe 1
-24.240896,-26.480911,Daniel Narcisse,Groupe 0
-28.600357,-27.373438,Daniel Narcisse (Joueur de handball français),Groupe 0
19.89677,-24.716795,Daniel Radcliffe,Groupe 0
-5.0870233,-50.051952,Danielle Quichaud,Groupe 0
-17.960163,-45.063393,Daniil le Russe (youtubeur),Groupe 0
-9.591811,-42.58813,dany boon,Groupe 0
4.129551,4.3568597,Dark Krayt ,Groupe 3
35.776867,32.845844,Dark Vador,Groupe 2
-31.572845,-2.7318628,darwin,Groupe 0
8.70486,-23.660292,David Beckham,Groupe 0
-25.095894,-26.466652,David Belle (sportif acteur français),Groupe 0
-34.81333,-4.200064,David Bowie,Groupe 0
13.11114,-18.639309,David Copperfield (Magicien),Groupe 0
-22.242344,-26.62987,David Douillet (judoka français),Groupe 0
13.773657,-16.972849,David Fincher (Réalisateur),Groupe 0
15.608312,-16.482729,David Gilmour,Groupe 0
-8.884731,-34.15869,David Guetta,Groupe 0
-10.327662,-37.042233,david halliday,Groupe 0
-10.298569,-47.912773,David Pujadas (présentateur France 2),Groupe 0
-24.583447,-26.580736,DAVID SKRELA,Groupe 0
9.707457,-24.000584,David Tennant ,Groupe 0
-17.413124,-44.32696,DavidLaFargePokémon (youtubeur),Groupe 0
23.535994,-14.023968,De niro (acteur),Groupe 0
28.501099,10.536246,Deadpool (super-héros Marvel),Groupe 1
19.170166,39.644394,Dean,Groupe 1
14.331652,32.76202,Dean (personnage de Supernatural),Groupe 1
16.433853,16.199429,Deathstroke (Slade Wilson dans DC comics),Groupe 1
2.932297,3.7050722,Deliora ,Groupe 3
16.758532,26.62119,Détective Conan,Groupe 1
1.4621233,5.2088656,Devin Weston ,Groupe 3
12.765402,24.03366,DevINSA,Groupe 1
15.883418,34.25087,Dexter Morgan,Groupe 1
2.541287,4.3662143,Dialga ,Groupe 3
2.0669792,4.682215,Diana Bishop ,Groupe 3
3.6778817,5.4961333,Dianthéa ,Groupe 3
-18.219563,-25.205149,Didier Deschamps,Groupe 4
5.8901644,-32.0986,Didier Drogba (footballeur Ivoirien),Groupe 0
11.126131,26.578674,Dieu ,Groupe 2
-4.049058,-39.0615,Dieudonné (humoriste),Groupe 4
-30.989323,-27.511276,Dimitri Payet,Groupe 0
15.445392,21.49095,Dingo (ami de mickey),Groupe 1
32.006317,27.45954,Dio Brando (JoJo Bizarre Adventure),Groupe 1
-6.401512,-53.180275,Directeur INSA Rennes,Groupe 0
-10.178417,-36.37729,Dj Snake (Dj),Groupe 0
-27.931671,0.19165146,Dmitri Mendeleïev (chimiste russe),Groupe 0
5.3910356,28.73615,Dobby (Personnage de Harry Potter),Groupe 1
20.448544,43.964016,Doc brown,Groupe 1
15.728683,39.154083,Docteur House (personnage),Groupe 1
3.2948296,4.443077,Docteur Kureha ,Groupe 3
-17.131212,-38.88907,domingo,Groupe 0
4.1448383,4.977299,Dominique Gros ,Groupe 3
-11.4731,-49.656902,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
32.59762,23.562185,Don  quichote,Groupe 1
2.3103614,2.0328884,Don Chinjao ,Groupe 3
2.1210136,0.5586088,Don King ,Groupe 3
-0.061279073,32.15702,Donald Duck,Groupe 1
1.4609544,-45.54471,Donald Trump,Groupe 2
19.69415,7.181399,Dora,Groupe 1
17.2966,42.872715,Dora l'exploratrice (dessin animé),Groupe 1
22.655092,27.531631,Doraemon,Groupe 1
14.454521,39.835022,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
2.6047544,1.3227346,Dr Gero (Dragon Ball),Groupe 3
-17.962652,-40.888283,Dr Nozman(Youtuber),Groupe 0
-4.2126474,25.431604,Dracaufeu (animal Pokemon),Groupe 1
23.387901,42.89811,Dracula,Groupe 1
27.50537,25.02521,Drago Malefo (personnage Harry Potter),Groupe 1
-13.839657,6.7867155,Dragon étoile filante ,Groupe 3
4.0647297,3.2804732,Drattak ,Groupe 3
3.855024,2.6417365,Duchesse ,Groupe 3
2.5303059,3.4596102,Duff ,Groupe 3
31.864826,33.519688,Duke Nukem,Groupe 1
24.8614,-13.436745,Dwayne Johnson (The Rock),Groupe 0
22.612255,-14.196303,E,Groupe 0
0.53982913,29.693872,E.T. (alien),Groupe 1
-28.807325,-32.333244,Earvin Ngapeth,Groupe 0
22.88278,16.01675,Eckko ( champion league of legends),Groupe 1
5.4450893,-29.800087,Ed Sheeran (chanteur),Groupe 0
2.0576522,-15.533616,Eden Hazard ,Groupe 0
2.0369272,-15.574477,Edinson Cavani (footballer paris),Groupe 0
29.452547,11.555909,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
14.061979,-20.299938,Edward Snowden,Groupe 4
9.570443,22.02498,Edward Teach / Barbe Noire ,Groupe 1
15.02368,38.054985,Elliot (série Mr.Robot),Groupe 1
14.428129,-21.28576,Elon musk,Groupe 4
12.242732,-23.293098,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
20.926155,8.112528,Elsa,Groupe 1
8.742572,-29.909565,Elton John,Groupe 0
-32.665283,14.368,Emile Zola,Groupe 0
19.8964,-23.970333,Emilia Clarke (acteur de Game of Thrones),Groupe 0
0.71506137,-20.333834,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
12.822053,-22.34248,Eminem,Groupe 4
10.928316,-17.972597,Eminem (chanteur),Groupe 4
1.4917456,1.0693053,Emiya Kiritsugu ,Groupe 3
20.73183,-24.834623,Emma Stone (actrice),Groupe 0
21.213203,-25.560902,Emma Watson,Groupe 4
0.8880805,-45.732327,Emmanuel Macron (président de la République Française),Groupe 2
2.7197077,-0.25920522,EnjoyPhoenix ,Groupe 3
-25.054323,-39.05082,Enora L (Etudiante INFO promo 2018),Groupe 0
2.470236,2.7121332,Ephialtès ,Groupe 3
33.738785,23.974361,Eragon (personnage de roman de fantasy,Groupe 1
-12.2725525,-45.835648,Eric Antoine,Groupe 0
-22.54812,-24.300247,Éric Cantona,Groupe 0
-7.761712,9.655593,Eric Clapton ,Groupe 3
-18.641739,-24.810343,Éric Di Méco (ancien joueur de l'OM),Groupe 4
13.09355,-12.996812,Eric Théodore Cartman ,Groupe 0
-6.7002225,-53.474594,Erwan Legruyer (chercheur INSA),Groupe 0
3.2204556,2.9747403,Erza Scarlett ,Groupe 3
-24.849121,-2.3431668,Escher,Groupe 0
1.1809016,3.103558,Esperanza Gomez ,Groupe 3
16.793179,36.545254,Esteban (cités d'or),Groupe 1
-8.706135,-55.31214,Étienne Chouard (militant politique),Groupe 0
-11.474061,-47.44519,Étienne Klein (physicien français),Groupe 0
-38.360897,14.891002,Eugène Delacroix (peintre du 19ème),Groupe 0
-35.524258,15.881572,Eugène Livet (éducateur français),Groupe 0
-38.339314,12.4953,Eugénie Brazier (chef cuisinière),Groupe 0
1.4706606,1.8123643,Eustass "Captain" Kidd ,Groupe 3
-27.97782,16.27962,Évariste Galois (Mathématicien français),Groupe 0
29.558403,26.976015,Ewok,Groupe 1
22.054142,24.967802,Eyeshield 21,Groupe 1
31.741219,11.562357,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
-17.098223,-31.211752,f,Groupe 0
-18.770624,-22.604273,Fabien Barthez,Groupe 4
-22.958096,-45.76868,Fabien desgranges,Groupe 0
-33.317585,-28.509556,Fabien Lemoine (footballeur),Groupe 0
-14.544487,16.697985,Facteur Yacinthe ,Groupe 3
1.1809016,3.103558,Falco (Jeu StarFox),Groupe 3
-24.564342,-1.404272,Fedor Dostoïevski,Groupe 0
2.0091963,-0.2975201,Felicity Smoak ,Groupe 3
0.771061,0.24988249,Fernando Alonzo (pilote F1),Groupe 3
1.5398623,28.68626,Ferris (Mascotte de rust),Groupe 1
1.421915,0.452617,Ferris Eris ,Groupe 3
-22.901947,-0.7664411,Fidel Castro (ancien dictateur de Cuba),Groupe 0
21.448692,26.930895,Filémon (perso BD),Groupe 1
-14.544606,16.698244,Flairsou ,Groupe 3
4.7251415,2.2469525,Flash McQueen ,Groupe 3
17.84974,-19.236197,Flea (Red Hot Chilli Peppers),Groupe 0
-1.598841,1.4542861,Fleur Piranha ,Groupe 3
-18.542084,-33.704094,Florence Foresti,Groupe 0
-32.10206,-26.891775,Florent Manaudou,Groupe 0
-9.455784,-39.481148,Florent Pagny,Groupe 0
-22.234982,-44.307083,Florian Lisieux (étudiant INSA),Groupe 0
5.695138,-28.729063,Flume (musicien),Groupe 0
30.712706,23.999128,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
0.41198155,4.8716626,Foued Kadir ,Groupe 3
-43.008606,11.867328,France Gall,Groupe 0
-32.30336,-28.623621,Franck Ribery (footballeur),Groupe 0
-9.236565,-38.72929,Francky Vincent,Groupe 0
-38.990395,8.607485,François 1er,Groupe 0
-14.480582,-51.49847,François Asselineau (président UPR),Groupe 0
-12.910051,-53.112736,François Fillon,Groupe 4
1.0648545,-45.648457,François Hollande,Groupe 2
14.3238735,-5.138661,François II ,Groupe 3
-33.938908,14.578497,François Mitterand,Groupe 4
16.440712,26.89251,François Pignon (personnage de films),Groupe 1
-31.486658,17.152653,Françoise DOLTO,Groupe 0
11.729535,38.797977,Franklin,Groupe 1
-30.29325,3.4025247,Freddy Mercury (chanteur de Queen),Groupe 0
-37.083916,14.013948,Frères Lumière,Groupe 0
-29.126669,12.843277,Freud,Groupe 0
30.408081,21.402355,Frodon,Groupe 2
-17.431715,-46.055317,Gab35 (youtubiste),Groupe 0
4.2037287,-20.620083,Gabriela Sabatini (tenniswoman argentine),Groupe 0
-12.005375,-41.068024,Gad Elmaleh (Humoriste),Groupe 0
-30.273304,-25.523096,Gaël Monfils (tennisman),Groupe 0
8.056943,28.203314,Gaïa,Groupe 1
1.4001678,4.5924234,Gajeel Redfox ,Groupe 3
18.859636,-22.282948,Gal Gadot (actrice Israélienne),Groupe 0
-27.264627,-2.3794098,Galilée,Groupe 0
