Axe_X,Axe_Y,Name,Cluster,Medoid
-8.86914,21.925444,Alex Thompson,Groupe 4,0
38.693336,-19.633034,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2,0
-37.551395,22.107706,Alexandre Benalla,Groupe 4,0
-19.13237,38.68822,Alexandre Lacazette,Groupe 4,0
-22.812828,12.148876,Alexandre le Grand ,Groupe 5,0
-27.44512,-13.0218315,Alfred Hitchcock,Groupe 5,0
18.3798,2.595865,Alice (du livre Alice au pays des merveilles),Groupe 2,0
-20.874758,36.357292,allison pineau (joueuse de handball),Groupe 4,0
30.657387,0.014504247,Aloy (Horizon : zero dawn),Groupe 2,0
-23.102884,40.884163,alphonse Marçay,Groupe 4,0
31.545609,7.887191,Altair,Groupe 2,0
0.9458552,-9.327574,Amadou Toumani Touré ,Groupe 0,0
-30.438618,-19.758324,Amaterasu (déesse japonaise du soleil),Groupe 5,0
1.952265,-11.943053,Amaterasu Okami ,Groupe 0,0
-42.292095,-7.2039514,Ambroise Paré,Groupe 5,0
-27.030367,-11.913938,Amelia Earhart,Groupe 5,0
-22.75812,36.74938,Amélie Mauresmo,Groupe 4,0
-19.802893,41.408154,Amine Harit (footballeur),Groupe 4,0
0.8206023,-10.792643,Amiral Yamamoto ,Groupe 0,0
-1.5517833,-23.596449,Amy Reid ,Groupe 0,0
43.430115,-2.3233428,Anakin Skywalker,Groupe 2,0
-46.926773,-7.1332474,André Malraux,Groupe 5,0
2.2051616,-9.194238,André Mathevet ,Groupe 0,0
2.665133,-11.456518,Andrew Martin ,Groupe 0,0
39.72449,-3.6503003,Andrew Wiggins (personnage livre),Groupe 2,0
19.790184,-14.641266,Anduin Wrynn,Groupe 2,0
2.9811368,-12.724755,Andy ,Groupe 0,0
-9.057144,15.363302,Andy Serkis (acteur brittanique),Groupe 4,0
-7.028879,32.21344,Angela Merkel,Groupe 3,0
-9.043608,15.214248,Angelina Jolie (actrice),Groupe 4,0
2.4353392,-12.247155,Anissa ,Groupe 0,0
-39.31214,0.6815697,Anne de Bretagne,Groupe 5,0
-8.592537,-11.352209,Anne Hidalgo ,Groupe 0,0
-8.492345,27.36819,Annie Cordy,Groupe 4,0
-8.71843,-17.607302,Ant-man ,Groupe 0,0
38.72212,-2.663548,Ant-man (super héros Marvel),Groupe 2,0
-22.836714,36.919846,Anthony Cornet (rameur barreur français),Groupe 4,0
3.932918,-11.519169,Anti-venom ,Groupe 0,0
-21.609894,32.846832,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 4,0
0.36344236,-10.110061,Antoine Barrier ,Groupe 0,0
-41.536728,25.873205,Antoine Daniel (vidéaste web),Groupe 4,0
-28.700558,19.998049,Antoine de Caunes ,Groupe 3,0
-17.793142,41.178234,Antoine Griezmann (Footballeur français),Groupe 3,0
-46.23238,24.928118,Antonin Fleury,Groupe 4,0
3.927956,-19.774927,Apu Nahasapeemapetilon ,Groupe 0,0
20.12671,-9.093536,Aquarius ,Groupe 0,0
39.853832,-1.3091767,Aragorn (Le Seigneur des Anneaux),Groupe 2,0
40.126957,-6.194459,Arès (dieu grec de la guerre),Groupe 2,0
-1.4799497,18.798698,Ariana Grande (chanteuse américaine),Groupe 4,0
21.606916,-1.8294002,Ariane,Groupe 2,0
29.301077,-17.280333,Ariel,Groupe 2,0
-19.224625,33.82633,Armel Le Cléac'h,Groupe 4,0
-16.872894,13.777295,Arnold Schwarzenegger,Groupe 3,0
30.937683,-28.284134,Artemis (déesse grecque),Groupe 2,0
29.850224,-13.115212,Arthas (Roi-Liche de Warcraft),Groupe 2,0
28.487448,7.5024953,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2,0
46.86884,-6.6892424,Arya Stark,Groupe 2,0
-11.268258,18.030172,Asa Akira,Groupe 4,0
39.824284,-3.089469,Ashitaka (personnaage film d'animation),Groupe 2,0
1.6021587,-9.600425,Ashura Ôtsutsuki ,Groupe 0,0
3.2598395,-10.737739,Aspicot (pokemon)  ,Groupe 0,0
40.284115,5.319721,Astérix (personnage de BD),Groupe 1,0
19.871319,3.94915,Asuna (Sword Art Online),Groupe 2,0
3.5223877,-12.896917,Atomic Betty ,Groupe 0,0
-26.45758,-22.913559,Attila (roi de huns),Groupe 5,0
-26.209734,-13.918341,August Ames (rip),Groupe 5,0
-44.148994,-1.4015806,Augustin Louis Cauchy (mathématicien français),Groupe 5,0
-2.2663324,17.22347,Axl Rose (chanteur de Guns N' Roses),Groupe 4,0
0.94792813,-8.592773,Axoloto ,Groupe 0,0
-37.85948,36.932896,Aya Nakamura (chanteuse),Groupe 4,0
1.1573608,-10.149103,Ayano Kannagi ,Groupe 0,0
-38.13631,34.386143,B2O le duc de Boulogne,Groupe 4,0
16.442118,-27.30372,Babar (éléphant de dessin animé),Groupe 2,0
-9.682692,-18.611576,Bahamut ,Groupe 0,0
32.1502,-16.603298,Balthazar Picsou ,Groupe 2,0
4.2983084,-13.885295,Balthazar/Cole Turner ,Groupe 0,0
-5.1645937,26.645754,Banksy (artiste brittanique),Groupe 4,0
-34.86394,8.180488,Barack Obama,Groupe 1,0
17.455383,-25.823889,Barbapapa,Groupe 2,0
28.742268,9.427591,Bart,Groupe 2,0
43.406307,-22.530518,Bart Simpson,Groupe 2,0
39.93121,6.886706,Batman,Groupe 1,0
3.6538634,-12.0753355,Baxter Stockman ,Groupe 0,0
36.617817,-8.902056,Bellatrix Lestrange (perso de Harry Potter),Groupe 2,0
43.726612,-17.64815,Belle (La Belle et la Bête),Groupe 2,0
16.883705,-12.134361,Belle et Sébastien,Groupe 0,0
16.906374,-12.150601,Belphegor ,Groupe 0,0
-9.431432,15.137816,Benedict Cumberbatch,Groupe 4,0
-22.187351,13.2548,Benjamin Franklin,Groupe 5,0
-3.9194827,30.734922,Benyamin Netanyahou (premier ministre Israël)),Groupe 4,0
-21.624737,30.27564,Bernard Hinault (cycliste français),Groupe 4,0
-34.430496,28.074589,Bernard Minet (Chanteur),Groupe 4,0
-25.576061,23.068972,Bernard-Henry Lévy (philosophe imposteur),Groupe 3,0
-33.311493,30.86569,Betrand Cantat,Groupe 4,0
-5.2993746,20.623356,Beyoncé,Groupe 3,0
-37.081474,33.159084,Bilal Hassani (chanteur français),Groupe 4,0
30.938356,-28.282232,Bilbon Saquet (hobbit),Groupe 2,0
0.053777147,16.502584,Bill Clinton (42e président américain),Groupe 4,0
0.58213025,15.700542,Bill Gates,Groupe 4,0
-13.9639635,22.373922,Bill Gates (Fondateur de Microsoft),Groupe 3,0
40.71899,-2.913178,Black Panther (super héros Marvel),Groupe 2,0
1.8086627,-8.678368,Black Star ,Groupe 0,0
41.205437,-20.135725,Blair Waldorf (série TV: Gossip Girl),Groupe 2,0
-42.994255,-4.841749,Blaise Pascal,Groupe 5,0
28.632849,-2.855633,Blanche Neige ,Groupe 2,0
32.419033,-2.984713,Blondin (le bon la brute et le truand),Groupe 2,0
41.410873,-24.674103,Bob l'éponge (personnage de dessin animé),Groupe 2,0
46.958607,-18.87871,Bob le Bricoleur,Groupe 2,0
-41.946625,29.380693,Bob Lennon (vidéaste français),Groupe 4,0
-31.677094,-6.1425314,Bob Marley,Groupe 3,0
22.510685,-23.49016,Boga (perso animalier de Star Wars),Groupe 2,0
-7.535865,29.601198,Bonno (Chanteur de U2),Groupe 4,0
-37.80981,35.20164,Booba ,Groupe 4,0
6.299946,23.013931,Bouna Sarr,Groupe 4,0
16.76415,-15.103339,Bowser (jeu vidéo Mario),Groupe 0,0
16.305616,-13.980028,Bowser Jr. (jeu vidéo Mario),Groupe 2,0
29.582909,-5.720705,Bowsette (hybride Peach & Bowser),Groupe 2,0
-10.823822,12.900092,Brad Pitt,Groupe 4,0
21.697773,3.650919,Brice de Nice,Groupe 2,0
-7.5989356,-13.540072,Brienne de Torth ,Groupe 0,0
-27.738037,28.117182,Brigitte Bardot,Groupe 4,0
-27.835033,28.0005,Brigitte Macron,Groupe 4,0
39.696495,-8.699845,Broly (manga dragon ball),Groupe 2,0
-30.816877,-15.4037695,Bruce Lee,Groupe 5,0
38.77286,-13.926702,Bruce Wayne (Batman),Groupe 2,0
-15.054274,12.298835,Bruce Willis,Groupe 4,0
2.1486928,-11.209144,Bruno Senna ,Groupe 0,0
16.569265,-23.579588,Bulbizarre (pokemon),Groupe 2,0
21.082031,-19.686619,C3PO ,Groupe 2,0
-2.0086195,28.874842,Caballero (rappeur),Groupe 4,0
12.758887,-19.967642,Caca (déesse romaine du foyer et du feu) ,Groupe 2,0
2.1849768,-27.373112,Caca bouda ,Groupe 0,0
19.764221,-7.3731103,Caïn (premier fils d'Adam et Eve),Groupe 2,0
4.3420963,-8.556143,Cait Sith ,Groupe 0,0
14.770207,-25.932432,Caliméro ,Groupe 2,0
0.6081969,18.866007,Cam Newton (joueur américain de football américain),Groupe 4,0
-42.030132,-2.1043072,Camille Claudel,Groupe 5,0
45.22151,-20.74146,Candy,Groupe 2,0
24.203741,4.199045,Capitaine Flam (personnage dessins animés),Groupe 2,0
33.758106,-10.900722,Capitaine Haddock,Groupe 2,0
38.729645,7.9269395,Captain America ,Groupe 2,0
38.19944,-16.276829,Carl ( personnage de The walking dead ),Groupe 2,0
-0.65222883,15.88696,Carl Lewis (athlète américain),Groupe 4,0
-26.858917,-12.7620735,Carl Sagan (scientifique américain),Groupe 5,0
-40.471794,-5.9851003,Carlos (Tirelipimpon),Groupe 5,0
-31.801857,25.126587,Carlos Ghosn,Groupe 4,0
-42.056923,-2.1458545,Caroline Aigle (pilote de chasse),Groupe 5,0
4.9808707,-8.042158,Caroline Channing ,Groupe 0,0
-27.9277,-13.787377,Carrie Fisher (Actrice de Leia),Groupe 5,0
20.202328,-16.31195,cars (personnage voiture dessin animé),Groupe 2,0
16.260092,-18.559082,Cartman ,Groupe 0,0
42.837032,-21.084307,Cartman (Personnage de South park),Groupe 2,0
18.812918,-28.977976,Casimir (personnage de vieux dessin animé),Groupe 2,0
16.69696,-4.882841,Casper,Groupe 2,0
6.095234,-9.258777,Casquette ,Groupe 0,0
43.142776,-6.8102136,Castiel,Groupe 2,0
-37.17713,-1.6268696,Catherine de Medicis,Groupe 5,0
-42.624664,-8.36568,Cauchy (scientifique),Groupe 5,0
6.712742,-10.563179,Cédric Barbosa ,Groupe 0,0
3.2860563,-7.5512147,Cédric Orléans ,Groupe 0,0
-34.621277,18.533945,Cédric Villani,Groupe 3,0
-1.4591781,32.352283,Céline Dion,Groupe 3,0
-22.04393,33.23558,Céline Dumerc ,Groupe 4,0
18.817572,-10.6489525,Celty Sturluson (Manga Durarara!!),Groupe 2,0
33.880684,0.4601142,Cendrillon ,Groupe 2,0
48.772755,-15.681646,Cercei Lannister,Groupe 2,0
25.852598,-16.761257,cet ordinateur,Groupe 2,0
45.64273,-20.094007,Chandler Bing (série tv friends),Groupe 2,0
34.24141,-4.5520005,Chandra Nalaàr,Groupe 2,0
-23.150496,11.747679,Charlemagne,Groupe 3,0
-39.714508,-3.8939297,Charles aznavour,Groupe 5,0
-41.526573,22.088078,Charles Cornet (prof. INSA),Groupe 4,0
-34.787323,-11.569824,Charles Darwin,Groupe 5,0
-36.792942,5.1990843,Charles de Gaulle ,Groupe 1,0
-30.616737,-13.257875,Charles Martel (Arrière grand père de Charlemagne),Groupe 5,0
-47.505264,-5.4572873,Charles Maurras (intellectuel français),Groupe 5,0
16.906206,-12.150669,Charles Montgomery (Monty) Burns ,Groupe 0,0
-24.662132,-19.939323,Charles Spencer Chaplin,Groupe 5,0
-25.81146,-11.076835,Charlie Chaplin,Groupe 5,0
-33.871513,-10.477163,Charlotte Bronte (ecrivain anglaise),Groupe 5,0
-30.205097,35.12528,Charlotte Richard,Groupe 4,0
-29.14874,-17.480091,Che Guevara,Groupe 5,0
4.2545023,19.868198,Cheikh Ndoye,Groupe 4,0
-24.997047,-16.642893,Chester Bennington (chanteur Linkin Park),Groupe 5,0
-40.123127,-4.3877187,chevalier de Saint-George (escrimeur et musicien français),Groupe 5,0
37.65356,-5.029258,Chewbacca,Groupe 2,0
5.4348397,-12.974514,Chien ,Groupe 0,0
17.455614,3.4860902,Chiiro,Groupe 2,0
4.528585,-10.1873865,Chilled (Dragon Ball),Groupe 0,0
-37.19165,-6.094934,Chopin,Groupe 5,0
-22.306005,30.37317,Christian Fazzino (pétanqueur),Groupe 4,0
-36.33004,14.959285,Christian Raymond (prof. INSA),Groupe 3,0
-26.637554,26.940006,Christian Taubira (femme politique),Groupe 3,0
-34.768745,33.33472,Christophe Maé,Groupe 4,0
-8.526288,22.01411,Christopher Froome (cycliste),Groupe 4,0
-5.0155687,27.550474,Christopher Nolan (réalisateur britanno-américain),Groupe 4,0
38.71266,9.564948,Chuck Bartowski ,Groupe 2,0
-17.351831,14.022077,Chuck Norris,Groupe 3,0
33.27147,2.119941,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2,0
-26.435276,-23.112185,Cicéron (consul Romain),Groupe 5,0
4.94459,-13.527902,Clara Alonso ,Groupe 0,0
-29.28436,28.86418,Clara Morgane (Actrice),Groupe 4,0
42.094666,-21.284891,Clara Oswald (personnage de Doctor Who),Groupe 2,0
-37.416264,-6.759873,Claude François,Groupe 5,0
-38.636204,25.673635,Clément Aycard (majorant),Groupe 4,0
-33.340546,-21.208975,cleopatre,Groupe 5,0
-20.529802,14.381502,Clint Eastwood,Groupe 4,0
-39.08773,-0.39869374,Clovis (roi des francs saliens),Groupe 5,0
-44.062366,-6.9437804,Coluche,Groupe 5,0
5.9362545,-10.731495,Commando Clone ,Groupe 0,0
23.437698,-5.115615,Corvo Attano ,Groupe 2,0
5.294554,-9.656838,Corvus ,Groupe 0,0
-12.213124,-13.428568,Cranky Kong ,Groupe 0,0
32.351715,8.927824,Crash Bandicoot,Groupe 2,0
7.6257915,25.875593,Cristiano Ronaldo ,Groupe 3,0
5.3375955,-14.321272,Croutard ,Groupe 0,0
3.9382057,-15.302802,Cthulhu ,Groupe 0,0
27.39787,2.6787546,Curly Brace,Groupe 2,0
34.751244,-3.0927312,Cyclope (personnage des X-Men),Groupe 2,0
-41.89564,28.079187,cyprien,Groupe 4,0
-40.281567,27.653511,Cyprien Iov,Groupe 3,0
7.069455,3.851888,Cyril Dumoulin ,Groupe 0,0
-36.689976,19.308247,Cyril Hanouna,Groupe 4,0
-40.200394,30.341663,d,Groupe 4,0
4.16124,-22.214565,Daario Naharis ,Groupe 0,0
48.0817,-7.7634215,Daenerys Targaryen (Game of throne),Groupe 2,0
46.96645,-18.895721,Daiki Aomine (personnage de manga),Groupe 2,0
-5.3524923,31.423738,Dalaï-lama,Groupe 5,0
-36.214417,-4.9857435,Dalida (chanteuse franbçaise),Groupe 5,0
-2.0599606,28.78943,Damien Chazelle (réalisateur),Groupe 4,0
4.509228,-9.492807,Damon Hill ,Groupe 0,0
-1.8920777,26.841812,Damso (William Kalubi rappeur),Groupe 4,0
17.089598,-16.442753,Daniel Bryan (catcheur wwe),Groupe 2,0
-21.6218,32.432735,Daniel Narcisse,Groupe 4,0
-20.732891,36.34307,Daniel Narcisse (Joueur de handball français),Groupe 4,0
-9.884454,20.143032,Daniel Radcliffe,Groupe 4,0
-28.0091,26.62359,Danielle Quichaud,Groupe 4,0
-40.750084,25.311783,Daniil le Russe (youtubeur),Groupe 4,0
-29.845715,25.630993,dany boon,Groupe 4,0
5.2619805,-12.032972,Dark Krayt ,Groupe 0,0
38.875072,5.9720283,Dark Vador,Groupe 1,0
-32.9438,-11.105629,darwin,Groupe 5,0
-14.080542,21.181456,David Beckham,Groupe 4,0
-21.486076,33.244633,David Belle (sportif acteur français),Groupe 4,0
-33.031998,-7.103027,David Bowie,Groupe 3,0
-2.5696042,18.702587,David Copperfield (Magicien),Groupe 4,0
-22.10501,30.380861,David Douillet (judoka français),Groupe 4,0
-3.074121,17.448164,David Fincher (Réalisateur),Groupe 4,0
-3.3204787,15.212341,David Gilmour,Groupe 4,0
-34.02819,33.969784,David Guetta,Groupe 4,0
-35.357338,31.333849,david halliday,Groupe 4,0
-36.23067,21.371048,David Pujadas (présentateur France 2),Groupe 4,0
-21.867687,32.864586,DAVID SKRELA,Groupe 4,0
-14.822851,20.539404,David Tennant ,Groupe 3,0
-40.41315,25.764975,DavidLaFargePokémon (youtubeur),Groupe 4,0
-14.96996,12.420039,De niro (acteur),Groupe 4,0
46.93374,-20.542036,Dean,Groupe 2,0
39.090954,-14.190537,Dean (personnage de Supernatural),Groupe 2,0
24.717026,-8.692819,Deathstroke (Slade Wilson dans DC comics),Groupe 2,0
5.9089913,-13.72562,Deliora ,Groupe 0,0
22.89253,-0.16079994,Détective Conan,Groupe 2,0
5.045273,-8.966799,Devin Weston ,Groupe 0,0
25.240137,-13.443822,DevINSA,Groupe 2,0
40.84192,-14.859856,Dexter Morgan,Groupe 2,0
5.540589,-10.213338,Dialga ,Groupe 0,0
4.6884694,-11.33105,Diana Bishop ,Groupe 0,0
4.7621613,-12.766588,Dianthéa ,Groupe 0,0
-23.05767,24.437569,Didier Deschamps,Groupe 3,0
-1.0189693,29.47655,Didier Drogba (footballeur Ivoirien),Groupe 4,0
23.539108,-14.247481,Dieu ,Groupe 2,0
-40.897697,33.81569,Dieudonné (humoriste),Groupe 3,0
-19.75096,38.28401,Dimitri Payet,Groupe 4,0
26.737906,-10.038218,Dingo (ami de mickey),Groupe 2,0
43.761356,-9.029744,Dio Brando (JoJo Bizarre Adventure),Groupe 2,0
-35.003674,31.868979,Dj Snake (Dj),Groupe 4,0
-33.00806,-16.303764,Dmitri Mendeleïev (chimiste russe),Groupe 5,0
23.676704,-19.159328,Dobby (Personnage de Harry Potter),Groupe 2,0
45.69264,-16.920315,Doc brown,Groupe 2,0
41.429592,-21.290335,Docteur House (personnage),Groupe 2,0
6.8204613,-11.371745,Docteur Kureha ,Groupe 0,0
-42.111164,31.775646,domingo,Groupe 4,0
6.0274587,-11.549641,Dominique Gros ,Groupe 0,0
-34.367546,21.371984,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 4,0
39.996067,-2.5139601,Don  quichote,Groupe 2,0
3.875928,-10.366965,Don Chinjao ,Groupe 0,0
6.395507,-13.046161,Don King ,Groupe 0,0
23.387861,-25.224072,Donald Duck,Groupe 2,0
-34.763702,8.203358,Donald Trump,Groupe 1,0
17.300909,3.2011378,Dora,Groupe 2,0
46.51391,-22.104395,Dora l'exploratrice (dessin animé),Groupe 2,0
30.21232,-9.37736,Doraemon,Groupe 2,0
6.693971,-12.21632,Dr Gero (Dragon Ball),Groupe 0,0
-43.268818,29.679329,Dr Nozman(Youtuber),Groupe 4,0
15.662551,-25.37079,Dracaufeu (animal Pokemon),Groupe 2,0
33.104153,-14.397028,Dracula,Groupe 2,0
34.9683,-4.2093897,Drago Malefo (personnage Harry Potter),Groupe 2,0
-8.718526,-18.759699,Dragon étoile filante ,Groupe 0,0
4.9293003,-10.645841,Drattak ,Groupe 0,0
5.866709,-12.356827,Duchesse ,Groupe 0,0
5.7358737,-8.5578165,Duff ,Groupe 0,0
39.26587,9.35635,Duke Nukem,Groupe 2,0
-15.839233,12.304433,Dwayne Johnson (The Rock),Groupe 4,0
-11.331142,14.521088,E,Groupe 4,0
21.953075,-23.988728,E.T. (alien),Groupe 2,0
-24.333763,39.807953,Earvin Ngapeth,Groupe 4,0
27.109419,2.1881032,Eckko ( champion league of legends),Groupe 2,0
-0.72919536,27.607712,Ed Sheeran (chanteur),Groupe 4,0
6.7784343,21.81913,Eden Hazard ,Groupe 4,0
6.7592278,21.84846,Edinson Cavani (footballer paris),Groupe 4,0
27.744576,7.7023454,Edward Kenway (perso jeu Assassin's Creed),Groupe 2,0
-4.7795143,18.270332,Edward Snowden,Groupe 3,0
20.11399,-15.842054,Edward Teach / Barbe Noire ,Groupe 2,0
40.8397,-19.767178,Elliot (série Mr.Robot),Groupe 2,0
-3.3457103,20.750462,Elon musk,Groupe 4,0
-3.230537,22.083067,Elon Musk (Pdg Tesla & SpaceX),Groupe 4,0
18.485415,4.2318797,Elsa,Groupe 2,0
-4.1561136,27.863752,Elton John,Groupe 4,0
-47.78947,-3.230459,Emile Zola,Groupe 5,0
-9.815321,19.322153,Emilia Clarke (acteur de Game of Thrones),Groupe 4,0
6.316447,24.859602,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4,0
-4.3829503,19.956501,Eminem,Groupe 4,0
-0.75808984,19.934109,Eminem (chanteur),Groupe 4,0
3.5611374,-8.323171,Emiya Kiritsugu ,Groupe 0,0
-10.758742,19.869566,Emma Stone (actrice),Groupe 4,0
-11.387264,20.14359,Emma Watson,Groupe 3,0
-34.92473,8.817353,Emmanuel Macron (président de la République Française),Groupe 1,0
-29.161682,36.905365,Enora L (Etudiante INFO promo 2018),Groupe 4,0
4.625834,-12.010514,Ephialtès ,Groupe 0,0
41.379997,-3.6131513,Eragon (personnage de roman de fantasy,Groupe 2,0
-36.465843,24.326517,Eric Antoine,Groupe 4,0
-23.688633,31.522629,Éric Cantona,Groupe 4,0
11.123359,5.697446,Eric Clapton ,Groupe 0,0
-23.102434,24.474915,Éric Di Méco (ancien joueur de l'OM),Groupe 3,0
-0.4511108,13.761544,Eric Théodore Cartman ,Groupe 4,0
-41.315773,18.578344,Erwan Legruyer (chercheur INSA),Groupe 4,0
3.8186972,-9.73936,Erza Scarlett ,Groupe 0,0
-31.981049,-19.220123,Escher,Groupe 5,1
6.483822,-9.835622,Esperanza Gomez ,Groupe 0,0
41.51115,-16.906744,Esteban (cités d'or),Groupe 2,0
-44.072617,20.12526,Étienne Chouard (militant politique),Groupe 4,0
-35.28764,22.627068,Étienne Klein (physicien français),Groupe 4,0
-43.194714,-0.60874516,Eugène Delacroix (peintre du 19ème),Groupe 5,0
-44.775887,-3.7461998,Eugène Livet (éducateur français),Groupe 5,0
-42.214348,-3.2482667,Eugénie Brazier (chef cuisinière),Groupe 5,0
5.3701606,-11.257048,Eustass "Captain" Kidd ,Groupe 0,0
37.05248,-5.265529,Ewok,Groupe 2,0
30.794601,-6.308742,Eyeshield 21,Groupe 2,0
26.052643,9.520939,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2,0
-26.737738,28.1266,f,Groupe 5,0
-20.30635,23.79589,Fabien Barthez,Groupe 3,0
-45.31297,23.918028,Fabien desgranges,Groupe 4,0
-19.215786,40.362144,Fabien Lemoine (footballeur),Groupe 4,0
2.1849713,-27.373106,Facteur Yacinthe ,Groupe 0,0
-30.949001,-18.681639,Fedor Dostoïevski,Groupe 5,0
3.820593,-9.069437,Felicity Smoak ,Groupe 0,0
21.352808,-23.12249,Ferris (Mascotte de rust),Groupe 2,0
2.623253,-8.289427,Ferris Eris ,Groupe 0,0
-29.615494,-18.59541,Fidel Castro (ancien dictateur de Cuba),Groupe 5,0
29.75438,-8.737828,Filémon (perso BD),Groupe 2,0
2.185084,-27.372904,Flairsou ,Groupe 0,0
2.9668095,-8.867736,Flash McQueen ,Groupe 0,0
-5.791992,14.252346,Flea (Red Hot Chilli Peppers),Groupe 4,0
2.362895,-7.5839157,Fleur Piranha ,Groupe 0,0
-29.463577,27.750875,Florence Foresti,Groupe 4,0
-18.608044,38.435795,Florent Manaudou,Groupe 4,0
-34.48551,28.79203,Florent Pagny,Groupe 4,0
-43.46959,24.362291,Florian Lisieux (étudiant INSA),Groupe 4,0
-1.3564072,26.653378,Flume (musicien),Groupe 4,0
38.472347,-2.5549808,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2,0
4.17886,-7.657195,Foued Kadir ,Groupe 0,0
-38.681145,-3.36895,France Gall,Groupe 5,0
-19.679167,39.599106,Franck Ribery (footballeur),Groupe 4,0
-34.657467,29.727436,Francky Vincent,Groupe 4,0
-39.113773,-0.06063801,François 1er,Groupe 5,0
-31.42894,20.274824,François Asselineau (président UPR),Groupe 4,0
-30.531847,21.783686,François Fillon,Groupe 3,0
-34.91104,8.599902,François Hollande,Groupe 1,0
2.531116,3.1900191,François II ,Groupe 0,0
-47.39223,-2.116639,François Mitterand,Groupe 3,0
22.803192,-0.05729178,François Pignon (personnage de films),Groupe 2,0
-47.155613,-6.011606,Françoise DOLTO,Groupe 5,0
39.7576,-23.324955,Franklin,Groupe 2,0
-34.70762,-13.782614,Freddy Mercury (chanteur de Queen),Groupe 5,0
-43.67936,-1.6830593,Frères Lumière,Groupe 5,0
-42.197437,-7.13762,Freud,Groupe 5,0
37.654526,0.9087452,Frodon,Groupe 2,0
-41.50443,26.631025,Gab35 (youtubiste),Groupe 4,0
4.054728,24.151718,Gabriela Sabatini (tenniswoman argentine),Groupe 4,0
-40.049824,33.15644,Gad Elmaleh (Humoriste),Groupe 4,0
-18.228895,36.654724,Gaël Monfils (tennisman),Groupe 4,0
26.602169,-17.953684,Gaïa,Groupe 2,0
1.556448,-10.792666,Gajeel Redfox ,Groupe 0,0
