Axe_X,Axe_Y,Name,Cluster
45.617954,1.2663943,Arya Stark,Groupe 2
-6.672086,-28.01231,Asa Akira,Groupe 0
45.40851,11.586598,Ashitaka (personnaage film d'animation),Groupe 2
0.87353754,6.5626907,Ashura Ôtsutsuki ,Groupe 3
-2.17646,6.789104,Aspicot (pokemon)  ,Groupe 3
45.553886,22.533056,Astérix (personnage de BD),Groupe 1
24.888903,31.330067,Asuna (Sword Art Online),Groupe 2
1.4437616,9.108135,Atomic Betty ,Groupe 3
-12.2947855,-3.3292725,Attila (roi de huns),Groupe 0
-25.621254,18.337467,August Ames (rip),Groupe 0
-27.22043,-1.8573551,Augustin Louis Cauchy (mathématicien français),Groupe 0
10.882619,-23.970085,Axl Rose (chanteur de Guns N' Roses),Groupe 0
0.69531465,7.314377,Axoloto ,Groupe 3
-36.19674,-37.816803,Aya Nakamura (chanteuse),Groupe 0
-1.0828025,5.350133,Ayano Kannagi ,Groupe 3
-38.97357,-36.367466,B2O le duc de Boulogne,Groupe 0
16.106895,12.780167,Babar (éléphant de dessin animé),Groupe 2
-9.137494,22.8515,Bahamut ,Groupe 3
26.872776,3.6724198,Balthazar Picsou ,Groupe 2
1.9907823,5.799675,Balthazar/Cole Turner ,Groupe 3
5.132859,-19.82052,Banksy (artiste brittanique),Groupe 0
-36.16193,-8.731692,Barack Obama,Groupe 1
16.92154,14.019308,Barbapapa,Groupe 2
37.36761,28.979322,Bart,Groupe 2
31.904924,-3.4587708,Bart Simpson,Groupe 2
47.391632,22.394333,Batman,Groupe 1
0.6018464,5.919237,Baxter Stockman ,Groupe 3
50.36155,6.7422523,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
32.320404,1.2389123,Belle (La Belle et la Bête),Groupe 2
15.80556,5.7605805,Belle et Sébastien,Groupe 3
15.817363,5.7750907,Belphegor ,Groupe 3
-6.253908,-18.180796,Benedict Cumberbatch,Groupe 0
-35.98796,1.2701827,Benjamin Franklin,Groupe 0
2.7700005,-17.261972,Benyamin Netanyahou (premier ministre Israël)),Groupe 0
-22.170975,-29.450499,Bernard Hinault (cycliste français),Groupe 0
-35.674488,-28.774195,Bernard Minet (Chanteur),Groupe 0
-27.060585,-22.465569,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
-34.21805,-31.906288,Betrand Cantat,Groupe 0
6.153519,-26.592976,Beyoncé,Groupe 4
-36.6945,-36.78454,Bilal Hassani (chanteur français),Groupe 0
55.816307,14.963006,Bilbon Saquet (hobbit),Groupe 2
14.323749,-25.65204,Bill Clinton (42e président américain),Groupe 0
15.176474,-25.278086,Bill Gates,Groupe 0
-4.975294,-23.145899,Bill Gates (Fondateur de Microsoft),Groupe 4
46.56626,12.15677,Black Panther (super héros Marvel),Groupe 2
1.7499892,4.7237067,Black Star ,Groupe 3
35.010784,-4.594248,Blair Waldorf (série TV: Gossip Girl),Groupe 2
-23.509176,0.04108078,Blaise Pascal,Groupe 0
32.30192,12.448301,Blanche Neige ,Groupe 2
36.873302,11.30231,Blondin (le bon la brute et le truand),Groupe 2
29.929577,-1.8884605,Bob l'éponge (personnage de dessin animé),Groupe 2
35.14564,0.8891476,Bob le Bricoleur,Groupe 2
-43.627136,-33.41731,Bob Lennon (vidéaste français),Groupe 0
-37.998333,8.077979,Bob Marley,Groupe 4
20.435009,18.370674,Boga (perso animalier de Star Wars),Groupe 2
6.4024487,-16.916206,Bonno (Chanteur de U2),Groupe 0
-39.229683,-37.3181,Booba ,Groupe 0
3.0762577,-35.969994,Bouna Sarr,Groupe 0
14.799297,8.264787,Bowser (jeu vidéo Mario),Groupe 2
14.24888,7.0395284,Bowser Jr. (jeu vidéo Mario),Groupe 2
33.201138,9.626451,Bowsette (hybride Peach & Bowser),Groupe 2
-8.861306,-18.26776,Brad Pitt,Groupe 0
26.696512,30.291307,Brice de Nice,Groupe 2
-10.0664625,9.042294,Brienne de Torth ,Groupe 3
-28.254753,-28.148613,Brigitte Bardot,Groupe 0
-28.465855,-27.843626,Brigitte Macron,Groupe 0
47.893024,6.6608763,Broly (manga dragon ball),Groupe 2
-32.425987,17.672617,Bruce Lee,Groupe 0
42.117924,-7.420633,Bruce Wayne (Batman),Groupe 2
-13.148128,-16.778679,Bruce Willis,Groupe 0
0.6791292,8.929564,Bruno Senna ,Groupe 3
21.234121,9.455269,Bulbizarre (pokemon),Groupe 2
23.479866,14.954007,C3PO ,Groupe 2
1.140958,-20.320728,Caballero (rappeur),Groupe 0
24.652485,5.043703,Caca (déesse romaine du foyer et du feu) ,Groupe 2
2.4585826,-6.5834904,Caca bouda ,Groupe 3
18.633614,3.4161687,Caïn (premier fils d'Adam et Eve),Groupe 2
0.774041,4.7189426,Cait Sith ,Groupe 3
14.352135,14.373737,Caliméro ,Groupe 2
1.1629674,-29.94527,Cam Newton (joueur américain de football américain),Groupe 0
-25.818258,-0.82276285,Camille Claudel,Groupe 0
33.045437,-0.4622034,Candy,Groupe 2
29.876265,29.49497,Capitaine Flam (personnage dessins animés),Groupe 2
32.367836,4.712848,Capitaine Haddock,Groupe 2
48.514126,21.401508,Captain America ,Groupe 2
39.47074,-9.149338,Carl ( personnage de The walking dead ),Groupe 2
13.700521,-24.285444,Carl Lewis (athlète américain),Groupe 0
-26.037207,16.664219,Carl Sagan (scientifique américain),Groupe 0
-18.414314,-2.0327828,Carlos (Tirelipimpon),Groupe 0
-32.54791,-25.637388,Carlos Ghosn,Groupe 0
-25.925652,-0.73717344,Caroline Aigle (pilote de chasse),Groupe 0
2.9835446,7.994897,Caroline Channing ,Groupe 3
-27.006804,16.930899,Carrie Fisher (Actrice de Leia),Groupe 0
18.479885,8.9013605,cars (personnage voiture dessin animé),Groupe 2
-10.511893,1.8966169,Cartman ,Groupe 3
32.003273,-4.7231097,Cartman (Personnage de South park),Groupe 2
19.23054,11.556624,Casimir (personnage de vieux dessin animé),Groupe 2
12.467459,25.062626,Casper,Groupe 2
4.11601,6.1082253,Casquette ,Groupe 3
47.807873,3.5094576,Castiel,Groupe 2
-16.634058,1.843794,Catherine de Medicis,Groupe 0
-20.88006,3.9612408,Cauchy (scientifique),Groupe 0
5.0138016,9.664218,Cédric Barbosa ,Groupe 3
3.444176,5.4400086,Cédric Orléans ,Groupe 3
-37.243877,-18.620523,Cédric Villani,Groupe 0
-0.117578425,-17.007227,Céline Dion,Groupe 4
-20.266224,-31.923893,Céline Dumerc ,Groupe 0
16.432112,3.2012322,Celty Sturluson (Manga Durarara!!),Groupe 2
35.44706,18.414541,Cendrillon ,Groupe 2
25.47569,-3.1272206,Cercei Lannister,Groupe 2
19.74305,26.360779,cet ordinateur,Groupe 2
34.23851,-0.8730718,Chandler Bing (série tv friends),Groupe 2
39.071014,9.651168,Chandra Nalaàr,Groupe 2
-36.85291,2.396366,Charlemagne,Groupe 4
-20.112278,-2.697529,Charles aznavour,Groupe 0
-44.466873,-23.285007,Charles Cornet (prof. INSA),Groupe 0
-33.10414,11.461648,Charles Darwin,Groupe 0
-33.585365,-6.5332465,Charles de Gaulle ,Groupe 1
-31.201616,13.922964,Charles Martel (Arrière grand père de Charlemagne),Groupe 0
-26.284222,5.317743,Charles Maurras (intellectuel français),Groupe 0
15.81666,5.7750673,Charles Montgomery (Monty) Burns ,Groupe 3
-15.798741,2.7089257,Charles Spencer Chaplin,Groupe 0
-25.357246,15.658362,Charlie Chaplin,Groupe 0
-34.125824,11.892489,Charlotte Bronte (ecrivain anglaise),Groupe 0
-28.660366,-36.886295,Charlotte Richard,Groupe 0
-30.655699,19.187847,Che Guevara,Groupe 0
12.572851,2.557532,Cheikh Ndoye,Groupe 0
-26.154417,21.58658,Chester Bennington (chanteur Linkin Park),Groupe 0
-19.317507,-2.4449916,chevalier de Saint-George (escrimeur et musicien français),Groupe 0
43.062096,10.173717,Chewbacca,Groupe 2
2.2495537,11.789645,Chien ,Groupe 3
22.273325,32.008137,Chiiro,Groupe 2
3.4147155,6.5768337,Chilled (Dragon Ball),Groupe 3
-31.006292,6.39967,Chopin,Groupe 0
-21.503294,-28.983955,Christian Fazzino (pétanqueur),Groupe 0
-39.19712,-14.9134245,Christian Raymond (prof. INSA),Groupe 4
-27.213415,-28.749117,Christian Taubira (femme politique),Groupe 4
-35.358948,-34.815536,Christophe Maé,Groupe 0
-1.9334784,-30.613392,Christopher Froome (cycliste),Groupe 0
3.4892554,-21.635817,Christopher Nolan (réalisateur britanno-américain),Groupe 0
50.330463,21.254196,Chuck Bartowski ,Groupe 2
-15.20857,-18.594795,Chuck Norris,Groupe 4
34.28244,19.781221,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
-12.21194,-3.5236232,Cicéron (consul Romain),Groupe 0
2.9171617,11.359326,Clara Alonso ,Groupe 3
-30.160997,-29.10978,Clara Morgane (Actrice),Groupe 0
33.19958,-4.6141343,Clara Oswald (personnage de Doctor Who),Groupe 2
-31.609274,5.7885723,Claude François,Groupe 0
-40.755577,-26.440535,Clément Aycard (majorant),Groupe 0
-35.14532,23.57462,cleopatre,Groupe 4
-18.046175,-15.991066,Clint Eastwood,Groupe 0
-22.71461,-5.347896,Clovis (roi des francs saliens),Groupe 4
-22.727339,3.3855972,Coluche,Groupe 4
4.983624,7.7211747,Commando Clone ,Groupe 3
30.43059,19.15681,Corvo Attano ,Groupe 2
2.6156585,9.811788,Corvus ,Groupe 3
9.268154,-8.351142,Cranky Kong ,Groupe 3
36.312725,24.524849,Crash Bandicoot,Groupe 2
-1.772947,-36.5802,Cristiano Ronaldo ,Groupe 4
4.2522974,9.273199,Croutard ,Groupe 3
-0.29460266,4.5554676,Cthulhu ,Groupe 3
31.30531,23.134892,Curly Brace,Groupe 2
39.35711,11.582696,Cyclope (personnage des X-Men),Groupe 2
-42.798595,-29.84867,cyprien,Groupe 0
-41.068184,-29.25025,Cyprien Iov,Groupe 0
-6.3950315,-6.4037104,Cyril Dumoulin ,Groupe 3
-39.715347,-19.535753,Cyril Hanouna,Groupe 0
-43.66987,-31.475533,d,Groupe 0
4.697205,22.485826,Daario Naharis ,Groupe 3
43.18278,1.3736569,Daenerys Targaryen (Game of throne),Groupe 2
35.1257,0.846543,Daiki Aomine (personnage de manga),Groupe 2
5.187256,-15.412492,Dalaï-lama,Groupe 0
-29.525082,7.5812154,Dalida (chanteuse franbçaise),Groupe 0
1.2001922,-20.3514,Damien Chazelle (réalisateur),Groupe 0
5.0843964,8.708618,Damon Hill ,Groupe 3
2.1967921,-22.54464,Damso (William Kalubi rappeur),Groupe 0
-4.028392,-6.344064,Daniel Bryan (catcheur wwe),Groupe 2
-20.642363,-31.282492,Daniel Narcisse,Groupe 0
-18.266932,-35.68399,Daniel Narcisse (Joueur de handball français),Groupe 0
-4.539467,-29.782524,Daniel Radcliffe,Groupe 0
-28.004225,-30.278654,Danielle Quichaud,Groupe 4
-42.947376,-26.665668,Daniil le Russe (youtubeur),Groupe 0
-29.876143,-25.16203,dany boon,Groupe 0
3.4823904,10.829949,Dark Krayt ,Groupe 3
46.699688,20.96862,Dark Vador,Groupe 1
-34.86915,12.86483,darwin,Groupe 0
-6.322469,-23.975555,David Beckham,Groupe 0
-19.840433,-31.93866,David Belle (sportif acteur français),Groupe 0
-37.768738,9.611769,David Bowie,Groupe 4
10.37821,-25.495018,David Copperfield (Magicien),Groupe 0
-21.693678,-29.1694,David Douillet (judoka français),Groupe 0
10.073784,-24.073565,David Fincher (Réalisateur),Groupe 0
9.924464,-22.32915,David Gilmour,Groupe 0
-37.009777,-33.837852,David Guetta,Groupe 0
-36.151207,-32.34727,david halliday,Groupe 0
-38.969364,-21.681076,David Pujadas (présentateur France 2),Groupe 0
-20.324257,-31.556314,DAVID SKRELA,Groupe 0
-7.0655193,-23.529613,David Tennant ,Groupe 0
-42.5098,-27.150736,DavidLaFargePokémon (youtubeur),Groupe 0
-13.070316,-16.924679,De niro (acteur),Groupe 0
35.426884,-1.1681768,Dean,Groupe 2
41.684204,-7.1710253,Dean (personnage de Supernatural),Groupe 2
30.01714,16.318562,Deathstroke (Slade Wilson dans DC comics),Groupe 2
4.6951833,10.5257225,Deliora ,Groupe 3
27.177496,26.47045,Détective Conan,Groupe 2
4.301602,8.347655,Devin Weston ,Groupe 3
26.874744,13.9312725,DevINSA,Groupe 2
39.783474,-5.700037,Dexter Morgan,Groupe 2
3.9296339,10.093602,Dialga ,Groupe 3
4.256974,11.285693,Diana Bishop ,Groupe 3
1.8310028,10.332562,Dianthéa ,Groupe 3
-24.082298,-23.424067,Didier Deschamps,Groupe 4
0.07874342,-20.005932,Didier Drogba (footballeur Ivoirien),Groupe 0
13.322173,26.451267,Dieu ,Groupe 2
-41.524628,-34.905193,Dieudonné (humoriste),Groupe 4
-17.378485,-38.031715,Dimitri Payet,Groupe 0
22.776758,1.9723965,Dingo (ami de mickey),Groupe 2
43.9581,4.0764656,Dio Brando (JoJo Bizarre Adventure),Groupe 2
-35.68751,-32.94675,Dj Snake (Dj),Groupe 0
-34.97171,18.239721,Dmitri Mendeleïev (chimiste russe),Groupe 0
23.963234,17.31807,Dobby (Personnage de Harry Potter),Groupe 2
34.836143,3.3826447,Doc brown,Groupe 2
33.487343,-5.3092465,Docteur House (personnage),Groupe 2
3.5028443,9.297152,Docteur Kureha ,Groupe 3
-44.273136,-35.07674,domingo,Groupe 0
2.9083567,12.459391,Dominique Gros ,Groupe 3
-36.82987,-21.431192,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
45.713573,12.401091,Don  quichote,Groupe 2
2.0146043,9.563572,Don Chinjao ,Groupe 3
3.1087751,10.135928,Don King ,Groupe 3
22.471178,17.998987,Donald Duck,Groupe 2
-36.296333,-8.714104,Donald Trump,Groupe 1
21.863766,31.96853,Dora,Groupe 2
31.807762,-1.6265249,Dora l'exploratrice (dessin animé),Groupe 2
29.43197,11.18502,Doraemon,Groupe 2
3.2156518,7.2920785,Dr Gero (Dragon Ball),Groupe 3
-45.446247,-33.207077,Dr Nozman(Youtuber),Groupe 0
15.227374,14.964359,Dracaufeu (animal Pokemon),Groupe 2
28.837866,4.52504,Dracula,Groupe 2
39.827385,10.128153,Drago Malefo (personnage Harry Potter),Groupe 2
-8.3134985,22.14537,Dragon étoile filante ,Groupe 3
2.322505,8.942947,Drattak ,Groupe 3
1.5139365,12.112178,Duchesse ,Groupe 3
4.603751,6.85557,Duff ,Groupe 3
50.048813,22.039692,Duke Nukem,Groupe 2
-13.9540205,-16.756824,Dwayne Johnson (The Rock),Groupe 0
-11.31669,-18.390188,E,Groupe 0
20.852928,17.06848,E.T. (alien),Groupe 2
-12.702729,-35.474342,Earvin Ngapeth,Groupe 0
30.736006,22.716866,Eckko ( champion league of legends),Groupe 2
0.5235146,-22.762001,Ed Sheeran (chanteur),Groupe 0
4.7101364,-35.714993,Eden Hazard ,Groupe 0
4.674023,-35.714855,Edinson Cavani (footballer paris),Groupe 0
35.10741,28.359491,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
8.400593,-25.585922,Edward Snowden,Groupe 4
18.42497,8.54309,Edward Teach / Barbe Noire ,Groupe 2
35.259525,-5.2263823,Elliot (série Mr.Robot),Groupe 2
6.8182707,-28.246222,Elon musk,Groupe 4
7.145005,-24.599243,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
23.66437,32.31922,Elsa,Groupe 2
3.3250563,-20.191856,Elton John,Groupe 0
-28.227003,3.037059,Emile Zola,Groupe 0
-4.668277,-28.835419,Emilia Clarke (acteur de Game of Thrones),Groupe 0
0.9962227,-36.355484,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4
7.2895474,-26.323103,Eminem,Groupe 4
11.636845,-28.090815,Eminem (chanteur),Groupe 4
3.6095064,8.336553,Emiya Kiritsugu ,Groupe 3
-5.5557613,-29.80535,Emma Stone (actrice),Groupe 0
-6.148325,-30.308805,Emma Watson,Groupe 0
-36.331745,-9.475563,Emmanuel Macron (président de la République Française),Groupe 1
-27.263065,-35.042843,Enora L (Etudiante INFO promo 2018),Groupe 0
2.365677,7.451281,Ephialtès ,Groupe 3
47.268024,11.435179,Eragon (personnage de roman de fantasy,Groupe 2
-38.759277,-24.868979,Eric Antoine,Groupe 0
-19.220968,-28.77303,Éric Cantona,Groupe 0
14.580614,-7.6554365,Eric Clapton ,Groupe 3
-24.104229,-23.47485,Éric Di Méco (ancien joueur de l'OM),Groupe 4
14.268934,-28.478876,Eric Théodore Cartman ,Groupe 2
-44.765053,-18.739195,Erwan Legruyer (chercheur INSA),Groupe 0
2.4193008,10.735062,Erza Scarlett ,Groupe 3
-33.571793,22.048454,Escher,Groupe 0
1.7172982,11.136354,Esperanza Gomez ,Groupe 3
40.575382,-3.3230405,Esteban (cités d'or),Groupe 2
-48.2331,-20.87078,Étienne Chouard (militant politique),Groupe 0
-37.72511,-22.829603,Étienne Klein (physicien français),Groupe 0
-26.395535,-3.2280278,Eugène Delacroix (peintre du 19ème),Groupe 0
-25.594727,1.3523434,Eugène Livet (éducateur français),Groupe 0
-24.444426,-1.3792087,Eugénie Brazier (chef cuisinière),Groupe 0
3.6732574,11.960999,Eustass "Captain" Kidd ,Groupe 3
42.46725,9.631501,Ewok,Groupe 2
32.56264,10.684767,Eyeshield 21,Groupe 2
36.06317,30.705996,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-27.221785,-27.171059,f,Groupe 0
-21.494694,-23.070442,Fabien Barthez,Groupe 4
-48.17986,-25.825016,Fabien desgranges,Groupe 0
-15.80772,-39.696346,Fabien Lemoine (footballeur),Groupe 0
2.4586027,-6.583429,Facteur Yacinthe ,Groupe 3
-32.46889,20.984718,Fedor Dostoïevski,Groupe 0
2.638505,4.9746933,Felicity Smoak ,Groupe 3
19.622833,17.187387,Ferris (Mascotte de rust),Groupe 2
3.9975498,7.447508,Ferris Eris ,Groupe 3
-30.896473,20.793024,Fidel Castro (ancien dictateur de Cuba),Groupe 0
29.91097,10.540053,Filémon (perso BD),Groupe 2
2.4586976,-6.5835724,Flairsou ,Groupe 3
2.4347818,6.7686563,Flash McQueen ,Groupe 3
9.548221,-17.89476,Flea (Red Hot Chilli Peppers),Groupe 0
2.994213,8.903833,Fleur Piranha ,Groupe 3
-30.389286,-27.7672,Florence Foresti,Groupe 0
-18.079514,-39.21353,Florent Manaudou,Groupe 0
-35.642555,-29.492804,Florent Pagny,Groupe 0
-46.050426,-26.096405,Florian Lisieux (étudiant INSA),Groupe 0
2.6384983,-23.213747,Flume (musicien),Groupe 0
43.986,12.191498,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
2.7568982,6.0244074,Foued Kadir ,Groupe 3
-21.403341,-2.9911444,France Gall,Groupe 0
-16.112568,-38.8411,Franck Ribery (footballeur),Groupe 0
-35.684967,-30.59269,Francky Vincent,Groupe 0
-23.121204,-5.772411,François 1er,Groupe 4
-34.799294,-23.265593,François Asselineau (président UPR),Groupe 0
-32.54503,-21.359983,François Fillon,Groupe 4
-36.254635,-9.237509,François Hollande,Groupe 1
-3.414406,-2.3957465,François II ,Groupe 3
-28.256926,1.8486685,François Mitterand,Groupe 4
27.238695,26.222494,François Pignon (personnage de films),Groupe 2
-25.558592,5.5541244,Françoise DOLTO,Groupe 0
32.939713,-7.4725614,Franklin,Groupe 2
-37.459312,15.591451,Freddy Mercury (chanteur de Queen),Groupe 4
-26.62611,-2.012173,Frères Lumière,Groupe 0
-21.23331,2.5744867,Freud,Groupe 0
44.365883,16.186226,Frodon,Groupe 2
-43.019444,-28.362242,Gab35 (youtubiste),Groupe 0
1.0096934,-33.96634,Gabriela Sabatini (tenniswoman argentine),Groupe 0
-40.818512,-34.409397,Gad Elmaleh (Humoriste),Groupe 0
-19.722576,-37.800488,Gaël Monfils (tennisman),Groupe 0
17.814337,24.684895,Gaïa,Groupe 2
1.7225692,7.8095875,Gajeel Redfox ,Groupe 3
-3.4651678,-26.719116,Gal Gadot (actrice Israélienne),Groupe 0
-35.03051,21.114414,Galilée,Groupe 0
41.443085,13.020234,Gandalf,Groupe 2
46.530636,18.670092,Gandalf (le seigneur des anneaux),Groupe 2
-34.86534,22.147938,gandhi,Groupe 4
37.452568,19.587023,Ganondorf ,Groupe 2
22.010115,21.183937,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
35.08085,28.42464,Garen (jeu vidéo League of Legends),Groupe 2
19.78437,12.316616,Garfield,Groupe 2
33.423885,7.767422,Gargamel (BD les Schtroumf),Groupe 2
24.814047,32.712887,Gasai Yuno (manga Mirai Nikki),Groupe 2
43.206917,19.364027,Gaston Lagaffe ,Groupe 2
26.093842,12.07754,Géant Vert,Groupe 2
-14.348682,-21.568481,Gene Hackman (acteur américain),Groupe 0
18.956127,2.1751928,Général Shepard (Mass Effect),Groupe 3
12.091373,25.101587,Genie Dans Aladin ,Groupe 2
-34.059998,19.655918,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0
27.554262,27.225124,George Abitbol (film La Classe américaine),Groupe 2
-40.7739,-23.552956,George Boole (mathématicien brittanique),Groupe 0
-9.458591,-17.623442,George Clooney ,Groupe 0
-27.092754,14.927802,George Washington (président américain),Groupe 0
-30.86088,6.3386493,Georges Bizet (musicien français),Groupe 0
-20.410446,-3.0767925,Georges Brassens (chanteur),Groupe 0
-25.63536,1.0289943,Georges Clemenceau ()[Dhomme politique),Groupe 0
-27.626646,-22.88816,Gérard Depardieu,Groupe 4
-38.287407,-20.3773,Gérard Majax (illusioniste),Groupe 0
-23.329279,-27.358082,Gérard Vaillant (enseignant à l'INSA),Groupe 0
-8.313645,22.146206,Ghost Rider ,Groupe 3
-34.84789,-38.392048,Giédré (chanteuse),Groupe 0
