Axe_X,Axe_Y,Name,Cluster
3.601502,-47.414295,Anakin Skywalker,Groupe 4
-16.590277,46.28919,AndrÃ© Malraux,Groupe 0
-9.721768,-6.029172,AndrÃ© Mathevet ,Groupe 2
-8.287839,-4.529502,Andrew Martin ,Groupe 2
-0.95680404,-46.338303,Andrew Wiggins (personnage livre),Groupe 4
-16.20594,-18.971169,Anduin Wrynn,Groupe 4
-5.9852715,-6.160855,Andy ,Groupe 2
13.646549,-1.2488577,Andy Serkis (acteur brittanique),Groupe 1
29.558495,3.5121434,Angela Merkel,Groupe 3
13.567692,-1.3966477,Angelina Jolie (actrice),Groupe 1
-9.910506,-3.9312177,Anissa ,Groupe 2
-3.1929953,43.002205,Anne de Bretagne,Groupe 0
3.5838454,-0.16508159,Anne Hidalgo ,Groupe 2
31.381721,1.2199779,Annie Cordy,Groupe 1
-13.531161,4.3888483,Ant-man ,Groupe 2
-0.75314623,-44.889683,Ant-man (super hÃ©ros Marvel),Groupe 4
16.740068,28.177845,Anthony Cornet (rameur barreur franÃ§ais),Groupe 0
-9.050813,-6.207196,Anti-venom ,Groupe 2
13.520376,31.602917,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 0
-7.1280212,-4.3142295,Antoine Barrier ,Groupe 2
31.785006,41.97819,Antoine Daniel (vidÃ©aste web),Groupe 0
14.942191,44.950626,Antoine de Caunes ,Groupe 3
12.934444,22.333326,Antoine Griezmann (Footballeur franÃ§ais),Groupe 3
35.65485,45.59296,Antonin Fleury,Groupe 0
-17.696926,-9.698708,Apu Nahasapeemapetilon ,Groupe 2
-3.5884824,-22.315578,Aquarius ,Groupe 2
1.4333209,-45.372128,Aragorn (Le Seigneur des Anneaux),Groupe 4
-0.4369876,-49.31568,ArÃ¨s (dieu grec de la guerre),Groupe 4
13.485402,7.176124,Ariana Grande (chanteuse amÃ©ricaine),Groupe 1
-8.264547,-28.44666,Ariane,Groupe 4
-28.156445,-18.942806,Ariel,Groupe 4
11.681851,29.059084,Armel Le ClÃ©ac'h,Groupe 0
-12.567527,14.51181,Arnold Schwarzenegger,Groupe 3
-4.907777,-58.023193,Artemis (dÃ©esse grecque),Groupe 4
-11.093797,-25.812782,Arthas (Roi-Liche de Warcraft),Groupe 4
-16.728827,-40.216137,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
9.690583,-43.962635,Arya Stark,Groupe 4
12.452547,16.790977,Asa Akira,Groupe 1
-0.18639196,-46.00477,Ashitaka (personnaage film d'animation),Groupe 4
-7.1804757,-7.2011437,Ashura Ãtsutsuki ,Groupe 2
-8.088236,-6.7169037,Aspicot (pokemon)  ,Groupe 2
-10.175097,-48.58427,AstÃ©rix (personnage de BD),Groupe 5
-12.935651,-32.68626,Asuna (Sword Art Online),Groupe 4
-10.644572,-6.4372697,Atomic Betty ,Groupe 2
-6.5570807,12.499595,Attila (roi de huns),Groupe 1
-14.958562,27.033163,August Ames (rip),Groupe 1
-7.68802,45.43297,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 0
11.228066,5.517589,Axl Rose (chanteur de Guns N' Roses),Groupe 1
-7.55886,-4.849395,Axoloto ,Groupe 2
31.969454,28.756594,Aya Nakamura (chanteuse),Groupe 0
-11.049627,-5.394786,Ayano Kannagi ,Groupe 2
33.892895,31.597904,B2O le duc de Boulogne,Groupe 0
-29.789143,-21.21655,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 4
-14.580266,5.4719677,Bahamut ,Groupe 2
5.0265374,-25.658627,Balthazar Picsou ,Groupe 4
-9.267681,-7.1068187,Balthazar/Cole Turner ,Groupe 2
22.089123,1.7056509,Banksy (artiste brittanique),Groupe 1
5.75457,44.74767,Barack Obama,Groupe 5
-28.735891,-21.877665,Barbapapa,Groupe 4
-19.04875,-40.8545,Bart,Groupe 4
9.563921,-31.90934,Bart Simpson,Groupe 4
-11.9447365,-50.32613,Batman,Groupe 5
-9.810541,-7.666393,Baxter Stockman ,Groupe 2
-3.3208206,-50.714043,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
5.3409195,-31.306177,Belle (La Belle et la BÃªte),Groupe 4
-8.666273,-21.51887,Belle et SÃ©bastien,Groupe 2
-8.657982,-21.506395,Belphegor ,Groupe 2
13.285394,-1.3479774,Benedict Cumberbatch,Groupe 1
1.4942572,24.032097,Benjamin Franklin,Groupe 1
27.425516,2.887185,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 1
12.930214,34.073112,Bernard Hinault (cycliste franÃ§ais),Groupe 0
28.22186,35.95789,Bernard Minet (Chanteur),Groupe 0
12.712886,41.46647,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 3
28.044867,32.830112,Betrand Cantat,Groupe 0
16.17978,3.408013,BeyoncÃ©,Groupe 1
32.159996,29.87531,Bilal Hassani (chanteur franÃ§ais),Groupe 0
-4.899197,-58.04379,Bilbon Saquet (hobbit),Groupe 4
9.387527,8.926928,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 1
8.781187,9.641176,Bill Gates,Groupe 1
9.443161,13.208083,Bill Gates (Fondateur de Microsoft),Groupe 3
1.0523126,-46.542645,Black Panther (super hÃ©ros Marvel),Groupe 4
-11.390431,-7.156652,Black Star ,Groupe 2
11.292485,-30.391718,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
-10.986735,42.842155,Blaise Pascal,Groupe 0
-3.891716,-36.524693,Blanche Neige ,Groupe 4
-7.6801643,-35.92091,Blondin (le bon la brute et le truand),Groupe 4
11.940483,-34.24176,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 4
5.8175416,-34.552578,Bob le Bricoleur,Groupe 4
33.802338,38.168396,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 0
-2.9962153,31.112007,Bob Marley,Groupe 3
-22.811316,-26.547544,Boga (perso animalier de Star Wars),Groupe 4
28.15246,6.5380955,Bonno (Chanteur de U2),Groupe 1
34.49603,30.917192,Booba ,Groupe 0
21.78641,11.894955,Bouna Sarr,Groupe 1
-18.424976,-27.927525,Bowser (jeu vidÃ©o Mario),Groupe 4
-9.724442,-19.588324,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
-1.7046705,-34.182674,Bowsette (hybride Peach & Bowser),Groupe 4
-14.132934,10.079954,Brad Pitt,Groupe 1
-9.765813,-33.89814,Brice de Nice,Groupe 4
-11.367055,3.517738,Brienne de Torth ,Groupe 2
17.001162,37.665527,Brigitte Bardot,Groupe 0
17.058512,37.983223,Brigitte Macron,Groupe 0
-0.41017538,-24.998905,Broly (manga dragon ball),Groupe 4
-11.684504,25.527508,Bruce Lee,Groupe 1
13.675286,-23.658476,Bruce Wayne (Batman),Groupe 4
-14.681607,14.093667,Bruce Willis,Groupe 1
-7.6746173,-6.1327415,Bruno Senna ,Groupe 2
-33.350483,-23.153574,Bulbizarre (pokemon),Groupe 4
-21.896572,-21.811846,C3PO ,Groupe 4
25.801733,0.22018656,Caballero (rappeur),Groupe 1
1.1600302,-23.550995,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
-23.54366,-0.24101838,Caca bouda ,Groupe 2
-4.8475366,-22.58421,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
-6.1392026,-7.450556,Cait Sith ,Groupe 2
-26.315983,-23.257612,CalimÃ©ro ,Groupe 4
15.071669,11.095165,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 1
-9.242331,45.21269,Camille Claudel,Groupe 0
6.954922,-32.463898,Candy,Groupe 4
-13.230753,-35.754276,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
1.9832462,-31.599115,Capitaine Haddock,Groupe 4
-13.0883465,-49.529484,Captain America ,Groupe 4
16.478659,-26.712963,Carl ( personnage de The walking dead ),Groupe 4
8.675856,7.541835,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 1
-16.384834,26.194338,Carl Sagan (scientifique amÃ©ricain),Groupe 1
-10.529028,38.75127,Carlos (Tirelipimpon),Groupe 0
19.604115,41.2504,Carlos Ghosn,Groupe 0
-9.2762,45.33918,Caroline Aigle (pilote de chasse),Groupe 0
-3.8384132,-8.267367,Caroline Channing ,Groupe 2
-16.156673,24.820503,Carrie Fisher (Actrice de Leia),Groupe 1
-17.952812,-19.46653,cars (personnage voiture dessin animÃ©),Groupe 4
1.5070857,3.396953,Cartman ,Groupe 2
8.635665,-30.260283,Cartman (Personnage de South park),Groupe 4
-30.636654,-25.179024,Casimir (personnage de vieux dessin animÃ©),Groupe 4
-20.023102,-15.607985,Casper,Groupe 4
-5.1573973,-6.1054235,Casquette ,Groupe 2
12.920875,-41.72102,Castiel,Groupe 4
-2.6757557,15.81255,Catherine de Medicis,Groupe 0
-15.013887,40.340813,Cauchy (scientifique),Groupe 0
-7.9440885,-9.605871,CÃ©dric Barbosa ,Groupe 2
-4.893805,-8.458726,CÃ©dric OrlÃ©ans ,Groupe 2
21.123886,43.47857,CÃ©dric Villani,Groupe 3
29.17309,1.1210204,CÃ©line Dion,Groupe 3
13.032133,31.060421,CÃ©line Dumerc ,Groupe 0
-5.6555,-20.768902,Celty Sturluson (Manga Durarara!!),Groupe 4
-7.9793005,-43.11548,Cendrillon ,Groupe 4
2.4580364,-27.40431,Cercei Lannister,Groupe 4
-26.076815,-16.442785,cet ordinateur,Groupe 4
7.195262,-33.111275,Chandler Bing (sÃ©rie tv friends),Groupe 4
-1.7668041,-40.473095,Chandra NalaÃ r,Groupe 4
0.748641,25.47654,Charlemagne,Groupe 3
-8.765886,39.39284,Charles aznavour,Groupe 0
30.074366,46.2297,Charles Cornet (prof. INSA),Groupe 0
-9.871587,30.896322,Charles Darwin,Groupe 1
1.4420809,43.62775,Charles de Gaulle ,Groupe 5
-12.63696,29.887777,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 1
-14.808876,47.599888,Charles Maurras (intellectuel franÃ§ais),Groupe 0
-8.65794,-21.506706,Charles Montgomery (Monty) Burns ,Groupe 2
-3.4838238,15.185599,Charles Spencer Chaplin,Groupe 1
-17.757626,25.86589,Charlie Chaplin,Groupe 1
-8.730288,31.628157,Charlotte Bronte (ecrivain anglaise),Groupe 1
21.22391,31.679474,Charlotte Richard,Groupe 0
-12.45464,23.141651,Che Guevara,Groupe 1
6.971304,-5.738453,Cheikh Ndoye,Groupe 1
-9.454662,18.373894,Chester Bennington (chanteur Linkin Park),Groupe 1
-9.459537,39.054115,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 0
-4.7830343,-43.766167,Chewbacca,Groupe 4
-7.077419,-9.506557,Chien ,Groupe 2
-13.203071,-30.061108,Chiiro,Groupe 4
-6.190729,-8.3129835,Chilled (Dragon Ball),Groupe 2
-8.614013,35.7986,Chopin,Groupe 0
12.128809,33.836678,Christian Fazzino (pÃ©tanqueur),Groupe 0
22.680532,39.74727,Christian Raymond (prof. INSA),Groupe 3
17.242651,36.55228,Christian Taubira (femme politique),Groupe 3
30.968264,32.67294,Christophe MaÃ©,Groupe 0
15.12893,13.838163,Christopher Froome (cycliste),Groupe 1
23.05477,1.0890023,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 1
-14.931721,-49.62127,Chuck Bartowski ,Groupe 4
0.105264604,18.412489,Chuck Norris,Groupe 3
-9.658471,-43.354095,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
-6.6466827,12.298534,CicÃ©ron (consul Romain),Groupe 1
-5.208774,-9.670818,Clara Alonso ,Groupe 2
19.163973,37.787476,Clara Morgane (Actrice),Groupe 0
9.698337,-30.620367,Clara Oswald (personnage de Doctor Who),Groupe 4
-7.9263015,36.23566,Claude FranÃ§ois,Groupe 0
28.788515,41.8692,ClÃ©ment Aycard (majorant),Groupe 0
-7.49785,23.045727,cleopatre,Groupe 1
2.774514,21.63868,Clint Eastwood,Groupe 1
-3.8357904,41.99594,Clovis (roi des francs saliens),Groupe 0
-14.341262,42.443268,Coluche,Groupe 3
-9.517313,-9.731587,Commando Clone ,Groupe 2
-5.2078495,-27.878426,Corvo Attano ,Groupe 4
-5.6202297,-8.972783,Corvus ,Groupe 2
14.755588,-13.792083,Cranky Kong ,Groupe 2
-18.218252,-44.52567,Crash Bandicoot,Groupe 4
20.944796,15.58763,Cristiano Ronaldo ,Groupe 3
-3.4729352,-6.4799733,Croutard ,Groupe 2
-6.000358,-2.5318077,Cthulhu ,Groupe 2
-11.832207,-38.2377,Curly Brace,Groupe 4
-2.9914496,-40.16677,Cyclope (personnage des X-Men),Groupe 4
32.602802,39.370407,cyprien,Groupe 0
30.60167,39.338295,Cyprien Iov,Groupe 3
0.006900592,7.518266,Cyril Dumoulin ,Groupe 2
24.554989,47.97359,Cyril Hanouna,Groupe 0
34.594944,40.427532,d,Groupe 0
-13.405637,-16.757734,Daario Naharis ,Groupe 2
9.061456,-41.96759,Daenerys Targaryen (Game of throne),Groupe 4
5.836372,-34.50423,Daiki Aomine (personnage de manga),Groupe 4
27.439167,5.2656317,DalaÃ¯-lama,Groupe 1
-10.97406,35.96162,Dalida (chanteuse franbÃ§aise),Groupe 0
25.733524,0.26987886,Damien Chazelle (rÃ©alisateur),Groupe 1
-6.833684,-10.352373,Damon Hill ,Groupe 2
23.604263,-0.53717524,Damso (William Kalubi rappeur),Groupe 1
2.1956656,7.6706543,Daniel Bryan (catcheur wwe),Groupe 4
12.931451,31.77199,Daniel Narcisse,Groupe 0
14.4521475,27.64249,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 0
15.063189,16.256485,Daniel Radcliffe,Groupe 1
18.931213,36.420185,Danielle Quichaud,Groupe 0
30.729355,42.381546,Daniil le Russe (youtubeur),Groupe 0
17.298756,40.758076,dany boon,Groupe 0
-6.833992,-8.645549,Dark Krayt ,Groupe 2
-10.922224,-49.668392,Dark Vador,Groupe 5
-7.8400908,31.300327,darwin,Groupe 1
10.622936,14.587067,David Beckham,Groupe 1
13.467354,31.059137,David Belle (sportif acteur franÃ§ais),Groupe 0
-4.5494347,32.257603,David Bowie,Groupe 3
13.198272,5.8660316,David Copperfield (Magicien),Groupe 1
12.198425,33.834587,David Douillet (judoka franÃ§ais),Groupe 0
11.809969,5.0770583,David Fincher (RÃ©alisateur),Groupe 1
9.986198,3.5115407,David Gilmour,Groupe 1
30.377216,31.059217,David Guetta,Groupe 0
29.753029,33.508766,david halliday,Groupe 0
24.175022,45.050896,David Pujadas (prÃ©sentateur France 2),Groupe 0
13.037198,31.425753,DAVID SKRELA,Groupe 0
9.841699,15.333738,David Tennant ,Groupe 3
30.620214,41.81396,DavidLaFargePokÃ©mon (youtubeur),Groupe 0
-14.618295,14.017152,De niro (acteur),Groupe 1
7.4974227,-34.50678,Dean,Groupe 4
13.571474,-24.14151,Dean (personnage de Supernatural),Groupe 4
-8.204928,-25.116411,Deathstroke (Slade Wilson dans DC comics),Groupe 4
-8.701701,-10.15326,Deliora ,Groupe 2
-7.9238534,-31.320496,DÃ©tective Conan,Groupe 4
-5.5497646,-8.052607,Devin Weston ,Groupe 2
-20.083735,-22.69796,DevINSA,Groupe 4
13.613294,-26.329353,Dexter Morgan,Groupe 4
-7.758346,-10.406966,Dialga ,Groupe 2
-3.5548577,-7.3488135,Diana Bishop ,Groupe 2
-5.4574203,-6.730902,DianthÃ©a ,Groupe 2
10.86975,39.476425,Didier Deschamps,Groupe 3
26.62271,-0.6555384,Didier Drogba (footballeur Ivoirien),Groupe 1
-20.029877,-17.04449,Dieu ,Groupe 4
35.59771,34.1373,DieudonnÃ© (humoriste),Groupe 3
14.663142,25.305235,Dimitri Payet,Groupe 0
-2.1127856,-26.74932,Dingo (ami de mickey),Groupe 4
6.210819,-42.925953,Dio Brando (JoJo Bizarre Adventure),Groupe 4
29.564835,32.733173,Dj Snake (Dj),Groupe 0
-8.923338,25.76942,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 1
-21.958544,-23.8729,Dobby (Personnage de Harry Potter),Groupe 4
3.5880969,-33.84401,Doc brown,Groupe 4
9.9801235,-30.042301,Docteur House (personnage),Groupe 4
-4.4397554,-9.077778,Docteur Kureha ,Groupe 2
35.151028,36.637554,domingo,Groupe 0
-5.9971547,-10.081527,Dominique Gros ,Groupe 2
22.37292,46.201393,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
0.5979681,-45.818935,Don  quichote,Groupe 4
-4.723143,-4.950737,Don Chinjao ,Groupe 2
-3.5406914,-5.5831614,Don King ,Groupe 2
-24.609037,-26.73612,Donald Duck,Groupe 4
5.8087306,44.85713,Donald Trump,Groupe 5
-12.760445,-29.809319,Dora,Groupe 4
8.997334,-34.214073,Dora l'exploratrice (dessin animÃ©),Groupe 4
0.9166217,-37.159054,Doraemon,Groupe 4
-5.303212,-7.373546,Dr Gero (Dragon Ball),Groupe 2
35.69144,38.52534,Dr Nozman(Youtuber),Groupe 0
-26.349508,-22.40778,Dracaufeu (animal Pokemon),Groupe 4
4.6879773,-23.901588,Dracula,Groupe 4
-2.5693874,-41.2009,Drago Malefo (personnage Harry Potter),Groupe 4
-14.79354,4.4955482,Dragon Ã©toile filante ,Groupe 2
-3.8498263,-4.737359,Drattak ,Groupe 2
-4.512302,-7.7327237,Duchesse ,Groupe 2
-6.3254666,-9.251851,Duff ,Groupe 2
-14.63629,-50.242794,Duke Nukem,Groupe 4
-14.32681,14.892237,Dwayne Johnson (The Rock),Groupe 1
-13.562764,12.809742,E,Groupe 1
-23.57664,-25.592701,E.T. (alien),Groupe 4
20.096354,24.86913,Earvin Ngapeth,Groupe 0
-18.535975,-30.97689,Eckko ( champion league of legends),Groupe 4
23.993675,-2.155481,Ed Sheeran (chanteur),Groupe 1
22.11199,10.29182,Eden Hazard ,Groupe 1
22.1047,10.321016,Edinson Cavani (footballer paris),Groupe 1
-17.272942,-39.587032,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
14.173522,4.5633864,Edward Snowden,Groupe 3
-17.5575,-19.331867,Edward Teach / Barbe Noire ,Groupe 4
11.400324,-29.746552,Elliot (sÃ©rie Mr.Robot),Groupe 4
17.054993,5.1880026,Elon musk,Groupe 1
15.572702,4.8522124,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
-13.644217,-31.382488,Elsa,Groupe 4
24.383904,1.8864356,Elton John,Groupe 1
-12.403057,48.410255,Emile Zola,Groupe 0
14.270152,16.088598,Emilia Clarke (acteur de Game of Thrones),Groupe 1
21.320835,13.907054,Emiliano SALA (footballeur attaquant fc nantes),Groupe 1
14.936982,3.4079182,Eminem,Groupe 1
11.890517,7.8474126,Eminem (chanteur),Groupe 1
-8.063333,-8.1715555,Emiya Kiritsugu ,Groupe 2
14.451981,17.06647,Emma Stone (actrice),Groupe 1
14.64536,17.800865,Emma Watson,Groupe 3
6.4674287,44.53826,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
22.264639,33.97326,Enora L (Etudiante INFO promo 2018),Groupe 0
-6.7438436,-7.774227,EphialtÃ¨s ,Groupe 2
0.7239341,-47.114895,Eragon (personnage de roman de fantasy,Groupe 4
25.611202,42.568604,Eric Antoine,Groupe 0
10.559566,32.24587,Ãric Cantona,Groupe 0
-21.802454,-6.9818387,Eric Clapton ,Groupe 2
10.996117,39.421883,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 3
12.017905,9.517085,Eric ThÃ©odore Cartman ,Groupe 1
28.556942,50.203365,Erwan Legruyer (chercheur INSA),Groupe 0
-8.8304205,-9.229623,Erza Scarlett ,Groupe 2
-8.33125,21.924917,Escher,Groupe 1
-7.535427,-8.87423,Esperanza Gomez ,Groupe 2
13.884356,-30.828932,Esteban (citÃ©s d'or),Groupe 4
32.37522,50.011166,Ãtienne Chouard (militant politique),Groupe 0
23.13049,44.188335,Ãtienne Klein (physicien franÃ§ais),Groupe 0
-7.004153,44.07743,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 0
-11.52959,45.398857,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 0
-9.493557,43.728252,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 0
-8.387086,-8.732972,Eustass "Captain" Kidd ,Groupe 2
-4.070149,-43.983418,Ewok,Groupe 4
-1.6878725,-35.697903,Eyeshield 21,Groupe 4
-19.387144,-37.96101,Ezio Auditore da Firenze (jeu assassin creed),Groupe 4
15.993942,37.239372,f,Groupe 1
15.997581,33.0064,Fabien Barthez,Groupe 3
34.32193,46.11626,Fabien desgranges,Groupe 0
15.450211,23.008888,Fabien Lemoine (footballeur),Groupe 0
-23.544014,-0.2409871,Facteur Yacinthe ,Groupe 2
-9.57724,22.374859,Fedor DostoÃ¯evski,Groupe 1
-4.479015,-5.598541,Felicity Smoak ,Groupe 2
-21.523462,-25.642023,Ferris (Mascotte de rust),Groupe 4
-4.362223,-6.3555884,Ferris Eris ,Groupe 2
-11.196752,22.198776,Fidel Castro (ancien dictateur de Cuba),Groupe 1
0.38437364,-35.733433,FilÃ©mon (perso BD),Groupe 4
-23.54375,-0.24099982,Flairsou ,Groupe 2
-6.312043,-6.8961663,Flash McQueen ,Groupe 2
10.528849,0.26751837,Flea (Red Hot Chilli Peppers),Groupe 1
-4.3347125,-3.9391587,Fleur Piranha ,Groupe 2
18.711971,38.70074,Florence Foresti,Groupe 0
13.626527,24.46675,Florent Manaudou,Groupe 0
28.350607,35.530434,Florent Pagny,Groupe 0
32.76914,44.76799,Florian Lisieux (Ã©tudiant INSA),Groupe 0
22.840168,-0.59179705,Flume (musicien),Groupe 1
-0.6475874,-44.591923,Ford Prefect (perso du Guide du voyageur galactique),Groupe 4
-4.5039296,-7.008157,Foued Kadir ,Groupe 2
-7.9023914,40.25145,France Gall,Groupe 0
15.387294,24.04101,Franck Ribery (footballeur),Groupe 0
28.72622,34.6794,Francky Vincent,Groupe 0
-3.4150329,42.34602,FranÃ§ois 1er,Groupe 0
21.150568,48.257042,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 0
18.030544,45.75577,FranÃ§ois Fillon,Groupe 3
6.2464023,44.588005,FranÃ§ois Hollande,Groupe 5
-19.20725,1.5079745,FranÃ§ois II ,Groupe 2
-11.122232,48.187737,FranÃ§ois Mitterand,Groupe 3
-8.118361,-31.104605,FranÃ§ois Pignon (personnage de films),Groupe 4
-15.459364,47.443024,FranÃ§oise DOLTO,Groupe 0
12.583865,-32.662647,Franklin,Groupe 4
-8.272548,28.034983,Freddy Mercury (chanteur de Queen),Groupe 1
-7.7986465,44.911373,FrÃ¨res LumiÃ¨re,Groupe 0
-13.610193,40.662003,Freud,Groupe 0
1.9621664,-43.052074,Frodon,Groupe 4
31.690702,40.93634,Gab35 (youtubiste),Groupe 0
19.286404,12.500141,Gabriela Sabatini (tenniswoman argentine),Groupe 1
34.717987,34.147717,Gad Elmaleh (Humoriste),Groupe 0
12.549329,26.163095,GaÃ«l Monfils (tennisman),Groupe 0
-23.710278,-15.748983,GaÃ¯a,Groupe 4
-7.304913,-6.689177,Gajeel Redfox ,Groupe 2
15.77513,-0.0855634,Gal Gadot (actrice IsraÃ©lienne),Groupe 1
-7.8476133,23.795916,GalilÃ©e,Groupe 1
-1.5658047,-42.68918,Gandalf,Groupe 4
-7.9254985,-49.933186,Gandalf (le seigneur des anneaux),Groupe 4
-7.0611196,22.13973,gandhi,Groupe 1
-12.0921755,-43.374607,Ganondorf ,Groupe 4
-19.926651,-28.591093,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 4
-17.309988,-39.51151,Garen (jeu vidÃ©o League of Legends),Groupe 4
-30.407637,-25.932688,Garfield,Groupe 4
