Axe_X,Axe_Y,Name,Cluster
-9.57585,13.702126,Alan Walker (DJ  britannico-norvégien),Groupe 1
-16.65706,-42.903576,Albator,Groupe 2
34.613,23.47863,Albert Camus,Groupe 1
19.634777,34.078064,Albert Einstein,Groupe 0
25.614597,24.939014,Albert Jacquard (biologiste français),Groupe 1
2.2788684,-45.47237,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-3.7912152,-22.543182,Alduin (personnage de Skyrim),Groupe 2
-8.69433,-9.725669,Aleister Crowley ,Groupe 3
-13.752578,-17.560701,Alex (Totally Spies),Groupe 2
3.6365936,51.540962,Alex Keryhuel (étudiant INSA),Groupe 1
-24.621988,15.738586,Alex Thompson,Groupe 1
2.6498432,-40.821255,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
7.2292914,45.598614,Alexandre Benalla,Groupe 1
-19.055712,33.685017,Alexandre Lacazette,Groupe 1
9.52304,21.70984,Alexandre le Grand ,Groupe 1
32.564445,3.8014176,Alfred Hitchcock,Groupe 1
-21.228033,-13.062311,Alice (du livre Alice au pays des merveilles),Groupe 2
-19.436335,36.810585,allison pineau (joueuse de handball),Groupe 1
-15.115341,-28.83575,Aloy (Horizon : zero dawn),Groupe 2
-23.43426,34.20984,alphonse Marçay,Groupe 1
-24.498941,-28.00134,Altair,Groupe 2
10.203809,-5.2007365,Amadou Toumani Touré ,Groupe 3
39.650208,-1.102004,Amaterasu (déesse japonaise du soleil),Groupe 1
9.039611,-6.532836,Amaterasu Okami ,Groupe 3
29.815632,18.760317,Ambroise Paré,Groupe 1
33.159958,5.543601,Amelia Earhart,Groupe 1
-21.373074,38.35097,Amélie Mauresmo,Groupe 1
-21.181873,30.626253,Amine Harit (footballeur),Groupe 0
9.639546,-5.8178697,Amiral Yamamoto ,Groupe 3
17.343407,-14.911908,Amy Reid ,Groupe 3
-17.67811,-44.87533,Anakin Skywalker,Groupe 2
35.054333,23.015005,André Malraux,Groupe 1
8.168563,-6.8215923,André Mathevet ,Groupe 3
9.699757,-4.5521064,Andrew Martin ,Groupe 3
-16.079828,-41.610794,Andrew Wiggins (personnage livre),Groupe 2
-7.842273,-18.463163,Anduin Wrynn,Groupe 2
8.8341255,-3.8022323,Andy ,Groupe 3
-23.766214,4.786616,Andy Serkis (acteur brittanique),Groupe 1
-12.412596,19.024473,Angela Merkel,Groupe 0
-23.805618,4.660511,Angelina Jolie (actrice),Groupe 1
7.4095197,-4.9972777,Anissa ,Groupe 3
22.30562,26.37383,Anne de Bretagne,Groupe 0
10.406687,10.087321,Anne Hidalgo ,Groupe 3
-3.8906434,18.06139,Annie Cordy,Groupe 1
16.281189,6.6033506,Ant-man ,Groupe 3
-16.505257,-39.875305,Ant-man (super héros Marvel),Groupe 2
-21.551283,38.211132,Anthony Cornet (rameur barreur français),Groupe 1
9.651974,-3.8331752,Anti-venom ,Groupe 3
-15.217016,39.385815,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 1
11.03839,-4.782194,Antoine Barrier ,Groupe 3
2.6890845,48.0305,Antoine Daniel (vidéaste web),Groupe 1
12.423801,36.271828,Antoine de Caunes ,Groupe 1
-17.45941,31.346693,Antoine Griezmann (Footballeur français),Groupe 0
1.038301,53.379105,Antonin Fleury,Groupe 1
13.996489,1.9727745,Apu Nahasapeemapetilon ,Groupe 3
-5.226598,-14.445556,Aquarius ,Groupe 3
-18.98709,-40.677692,Aragorn (Le Seigneur des Anneaux),Groupe 2
-15.609948,-43.979076,Arès (dieu grec de la guerre),Groupe 2
-17.195845,7.004569,Ariana Grande (chanteuse américaine),Groupe 1
-13.969956,-8.214197,Ariane,Groupe 2
2.6716242,-32.40989,Ariel,Groupe 2
-17.063084,38.423058,Armel Le Cléac'h,Groupe 0
-30.955853,9.502661,Arnold Schwarzenegger,Groupe 0
-13.1039505,-13.266985,Artemis (déesse grecque),Groupe 2
-11.803089,-22.871607,Arthas (Roi-Liche de Warcraft),Groupe 2
-23.363375,-24.864388,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-14.151624,-48.598095,Arya Stark,Groupe 2
-26.079967,10.273665,Asa Akira,Groupe 1
-16.659685,-41.313774,Ashitaka (personnaage film d'animation),Groupe 2
10.502117,-4.141773,Ashura Ôtsutsuki ,Groupe 3
7.199088,-4.2716074,Aspicot (pokemon)  ,Groupe 3
-23.570963,-35.56695,Astérix (personnage de BD),Groupe 0
-19.70773,-14.5812,Asuna (Sword Art Online),Groupe 2
8.218972,-6.05013,Atomic Betty ,Groupe 3
32.00297,-6.9880843,Attila (roi de huns),Groupe 1
34.24119,4.7453585,August Ames (rip),Groupe 1
27.209278,25.297659,Augustin Louis Cauchy (mathématicien français),Groupe 1
-15.243909,6.268332,Axl Rose (chanteur de Guns N' Roses),Groupe 1
7.661627,-7.7637944,Axoloto ,Groupe 3
-0.78255767,33.07684,Aya Nakamura (chanteuse),Groupe 1
9.15183,-5.011395,Ayano Kannagi ,Groupe 3
1.259012,31.69887,B2O le duc de Boulogne,Groupe 1
7.6752605,-19.855738,Babar (éléphant de dessin animé),Groupe 2
15.282227,7.8317695,Bahamut ,Groupe 3
7.5101676,-36.245476,Balthazar Picsou ,Groupe 2
7.19728,-2.5633597,Balthazar/Cole Turner ,Groupe 3
-12.537967,15.32901,Banksy (artiste brittanique),Groupe 1
18.686941,33.744583,Barack Obama,Groupe 0
7.2875743,-21.013477,Barbapapa,Groupe 2
-25.86878,-25.084888,Bart,Groupe 2
-1.0542595,-38.542736,Bart Simpson,Groupe 2
-25.71088,-35.632374,Batman,Groupe 0
7.337319,-6.9423213,Baxter Stockman ,Groupe 3
-6.5592175,-51.254883,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
-5.8778853,-35.585438,Belle (La Belle et la Bête),Groupe 2
-1.3501363,-17.365671,Belle et Sébastien,Groupe 3
-1.4141881,-17.380514,Belphegor ,Groupe 3
-24.128038,4.710445,Benedict Cumberbatch,Groupe 1
8.412208,21.345308,Benjamin Franklin,Groupe 1
-9.000538,17.662653,Benyamin Netanyahou (premier ministre Israël)),Groupe 1
-13.308,41.07161,Bernard Hinault (cycliste français),Groupe 1
5.4622974,38.696655,Bernard Minet (Chanteur),Groupe 1
-6.7507777,42.81238,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
5.223022,35.177227,Betrand Cantat,Groupe 1
-19.050823,10.625825,Beyoncé,Groupe 0
0.3833153,33.426167,Bilal Hassani (chanteur français),Groupe 1
-13.130167,-13.263767,Bilbon Saquet (hobbit),Groupe 2
-16.746624,3.0207136,Bill Clinton (42e président américain),Groupe 1
-16.968454,2.1462817,Bill Gates,Groupe 1
-16.099577,15.326966,Bill Gates (Fondateur de Microsoft),Groupe 0
-17.931263,-41.908176,Black Panther (super héros Marvel),Groupe 2
7.6379204,-5.696899,Black Star ,Groupe 3
-0.18865818,-39.870228,Blair Waldorf (série TV: Gossip Girl),Groupe 2
28.300737,21.5397,Blaise Pascal,Groupe 1
-9.694918,-29.646933,Blanche Neige ,Groupe 2
-13.376259,-33.27535,Blondin (le bon la brute et le truand),Groupe 2
2.2751398,-35.77633,Bob l'éponge (personnage de dessin animé),Groupe 2
-5.302905,-38.72513,Bob le Bricoleur,Groupe 2
-0.35569888,46.883194,Bob Lennon (vidéaste français),Groupe 1
35.597855,12.585572,Bob Marley,Groupe 0
2.6925814,-25.26065,Boga (perso animalier de Star Wars),Groupe 2
-10.04302,20.775719,Bonno (Chanteur de U2),Groupe 1
1.6554264,30.773512,Booba ,Groupe 1
-20.32243,21.64216,Bouna Sarr,Groupe 1
-3.4976392,-20.22043,Bowser (jeu vidéo Mario),Groupe 2
-3.4095697,-18.503271,Bowser Jr. (jeu vidéo Mario),Groupe 2
-8.807231,-32.26049,Bowsette (hybride Peach & Bowser),Groupe 2
-27.496433,3.9428432,Brad Pitt,Groupe 1
-20.633137,-16.469835,Brice de Nice,Groupe 2
15.816116,4.280178,Brienne de Torth ,Groupe 3
-5.2013702,37.745872,Brigitte Bardot,Groupe 1
-5.1000466,38.11011,Brigitte Macron,Groupe 1
-4.9289103,-48.208767,Broly (manga dragon ball),Groupe 2
37.97981,3.5164638,Bruce Lee,Groupe 1
-13.402481,-18.193575,Bruce Wayne (Batman),Groupe 2
-30.66397,7.089278,Bruce Willis,Groupe 1
6.6377482,-4.923497,Bruno Senna ,Groupe 3
13.338022,-21.627975,Bulbizarre (pokemon),Groupe 2
2.2942483,-22.490656,C3PO ,Groupe 2
-8.0626745,14.299814,Caballero (rappeur),Groupe 1
-8.80882,-16.703024,Caca (déesse romaine du foyer et du feu) ,Groupe 2
19.935476,2.750713,Caca bouda ,Groupe 3
-4.198873,-15.09987,Caïn (premier fils d'Adam et Eve),Groupe 2
6.769465,-5.588488,Cait Sith ,Groupe 3
10.16015,-20.000763,Caliméro ,Groupe 2
-21.750887,14.785267,Cam Newton (joueur américain de football américain),Groupe 1
27.673048,23.767721,Camille Claudel,Groupe 1
-3.8607163,-36.743954,Candy,Groupe 2
-22.526031,-19.18099,Capitaine Flam (personnage dessins animés),Groupe 2
-1.9691421,-32.934914,Capitaine Haddock,Groupe 2
-27.048874,-34.498745,Captain America ,Groupe 2
2.2975056,-45.445,Carl ( personnage de The walking dead ),Groupe 2
-15.129647,3.0035183,Carl Lewis (athlète américain),Groupe 1
32.70575,4.3055835,Carl Sagan (scientifique américain),Groupe 1
21.374231,18.128027,Carlos (Tirelipimpon),Groupe 1
8.745724,39.10582,Carlos Ghosn,Groupe 1
27.785698,23.84314,Caroline Aigle (pilote de chasse),Groupe 1
3.9833426,-1.3834364,Caroline Channing ,Groupe 3
32.890167,2.9517643,Carrie Fisher (Actrice de Leia),Groupe 1
-6.225228,-19.029293,cars (personnage voiture dessin animé),Groupe 2
-5.950007,-9.026358,Cartman ,Groupe 3
-0.12575854,-37.100784,Cartman (Personnage de South park),Groupe 2
8.954434,-25.132685,Casimir (personnage de vieux dessin animé),Groupe 2
12.0035,-29.675507,Casper,Groupe 2
4.408412,-2.2404547,Casquette ,Groupe 3
-14.174712,-45.454605,Castiel,Groupe 2
23.750202,11.708822,Catherine de Medicis,Groupe 1
30.8259,17.844118,Cauchy (scientifique),Groupe 1
6.3816767,-6.7796407,Cédric Barbosa ,Groupe 3
4.668697,-0.63741577,Cédric Orléans ,Groupe 3
9.079683,41.020275,Cédric Villani,Groupe 1
-7.0503354,17.18056,Céline Dion,Groupe 0
-15.237045,38.640766,Céline Dumerc ,Groupe 1
-2.5603888,-14.557697,Celty Sturluson (Manga Durarara!!),Groupe 2
-15.853576,-32.773624,Cendrillon ,Groupe 2
1.6011399,-16.869768,Cercei Lannister,Groupe 2
6.3139677,-31.295694,cet ordinateur,Groupe 2
-3.2020943,-37.60483,Chandler Bing (série tv friends),Groupe 2
-12.352361,-36.52147,Chandra Nalaàr,Groupe 2
10.073215,22.014925,Charlemagne,Groupe 0
22.511265,19.481949,Charles aznavour,Groupe 1
5.4155116,50.193928,Charles Cornet (prof. INSA),Groupe 1
40.847137,9.785708,Charles Darwin,Groupe 1
20.878162,30.795204,Charles de Gaulle ,Groupe 0
36.96263,5.7445297,Charles Martel (Arrière grand père de Charlemagne),Groupe 1
33.91228,24.905567,Charles Maurras (intellectuel français),Groupe 1
-1.4141874,-17.38053,Charles Montgomery (Monty) Burns ,Groupe 3
23.752771,10.470622,Charles Spencer Chaplin,Groupe 1
31.207253,4.5955863,Charlie Chaplin,Groupe 1
39.461494,10.291529,Charlotte Bronte (ecrivain anglaise),Groupe 1
-7.1335754,32.770218,Charlotte Richard,Groupe 1
37.18814,0.94931823,Che Guevara,Groupe 1
-7.0823526,-3.9696405,Cheikh Ndoye,Groupe 1
32.79719,-0.41981965,Chester Bennington (chanteur Linkin Park),Groupe 1
21.974298,18.876848,chevalier de Saint-George (escrimeur et musicien français),Groupe 1
-13.399989,-40.2579,Chewbacca,Groupe 2
4.215047,-3.024073,Chien ,Groupe 3
-20.4274,-11.917851,Chiiro,Groupe 2
3.4302845,-4.9940457,Chilled (Dragon Ball),Groupe 3
25.855558,15.782493,Chopin,Groupe 1
-12.963072,40.31988,Christian Fazzino (pétanqueur),Groupe 1
14.423361,39.41777,Christian Raymond (prof. INSA),Groupe 0
-6.8602443,38.02044,Christian Taubira (femme politique),Groupe 0
3.8713346,33.581383,Christophe Maé,Groupe 1
-23.93388,15.748395,Christopher Froome (cycliste),Groupe 1
-11.850613,14.655002,Christopher Nolan (réalisateur britanno-américain),Groupe 1
-28.875639,-34.51089,Chuck Bartowski ,Groupe 2
-31.103878,10.02513,Chuck Norris,Groupe 0
-17.356607,-31.199066,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
31.89248,-7.1978807,Cicéron (consul Romain),Groupe 1
3.8188934,-5.893422,Clara Alonso ,Groupe 3
-3.4435866,37.28354,Clara Morgane (Actrice),Groupe 1
0.2250683,-38.15908,Clara Oswald (personnage de Doctor Who),Groupe 2
25.099665,16.221941,Claude François,Groupe 1
4.122811,44.673824,Clément Aycard (majorant),Groupe 1
42.90688,-1.1470821,cleopatre,Groupe 0
6.420188,21.729824,Clint Eastwood,Groupe 1
21.908403,25.202309,Clovis (roi des francs saliens),Groupe 0
30.948694,20.088596,Coluche,Groupe 0
5.81743,-4.637126,Commando Clone ,Groupe 3
-7.536264,-25.38818,Corvo Attano ,Groupe 2
5.0621843,-5.599461,Corvus ,Groupe 3
23.650026,-12.248883,Cranky Kong ,Groupe 3
-25.90358,-28.457981,Crash Bandicoot,Groupe 2
-24.837856,21.713924,Cristiano Ronaldo ,Groupe 0
5.1970434,-3.2046196,Croutard ,Groupe 3
9.338836,0.09502048,Cthulhu ,Groupe 3
-17.383064,-24.73913,Curly Brace,Groupe 2
-14.015538,-36.05925,Cyclope (personnage des X-Men),Groupe 2
0.9223203,47.059143,cyprien,Groupe 1
1.8087687,45.40249,Cyprien Iov,Groupe 1
-12.408769,-6.0066943,Cyril Dumoulin ,Groupe 3
10.686772,41.99838,Cyril Hanouna,Groupe 1
-0.6885929,44.371735,d,Groupe 1
13.473412,-12.764845,Daario Naharis ,Groupe 3
-12.613792,-47.314075,Daenerys Targaryen (Game of throne),Groupe 2
-5.251509,-38.745262,Daiki Aomine (personnage de manga),Groupe 2
-9.587823,19.428465,Dalaï-lama,Groupe 1
27.032078,14.482815,Dalida (chanteuse franbçaise),Groupe 1
-8.148679,14.319533,Damien Chazelle (réalisateur),Groupe 1
5.49888,-6.315349,Damon Hill ,Groupe 3
-9.39467,12.586381,Damso (William Kalubi rappeur),Groupe 1
-11.775568,-8.058786,Daniel Bryan (catcheur wwe),Groupe 2
-14.707071,39.260433,Daniel Narcisse,Groupe 1
-19.191742,36.64689,Daniel Narcisse (Joueur de handball français),Groupe 1
-24.337297,12.665666,Daniel Radcliffe,Groupe 1
-6.586893,36.266365,Danielle Quichaud,Groupe 0
3.695873,47.528538,Daniil le Russe (youtubeur),Groupe 1
-3.5923276,40.580433,dany boon,Groupe 1
5.8330784,-3.8619611,Dark Krayt ,Groupe 3
-24.80492,-34.47076,Dark Vador,Groupe 0
39.10556,9.056,darwin,Groupe 1
-25.599968,16.680809,David Beckham,Groupe 1
-15.539984,39.26806,David Belle (sportif acteur français),Groupe 1
37.144157,12.68739,David Bowie,Groupe 0
-15.7964325,8.055243,David Copperfield (Magicien),Groupe 1
-13.085423,40.488785,David Douillet (judoka français),Groupe 1
-15.449951,6.885995,David Fincher (Réalisateur),Groupe 1
-12.867666,6.789193,David Gilmour,Groupe 1
4.675217,32.83489,David Guetta,Groupe 1
3.5898948,35.780865,david halliday,Groupe 1
9.119946,43.427876,David Pujadas (présentateur France 2),Groupe 1
-14.985159,38.93591,DAVID SKRELA,Groupe 1
-26.657192,17.446615,David Tennant ,Groupe 1
3.3503153,46.963696,DavidLaFargePokémon (youtubeur),Groupe 1
-30.561651,7.091405,De niro (acteur),Groupe 1
-3.5068862,-39.462063,Dean,Groupe 2
-13.1534395,-18.619421,Dean (personnage de Supernatural),Groupe 2
-9.004236,-21.552977,Deathstroke (Slade Wilson dans DC comics),Groupe 2
5.881807,-2.5832062,Deliora ,Groupe 3
-18.870691,-20.012081,Détective Conan,Groupe 2
4.917744,-1.5485573,Devin Weston ,Groupe 3
-3.5659695,-26.555267,DevINSA,Groupe 2
-1.2272724,-44.346878,Dexter Morgan,Groupe 2
3.3539515,-3.1798706,Dialga ,Groupe 3
4.494109,-6.3812585,Diana Bishop ,Groupe 3
3.4689212,-2.2586157,Dianthéa ,Groupe 3
-9.074384,43.295918,Didier Deschamps,Groupe 0
-7.4329143,15.120492,Didier Drogba (footballeur Ivoirien),Groupe 1
11.09966,-30.802307,Dieu ,Groupe 2
-0.1299759,39.857468,Dieudonné (humoriste),Groupe 0
-19.601938,34.32301,Dimitri Payet,Groupe 1
-5.2778883,-16.482632,Dingo (ami de mickey),Groupe 2
-11.6411295,-46.08785,Dio Brando (JoJo Bizarre Adventure),Groupe 2
3.3907888,35.055748,Dj Snake (Dj),Groupe 1
40.777847,3.9847004,Dmitri Mendeleïev (chimiste russe),Groupe 1
3.8648286,-28.302298,Dobby (Personnage de Harry Potter),Groupe 2
-4.5968513,-34.432583,Doc brown,Groupe 2
0.78794295,-38.653404,Docteur House (personnage),Groupe 2
4.037799,-4.2727222,Docteur Kureha ,Groupe 3
-2.983858,46.123753,domingo,Groupe 1
5.000487,-7.055833,Dominique Gros ,Groupe 3
10.025235,45.454838,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
-17.4136,-41.236515,Don  quichote,Groupe 2
4.3706546,-5.1725135,Don Chinjao ,Groupe 3
6.0708513,-3.2733955,Don King ,Groupe 3
3.4731164,-26.829813,Donald Duck,Groupe 2
18.577215,33.701057,Donald Trump,Groupe 0
-21.011986,-11.861181,Dora,Groupe 2
-2.8064249,-38.622864,Dora l'exploratrice (dessin animé),Groupe 2
-4.9833217,-29.714512,Doraemon,Groupe 2
5.1543145,-2.4580753,Dr Gero (Dragon Ball),Groupe 3
-1.5203371,48.095318,Dr Nozman(Youtuber),Groupe 1
10.327491,-21.085114,Dracaufeu (animal Pokemon),Groupe 2
-7.6339517,-22.574562,Dracula,Groupe 2
-13.000968,-37.080456,Drago Malefo (personnage Harry Potter),Groupe 2
16.338707,7.8690605,Dragon étoile filante ,Groupe 3
6.6756897,-7.694419,Drattak ,Groupe 3
5.7857065,-7.408855,Duchesse ,Groupe 3
5.779079,-1.7900021,Duff ,Groupe 3
-28.540459,-35.168697,Duke Nukem,Groupe 2
-30.759317,7.818841,Dwayne Johnson (The Rock),Groupe 1
-27.217386,6.332001,E,Groupe 1
3.961902,-25.187408,E.T. (alien),Groupe 2
-24.499348,36.068985,Earvin Ngapeth,Groupe 1
-16.736471,-24.318726,Eckko ( champion league of legends),Groupe 2
-7.9225144,12.387324,Ed Sheeran (chanteur),Groupe 1
-18.686775,21.580465,Eden Hazard ,Groupe 1
-18.71967,21.574848,Edinson Cavani (footballer paris),Groupe 1
-23.901258,-24.141018,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
-16.863209,9.252813,Edward Snowden,Groupe 0
-6.540989,-18.856422,Edward Teach / Barbe Noire ,Groupe 2
0.33470646,-40.27941,Elliot (série Mr.Robot),Groupe 2
-17.032715,11.022073,Elon musk,Groupe 0
-15.344062,10.205029,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
-19.512537,-13.017485,Elsa,Groupe 2
-10.644416,14.976034,Elton John,Groupe 1
31.889282,26.38097,Emile Zola,Groupe 1
-24.371166,11.747509,Emilia Clarke (acteur de Game of Thrones),Groupe 1
-22.234362,21.86489,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-18.105982,9.79084,Eminem,Groupe 0
-18.1561,5.412034,Eminem (chanteur),Groupe 0
3.2286599,-4.0210986,Emiya Kiritsugu ,Groupe 3
-25.359821,12.31129,Emma Stone (actrice),Groupe 1
-25.9743,12.534123,Emma Watson,Groupe 1
18.299393,34.395473,Emmanuel Macron (président de la République Française),Groupe 0
-5.724864,30.056084,Enora L (Etudiante INFO promo 2018),Groupe 1
5.13592,-4.050753,Ephialtès ,Groupe 3
-17.574488,-42.63094,Eragon (personnage de roman de fantasy,Groupe 2
6.147878,43.258797,Eric Antoine,Groupe 1
-12.65416,37.915543,Éric Cantona,Groupe 1
19.60643,-9.196259,Eric Clapton ,Groupe 3
-9.096265,43.137554,Éric Di Méco (ancien joueur de l'OM),Groupe 0
-19.296762,3.1442564,Eric Théodore Cartman ,Groupe 2
15.508475,44.900623,Erwan Legruyer (chercheur INSA),Groupe 1
5.7897973,-5.2838464,Erza Scarlett ,Groupe 3
41.056908,0.19791254,Escher,Groupe 1
4.501246,-3.665499,Esperanza Gomez ,Groupe 3
-4.6455984,-43.71131,Esteban (cités d'or),Groupe 2
7.6956058,54.276573,Étienne Chouard (militant politique),Groupe 1
8.057566,44.04159,Étienne Klein (physicien français),Groupe 1
25.630018,24.96528,Eugène Delacroix (peintre du 19ème),Groupe 1
30.022139,23.508392,Eugène Livet (éducateur français),Groupe 1
26.936605,22.575129,Eugénie Brazier (chef cuisinière),Groupe 1
4.9685793,-4.719807,Eustass "Captain" Kidd ,Groupe 3
-12.843867,-39.808105,Ewok,Groupe 2
-8.542054,-31.003933,Eyeshield 21,Groupe 2
-26.403156,-23.363216,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-5.5247574,37.197308,f,Groupe 1
-10.73005,45.365334,Fabien Barthez,Groupe 0
2.478485,52.99312,Fabien desgranges,Groupe 1
-20.040339,31.940351,Fabien Lemoine (footballeur),Groupe 1
19.93561,2.7507923,Facteur Yacinthe ,Groupe 3
39.65533,0.4422023,Fedor Dostoïevski,Groupe 1
6.380641,-0.8384497,Felicity Smoak ,Groupe 3
4.8491964,-25.634583,Ferris (Mascotte de rust),Groupe 2
6.445769,0.17307937,Ferris Eris ,Groupe 3
38.15989,-0.72411436,Fidel Castro (ancien dictateur de Cuba),Groupe 1
-5.6295176,-30.300661,Filémon (perso BD),Groupe 2
19.935682,2.7507925,Flairsou ,Groupe 3
5.6086617,-1.0145605,Flash McQueen ,Groupe 3
-10.314154,5.461576,Flea (Red Hot Chilli Peppers),Groupe 1
5.568567,-0.123720266,Fleur Piranha ,Groupe 3
-3.3059673,38.421585,Florence Foresti,Groupe 1
-18.387957,33.675533,Florent Manaudou,Groupe 1
5.244226,37.986378,Florent Pagny,Groupe 1
2.9077528,50.87083,Florian Lisieux (étudiant INSA),Groupe 1
-9.019026,11.95257,Flume (musicien),Groupe 1
-16.416761,-39.634464,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
6.4668365,-1.8350621,Foued Kadir ,Groupe 3
23.286663,20.575937,France Gall,Groupe 1
-20.101469,32.88911,Franck Ribery (footballeur),Groupe 1
4.7174983,37.063496,Francky Vincent,Groupe 1
22.011162,25.747131,François 1er,Groupe 0
8.752157,48.176792,François Asselineau (président UPR),Groupe 1
11.743834,49.226883,François Fillon,Groupe 0
18.425661,34.17766,François Hollande,Groupe 0
11.6385145,7.0523233,François II ,Groupe 3
30.77899,26.31523,François Mitterand,Groupe 0
-18.783007,-20.27185,François Pignon (personnage de films),Groupe 2
34.523643,24.600641,Françoise DOLTO,Groupe 1
2.990538,-37.161293,Franklin,Groupe 2
40.645412,6.787598,Freddy Mercury (chanteur de Queen),Groupe 0
26.674725,25.578598,Frères Lumière,Groupe 1
29.693432,18.764708,Freud,Groupe 1
-19.296976,-37.482304,Frodon,Groupe 2
2.1903439,47.30226,Gab35 (youtubiste),Groupe 1
-21.779768,19.40287,Gabriela Sabatini (tenniswoman argentine),Groupe 1
0.7529599,40.414326,Gad Elmaleh (Humoriste),Groupe 1
-17.501461,35.476284,Gaël Monfils (tennisman),Groupe 1
7.183097,-29.210041,Gaïa,Groupe 2
7.358926,-3.4767568,Gajeel Redfox ,Groupe 3
-22.654112,9.964891,Gal Gadot (actrice Israélienne),Groupe 1
42.23496,1.1510309,Galilée,Groupe 1
-15.793655,-37.81276,Gandalf,Groupe 2
-25.587175,-32.02207,Gandalf (le seigneur des anneaux),Groupe 2
42.92867,0.29660088,gandhi,Groupe 0
-13.029981,-23.627947,Ganondorf ,Groupe 2
-0.63482964,-26.100222,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
-23.92783,-24.078487,Garen (jeu vidéo League of Legends),Groupe 2
9.690959,-24.438091,Garfield,Groupe 2
-10.062225,-32.937283,Gargamel (BD les Schtroumf),Groupe 2
-18.56599,-13.817014,Gasai Yuno (manga Mirai Nikki),Groupe 2
-21.842447,-38.317455,Gaston Lagaffe ,Groupe 2
-10.196575,-15.1521,Géant Vert,Groupe 2
-25.51642,6.524808,Gene Hackman (acteur américain),Groupe 1
-5.2262774,-14.445132,Général Shepard (Mass Effect),Groupe 3
12.156724,-29.43662,Genie Dans Aladin ,Groupe 2
40.430866,2.3857636,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 1
-19.565235,-19.593573,George Abitbol (film La Classe américaine),Groupe 2
6.3329444,45.854637,George Boole (mathématicien brittanique),Groupe 1
-28.456535,4.4142942,George Clooney ,Groupe 1
33.458477,6.3482127,George Washington (président américain),Groupe 1
25.894833,15.835809,Georges Bizet (musicien français),Groupe 1
22.526138,19.960157,Georges Brassens (chanteur),Groupe 1
29.685629,23.542084,Georges Clemenceau ()[Dhomme politique),Groupe 1
-6.084426,42.515182,Gérard Depardieu,Groupe 0
10.098129,43.157658,Gérard Majax (illusioniste),Groupe 1
-11.767469,42.316326,Gérard Vaillant (enseignant à l'INSA),Groupe 1
16.338451,7.8691654,Ghost Rider ,Groupe 3
