Axe_X,Axe_Y,Name,Cluster
-3.8052816,-52.961357,Alain Soral (Essayiste),Groupe 0
-33.623463,-5.4940233,Alan Turing,Groupe 0
-19.148804,-22.72247,Alan Walker (DJ  britannico-norvégien),Groupe 0
6.221325,45.77665,Albator,Groupe 2
25.496664,-16.29991,Albert Camus,Groupe 0
21.276377,-34.24774,Albert Einstein,Groupe 1
20.003061,-23.758265,Albert Jacquard (biologiste français),Groupe 0
25.980055,27.012281,Albus Dumbledore (personnage de Harry Potter),Groupe 2
-10.41554,33.194557,Alduin (personnage de Skyrim),Groupe 2
-9.141938,8.827564,Aleister Crowley ,Groupe 3
22.407364,25.216726,Alex (Totally Spies),Groupe 2
-18.087431,-53.91409,Alex Keryhuel (étudiant INSA),Groupe 0
-6.0694776,-24.829914,Alex Thompson,Groupe 0
26.339092,30.917992,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 2
-11.563376,-55.194267,Alexandre Benalla,Groupe 0
7.7720046,-36.903557,Alexandre Lacazette,Groupe 0
-22.021212,-10.050577,Alexandre le Grand ,Groupe 0
-32.250057,4.354492,Alfred Hitchcock,Groupe 0
13.1742325,25.028017,Alice (du livre Alice au pays des merveilles),Groupe 2
5.4692984,-39.227303,allison pineau (joueuse de handball),Groupe 0
-0.88266885,37.957935,Aloy (Horizon : zero dawn),Groupe 2
4.3749166,-34.114796,alphonse Marçay,Groupe 0
12.075709,37.236473,Altair,Groupe 2
12.115305,7.4665704,Amadou Toumani Touré ,Groupe 3
-24.195866,2.260861,Amaterasu (déesse japonaise du soleil),Groupe 0
8.611323,6.216636,Amaterasu Okami ,Groupe 3
18.542395,-16.543324,Ambroise Paré,Groupe 0
-33.718037,2.5223594,Amelia Earhart,Groupe 0
3.3682306,-38.168278,Amélie Mauresmo,Groupe 0
6.7294893,-33.701435,Amine Harit (footballeur),Groupe 4
12.584518,8.889459,Amiral Yamamoto ,Groupe 3
25.37949,15.920395,Amy Reid ,Groupe 3
6.86658,48.2526,Anakin Skywalker,Groupe 2
25.471743,-15.620081,André Malraux,Groupe 0
9.179947,5.539534,André Mathevet ,Groupe 3
9.959824,5.6569448,Andrew Martin ,Groupe 3
6.2774186,44.28704,Andrew Wiggins (personnage livre),Groupe 2
-18.885475,30.024292,Anduin Wrynn,Groupe 2
13.167729,7.928037,Andy ,Groupe 3
-3.9124856,-11.118098,Andy Serkis (acteur brittanique),Groupe 0
-24.064386,-26.189617,Angela Merkel,Groupe 4
-3.972059,-11.104425,Angelina Jolie (actrice),Groupe 0
13.223903,7.17352,Anissa ,Groupe 3
18.6008,-27.214008,Anne de Bretagne,Groupe 4
19.432358,-3.062428,Anne Hidalgo ,Groupe 3
-21.557917,-29.089157,Annie Cordy,Groupe 0
11.988587,-6.9420643,Ant-man ,Groupe 3
4.379884,43.89891,Ant-man (super héros Marvel),Groupe 2
3.3253849,-37.9378,Anthony Cornet (rameur barreur français),Groupe 0
7.759345,3.614022,Anti-venom ,Groupe 3
3.8465633,-42.76321,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 0
10.247779,4.120262,Antoine Barrier ,Groupe 3
-13.730131,-49.925556,Antoine Daniel (vidéaste web),Groupe 0
-2.150088,-55.308582,Antoine de Caunes ,Groupe 0
10.492092,-35.59662,Antoine Griezmann (Footballeur français),Groupe 4
-21.257494,-52.768806,Antonin Fleury,Groupe 0
16.636288,-1.1714605,Apu Nahasapeemapetilon ,Groupe 3
-8.952856,13.921069,Aquarius ,Groupe 3
4.282089,48.146797,Aragorn (Le Seigneur des Anneaux),Groupe 2
1.2262884,45.788776,Arès (dieu grec de la guerre),Groupe 2
2.2354612,-16.542446,Ariana Grande (chanteuse américaine),Groupe 0
5.4183054,25.084772,Ariane,Groupe 2
-4.5940723,27.801619,Ariel,Groupe 2
7.122182,-41.90003,Armel Le Cléac'h,Groupe 4
-11.928417,-13.457117,Arnold Schwarzenegger,Groupe 4
-18.084433,35.68519,Artemis (déesse grecque),Groupe 2
-10.117267,40.54622,Arthas (Roi-Liche de Warcraft),Groupe 2
12.603936,33.980476,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
15.465348,48.34198,Arya Stark,Groupe 2
-3.311736,-24.342216,Asa Akira,Groupe 0
5.600926,44.726498,Ashitaka (personnaage film d'animation),Groupe 2
8.943341,7.0408154,Ashura Ôtsutsuki ,Groupe 3
13.378142,6.4170275,Aspicot (pokemon)  ,Groupe 3
3.8411834,54.44047,Astérix (personnage de BD),Groupe 1
11.146469,25.455593,Asuna (Sword Art Online),Groupe 2
10.184496,7.467754,Atomic Betty ,Groupe 3
-19.026276,8.375906,Attila (roi de huns),Groupe 0
-32.422157,2.0570297,August Ames (rip),Groupe 0
21.467566,-23.05521,Augustin Louis Cauchy (mathématicien français),Groupe 0
0.3821737,-15.600869,Axl Rose (chanteur de Guns N' Roses),Groupe 0
10.133328,6.333975,Axoloto ,Groupe 3
-13.973029,-41.473007,Aya Nakamura (chanteuse),Groupe 0
7.455852,5.1419387,Ayano Kannagi ,Groupe 3
-15.1407585,-39.475033,B2O le duc de Boulogne,Groupe 0
-16.59647,18.732826,Babar (éléphant de dessin animé),Groupe 2
10.838652,-8.119002,Bahamut ,Groupe 3
-1.2525079,26.950073,Balthazar Picsou ,Groupe 2
12.394156,8.124467,Balthazar/Cole Turner ,Groupe 3
-17.800596,-24.676655,Banksy (artiste brittanique),Groupe 0
20.427652,-35.016396,Barack Obama,Groupe 1
-15.660808,20.07704,Barbapapa,Groupe 2
14.346183,34.339516,Bart,Groupe 2
25.850607,36.833908,Bart Simpson,Groupe 2
6.4682755,55.19068,Batman,Groupe 1
10.8631935,7.8450127,Baxter Stockman ,Groupe 3
-3.7222562,47.43184,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
22.328665,36.34859,Belle (La Belle et la Bête),Groupe 2
-5.714516,18.03829,Belle et Sébastien,Groupe 3
-5.7793307,18.058592,Belphegor ,Groupe 3
-3.9647033,-10.6278105,Benedict Cumberbatch,Groupe 0
-21.196775,-10.844269,Benjamin Franklin,Groupe 0
-23.058891,-23.631178,Benyamin Netanyahou (premier ministre Israël)),Groupe 0
4.733254,-46.10009,Bernard Hinault (cycliste français),Groupe 0
-21.11061,-43.567677,Bernard Minet (Chanteur),Groupe 0
0.22754163,-51.618874,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
-21.107096,-40.47519,Betrand Cantat,Groupe 0
-1.2727672,-20.752838,Beyoncé,Groupe 4
-15.361259,-41.38063,Bilal Hassani (chanteur français),Groupe 0
-18.089073,35.695915,Bilbon Saquet (hobbit),Groupe 2
3.3054938,-13.793594,Bill Clinton (42e président américain),Groupe 0
4.235097,-13.714574,Bill Gates,Groupe 0
-10.515135,-29.010191,Bill Gates (Fondateur de Microsoft),Groupe 4
5.3159447,45.99128,Black Panther (super héros Marvel),Groupe 2
11.769351,8.9094305,Black Star ,Groupe 3
26.381763,33.622036,Blair Waldorf (série TV: Gossip Girl),Groupe 2
19.482994,-19.347889,Blaise Pascal,Groupe 0
-0.33196452,34.049545,Blanche Neige ,Groupe 2
6.709219,35.945972,Blondin (le bon la brute et le truand),Groupe 2
28.510534,38.140614,Bob l'éponge (personnage de dessin animé),Groupe 2
21.564495,39.366467,Bob le Bricoleur,Groupe 2
-14.124946,-47.46046,Bob Lennon (vidéaste français),Groupe 0
-28.470762,-10.177587,Bob Marley,Groupe 4
-11.025367,23.680477,Boga (perso animalier de Star Wars),Groupe 2
-26.660515,-23.489681,Bonno (Chanteur de U2),Groupe 0
-15.140922,-38.407543,Booba ,Groupe 0
-11.720261,-19.978487,Bouna Sarr,Groupe 0
-7.8535633,21.093706,Bowser (jeu vidéo Mario),Groupe 2
-7.7916985,19.23428,Bowser Jr. (jeu vidéo Mario),Groupe 2
2.724307,32.718452,Bowsette (hybride Peach & Bowser),Groupe 2
-7.035886,-9.762285,Brad Pitt,Groupe 0
8.319687,29.697851,Brice de Nice,Groupe 2
15.483792,-3.566166,Brienne de Torth ,Groupe 3
-3.0437481,-45.974937,Brigitte Bardot,Groupe 0
-2.994821,-46.40789,Brigitte Macron,Groupe 0
-1.2675633,45.77488,Broly (manga dragon ball),Groupe 2
-28.790283,0.37708342,Bruce Lee,Groupe 0
22.536692,26.144285,Bruce Wayne (Batman),Groupe 2
-10.700563,-11.524468,Bruce Willis,Groupe 0
7.0438085,4.35436,Bruno Senna ,Groupe 3
-20.844872,19.337357,Bulbizarre (pokemon),Groupe 2
-14.244364,27.113235,C3PO ,Groupe 2
-20.352318,-21.505783,Caballero (rappeur),Groupe 0
1.6948602,30.585356,Caca (déesse romaine du foyer et du feu) ,Groupe 2
16.755423,-6.548132,Caca bouda ,Groupe 3
-9.432337,15.285734,Caïn (premier fils d'Adam et Eve),Groupe 2
7.957296,5.7902727,Cait Sith ,Groupe 3
-13.553088,17.695427,Caliméro ,Groupe 2
-5.146406,-22.314249,Cam Newton (joueur américain de football américain),Groupe 0
20.89455,-21.615427,Camille Claudel,Groupe 0
23.869007,37.756824,Candy,Groupe 2
10.491632,29.530573,Capitaine Flam (personnage dessins animés),Groupe 2
20.104408,33.111603,Capitaine Haddock,Groupe 2
8.0199795,54.43524,Captain America ,Groupe 2
25.996857,27.023266,Carl ( personnage de The walking dead ),Groupe 2
2.90178,-12.125659,Carl Lewis (athlète américain),Groupe 0
-32.77438,3.6251988,Carl Sagan (scientifique américain),Groupe 0
-6.9712086,-2.5243669,Carlos (Tirelipimpon),Groupe 0
-23.456205,-47.871044,Carlos Ghosn,Groupe 0
21.038206,-21.596924,Caroline Aigle (pilote de chasse),Groupe 0
6.192654,8.5538845,Caroline Channing ,Groupe 3
-31.491875,4.529789,Carrie Fisher (Actrice de Leia),Groupe 0
-17.374846,28.954985,cars (personnage voiture dessin animé),Groupe 2
-2.9166138,-2.5195856,Cartman ,Groupe 3
24.25049,34.831676,Cartman (Personnage de South park),Groupe 2
-18.06285,23.549313,Casimir (personnage de vieux dessin animé),Groupe 2
-1.2805536,19.633638,Casper,Groupe 2
9.517551,7.7517376,Casquette ,Groupe 3
10.527694,45.708313,Castiel,Groupe 2
-11.751762,4.689072,Catherine de Medicis,Groupe 0
18.476358,-15.1508875,Cauchy (scientifique),Groupe 0
6.550471,7.012665,Cédric Barbosa ,Groupe 3
8.664375,7.6985693,Cédric Orléans ,Groupe 3
-7.0986,-59.01365,Cédric Villani,Groupe 0
-23.286972,-21.77941,Céline Dion,Groupe 4
4.617781,-42.860638,Céline Dumerc ,Groupe 0
-7.1253633,15.376661,Celty Sturluson (Manga Durarara!!),Groupe 2
-2.643055,40.755043,Cendrillon ,Groupe 2
18.047457,39.512882,Cercei Lannister,Groupe 2
-3.8649037,24.955034,cet ordinateur,Groupe 2
23.191534,38.24881,Chandler Bing (série tv friends),Groupe 2
4.5214252,38.6371,Chandra Nalaàr,Groupe 2
-22.382458,-9.739855,Charlemagne,Groupe 4
-8.395742,-1.6173121,Charles aznavour,Groupe 0
-16.058739,-55.46548,Charles Cornet (prof. INSA),Groupe 0
-30.032703,-5.786564,Charles Darwin,Groupe 0
20.721132,-31.327011,Charles de Gaulle ,Groupe 1
-32.66277,-1.3186009,Charles Martel (Arrière grand père de Charlemagne),Groupe 0
26.15289,-17.859371,Charles Maurras (intellectuel français),Groupe 0
-5.77933,18.058622,Charles Montgomery (Monty) Burns ,Groupe 3
-12.248712,5.750872,Charles Spencer Chaplin,Groupe 0
-33.56714,4.769116,Charlie Chaplin,Groupe 0
-31.220444,-6.098597,Charlotte Bronte (ecrivain anglaise),Groupe 0
-5.865871,-38.94196,Charlotte Richard,Groupe 0
-27.522806,2.6138494,Che Guevara,Groupe 0
25.346476,2.3141804,Cheikh Ndoye,Groupe 0
-28.123362,7.0657625,Chester Bennington (chanteur Linkin Park),Groupe 0
-7.7322593,-2.0334258,chevalier de Saint-George (escrimeur et musicien français),Groupe 0
1.4127698,40.92606,Chewbacca,Groupe 2
10.632575,11.239347,Chien ,Groupe 3
13.116346,23.569407,Chiiro,Groupe 2
7.9303665,8.3794985,Chilled (Dragon Ball),Groupe 3
-13.0332985,-1.1205662,Chopin,Groupe 0
4.1856847,-45.49225,Christian Fazzino (pétanqueur),Groupe 0
-10.758467,-62.372837,Christian Raymond (prof. INSA),Groupe 4
-3.229714,-47.457664,Christian Taubira (femme politique),Groupe 4
-17.721512,-40.735847,Christophe Maé,Groupe 0
-6.397387,-24.832888,Christopher Froome (cycliste),Groupe 0
-18.666147,-24.016546,Christopher Nolan (réalisateur britanno-américain),Groupe 0
10.082571,54.682186,Chuck Bartowski ,Groupe 2
-12.339162,-13.843848,Chuck Norris,Groupe 4
-4.5426903,40.572567,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
-18.885063,8.589257,Cicéron (consul Romain),Groupe 0
7.4306593,6.365678,Clara Alonso ,Groupe 3
-5.5616493,-45.51783,Clara Morgane (Actrice),Groupe 0
25.398972,34.944397,Clara Oswald (personnage de Doctor Who),Groupe 2
-13.76221,-1.3658186,Claude François,Groupe 0
-15.497668,-51.53976,Clément Aycard (majorant),Groupe 0
-22.263573,-0.2339376,cleopatre,Groupe 4
-19.029516,-11.474042,Clint Eastwood,Groupe 0
17.599417,-26.399555,Clovis (roi des francs saliens),Groupe 4
20.229012,-16.77261,Coluche,Groupe 4
7.2395444,8.813238,Commando Clone ,Groupe 3
-6.244412,33.536438,Corvo Attano ,Groupe 2
8.739555,9.689565,Corvus ,Groupe 3
30.11108,3.02109,Cranky Kong ,Groupe 3
10.428564,37.608093,Crash Bandicoot,Groupe 2
-11.181417,-26.391817,Cristiano Ronaldo ,Groupe 4
9.328852,9.215521,Croutard ,Groupe 3
9.030402,2.8220866,Cthulhu ,Groupe 3
-4.005624,30.235329,Curly Brace,Groupe 2
5.5491767,40.034187,Cyclope (personnage des X-Men),Groupe 2
-13.038422,-48.32043,cyprien,Groupe 0
-11.686602,-49.33997,Cyprien Iov,Groupe 0
-3.950153,1.5464249,Cyril Dumoulin ,Groupe 3
-8.548663,-59.106106,Cyril Hanouna,Groupe 0
-17.348368,-48.51413,d,Groupe 0
16.996557,17.75419,Daario Naharis ,Groupe 3
15.6693,45.98445,Daenerys Targaryen (Game of throne),Groupe 2
21.58375,39.34724,Daiki Aomine (personnage de manga),Groupe 2
-25.248415,-23.610586,Dalaï-lama,Groupe 0
21.448927,-10.304,Dalida (chanteuse franbçaise),Groupe 0
-20.319935,-21.562403,Damien Chazelle (réalisateur),Groupe 0
9.651613,11.200802,Damon Hill ,Groupe 3
-18.085325,-22.274593,Damso (William Kalubi rappeur),Groupe 0
-4.463845,3.9589374,Daniel Bryan (catcheur wwe),Groupe 2
3.8444479,-43.410473,Daniel Narcisse,Groupe 0
5.696185,-39.296043,Daniel Narcisse (Joueur de handball français),Groupe 0
-3.5011206,-26.6707,Daniel Radcliffe,Groupe 0
-4.3955317,-46.12729,Danielle Quichaud,Groupe 4
-13.849182,-51.694256,Daniil le Russe (youtubeur),Groupe 0
-3.3904865,-49.871414,dany boon,Groupe 0
6.635437,9.466165,Dark Krayt ,Groupe 3
5.852639,53.917435,Dark Vador,Groupe 1
-32.64371,-5.845799,darwin,Groupe 0
-9.357049,-27.434296,David Beckham,Groupe 0
4.2939034,-42.418873,David Belle (sportif acteur français),Groupe 0
-29.987442,-9.536885,David Bowie,Groupe 4
1.1858512,-17.508661,David Copperfield (Magicien),Groupe 0
4.4018717,-45.647144,David Douillet (judoka français),Groupe 0
0.03955719,-16.57129,David Fincher (Réalisateur),Groupe 0
-1.8967614,-14.646261,David Gilmour,Groupe 0
-18.573214,-38.664356,David Guetta,Groupe 0
-19.20221,-41.564182,david halliday,Groupe 0
-9.876574,-56.95799,David Pujadas (présentateur France 2),Groupe 0
4.2460523,-43.054832,DAVID SKRELA,Groupe 0
-8.863986,-28.08792,David Tennant ,Groupe 0
-14.0131445,-50.881916,DavidLaFargePokémon (youtubeur),Groupe 0
-10.644076,-11.548401,De niro (acteur),Groupe 0
23.293278,39.953533,Dean,Groupe 2
22.6197,26.649403,Dean (personnage de Supernatural),Groupe 2
-8.037032,36.567623,Deathstroke (Slade Wilson dans DC comics),Groupe 2
10.348012,9.276236,Deliora ,Groupe 3
6.965695,27.47181,Détective Conan,Groupe 2
5.90575,7.60782,Devin Weston ,Groupe 3
-14.753785,30.782833,DevINSA,Groupe 2
23.39674,28.962282,Dexter Morgan,Groupe 2
11.470563,10.263728,Dialga ,Groupe 3
11.082831,9.582704,Diana Bishop ,Groupe 3
6.759103,5.9302216,Dianthéa ,Groupe 3
2.326992,-50.359215,Didier Deschamps,Groupe 4
-20.690498,-20.250353,Didier Drogba (footballeur Ivoirien),Groupe 0
-1.2496991,21.240107,Dieu ,Groupe 2
-11.410574,-45.158043,Dieudonné (humoriste),Groupe 4
7.0573015,-37.267246,Dimitri Payet,Groupe 0
-6.2658553,12.271436,Dingo (ami de mickey),Groupe 2
13.334308,44.950687,Dio Brando (JoJo Bizarre Adventure),Groupe 2
-19.037628,-40.825985,Dj Snake (Dj),Groupe 0
-27.171623,-1.9987254,Dmitri Mendeleïev (chimiste russe),Groupe 0
-10.445857,27.446184,Dobby (Personnage de Harry Potter),Groupe 2
19.711197,36.738033,Doc brown,Groupe 2
25.557655,34.437283,Docteur House (personnage),Groupe 2
10.297019,8.271257,Docteur Kureha ,Groupe 3
-16.865456,-45.355423,domingo,Groupe 0
7.266865,10.199057,Dominique Gros ,Groupe 3
-7.990213,-55.949394,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
4.9171586,45.326733,Don  quichote,Groupe 2
9.810699,8.66862,Don Chinjao ,Groupe 3
8.161594,6.8329654,Don King ,Groupe 3
-11.747705,25.8904,Donald Duck,Groupe 2
20.338026,-35.110535,Donald Trump,Groupe 1
13.666499,23.748945,Dora,Groupe 2
24.915398,39.628044,Dora l'exploratrice (dessin animé),Groupe 2
-2.0729876,31.488544,Doraemon,Groupe 2
8.649533,11.008233,Dr Gero (Dragon Ball),Groupe 3
-15.454028,-46.77545,Dr Nozman(Youtuber),Groupe 0
-14.439263,18.390177,Dracaufeu (animal Pokemon),Groupe 2
-7.818854,38.439938,Dracula,Groupe 2
4.3341537,39.618942,Drago Malefo (personnage Harry Potter),Groupe 2
10.713403,-7.0335417,Dragon étoile filante ,Groupe 3
10.527432,10.415641,Drattak ,Groupe 3
10.981168,8.809292,Duchesse ,Groupe 3
9.079455,8.311674,Duff ,Groupe 3
9.593007,55.323418,Duke Nukem,Groupe 2
-10.5218,-12.282469,Dwayne Johnson (The Rock),Groupe 0
-8.740426,-11.485925,E,Groupe 0
-12.469399,24.201096,E.T. (alien),Groupe 2
2.6910582,-33.66995,Earvin Ngapeth,Groupe 0
-4.380157,29.425442,Eckko ( champion league of legends),Groupe 2
-18.366278,-20.869503,Ed Sheeran (chanteur),Groupe 0
-10.531163,-18.795952,Eden Hazard ,Groupe 0
-10.566908,-18.822409,Edinson Cavani (footballer paris),Groupe 0
12.858465,33.156776,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
2.1453009,-19.875675,Edward Snowden,Groupe 4
-17.728006,29.237528,Edward Teach / Barbe Noire ,Groupe 2
26.281897,33.11799,Elliot (série Mr.Robot),Groupe 2
-2.1655633,-18.714186,Elon musk,Groupe 4
0.6095382,-20.837793,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
11.737913,24.011211,Elsa,Groupe 2
-20.125168,-23.94968,Elton John,Groupe 0
25.694275,-20.545258,Emile Zola,Groupe 0
-2.8410518,-25.813366,Emilia Clarke (acteur de Game of Thrones),Groupe 0
-12.413157,-23.645988,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4
-0.9281434,-19.273973,Eminem,Groupe 4
3.8191311,-16.530401,Eminem (chanteur),Groupe 4
9.933411,9.868606,Emiya Kiritsugu ,Groupe 3
-2.5236347,-26.89432,Emma Stone (actrice),Groupe 0
-2.1050243,-27.605946,Emma Watson,Groupe 0
20.944973,-35.60201,Emmanuel Macron (président de la République Française),Groupe 1
-7.097874,-41.404476,Enora L (Etudiante INFO promo 2018),Groupe 0
7.934575,7.6591263,Ephialtès ,Groupe 3
6.167935,46.677895,Eragon (personnage de roman de fantasy,Groupe 2
-9.854496,-52.802124,Eric Antoine,Groupe 0
6.424363,-44.84776,Éric Cantona,Groupe 0
20.958794,16.303785,Eric Clapton ,Groupe 3
2.220915,-50.22968,Éric Di Méco (ancien joueur de l'OM),Groupe 4
5.081039,-18.687445,Eric Théodore Cartman ,Groupe 2
-16.295187,-59.662247,Erwan Legruyer (chercheur INSA),Groupe 0
8.111581,10.371039,Erza Scarlett ,Groupe 3
-23.844337,0.5430959,Escher,Groupe 0
9.334814,10.337416,Esperanza Gomez ,Groupe 3
24.482695,31.70476,Esteban (cités d'or),Groupe 2
-19.742498,-58.150368,Étienne Chouard (militant politique),Groupe 0
-9.405681,-55.038628,Étienne Klein (physicien français),Groupe 0
20.049686,-23.767805,Eugène Delacroix (peintre du 19ème),Groupe 0
22.381935,-19.735165,Eugène Livet (éducateur français),Groupe 0
19.55447,-21.088774,Eugénie Brazier (chef cuisinière),Groupe 0
11.722182,11.049187,Eustass "Captain" Kidd ,Groupe 3
5.327756,41.43416,Ewok,Groupe 2
1.3910406,33.039032,Eyeshield 21,Groupe 2
15.216775,31.534143,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-2.7473881,-44.99529,f,Groupe 0
0.5394838,-43.114464,Fabien Barthez,Groupe 4
-20.19103,-53.84534,Fabien desgranges,Groupe 0
7.753442,-34.87842,Fabien Lemoine (footballeur),Groupe 0
16.755419,-6.5481243,Facteur Yacinthe ,Groupe 3
-25.149761,1.1679578,Fedor Dostoïevski,Groupe 0
7.867171,9.400388,Felicity Smoak ,Groupe 3
-12.064869,22.834564,Ferris (Mascotte de rust),Groupe 2
5.932355,6.359677,Ferris Eris ,Groupe 3
-25.96457,2.5872893,Fidel Castro (ancien dictateur de Cuba),Groupe 0
-1.1935127,31.370085,Filémon (perso BD),Groupe 2
16.755417,-6.548125,Flairsou ,Groupe 3
6.943466,7.98761,Flash McQueen ,Groupe 3
-4.9110494,-16.441599,Flea (Red Hot Chilli Peppers),Groupe 0
6.3773565,5.1635056,Fleur Piranha ,Groupe 3
-5.5063653,-47.116135,Florence Foresti,Groupe 0
8.4684925,-37.190533,Florent Manaudou,Groupe 0
-21.176382,-43.1831,Florent Pagny,Groupe 0
-18.123644,-53.00642,Florian Lisieux (étudiant INSA),Groupe 0
-17.502,-21.714293,Flume (musicien),Groupe 0
4.1767836,43.85727,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
8.538965,8.825345,Foued Kadir ,Groupe 3
-9.538359,-0.74011606,France Gall,Groupe 0
7.1163087,-35.687214,Franck Ribery (footballeur),Groupe 0
-20.74853,-42.396637,Francky Vincent,Groupe 0
18.001818,-26.842215,François 1er,Groupe 4
-6.9779544,-53.35324,François Asselineau (président UPR),Groupe 0
-4.170891,-54.136196,François Fillon,Groupe 4
20.782764,-35.397217,François Hollande,Groupe 1
-2.192151,5.2021074,François II ,Groupe 3
24.85641,-21.397367,François Mitterand,Groupe 4
7.011225,27.109829,François Pignon (personnage de films),Groupe 2
26.309925,-17.152708,Françoise DOLTO,Groupe 0
29.041641,36.114487,Franklin,Groupe 2
-29.830494,-3.4735768,Freddy Mercury (chanteur de Queen),Groupe 4
21.371063,-23.747952,Frères Lumière,Groupe 0
18.479181,-16.61387,Freud,Groupe 0
2.078746,48.80705,Frodon,Groupe 2
-12.450607,-51.328243,Gab35 (youtubiste),Groupe 0
-10.970022,-22.289349,Gabriela Sabatini (tenniswoman argentine),Groupe 0
-10.624227,-45.758457,Gad Elmaleh (Humoriste),Groupe 0
8.286728,-39.290314,Gaël Monfils (tennisman),Groupe 0
-4.896355,22.573338,Gaïa,Groupe 2
9.317313,6.297853,Gajeel Redfox ,Groupe 3
-0.8097947,-24.317167,Gal Gadot (actrice Israélienne),Groupe 0
-24.45665,-1.1621313,Galilée,Groupe 0
1.6133522,42.311535,Gandalf,Groupe 2
7.0218,51.044895,Gandalf (le seigneur des anneaux),Groupe 2
-23.625969,-0.62337804,gandhi,Groupe 4
-8.696041,41.43654,Ganondorf ,Groupe 2
-8.32188,24.166903,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
12.896382,33.098076,Garen (jeu vidéo League of Legends),Groupe 2
-18.687601,22.792112,Garfield,Groupe 2
4.5393133,31.878777,Gargamel (BD les Schtroumf),Groupe 2
10.505343,24.171804,Gasai Yuno (manga Mirai Nikki),Groupe 2
9.632145,50.750317,Gaston Lagaffe ,Groupe 2
-15.865558,33.021107,Géant Vert,Groupe 2
-4.998072,-8.233824,Gene Hackman (acteur américain),Groupe 0
-8.953288,13.920404,Général Shepard (Mass Effect),Groupe 3
-0.80136436,19.420702,Genie Dans Aladin ,Groupe 2
-26.342642,-0.5551026,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0
7.651496,27.906942,George Abitbol (film La Classe américaine),Groupe 2
-11.86046,-54.042694,George Boole (mathématicien brittanique),Groupe 0
-8.008392,-9.761572,George Clooney ,Groupe 0
-34.263824,1.7709233,George Washington (président américain),Groupe 0
-12.912604,-1.1021887,Georges Bizet (musicien français),Groupe 0
-8.4433975,-1.2033886,Georges Brassens (chanteur),Groupe 0
22.163322,-20.000446,Georges Clemenceau ()[Dhomme politique),Groupe 0
-0.5027862,-51.266876,Gérard Depardieu,Groupe 4
-8.962371,-57.519802,Gérard Majax (illusioniste),Groupe 0
3.6075795,-47.76431,Gérard Vaillant (enseignant à l'INSA),Groupe 0
10.713548,-7.0337358,Ghost Rider ,Groupe 3
-12.527172,-42.241196,Giédré (chanteuse),Groupe 0
