Axe_X,Axe_Y,Name,Cluster
7.7752814,-11.803046,Balthazar/Cole Turner ,Groupe 3
-11.353422,14.1176605,Banksy (artiste brittanique),Groupe 1
-45.481033,30.510538,Barack Obama,Groupe 0
23.370766,-15.489046,Barbapapa,Groupe 2
52.76933,-10.663893,Bart,Groupe 2
31.163437,-2.4346435,Bart Simpson,Groupe 2
54.943886,1.0064869,Batman,Groupe 0
3.4029596,-7.4502816,Baxter Stockman ,Groupe 3
42.327087,15.72636,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
36.915462,-1.9329695,Belle (La Belle et la Bête),Groupe 2
19.502653,9.683223,Belle et Sébastien,Groupe 3
19.490412,9.676029,Belphegor ,Groupe 3
-2.5900946,25.32911,Benedict Cumberbatch,Groupe 1
-26.812628,2.8400714,Benjamin Franklin,Groupe 1
-14.365343,8.617641,Benyamin Netanyahou (premier ministre Israël)),Groupe 1
-32.76903,20.003834,Bernard Hinault (cycliste français),Groupe 1
-44.135815,11.295009,Bernard Minet (Chanteur),Groupe 1
-33.728924,11.849291,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
-44.474922,14.752132,Betrand Cantat,Groupe 1
-7.525442,18.77958,Beyoncé,Groupe 0
-49.14327,18.114178,Bilal Hassani (chanteur français),Groupe 1
53.55926,13.475767,Bilbon Saquet (hobbit),Groupe 2
0.059276767,15.478447,Bill Clinton (42e président américain),Groupe 1
0.5998756,14.869043,Bill Gates,Groupe 1
-19.724724,11.674835,Bill Gates (Fondateur de Microsoft),Groupe 0
44.481754,9.62732,Black Panther (super héros Marvel),Groupe 2
6.872409,-11.910961,Black Star ,Groupe 3
30.496632,0.44897202,Blair Waldorf (série TV: Gossip Girl),Groupe 2
-22.058285,-29.627497,Blaise Pascal,Groupe 1
42.018223,-4.4898415,Blanche Neige ,Groupe 2
42.11947,-0.47480375,Blondin (le bon la brute et le truand),Groupe 2
32.331627,-5.9451284,Bob l'éponge (personnage de dessin animé),Groupe 2
35.90865,0.010871856,Bob le Bricoleur,Groupe 2
-53.187195,9.315071,Bob Lennon (vidéaste français),Groupe 1
-32.711037,-15.058558,Bob Marley,Groupe 0
29.530123,-16.473505,Boga (perso animalier de Star Wars),Groupe 2
-17.625479,7.180396,Bonno (Chanteur de U2),Groupe 1
-51.436855,16.102901,Booba ,Groupe 1
-17.358932,21.33275,Bouna Sarr,Groupe 1
18.438366,13.119374,Bowser (jeu vidéo Mario),Groupe 2
17.378521,11.954388,Bowser Jr. (jeu vidéo Mario),Groupe 2
38.98923,-4.6774907,Bowsette (hybride Peach & Bowser),Groupe 2
-1.8877803,30.7516,Brad Pitt,Groupe 1
43.187405,-15.380711,Brice de Nice,Groupe 2
-5.6457887,-9.641609,Brienne de Torth ,Groupe 3
-37.80933,15.470823,Brigitte Bardot,Groupe 1
-37.779305,15.371148,Brigitte Macron,Groupe 1
39.691372,13.833102,Broly (manga dragon ball),Groupe 2
-25.245893,-11.091683,Bruce Lee,Groupe 1
26.34962,6.4230394,Bruce Wayne (Batman),Groupe 2
-0.98057044,32.570084,Bruce Willis,Groupe 1
6.2739577,-8.678127,Bruno Senna ,Groupe 3
20.61735,-20.949991,Bulbizarre (pokemon),Groupe 2
28.308569,-12.588892,C3PO ,Groupe 2
-12.431848,10.084036,Caballero (rappeur),Groupe 1
16.482174,8.538488,Caca (déesse romaine du foyer et du feu) ,Groupe 2
-2.3796034,-23.085737,Caca bouda ,Groupe 3
19.065426,5.107169,Caïn (premier fils d'Adam et Eve),Groupe 2
4.568376,-6.353046,Cait Sith ,Groupe 3
21.008745,-17.232565,Caliméro ,Groupe 2
-10.010123,22.71321,Cam Newton (joueur américain de football américain),Groupe 1
-21.815273,-31.575293,Camille Claudel,Groupe 1
33.589146,-1.6074054,Candy,Groupe 2
44.83645,-12.838438,Capitaine Flam (personnage dessins animés),Groupe 2
37.180683,-9.534886,Capitaine Haddock,Groupe 2
56.218994,-0.30491465,Captain America ,Groupe 2
25.940477,3.936817,Carl ( personnage de The walking dead ),Groupe 2
1.3442826,16.494564,Carl Lewis (athlète américain),Groupe 1
-16.816519,-12.528358,Carl Sagan (scientifique américain),Groupe 1
-16.572401,-35.68517,Carlos (Tirelipimpon),Groupe 1
-39.98439,10.203565,Carlos Ghosn,Groupe 1
-21.725504,-31.541637,Caroline Aigle (pilote de chasse),Groupe 1
5.490066,-6.348279,Caroline Channing ,Groupe 3
-16.725378,-11.097624,Carrie Fisher (Actrice de Leia),Groupe 1
24.394331,-9.504946,cars (personnage voiture dessin animé),Groupe 2
4.0409374,5.5018516,Cartman ,Groupe 3
29.906385,-2.2382605,Cartman (Personnage de South park),Groupe 2
25.952463,-19.53992,Casimir (personnage de vieux dessin animé),Groupe 2
26.792084,-25.241888,Casper,Groupe 2
5.7959657,-5.4312987,Casquette ,Groupe 3
34.056107,14.292143,Castiel,Groupe 2
8.796774,7.091604,Catherine de Medicis,Groupe 1
-14.121493,-29.642523,Cauchy (scientifique),Groupe 1
9.011013,-5.5943794,Cédric Barbosa ,Groupe 3
9.2871685,-9.627019,Cédric Orléans ,Groupe 3
-40.928066,7.0828967,Cédric Villani,Groupe 1
-12.668362,7.9745874,Céline Dion,Groupe 0
-31.047762,22.671913,Céline Dumerc ,Groupe 1
18.304836,7.152067,Celty Sturluson (Manga Durarara!!),Groupe 2
46.42481,0.0033738818,Cendrillon ,Groupe 2
27.555922,11.002012,Cercei Lannister,Groupe 2
34.114258,-22.156511,cet ordinateur,Groupe 2
33.418636,-0.5704819,Chandler Bing (série tv friends),Groupe 2
41.10321,2.224094,Chandra Nalaàr,Groupe 2
-27.512053,1.1766587,Charlemagne,Groupe 0
-18.434132,-35.48396,Charles aznavour,Groupe 1
-49.497803,2.0343535,Charles Cornet (prof. INSA),Groupe 1
-26.809097,-17.246996,Charles Darwin,Groupe 1
-31.081833,-3.66544,Charles de Gaulle ,Groupe 0
-24.433298,-18.160954,Charles Martel (Arrière grand père de Charlemagne),Groupe 1
-18.116838,-26.124527,Charles Maurras (intellectuel français),Groupe 1
19.490847,9.675971,Charles Montgomery (Monty) Burns ,Groupe 3
9.807614,6.8435483,Charles Spencer Chaplin,Groupe 1
-15.561181,-12.586463,Charlie Chaplin,Groupe 1
-28.179424,-17.27662,Charlotte Bronte (ecrivain anglaise),Groupe 1
-42.45698,22.280384,Charlotte Richard,Groupe 1
-27.70747,-9.087308,Che Guevara,Groupe 1
18.781155,-1.3517003,Cheikh Ndoye,Groupe 1
-18.236885,-7.993921,Chester Bennington (chanteur Linkin Park),Groupe 1
-17.628334,-35.60837,chevalier de Saint-George (escrimeur et musicien français),Groupe 1
39.675648,5.5477405,Chewbacca,Groupe 2
6.1531315,-7.0835176,Chien ,Groupe 3
43.43014,-20.07983,Chiiro,Groupe 2
4.9584036,-5.6387324,Chilled (Dragon Ball),Groupe 3
-20.777948,-21.810162,Chopin,Groupe 1
-31.955135,19.775463,Christian Fazzino (pétanqueur),Groupe 1
-36.443893,8.648405,Christian Raymond (prof. INSA),Groupe 0
-36.24256,14.968804,Christian Taubira (femme politique),Groupe 0
-47.755566,15.057149,Christophe Maé,Groupe 1
-11.376846,24.946096,Christopher Froome (cycliste),Groupe 1
-12.470225,14.076447,Christopher Nolan (réalisateur britanno-américain),Groupe 1
58.026478,-0.30310556,Chuck Bartowski ,Groupe 2
-3.714238,33.629436,Chuck Norris,Groupe 0
48.033066,-1.0418557,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
8.893635,12.980016,Cicéron (consul Romain),Groupe 1
9.231906,-8.852431,Clara Alonso ,Groupe 3
-39.480885,17.081306,Clara Morgane (Actrice),Groupe 1
30.098183,-1.1316535,Clara Oswald (personnage de Doctor Who),Groupe 2
-21.497011,-22.155762,Claude François,Groupe 1
-48.245823,6.9752097,Clément Aycard (majorant),Groupe 1
-24.028843,-8.837797,cleopatre,Groupe 0
-7.3062425,32.341625,Clint Eastwood,Groupe 1
-23.619745,-35.41377,Clovis (roi des francs saliens),Groupe 0
-16.335567,-29.146873,Coluche,Groupe 0
8.245894,-4.9900637,Commando Clone ,Groupe 3
26.50042,-6.096321,Corvo Attano ,Groupe 2
7.241742,-7.566891,Corvus ,Groupe 3
2.091416,-27.339376,Cranky Kong ,Groupe 3
50.055912,-7.1123786,Crash Bandicoot,Groupe 2
-17.111687,26.126055,Cristiano Ronaldo ,Groupe 0
10.010838,-7.116565,Croutard ,Groupe 3
2.4576702,-7.139471,Cthulhu ,Groupe 3
40.51445,-16.205608,Curly Brace,Groupe 2
42.838753,2.4319592,Cyclope (personnage des X-Men),Groupe 2
-51.947548,8.850847,cyprien,Groupe 1
-49.969337,9.49087,Cyprien Iov,Groupe 1
-0.5320856,5.1197524,Cyril Dumoulin ,Groupe 3
-43.627903,1.400267,Cyril Hanouna,Groupe 1
-52.305172,10.902829,d,Groupe 1
13.262114,1.0599033,Daario Naharis ,Groupe 3
34.570805,9.411998,Daenerys Targaryen (Game of throne),Groupe 2
35.85936,0.017460609,Daiki Aomine (personnage de manga),Groupe 2
-15.961445,7.0843654,Dalaï-lama,Groupe 1
-12.38462,-23.6857,Dalida (chanteuse franbçaise),Groupe 1
-12.42036,10.195786,Damien Chazelle (réalisateur),Groupe 1
10.215864,-8.856235,Damon Hill ,Groupe 3
-13.846952,12.582034,Damso (William Kalubi rappeur),Groupe 1
1.3106836,6.8651814,Daniel Bryan (catcheur wwe),Groupe 2
-31.752735,22.034594,Daniel Narcisse,Groupe 1
-31.054943,26.767467,Daniel Narcisse (Joueur de handball français),Groupe 1
-8.421444,25.593296,Daniel Radcliffe,Groupe 1
-38.986744,15.878727,Danielle Quichaud,Groupe 0
-50.38304,6.495271,Daniil le Russe (youtubeur),Groupe 1
-38.116074,12.562477,dany boon,Groupe 1
8.262859,-6.1098714,Dark Krayt ,Groupe 3
54.22862,-0.14283554,Dark Vador,Groupe 0
-28.770176,-16.442198,darwin,Groupe 1
-12.744523,26.61319,David Beckham,Groupe 1
-31.584398,22.96979,David Belle (sportif acteur français),Groupe 1
-31.87282,-16.679811,David Bowie,Groupe 0
-4.8472805,15.192113,David Copperfield (Magicien),Groupe 1
-32.193844,19.876411,David Douillet (judoka français),Groupe 1
-3.6815345,14.667976,David Fincher (Réalisateur),Groupe 1
-4.0383153,11.973394,David Gilmour,Groupe 1
-46.973606,16.842434,David Guetta,Groupe 1
-46.460144,14.12561,david halliday,Groupe 1
-42.965538,3.3078892,David Pujadas (présentateur France 2),Groupe 1
-31.306925,22.363811,DAVID SKRELA,Groupe 1
-13.521802,27.657557,David Tennant ,Groupe 1
-50.1724,7.001795,DavidLaFargePokémon (youtubeur),Groupe 1
-1.0727338,32.441586,De niro (acteur),Groupe 1
33.99259,1.1733421,Dean,Groupe 2
26.781881,6.1849117,Dean (personnage de Supernatural),Groupe 2
24.90995,15.733193,Deathstroke (Slade Wilson dans DC comics),Groupe 2
6.207766,-6.2603874,Deliora ,Groupe 3
40.100765,-11.761985,Détective Conan,Groupe 2
6.955336,-6.1018705,Devin Weston ,Groupe 3
31.106195,-11.375471,DevINSA,Groupe 2
29.101643,5.2846627,Dexter Morgan,Groupe 2
8.458321,-8.522883,Dialga ,Groupe 3
10.23247,-7.9867644,Diana Bishop ,Groupe 3
8.759651,-6.722295,Dianthéa ,Groupe 3
-31.744816,13.791486,Didier Deschamps,Groupe 0
-10.742985,9.662081,Didier Drogba (footballeur Ivoirien),Groupe 1
28.489197,-25.369335,Dieu ,Groupe 2
-53.45422,14.121939,Dieudonné (humoriste),Groupe 0
-30.686264,29.268293,Dimitri Payet,Groupe 1
20.130575,2.5673902,Dingo (ami de mickey),Groupe 2
35.428646,12.388369,Dio Brando (JoJo Bizarre Adventure),Groupe 2
-46.374058,14.875602,Dj Snake (Dj),Groupe 1
-23.952911,-13.138831,Dmitri Mendeleïev (chimiste russe),Groupe 1
30.436304,-13.625223,Dobby (Personnage de Harry Potter),Groupe 2
35.638374,-3.5206695,Doc brown,Groupe 2
29.313105,-0.81578326,Docteur House (personnage),Groupe 2
7.581558,-5.5211573,Docteur Kureha ,Groupe 3
-54.477142,11.347726,domingo,Groupe 1
5.0756063,-4.6812778,Dominique Gros ,Groupe 3
-41.15807,3.5684676,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
44.335735,8.725161,Don  quichote,Groupe 2
8.347138,-7.7603884,Don Chinjao ,Groupe 3
6.1091576,-4.514602,Don King ,Groupe 3
29.591763,-18.048197,Donald Duck,Groupe 2
-45.394108,30.575348,Donald Trump,Groupe 0
44.05876,-20.013784,Dora,Groupe 2
34.630863,-0.15020809,Dora l'exploratrice (dessin animé),Groupe 2
35.32042,-7.667825,Doraemon,Groupe 2
6.641632,-5.31742,Dr Gero (Dragon Ball),Groupe 3
-54.6545,8.9393425,Dr Nozman(Youtuber),Groupe 1
21.751228,-18.087843,Dracaufeu (animal Pokemon),Groupe 2
26.002104,14.018605,Dracula,Groupe 2
41.472595,3.04097,Drago Malefo (personnage Harry Potter),Groupe 2
-6.7605276,-16.06348,Dragon étoile filante ,Groupe 3
6.842678,-6.9724402,Drattak ,Groupe 3
9.301339,-8.114039,Duchesse ,Groupe 3
7.5782037,-6.569748,Duff ,Groupe 3
57.68191,0.37884492,Duke Nukem,Groupe 2
-1.2529007,33.43329,Dwayne Johnson (The Rock),Groupe 1
-2.348595,28.336933,E,Groupe 1
28.401567,-16.259459,E.T. (alien),Groupe 2
-25.396877,27.526266,Earvin Ngapeth,Groupe 1
39.39312,-16.321735,Eckko ( champion league of legends),Groupe 2
-15.213707,13.027517,Ed Sheeran (chanteur),Groupe 1
-17.045671,19.71241,Eden Hazard ,Groupe 1
-17.04924,19.744093,Edinson Cavani (footballer paris),Groupe 1
50.798527,-11.048192,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
-5.9576836,16.363928,Edward Snowden,Groupe 0
24.08852,-9.194764,Edward Teach / Barbe Noire ,Groupe 2
30.015661,0.8839359,Elliot (série Mr.Robot),Groupe 2
-5.7337093,19.464815,Elon musk,Groupe 0
-7.346044,15.573643,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
42.292286,-19.167934,Elsa,Groupe 2
-11.812555,12.088515,Elton John,Groupe 1
-20.408783,-26.630463,Emile Zola,Groupe 1
-7.488722,25.568323,Emilia Clarke (acteur de Game of Thrones),Groupe 1
-17.354574,23.283154,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-4.931569,18.484503,Eminem,Groupe 0
-2.1264794,17.302801,Eminem (chanteur),Groupe 0
7.9601007,-7.1697216,Emiya Kiritsugu ,Groupe 3
-8.052177,26.623358,Emma Stone (actrice),Groupe 1
-8.284459,27.27694,Emma Watson,Groupe 1
-45.081867,29.845512,Emmanuel Macron (président de la République Française),Groupe 0
-40.293503,22.09955,Enora L (Etudiante INFO promo 2018),Groupe 1
7.2129416,-4.5905643,Ephialtès ,Groupe 3
44.122456,10.555279,Eragon (personnage de roman de fantasy,Groupe 2
-44.02619,6.922898,Eric Antoine,Groupe 1
-29.574806,20.209538,Éric Cantona,Groupe 1
2.3012137,-21.435093,Eric Clapton ,Groupe 3
-31.813925,13.837321,Éric Di Méco (ancien joueur de l'OM),Groupe 0
0.546395,12.602786,Eric Théodore Cartman ,Groupe 2
-47.37239,-1.807628,Erwan Legruyer (chercheur INSA),Groupe 1
9.608039,-6.302463,Erza Scarlett ,Groupe 3
-21.383493,-9.6250925,Escher,Groupe 1
8.428681,-9.331917,Esperanza Gomez ,Groupe 3
31.863508,4.792581,Esteban (cités d'or),Groupe 2
-51.370975,-1.8334378,Étienne Chouard (militant politique),Groupe 1
-42.501095,5.192898,Étienne Klein (physicien français),Groupe 1
-24.690619,-30.72254,Eugène Delacroix (peintre du 19ème),Groupe 1
-19.903658,-30.193193,Eugène Livet (éducateur français),Groupe 1
-22.789621,-32.64031,Eugénie Brazier (chef cuisinière),Groupe 1
9.081273,-7.403486,Eustass "Captain" Kidd ,Groupe 3
40.221226,5.7851443,Ewok,Groupe 2
38.746475,-5.954918,Eyeshield 21,Groupe 2
52.64957,-12.807352,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-37.516567,14.303951,f,Groupe 1
-29.019255,14.376292,Fabien Barthez,Groupe 0
-54.011032,2.463232,Fabien desgranges,Groupe 1
-29.512182,31.12155,Fabien Lemoine (footballeur),Groupe 1
-2.3796136,-23.085928,Facteur Yacinthe ,Groupe 3
-22.911928,-9.139326,Fedor Dostoïevski,Groupe 1
8.992855,-10.409302,Felicity Smoak ,Groupe 3
27.45998,-16.124683,Ferris (Mascotte de rust),Groupe 2
9.298037,-11.419907,Ferris Eris ,Groupe 3
-23.62805,-7.638249,Fidel Castro (ancien dictateur de Cuba),Groupe 1
35.867092,-7.0793085,Filémon (perso BD),Groupe 2
-2.3797293,-23.086208,Flairsou ,Groupe 3
7.6756864,-8.157145,Flash McQueen ,Groupe 3
-3.131273,20.778784,Flea (Red Hot Chilli Peppers),Groupe 1
8.304451,-10.026215,Fleur Piranha ,Groupe 3
-39.511234,14.617957,Florence Foresti,Groupe 1
-31.762829,30.252537,Florent Manaudou,Groupe 1
-44.4752,11.947042,Florent Pagny,Groupe 1
-52.257824,3.6827846,Florian Lisieux (étudiant INSA),Groupe 1
-13.86197,13.450849,Flume (musicien),Groupe 1
43.539295,7.110703,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
7.7609205,-8.926258,Foued Kadir ,Groupe 3
-18.959702,-36.654922,France Gall,Groupe 1
-29.550653,30.143436,Franck Ribery (footballeur),Groupe 1
-45.06568,12.876253,Francky Vincent,Groupe 1
-23.212894,-35.745266,François 1er,Groupe 0
-39.583977,1.872265,François Asselineau (président UPR),Groupe 1
-37.18302,4.397587,François Fillon,Groupe 0
-45.196438,30.05021,François Hollande,Groupe 0
-3.4513535,0.5118999,François II ,Groupe 3
-20.946272,-27.70534,François Mitterand,Groupe 0
40.172443,-11.984209,François Pignon (personnage de films),Groupe 2
-17.327831,-26.096573,Françoise DOLTO,Groupe 1
31.055183,-5.652578,Franklin,Groupe 2
-23.6358,-16.413366,Freddy Mercury (chanteur de Queen),Groupe 0
-23.442427,-30.320274,Frères Lumière,Groupe 1
-15.305805,-30.26194,Freud,Groupe 1
47.313095,5.259956,Frodon,Groupe 2
-51.3019,7.717685,Gab35 (youtubiste),Groupe 1
-14.978107,22.559183,Gabriela Sabatini (tenniswoman argentine),Groupe 1
-52.5631,13.7125,Gad Elmaleh (Humoriste),Groupe 1
-32.910385,28.358746,Gaël Monfils (tennisman),Groupe 1
31.459595,-22.048573,Gaïa,Groupe 2
8.404244,-11.03116,Gajeel Redfox ,Groupe 3
-5.791513,23.846226,Gal Gadot (actrice Israélienne),Groupe 1
-22.05641,-11.438177,Galilée,Groupe 1
43.642742,4.686399,Gandalf,Groupe 2
54.716618,-3.4995666,Gandalf (le seigneur des anneaux),Groupe 2
-20.924952,-10.655146,gandhi,Groupe 0
30.648247,16.631699,Ganondorf ,Groupe 2
33.146103,-16.859896,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
50.80171,-11.122675,Garen (jeu vidéo League of Legends),Groupe 2
24.96305,-19.69267,Garfield,Groupe 2
39.523003,-7.31903,Gargamel (BD les Schtroumf),Groupe 2
41.208466,-18.586296,Gasai Yuno (manga Mirai Nikki),Groupe 2
41.51651,-9.842188,Gaston Lagaffe ,Groupe 2
30.450008,-9.549508,Géant Vert,Groupe 2
-5.3698964,30.66077,Gene Hackman (acteur américain),Groupe 1
17.610518,4.937358,Général Shepard (Mass Effect),Groupe 3
26.409027,-25.165277,Genie Dans Aladin ,Groupe 2
-23.132189,-11.224382,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 1
41.099342,-11.664595,George Abitbol (film La Classe américaine),Groupe 2
-45.35332,4.977552,George Boole (mathématicien brittanique),Groupe 1
-1.0853814,30.59568,George Clooney ,Groupe 1
-17.494596,-14.293809,George Washington (président américain),Groupe 1
-20.66793,-21.89471,Georges Bizet (musicien français),Groupe 1
-18.920921,-35.61021,Georges Brassens (chanteur),Groupe 1
-20.180769,-30.373558,Georges Clemenceau ()[Dhomme politique),Groupe 1
-34.465015,12.115567,Gérard Depardieu,Groupe 0
-42.712658,2.4279788,Gérard Majax (illusioniste),Groupe 1
-33.171436,17.67877,Gérard Vaillant (enseignant à l'INSA),Groupe 1
-6.7606893,-16.063337,Ghost Rider ,Groupe 3
-48.62793,20.388098,Giédré (chanteuse),Groupe 1
