Axe_X,Axe_Y,Name,Cluster,Medoid
16.977573,1.6839975,Ariana Grande (chanteuse américaine),Groupe 3,0
-29.132042,5.3001866,Ariane,Groupe 1,0
-26.767069,-10.443074,Ariel,Groupe 1,0
39.108875,24.821888,Armel Le Cléac'h,Groupe 2,0
29.879019,-2.7683177,Arnold Schwarzenegger,Groupe 4,0
-21.984558,9.267526,Artemis (déesse grecque),Groupe 1,0
-39.67124,-2.9061682,Arthas (Roi-Liche de Warcraft),Groupe 1,0
-18.287022,-29.68396,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1,0
-37.682858,-29.356672,Arya Stark,Groupe 1,0
27.546743,0.3051376,Asa Akira,Groupe 3,0
-43.668118,-20.772333,Ashitaka (personnaage film d'animation),Groupe 1,0
-3.292781,-11.234749,Ashura Ôtsutsuki ,Groupe 0,0
-6.2234187,-10.391002,Aspicot (pokemon)  ,Groupe 0,0
-50.29213,-11.57322,Astérix (personnage de BD),Groupe 5,0
-35.470516,8.262796,Asuna (Sword Art Online),Groupe 1,0
-4.834812,-9.878108,Atomic Betty ,Groupe 0,0
-5.518695,15.630999,Attila (roi de huns),Groupe 3,0
5.2714405,21.673931,August Ames (rip),Groupe 3,0
-7.5999436,36.524086,Augustin Louis Cauchy (mathématicien français),Groupe 2,0
16.998125,-0.029559448,Axl Rose (chanteur de Guns N' Roses),Groupe 3,0
-4.8034253,-11.156106,Axoloto ,Groupe 0,0
40.34327,7.4840765,Aya Nakamura (chanteuse),Groupe 2,0
-5.6298046,-10.853747,Ayano Kannagi ,Groupe 0,0
39.275387,5.337081,B2O le duc de Boulogne,Groupe 2,0
-20.665333,-6.4406824,Babar (éléphant de dessin animé),Groupe 1,0
-1.8400215,5.1517744,Bahamut ,Groupe 0,0
-25.034204,-13.516321,Balthazar Picsou ,Groupe 1,0
-5.584076,-12.350375,Balthazar/Cole Turner ,Groupe 0,0
20.60957,13.022122,Banksy (artiste brittanique),Groupe 3,0
32.85304,11.488338,Barack Obama,Groupe 5,0
-21.475918,-5.4508867,Barbapapa,Groupe 1,0
-15.929252,-26.885962,Bart,Groupe 1,0
-27.265097,-23.475904,Bart Simpson,Groupe 1,0
-51.482323,-10.102243,Batman,Groupe 5,0
-5.1689663,-13.389867,Baxter Stockman ,Groupe 0,0
-43.14561,-27.00288,Bellatrix Lestrange (perso de Harry Potter),Groupe 1,0
-31.26978,-23.415834,Belle (La Belle et la Bête),Groupe 1,0
-18.592018,-10.521842,Belle et Sébastien,Groupe 0,0
-18.595058,-10.570688,Belphegor ,Groupe 0,0
24.154385,-2.2266703,Benedict Cumberbatch,Groupe 3,0
14.591372,23.864273,Benjamin Franklin,Groupe 3,0
20.621655,17.140348,Benyamin Netanyahou (premier ministre Israël)),Groupe 3,0
39.996532,20.22742,Bernard Hinault (cycliste français),Groupe 2,0
46.50299,3.925528,Bernard Minet (Chanteur),Groupe 2,0
38.100655,13.953728,Bernard-Henry Lévy (philosophe imposteur),Groupe 4,0
43.4431,2.318726,Betrand Cantat,Groupe 2,0
21.65673,1.7052448,Beyoncé,Groupe 3,0
40.75134,6.3951316,Bilal Hassani (chanteur français),Groupe 2,0
-21.998936,9.283744,Bilbon Saquet (hobbit),Groupe 1,0
14.41378,0.88628614,Bill Clinton (42e président américain),Groupe 3,0
13.580558,0.5258482,Bill Gates,Groupe 3,0
22.522102,8.658107,Bill Gates (Fondateur de Microsoft),Groupe 4,0
-44.99916,-20.616035,Black Panther (super héros Marvel),Groupe 1,0
-4.175812,-8.783678,Black Star ,Groupe 0,0
-27.17542,-26.216413,Blair Waldorf (série TV: Gossip Girl),Groupe 1,0
-8.53032,35.260464,Blaise Pascal,Groupe 2,0
-34.359097,-11.870338,Blanche Neige ,Groupe 1,0
-36.846874,-16.178986,Blondin (le bon la brute et le truand),Groupe 1,0
-25.298922,-20.564098,Bob l'éponge (personnage de dessin animé),Groupe 1,0
-28.880154,-20.088297,Bob le Bricoleur,Groupe 1,0
54.765408,14.746429,Bob Lennon (vidéaste français),Groupe 2,0
10.903378,28.038076,Bob Marley,Groupe 4,0
-26.730722,-2.6155448,Boga (perso animalier de Star Wars),Groupe 1,0
17.872936,14.905019,Bonno (Chanteur de U2),Groupe 3,0
38.498154,4.75445,Booba ,Groupe 2,0
11.669871,9.160636,Bouna Sarr,Groupe 3,0
-30.780186,-0.757271,Bowser (jeu vidéo Mario),Groupe 1,0
-16.489408,-11.06637,Bowser Jr. (jeu vidéo Mario),Groupe 1,0
-32.75773,-14.970327,Bowsette (hybride Peach & Bowser),Groupe 1,0
24.98864,-6.9393253,Brad Pitt,Groupe 3,0
-35.82754,6.472436,Brice de Nice,Groupe 1,0
0.21807751,1.7106092,Brienne de Torth ,Groupe 0,0
43.05426,14.560337,Brigitte Bardot,Groupe 2,0
43.041748,14.266878,Brigitte Macron,Groupe 2,1
-18.570816,-20.131681,Broly (manga dragon ball),Groupe 1,0
2.7108765,23.40782,Bruce Lee,Groupe 3,0
-25.116175,-32.242214,Bruce Wayne (Batman),Groupe 1,0
28.84434,-4.7533054,Bruce Willis,Groupe 3,0
-4.846053,-11.812419,Bruno Senna ,Groupe 0,0
-21.678583,-9.1079645,Bulbizarre (pokemon),Groupe 1,0
-23.89681,-1.0526967,C3PO ,Groupe 1,0
23.412062,15.89208,Caballero (rappeur),Groupe 3,0
-16.203882,-0.10144246,Caca (déesse romaine du foyer et du feu) ,Groupe 1,0
9.06578,-15.760465,Caca bouda ,Groupe 0,0
-18.574343,-13.944511,Caïn (premier fils d'Adam et Eve),Groupe 1,0
-2.8747506,-6.7285028,Cait Sith ,Groupe 0,0
-18.847876,-4.9003844,Caliméro ,Groupe 1,0
16.60162,4.9384828,Cam Newton (joueur américain de football américain),Groupe 3,0
-9.229027,37.33597,Camille Claudel,Groupe 2,0
-29.977304,-22.133747,Candy,Groupe 1,0
-35.9848,3.7017376,Capitaine Flam (personnage dessins animés),Groupe 1,0
-29.005936,-17.097984,Capitaine Haddock,Groupe 1,0
-51.12264,-8.443994,Captain America ,Groupe 1,0
-28.518837,-32.778038,Carl ( personnage de The walking dead ),Groupe 1,0
14.656879,-0.12422511,Carl Lewis (athlète américain),Groupe 3,0
5.5926433,20.22788,Carl Sagan (scientifique américain),Groupe 3,0
-14.067866,41.271935,Carlos (Tirelipimpon),Groupe 2,0
46.21072,11.274798,Carlos Ghosn,Groupe 2,0
-9.262303,37.203907,Caroline Aigle (pilote de chasse),Groupe 2,0
-2.1434047,-6.2152014,Caroline Channing ,Groupe 0,0
4.415484,19.839725,Carrie Fisher (Actrice de Leia),Groupe 3,0
-20.669458,-0.18461522,cars (personnage voiture dessin animé),Groupe 1,0
2.8281054,-0.9726959,Cartman ,Groupe 0,0
-26.266739,-23.761267,Cartman (Personnage de South park),Groupe 1,0
-25.03559,-6.657871,Casimir (personnage de vieux dessin animé),Groupe 1,0
-18.613503,3.9625418,Casper,Groupe 1,0
-2.956789,-5.777512,Casquette ,Groupe 0,0
-40.724365,-28.768978,Castiel,Groupe 1,0
-9.288485,23.946661,Catherine de Medicis,Groupe 2,0
-11.494948,28.89931,Cauchy (scientifique),Groupe 2,0
-4.3120904,-7.992766,Cédric Barbosa ,Groupe 0,0
-1.5914098,-6.8611965,Cédric Orléans ,Groupe 0,0
51.963985,6.359215,Cédric Villani,Groupe 4,0
25.373602,17.773966,Céline Dion,Groupe 4,0
40.227875,23.003185,Céline Dumerc ,Groupe 2,0
-19.8629,-12.266781,Celty Sturluson (Manga Durarara!!),Groupe 1,0
-39.82964,-9.585446,Cendrillon ,Groupe 1,0
-22.08178,-19.409164,Cercei Lannister,Groupe 1,0
-25.93859,4.6819777,cet ordinateur,Groupe 1,0
-28.802801,-22.082228,Chandler Bing (série tv friends),Groupe 1,0
-37.697292,-18.64322,Chandra Nalaàr,Groupe 1,0
13.720333,25.112297,Charlemagne,Groupe 4,0
-12.325852,41.259823,Charles aznavour,Groupe 2,0
57.98138,9.298202,Charles Cornet (prof. INSA),Groupe 2,0
6.0353765,27.095217,Charles Darwin,Groupe 3,0
0.010380318,35.632626,Charles de Gaulle ,Groupe 5,0
5.138709,24.374052,Charles Martel (Arrière grand père de Charlemagne),Groupe 3,0
-12.826477,33.15261,Charles Maurras (intellectuel français),Groupe 2,0
-18.594912,-10.57071,Charles Montgomery (Monty) Burns ,Groupe 0,0
-8.849167,22.730804,Charles Spencer Chaplin,Groupe 3,0
6.630839,19.344332,Charlie Chaplin,Groupe 3,0
6.1087146,28.16169,Charlotte Bronte (ecrivain anglaise),Groupe 3,0
48.434994,19.256582,Charlotte Richard,Groupe 2,0
0.83139855,21.776735,Che Guevara,Groupe 3,0
11.940779,5.4288363,Cheikh Ndoye,Groupe 3,0
1.5677052,17.85202,Chester Bennington (chanteur Linkin Park),Groupe 3,0
-13.058149,41.270393,chevalier de Saint-George (escrimeur et musicien français),Groupe 2,0
-40.82452,-20.974464,Chewbacca,Groupe 1,0
-6.4673924,-8.908146,Chien ,Groupe 0,0
-34.41566,10.595358,Chiiro,Groupe 1,0
-3.8592033,-7.1787887,Chilled (Dragon Ball),Groupe 0,0
-6.7859545,29.340252,Chopin,Groupe 2,0
39.237617,20.399984,Christian Fazzino (pétanqueur),Groupe 2,0
48.27109,9.094496,Christian Raymond (prof. INSA),Groupe 4,0
43.312218,15.777984,Christian Taubira (femme politique),Groupe 4,1
41.58193,2.8420782,Christophe Maé,Groupe 2,0
18.708084,7.041651,Christopher Froome (cycliste),Groupe 3,0
23.041313,13.209418,Christopher Nolan (réalisateur britanno-américain),Groupe 3,0
-52.111206,-7.06173,Chuck Bartowski ,Groupe 1,0
30.18709,-2.3838696,Chuck Norris,Groupe 4,0
-39.575214,-7.832769,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1,0
-5.6109385,15.422717,Cicéron (consul Romain),Groupe 3,0
-6.2260747,-8.227664,Clara Alonso ,Groupe 0,0
45.29025,13.906016,Clara Morgane (Actrice),Groupe 2,0
-27.01472,-24.64437,Clara Oswald (personnage de Doctor Who),Groupe 1,0
-6.3677983,29.937788,Claude François,Groupe 2,0
53.035576,10.180232,Clément Aycard (majorant),Groupe 2,0
-3.4508016,24.79465,cleopatre,Groupe 3,0
16.539455,23.716934,Clint Eastwood,Groupe 3,0
-8.459187,42.755444,Clovis (roi des francs saliens),Groupe 2,0
-9.721118,30.844933,Coluche,Groupe 4,0
-7.6276245,-7.5533376,Commando Clone ,Groupe 0,0
-33.34886,-7.402864,Corvo Attano ,Groupe 1,0
-4.7816725,-5.5926404,Corvus ,Groupe 0,0
6.290867,-21.52791,Cranky Kong ,Groupe 0,0
-43.65617,-11.460012,Crash Bandicoot,Groupe 1,0
14.245383,11.565926,Cristiano Ronaldo ,Groupe 4,0
-5.450534,-8.209965,Croutard ,Groupe 0,0
-0.7257221,-7.3686094,Cthulhu ,Groupe 0,0
-34.114586,0.73420805,Curly Brace,Groupe 1,0
-38.988102,-17.756458,Cyclope (personnage des X-Men),Groupe 1,0
53.719555,13.8007145,cyprien,Groupe 2,0
52.09396,12.819953,Cyprien Iov,Groupe 4,0
7.323589,-1.3845447,Cyril Dumoulin ,Groupe 0,0
51.127335,6.3152733,Cyril Hanouna,Groupe 2,0
53.166645,15.532064,d,Groupe 2,0
-8.548182,-20.075584,Daario Naharis ,Groupe 0,0
-36.10424,-27.742496,Daenerys Targaryen (Game of throne),Groupe 1,0
-28.817406,-20.109684,Daiki Aomine (personnage de manga),Groupe 1,0
18.93105,17.42281,Dalaï-lama,Groupe 3,0
-15.009327,25.356775,Dalida (chanteuse franbçaise),Groupe 1,0
23.370647,15.80144,Damien Chazelle (réalisateur),Groupe 3,0
-4.846185,-8.370976,Damon Hill ,Groupe 0,0
24.355265,13.86912,Damso (William Kalubi rappeur),Groupe 3,0
-31.578997,0.5256522,Daniel Bryan (catcheur wwe),Groupe 1,0
39.943485,22.390415,Daniel Narcisse,Groupe 2,0
41.066948,26.25313,Daniel Narcisse (Joueur de handball français),Groupe 2,0
26.445929,2.94276,Daniel Radcliffe,Groupe 3,0
44.778873,15.143019,Danielle Quichaud,Groupe 2,0
54.832264,11.549817,Daniil le Russe (youtubeur),Groupe 2,0
43.14865,11.783884,dany boon,Groupe 2,0
-8.0638075,-9.31551,Dark Krayt ,Groupe 0,0
-50.203484,-10.220899,Dark Vador,Groupe 5,0
5.5491786,29.277868,darwin,Groupe 3,0
21.163197,7.738344,David Beckham,Groupe 3,0
40.592243,23.036568,David Belle (sportif acteur français),Groupe 2,0
9.774638,29.062592,David Bowie,Groupe 4,0
18.042006,1.1331949,David Copperfield (Magicien),Groupe 3,0
39.296642,20.416502,David Douillet (judoka français),Groupe 2,0
17.864826,-0.23408243,David Fincher (Réalisateur),Groupe 3,0
18.125986,-1.9721648,David Gilmour,Groupe 3,0
40.941032,2.0753088,David Guetta,Groupe 2,0
43.4095,4.0068464,david halliday,Groupe 2,0
52.40243,4.811138,David Pujadas (présentateur France 2),Groupe 2,0
40.170593,22.687569,DAVID SKRELA,Groupe 2,0
22.063482,7.4392004,David Tennant ,Groupe 4,0
54.345715,11.803522,DavidLaFargePokémon (youtubeur),Groupe 2,0
28.73693,-4.697759,De niro (acteur),Groupe 3,0
-27.81871,-21.520515,Dean,Groupe 1,0
-25.444553,-31.89957,Dean (personnage de Supernatural),Groupe 1,0
-35.866394,-8.002171,Deathstroke (Slade Wilson dans DC comics),Groupe 1,0
-4.4331317,-6.34123,Deliora ,Groupe 0,0
-31.73892,5.364177,Détective Conan,Groupe 1,0
-7.29625,-8.870212,Devin Weston ,Groupe 0,0
-29.506996,-7.5488443,DevINSA,Groupe 1,0
-27.058035,-30.328339,Dexter Morgan,Groupe 1,0
-5.0960608,-7.486155,Dialga ,Groupe 0,0
-3.6905196,-8.025535,Diana Bishop ,Groupe 0,0
-6.9652357,-9.791264,Dianthéa ,Groupe 0,0
36.907303,15.778209,Didier Deschamps,Groupe 4,0
22.90581,16.762245,Didier Drogba (footballeur Ivoirien),Groupe 3,0
-20.113817,4.922538,Dieu ,Groupe 1,0
43.755947,9.008211,Dieudonné (humoriste),Groupe 4,0
40.74537,28.522875,Dimitri Payet,Groupe 2,0
-16.967644,-17.823385,Dingo (ami de mickey),Groupe 1,0
-38.151546,-26.249424,Dio Brando (JoJo Bizarre Adventure),Groupe 1,0
42.70698,3.8680737,Dj Snake (Dj),Groupe 2,0
1.4640968,25.685642,Dmitri Mendeleïev (chimiste russe),Groupe 3,0
-28.789427,-4.6347647,Dobby (Personnage de Harry Potter),Groupe 1,0
-31.729715,-19.895134,Doc brown,Groupe 1,0
-26.681828,-25.0594,Docteur House (personnage),Groupe 1,0
-5.680036,-8.834559,Docteur Kureha ,Groupe 0,0
54.560375,17.616962,domingo,Groupe 2,0
-6.9652357,-9.791264,Dominique Gros ,Groupe 0,0
53.404167,3.3713076,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2,0
-44.26501,-20.23026,Don  quichote,Groupe 1,0
-4.543586,-7.220332,Don Chinjao ,Groupe 0,0
-7.0791755,-10.814468,Don King ,Groupe 0,0
-27.70064,-3.9045744,Donald Duck,Groupe 1,0
32.79491,11.567041,Donald Trump,Groupe 5,0
-34.069683,10.780287,Dora,Groupe 1,0
-26.831375,-21.475693,Dora l'exploratrice (dessin animé),Groupe 1,0
-30.027916,-11.276578,Doraemon,Groupe 1,0
-7.960286,-10.138684,Dr Gero (Dragon Ball),Groupe 0,0
55.879093,15.867585,Dr Nozman(Youtuber),Groupe 2,0
-19.849417,-4.615204,Dracaufeu (animal Pokemon),Groupe 1,0
-26.6376,-14.696293,Dracula,Groupe 1,0
-38.54739,-18.94614,Drago Malefo (personnage Harry Potter),Groupe 1,0
-0.84861296,5.2831545,Dragon étoile filante ,Groupe 0,0
-7.9711795,-8.373638,Drattak ,Groupe 0,0
-6.99443,-8.139263,Duchesse ,Groupe 0,0
-6.558311,-7.4304914,Duff ,Groupe 0,0
-52.41175,-7.691128,Duke Nukem,Groupe 1,0
29.461033,-4.346248,Dwayne Johnson (The Rock),Groupe 3,0
26.996681,-4.421614,E,Groupe 3,0
-26.122398,-3.6137614,E.T. (alien),Groupe 1,0
45.438057,29.214275,Earvin Ngapeth,Groupe 2,0
-33.325554,0.5401612,Eckko ( champion league of legends),Groupe 1,0
25.291855,14.94129,Ed Sheeran (chanteur),Groupe 3,0
10.448872,8.3972225,Eden Hazard ,Groupe 3,0
10.479623,8.412855,Edinson Cavani (footballer paris),Groupe 3,0
-17.616337,-28.839104,Edward Kenway (perso jeu Assassin's Creed),Groupe 1,0
19.854027,0.43544975,Edward Snowden,Groupe 4,0
-20.238523,-0.025271147,Edward Teach / Barbe Noire ,Groupe 1,0
-26.76738,-26.63051,Elliot (série Mr.Robot),Groupe 1,0
20.63021,3.258906,Elon musk,Groupe 3,0
20.062733,1.6871783,Elon Musk (Pdg Tesla & SpaceX),Groupe 3,0
-35.473785,9.721274,Elsa,Groupe 1,0
21.885647,14.268411,Elton John,Groupe 3,0
-10.180235,33.369865,Emile Zola,Groupe 2,0
26.257496,1.9903455,Emilia Clarke (acteur de Game of Thrones),Groupe 3,0
13.241458,10.462784,Emiliano SALA (footballeur attaquant fc nantes),Groupe 3,0
21.09843,0.6374196,Eminem,Groupe 3,0
16.410032,2.8387969,Eminem (chanteur),Groupe 3,0
-6.524529,-6.206342,Emiya Kiritsugu ,Groupe 0,0
27.348093,2.5249014,Emma Stone (actrice),Groupe 3,0
28.004475,2.866988,Emma Watson,Groupe 4,0
33.451973,11.840702,Emmanuel Macron (président de la République Française),Groupe 5,0
48.668438,16.755678,Enora L (Etudiante INFO promo 2018),Groupe 2,0
-5.6648617,-5.8135715,Ephialtès ,Groupe 0,0
-45.091637,-21.372179,Eragon (personnage de roman de fantasy,Groupe 1,0
51.81711,8.02146,Eric Antoine,Groupe 2,0
37.676643,21.97981,Éric Cantona,Groupe 2,0
-5.7989516,7.9476767,Eric Clapton ,Groupe 0,0
37.027897,15.804235,Éric Di Méco (ancien joueur de l'OM),Groupe 4,0
14.42521,-2.414439,Eric Théodore Cartman ,Groupe 3,0
59.473183,4.727357,Erwan Legruyer (chercheur INSA),Groupe 2,0
-5.1718545,-6.584021,Erza Scarlett ,Groupe 0,0
-1.4379041,23.970268,Escher,Groupe 3,1
-7.115998,-6.847794,Esperanza Gomez ,Groupe 0,0
-30.814302,-29.192184,Esteban (cités d'or),Groupe 1,0
61.63932,8.014025,Étienne Chouard (militant politique),Groupe 2,0
51.708458,4.4596114,Étienne Klein (physicien français),Groupe 2,0
-7.0931406,38.131443,Eugène Delacroix (peintre du 19ème),Groupe 2,0
-11.428436,36.52807,Eugène Livet (éducateur français),Groupe 2,0
-9.549706,38.762466,Eugénie Brazier (chef cuisinière),Groupe 2,0
-5.802974,-7.5085692,Eustass "Captain" Kidd ,Groupe 0,0
-40.181923,-21.059809,Ewok,Groupe 1,0
-32.6097,-13.746436,Eyeshield 21,Groupe 1,0
-15.057854,-28.017668,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1,0
41.57548,14.410988,f,Groupe 3,0
34.58155,17.456486,Fabien Barthez,Groupe 4,0
60.063324,12.593167,Fabien desgranges,Groupe 2,0
37.78907,28.812859,Fabien Lemoine (footballeur),Groupe 2,0
9.065798,-15.760477,Facteur Yacinthe ,Groupe 0,0
-0.69278467,22.974472,Fedor Dostoïevski,Groupe 3,0
-3.637029,-6.4495945,Felicity Smoak ,Groupe 0,0
-26.436285,-4.6562777,Ferris (Mascotte de rust),Groupe 1,0
-2.356953,-7.3139935,Ferris Eris ,Groupe 0,0
-2.4013104,22.144417,Fidel Castro (ancien dictateur de Cuba),Groupe 3,0
-30.292547,-12.025052,Filémon (perso BD),Groupe 1,0
9.065796,-15.760455,Flairsou ,Groupe 0,0
-3.1847498,-7.4761677,Flash McQueen ,Groupe 0,0
19.99054,-3.5843604,Flea (Red Hot Chilli Peppers),Groupe 3,0
-3.834831,-5.5559025,Fleur Piranha ,Groupe 0,0
44.50797,13.382715,Florence Foresti,Groupe 2,0
40.27962,29.507475,Florent Manaudou,Groupe 2,0
45.810455,3.637365,Florent Pagny,Groupe 2,0
58.1102,12.118995,Florian Lisieux (étudiant INSA),Groupe 2,0
24.948895,13.720448,Flume (musicien),Groupe 3,0
-42.71242,-19.54512,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1,0
-5.9146895,-6.754832,Foued Kadir ,Groupe 0,0
-12.118218,42.4211,France Gall,Groupe 2,0
38.55008,28.38431,Franck Ribery (footballeur),Groupe 2,0
44.86312,3.5432994,Francky Vincent,Groupe 2,0
-8.500043,42.34011,François 1er,Groupe 2,0
54.727455,0.38502336,François Asselineau (président UPR),Groupe 2,0
53.12335,-0.8189067,François Fillon,Groupe 4,0
33.282356,11.758562,François Hollande,Groupe 5,0
8.554578,-9.6201935,François II ,Groupe 0,0
-9.908122,34.37919,François Mitterand,Groupe 4,0
-31.305925,5.2926526,François Pignon (personnage de films),Groupe 1,0
-13.422545,32.778328,Françoise DOLTO,Groupe 2,0
-23.486029,-24.934175,Franklin,Groupe 1,0
3.7614708,27.137432,Freddy Mercury (chanteur de Queen),Groupe 3,0
-7.8195515,37.181526,Frères Lumière,Groupe 2,0
-10.457362,29.597242,Freud,Groupe 2,0
-43.080803,-15.772407,Frodon,Groupe 1,0
54.089813,12.829249,Gab35 (youtubiste),Groupe 2,0
14.654762,8.629991,Gabriela Sabatini (tenniswoman argentine),Groupe 3,0
44.659576,8.984864,Gad Elmaleh (Humoriste),Groupe 2,0
39.59829,27.847927,Gaël Monfils (tennisman),Groupe 2,0
-27.197895,3.733288,Gaïa,Groupe 1,0
-2.6916451,-8.922168,Gajeel Redfox ,Groupe 0,0
