Axe_X,Axe_Y,Name,Cluster,Medoid
6.5945506,-14.927813,Belle et SÃ©bastien,Groupe 3,0
6.64428,-14.935291,Belphegor ,Groupe 3,0
-9.646854,15.003563,Benedict Cumberbatch,Groupe 2,0
0.18126552,27.89667,Benjamin Franklin,Groupe 2,0
6.7454996,9.934609,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 2,0
4.5935116,46.016388,Bernard Hinault (cycliste franÃ§ais),Groupe 5,0
-10.219938,45.517838,Bernard Minet (Chanteur),Groupe 5,0
0.11363138,39.183784,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 0,0
-9.389646,48.80084,Betrand Cantat,Groupe 5,0
-4.4669194,13.270155,BeyoncÃ©,Groupe 2,0
-12.559875,52.850437,Bilal Hassani (chanteur franÃ§ais),Groupe 5,0
-4.1734986,-55.500454,Bilbon Saquet (hobbit),Groupe 1,0
-8.037631,6.0492306,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 2,0
-8.977076,6.361336,Bill Gates,Groupe 2,0
-2.2667322,23.27215,Bill Gates (Fondateur de Microsoft),Groupe 0,0
15.915805,-47.36369,Black Panther (super hÃ©ros Marvel),Groupe 1,0
-11.281456,-8.795658,Black Star ,Groupe 3,0
-9.527774,-41.299736,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 1,0
32.34442,35.08378,Blaise Pascal,Groupe 5,0
4.235182,-39.981308,Blanche Neige ,Groupe 1,0
7.391612,-42.22883,Blondin (le bon la brute et le truand),Groupe 1,0
-6.6358147,-48.226433,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 1,0
-3.6272619,-43.878002,Bob le Bricoleur,Groupe 1,0
-18.787672,46.18379,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 5,0
15.00847,25.13271,Bob Marley,Groupe 0,0
13.520722,-17.290007,Boga (perso animalier de Star Wars),Groupe 1,0
4.784267,13.095511,Bonno (Chanteur de U2),Groupe 2,0
-15.065714,53.131744,Booba ,Groupe 5,0
2.7591252,16.765604,Bouna Sarr,Groupe 2,0
9.074693,-17.518368,Bowser (jeu vidÃ©o Mario),Groupe 3,0
8.346649,-16.222551,Bowser Jr. (jeu vidÃ©o Mario),Groupe 1,0
1.1811724,-39.135567,Bowsette (hybride Peach & Bowser),Groupe 1,0
-13.84859,14.212053,Brad Pitt,Groupe 2,0
-0.6557342,-30.12806,Brice de Nice,Groupe 1,0
-17.24471,-1.2195818,Brienne de Torth ,Groupe 3,0
-2.7144682,45.37074,Brigitte Bardot,Groupe 5,0
-2.7322059,45.232742,Brigitte Macron,Groupe 5,0
20.875843,-44.661377,Broly (manga dragon ball),Groupe 1,0
20.832016,17.126099,Bruce Lee,Groupe 2,0
-12.451401,-34.1962,Bruce Wayne (Batman),Groupe 1,0
-14.261957,18.645573,Bruce Willis,Groupe 2,0
-11.255127,-10.618241,Bruno Senna ,Groupe 3,0
22.845213,-14.928802,Bulbizarre (pokemon),Groupe 1,0
17.296999,-18.663715,C3PO ,Groupe 1,0
5.2605386,6.9516354,Caballero (rappeur),Groupe 2,0
9.2703285,-13.287484,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 1,0
-29.153503,-9.622739,Caca bouda ,Groupe 3,0
10.294648,-9.66391,CaÃ¯n (premier fils d'Adam et Eve),Groupe 1,0
-10.392034,-10.320611,Cait Sith ,Groupe 3,0
17.992453,-9.706086,CalimÃ©ro ,Groupe 1,0
-3.2530725,17.057232,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 2,0
30.612558,35.38787,Camille Claudel,Groupe 5,0
-5.0798883,-44.580833,Candy,Groupe 1,0
1.4441228,-31.268633,Capitaine Flam (personnage dessins animÃ©s),Groupe 1,0
-4.0633907,-38.947113,Capitaine Haddock,Groupe 1,0
8.176309,-54.052414,Captain America ,Groupe 1,0
-14.439569,-36.907528,Carl ( personnage de The walking dead ),Groupe 1,0
-8.344652,4.694867,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 2,0
16.245874,16.209038,Carl Sagan (scientifique amÃ©ricain),Groupe 2,0
37.362843,36.81182,Carlos (Tirelipimpon),Groupe 5,0
-7.4246383,42.789803,Carlos Ghosn,Groupe 5,0
30.5218,35.27062,Caroline Aigle (pilote de chasse),Groupe 5,0
-10.599644,-9.260031,Caroline Channing ,Groupe 3,0
16.820944,14.814679,Carrie Fisher (Actrice de Leia),Groupe 2,0
19.001625,-21.67268,cars (personnage voiture dessin animÃ©),Groupe 1,0
5.413475,-2.5006278,Cartman ,Groupe 3,0
-8.643998,-43.195267,Cartman (Personnage de South park),Groupe 1,0
20.52738,-11.58522,Casimir (personnage de vieux dessin animÃ©),Groupe 1,0
3.4443018,-18.426186,Casper,Groupe 1,0
-10.51825,-8.435831,Casquette ,Groupe 3,0
23.267637,-36.566006,Castiel,Groupe 1,0
25.501348,29.96937,Catherine de Medicis,Groupe 5,0
34.78387,28.622065,Cauchy (scientifique),Groupe 5,0
-9.759789,-11.103527,CÃ©dric Barbosa ,Groupe 3,0
-8.77039,-8.725188,CÃ©dric OrlÃ©ans ,Groupe 3,0
-9.754183,41.511696,CÃ©dric Villani,Groupe 0,0
7.878509,8.687791,CÃ©line Dion,Groupe 0,0
4.5024195,49.59718,CÃ©line Dumerc ,Groupe 5,0
7.329212,-11.576437,Celty Sturluson (Manga Durarara!!),Groupe 1,0
3.0272458,-43.330147,Cendrillon ,Groupe 1,0
23.237453,-32.005062,Cercei Lannister,Groupe 1,0
7.692543,-23.114565,cet ordinateur,Groupe 1,0
-5.7981133,-43.92656,Chandler Bing (sÃ©rie tv friends),Groupe 1,0
10.395818,-42.430656,Chandra NalaÃ r,Groupe 1,0
1.9894782,28.24566,Charlemagne,Groupe 0,0
35.712524,36.69473,Charles aznavour,Groupe 5,0
-17.787518,38.25305,Charles Cornet (prof. INSA),Groupe 5,0
19.295576,21.198658,Charles Darwin,Groupe 2,0
19.100838,32.39502,Charles de Gaulle ,Groupe 4,0
19.501118,18.925539,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2,0
29.677578,29.711082,Charles Maurras (intellectuel franÃ§ais),Groupe 5,0
6.644171,-14.935301,Charles Montgomery (Monty) Burns ,Groupe 3,0
12.959924,0.07268933,Charles Spencer Chaplin,Groupe 2,0
15.039211,15.6707535,Charlie Chaplin,Groupe 2,0
18.836405,22.368517,Charlotte Bronte (ecrivain anglaise),Groupe 2,0
-3.3520684,52.685226,Charlotte Richard,Groupe 5,0
21.150345,14.712671,Che Guevara,Groupe 2,0
2.7346869,-9.428984,Cheikh Ndoye,Groupe 2,0
18.44822,11.309875,Chester Bennington (chanteur Linkin Park),Groupe 2,0
36.399315,36.78488,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 5,0
14.187245,-40.85571,Chewbacca,Groupe 1,0
-9.994907,-12.397294,Chien ,Groupe 3,0
-2.9152303,-26.570747,Chiiro,Groupe 1,0
-7.9630156,-10.525592,Chilled (Dragon Ball),Groupe 3,0
37.505505,32.95226,Chopin,Groupe 5,0
4.184104,46.65902,Christian Fazzino (pÃ©tanqueur),Groupe 5,0
-9.420344,32.913357,Christian Raymond (prof. INSA),Groupe 0,0
-1.2518711,43.939808,Christian Taubira (femme politique),Groupe 0,0
-12.205637,50.156155,Christophe MaÃ©,Groupe 5,0
-3.6054525,19.56528,Christopher Froome (cycliste),Groupe 2,0
1.430056,7.5894794,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 2,0
8.835623,-56.100334,Chuck Bartowski ,Groupe 1,0
-12.683801,21.226225,Chuck Norris,Groupe 0,0
3.9320436,-44.8616,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 1,0
19.030788,2.1514416,CicÃ©ron (consul Romain),Groupe 2,0
-8.249564,-9.584169,Clara Alonso ,Groupe 3,0
-4.4683976,46.599476,Clara Morgane (Actrice),Groupe 5,0
-9.33522,-42.92586,Clara Oswald (personnage de Doctor Who),Groupe 1,0
37.8839,33.685402,Claude FranÃ§ois,Groupe 5,0
-14.767937,42.540283,ClÃ©ment Aycard (majorant),Groupe 5,0
26.936367,14.198932,cleopatre,Groupe 2,0
-1.3732547,26.740833,Clint Eastwood,Groupe 2,0
24.107323,31.878542,Clovis (roi des francs saliens),Groupe 5,0
32.788418,29.375177,Coluche,Groupe 0,0
-10.601614,-12.779833,Commando Clone ,Groupe 3,0
-6.5855384,-30.482277,Corvo Attano ,Groupe 1,0
-11.098795,-11.378397,Corvus ,Groupe 3,0
-27.63058,-19.346138,Cranky Kong ,Groupe 3,0
11.54359,-32.90368,Crash Bandicoot,Groupe 1,0
-0.2649893,21.190449,Cristiano Ronaldo ,Groupe 0,0
-9.506829,-13.103217,Croutard ,Groupe 3,0
-13.975896,-15.034889,Cthulhu ,Groupe 3,0
2.640895,-27.772375,Curly Brace,Groupe 1,0
10.360533,-43.872025,Cyclope (personnage des X-Men),Groupe 1,0
-18.52414,44.77332,cyprien,Groupe 5,0
-16.796211,44.46758,Cyprien Iov,Groupe 0,0
-1.1273369,-0.8839774,Cyril Dumoulin ,Groupe 3,0
-12.393301,36.458538,Cyril Hanouna,Groupe 5,0
-16.849735,47.101364,d,Groupe 5,0
-9.826511,-23.655416,Daario Naharis ,Groupe 3,0
20.778595,-39.11399,Daenerys Targaryen (Game of throne),Groupe 1,0
-3.673089,-43.868332,Daiki Aomine (personnage de manga),Groupe 1,0
6.038635,12.3246765,DalaÃ¯-lama,Groupe 2,0
38.321857,31.540197,Dalida (chanteuse franbÃ§aise),Groupe 5,0
5.2102385,7.006203,Damien Chazelle (rÃ©alisateur),Groupe 2,0
-9.511329,-10.443123,Damon Hill ,Groupe 3,0
2.977817,6.4924045,Damso (William Kalubi rappeur),Groupe 2,0
4.1250763,-24.811384,Daniel Bryan (catcheur wwe),Groupe 1,0
3.871157,48.95449,Daniel Narcisse,Groupe 5,0
6.4248238,52.772358,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 5,0
-6.23884,18.757359,Daniel Radcliffe,Groupe 2,0
-3.2034326,46.994175,Danielle Quichaud,Groupe 5,0
-17.122166,41.83813,Daniil le Russe (youtubeur),Groupe 5,0
-4.1335387,42.87894,dany boon,Groupe 5,0
-10.046348,-14.670404,Dark Krayt ,Groupe 3,0
8.609987,-52.432083,Dark Vador,Groupe 4,0
19.91737,22.64165,darwin,Groupe 2,0
-3.4840806,22.342,David Beckham,Groupe 2,0
4.920949,49.604366,David Belle (sportif acteur franÃ§ais),Groupe 5,0
16.578018,24.904345,David Bowie,Groupe 0,0
-4.7429285,8.90334,David Copperfield (Magicien),Groupe 2,0
4.349101,46.493103,David Douillet (judoka franÃ§ais),Groupe 5,0
-6.504027,9.269355,David Fincher (RÃ©alisateur),Groupe 2,0
-8.469298,10.211388,David Gilmour,Groupe 2,0
-10.718995,51.490402,David Guetta,Groupe 5,0
-11.287953,48.862026,david halliday,Groupe 5,0
-11.967602,38.11621,David Pujadas (prÃ©sentateur France 2),Groupe 5,0
4.3650904,49.23628,DAVID SKRELA,Groupe 5,0
-3.9649856,23.55099,David Tennant ,Groupe 0,0
-16.807598,42.37985,DavidLaFargePokÃ©mon (youtubeur),Groupe 5,0
-14.181487,18.584608,De niro (acteur),Groupe 2,0
-6.574702,-44.830788,Dean,Groupe 1,0
-12.236816,-34.67609,Dean (personnage de Supernatural),Groupe 1,0
18.725044,-27.928875,Deathstroke (Slade Wilson dans DC comics),Groupe 1,0
-8.646128,-13.409706,Deliora ,Groupe 3,0
-2.169605,-34.383736,DÃ©tective Conan,Groupe 1,0
-8.761131,-11.482402,Devin Weston ,Groupe 3,0
17.347363,-20.380571,DevINSA,Groupe 1,0
-11.7828245,-36.86306,Dexter Morgan,Groupe 1,0
-9.016563,-12.418182,Dialga ,Groupe 3,0
-8.190818,-12.48786,Diana Bishop ,Groupe 3,0
-8.786213,-10.609038,DianthÃ©a ,Groupe 3,0
2.1912649,39.104126,Didier Deschamps,Groupe 0,0
6.0871525,6.037903,Didier Drogba (footballeur Ivoirien),Groupe 2,0
3.7151787,-20.09306,Dieu ,Groupe 1,0
-17.50292,50.904816,DieudonnÃ© (humoriste),Groupe 0,0
6.804548,55.164043,Dimitri Payet,Groupe 5,0
5.2030478,-12.053716,Dingo (ami de mickey),Groupe 1,0
20.621754,-38.078327,Dio Brando (JoJo Bizarre Adventure),Groupe 1,0
-10.9095545,49.522793,Dj Snake (Dj),Groupe 5,0
23.19611,18.352793,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2,0
14.989586,-20.207047,Dobby (Personnage de Harry Potter),Groupe 1,0
-2.496721,-41.976166,Doc brown,Groupe 1,0
-9.967596,-42.585365,Docteur House (personnage),Groupe 1,0
-10.99517,-15.038066,Docteur Kureha ,Groupe 3,0
-19.110458,48.599762,domingo,Groupe 5,0
-7.9378185,-11.516993,Dominique Gros ,Groupe 3,0
-9.95965,38.35132,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 5,0
15.187378,-46.93227,Don  quichote,Groupe 1,0
-11.034762,-12.1736145,Don Chinjao ,Groupe 3,0
-9.511599,-11.760141,Don King ,Groupe 3,0
14.831976,-18.60046,Donald Duck,Groupe 1,0
7.2842,34.873005,Donald Trump,Groupe 4,0
-3.347585,-27.034088,Dora,Groupe 1,0
-6.3005605,-46.221676,Dora l'exploratrice (dessin animÃ©),Groupe 1,0
13.19831,-38.046036,Doraemon,Groupe 1,0
-11.605357,-14.378753,Dr Gero (Dragon Ball),Groupe 3,0
-20.251171,46.495216,Dr Nozman(Youtuber),Groupe 5,0
18.85096,-10.344408,Dracaufeu (animal Pokemon),Groupe 1,0
20.5594,-29.624163,Dracula,Groupe 1,0
11.157847,-42.698105,Drago Malefo (personnage Harry Potter),Groupe 1,0
-21.110134,-0.020309838,Dragon Ã©toile filante ,Groupe 3,0
-9.089356,-9.628063,Drattak ,Groupe 3,0
-11.080362,-13.42354,Duchesse ,Groupe 3,0
-10.1382,-13.514045,Duff ,Groupe 3,0
8.087374,-56.012283,Duke Nukem,Groupe 1,0
-13.810974,19.257078,Dwayne Johnson (The Rock),Groupe 2,0
-12.011069,16.133436,E,Groupe 2,0
14.567882,-17.032503,E.T. (alien),Groupe 1,0
11.6521845,53.34456,Earvin Ngapeth,Groupe 5,0
3.1638062,-26.594883,Eckko ( champion league of legends),Groupe 1,0
3.9760082,5.1936073,Ed Sheeran (chanteur),Groupe 2,0
1.7461468,15.6189375,Eden Hazard ,Groupe 2,0
1.7794249,15.639611,Edinson Cavani (footballer paris),Groupe 2,0
6.3615623,-31.368006,Edward Kenway (perso jeu Assassin's Creed),Groupe 1,0
-5.4085774,10.9764595,Edward Snowden,Groupe 0,0
19.191223,-22.085476,Edward Teach / Barbe Noire ,Groupe 1,0
-9.643349,-40.77889,Elliot (sÃ©rie Mr.Robot),Groupe 1,0
-3.659919,12.035622,Elon musk,Groupe 2,0
-2.5671394,9.780951,Elon Musk (Pdg Tesla & SpaceX),Groupe 2,0
-1.5485889,-26.724201,Elsa,Groupe 1,0
3.737205,8.793473,Elton John,Groupe 2,0
28.645912,31.460257,Emile Zola,Groupe 5,0
-6.8666253,18.113987,Emilia Clarke (acteur de Game of Thrones),Groupe 2,0
0.8128234,20.054457,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2,0
-5.3534017,12.2977915,Eminem,Groupe 2,0
-5.5713263,6.652969,Eminem (chanteur),Groupe 2,0
-12.00726,-15.214885,Emiya Kiritsugu ,Groupe 3,0
-7.157458,19.2473,Emma Stone (actrice),Groupe 2,0
-7.4560676,19.867386,Emma Watson,Groupe 0,0
6.54653,35.097057,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 4,0
-5.8944364,53.91232,Enora L (Etudiante INFO promo 2018),Groupe 5,0
-10.687916,-14.10828,EphialtÃ¨s ,Groupe 3,0
16.865644,-47.28158,Eragon (personnage de roman de fantasy,Groupe 1,0
-12.491879,41.456554,Eric Antoine,Groupe 5,0
6.3152723,47.03373,Ãric Cantona,Groupe 5,0
-24.943356,-6.3348045,Eric Clapton ,Groupe 3,0
2.044042,39.138477,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 0,0
-5.8810987,3.2657356,Eric ThÃ©odore Cartman ,Groupe 2,0
-16.75039,34.191456,Erwan Legruyer (chercheur INSA),Groupe 5,0
-10.518365,-10.968878,Erza Scarlett ,Groupe 3,0
24.922735,14.7378,Escher,Groupe 2,0
-10.393963,-11.754248,Esperanza Gomez ,Groupe 3,0
-10.779042,-39.347088,Esteban (citÃ©s d'or),Groupe 1,0
-20.43778,35.28739,Ãtienne Chouard (militant politique),Groupe 5,0
-11.013142,39.68869,Ãtienne Klein (physicien franÃ§ais),Groupe 5,0
29.41951,37.64088,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 5,0
31.378714,33.208256,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 5,0
31.88482,36.410023,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 5,0
-9.915675,-9.730102,Eustass "Captain" Kidd ,Groupe 3,0
14.044086,-41.72621,Ewok,Groupe 1,0
2.0851102,-40.01157,Eyeshield 21,Groupe 1,0
5.7288327,-28.81384,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1,0
-2.5823233,44.18275,f,Groupe 2,0
-0.6434027,32.17332,Fabien Barthez,Groupe 0,0
-22.041697,39.94213,Fabien desgranges,Groupe 5,0
8.125495,57.13713,Fabien Lemoine (footballeur),Groupe 5,0
-29.153343,-9.622745,Facteur Yacinthe ,Groupe 3,0
23.45315,14.60391,Fedor DostoÃ¯evski,Groupe 2,0
-9.417349,-8.08318,Felicity Smoak ,Groupe 3,0
13.574367,-16.075087,Ferris (Mascotte de rust),Groupe 1,0
-10.990323,-7.2631307,Ferris Eris ,Groupe 3,0
22.393476,13.779592,Fidel Castro (ancien dictateur de Cuba),Groupe 2,0
1.5632542,-37.02617,FilÃ©mon (perso BD),Groupe 1,0
-29.15335,-9.622738,Flairsou ,Groupe 3,0
-10.956626,-9.871811,Flash McQueen ,Groupe 3,0
-1.3724726,11.951997,Flea (Red Hot Chilli Peppers),Groupe 2,0
-10.198561,-7.6324587,Fleur Piranha ,Groupe 3,0
-4.5890474,45.28455,Florence Foresti,Groupe 5,0
6.0499463,56.2416,Florent Manaudou,Groupe 5,0
-10.352839,46.22426,Florent Pagny,Groupe 5,0
-20.071404,40.59877,Florian Lisieux (Ã©tudiant INSA),Groupe 5,0
2.261914,6.230874,Flume (musicien),Groupe 2,0
13.927546,-45.786312,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1,0
-9.776863,-8.924317,Foued Kadir ,Groupe 3,0
35.154675,37.846684,France Gall,Groupe 5,0
7.911617,56.166416,Franck Ribery (footballeur),Groupe 5,0
-10.522268,47.295364,Francky Vincent,Groupe 5,0
23.928728,32.357666,FranÃ§ois 1er,Groupe 5,0
-8.493654,36.547394,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 5,0
