Axe_X,Axe_Y,Name,Cluster
-1.6288146,9.222221,Anti-venom ,Groupe 1
35.00993,-25.015759,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 8
-4.269951,11.909681,Antoine Barrier ,Groupe 1
39.748547,-2.6260507,Antoine Daniel (vidÃ©aste web),Groupe 7
45.65992,-13.78782,Antoine de Caunes ,Groupe 9
26.24957,-27.855465,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
40.53834,2.7321506,Antonin Fleury,Groupe 7
1.1997672,14.694806,Apu Nahasapeemapetilon ,Groupe 1
-10.537929,-10.748736,Aquarius ,Groupe 1
-46.827892,6.2363396,Aragorn (Le Seigneur des Anneaux),Groupe 4
-50.013397,2.0668857,ArÃ¨s (dieu grec de la guerre),Groupe 4
4.1705313,-18.793976,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0
-27.838541,-3.15175,Ariane,Groupe 4
-28.12143,-14.382766,Ariel,Groupe 6
35.79049,-27.229994,Armel Le ClÃ©ac'h,Groupe 7
18.211037,-7.940949,Arnold Schwarzenegger,Groupe 9
-49.36489,-16.560743,Artemis (dÃ©esse grecque),Groupe 4
-19.777122,3.9472742,Arthas (Roi-Liche de Warcraft),Groupe 4
-30.314331,12.775891,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
-49.730732,-6.549859,Arya Stark,Groupe 4
15.370905,-14.800203,Asa Akira,Groupe 0
-46.731297,3.428721,Ashitaka (personnaage film d'animation),Groupe 4
-7.6698856,10.635266,Ashura Ãtsutsuki ,Groupe 1
-5.4080596,9.295034,Aspicot (pokemon)  ,Groupe 1
-45.621304,12.97429,AstÃ©rix (personnage de BD),Groupe 3
-24.738415,8.472824,Asuna (Sword Art Online),Groupe 4
-6.579113,10.10323,Atomic Betty ,Groupe 1
11.706174,5.60916,Attila (roi de huns),Groupe 2
17.11138,37.767616,August Ames (rip),Groupe 2
26.714045,13.794572,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 8
5.3110747,-17.32231,Axl Rose (chanteur de Guns N' Roses),Groupe 0
-8.507179,11.064366,Axoloto ,Groupe 1
32.14828,-7.8267975,Aya Nakamura (chanteuse),Groupe 7
-8.113394,9.92945,Ayano Kannagi ,Groupe 1
31.0689,-9.75825,B2O le duc de Boulogne,Groupe 7
-15.78546,-16.851007,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 6
6.2786894,17.228653,Bahamut ,Groupe 1
-36.04458,19.238169,Balthazar Picsou ,Groupe 6
-8.669712,9.38002,Balthazar/Cole Turner ,Groupe 1
7.092905,-27.274456,Banksy (artiste brittanique),Groupe 0
39.28664,14.476329,Barack Obama,Groupe 5
-16.92689,-16.230862,Barbapapa,Groupe 6
-30.184141,14.770014,Bart,Groupe 4
-36.94947,-11.024239,Bart Simpson,Groupe 4
-47.63805,13.130754,Batman,Groupe 3
-7.2115445,7.602688,Baxter Stockman ,Groupe 1
-46.775066,-1.5839338,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
-35.02791,-7.7221947,Belle (La Belle et la BÃªte),Groupe 4
-16.329939,-2.5952804,Belle et SÃ©bastien,Groupe 1
-16.357685,-2.6506512,Belphegor ,Groupe 1
12.195051,-13.308937,Benedict Cumberbatch,Groupe 0
24.868534,28.095303,Benjamin Franklin,Groupe 2
6.564441,-31.49406,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0
37.16025,-23.42262,Bernard Hinault (cycliste franÃ§ais),Groupe 8
39.077347,-10.980942,Bernard Minet (Chanteur),Groupe 7
41.360725,9.164485,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 9
35.93628,-12.722684,Betrand Cantat,Groupe 7
9.253593,-21.25099,BeyoncÃ©,Groupe 0
32.694817,-8.757727,Bilal Hassani (chanteur franÃ§ais),Groupe 7
-49.369545,-16.579285,Bilbon Saquet (hobbit),Groupe 4
3.8707025,-14.757737,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0
4.4075093,-14.015337,Bill Gates,Groupe 0
20.163273,-21.358322,Bill Gates (Fondateur de Microsoft),Groupe 9
-47.576805,4.5307465,Black Panther (super hÃ©ros Marvel),Groupe 4
-5.6326733,7.350959,Black Star ,Groupe 1
-37.3268,-12.532729,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
22.654413,15.128083,Blaise Pascal,Groupe 8
-36.510345,2.4094014,Blanche Neige ,Groupe 4
-31.865509,-3.180766,Blondin (le bon la brute et le truand),Groupe 4
-32.592148,-12.916317,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 3
-38.128345,-6.70751,Bob le Bricoleur,Groupe 4
36.949184,-2.5066621,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 7
26.182741,30.96594,Bob Marley,Groupe 9
-18.966757,-9.455295,Boga (perso animalier de Star Wars),Groupe 6
9.579845,-29.07748,Bonno (Chanteur de U2),Groupe 0
30.285063,-10.415902,Booba ,Groupe 7
-1.6970098,-17.696491,Bouna Sarr,Groupe 0
-18.543093,-5.122603,Bowser (jeu vidÃ©o Mario),Groupe 6
-16.837084,-4.6452117,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
-35.24135,-0.67085373,Bowsette (hybride Peach & Bowser),Groupe 4
11.872425,-10.140239,Brad Pitt,Groupe 0
-29.941254,2.455236,Brice de Nice,Groupe 4
3.8720906,14.275674,Brienne de Torth ,Groupe 1
38.89133,-17.277348,Brigitte Bardot,Groupe 8
39.165466,-17.081232,Brigitte Macron,Groupe 8
-51.94747,0.74358934,Broly (manga dragon ball),Groupe 4
15.891974,33.614586,Bruce Lee,Groupe 2
-42.212257,-17.57818,Bruce Wayne (Batman),Groupe 4
15.815235,-7.0628276,Bruce Willis,Groupe 0
-6.557894,7.8827763,Bruno Senna ,Groupe 1
-15.814113,-21.283138,Bulbizarre (pokemon),Groupe 6
-20.850574,-12.508553,C3PO ,Groupe 6
3.6081426,-30.214188,Caballero (rappeur),Groupe 0
-14.2978115,-10.43568,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
-0.23035932,23.263823,Caca bouda ,Groupe 1
-11.868345,-10.667213,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
-2.7556016,6.731507,Cait Sith ,Groupe 1
-22.780268,-18.302189,CalimÃ©ro ,Groupe 6
13.652882,-20.610992,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0
25.000904,14.558755,Camille Claudel,Groupe 8
-36.762222,-8.711012,Candy,Groupe 4
-27.344574,4.9553742,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
-32.75115,-6.0597425,Capitaine Haddock,Groupe 4
-48.989967,12.31437,Captain America ,Groupe 3
-31.031412,21.56055,Carl ( personnage de The walking dead ),Groupe 4
2.6214888,-13.979124,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0
15.894672,38.876415,Carl Sagan (scientifique amÃ©ricain),Groupe 2
19.788937,7.9030943,Carlos (Tirelipimpon),Groupe 8
42.772987,-12.657654,Carlos Ghosn,Groupe 7
25.095469,14.66392,Caroline Aigle (pilote de chasse),Groupe 8
-1.5114591,8.297757,Caroline Channing ,Groupe 1
14.790337,38.33272,Carrie Fisher (Actrice de Leia),Groupe 2
-18.286627,-0.6023249,cars (personnage voiture dessin animÃ©),Groupe 6
5.357325,0.7619486,Cartman ,Groupe 1
-34.751842,-10.873017,Cartman (Personnage de South park),Groupe 4
-20.202244,-18.533607,Casimir (personnage de vieux dessin animÃ©),Groupe 6
-14.287943,-6.3116827,Casper,Groupe 6
-4.714348,4.3233557,Casquette ,Groupe 1
-50.688824,-2.2637823,Castiel,Groupe 4
15.694795,13.070641,Catherine de Medicis,Groupe 8
18.728691,16.721363,Cauchy (scientifique),Groupe 8
-9.25148,6.653804,CÃ©dric Barbosa ,Groupe 1
-3.3241336,5.8454933,CÃ©dric OrlÃ©ans ,Groupe 1
43.982094,-10.513883,CÃ©dric Villani,Groupe 9
1.1253341,-31.87056,CÃ©line Dion,Groupe 9
34.3011,-24.8747,CÃ©line Dumerc ,Groupe 8
-11.070761,-8.80536,Celty Sturluson (Manga Durarara!!),Groupe 4
-40.631638,9.689665,Cendrillon ,Groupe 4
-31.039099,-17.997257,Cercei Lannister,Groupe 4
-26.685982,-10.497763,cet ordinateur,Groupe 6
-37.54346,-8.751101,Chandler Bing (sÃ©rie tv friends),Groupe 4
-40.42079,2.15436,Chandra NalaÃ r,Groupe 4
25.815912,27.16401,Charlemagne,Groupe 9
21.378138,8.782361,Charles aznavour,Groupe 8
44.53653,-1.4024279,Charles Cornet (prof. INSA),Groupe 7
21.259716,31.537153,Charles Darwin,Groupe 2
35.34084,16.116478,Charles de Gaulle ,Groupe 5
18.3887,34.429707,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2
26.673443,20.506142,Charles Maurras (intellectuel franÃ§ais),Groupe 8
-16.35771,-2.6511776,Charles Montgomery (Monty) Burns ,Groupe 1
14.326292,13.298324,Charles Spencer Chaplin,Groupe 2
15.852136,40.046333,Charlie Chaplin,Groupe 2
21.735476,32.722923,Charlotte Bronte (ecrivain anglaise),Groupe 2
28.628397,-4.127914,Charlotte Richard,Groupe 7
13.534524,34.377735,Che Guevara,Groupe 2
-6.4162154,-6.8470592,Cheikh Ndoye,Groupe 0
10.593052,37.876026,Chester Bennington (chanteur Linkin Park),Groupe 2
20.6582,8.378969,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 8
-42.931797,-1.107455,Chewbacca,Groupe 4
-7.0688906,6.6412916,Chien ,Groupe 1
-21.95025,8.3148155,Chiiro,Groupe 4
-4.096085,5.5257745,Chilled (Dragon Ball),Groupe 1
19.694584,22.314194,Chopin,Groupe 8
36.383106,-23.050919,Christian Fazzino (pÃ©tanqueur),Groupe 8
45.52336,6.150339,Christian Raymond (prof. INSA),Groupe 9
37.772682,-17.929144,Christian Taubira (femme politique),Groupe 9
33.565464,-10.9231825,Christophe MaÃ©,Groupe 7
16.288517,-20.751738,Christopher Froome (cycliste),Groupe 0
3.8248353,-26.69882,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0
-50.78846,12.507626,Chuck Bartowski ,Groupe 4
18.77283,-8.086521,Chuck Norris,Groupe 9
-39.746128,11.470059,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
11.787622,5.4105563,CicÃ©ron (consul Romain),Groupe 2
-1.8830491,6.6023574,Clara Alonso ,Groupe 1
38.428215,-15.399083,Clara Morgane (Actrice),Groupe 7
-35.506134,-11.735017,Clara Oswald (personnage de Doctor Who),Groupe 4
20.484745,22.517378,Claude FranÃ§ois,Groupe 8
41.32759,-5.6896772,ClÃ©ment Aycard (majorant),Groupe 7
11.565105,28.730516,cleopatre,Groupe 2
20.717587,-11.494131,Clint Eastwood,Groupe 0
19.950516,13.027863,Clovis (roi des francs saliens),Groupe 8
21.237362,17.97898,Coluche,Groupe 8
-6.542931,4.414291,Commando Clone ,Groupe 1
-36.988037,14.532187,Corvo Attano ,Groupe 4
-5.175844,6.623519,Corvus ,Groupe 1
-5.616585,24.426619,Cranky Kong ,Groupe 1
-32.93637,11.027321,Crash Bandicoot,Groupe 4
18.547194,-26.125092,Cristiano Ronaldo ,Groupe 9
-5.729338,5.096359,Croutard ,Groupe 1
-1.575838,10.271328,Cthulhu ,Groupe 1
-27.488691,8.786538,Curly Brace,Groupe 4
-41.65441,2.7829082,Cyclope (personnage des X-Men),Groupe 4
37.5874,-3.6134102,cyprien,Groupe 7
38.459846,-5.3036923,Cyprien Iov,Groupe 7
6.4898534,-3.4185467,Cyril Dumoulin ,Groupe 1
49.29162,-7.1425977,Cyril Hanouna,Groupe 7
35.1096,-3.3532283,d,Groupe 7
-15.612771,12.967206,Daario Naharis ,Groupe 1
-47.857258,-7.7651205,Daenerys Targaryen (Game of throne),Groupe 4
-38.098278,-6.74581,Daiki Aomine (personnage de manga),Groupe 4
8.7848015,-30.409111,DalaÃ¯-lama,Groupe 0
17.769693,21.412035,Dalida (chanteuse franbÃ§aise),Groupe 8
3.6643126,-30.145458,Damien Chazelle (rÃ©alisateur),Groupe 0
-7.2713833,5.73661,Damon Hill ,Groupe 1
2.6669142,-27.981686,Damso (William Kalubi rappeur),Groupe 0
4.2415285,-3.1196299,Daniel Bryan (catcheur wwe),Groupe 6
35.007587,-24.444912,Daniel Narcisse,Groupe 8
32.34479,-27.736889,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 8
15.353287,-17.844105,Daniel Radcliffe,Groupe 0
37.732666,-16.625013,Danielle Quichaud,Groupe 7
40.64682,-3.3581798,Daniil le Russe (youtubeur),Groupe 7
40.93807,-14.510103,dany boon,Groupe 7
-4.139034,7.14564,Dark Krayt ,Groupe 1
-47.201458,11.750386,Dark Vador,Groupe 5
21.197157,33.90209,darwin,Groupe 2
18.89907,-20.34224,David Beckham,Groupe 0
34.72858,-25.366663,David Belle (sportif acteur franÃ§ais),Groupe 8
25.301046,32.07431,David Bowie,Groupe 9
5.4231777,-19.41348,David Copperfield (Magicien),Groupe 0
36.56451,-23.172043,David Douillet (judoka franÃ§ais),Groupe 8
6.0975986,-17.787092,David Fincher (RÃ©alisateur),Groupe 0
6.58941,-15.294839,David Gilmour,Groupe 0
32.94982,-12.630682,David Guetta,Groupe 7
35.380104,-10.987726,david halliday,Groupe 7
46.980373,-7.6257057,David Pujadas (prÃ©sentateur France 2),Groupe 7
34.61007,-24.692183,DAVID SKRELA,Groupe 8
20.086678,-19.553291,David Tennant ,Groupe 9
40.18803,-3.7194798,DavidLaFargePokÃ©mon (youtubeur),Groupe 7
15.798253,-7.2067633,De niro (acteur),Groupe 0
-38.907726,-8.12016,Dean,Groupe 4
-42.37743,-17.076038,Dean (personnage de Supernatural),Groupe 4
-23.137049,3.6589398,Deathstroke (Slade Wilson dans DC comics),Groupe 4
-3.0330403,5.03162,Deliora ,Groupe 1
-29.003199,-0.26042682,DÃ©tective Conan,Groupe 4
-7.687404,7.029991,Devin Weston ,Groupe 1
-28.422443,-6.9352026,DevINSA,Groupe 6
-41.185482,-15.244694,Dexter Morgan,Groupe 4
-3.866471,4.6343613,Dialga ,Groupe 1
-6.5431414,5.373556,Diana Bishop ,Groupe 1
-8.744175,5.8746543,DianthÃ©a ,Groupe 1
42.988064,9.578047,Didier Deschamps,Groupe 9
3.957216,-31.192127,Didier Drogba (footballeur Ivoirien),Groupe 0
-25.503693,-6.458362,Dieu ,Groupe 3
35.01616,-6.021162,DieudonnÃ© (humoriste),Groupe 9
29.791046,-26.990568,Dimitri Payet,Groupe 7
-6.0779285,-10.033871,Dingo (ami de mickey),Groupe 4
-47.679916,-4.131039,Dio Brando (JoJo Bizarre Adventure),Groupe 4
34.833927,-11.538398,Dj Snake (Dj),Groupe 7
16.337847,30.878529,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
-23.218012,-10.397853,Dobby (Personnage de Harry Potter),Groupe 6
-36.30398,-5.0987873,Doc brown,Groupe 4
-35.650906,-12.314709,Docteur House (personnage),Groupe 4
-4.873425,5.1577077,Docteur Kureha ,Groupe 1
34.33684,-1.3640214,domingo,Groupe 7
-8.09476,5.1979012,Dominique Gros ,Groupe 1
47.375942,-9.479659,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
-46.776455,4.302952,Don  quichote,Groupe 4
-7.930498,6.217977,Don Chinjao ,Groupe 1
-6.475827,7.14203,Don King ,Groupe 1
-21.391754,-10.44263,Donald Duck,Groupe 6
39.405052,14.496833,Donald Trump,Groupe 5
-21.65802,7.9284315,Dora,Groupe 4
-39.14819,-9.233832,Dora l'exploratrice (dessin animÃ©),Groupe 4
-39.223255,-1.8207085,Doraemon,Groupe 4
-8.520345,6.9773574,Dr Gero (Dragon Ball),Groupe 1
36.515163,-0.7427535,Dr Nozman(Youtuber),Groupe 7
-22.237036,-17.369032,Dracaufeu (animal Pokemon),Groupe 6
-38.46904,19.071486,Dracula,Groupe 4
-41.29104,1.5372132,Drago Malefo (personnage Harry Potter),Groupe 4
5.2599807,17.39659,Dragon Ã©toile filante ,Groupe 1
-7.3358684,4.7491903,Drattak ,Groupe 1
-5.6499057,4.2373395,Duchesse ,Groupe 1
-6.5029063,6.2099657,Duff ,Groupe 1
-50.410942,13.233216,Duke Nukem,Groupe 4
16.649334,-6.786415,Dwayne Johnson (The Rock),Groupe 0
13.42214,-11.230511,E,Groupe 0
-19.324722,-10.792723,E.T. (alien),Groupe 6
32.01859,-33.47858,Earvin Ngapeth,Groupe 7
-27.502459,8.35504,Eckko ( champion league of legends),Groupe 6
1.0076942,-28.892416,Ed Sheeran (chanteur),Groupe 0
-3.2756038,-18.271301,Eden Hazard ,Groupe 0
-3.232609,-18.258125,Edinson Cavani (footballer paris),Groupe 0
-29.599627,13.041164,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
7.4295745,-19.201597,Edward Snowden,Groupe 9
-18.189917,-0.28682497,Edward Teach / Barbe Noire ,Groupe 6
-37.086,-13.16771,Elliot (sÃ©rie Mr.Robot),Groupe 4
9.152972,-18.91927,Elon musk,Groupe 0
6.308371,-22.059158,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
-23.204496,8.949163,Elsa,Groupe 4
5.265925,-28.368664,Elton John,Groupe 0
27.821978,18.538105,Emile Zola,Groupe 8
14.821948,-17.066254,Emilia Clarke (acteur de Game of Thrones),Groupe 0
16.916374,-26.918015,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
8.381126,-20.129288,Eminem,Groupe 0
2.8087099,-19.675001,Eminem (chanteur),Groupe 0
-4.7634416,7.1883063,Emiya Kiritsugu ,Groupe 1
15.951019,-16.917725,Emma Stone (actrice),Groupe 0
16.626635,-16.662743,Emma Watson,Groupe 9
39.520184,13.737993,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
28.91765,-1.7418064,Enora L (Etudiante INFO promo 2018),Groupe 7
-4.9870844,5.909161,EphialtÃ¨s ,Groupe 1
-48.21899,4.110179,Eragon (personnage de roman de fantasy,Groupe 4
42.98649,-8.322395,Eric Antoine,Groupe 7
33.690525,-22.203033,Ãric Cantona,Groupe 8
-11.91099,20.514585,Eric Clapton ,Groupe 1
42.98089,9.43744,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 9
-24.8733,20.949146,Eric ThÃ©odore Cartman ,Groupe 0
48.558994,-0.5328538,Erwan Legruyer (chercheur INSA),Groupe 7
-5.790424,5.886386,Erza Scarlett ,Groupe 1
12.173689,30.408714,Escher,Groupe 2
-5.8947372,6.6949577,Esperanza Gomez ,Groupe 1
-39.35804,-13.16357,Esteban (citÃ©s d'or),Groupe 4
46.18843,2.103718,Ãtienne Chouard (militant politique),Groupe 7
45.382965,-8.538242,Ãtienne Klein (physicien franÃ§ais),Groupe 7
26.31158,12.229341,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 8
24.728868,16.801868,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 8
23.783981,13.81437,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 8
-4.3289614,6.3278084,Eustass "Captain" Kidd ,Groupe 1
-43.328472,-0.3682832,Ewok,Groupe 4
-36.50103,-0.057245865,Eyeshield 21,Groupe 4
-28.375854,15.248579,Ezio Auditore da Firenze (jeu assassin creed),Groupe 4
39.186905,-18.34156,f,Groupe 2
27.985306,-20.13567,Fabien Barthez,Groupe 9
41.74764,1.8842614,Fabien desgranges,Groupe 7
27.414566,-27.07349,Fabien Lemoine (footballeur),Groupe 7
-0.23036793,23.263893,Facteur Yacinthe ,Groupe 1
12.743935,31.7573,Fedor DostoÃ¯evski,Groupe 2
-3.5701115,6.5719013,Felicity Smoak ,Groupe 1
-17.609875,-10.518882,Ferris (Mascotte de rust),Groupe 6
-1.6944253,7.4434376,Ferris Eris ,Groupe 1
12.373608,33.301643,Fidel Castro (ancien dictateur de Cuba),Groupe 2
-37.6005,-2.0169587,FilÃ©mon (perso BD),Groupe 4
-0.2303417,23.264006,Flairsou ,Groupe 1
-2.6453896,7.572135,Flash McQueen ,Groupe 1
7.967112,-13.045448,Flea (Red Hot Chilli Peppers),Groupe 0
-2.3655522,5.799056,Fleur Piranha ,Groupe 1
39.4199,-15.5602665,Florence Foresti,Groupe 7
29.523397,-28.420654,Florent Manaudou,Groupe 7
38.340046,-11.031088,Florent Pagny,Groupe 7
41.29849,-0.110682264,Florian Lisieux (Ã©tudiant INSA),Groupe 7
2.3370106,-27.281513,Flume (musicien),Groupe 0
-45.187923,3.4301279,Ford Prefect (perso du Guide du voyageur galactique),Groupe 4
-3.3957348,7.4077635,Foued Kadir ,Groupe 1
22.68718,9.316803,France Gall,Groupe 8
28.205679,-27.10405,Franck Ribery (footballeur),Groupe 8
37.21618,-11.167969,Francky Vincent,Groupe 7
20.249638,12.555055,FranÃ§ois 1er,Groupe 8
49.489223,-10.626393,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 7
48.638653,-13.5652895,FranÃ§ois Fillon,Groupe 9
39.443302,13.95454,FranÃ§ois Hollande,Groupe 5
6.876037,5.2693553,FranÃ§ois II ,Groupe 1
27.720404,17.460302,FranÃ§ois Mitterand,Groupe 9
-28.731289,-0.7615346,FranÃ§ois Pignon (personnage de films),Groupe 4
26.351284,21.100473,FranÃ§oise DOLTO,Groupe 8
-33.44987,-14.048819,Franklin,Groupe 6
18.709402,32.52053,Freddy Mercury (chanteur de Queen),Groupe 2
26.218502,13.482958,FrÃ¨res LumiÃ¨re,Groupe 8
20.199495,16.623116,Freud,Groupe 8
-44.144733,7.436128,Frodon,Groupe 3
39.018044,-3.3779957,Gab35 (youtubiste),Groupe 7
14.461527,-26.123175,Gabriela Sabatini (tenniswoman argentine),Groupe 0
35.653675,-6.659826,Gad Elmaleh (Humoriste),Groupe 7
30.053185,-29.676228,GaÃ«l Monfils (tennisman),Groupe 7
-26.375395,-8.906715,GaÃ¯a,Groupe 6
-5.119186,12.381254,Gajeel Redfox ,Groupe 1
12.548065,-16.632935,Gal Gadot (actrice IsraÃ©lienne),Groupe 0
13.827381,29.624218,GalilÃ©e,Groupe 2
-42.915886,3.6388416,Gandalf,Groupe 4
-47.440147,9.158092,Gandalf (le seigneur des anneaux),Groupe 4
12.790235,29.498783,gandhi,Groupe 2
-39.49271,14.156653,Ganondorf ,Groupe 4
-20.257057,-6.765283,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 6
-29.515257,13.059208,Garen (jeu vidÃ©o League of Legends),Groupe 4
-20.029818,-19.3366,Garfield,Groupe 6
-33.386158,-1.1286463,Gargamel (BD les Schtroumf),Groupe 4
