Axe_X,Axe_Y,Name,Cluster
5.5986414,10.134064,Attila (roi de huns),Groupe 1
-6.0779896,14.832149,August Ames (rip),Groupe 1
-2.6139846,34.865887,Augustin Louis Cauchy (mathématicien français),Groupe 1
-11.843129,-6.97283,Axl Rose (chanteur de Guns N' Roses),Groupe 1
16.97544,-3.13674,Axoloto ,Groupe 3
-23.839275,23.295555,Aya Nakamura (chanteuse),Groupe 1
17.66502,-5.383869,Ayano Kannagi ,Groupe 3
-23.010805,25.857624,B2O le duc de Boulogne,Groupe 1
32.975487,-25.854965,Babar (éléphant de dessin animé),Groupe 2
15.218754,8.9205265,Bahamut ,Groupe 3
26.79255,-18.429296,Balthazar Picsou ,Groupe 2
18.42489,-6.962626,Balthazar/Cole Turner ,Groupe 3
14.244511,21.672062,Banksy (artiste brittanique),Groupe 1
-10.886861,41.868813,Barack Obama,Groupe 0
31.792788,-25.088625,Barbapapa,Groupe 2
2.3046596,-26.26204,Bart,Groupe 2
17.214224,-44.299915,Bart Simpson,Groupe 2
0.6825007,-47.488422,Batman,Groupe 0
18.636135,-4.4138575,Baxter Stockman ,Groupe 3
-11.445789,-36.978767,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
13.115388,-40.33065,Belle (La Belle et la Bête),Groupe 2
16.140062,-17.387327,Belle et Sébastien,Groupe 3
16.158617,-17.415354,Belphegor ,Groupe 3
-20.867533,-3.7455132,Benedict Cumberbatch,Groupe 1
-15.806389,16.320686,Benjamin Franklin,Groupe 1
16.689695,25.145061,Benyamin Netanyahou (premier ministre Israël)),Groupe 1
-40.005627,20.257042,Bernard Hinault (cycliste français),Groupe 1
-30.74427,28.942287,Bernard Minet (Chanteur),Groupe 1
-37.734196,26.307615,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
-29.423069,25.945477,Betrand Cantat,Groupe 1
-16.0221,-3.502524,Beyoncé,Groupe 0
-24.27211,24.247643,Bilal Hassani (chanteur français),Groupe 1
30.913715,-37.65117,Bilbon Saquet (hobbit),Groupe 2
-8.853096,-4.6951647,Bill Clinton (42e président américain),Groupe 1
-8.341237,-5.351271,Bill Gates,Groupe 1
-16.657612,8.701623,Bill Gates (Fondateur de Microsoft),Groupe 0
-6.0038376,-38.17348,Black Panther (super héros Marvel),Groupe 2
20.303469,-5.1437874,Black Star ,Groupe 3
18.601511,-45.143917,Blair Waldorf (série TV: Gossip Girl),Groupe 2
1.0321925,32.886944,Blaise Pascal,Groupe 1
9.556817,-36.34232,Blanche Neige ,Groupe 2
4.8287463,-37.342243,Blondin (le bon la brute et le truand),Groupe 2
21.287962,-40.90435,Bob l'éponge (personnage de dessin animé),Groupe 2
13.214935,-42.25449,Bob le Bricoleur,Groupe 2
-21.681345,34.180725,Bob Lennon (vidéaste français),Groupe 1
-12.642597,21.754988,Bob Marley,Groupe 0
26.556107,-25.887821,Boga (perso animalier de Star Wars),Groupe 2
12.767746,24.617254,Bonno (Chanteur de U2),Groupe 1
-22.818308,26.732796,Booba ,Groupe 1
-8.44984,4.42657,Bouna Sarr,Groupe 1
18.668016,-18.431942,Bowser (jeu vidéo Mario),Groupe 2
18.452198,-16.791265,Bowser Jr. (jeu vidéo Mario),Groupe 2
12.579471,-35.527752,Bowsette (hybride Peach & Bowser),Groupe 2
-23.923286,-3.766707,Brad Pitt,Groupe 1
10.634759,-28.290606,Brice de Nice,Groupe 2
20.818928,6.628172,Brienne de Torth ,Groupe 3
-33.718906,22.140724,Brigitte Bardot,Groupe 1
-33.882607,22.48164,Brigitte Macron,Groupe 1
-9.651699,-33.61349,Broly (manga dragon ball),Groupe 2
-3.545272,17.162952,Bruce Lee,Groupe 1
-6.1968436,-18.05902,Bruce Wayne (Batman),Groupe 2
-27.872158,-0.77416086,Bruce Willis,Groupe 1
15.814966,-3.050663,Bruno Senna ,Groupe 3
32.948505,-18.00438,Bulbizarre (pokemon),Groupe 2
23.627024,-23.91572,C3PO ,Groupe 2
18.561249,22.388601,Caballero (rappeur),Groupe 1
9.488759,-20.938326,Caca (déesse romaine du foyer et du feu) ,Groupe 2
28.185068,9.8277855,Caca bouda ,Groupe 3
7.345301,-18.524946,Caïn (premier fils d'Adam et Eve),Groupe 2
18.275349,-3.6072657,Cait Sith ,Groupe 3
29.079475,-20.5199,Caliméro ,Groupe 2
-13.074599,0.31152806,Cam Newton (joueur américain de football américain),Groupe 1
-1.0321892,34.050465,Camille Claudel,Groupe 1
15.293782,-42.37546,Candy,Groupe 2
8.074295,-27.496132,Capitaine Flam (personnage dessins animés),Groupe 2
17.749834,-38.31155,Capitaine Haddock,Groupe 2
-1.1414038,-47.40436,Captain America ,Groupe 2
-8.764565,-20.926006,Carl ( personnage de The walking dead ),Groupe 2
-7.867239,-3.5825746,Carl Lewis (athlète américain),Groupe 1
-6.303193,13.415911,Carl Sagan (scientifique américain),Groupe 1
0.781829,5.078247,Carlos (Tirelipimpon),Groupe 1
-35.445633,30.566662,Carlos Ghosn,Groupe 1
-1.0011642,34.193176,Caroline Aigle (pilote de chasse),Groupe 1
14.931284,0.1600493,Caroline Channing ,Groupe 3
-4.8718624,12.712189,Carrie Fisher (Actrice de Leia),Groupe 1
23.005571,-20.032799,cars (personnage voiture dessin animé),Groupe 2
-1.0157036,0.31832775,Cartman ,Groupe 3
18.374205,-42.46199,Cartman (Personnage de South park),Groupe 2
34.039154,-22.793959,Casimir (personnage de vieux dessin animé),Groupe 2
5.118254,-11.594567,Casper,Groupe 2
14.444066,-1.2279348,Casquette ,Groupe 3
-9.285845,-30.502806,Castiel,Groupe 2
2.961764,26.91533,Catherine de Medicis,Groupe 1
5.1330423,31.928652,Cauchy (scientifique),Groupe 1
15.001428,-5.9874578,Cédric Barbosa ,Groupe 3
15.251819,-0.6986864,Cédric Orléans ,Groupe 3
-24.840614,42.084137,Cédric Villani,Groupe 1
21.550251,22.65229,Céline Dion,Groupe 0
-39.34984,16.697685,Céline Dumerc ,Groupe 1
10.416532,-16.98267,Celty Sturluson (Manga Durarara!!),Groupe 2
9.154383,-39.65052,Cendrillon ,Groupe 2
5.0189223,-21.030691,Cercei Lannister,Groupe 2
25.537151,-33.548443,cet ordinateur,Groupe 2
15.322819,-43.307434,Chandler Bing (série tv friends),Groupe 2
1.3490726,-36.569134,Chandra Nalaàr,Groupe 2
-14.94472,17.60816,Charlemagne,Groupe 0
-0.27339152,6.3980365,Charles aznavour,Groupe 1
-30.57522,37.111835,Charles Cornet (prof. INSA),Groupe 1
-6.7156825,23.46652,Charles Darwin,Groupe 1
-7.8403273,40.46421,Charles de Gaulle ,Groupe 0
-6.0032954,17.265198,Charles Martel (Arrière grand père de Charlemagne),Groupe 1
3.1155233,38.730194,Charles Maurras (intellectuel français),Groupe 1
16.158623,-17.415356,Charles Montgomery (Monty) Burns ,Groupe 3
3.715116,25.71958,Charles Spencer Chaplin,Groupe 1
-6.9453087,12.321985,Charlie Chaplin,Groupe 1
-8.164142,23.150787,Charlotte Bronte (ecrivain anglaise),Groupe 1
-29.894894,17.741415,Charlotte Richard,Groupe 1
-1.1893154,16.029966,Che Guevara,Groupe 1
1.0188687,-3.7513068,Cheikh Ndoye,Groupe 1
-1.7697637,11.859311,Chester Bennington (chanteur Linkin Park),Groupe 1
0.2260931,5.778517,chevalier de Saint-George (escrimeur et musicien français),Groupe 1
-1.0845025,-34.126907,Chewbacca,Groupe 2
13.169643,-3.660098,Chien ,Groupe 3
12.547666,-24.048613,Chiiro,Groupe 2
12.759251,-2.9743626,Chilled (Dragon Ball),Groupe 3
-8.248497,27.925793,Chopin,Groupe 1
-39.59094,19.64421,Christian Fazzino (pétanqueur),Groupe 1
-35.675842,35.684334,Christian Raymond (prof. INSA),Groupe 0
-34.134827,20.846333,Christian Taubira (femme politique),Groupe 0
-26.425814,26.763294,Christophe Maé,Groupe 1
-16.179598,3.2610888,Christopher Froome (cycliste),Groupe 1
16.540655,20.18793,Christopher Nolan (réalisateur britanno-américain),Groupe 1
-2.6220834,-48.367485,Chuck Bartowski ,Groupe 2
-27.941608,2.211986,Chuck Norris,Groupe 0
6.9490895,-39.788666,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
5.7732844,9.933973,Cicéron (consul Romain),Groupe 1
15.290567,-2.349092,Clara Alonso ,Groupe 3
-32.036648,22.69491,Clara Morgane (Actrice),Groupe 1
18.682255,-43.451153,Clara Oswald (personnage de Doctor Who),Groupe 2
-8.66056,28.709522,Claude François,Groupe 1
-26.212698,35.710957,Clément Aycard (majorant),Groupe 1
1.82502,20.694258,cleopatre,Groupe 0
-17.696497,14.259939,Clint Eastwood,Groupe 1
0.87043434,29.999054,Clovis (roi des francs saliens),Groupe 0
4.045064,33.81077,Coluche,Groupe 0
15.775465,-7.0657744,Commando Clone ,Groupe 3
16.594921,-24.922058,Corvo Attano ,Groupe 2
15.686773,-5.015234,Corvus ,Groupe 3
32.034863,4.4343743,Cranky Kong ,Groupe 3
2.2776449,-30.503624,Crash Bandicoot,Groupe 2
-13.992797,7.56338,Cristiano Ronaldo ,Groupe 0
16.376133,-6.363544,Croutard ,Groupe 3
18.608747,0.65936404,Cthulhu ,Groupe 3
7.770261,-30.834755,Curly Brace,Groupe 2
0.85431486,-37.98339,Cyclope (personnage des X-Men),Groupe 2
-22.35866,35.27029,cyprien,Groupe 1
-21.454456,36.89819,Cyprien Iov,Groupe 1
-3.0655134,-8.753812,Cyril Dumoulin ,Groupe 3
-31.415092,42.65463,Cyril Hanouna,Groupe 1
-25.103476,32.520657,d,Groupe 1
24.257086,-11.183079,Daario Naharis ,Groupe 3
-6.434859,-28.615097,Daenerys Targaryen (Game of throne),Groupe 2
13.257573,-42.25999,Daiki Aomine (personnage de manga),Groupe 2
14.064352,25.54143,Dalaï-lama,Groupe 1
6.7911406,27.783861,Dalida (chanteuse franbçaise),Groupe 1
18.474174,22.357676,Damien Chazelle (réalisateur),Groupe 1
13.748781,-4.51159,Damon Hill ,Groupe 3
18.151407,19.994965,Damso (William Kalubi rappeur),Groupe 1
-0.8739005,-8.500257,Daniel Bryan (catcheur wwe),Groupe 2
-39.324986,17.436296,Daniel Narcisse,Groupe 1
-39.811523,13.018243,Daniel Narcisse (Joueur de handball français),Groupe 1
-18.25099,1.5484244,Daniel Radcliffe,Groupe 1
-32.778194,20.112507,Danielle Quichaud,Groupe 0
-24.35593,36.939945,Daniil le Russe (youtubeur),Groupe 1
-34.408703,25.42976,dany boon,Groupe 1
14.951475,-6.8341675,Dark Krayt ,Groupe 3
0.29856434,-46.09223,Dark Vador,Groupe 0
-8.21246,22.046555,darwin,Groupe 1
-16.811796,6.8743052,David Beckham,Groupe 1
-39.98164,16.620785,David Belle (sportif acteur français),Groupe 1
-11.508761,23.244312,David Bowie,Groupe 0
-11.664906,-5.74604,David Copperfield (Magicien),Groupe 1
-39.766426,19.80298,David Douillet (judoka français),Groupe 1
-12.712567,-6.870786,David Fincher (Réalisateur),Groupe 1
-13.641744,-8.419827,David Gilmour,Groupe 1
-26.505014,24.906666,David Guetta,Groupe 1
-27.917065,27.134573,david halliday,Groupe 1
-29.436573,41.69093,David Pujadas (présentateur France 2),Groupe 1
-39.612827,17.065102,DAVID SKRELA,Groupe 1
-17.65789,7.3049774,David Tennant ,Groupe 1
-24.240284,36.22929,DavidLaFargePokémon (youtubeur),Groupe 1
-27.73677,-0.7503842,De niro (acteur),Groupe 1
14.860046,-44.736954,Dean,Groupe 2
-6.555831,-18.53481,Dean (personnage de Supernatural),Groupe 2
2.0359442,-18.518696,Deathstroke (Slade Wilson dans DC comics),Groupe 2
13.346915,-5.387059,Deliora ,Groupe 3
13.594862,-30.17953,Détective Conan,Groupe 2
14.7175865,-3.7846458,Devin Weston ,Groupe 3
20.938078,-26.208754,DevINSA,Groupe 2
-8.614941,-18.230633,Dexter Morgan,Groupe 2
14.15516,-5.439768,Dialga ,Groupe 3
14.088918,-6.2867136,Diana Bishop ,Groupe 3
15.524114,-3.7705982,Dianthéa ,Groupe 3
-39.988316,24.970825,Didier Deschamps,Groupe 0
18.712854,23.408928,Didier Drogba (footballeur Ivoirien),Groupe 1
19.4726,-29.229765,Dieu ,Groupe 2
-20.038155,27.62246,Dieudonné (humoriste),Groupe 0
-40.453552,10.685003,Dimitri Payet,Groupe 1
9.80947,-18.687843,Dingo (ami de mickey),Groupe 2
-5.169396,-29.265844,Dio Brando (JoJo Bizarre Adventure),Groupe 2
-27.676233,26.4211,Dj Snake (Dj),Groupe 1
-3.342328,19.923788,Dmitri Mendeleïev (chimiste russe),Groupe 1
23.187696,-27.370579,Dobby (Personnage de Harry Potter),Groupe 2
15.078281,-39.292892,Doc brown,Groupe 2
19.139671,-43.79246,Docteur House (personnage),Groupe 2
16.63637,-7.301828,Docteur Kureha ,Groupe 3
-22.688215,30.904501,domingo,Groupe 1
14.494527,-4.570382,Dominique Gros ,Groupe 3
-28.310007,43.417324,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
-5.195941,-38.12254,Don  quichote,Groupe 2
14.014035,-3.6508825,Don Chinjao ,Groupe 3
16.271578,-5.3909354,Don King ,Groupe 3
27.83384,-26.89782,Donald Duck,Groupe 2
-10.946854,41.971355,Donald Trump,Groupe 0
12.98752,-24.2118,Dora,Groupe 2
13.742931,-44.039684,Dora l'exploratrice (dessin animé),Groupe 2
16.800304,-34.383286,Doraemon,Groupe 2
12.883788,-4.4325657,Dr Gero (Dragon Ball),Groupe 3
-22.188704,32.855656,Dr Nozman(Youtuber),Groupe 1
29.05436,-21.456758,Dracaufeu (animal Pokemon),Groupe 2
0.7777399,-20.510492,Dracula,Groupe 2
0.55279285,-36.702896,Drago Malefo (personnage Harry Potter),Groupe 2
15.987103,9.69906,Dragon étoile filante ,Groupe 3
15.74589,-5.990919,Drattak ,Groupe 3
13.64101,-2.7492855,Duchesse ,Groupe 3
17.191385,-6.4463415,Duff ,Groupe 3
-1.9687141,-48.778454,Duke Nukem,Groupe 2
-28.50213,-0.19788253,Dwayne Johnson (The Rock),Groupe 1
-23.177486,-1.9145154,E,Groupe 1
26.991465,-24.894495,E.T. (alien),Groupe 2
-34.545322,10.501468,Earvin Ngapeth,Groupe 1
19.132917,-31.48008,Eckko ( champion league of legends),Groupe 2
19.925064,20.1687,Ed Sheeran (chanteur),Groupe 1
-7.0953207,3.3108544,Eden Hazard ,Groupe 1
-7.1242537,3.334997,Edinson Cavani (footballer paris),Groupe 1
3.8643367,-27.24257,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
-14.519975,-5.6863923,Edward Snowden,Groupe 0
22.885178,-19.593288,Edward Teach / Barbe Noire ,Groupe 2
19.16401,-45.339138,Elliot (série Mr.Robot),Groupe 2
-13.909094,-2.5720932,Elon musk,Groupe 0
12.151337,18.660072,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
11.310452,-24.554811,Elsa,Groupe 2
16.189047,21.873167,Elton John,Groupe 1
0.4918289,38.701485,Emile Zola,Groupe 1
-18.774303,0.82189447,Emilia Clarke (acteur de Game of Thrones),Groupe 1
-10.52224,5.6523433,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-15.803436,-4.791642,Eminem,Groupe 0
-11.172547,-3.4158058,Eminem (chanteur),Groupe 0
14.365837,-2.8822834,Emiya Kiritsugu ,Groupe 3
-19.272131,1.8710437,Emma Stone (actrice),Groupe 1
-19.716064,2.4465995,Emma Watson,Groupe 1
-11.518219,41.52695,Emmanuel Macron (président de la République Française),Groupe 0
-27.898258,16.758448,Enora L (Etudiante INFO promo 2018),Groupe 1
14.649225,-2.1004713,Ephialtès ,Groupe 3
-6.7743626,-37.630917,Eragon (personnage de roman de fantasy,Groupe 2
-27.895622,39.61943,Eric Antoine,Groupe 1
-41.718742,19.096771,Éric Cantona,Groupe 1
31.592655,-5.7380733,Eric Clapton ,Groupe 3
-39.936977,24.950642,Éric Di Méco (ancien joueur de l'OM),Groupe 0
-9.200385,-15.92296,Eric Théodore Cartman ,Groupe 2
-34.983765,40.417164,Erwan Legruyer (chercheur INSA),Groupe 1
14.97783,-5.206875,Erza Scarlett ,Groupe 3
0.24623069,19.348875,Escher,Groupe 1
15.277935,-4.369448,Esperanza Gomez ,Groupe 3
20.33001,-46.61219,Esteban (cités d'or),Groupe 2
-20.733866,41.032883,Étienne Chouard (militant politique),Groupe 1
-27.793869,41.6646,Étienne Klein (physicien français),Groupe 1
-3.4713533,33.563816,Eugène Delacroix (peintre du 19ème),Groupe 1
0.83010316,35.418907,Eugène Livet (éducateur français),Groupe 1
-0.73099744,32.677135,Eugénie Brazier (chef cuisinière),Groupe 1
15.04903,-3.0745986,Eustass "Captain" Kidd ,Groupe 3
-1.4749321,-34.731056,Ewok,Groupe 2
12.614589,-36.715008,Eyeshield 21,Groupe 2
4.2412477,-24.708515,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-34.85814,21.933643,f,Groupe 1
-42.478275,24.336761,Fabien Barthez,Groupe 0
-30.41109,33.957462,Fabien desgranges,Groupe 1
-40.46256,8.39134,Fabien Lemoine (footballeur),Groupe 1
28.185064,9.827782,Facteur Yacinthe ,Groupe 3
-0.31615412,18.044672,Fedor Dostoïevski,Groupe 1
15.224522,-1.4685923,Felicity Smoak ,Groupe 3
27.43449,-23.943106,Ferris (Mascotte de rust),Groupe 2
13.863266,-1.911771,Ferris Eris ,Groupe 3
1.9806275,17.312052,Fidel Castro (ancien dictateur de Cuba),Groupe 1
16.062857,-34.82744,Filémon (perso BD),Groupe 2
28.185204,9.8278,Flairsou ,Groupe 3
14.215126,-0.38375658,Flash McQueen ,Groupe 3
-17.130419,-8.72119,Flea (Red Hot Chilli Peppers),Groupe 1
12.991874,-1.9730304,Fleur Piranha ,Groupe 3
-32.795033,23.650648,Florence Foresti,Groupe 1
-41.731655,10.193574,Florent Manaudou,Groupe 1
-30.305546,28.483723,Florent Pagny,Groupe 1
-29.245283,33.949123,Florian Lisieux (étudiant INSA),Groupe 1
17.939653,19.229494,Flume (musicien),Groupe 1
-3.6920958,-37.606075,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
13.510901,-1.0538055,Foued Kadir ,Groupe 3
-1.3180084,7.380336,France Gall,Groupe 1
-40.159092,9.222546,Franck Ribery (footballeur),Groupe 1
-29.64543,27.78463,Francky Vincent,Groupe 1
0.29651892,29.82415,François 1er,Groupe 0
-25.34254,44.087067,François Asselineau (président UPR),Groupe 1
-26.058619,46.727455,François Fillon,Groupe 0
-11.294032,41.624374,François Hollande,Groupe 0
20.8096,9.782284,François II ,Groupe 3
-0.38672227,38.032963,François Mitterand,Groupe 0
14.093944,-30.076874,François Pignon (personnage de films),Groupe 2
3.7901928,38.798756,Françoise DOLTO,Groupe 1
21.90894,-42.16912,Franklin,Groupe 2
-5.926892,18.782059,Freddy Mercury (chanteur de Queen),Groupe 0
-2.524803,34.313305,Frères Lumière,Groupe 1
3.7491486,32.018642,Freud,Groupe 1
-1.337746,-41.56553,Frodon,Groupe 2
-23.294592,37.74996,Gab35 (youtubiste),Groupe 1
-11.554449,3.6385036,Gabriela Sabatini (tenniswoman argentine),Groupe 1
-20.536638,28.558895,Gad Elmaleh (Humoriste),Groupe 1
-42.17852,12.037522,Gaël Monfils (tennisman),Groupe 1
23.986814,-33.721764,Gaïa,Groupe 2
17.601162,-2.5428944,Gajeel Redfox ,Groupe 3
-18.600012,-1.5428951,Gal Gadot (actrice Israélienne),Groupe 1
-0.56195194,20.525587,Galilée,Groupe 1
-1.773838,-38.538784,Gandalf,Groupe 2
-2.4241416,-44.392403,Gandalf (le seigneur des anneaux),Groupe 2
0.45567086,20.954966,gandhi,Groupe 0
-13.177984,-29.534544,Ganondorf ,Groupe 2
24.96603,-28.83023,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
3.91675,-27.18425,Garen (jeu vidéo League of Legends),Groupe 2
33.30363,-22.103975,Garfield,Groupe 2
12.982552,-33.747395,Gargamel (BD les Schtroumf),Groupe 2
10.1952305,-24.660622,Gasai Yuno (manga Mirai Nikki),Groupe 2
7.348932,-44.21459,Gaston Lagaffe ,Groupe 2
18.35465,-27.532003,Géant Vert,Groupe 2
-23.887112,2.626789,Gene Hackman (acteur américain),Groupe 1
7.7524686,-17.217607,Général Shepard (Mass Effect),Groupe 3
5.2012014,-11.306219,Genie Dans Aladin ,Groupe 2
-1.9750136,19.101759,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 1
12.87934,-29.883602,George Abitbol (film La Classe américaine),Groupe 2
-25.754307,39.927208,George Boole (mathématicien brittanique),Groupe 1
-24.802013,-3.4705112,George Clooney ,Groupe 1
-8.047638,14.488342,George Washington (président américain),Groupe 1
-8.152289,27.99481,Georges Bizet (musicien français),Groupe 1
-0.6791491,6.440949,Georges Brassens (chanteur),Groupe 1
0.55571294,35.22594,Georges Clemenceau ()[Dhomme politique),Groupe 1
-37.06944,26.42542,Gérard Depardieu,Groupe 0
-29.978556,42.6627,Gérard Majax (illusioniste),Groupe 1
-39.608116,21.73479,Gérard Vaillant (enseignant à l'INSA),Groupe 1
15.987636,9.69909,Ghost Rider ,Groupe 3
