Axe_X,Axe_Y,Name,Cluster,Medoid
-3.79106,16.520807,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 3,0
-34.25897,-30.084372,Albator,Groupe 0,0
4.5733137,51.19483,Albert Camus,Groupe 4,0
48.28167,13.789184,Albert Einstein,Groupe 5,0
12.127602,47.307495,Albert Jacquard (biologiste franÃ§ais),Groupe 4,0
-25.452885,-2.3680935,Albus Dumbledore (personnage de Harry Potter),Groupe 0,0
-8.951097,-24.453632,Alduin (personnage de Skyrim),Groupe 0,0
5.272869,-1.9032668,Aleister Crowley ,Groupe 1,0
-27.785192,-0.7059634,Alex (Totally Spies),Groupe 0,0
36.057022,17.711033,Alex Keryhuel (Ã©tudiant INSA),Groupe 4,0
10.740785,11.286836,Alex Thompson,Groupe 3,0
-24.27693,-6.067331,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 0,0
38.045612,23.811913,Alexandre Benalla,Groupe 4,0
35.10295,-1.7790031,Alexandre Lacazette,Groupe 4,0
15.289579,20.886032,Alexandre le Grand ,Groupe 3,0
10.274221,30.933283,Alfred Hitchcock,Groupe 3,0
-21.349836,-29.814264,Alice (du livre Alice au pays des merveilles),Groupe 0,0
35.045666,0.94219524,allison pineau (joueuse de handball),Groupe 4,0
-33.961132,-18.152658,Aloy (Horizon : zero dawn),Groupe 0,0
30.582172,-1.316366,alphonse MarÃ§ay,Groupe 4,0
-40.492752,-14.263498,Altair,Groupe 0,0
-1.8996727,-8.0583105,Amadou Toumani TourÃ© ,Groupe 1,0
4.609142,30.15745,Amaterasu (dÃ©esse japonaise du soleil),Groupe 3,0
-1.4647686,-7.620576,Amaterasu Okami ,Groupe 1,0
5.652489,46.87632,Ambroise ParÃ©,Groupe 4,0
11.441299,31.14167,Amelia Earhart,Groupe 3,0
33.28358,1.9181781,AmÃ©lie Mauresmo,Groupe 4,0
34.531292,-4.8024073,Amine Harit (footballeur),Groupe 4,0
-1.1373593,-8.449921,Amiral Yamamoto ,Groupe 1,0
10.447745,-10.3425455,Amy Reid ,Groupe 1,0
-36.279297,-31.826056,Anakin Skywalker,Groupe 0,0
4.052927,51.405586,AndrÃ© Malraux,Groupe 4,0
-2.4133263,-7.1279087,AndrÃ© Mathevet ,Groupe 1,0
-4.9015245,-7.8022118,Andrew Martin ,Groupe 1,0
-33.600792,-28.818602,Andrew Wiggins (personnage livre),Groupe 0,0
-13.404217,-24.255405,Anduin Wrynn,Groupe 0,0
-3.6727154,-8.469953,Andy ,Groupe 1,0
14.53439,6.674295,Andy Serkis (acteur brittanique),Groupe 3,0
-4.2966833,22.029264,Angela Merkel,Groupe 2,0
14.535636,6.5570893,Angelina Jolie (actrice),Groupe 3,0
-1.501339,-6.270036,Anissa ,Groupe 1,0
14.89063,49.463245,Anne de Bretagne,Groupe 4,0
-11.184438,0.60300726,Anne Hidalgo ,Groupe 1,0
-6.9159427,22.118824,Annie Cordy,Groupe 3,0
-8.974407,3.6154432,Ant-man ,Groupe 1,0
-33.789986,-27.49438,Ant-man (super hÃ©ros Marvel),Groupe 0,0
33.12956,1.8737055,Anthony Cornet (rameur barreur franÃ§ais),Groupe 4,0
-0.6820737,-7.4368267,Anti-venom ,Groupe 1,0
37.042416,3.6074226,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 4,0
-4.3292723,-7.684654,Antoine Barrier ,Groupe 1,0
32.960625,21.392433,Antoine Daniel (vidÃ©aste web),Groupe 4,0
41.609352,30.19576,Antoine de Caunes ,Groupe 2,0
37.389236,-3.3300197,Antoine Griezmann (Footballeur franÃ§ais),Groupe 2,0
34.958263,15.422031,Antonin Fleury,Groupe 4,0
-4.9475827,-0.6915724,Apu Nahasapeemapetilon ,Groupe 1,0
-15.0825405,-18.961836,Aquarius ,Groupe 1,0
-35.900627,-27.95068,Aragorn (Le Seigneur des Anneaux),Groupe 0,0
-33.213814,-31.70025,ArÃ¨s (dieu grec de la guerre),Groupe 0,0
2.323102,12.907469,Ariana Grande (chanteuse amÃ©ricaine),Groupe 3,0
-21.027344,-19.317165,Ariane,Groupe 0,0
-19.320896,-27.006458,Ariel,Groupe 0,0
37.6394,0.8547888,Armel Le ClÃ©ac'h,Groupe 4,0
20.987835,9.027575,Arnold Schwarzenegger,Groupe 2,0
-21.02871,-37.229042,Artemis (dÃ©esse grecque),Groupe 0,0
-18.142256,-12.276382,Arthas (Roi-Liche de Warcraft),Groupe 0,0
-42.657555,-12.1849375,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 0,0
-34.12765,-4.943697,Arya Stark,Groupe 0,0
16.383356,10.447336,Asa Akira,Groupe 3,0
-34.184498,-28.607838,Ashitaka (personnaage film d'animation),Groupe 0,0
-2.9644434,-7.910785,Ashura Ãtsutsuki ,Groupe 1,0
-1.5735694,-9.033336,Aspicot (pokemon)  ,Groupe 1,0
-42.92241,-21.951256,AstÃ©rix (personnage de BD),Groupe 5,0
-23.142776,-28.81065,Asuna (Sword Art Online),Groupe 0,0
-3.6359124,-7.8656006,Atomic Betty ,Groupe 1,0
11.597506,-19.683458,Attila (roi de huns),Groupe 3,0
9.677026,29.237429,August Ames (rip),Groupe 3,0
10.53047,47.277596,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 4,0
3.749805,13.138513,Axl Rose (chanteur de Guns N' Roses),Groupe 3,0
-0.5556979,-9.257361,Axoloto ,Groupe 1,0
27.473433,22.934345,Aya Nakamura (chanteuse),Groupe 4,0
-1.3370216,-9.584547,Ayano Kannagi ,Groupe 1,0
26.065031,24.265265,B2O le duc de Boulogne,Groupe 4,0
-4.646128,-27.906868,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 0,0
-8.414766,5.0080256,Bahamut ,Groupe 1,0
-18.636986,-24.924683,Balthazar Picsou ,Groupe 0,0
-3.34968,-9.073496,Balthazar/Cole Turner ,Groupe 1,0
-1.7823101,16.078314,Banksy (artiste brittanique),Groupe 3,0
48.450653,12.884397,Barack Obama,Groupe 5,0
-5.151248,-28.904394,Barbapapa,Groupe 0,0
-41.666027,-11.420381,Bart,Groupe 0,0
-26.89942,-9.625189,Bart Simpson,Groupe 0,0
-44.580322,-19.646523,Batman,Groupe 5,0
-2.190353,-9.497487,Baxter Stockman ,Groupe 1,0
-29.884813,-31.589096,Bellatrix Lestrange (perso de Harry Potter),Groupe 0,0
-28.09262,-15.074487,Belle (La Belle et la BÃªte),Groupe 0,0
-10.618648,-20.558252,Belle et SÃ©bastien,Groupe 1,0
-10.633054,-20.573921,Belphegor ,Groupe 1,0
14.862769,6.5575867,Benedict Cumberbatch,Groupe 3,0
15.67347,19.794044,Benjamin Franklin,Groupe 3,0
-3.881715,20.249542,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 3,0
39.78953,4.639172,Bernard Hinault (cycliste franÃ§ais),Groupe 4,0
32.875347,27.22873,Bernard Minet (Chanteur),Groupe 4,0
42.773373,10.417965,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 2,0
29.843075,28.231222,Betrand Cantat,Groupe 4,0
5.523926,17.665485,BeyoncÃ©,Groupe 3,0
27.652853,24.074986,Bilal Hassani (chanteur franÃ§ais),Groupe 4,0
-21.027922,-37.233,Bilbon Saquet (hobbit),Groupe 0,0
3.7288442,10.739036,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 3,0
4.480108,10.859167,Bill Gates,Groupe 3,0
3.2526188,19.58035,Bill Gates (Fondateur de Microsoft),Groupe 2,0
-35.22,-29.15482,Black Panther (super hÃ©ros Marvel),Groupe 0,0
-2.5882044,-8.916729,Black Star ,Groupe 1,0
-26.292469,-8.048511,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 0,0
8.5748625,47.597206,Blaise Pascal,Groupe 4,0
-30.77444,-18.836489,Blanche Neige ,Groupe 0,0
-32.247517,-20.986372,Blondin (le bon la brute et le truand),Groupe 0,0
-22.658531,-8.93246,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 0,0
-27.55226,-13.537092,Bob le Bricoleur,Groupe 0,0
30.733276,21.12478,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 4,0
-1.9307281,38.61755,Bob Marley,Groupe 2,0
-8.839919,-32.51374,Boga (perso animalier de Star Wars),Groupe 0,0
-0.94137615,22.513762,Bonno (Chanteur de U2),Groupe 3,0
25.34301,24.858896,Booba ,Groupe 4,0
7.052039,3.8323624,Bouna Sarr,Groupe 3,0
-8.465116,-22.282654,Bowser (jeu vidÃ©o Mario),Groupe 1,0
-8.304335,-20.956734,Bowser Jr. (jeu vidÃ©o Mario),Groupe 0,0
-27.766472,-19.581753,Bowsette (hybride Peach & Bowser),Groupe 0,0
21.758745,4.754828,Brad Pitt,Groupe 3,0
-24.73096,-27.745863,Brice de Nice,Groupe 0,0
-9.103521,0.6149376,Brienne de Torth ,Groupe 1,0
37.34076,10.497731,Brigitte Bardot,Groupe 4,0
37.380013,10.385187,Brigitte Macron,Groupe 4,0
-32.621174,-33.492817,Broly (manga dragon ball),Groupe 0,0
5.422428,33.696156,Bruce Lee,Groupe 3,0
-27.803719,-1.4921693,Bruce Wayne (Batman),Groupe 0,0
20.319431,6.9876733,Bruce Willis,Groupe 3,0
-2.5376494,-9.92011,Bruno Senna ,Groupe 1,0
0.06796,-31.152456,Bulbizarre (pokemon),Groupe 0,0
-11.225832,-28.995283,C3PO ,Groupe 0,0
-4.806737,17.36418,Caballero (rappeur),Groupe 3,0
-26.25673,-21.108173,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 0,0
-2.3998923,3.923123,Caca bouda ,Groupe 1,0
-14.74564,-20.20098,CaÃ¯n (premier fils d'Adam et Eve),Groupe 0,0
-7.36191,-8.466072,Cait Sith ,Groupe 1,0
-2.253504,-28.672678,CalimÃ©ro ,Groupe 0,0
7.3148985,10.343053,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 3,0
10.729427,48.90902,Camille Claudel,Groupe 4,0
-26.470257,-11.966763,Candy,Groupe 0,0
-25.094042,-25.785606,Capitaine Flam (personnage dessins animÃ©s),Groupe 0,0
-24.357449,-16.756433,Capitaine Haddock,Groupe 0,0
-44.678413,-19.400366,Captain America ,Groupe 0,0
-25.434172,-2.3856194,Carl ( personnage de The walking dead ),Groupe 0,0
3.0262542,9.402786,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 3,0
10.530947,30.500349,Carl Sagan (scientifique amÃ©ricain),Groupe 3,0
12.429379,53.92477,Carlos (Tirelipimpon),Groupe 4,0
45.351955,22.48436,Carlos Ghosn,Groupe 4,0
10.597616,48.892002,Caroline Aigle (pilote de chasse),Groupe 4,0
-6.9052935,-6.4729953,Caroline Channing ,Groupe 1,0
9.648928,31.017778,Carrie Fisher (Actrice de Leia),Groupe 3,0
-12.637165,-25.819996,cars (personnage voiture dessin animÃ©),Groupe 0,0
-13.929264,-2.8034604,Cartman ,Groupe 1,0
-24.669601,-10.0724125,Cartman (Personnage de South park),Groupe 0,0
-4.404961,-32.975025,Casimir (personnage de vieux dessin animÃ©),Groupe 0,0
-16.332497,-29.029287,Casper,Groupe 0,0
-7.255326,-7.101605,Casquette ,Groupe 1,0
-35.70476,-2.0724792,Castiel,Groupe 0,0
7.094154,44.486153,Catherine de Medicis,Groupe 4,0
4.5988374,47.42164,Cauchy (scientifique),Groupe 4,0
-3.5681906,-11.045443,CÃ©dric Barbosa ,Groupe 1,0
-7.4320564,-9.080567,CÃ©dric OrlÃ©ans ,Groupe 1,0
39.4527,23.059692,CÃ©dric Villani,Groupe 2,0
-6.0788817,20.263954,CÃ©line Dion,Groupe 2,0
37.212826,3.2273543,CÃ©line Dumerc ,Groupe 4,0
-12.765389,-19.640219,Celty Sturluson (Manga Durarara!!),Groupe 0,0
-36.234642,-21.31028,Cendrillon ,Groupe 0,0
-21.670084,-13.958092,Cercei Lannister,Groupe 0,0
-15.9012785,-33.829266,cet ordinateur,Groupe 0,0
-27.126139,-11.980429,Chandler Bing (sÃ©rie tv friends),Groupe 0,0
-32.14003,-23.233957,Chandra NalaÃ r,Groupe 0,0
15.203294,21.348007,Charlemagne,Groupe 2,0
13.357345,52.74581,Charles aznavour,Groupe 4,0
38.122616,19.136675,Charles Cornet (prof. INSA),Groupe 4,0
4.077818,38.773117,Charles Darwin,Groupe 3,0
13.750816,40.860523,Charles de Gaulle ,Groupe 5,0
7.925034,37.22131,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 3,0
5.823055,50.865032,Charles Maurras (intellectuel franÃ§ais),Groupe 4,0
-10.633039,-20.57394,Charles Montgomery (Monty) Burns ,Groupe 1,0
7.18864,24.594887,Charles Spencer Chaplin,Groupe 3,0
12.284287,30.154472,Charlie Chaplin,Groupe 3,0
3.2431934,39.558327,Charlotte Bronte (ecrivain anglaise),Groupe 3,0
30.695944,11.119515,Charlotte Richard,Groupe 4,0
7.3001313,34.7485,Che Guevara,Groupe 3,0
8.453712,0.42478502,Cheikh Ndoye,Groupe 3,0
7.1562147,28.070288,Chester Bennington (chanteur Linkin Park),Groupe 3,0
12.915014,53.117447,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 4,0
-29.269377,-27.031616,Chewbacca,Groupe 0,0
-7.1428437,-9.758076,Chien ,Groupe 1,0
-21.76025,-30.870153,Chiiro,Groupe 0,0
-4.2225266,-10.899792,Chilled (Dragon Ball),Groupe 1,0
8.824409,54.503555,Chopin,Groupe 4,0
39.145576,4.77143,Christian Fazzino (pÃ©tanqueur),Groupe 4,0
43.71434,15.397377,Christian Raymond (prof. INSA),Groupe 2,0
38.055954,11.877553,Christian Taubira (femme politique),Groupe 2,0
28.135576,27.470463,Christophe MaÃ©,Groupe 4,0
10.537092,10.668673,Christopher Froome (cycliste),Groupe 3,0
-2.6297855,16.233953,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 3,0
-46.098293,-17.320673,Chuck Bartowski ,Groupe 0,0
21.244162,9.410988,Chuck Norris,Groupe 2,0
-37.117897,-19.96503,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 0,0
11.599661,-19.811546,CicÃ©ron (consul Romain),Groupe 3,0
-3.6073897,-10.279477,Clara Alonso ,Groupe 1,0
35.369305,10.089993,Clara Morgane (Actrice),Groupe 4,0
-25.330122,-9.231311,Clara Oswald (personnage de Doctor Who),Groupe 0,0
9.3751135,54.992264,Claude FranÃ§ois,Groupe 4,0
35.037033,20.421377,ClÃ©ment Aycard (majorant),Groupe 4,0
1.2130771,30.336332,cleopatre,Groupe 3,0
15.962712,17.650166,Clint Eastwood,Groupe 3,0
15.665475,49.923016,Clovis (roi des francs saliens),Groupe 4,0
5.103682,45.713337,Coluche,Groupe 2,0
-5.5644526,-8.998973,Commando Clone ,Groupe 1,0
-19.19938,-22.35048,Corvo Attano ,Groupe 0,0
-5.3342338,-10.218849,Corvus ,Groupe 1,0
-14.063254,5.0531335,Cranky Kong ,Groupe 1,0
-39.584557,-14.518141,Crash Bandicoot,Groupe 0,0
9.79463,5.5372796,Cristiano Ronaldo ,Groupe 2,0
-2.8841152,-11.756619,Croutard ,Groupe 1,0
-5.8059797,-5.028987,Cthulhu ,Groupe 1,0
-22.294157,-27.180737,Curly Brace,Groupe 0,0
-31.192183,-24.54015,Cyclope (personnage des X-Men),Groupe 0,0
31.724373,21.971413,cyprien,Groupe 4,0
33.274334,23.676756,Cyprien Iov,Groupe 2,0
-17.237621,-4.67591,Cyril Dumoulin ,Groupe 1,0
41.270733,22.963694,Cyril Hanouna,Groupe 4,0
32.118282,18.321163,d,Groupe 4,0
6.076655,-10.946266,Daario Naharis ,Groupe 1,0
-32.852104,-6.0857105,Daenerys Targaryen (Game of throne),Groupe 0,0
-27.510168,-13.512968,Daiki Aomine (personnage de manga),Groupe 0,0
-2.0189545,21.626787,DalaÃ¯-lama,Groupe 3,0
7.4506783,54.950718,Dalida (chanteuse franbÃ§aise),Groupe 4,0
-4.720633,17.3406,Damien Chazelle (rÃ©alisateur),Groupe 3,0
-3.0726626,-10.206234,Damon Hill ,Groupe 1,0
-4.0215993,15.499901,Damso (William Kalubi rappeur),Groupe 3,0
-17.580828,-6.7797847,Daniel Bryan (catcheur wwe),Groupe 0,0
37.325,4.016424,Daniel Narcisse,Groupe 4,0
35.134426,0.83145934,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 4,0
13.875564,11.052118,Daniel Radcliffe,Groupe 3,0
36.47271,12.028736,Danielle Quichaud,Groupe 4,0
34.319386,21.700932,Daniil le Russe (youtubeur),Groupe 4,0
39.532974,10.1677475,dany boon,Groupe 4,0
-3.6424048,-11.8474045,Dark Krayt ,Groupe 1,0
-44.09738,-20.81779,Dark Vador,Groupe 5,0
2.549625,38.854527,darwin,Groupe 3,0
10.875788,12.322218,David Beckham,Groupe 3,0
36.916092,3.164467,David Belle (sportif acteur franÃ§ais),Groupe 4,0
-0.9697464,39.467785,David Bowie,Groupe 2,0
2.829102,14.104915,David Copperfield (Magicien),Groupe 3,0
39.340874,4.682729,David Douillet (judoka franÃ§ais),Groupe 4,0
4.173561,13.856038,David Fincher (RÃ©alisateur),Groupe 3,0
5.7739687,13.875915,David Gilmour,Groupe 3,0
27.280575,27.770653,David Guetta,Groupe 4,0
29.918615,26.66186,david halliday,Groupe 4,0
40.391117,24.09081,David Pujadas (prÃ©sentateur France 2),Groupe 4,0
37.225838,3.5525422,DAVID SKRELA,Groupe 4,0
11.313268,14.068048,David Tennant ,Groupe 2,0
33.819336,21.317478,DavidLaFargePokÃ©mon (youtubeur),Groupe 4,0
20.21875,7.036487,De niro (acteur),Groupe 3,0
-28.50049,-12.421571,Dean,Groupe 0,0
-27.70142,-1.9359308,Dean (personnage de Supernatural),Groupe 0,0
-18.828033,-15.916213,Deathstroke (Slade Wilson dans DC comics),Groupe 0,0
-4.6176095,-9.662728,Deliora ,Groupe 1,0
-23.100962,-20.552145,DÃ©tective Conan,Groupe 0,0
-6.5226173,-7.9712787,Devin Weston ,Groupe 1,0
-13.576096,-27.745705,DevINSA,Groupe 0,0
-27.906082,-4.1197643,Dexter Morgan,Groupe 0,0
-7.4247475,-7.8137307,Dialga ,Groupe 1,0
-5.21791,-9.7213545,Diana Bishop ,Groupe 1,0
-5.993585,-9.404854,DianthÃ©a ,Groupe 1,0
43.30919,8.612842,Didier Deschamps,Groupe 2,0
-5.900656,17.471615,Didier Drogba (footballeur Ivoirien),Groupe 3,0
-16.995169,-29.76487,Dieu ,Groupe 0,0
24.315962,21.342218,DieudonnÃ© (humoriste),Groupe 2,0
34.508766,-1.120784,Dimitri Payet,Groupe 4,0
-17.725185,-19.599096,Dingo (ami de mickey),Groupe 0,0
-32.395164,-7.243626,Dio Brando (JoJo Bizarre Adventure),Groupe 0,0
29.23968,26.612146,Dj Snake (Dj),Groupe 4,0
3.2068036,34.39953,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 3,0
-12.477425,-31.522085,Dobby (Personnage de Harry Potter),Groupe 0,0
-25.92785,-14.787073,Doc brown,Groupe 0,0
-25.091753,-8.63482,Docteur House (personnage),Groupe 0,0
-6.7748165,-10.331435,Docteur Kureha ,Groupe 1,0
30.01632,18.1808,domingo,Groupe 4,0
-5.7203946,-10.659504,Dominique Gros ,Groupe 1,0
40.155666,25.656603,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 4,0
-34.962166,-28.37801,Don  quichote,Groupe 0,0
-4.3103323,-11.785209,Don Chinjao ,Groupe 1,0
-4.9477844,-9.068613,Don King ,Groupe 1,0
-8.489019,-34.080948,Donald Duck,Groupe 0,0
48.47273,12.802793,Donald Trump,Groupe 5,0
-21.73037,-31.149458,Dora,Groupe 0,0
-28.385498,-11.388057,Dora l'exploratrice (dessin animÃ©),Groupe 0,0
-27.958029,-23.732645,Doraemon,Groupe 0,0
-6.316475,-11.012075,Dr Gero (Dragon Ball),Groupe 1,0
30.661976,19.539679,Dr Nozman(Youtuber),Groupe 4,0
-2.2897065,-29.628485,Dracaufeu (animal Pokemon),Groupe 0,0
-33.71346,-13.145939,Dracula,Groupe 0,0
-31.98696,-23.953066,Drago Malefo (personnage Harry Potter),Groupe 0,0
-8.067776,4.1284394,Dragon Ã©toile filante ,Groupe 1,0
-5.5776186,-11.457781,Drattak ,Groupe 1,0
-3.9548037,-9.716026,Duchesse ,Groupe 1,0
-2.0710964,-11.448376,Duff ,Groupe 1,0
-45.417465,-17.401783,Duke Nukem,Groupe 0,0
20.777021,7.4540057,Dwayne Johnson (The Rock),Groupe 3,0
18.828249,7.2561235,E,Groupe 3,0
-8.140061,-31.872557,E.T. (alien),Groupe 0,0
30.080805,0.043302722,Earvin Ngapeth,Groupe 4,0
-21.332733,-26.983696,Eckko ( champion league of legends),Groupe 0,0
-5.260464,15.259015,Ed Sheeran (chanteur),Groupe 3,0
5.76647,3.2797751,Eden Hazard ,Groupe 3,0
5.7896376,3.289733,Edinson Cavani (footballer paris),Groupe 3,0
-43.222187,-11.847891,Edward Kenway (perso jeu Assassin's Creed),Groupe 0,0
3.5182934,15.975865,Edward Snowden,Groupe 2,0
-12.863489,-25.425543,Edward Teach / Barbe Noire ,Groupe 0,0
-26.133898,-7.5733614,Elliot (sÃ©rie Mr.Robot),Groupe 0,0
6.085654,16.130915,Elon musk,Groupe 3,0
2.3838694,16.435852,Elon Musk (Pdg Tesla & SpaceX),Groupe 3,0
-22.846382,-30.194721,Elsa,Groupe 0,0
-2.8277519,17.58713,Elton John,Groupe 3,0
6.9611354,49.54871,Emile Zola,Groupe 4,0
14.287532,10.382506,Emilia Clarke (acteur de Game of Thrones),Groupe 3,0
8.510219,5.277568,Emiliano SALA (footballeur attaquant fc nantes),Groupe 3,0
4.5877037,17.12728,Eminem,Groupe 3,0
1.0128194,12.572045,Eminem (chanteur),Groupe 3,0
-5.8081098,-7.733119,Emiya Kiritsugu ,Groupe 1,0
14.777928,11.352455,Emma Stone (actrice),Groupe 3,0
15.176514,11.940119,Emma Watson,Groupe 2,0
47.878307,12.791937,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5,0
32.316326,12.883619,Enora L (Etudiante INFO promo 2018),Groupe 4,0
-5.0969334,-8.217932,EphialtÃ¨s ,Groupe 1,0
-35.01094,-29.967196,Eragon (personnage de roman de fantasy,Groupe 0,0
38.055523,22.798983,Eric Antoine,Groupe 4,0
39.56604,2.8924725,Ãric Cantona,Groupe 4,0
-17.753445,2.3077037,Eric Clapton ,Groupe 1,0
43.217854,8.633027,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 2,0
0.8640914,10.952329,Eric ThÃ©odore Cartman ,Groupe 3,0
41.74715,19.058651,Erwan Legruyer (chercheur INSA),Groupe 4,0
-6.5852184,-9.063477,Erza Scarlett ,Groupe 1,0
3.035671,30.805128,Escher,Groupe 3,1
-4.350485,-10.266743,Esperanza Gomez ,Groupe 1,0
-29.631523,-5.523496,Esteban (citÃ©s d'or),Groupe 0,0
39.75343,16.839746,Ãtienne Chouard (militant politique),Groupe 4,0
38.952507,24.788445,Ãtienne Klein (physicien franÃ§ais),Groupe 4,0
12.082017,47.32435,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 4,0
9.663844,50.66558,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 4,0
12.026261,49.533142,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 4,0
-6.2170906,-9.984214,Eustass "Captain" Kidd ,Groupe 1,0
-30.14103,-26.868507,Ewok,Groupe 0,0
-28.771555,-20.492847,Eyeshield 21,Groupe 0,0
-44.224022,-10.030624,Ezio Auditore da Firenze (jeu assassin creed),Groupe 0,0
38.17901,10.661614,f,Groupe 3,0
44.08421,6.70254,Fabien Barthez,Groupe 2,0
36.02805,16.129744,Fabien desgranges,Groupe 4,0
35.829838,-3.3241181,Fabien Lemoine (footballeur),Groupe 4,0
-2.399886,3.9231226,Facteur Yacinthe ,Groupe 1,0
4.2196455,31.322006,Fedor DostoÃ¯evski,Groupe 3,0
-4.876003,-10.798516,Felicity Smoak ,Groupe 1,0
-8.036073,-31.042257,Ferris (Mascotte de rust),Groupe 0,0
-5.601801,-8.381096,Ferris Eris ,Groupe 1,0
5.460544,31.135908,Fidel Castro (ancien dictateur de Cuba),Groupe 3,0
-27.395515,-22.540958,FilÃ©mon (perso BD),Groupe 0,0
-2.3998861,3.9231398,Flairsou ,Groupe 1,0
-6.514982,-7.3081927,Flash McQueen ,Groupe 1,0
8.498512,16.126356,Flea (Red Hot Chilli Peppers),Groupe 3,0
-4.938461,-11.648746,Fleur Piranha ,Groupe 1,0
36.04154,10.932286,Florence Foresti,Groupe 4,0
34.236893,-2.036113,Florent Manaudou,Groupe 4,0
32.27643,27.421316,Florent Pagny,Groupe 4,0
35.311096,17.61816,Florian Lisieux (Ã©tudiant INSA),Groupe 4,0
-4.1909595,14.976994,Flume (musicien),Groupe 3,0
-33.915405,-27.275866,Ford Prefect (perso du Guide du voyageur galactique),Groupe 0,0
-6.283923,-8.498937,Foued Kadir ,Groupe 1,0
14.543179,52.82455,France Gall,Groupe 4,0
35.50059,-2.363608,Franck Ribery (footballeur),Groupe 4,0
31.410284,27.482908,Francky Vincent,Groupe 4,0
15.334756,49.768665,FranÃ§ois 1er,Groupe 4,0
39.377018,28.838879,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 4,0
