Axe_X,Axe_Y,Name,Cluster
-16.2553,53.18334,Alain Soral (Essayiste),Groupe 7
9.019785,22.073444,Alan Turing,Groupe 2
-10.630705,16.209269,Alan Walker (DJ  britannico-norvÃ©gien),Groupe 0
32.41168,-30.234339,Albator,Groupe 4
25.822086,33.119556,Albert Camus,Groupe 8
5.7876554,40.57537,Albert Einstein,Groupe 5
16.98213,35.13906,Albert Jacquard (biologiste franÃ§ais),Groupe 8
-1.5820649,-39.01696,Albus Dumbledore (personnage de Harry Potter),Groupe 4
28.437792,-14.827446,Alduin (personnage de Skyrim),Groupe 6
10.028993,1.7418115,Aleister Crowley ,Groupe 1
-1.086348,-34.73463,Alex (Totally Spies),Groupe 4
-20.45048,44.89151,Alex Keryhuel (Ã©tudiant INSA),Groupe 7
-24.141884,12.8913965,Alex Thompson,Groupe 0
1.5250636,-42.401993,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 4
-13.106452,45.885353,Alexandre Benalla,Groupe 7
-39.60966,20.883286,Alexandre Lacazette,Groupe 7
0.1182897,26.212872,Alexandre le Grand ,Groupe 2
5.807321,15.704707,Alfred Hitchcock,Groupe 2
10.882216,-19.52965,Alice (du livre Alice au pays des merveilles),Groupe 4
-37.49216,23.428009,allison pineau (joueuse de handball),Groupe 8
20.671415,-29.03503,Aloy (Horizon : zero dawn),Groupe 4
-35.315884,18.679607,alphonse MarÃ§ay,Groupe 7
15.350208,-32.640274,Altair,Groupe 4
-4.5808945,-9.703324,Amadou Toumani TourÃ© ,Groupe 1
12.469687,14.013975,Amaterasu (dÃ©esse japonaise du soleil),Groupe 2
-1.4631985,-13.0268545,Amaterasu Okami ,Groupe 1
20.869478,28.635159,Ambroise ParÃ©,Groupe 8
5.6125684,18.015297,Amelia Earhart,Groupe 2
-35.161022,22.854998,AmÃ©lie Mauresmo,Groupe 8
-38.10802,17.969397,Amine Harit (footballeur),Groupe 0
-5.546673,-11.721661,Amiral Yamamoto ,Groupe 1
-3.5094378,-26.512075,Amy Reid ,Groupe 1
31.954563,-34.516636,Anakin Skywalker,Groupe 4
26.259325,32.643497,AndrÃ© Malraux,Groupe 8
-2.1846733,-14.2573395,AndrÃ© Mathevet ,Groupe 1
-5.6196322,-10.877901,Andrew Martin ,Groupe 1
30.998432,-30.497103,Andrew Wiggins (personnage livre),Groupe 4
17.051582,-6.083336,Anduin Wrynn,Groupe 4
-5.061781,-10.255694,Andy ,Groupe 1
-23.661922,5.7127748,Andy Serkis (acteur brittanique),Groupe 0
-7.8507123,20.78202,Angela Merkel,Groupe 9
-23.677927,5.662645,Angelina Jolie (actrice),Groupe 0
-1.6160997,-11.73673,Anissa ,Groupe 1
12.467584,35.56416,Anne de Bretagne,Groupe 8
-15.359057,-15.420992,Anne Hidalgo ,Groupe 1
-14.016479,22.618599,Annie Cordy,Groupe 0
-16.468237,-10.370999,Ant-man ,Groupe 1
29.797676,-31.20816,Ant-man (super hÃ©ros Marvel),Groupe 4
-35.108173,22.668505,Anthony Cornet (rameur barreur franÃ§ais),Groupe 8
-3.6310682,-10.163476,Anti-venom ,Groupe 1
-35.96061,27.113142,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 8
-3.3096254,-11.090645,Antoine Barrier ,Groupe 1
-16.517935,41.33142,Antoine Daniel (vidÃ©aste web),Groupe 7
-12.764954,53.80005,Antoine de Caunes ,Groupe 9
-42.228382,19.460712,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
-23.387268,44.87638,Antonin Fleury,Groupe 7
-12.711515,-12.614701,Apu Nahasapeemapetilon ,Groupe 1
13.471522,-2.2201545,Aquarius ,Groupe 1
31.068546,-33.00614,Aragorn (Le Seigneur des Anneaux),Groupe 4
32.77087,-28.03447,ArÃ¨s (dieu grec de la guerre),Groupe 4
-17.643694,4.355894,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0
15.544957,-17.898659,Ariane,Groupe 4
18.579857,-16.100126,Ariel,Groupe 6
-39.03916,26.033558,Armel Le ClÃ©ac'h,Groupe 7
-30.981363,4.7201114,Arnold Schwarzenegger,Groupe 9
35.519966,-9.370712,Artemis (dÃ©esse grecque),Groupe 4
31.386993,-18.854742,Arthas (Roi-Liche de Warcraft),Groupe 4
12.017525,-30.062592,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
5.4599233,-35.260048,Arya Stark,Groupe 4
-26.99096,8.064709,Asa Akira,Groupe 0
30.984919,-31.12578,Ashitaka (personnaage film d'animation),Groupe 4
-2.5596237,-12.383315,Ashura Ãtsutsuki ,Groupe 1
-3.8749893,-11.7142,Aspicot (pokemon)  ,Groupe 1
22.895395,-40.849567,AstÃ©rix (personnage de BD),Groupe 3
10.251936,-21.599012,Asuna (Sword Art Online),Groupe 4
-5.9591084,-8.646292,Atomic Betty ,Groupe 1
15.112302,7.6525087,Attila (roi de huns),Groupe 2
6.8968325,17.720798,August Ames (rip),Groupe 2
18.460474,35.844734,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 8
-15.920688,4.1987276,Axl Rose (chanteur de Guns N' Roses),Groupe 0
-5.363291,-9.324211,Axoloto ,Groupe 1
-20.545204,30.883715,Aya Nakamura (chanteuse),Groupe 7
-2.611602,-10.979433,Ayano Kannagi ,Groupe 1
-19.011427,32.867546,B2O le duc de Boulogne,Groupe 7
22.490046,-1.4071438,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 6
-16.085419,-8.365262,Bahamut ,Groupe 1
16.640696,-37.316673,Balthazar Picsou ,Groupe 6
-2.04483,-13.428162,Balthazar/Cole Turner ,Groupe 1
-11.882525,13.306292,Banksy (artiste brittanique),Groupe 0
4.8462625,40.140503,Barack Obama,Groupe 5
23.261919,-2.5168095,Barbapapa,Groupe 6
13.640184,-30.245855,Bart,Groupe 4
6.720175,-43.19082,Bart Simpson,Groupe 4
21.116615,-41.056625,Batman,Groupe 3
-3.335139,-12.353036,Baxter Stockman ,Groupe 1
35.486702,-26.088772,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
9.170527,-41.73412,Belle (La Belle et la BÃªte),Groupe 4
14.498091,-14.45166,Belle et SÃ©bastien,Groupe 1
14.518225,-14.437348,Belphegor ,Groupe 1
-23.937613,5.2242193,Benedict Cumberbatch,Groupe 0
-0.85971904,25.79148,Benjamin Franklin,Groupe 2
-9.567083,18.912825,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0
-36.822334,30.50148,Bernard Hinault (cycliste franÃ§ais),Groupe 8
-24.451164,38.726067,Bernard Minet (Chanteur),Groupe 7
-33.120663,36.35269,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 9
-25.117666,35.656303,Betrand Cantat,Groupe 7
-18.745783,9.531682,BeyoncÃ©,Groupe 0
-20.750275,31.934042,Bilal Hassani (chanteur franÃ§ais),Groupe 7
35.53033,-9.3701725,Bilbon Saquet (hobbit),Groupe 4
-16.930471,1.5804349,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0
-16.249832,1.0932229,Bill Gates,Groupe 0
-16.83462,14.098386,Bill Gates (Fondateur de Microsoft),Groupe 9
32.102997,-31.644814,Black Panther (super hÃ©ros Marvel),Groupe 4
-3.01488,-10.370637,Black Star ,Groupe 1
4.058758,-43.387024,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
19.628702,31.779268,Blaise Pascal,Groupe 8
21.900476,-26.696922,Blanche Neige ,Groupe 4
22.863466,-32.095387,Blondin (le bon la brute et le truand),Groupe 4
12.159103,-47.63551,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 3
11.041698,-44.13488,Bob le Bricoleur,Groupe 4
-15.159091,38.68489,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 7
5.3669667,27.06296,Bob Marley,Groupe 9
25.151896,-8.91376,Boga (perso animalier de Star Wars),Groupe 6
-6.7984333,16.996546,Bonno (Chanteur de U2),Groupe 0
-18.74843,33.730297,Booba ,Groupe 7
-9.116066,5.4339204,Bouna Sarr,Groupe 0
25.158064,-13.997941,Bowser (jeu vidÃ©o Mario),Groupe 6
24.569923,-15.7108135,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
22.275585,-23.843143,Bowsette (hybride Peach & Bowser),Groupe 4
-25.571775,2.1276944,Brad Pitt,Groupe 0
11.615604,-22.535543,Brice de Nice,Groupe 4
-15.435451,-13.21207,Brienne de Torth ,Groupe 1
-29.648428,32.060123,Brigitte Bardot,Groupe 8
-29.743464,32.258972,Brigitte Macron,Groupe 8
32.659832,-25.157999,Broly (manga dragon ball),Groupe 4
10.603663,19.572708,Bruce Lee,Groupe 2
-0.59177274,-35.538376,Bruce Wayne (Batman),Groupe 4
-29.716867,2.8302977,Bruce Willis,Groupe 0
-1.9623603,-10.894897,Bruno Senna ,Groupe 1
27.874008,1.3772537,Bulbizarre (pokemon),Groupe 6
22.376074,-7.614777,C3PO ,Groupe 6
-11.667856,17.865593,Caballero (rappeur),Groupe 0
17.082033,0.54699636,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
-20.297335,-14.077633,Caca bouda ,Groupe 1
14.755817,-2.5226786,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
-4.0613265,-8.493914,Cait Sith ,Groupe 1
24.517454,0.22808678,CalimÃ©ro ,Groupe 6
-21.590975,10.941833,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0
19.064064,34.384045,Camille Claudel,Groupe 8
9.296166,-43.914593,Candy,Groupe 4
13.700674,-23.547949,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
13.923407,-42.740944,Capitaine Haddock,Groupe 4
19.891005,-40.580795,Captain America ,Groupe 3
-1.5871284,-39.035526,Carl ( personnage de The walking dead ),Groupe 4
-17.784761,0.36963248,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0
5.804629,16.663134,Carl Sagan (scientifique amÃ©ricain),Groupe 2
16.117508,28.239378,Carlos (Tirelipimpon),Groupe 8
-11.754574,42.62064,Carlos Ghosn,Groupe 7
19.189014,34.462975,Caroline Aigle (pilote de chasse),Groupe 8
-4.4595566,-7.6626062,Caroline Channing ,Groupe 1
6.6886096,15.492629,Carrie Fisher (Actrice de Leia),Groupe 2
18.87216,-6.464889,cars (personnage voiture dessin animÃ©),Groupe 6
7.4104433,5.2844205,Cartman ,Groupe 1
6.264599,-42.25822,Cartman (Personnage de South park),Groupe 4
27.632322,-3.5603688,Casimir (personnage de vieux dessin animÃ©),Groupe 6
14.607637,-10.0552,Casper,Groupe 6
-3.6201036,-7.4337883,Casquette ,Groupe 1
37.178055,-28.51283,Castiel,Groupe 4
21.557756,22.103497,Catherine de Medicis,Groupe 8
21.870865,27.72041,Cauchy (scientifique),Groupe 8
-1.7388723,-7.580834,CÃ©dric Barbosa ,Groupe 1
-3.2416632,-8.208138,CÃ©dric OrlÃ©ans ,Groupe 1
-10.625345,50.943077,CÃ©dric Villani,Groupe 9
-11.493801,19.820433,CÃ©line Dion,Groupe 9
-36.628357,27.268326,CÃ©line Dumerc ,Groupe 8
13.436987,-4.405659,Celty Sturluson (Manga Durarara!!),Groupe 4
22.254856,-34.429386,Cendrillon ,Groupe 4
11.117677,-15.158604,Cercei Lannister,Groupe 4
19.989458,-11.644577,cet ordinateur,Groupe 6
8.587142,-44.456154,Chandler Bing (sÃ©rie tv friends),Groupe 4
24.644356,-29.677708,Chandra NalaÃ r,Groupe 4
0.6018456,26.572144,Charlemagne,Groupe 9
15.4029455,29.952694,Charles aznavour,Groupe 8
-18.38369,45.538746,Charles Cornet (prof. INSA),Groupe 7
10.400698,24.110096,Charles Darwin,Groupe 2
8.461944,37.999252,Charles de Gaulle ,Groupe 5
8.503757,20.038248,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2
25.197538,34.617744,Charles Maurras (intellectuel franÃ§ais),Groupe 8
14.5182705,-14.437247,Charles Montgomery (Monty) Burns ,Groupe 1
21.654753,20.93422,Charles Spencer Chaplin,Groupe 2
4.6881976,16.14502,Charlie Chaplin,Groupe 2
9.100284,23.883654,Charlotte Bronte (ecrivain anglaise),Groupe 2
-26.814579,27.291138,Charlotte Richard,Groupe 7
15.627014,15.698887,Che Guevara,Groupe 2
-4.477882,2.8279097,Cheikh Ndoye,Groupe 0
8.659246,13.029784,Chester Bennington (chanteur Linkin Park),Groupe 2
15.636563,29.18189,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 8
28.851744,-29.393147,Chewbacca,Groupe 4
0.9899039,-11.860452,Chien ,Groupe 1
9.515914,-19.11456,Chiiro,Groupe 4
-0.9674286,-10.552209,Chilled (Dragon Ball),Groupe 1
11.526538,28.618525,Chopin,Groupe 8
-36.27096,29.935577,Christian Fazzino (pÃ©tanqueur),Groupe 8
-5.567419,46.439247,Christian Raymond (prof. INSA),Groupe 9
-30.270048,30.773525,Christian Taubira (femme politique),Groupe 9
-22.005667,35.011192,Christophe MaÃ©,Groupe 7
-23.575575,12.618268,Christopher Froome (cycliste),Groupe 0
-10.932086,14.063569,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0
17.916502,-40.959484,Chuck Bartowski ,Groupe 4
-31.378286,5.0466056,Chuck Norris,Groupe 9
20.522951,-35.31583,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
15.153094,7.401313,CicÃ©ron (consul Romain),Groupe 2
0.9760242,-10.787938,Clara Alonso ,Groupe 1
-28.078695,31.325087,Clara Morgane (Actrice),Groupe 7
5.604634,-43.240654,Clara Oswald (personnage de Doctor Who),Groupe 4
11.407027,29.466497,Claude FranÃ§ois,Groupe 8
-18.075726,42.92809,ClÃ©ment Aycard (majorant),Groupe 7
13.978848,16.647856,cleopatre,Groupe 2
-2.8274782,24.600115,Clint Eastwood,Groupe 0
12.749123,34.412376,Clovis (roi des francs saliens),Groupe 8
22.122261,29.937136,Coluche,Groupe 8
-0.9662733,-8.010005,Commando Clone ,Groupe 1
22.536232,-18.231369,Corvo Attano ,Groupe 4
-2.8720164,-9.6673155,Corvus ,Groupe 1
-16.440231,-21.193333,Cranky Kong ,Groupe 1
16.461306,-31.284634,Crash Bandicoot,Groupe 4
-22.107386,17.767202,Cristiano Ronaldo ,Groupe 9
0.7182978,-12.744386,Croutard ,Groupe 1
-7.265506,-10.192983,Cthulhu ,Groupe 1
16.464956,-26.181005,Curly Brace,Groupe 4
25.302439,-31.077362,Cyclope (personnage des X-Men),Groupe 4
-15.795329,39.907093,cyprien,Groupe 7
-14.31441,40.84687,Cyprien Iov,Groupe 7
2.3252914,5.2965765,Cyril Dumoulin ,Groupe 1
-10.226587,49.773846,Cyril Hanouna,Groupe 7
-20.022911,40.013283,d,Groupe 7
0.22463535,-22.611528,Daario Naharis ,Groupe 1
5.9617624,-34.0636,Daenerys Targaryen (Game of throne),Groupe 4
11.017551,-44.148033,Daiki Aomine (personnage de manga),Groupe 4
-6.302955,18.374918,DalaÃ¯-lama,Groupe 0
8.133516,-23.52126,Dalida (chanteuse franbÃ§aise),Groupe 8
-11.67387,17.763687,Damien Chazelle (rÃ©alisateur),Groupe 0
0.2851638,-13.507277,Damon Hill ,Groupe 1
-9.875666,15.400948,Damso (William Kalubi rappeur),Groupe 0
3.6513755,3.4463172,Daniel Bryan (catcheur wwe),Groupe 6
-35.8614,27.738344,Daniel Narcisse,Groupe 8
-37.69848,23.400454,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 8
-25.351255,10.39543,Daniel Radcliffe,Groupe 0
-28.991285,30.051308,Danielle Quichaud,Groupe 7
-16.356186,42.983887,Daniil le Russe (youtubeur),Groupe 7
-29.700268,35.222107,dany boon,Groupe 7
-0.56551474,-9.879131,Dark Krayt ,Groupe 1
24.72022,-40.40775,Dark Vador,Groupe 5
8.425898,22.728588,darwin,Groupe 2
-24.691227,14.07426,David Beckham,Groupe 0
-36.369156,26.78709,David Belle (sportif acteur franÃ§ais),Groupe 8
7.1365027,26.90469,David Bowie,Groupe 9
-17.206217,5.64261,David Copperfield (Magicien),Groupe 0
-36.48461,30.06369,David Douillet (judoka franÃ§ais),Groupe 8
-15.8083935,5.230301,David Fincher (RÃ©alisateur),Groupe 0
-13.674456,4.417129,David Gilmour,Groupe 0
-22.83119,33.311462,David Guetta,Groupe 7
-23.121704,35.99155,david halliday,Groupe 7
-12.079934,47.61202,David Pujadas (prÃ©sentateur France 2),Groupe 7
-36.27307,27.405815,DAVID SKRELA,Groupe 8
-25.152239,15.2821,David Tennant ,Groupe 9
-16.641708,42.255234,DavidLaFargePokÃ©mon (youtubeur),Groupe 7
-29.622784,2.9088178,De niro (acteur),Groupe 0
8.139645,-45.810333,Dean,Groupe 4
-0.4423149,-36.10196,Dean (personnage de Supernatural),Groupe 4
28.08297,-19.138758,Deathstroke (Slade Wilson dans DC comics),Groupe 4
-1.4228684,-9.464032,Deliora ,Groupe 1
15.924986,-20.667442,DÃ©tective Conan,Groupe 4
-1.2943668,-11.225147,Devin Weston ,Groupe 1
30.179636,-9.92744,DevINSA,Groupe 6
1.1104847,-38.446774,Dexter Morgan,Groupe 4
0.0070684208,-12.200341,Dialga ,Groupe 1
0.31548697,-11.349784,Diana Bishop ,Groupe 1
0.035088897,-10.40474,DianthÃ©a ,Groupe 1
-35.053585,35.009583,Didier Deschamps,Groupe 9
-13.169265,17.987589,Didier Drogba (footballeur Ivoirien),Groupe 0
15.707877,-10.943665,Dieu ,Groupe 3
-15.5728245,32.519573,DieudonnÃ© (humoriste),Groupe 9
-38.941807,21.315893,Dimitri Payet,Groupe 7
11.596457,-5.2990947,Dingo (ami de mickey),Groupe 4
4.9756317,-30.512167,Dio Brando (JoJo Bizarre Adventure),Groupe 4
-23.23662,35.23275,Dj Snake (Dj),Groupe 7
12.563894,19.182472,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
27.331038,-9.914104,Dobby (Personnage de Harry Potter),Groupe 6
11.612911,-41.335293,Doc brown,Groupe 4
5.1421456,-43.084072,Docteur House (personnage),Groupe 4
-0.67101187,-11.793312,Docteur Kureha ,Groupe 1
-17.041283,35.993877,domingo,Groupe 7
-2.6822865,-7.378869,Dominique Gros ,Groupe 1
-13.459037,49.33482,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
31.187378,-31.807203,Don  quichote,Groupe 4
-2.6655934,-8.898535,Don Chinjao ,Groupe 1
0.20035918,-9.205639,Don King ,Groupe 1
26.943277,-8.195923,Donald Duck,Groupe 6
4.7422338,40.099808,Donald Trump,Groupe 5
9.887521,-18.826155,Dora,Groupe 4
10.107834,-46.12489,Dora l'exploratrice (dessin animÃ©),Groupe 4
26.401527,-23.753807,Doraemon,Groupe 4
-0.21844836,-8.467383,Dr Gero (Dragon Ball),Groupe 1
-15.69697,37.50412,Dr Nozman(Youtuber),Groupe 7
25.488459,-0.15690103,Dracaufeu (animal Pokemon),Groupe 6
29.424706,-21.8547,Dracula,Groupe 4
25.484133,-29.787685,Drago Malefo (personnage Harry Potter),Groupe 4
-15.881752,-9.419962,Dragon Ã©toile filante ,Groupe 1
-0.7770247,-9.12897,Drattak ,Groupe 1
-1.5425473,-10.208949,Duchesse ,Groupe 1
-0.41259256,-11.084429,Duff ,Groupe 1
18.48809,-41.42423,Duke Nukem,Groupe 4
-30.320278,3.243168,Dwayne Johnson (The Rock),Groupe 0
-28.027073,3.489199,E,Groupe 0
25.551329,-7.5694156,E.T. (alien),Groupe 6
-33.596947,19.490417,Earvin Ngapeth,Groupe 7
16.75674,-25.51988,Eckko ( champion league of legends),Groupe 6
-8.417031,15.1246605,Ed Sheeran (chanteur),Groupe 0
-8.000023,6.616547,Eden Hazard ,Groupe 0
-8.031885,6.5887227,Edinson Cavani (footballer paris),Groupe 0
12.730401,-29.278484,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
-16.16928,7.3656654,Edward Snowden,Groupe 9
18.425915,-6.334632,Edward Teach / Barbe Noire ,Groupe 6
3.77074,-42.879143,Elliot (sÃ©rie Mr.Robot),Groupe 4
-16.911144,9.264508,Elon musk,Groupe 0
-15.803524,8.487024,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
9.2932205,-20.4791,Elsa,Groupe 4
-12.034022,15.790394,Elton John,Groupe 0
23.254738,36.3334,Emile Zola,Groupe 8
-25.230324,9.508105,Emilia Clarke (acteur de Game of Thrones),Groupe 0
-20.663227,17.548248,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-18.829134,8.32778,Eminem,Groupe 0
-19.391811,4.341742,Eminem (chanteur),Groupe 0
0.69109124,-9.868659,Emiya Kiritsugu ,Groupe 1
-26.339275,10.086816,Emma Stone (actrice),Groupe 0
-27.023422,10.38926,Emma Watson,Groupe 9
4.4701257,40.783775,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
-24.2359,26.189127,Enora L (Etudiante INFO promo 2018),Groupe 7
-3.4338992,-9.077462,EphialtÃ¨s ,Groupe 1
33.014896,-31.055182,Eragon (personnage de roman de fantasy,Groupe 4
-15.415107,46.90147,Eric Antoine,Groupe 7
-38.252598,29.140564,Ãric Cantona,Groupe 8
22.614574,6.2409863,Eric Clapton ,Groupe 1
-34.9431,34.89742,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 9
-19.955542,-0.8834898,Eric ThÃ©odore Cartman ,Groupe 0
-8.82625,42.505283,Erwan Legruyer (chercheur INSA),Groupe 7
-2.3183417,-8.252111,Erza Scarlett ,Groupe 1
10.698617,15.486719,Escher,Groupe 2
-2.2422724,-10.206498,Esperanza Gomez ,Groupe 1
3.9987342,-38.9021,Esteban (citÃ©s d'or),Groupe 4
-10.416035,38.87494,Ãtienne Chouard (militant politique),Groupe 7
-13.75547,47.71092,Ãtienne Klein (physicien franÃ§ais),Groupe 7
16.994516,35.176662,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 8
21.33575,33.72243,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 8
18.541,33.11382,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 8
-0.40897205,-12.855351,Eustass "Captain" Kidd ,Groupe 1
28.389635,-28.988182,Ewok,Groupe 4
23.26778,-25.05379,Eyeshield 21,Groupe 4
11.729112,-27.199099,Ezio Auditore da Firenze (jeu assassin creed),Groupe 4
-29.489826,33.414074,f,Groupe 2
-32.393955,26.598392,Fabien Barthez,Groupe 9
-22.052042,45.43027,Fabien desgranges,Groupe 7
-39.48059,18.910786,Fabien Lemoine (footballeur),Groupe 7
-20.297333,-14.077628,Facteur Yacinthe ,Groupe 1
12.477586,15.764868,Fedor DostoÃ¯evski,Groupe 2
-5.2367725,-8.065804,Felicity Smoak ,Groupe 1
25.26429,-6.5907807,Ferris (Mascotte de rust),Groupe 6
-4.7301955,-8.853957,Ferris Eris ,Groupe 1
13.525711,14.093511,Fidel Castro (ancien dictateur de Cuba),Groupe 2
25.128218,-23.138685,FilÃ©mon (perso BD),Groupe 4
-20.297293,-14.077796,Flairsou ,Groupe 1
-1.584077,-8.63076,Flash McQueen ,Groupe 1
-14.312768,9.933854,Flea (Red Hot Chilli Peppers),Groupe 0
-3.8978949,-9.489761,Fleur Piranha ,Groupe 1
-28.165468,32.43649,Florence Foresti,Groupe 7
-40.271614,21.138498,Florent Manaudou,Groupe 7
-24.473246,38.148396,Florent Pagny,Groupe 7
-20.406582,44.071938,Florian Lisieux (Ã©tudiant INSA),Groupe 7
-9.616022,14.596289,Flume (musicien),Groupe 0
29.608366,-31.422129,Ford Prefect (perso du Guide du voyageur galactique),Groupe 4
-2.1247354,-9.41247,Foued Kadir ,Groupe 1
15.528351,31.188652,France Gall,Groupe 8
-38.923668,19.769878,Franck Ribery (footballeur),Groupe 8
-24.311049,37.2934,Francky Vincent,Groupe 7
12.552562,34.88514,FranÃ§ois 1er,Groupe 8
-16.585964,51.342655,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 7
-15.418609,52.9021,FranÃ§ois Fillon,Groupe 9
4.6023736,40.57408,FranÃ§ois Hollande,Groupe 5
-1.9051683,3.3321075,FranÃ§ois II ,Groupe 1
22.093294,36.494595,FranÃ§ois Mitterand,Groupe 9
16.126316,-20.419779,FranÃ§ois Pignon (personnage de films),Groupe 4
25.720955,34.191566,FranÃ§oise DOLTO,Groupe 8
2.8001025,-45.389977,Franklin,Groupe 6
11.431751,21.734703,Freddy Mercury (chanteur de Queen),Groupe 2
18.101795,35.46145,FrÃ¨res LumiÃ¨re,Groupe 8
20.749325,28.630873,Freud,Groupe 8
28.066835,-35.56145,Frodon,Groupe 3
-15.105311,42.608234,Gab35 (youtubiste),Groupe 7
-19.75524,15.199327,Gabriela Sabatini (tenniswoman argentine),Groupe 0
-15.068631,33.208252,Gad Elmaleh (Humoriste),Groupe 7
-40.38505,23.16777,GaÃ«l Monfils (tennisman),Groupe 7
17.659826,-12.868255,GaÃ¯a,Groupe 6
-2.3719718,-11.621904,Gajeel Redfox ,Groupe 1
-23.482439,8.078212,Gal Gadot (actrice IsraÃ©lienne),Groupe 0
13.595393,17.580843,GalilÃ©e,Groupe 2
27.119017,-31.925076,Gandalf,Groupe 4
26.421915,-38.325356,Gandalf (le seigneur des anneaux),Groupe 4
13.420226,15.90275,gandhi,Groupe 2
31.531197,-20.317158,Ganondorf ,Groupe 4
24.22162,-12.698836,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 6
12.693488,-29.205383,Garen (jeu vidÃ©o League of Legends),Groupe 4
27.556791,-2.561149,Garfield,Groupe 6
20.992067,-22.10525,Gargamel (BD les Schtroumf),Groupe 4
8.847836,-21.545183,Gasai Yuno (manga Mirai Nikki),Groupe 4
