Axe_X,Axe_Y,Name,Cluster
-31.046242,-3.1018333,Augustin Louis Cauchy (mathématicien français),Groupe 1
14.383432,-19.913563,Axl Rose (chanteur de Guns N' Roses),Groupe 1
-4.110319,16.553425,Axoloto ,Groupe 3
-25.145367,-22.973755,Aya Nakamura (chanteuse),Groupe 1
-1.0898961,16.030754,Ayano Kannagi ,Groupe 3
-27.827934,-23.608223,B2O le duc de Boulogne,Groupe 1
19.24705,-1.4635141,Babar (éléphant de dessin animé),Groupe 2
-16.416586,10.992013,Bahamut ,Groupe 3
9.273198,29.666933,Balthazar Picsou ,Groupe 2
-1.5019337,15.298922,Balthazar/Cole Turner ,Groupe 3
13.571298,-29.259174,Banksy (artiste brittanique),Groupe 1
-23.359406,-46.864998,Barack Obama,Groupe 0
19.621517,-0.013464712,Barbapapa,Groupe 2
16.894232,38.11874,Bart,Groupe 2
36.043736,14.551578,Bart Simpson,Groupe 2
28.841858,38.894604,Batman,Groupe 0
-2.300004,13.88862,Baxter Stockman ,Groupe 3
22.823032,27.383314,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
31.588121,18.413704,Belle (La Belle et la Bête),Groupe 2
11.558926,11.898997,Belle et Sébastien,Groupe 3
11.568325,11.930726,Belphegor ,Groupe 3
2.4396806,-14.800737,Benedict Cumberbatch,Groupe 1
-8.892866,-20.381987,Benjamin Franklin,Groupe 1
14.249183,-33.020992,Benyamin Netanyahou (premier ministre Israël)),Groupe 1
-14.6499195,-41.053734,Bernard Hinault (cycliste français),Groupe 1
-26.963367,-31.128197,Bernard Minet (Chanteur),Groupe 1
-21.509962,-41.470097,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
-24.698877,-28.946205,Betrand Cantat,Groupe 1
11.331617,-24.359123,Beyoncé,Groupe 0
-25.752493,-23.798016,Bilal Hassani (chanteur français),Groupe 1
29.313358,4.6891227,Bilbon Saquet (hobbit),Groupe 2
10.149745,-19.198437,Bill Clinton (42e président américain),Groupe 1
10.419448,-18.463118,Bill Gates,Groupe 1
8.602656,-27.503183,Bill Gates (Fondateur de Microsoft),Groupe 0
27.414988,30.73466,Black Panther (super héros Marvel),Groupe 2
-1.9321951,15.795856,Black Star ,Groupe 3
36.413853,12.208818,Blair Waldorf (série TV: Gossip Girl),Groupe 2
-27.764473,-1.7061654,Blaise Pascal,Groupe 1
27.059439,20.17384,Blanche Neige ,Groupe 2
25.139423,22.507032,Blondin (le bon la brute et le truand),Groupe 2
38.967335,14.849056,Bob l'éponge (personnage de dessin animé),Groupe 2
33.44875,17.953995,Bob le Bricoleur,Groupe 2
-33.548344,-26.575443,Bob Lennon (vidéaste français),Groupe 1
-17.397394,-16.668234,Bob Marley,Groupe 0
20.10199,8.856586,Boga (perso animalier de Star Wars),Groupe 2
11.359104,-30.738869,Bonno (Chanteur de U2),Groupe 1
-28.584694,-23.846487,Booba ,Groupe 1
-0.78664887,-27.129044,Bouna Sarr,Groupe 1
12.224759,13.951661,Bowser (jeu vidéo Mario),Groupe 2
10.441355,13.717805,Bowser Jr. (jeu vidéo Mario),Groupe 2
26.972862,17.138542,Bowsette (hybride Peach & Bowser),Groupe 2
5.1190443,-11.99297,Brad Pitt,Groupe 1
22.40657,21.02173,Brice de Nice,Groupe 2
-13.548179,18.345663,Brienne de Torth ,Groupe 3
-19.863234,-35.534195,Brigitte Bardot,Groupe 1
-20.12531,-35.7828,Brigitte Macron,Groupe 1
17.910225,21.09112,Broly (manga dragon ball),Groupe 2
-11.96159,-9.243596,Bruce Lee,Groupe 1
39.82887,6.7904043,Bruce Wayne (Batman),Groupe 2
8.252392,-13.992022,Bruce Willis,Groupe 1
-1.1754339,14.712913,Bruno Senna ,Groupe 3
21.545477,-4.6659603,Bulbizarre (pokemon),Groupe 2
20.832134,5.21958,C3PO ,Groupe 2
17.331099,-31.288843,Caballero (rappeur),Groupe 1
13.889984,1.112732,Caca (déesse romaine du foyer et du feu) ,Groupe 2
-17.040716,18.771278,Caca bouda ,Groupe 3
11.921218,2.6818666,Caïn (premier fils d'Adam et Eve),Groupe 2
-1.8238728,14.303968,Cait Sith ,Groupe 3
16.708324,-0.67748463,Caliméro ,Groupe 2
5.4985538,-22.70828,Cam Newton (joueur américain de football américain),Groupe 1
-29.847616,-2.08332,Camille Claudel,Groupe 1
34.239433,15.959338,Candy,Groupe 2
22.059885,23.269623,Capitaine Flam (personnage dessins animés),Groupe 2
30.240223,13.674607,Capitaine Haddock,Groupe 2
27.027006,38.96056,Captain America ,Groupe 2
36.8158,6.496642,Carl ( personnage de The walking dead ),Groupe 2
8.9420595,-18.61647,Carl Lewis (athlète américain),Groupe 1
-14.101346,-5.651467,Carl Sagan (scientifique américain),Groupe 1
-33.689274,4.0806794,Carlos (Tirelipimpon),Groupe 1
-24.448503,-37.10427,Carlos Ghosn,Groupe 1
-29.74622,-2.1456015,Caroline Aigle (pilote de chasse),Groupe 1
-5.310862,12.078906,Caroline Channing ,Groupe 3
-12.633935,-5.103199,Carrie Fisher (Actrice de Leia),Groupe 1
16.503004,4.1811295,cars (personnage voiture dessin animé),Groupe 2
3.31486,-0.7344687,Cartman ,Groupe 3
34.31737,13.444615,Cartman (Personnage de South park),Groupe 2
23.502417,0.04855049,Casimir (personnage de vieux dessin animé),Groupe 2
12.984127,7.391626,Casper,Groupe 2
-2.6180193,10.523421,Casquette ,Groupe 3
35.989845,23.554277,Castiel,Groupe 2
-18.26123,0.6398665,Catherine de Medicis,Groupe 1
-23.164928,0.24727221,Cauchy (scientifique),Groupe 1
-3.8802679,11.671378,Cédric Barbosa ,Groupe 3
-6.005774,11.678569,Cédric Orléans ,Groupe 3
-29.601297,-41.04033,Cédric Villani,Groupe 1
15.941435,-34.402985,Céline Dion,Groupe 0
-12.237384,-40.186913,Céline Dumerc ,Groupe 1
10.878246,4.497119,Celty Sturluson (Manga Durarara!!),Groupe 2
19.085798,23.352911,Cendrillon ,Groupe 2
38.69841,19.617897,Cercei Lannister,Groupe 2
17.017763,8.590743,cet ordinateur,Groupe 2
34.53738,16.56002,Chandler Bing (série tv friends),Groupe 2
28.421906,23.699186,Chandra Nalaàr,Groupe 2
-10.326101,-19.762732,Charlemagne,Groupe 0
-34.133038,2.4312835,Charles aznavour,Groupe 1
-35.972942,-33.760944,Charles Cornet (prof. INSA),Groupe 1
-16.548367,-10.860588,Charles Darwin,Groupe 1
-27.199848,-9.216306,Charles de Gaulle ,Groupe 0
-14.470761,-9.525012,Charles Martel (Arrière grand père de Charlemagne),Groupe 1
-26.476542,3.5345442,Charles Maurras (intellectuel français),Groupe 1
11.568325,11.930722,Charles Montgomery (Monty) Burns ,Groupe 3
-17.138716,0.9518121,Charles Spencer Chaplin,Groupe 1
-14.45967,-4.6700754,Charlie Chaplin,Groupe 1
-17.606207,-11.377127,Charlotte Bronte (ecrivain anglaise),Groupe 1
-18.80581,-29.971748,Charlotte Richard,Groupe 1
-9.610987,-8.113355,Che Guevara,Groupe 1
5.8584366,3.9634356,Cheikh Ndoye,Groupe 1
-10.283693,-3.7355936,Chester Bennington (chanteur Linkin Park),Groupe 1
-33.893673,3.1448574,chevalier de Saint-George (escrimeur et musicien français),Groupe 1
25.250734,24.701107,Chewbacca,Groupe 2
-2.248947,12.257882,Chien ,Groupe 3
11.0694,19.343712,Chiiro,Groupe 2
-0.5237617,14.2098255,Chilled (Dragon Ball),Groupe 3
-22.284283,-6.8551373,Chopin,Groupe 1
-14.731054,-40.299873,Christian Fazzino (pétanqueur),Groupe 1
-25.58463,-40.688335,Christian Raymond (prof. INSA),Groupe 0
-19.265589,-34.673172,Christian Taubira (femme politique),Groupe 0
-26.681313,-26.736546,Christophe Maé,Groupe 1
4.343675,-24.835924,Christopher Froome (cycliste),Groupe 1
16.369226,-28.434303,Christopher Nolan (réalisateur britanno-américain),Groupe 1
25.962912,40.18739,Chuck Bartowski ,Groupe 2
6.6852913,-30.548988,Chuck Norris,Groupe 0
17.139668,24.720482,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
-3.5745625,-2.56711,Cicéron (consul Romain),Groupe 1
-0.030150969,11.857073,Clara Alonso ,Groupe 3
-21.259855,-34.35322,Clara Morgane (Actrice),Groupe 1
35.43706,13.3429985,Clara Oswald (personnage de Doctor Who),Groupe 2
-22.770124,-7.441045,Claude François,Groupe 1
-33.515625,-32.420174,Clément Aycard (majorant),Groupe 1
-7.13024,-13.259971,cleopatre,Groupe 0
-6.7396092,-20.743715,Clint Eastwood,Groupe 1
-26.43338,-3.782928,Clovis (roi des francs saliens),Groupe 0
-25.184952,0.25380975,Coluche,Groupe 0
-1.2453479,10.900558,Commando Clone ,Groupe 3
16.663267,18.970688,Corvo Attano ,Groupe 2
-0.0084027145,14.738224,Corvus ,Groupe 3
-14.721033,26.278278,Cranky Kong ,Groupe 3
19.26254,34.81582,Crash Bandicoot,Groupe 2
2.157832,-30.362398,Cristiano Ronaldo ,Groupe 0
-2.5947208,13.173644,Croutard ,Groupe 3
-7.1878138,15.006988,Cthulhu ,Groupe 3
15.459775,22.616783,Curly Brace,Groupe 2
28.162666,25.182098,Cyclope (personnage des X-Men),Groupe 2
-33.488342,-27.992237,cyprien,Groupe 1
-32.260162,-29.38662,Cyprien Iov,Groupe 1
4.625861,-4.4811764,Cyril Dumoulin ,Groupe 3
-29.814585,-37.887115,Cyril Hanouna,Groupe 1
-35.832424,-27.392605,d,Groupe 1
2.2517836,23.353146,Daario Naharis ,Groupe 3
36.989853,26.005442,Daenerys Targaryen (Game of throne),Groupe 2
33.463005,17.92254,Daiki Aomine (personnage de manga),Groupe 2
11.49589,-32.324368,Dalaï-lama,Groupe 1
-21.839483,-4.990866,Dalida (chanteuse franbçaise),Groupe 1
17.285116,-31.209446,Damien Chazelle (réalisateur),Groupe 1
-0.9586168,12.216087,Damon Hill ,Groupe 3
17.784082,-29.552017,Damso (William Kalubi rappeur),Groupe 1
11.85128,15.374964,Daniel Bryan (catcheur wwe),Groupe 2
-12.6193075,-39.52401,Daniel Narcisse,Groupe 1
-8.40215,-40.426357,Daniel Narcisse (Joueur de handball français),Groupe 1
2.834249,-20.604061,Daniel Radcliffe,Groupe 1
-20.111212,-33.50896,Danielle Quichaud,Groupe 0
-34.648388,-31.05598,Daniil le Russe (youtubeur),Groupe 1
-21.977041,-37.68482,dany boon,Groupe 1
0.70268315,13.501598,Dark Krayt ,Groupe 3
28.313608,37.6327,Dark Vador,Groupe 0
-18.136438,-12.209498,darwin,Groupe 1
6.2026734,-26.999378,David Beckham,Groupe 1
-11.922083,-39.904156,David Belle (sportif acteur français),Groupe 1
-18.460766,-15.349074,David Bowie,Groupe 0
14.016419,-21.523155,David Copperfield (Magicien),Groupe 1
-14.666052,-40.486607,David Douillet (judoka français),Groupe 1
13.76394,-20.158617,David Fincher (Réalisateur),Groupe 1
15.118695,-18.010912,David Gilmour,Groupe 1
-25.130377,-26.030867,David Guetta,Groupe 1
-26.455158,-28.148808,david halliday,Groupe 1
-31.642654,-37.95855,David Pujadas (présentateur France 2),Groupe 1
-12.394841,-39.806484,DAVID SKRELA,Groupe 1
6.6852336,-27.306244,David Tennant ,Groupe 1
-34.20728,-30.84416,DavidLaFargePokémon (youtubeur),Groupe 1
8.157329,-13.993488,De niro (acteur),Groupe 1
35.14787,17.740496,Dean,Groupe 2
39.70832,7.227189,Dean (personnage de Supernatural),Groupe 2
13.5754175,28.425558,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-0.6208683,11.335258,Deliora ,Groupe 3
21.808846,17.650127,Détective Conan,Groupe 2
-3.091866,12.038288,Devin Weston ,Groupe 3
24.255583,5.8909364,DevINSA,Groupe 2
39.094543,9.345771,Dexter Morgan,Groupe 2
-0.031934418,13.65805,Dialga ,Groupe 3
-0.68230075,13.287362,Diana Bishop ,Groupe 3
-2.615204,12.701239,Dianthéa ,Groupe 3
-19.455624,-42.262787,Didier Deschamps,Groupe 0
18.121235,-32.24938,Didier Drogba (footballeur Ivoirien),Groupe 1
26.238422,8.241975,Dieu ,Groupe 2
-31.140997,-25.274853,Dieudonné (humoriste),Groupe 0
-5.5417304,-39.422012,Dimitri Payet,Groupe 1
9.507564,4.8908806,Dingo (ami de mickey),Groupe 2
35.126213,25.751266,Dio Brando (JoJo Bizarre Adventure),Groupe 2
-25.890812,-27.701605,Dj Snake (Dj),Groupe 1
-11.436834,-11.879469,Dmitri Mendeleïev (chimiste russe),Groupe 1
22.347582,7.1288157,Dobby (Personnage de Harry Potter),Groupe 2
31.096992,16.451849,Doc brown,Groupe 2
35.470097,12.924983,Docteur House (personnage),Groupe 2
-2.899077,11.349669,Docteur Kureha ,Groupe 3
-33.489983,-23.817871,domingo,Groupe 1
-1.8742864,13.371181,Dominique Gros ,Groupe 3
-32.366474,-39.90812,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
27.76841,30.05805,Don  quichote,Groupe 2
-2.2433221,11.54603,Don Chinjao ,Groupe 3
-1.9245481,10.663001,Don King ,Groupe 3
22.165281,8.411014,Donald Duck,Groupe 2
-23.265512,-46.89319,Donald Trump,Groupe 0
11.019078,18.942764,Dora,Groupe 2
36.32817,16.874706,Dora l'exploratrice (dessin animé),Groupe 2
24.923252,12.65451,Doraemon,Groupe 2
0.7213296,14.405964,Dr Gero (Dragon Ball),Groupe 3
-34.931423,-25.344757,Dr Nozman(Youtuber),Groupe 1
17.682611,-0.27005315,Dracaufeu (animal Pokemon),Groupe 2
11.681019,29.83966,Dracula,Groupe 2
27.665508,24.208797,Drago Malefo (personnage Harry Potter),Groupe 2
-16.901197,11.822923,Dragon étoile filante ,Groupe 3
0.44859254,12.641953,Drattak ,Groupe 3
-1.5378163,11.728425,Duchesse ,Groupe 3
-1.3166261,13.177812,Duff ,Groupe 3
26.559519,40.42751,Duke Nukem,Groupe 2
8.343052,-14.878335,Dwayne Johnson (The Rock),Groupe 1
5.23924,-14.219276,E,Groupe 1
20.561283,7.598918,E.T. (alien),Groupe 2
-4.7686725,-43.85208,Earvin Ngapeth,Groupe 1
15.551844,22.054281,Eckko ( champion league of legends),Groupe 2
18.88094,-30.522572,Ed Sheeran (chanteur),Groupe 1
-1.7291806,-25.8147,Eden Hazard ,Groupe 1
-1.7085953,-25.83697,Edinson Cavani (footballer paris),Groupe 1
15.654839,36.280693,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
14.343397,-23.47654,Edward Snowden,Groupe 0
16.106897,4.1346817,Edward Teach / Barbe Noire ,Groupe 2
36.072884,11.721448,Elliot (série Mr.Robot),Groupe 2
10.318274,-22.519447,Elon musk,Groupe 0
13.871552,-24.895908,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
11.672936,20.524006,Elsa,Groupe 2
15.226856,-30.084557,Elton John,Groupe 1
-28.111656,2.7725992,Emile Zola,Groupe 1
2.6990397,-19.703115,Emilia Clarke (acteur de Game of Thrones),Groupe 1
0.3203311,-28.66207,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
11.70024,-23.085262,Eminem,Groupe 0
16.524963,-21.923964,Eminem (chanteur),Groupe 0
-3.6934104,11.083331,Emiya Kiritsugu ,Groupe 3
1.9359185,-20.350853,Emma Stone (actrice),Groupe 1
1.230757,-20.477674,Emma Watson,Groupe 1
-23.260677,-46.200195,Emmanuel Macron (président de la République Française),Groupe 0
-16.291775,-28.394815,Enora L (Etudiante INFO promo 2018),Groupe 1
-4.751592,11.455599,Ephialtès ,Groupe 3
26.580511,31.346947,Eragon (personnage de roman de fantasy,Groupe 2
-34.93936,-38.01428,Eric Antoine,Groupe 1
-14.285103,-38.19872,Éric Cantona,Groupe 1
-5.230965,27.84669,Eric Clapton ,Groupe 3
-19.440353,-42.131527,Éric Di Méco (ancien joueur de l'OM),Groupe 0
11.597072,-20.431438,Eric Théodore Cartman ,Groupe 2
-28.369432,-34.56584,Erwan Legruyer (chercheur INSA),Groupe 1
-0.37073153,12.664458,Erza Scarlett ,Groupe 3
-7.8782268,-11.207606,Escher,Groupe 1
-1.221397,13.935145,Esperanza Gomez ,Groupe 3
40.46157,22.976248,Esteban (cités d'or),Groupe 2
-39.61376,-36.123547,Étienne Chouard (militant politique),Groupe 1
-31.017483,-39.337738,Étienne Klein (physicien français),Groupe 1
-32.569115,-2.5265884,Eugène Delacroix (peintre du 19ème),Groupe 1
-28.74876,-0.112931706,Eugène Livet (éducateur français),Groupe 1
-30.94004,-1.016771,Eugénie Brazier (chef cuisinière),Groupe 1
-4.298082,12.203533,Eustass "Captain" Kidd ,Groupe 3
25.983612,25.081388,Ewok,Groupe 2
27.946564,18.168688,Eyeshield 21,Groupe 2
15.090982,38.58144,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-18.828121,-35.76956,f,Groupe 1
-12.893856,-35.360268,Fabien Barthez,Groupe 0
-39.165714,-31.584297,Fabien desgranges,Groupe 1
-4.093857,-37.6045,Fabien Lemoine (footballeur),Groupe 1
-17.040716,18.771284,Facteur Yacinthe ,Groupe 3
-8.621047,-10.117538,Fedor Dostoïevski,Groupe 1
-5.266433,10.978709,Felicity Smoak ,Groupe 3
19.245062,8.015191,Ferris (Mascotte de rust),Groupe 2
-1.6182314,12.566768,Ferris Eris ,Groupe 3
-8.324408,-8.703594,Fidel Castro (ancien dictateur de Cuba),Groupe 1
25.64496,13.09569,Filémon (perso BD),Groupe 2
-17.040716,18.771284,Flairsou ,Groupe 3
-3.3769562,10.329447,Flash McQueen ,Groupe 3
14.039215,-15.1115265,Flea (Red Hot Chilli Peppers),Groupe 1
-3.5210245,12.478034,Fleur Piranha ,Groupe 3
-21.708904,-35.259445,Florence Foresti,Groupe 1
-6.313882,-38.605503,Florent Manaudou,Groupe 1
-26.672289,-30.622637,Florent Pagny,Groupe 1
-37.160446,-31.5036,Florian Lisieux (étudiant INSA),Groupe 1
18.462189,-29.593235,Flume (musicien),Groupe 1
27.632402,28.226633,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
-4.3421936,10.54389,Foued Kadir ,Groupe 3
-34.979774,1.3410567,France Gall,Groupe 1
-4.5933146,-38.310688,Franck Ribery (footballeur),Groupe 1
-26.387163,-29.765419,Francky Vincent,Groupe 1
-26.654411,-4.4132147,François 1er,Groupe 0
-34.522163,-41.37675,François Asselineau (président UPR),Groupe 1
-31.606073,-43.94229,François Fillon,Groupe 0
-23.272156,-46.384514,François Hollande,Groupe 0
9.851119,-3.9087858,François II ,Groupe 3
-29.435993,2.1301644,François Mitterand,Groupe 0
21.713882,17.172543,François Pignon (personnage de films),Groupe 2
-25.918459,3.9526308,Françoise DOLTO,Groupe 1
38.593067,13.086923,Franklin,Groupe 2
-14.243555,-13.72782,Freddy Mercury (chanteur de Queen),Groupe 0
-31.393368,-2.745315,Frères Lumière,Groupe 1
-24.043756,-0.740586,Freud,Groupe 1
30.544886,30.73006,Frodon,Groupe 2
-34.09641,-29.547497,Gab35 (youtubiste),Groupe 1
1.9434942,-27.050602,Gabriela Sabatini (tenniswoman argentine),Groupe 1
-30.716032,-25.783834,Gad Elmaleh (Humoriste),Groupe 1
-7.9037113,-37.905193,Gaël Monfils (tennisman),Groupe 1
15.025792,9.775412,Gaïa,Groupe 2
-2.712702,17.000647,Gajeel Redfox ,Groupe 3
1.3533815,-17.875204,Gal Gadot (actrice Israélienne),Groupe 1
-8.822309,-12.604879,Galilée,Groupe 1
29.821667,26.93068,Gandalf,Groupe 2
24.89387,36.56029,Gandalf (le seigneur des anneaux),Groupe 2
-7.8964524,-12.385379,gandhi,Groupe 0
13.549448,25.491829,Ganondorf ,Groupe 2
19.50262,11.539035,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
15.587913,36.31645,Garen (jeu vidéo League of Legends),Groupe 2
23.366745,-0.8145039,Garfield,Groupe 2
25.313845,16.696009,Gargamel (BD les Schtroumf),Groupe 2
11.999756,21.60565,Gasai Yuno (manga Mirai Nikki),Groupe 2
32.348503,33.95215,Gaston Lagaffe ,Groupe 2
26.380634,6.215201,Géant Vert,Groupe 2
3.6200843,-13.192877,Gene Hackman (acteur américain),Groupe 1
10.592797,2.623114,Général Shepard (Mass Effect),Groupe 3
12.710066,7.5772505,Genie Dans Aladin ,Groupe 2
-10.199915,-11.069827,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 1
21.287767,18.17685,George Abitbol (film La Classe américaine),Groupe 2
-33.42005,-36.10615,George Boole (mathématicien brittanique),Groupe 1
6.021422,-12.185954,George Clooney ,Groupe 1
-15.754631,-6.842334,George Washington (président américain),Groupe 1
-22.331108,-6.730106,Georges Bizet (musicien français),Groupe 1
-34.03854,1.972051,Georges Brassens (chanteur),Groupe 1
-28.880571,-0.40099362,Georges Clemenceau ()[Dhomme politique),Groupe 1
-21.54244,-40.66036,Gérard Depardieu,Groupe 0
-30.532465,-38.50913,Gérard Majax (illusioniste),Groupe 1
-16.468693,-41.667183,Gérard Vaillant (enseignant à l'INSA),Groupe 1
-16.90163,11.822699,Ghost Rider ,Groupe 3
-23.897322,-22.942501,Giédré (chanteuse),Groupe 1
