Axe_X,Axe_Y,Name,Cluster,Medoid
-26.001644,-16.149954,Altair,Groupe 0,0
1.7905822,-6.6183133,Amadou Toumani TourÃ© ,Groupe 2,0
30.751276,-17.330662,Amaterasu (dÃ©esse japonaise du soleil),Groupe 4,0
-0.8509269,-8.404922,Amaterasu Okami ,Groupe 2,0
26.633732,0.059294935,Ambroise ParÃ©,Groupe 1,0
31.092602,-8.905583,Amelia Earhart,Groupe 4,0
5.261546,41.11823,AmÃ©lie Mauresmo,Groupe 1,0
0.28809646,43.989002,Amine Harit (footballeur),Groupe 1,0
3.5381162,-5.866177,Amiral Yamamoto ,Groupe 2,0
3.854244,-20.355455,Amy Reid ,Groupe 2,0
-28.200089,-35.840782,Anakin Skywalker,Groupe 0,0
21.738693,1.3436111,AndrÃ© Malraux,Groupe 1,0
2.595714,-6.44764,AndrÃ© Mathevet ,Groupe 2,0
-0.135268,-8.950852,Andrew Martin ,Groupe 2,0
-25.569605,-33.038445,Andrew Wiggins (personnage livre),Groupe 0,0
-18.563822,-3.6020892,Anduin Wrynn,Groupe 0,0
2.2200058,-5.2430153,Andy ,Groupe 2,0
-3.5508368,19.62989,Andy Serkis (acteur brittanique),Groupe 4,0
-17.7736,35.32248,Angela Merkel,Groupe 5,0
-3.4428089,19.55955,Angelina Jolie (actrice),Groupe 4,0
-0.6241364,-9.462706,Anissa ,Groupe 2,0
24.0271,9.287153,Anne de Bretagne,Groupe 1,0
8.068901,2.8844194,Anne Hidalgo ,Groupe 2,0
-23.637123,30.511877,Annie Cordy,Groupe 4,0
12.207189,-2.1506314,Ant-man ,Groupe 2,0
-26.146902,-31.495024,Ant-man (super hÃ©ros Marvel),Groupe 0,0
5.0851483,41.06824,Anthony Cornet (rameur barreur franÃ§ais),Groupe 1,0
2.8082747,-4.5346723,Anti-venom ,Groupe 2,0
9.419605,42.7236,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 1,0
0.819401,-5.833877,Antoine Barrier ,Groupe 2,0
27.12492,27.75232,Antoine Daniel (vidÃ©aste web),Groupe 1,0
22.131414,41.346214,Antoine de Caunes ,Groupe 5,0
1.1247756,46.498894,Antoine Griezmann (Footballeur franÃ§ais),Groupe 5,0
31.541607,24.994158,Antonin Fleury,Groupe 1,0
1.9121094,-16.717607,Apu Nahasapeemapetilon ,Groupe 2,0
-14.94312,2.1344569,Aquarius ,Groupe 2,0
-28.264648,-31.87429,Aragorn (Le Seigneur des Anneaux),Groupe 0,0
-25.448702,-35.71028,ArÃ¨s (dieu grec de la guerre),Groupe 0,0
-16.457514,21.746283,Ariana Grande (chanteuse amÃ©ricaine),Groupe 4,0
-16.367365,-17.516872,Ariane,Groupe 0,0
-20.98608,0.34664783,Ariel,Groupe 0,0
8.476736,45.11797,Armel Le ClÃ©ac'h,Groupe 1,0
-2.0984118,15.3958235,Arnold Schwarzenegger,Groupe 5,0
2.5517719,-31.75093,Artemis (dÃ©esse grecque),Groupe 0,0
-36.28978,-12.642721,Arthas (Roi-Liche de Warcraft),Groupe 0,0
-23.292913,-17.080374,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 0,0
-16.79886,-33.45385,Arya Stark,Groupe 0,0
-6.467333,21.251137,Asa Akira,Groupe 4,0
-26.37055,-32.74292,Ashitaka (personnaage film d'animation),Groupe 0,0
1.780297,-7.238507,Ashura Ãtsutsuki ,Groupe 2,0
1.4947697,-4.9175086,Aspicot (pokemon)  ,Groupe 2,0
-36.03496,-27.136454,AstÃ©rix (personnage de BD),Groupe 3,0
-12.951435,-19.902065,Asuna (Sword Art Online),Groupe 0,0
0.6005811,-6.5747266,Atomic Betty ,Groupe 2,0
23.602552,-19.535324,Attila (roi de huns),Groupe 4,0
31.204962,-10.184405,August Ames (rip),Groupe 4,0
28.430992,6.523349,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 1,0
-15.223527,20.016998,Axl Rose (chanteur de Guns N' Roses),Groupe 4,0
0.5809557,-7.2731934,Axoloto ,Groupe 2,0
14.304505,24.912916,Aya Nakamura (chanteuse),Groupe 1,0
-0.08643251,-8.262219,Ayano Kannagi ,Groupe 2,0
16.83706,24.130676,B2O le duc de Boulogne,Groupe 1,0
-22.856333,2.5023515,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 0,0
13.151149,-0.9096162,Bahamut ,Groupe 2,0
-39.33796,-17.261665,Balthazar Picsou ,Groupe 0,0
-0.4788667,-7.6855154,Balthazar/Cole Turner ,Groupe 2,0
-16.636919,29.848513,Banksy (artiste brittanique),Groupe 4,0
39.315624,5.31308,Barack Obama,Groupe 3,0
-23.663288,1.6379299,Barbapapa,Groupe 0,0
-22.815805,-15.019421,Bart,Groupe 0,0
-9.918665,-40.325,Bart Simpson,Groupe 0,0
-36.024704,-29.712835,Batman,Groupe 3,0
0.90030175,-9.664567,Baxter Stockman ,Groupe 2,0
-22.128738,-36.77329,Bellatrix Lestrange (perso de Harry Potter),Groupe 0,0
-13.185949,-37.376766,Belle (La Belle et la BÃªte),Groupe 0,0
-34.130714,-2.0120466,Belle et SÃ©bastien,Groupe 2,0
-34.119545,-2.0703142,Belphegor ,Groupe 2,0
-3.7331328,19.226831,Benedict Cumberbatch,Groupe 4,0
3.829737,19.278406,Benjamin Franklin,Groupe 4,0
-18.034107,33.447258,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 4,0
12.015609,42.836636,Bernard Hinault (cycliste franÃ§ais),Groupe 1,0
20.221022,31.536028,Bernard Minet (Chanteur),Groupe 1,0
18.737118,41.439663,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 5,0
17.200294,30.285547,Betrand Cantat,Groupe 1,0
-15.023413,24.922153,BeyoncÃ©,Groupe 4,0
15.212524,25.401512,Bilal Hassani (chanteur franÃ§ais),Groupe 1,0
2.5539038,-31.753729,Bilbon Saquet (hobbit),Groupe 0,0
-12.12621,20.444757,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 4,0
-12.026419,19.650112,Bill Gates,Groupe 4,0
-12.585394,27.95156,Bill Gates (Fondateur de Microsoft),Groupe 5,0
-27.53734,-33.038223,Black Panther (super hÃ©ros Marvel),Groupe 0,0
1.1910022,-6.532226,Black Star ,Groupe 2,0
-9.599163,-37.731403,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 0,0
27.70319,5.312328,Blaise Pascal,Groupe 1,0
-25.839066,-22.811707,Blanche Neige ,Groupe 0,0
-19.979977,-26.927351,Blondin (le bon la brute et le truand),Groupe 0,0
-42.070362,-26.05082,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 0,0
-15.207559,-40.65124,Bob le Bricoleur,Groupe 0,0
25.298304,25.052689,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 1,0
38.147297,-5.5276423,Bob Marley,Groupe 5,0
-28.059431,-3.1700864,Boga (perso animalier de Star Wars),Groupe 0,0
-14.816412,31.859606,Bonno (Chanteur de U2),Groupe 4,0
17.614237,23.994507,Booba ,Groupe 1,0
-4.0229135,30.757992,Bouna Sarr,Groupe 4,0
-34.0187,-4.8589187,Bowser (jeu vidÃ©o Mario),Groupe 2,0
-35.563786,-4.1831284,Bowser Jr. (jeu vidÃ©o Mario),Groupe 0,0
-22.821444,-23.537952,Bowsette (hybride Peach & Bowser),Groupe 0,0
-4.494827,15.653232,Brad Pitt,Groupe 4,0
-14.533982,-21.628317,Brice de Nice,Groupe 0,0
8.087012,0.799038,Brienne de Torth ,Groupe 2,0
15.572235,36.2358,Brigitte Bardot,Groupe 1,0
15.898904,36.39883,Brigitte Macron,Groupe 1,0
-24.158798,-37.6804,Broly (manga dragon ball),Groupe 0,0
32.75231,-13.303526,Bruce Lee,Groupe 4,0
-7.937366,-30.593672,Bruce Wayne (Batman),Groupe 0,0
-7.672522,13.847819,Bruce Willis,Groupe 4,0
0.04591409,-7.390606,Bruno Senna ,Groupe 2,0
-27.81224,5.5130596,Bulbizarre (pokemon),Groupe 0,0
-23.5572,-4.142757,C3PO ,Groupe 0,0
-20.259249,31.280706,Caballero (rappeur),Groupe 4,0
-14.697471,-10.813436,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 0,0
12.825586,-16.27241,Caca bouda ,Groupe 2,0
-16.719418,2.6450725,CaÃ¯n (premier fils d'Adam et Eve),Groupe 0,0
0.3885219,-5.2449465,Cait Sith ,Groupe 2,0
-24.536882,4.5295897,CalimÃ©ro ,Groupe 0,0
-8.524689,24.649458,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 4,0
26.067226,7.674339,Camille Claudel,Groupe 1,0
-12.607821,-41.007374,Candy,Groupe 0,0
-16.790077,-22.644966,Capitaine Flam (personnage dessins animÃ©s),Groupe 0,0
-20.114523,-21.076511,Capitaine Haddock,Groupe 0,0
-35.91199,-30.057024,Captain America ,Groupe 0,0
-5.9491816,-32.872166,Carl ( personnage de The walking dead ),Groupe 0,0
-10.821845,20.177504,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 4,0
29.965559,-9.531482,Carl Sagan (scientifique amÃ©ricain),Groupe 4,0
18.448023,9.350386,Carlos (Tirelipimpon),Groupe 1,0
21.678596,35.536125,Carlos Ghosn,Groupe 1,0
26.09419,7.5415826,Caroline Aigle (pilote de chasse),Groupe 1,0
0.77752274,-4.728164,Caroline Channing ,Groupe 2,0
28.99157,-10.699598,Carrie Fisher (Actrice de Leia),Groupe 4,0
-20.277897,-3.2664247,cars (personnage voiture dessin animÃ©),Groupe 0,0
4.4137387,5.4702363,Cartman ,Groupe 2,0
-8.920194,-40.44282,Cartman (Personnage de South park),Groupe 0,0
-27.463943,2.74048,Casimir (personnage de vieux dessin animÃ©),Groupe 0,0
-16.528719,-7.676283,Casper,Groupe 0,0
1.1769731,-2.9074373,Casquette ,Groupe 2,0
-19.626879,-35.008804,Castiel,Groupe 0,0
22.764572,12.219694,Catherine de Medicis,Groupe 1,0
25.729977,-0.7755543,Cauchy (scientifique),Groupe 1,0
-1.7505015,-7.0188947,CÃ©dric Barbosa ,Groupe 2,0
1.9958389,-4.4125185,CÃ©dric OrlÃ©ans ,Groupe 2,0
25.425907,33.915543,CÃ©dric Villani,Groupe 5,0
-20.041264,35.027775,CÃ©line Dion,Groupe 5,0
9.006188,42.193695,CÃ©line Dumerc ,Groupe 1,0
-15.080292,0.181536,Celty Sturluson (Manga Durarara!!),Groupe 0,0
-33.618675,-22.466372,Cendrillon ,Groupe 0,0
-10.897343,-26.48826,Cercei Lannister,Groupe 0,0
-21.291138,-10.36064,cet ordinateur,Groupe 0,0
-12.702168,-39.73363,Chandler Bing (sÃ©rie tv friends),Groupe 0,0
-22.662132,-28.246555,Chandra NalaÃ r,Groupe 0,0
35.52704,-1.0433608,Charlemagne,Groupe 5,0
20.12377,8.813988,Charles aznavour,Groupe 1,0
30.403656,30.481789,Charles Cornet (prof. INSA),Groupe 1,0
36.165024,-10.048451,Charles Darwin,Groupe 4,0
36.373425,3.367948,Charles de Gaulle ,Groupe 3,0
33.09355,-11.548471,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 4,0
23.71005,2.3072107,Charles Maurras (intellectuel franÃ§ais),Groupe 1,0
-34.119682,-2.0702746,Charles Montgomery (Monty) Burns ,Groupe 2,0
13.701469,4.6520023,Charles Spencer Chaplin,Groupe 4,0
29.114489,-8.747414,Charlie Chaplin,Groupe 4,0
37.254326,-9.515974,Charlotte Bronte (ecrivain anglaise),Groupe 4,0
10.4578905,32.09643,Charlotte Richard,Groupe 1,0
30.575598,-14.599244,Che Guevara,Groupe 4,0
-7.8775377,5.5230093,Cheikh Ndoye,Groupe 4,0
26.686495,-12.658473,Chester Bennington (chanteur Linkin Park),Groupe 4,0
19.372492,9.095268,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 1,0
-24.061657,-31.899235,Chewbacca,Groupe 0,0
0.8028139,-4.0611377,Chien ,Groupe 2,0
-10.455476,-20.065403,Chiiro,Groupe 0,0
-1.7792947,-5.906792,Chilled (Dragon Ball),Groupe 2,0
19.13486,5.4357567,Chopin,Groupe 1,0
11.884719,42.06916,Christian Fazzino (pÃ©tanqueur),Groupe 1,0
32.06858,38.591923,Christian Raymond (prof. INSA),Groupe 5,0
14.331702,36.29224,Christian Taubira (femme politique),Groupe 5,0
17.591347,27.409487,Christophe MaÃ©,Groupe 1,0
-8.156953,27.065107,Christopher Froome (cycliste),Groupe 4,0
-19.030546,28.601055,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 4,0
-36.268593,-32.276722,Chuck Bartowski ,Groupe 0,0
-1.637079,15.539129,Chuck Norris,Groupe 5,0
-33.643433,-20.466934,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 0,0
23.458147,-19.694275,CicÃ©ron (consul Romain),Groupe 4,0
-2.8902817,-8.021876,Clara Alonso ,Groupe 2,0
15.984061,34.659824,Clara Morgane (Actrice),Groupe 1,0
-9.242479,-39.200336,Clara Oswald (personnage de Doctor Who),Groupe 0,0
19.907288,5.3830423,Claude FranÃ§ois,Groupe 1,0
25.262064,30.472387,ClÃ©ment Aycard (majorant),Groupe 1,0
33.052807,-19.810972,cleopatre,Groupe 4,0
2.130057,19.4791,Clint Eastwood,Groupe 4,0
23.744177,10.344257,Clovis (roi des francs saliens),Groupe 1,0
28.053543,-0.5896511,Coluche,Groupe 5,0
-0.026292546,-4.4096956,Commando Clone ,Groupe 2,0
-32.35195,-13.182763,Corvo Attano ,Groupe 0,0
-0.2534102,-6.7009597,Corvus ,Groupe 2,0
-1.1989089,6.9468,Cranky Kong ,Groupe 2,0
-27.089144,-15.129715,Crash Bandicoot,Groupe 0,0
-4.8058033,33.657543,Cristiano Ronaldo ,Groupe 5,0
-0.121636935,-3.0005333,Croutard ,Groupe 2,0
3.6039884,-3.8175845,Cthulhu ,Groupe 2,0
-32.37282,-18.317223,Curly Brace,Groupe 0,0
-24.382086,-28.219074,Cyclope (personnage des X-Men),Groupe 0,0
25.484856,26.436644,cyprien,Groupe 1,0
24.390348,28.046577,Cyprien Iov,Groupe 5,0
3.0641184,9.622746,Cyril Dumoulin ,Groupe 2,0
28.620085,35.623573,Cyril Hanouna,Groupe 1,0
22.7583,24.547743,d,Groupe 1,0
-5.1468244,-17.016367,Daario Naharis ,Groupe 2,0
-17.65222,-32.47815,Daenerys Targaryen (Game of throne),Groupe 0,0
-15.185409,-40.65139,Daiki Aomine (personnage de manga),Groupe 0,0
-15.616056,33.663,DalaÃ¯-lama,Groupe 4,0
17.401646,4.96999,Dalida (chanteuse franbÃ§aise),Groupe 1,0
-20.199238,31.21064,Damien Chazelle (rÃ©alisateur),Groupe 4,0
-0.26538414,-5.745309,Damon Hill ,Groupe 2,0
-20.542643,29.063995,Damso (William Kalubi rappeur),Groupe 4,0
-32.86838,-5.427762,Daniel Bryan (catcheur wwe),Groupe 0,0
9.810205,42.506046,Daniel Narcisse,Groupe 1,0
5.8472147,43.589233,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 1,0
-5.756375,23.840044,Daniel Radcliffe,Groupe 4,0
14.236887,34.842476,Danielle Quichaud,Groupe 1,0
27.066387,28.878187,Daniil le Russe (youtubeur),Groupe 1,0
18.789413,37.10964,dany boon,Groupe 1,0
-2.99187,-6.3597317,Dark Krayt ,Groupe 2,0
-34.89505,-28.786642,Dark Vador,Groupe 3,0
37.78535,-10.534896,darwin,Groupe 4,0
-10.282775,27.656212,David Beckham,Groupe 4,0
9.020495,42.810696,David Belle (sportif acteur franÃ§ais),Groupe 1,0
38.83942,-6.811658,David Bowie,Groupe 5,0
-15.0849,21.603354,David Copperfield (Magicien),Groupe 4,0
11.886681,42.282352,David Douillet (judoka franÃ§ais),Groupe 1,0
-15.859882,20.075298,David Fincher (RÃ©alisateur),Groupe 4,0
-15.248398,17.81634,David Gilmour,Groupe 4,0
15.769953,27.725912,David Guetta,Groupe 1,0
18.136406,28.808065,david halliday,Groupe 1,0
27.031439,35.195465,David Pujadas (prÃ©sentateur France 2),Groupe 1,0
9.383228,42.3308,DAVID SKRELA,Groupe 1,0
-10.860386,28.198837,David Tennant ,Groupe 5,0
26.480665,28.775211,DavidLaFargePokÃ©mon (youtubeur),Groupe 1,0
-7.590663,13.999151,De niro (acteur),Groupe 4,0
-14.150488,-39.01231,Dean,Groupe 0,0
-8.075873,-31.045042,Dean (personnage de Supernatural),Groupe 0,0
-31.065113,-15.834612,Deathstroke (Slade Wilson dans DC comics),Groupe 0,0
-1.1022496,-3.4581625,Deliora ,Groupe 2,0
-17.619694,-19.345669,DÃ©tective Conan,Groupe 0,0
-2.478435,-8.812604,Devin Weston ,Groupe 2,0
-23.466986,-6.0879445,DevINSA,Groupe 0,0
-9.03116,-33.063957,Dexter Morgan,Groupe 0,0
-2.714445,-5.555694,Dialga ,Groupe 2,0
-1.010196,-5.2884564,Diana Bishop ,Groupe 2,0
-2.138654,-7.635022,DianthÃ©a ,Groupe 2,0
16.816938,42.85188,Didier Deschamps,Groupe 5,0
-21.04076,32.131866,Didier Drogba (footballeur Ivoirien),Groupe 4,0
-17.592485,-8.384678,Dieu ,Groupe 0,0
19.63676,22.319777,DieudonnÃ© (humoriste),Groupe 5,0
3.6032474,44.72017,Dimitri Payet,Groupe 1,0
-11.034632,1.1721395,Dingo (ami de mickey),Groupe 0,0
-18.619438,-31.582907,Dio Brando (JoJo Bizarre Adventure),Groupe 0,0
17.393349,28.716957,Dj Snake (Dj),Groupe 1,0
34.863472,-14.841033,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 4,0
-25.142977,-5.84252,Dobby (Personnage de Harry Potter),Groupe 0,0
-13.331166,-43.447502,Doc brown,Groupe 0,0
-8.591605,-38.891315,Docteur House (personnage),Groupe 0,0
-1.7814708,-4.053048,Docteur Kureha ,Groupe 2,0
23.886477,22.435272,domingo,Groupe 1,0
-1.7514775,-5.1577177,Dominique Gros ,Groupe 2,0
25.926401,36.65136,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1,0
-27.182205,-32.411858,Don  quichote,Groupe 0,0
0.08604351,-6.153344,Don Chinjao ,Groupe 2,0
-1.0683208,-4.5063376,Don King ,Groupe 2,0
-26.766027,-4.3394957,Donald Duck,Groupe 0,0
39.424366,5.345115,Donald Trump,Groupe 3,0
-10.368089,-20.633171,Dora,Groupe 0,0
-14.081583,-40.35034,Dora l'exploratrice (dessin animÃ©),Groupe 0,0
-26.933874,-9.498557,Doraemon,Groupe 0,0
-0.932922,-7.177022,Dr Gero (Dragon Ball),Groupe 2,0
25.94493,23.553255,Dr Nozman(Youtuber),Groupe 1,0
-25.560335,4.424557,Dracaufeu (animal Pokemon),Groupe 0,0
-37.511223,-18.132957,Dracula,Groupe 0,0
-23.14144,-28.944359,Drago Malefo (personnage Harry Potter),Groupe 0,0
13.170183,-1.9377902,Dragon Ã©toile filante ,Groupe 2,0
0.5156219,-3.4469423,Drattak ,Groupe 2,0
-2.400322,-4.7340894,Duchesse ,Groupe 2,0
-2.9584386,-7.1782293,Duff ,Groupe 2,0
-36.84974,-31.79894,Duke Nukem,Groupe 0,0
-8.671318,13.820041,Dwayne Johnson (The Rock),Groupe 4,0
-5.456378,16.55278,E,Groupe 4,0
-27.07299,-2.7453556,E.T. (alien),Groupe 0,0
2.2888873,39.529392,Earvin Ngapeth,Groupe 1,0
-32.82696,-17.657269,Eckko ( champion league of legends),Groupe 0,0
-21.768467,29.775913,Ed Sheeran (chanteur),Groupe 4,0
-2.7698643,29.794327,Eden Hazard ,Groupe 4,0
-2.796069,29.811049,Edinson Cavani (footballer paris),Groupe 4,0
-22.677824,-16.685215,Edward Kenway (perso jeu Assassin's Creed),Groupe 0,0
-17.82393,23.294619,Edward Snowden,Groupe 5,0
-19.767258,-3.2826254,Edward Teach / Barbe Noire ,Groupe 0,0
-9.326104,-37.20386,Elliot (sÃ©rie Mr.Robot),Groupe 0,0
-13.328368,23.672335,Elon musk,Groupe 4,0
-16.928741,25.055141,Elon Musk (Pdg Tesla & SpaceX),Groupe 4,0
-11.607731,-19.439213,Elsa,Groupe 0,0
-18.311922,30.373093,Elton John,Groupe 4,0
26.263681,2.9853432,Emile Zola,Groupe 1,0
-5.347077,23.036585,Emilia Clarke (acteur de Game of Thrones),Groupe 4,0
-5.348825,32.20405,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4,0
-15.0745125,23.795393,Eminem,Groupe 4,0
-18.682331,21.126097,Eminem (chanteur),Groupe 4,0
-1.321393,-7.7896795,Emiya Kiritsugu ,Groupe 2,0
-4.823177,23.959873,Emma Stone (actrice),Groupe 4,0
-4.2082443,24.318752,Emma Watson,Groupe 5,0
39.17978,5.999372,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 3,0
9.330322,30.103952,Enora L (Etudiante INFO promo 2018),Groupe 1,0
-2.1846607,-6.4852157,EphialtÃ¨s ,Groupe 2,0
-27.307556,-33.855915,Eragon (personnage de roman de fantasy,Groupe 0,0
24.770609,32.786842,Eric Antoine,Groupe 1,0
10.693383,40.317375,Ãric Cantona,Groupe 1,0
-12.996883,-4.180177,Eric Clapton ,Groupe 2,0
16.75531,42.714634,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 5,0
-13.765376,21.860907,Eric ThÃ©odore Cartman ,Groupe 4,0
33.266357,33.05137,Erwan Legruyer (chercheur INSA),Groupe 1,0
-1.0616075,-6.584679,Erza Scarlett ,Groupe 2,0
32.529537,-17.632048,Escher,Groupe 4,0
-0.9723174,-6.0211487,Esperanza Gomez ,Groupe 2,0
-11.752304,-34.490353,Esteban (citÃ©s d'or),Groupe 0,0
34.526623,29.397583,Ãtienne Chouard (militant politique),Groupe 1,0
25.29325,35.18277,Ãtienne Klein (physicien franÃ§ais),Groupe 1,0
29.07297,8.197063,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 1,0
25.006409,5.882929,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 1,0
26.508402,8.8895035,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 1,0
-1.8123691,-8.408037,Eustass "Captain" Kidd ,Groupe 2,0
-23.447397,-31.556465,Ewok,Groupe 0,0
-24.059076,-24.124947,Eyeshield 21,Groupe 0,0
-20.298706,-15.505317,Ezio Auditore da Firenze (jeu assassin creed),Groupe 0,0
15.038457,37.152622,f,Groupe 4,0
8.1319065,37.668083,Fabien Barthez,Groupe 5,0
31.679352,26.405144,Fabien desgranges,Groupe 1,0
1.0749533,45.062874,Fabien Lemoine (footballeur),Groupe 1,0
12.825453,-16.272444,Facteur Yacinthe ,Groupe 2,0
31.808472,-16.502062,Fedor DostoÃ¯evski,Groupe 4,0
2.1111894,-3.169625,Felicity Smoak ,Groupe 2,0
-26.454586,-2.1559632,Ferris (Mascotte de rust),Groupe 0,0
2.6786265,-3.6868832,Ferris Eris ,Groupe 2,0
30.40332,-15.97011,Fidel Castro (ancien dictateur de Cuba),Groupe 4,0
-26.219994,-9.435438,FilÃ©mon (perso BD),Groupe 0,0
12.82559,-16.27246,Flairsou ,Groupe 2,0
-0.36240116,-5.0433493,Flash McQueen ,Groupe 2,0
-13.379302,15.616935,Flea (Red Hot Chilli Peppers),Groupe 4,0
-0.42741156,-3.8749871,Fleur Piranha ,Groupe 2,0
17.151749,35.2275,Florence Foresti,Groupe 1,0
3.7168593,46.004597,Florent Manaudou,Groupe 1,0
19.764235,31.017275,Florent Pagny,Groupe 1,0
29.974895,27.409643,Florian Lisieux (Ã©tudiant INSA),Groupe 1,0
-20.398851,28.349817,Flume (musicien),Groupe 4,0
-26.143772,-31.200266,Ford Prefect (perso du Guide du voyageur galactique),Groupe 0,0
1.5646764,-3.8502846,Foued Kadir ,Groupe 2,0
21.252337,8.225225,France Gall,Groupe 1,0
2.0066507,45.101677,Franck Ribery (footballeur),Groupe 1,0
19.023214,30.261726,Francky Vincent,Groupe 1,0
23.67907,10.024721,FranÃ§ois 1er,Groupe 1,0
