Axe_X,Axe_Y,Name,Cluster
-12.654465,33.951572,Arthas (Roi-Liche de Warcraft),Groupe 2
-16.35026,22.667953,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-36.603115,33.31633,Arya Stark,Groupe 2
32.91751,3.132923,Asa Akira,Groupe 1
-23.49342,35.63487,Ashitaka (personnaage film d'animation),Groupe 2
0.0048690876,10.712643,Ashura Ãtsutsuki ,Groupe 0
-0.8095253,12.491562,Aspicot (pokemon)  ,Groupe 0
-31.444149,41.847744,AstÃ©rix (personnage de BD),Groupe 3
-20.337149,16.976976,Asuna (Sword Art Online),Groupe 2
2.2931938,12.477131,Atomic Betty ,Groupe 0
-6.793681,-7.063395,Attila (roi de huns),Groupe 1
7.9378023,-13.837057,August Ames (rip),Groupe 1
-9.843208,-25.659136,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 1
23.48483,0.024241053,Axl Rose (chanteur de Guns N' Roses),Groupe 1
0.7101754,11.873922,Axoloto ,Groupe 0
15.816752,-51.75424,Aya Nakamura (chanteuse),Groupe 1
2.311138,13.327311,Ayano Kannagi ,Groupe 0
18.737082,-51.130466,B2O le duc de Boulogne,Groupe 1
-21.914906,-0.29352328,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 2
14.150919,11.540921,Bahamut ,Groupe 0
-10.206687,22.713814,Balthazar Picsou ,Groupe 2
-0.84696805,11.66269,Balthazar/Cole Turner ,Groupe 0
31.758774,-8.730658,Banksy (artiste brittanique),Groupe 1
13.747941,-29.012579,Barack Obama,Groupe 3
-22.96828,0.31566375,Barbapapa,Groupe 2
-13.9949875,22.422123,Bart,Groupe 2
-37.53012,19.116467,Bart Simpson,Groupe 2
-31.605844,39.772686,Batman,Groupe 3
0.93922603,12.659975,Baxter Stockman ,Groupe 0
-18.832146,39.719685,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
-34.288464,18.463152,Belle (La Belle et la BÃªte),Groupe 2
-5.210823,23.402273,Belle et SÃ©bastien,Groupe 0
-5.2305117,23.413944,Belphegor ,Groupe 0
29.529848,3.1463604,Benedict Cumberbatch,Groupe 1
16.465763,-21.601578,Benjamin Franklin,Groupe 1
34.867714,-11.624623,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 1
5.475013,-38.892136,Bernard Hinault (cycliste franÃ§ais),Groupe 1
17.701807,-43.54045,Bernard Minet (Chanteur),Groupe 1
12.011409,-35.052574,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 3
15.506823,-45.9394,Betrand Cantat,Groupe 1
28.203638,-2.5211372,BeyoncÃ©,Groupe 1
16.54672,-50.97317,Bilal Hassani (chanteur franÃ§ais),Groupe 1
-37.082455,6.5718026,Bilbon Saquet (hobbit),Groupe 2
20.387665,-0.29249048,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 1
20.294954,0.4872301,Bill Gates,Groupe 1
26.49094,-8.868329,Bill Gates (Fondateur de Microsoft),Groupe 3
-23.928617,36.81234,Black Panther (super hÃ©ros Marvel),Groupe 2
2.941595,10.829269,Black Star ,Groupe 0
-39.163982,20.516571,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 2
-10.3696995,-24.663153,Blaise Pascal,Groupe 1
-25.810108,24.59801,Blanche Neige ,Groupe 2
-26.694107,27.75521,Blondin (le bon la brute et le truand),Groupe 2
-37.32056,23.669003,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 2
-33.48376,21.473253,Bob le Bricoleur,Groupe 2
23.890314,-49.58574,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 1
13.556716,-18.663126,Bob Marley,Groupe 3
-27.860659,3.9637303,Boga (perso animalier de Star Wars),Groupe 2
34.32686,-7.4545836,Bonno (Chanteur de U2),Groupe 1
18.754637,-52.032974,Booba ,Groupe 1
16.929678,-9.402386,Bouna Sarr,Groupe 1
-5.696947,27.87242,Bowser (jeu vidÃ©o Mario),Groupe 2
-5.138911,26.458595,Bowser Jr. (jeu vidÃ©o Mario),Groupe 2
-27.77168,22.321383,Bowsette (hybride Peach & Bowser),Groupe 2
26.693333,7.6557436,Brad Pitt,Groupe 1
-22.06796,18.114262,Brice de Nice,Groupe 2
-2.497811,-0.4186519,Brienne de Torth ,Groupe 0
10.973917,-40.780712,Brigitte Bardot,Groupe 1
11.212988,-40.553116,Brigitte Macron,Groupe 1
-18.112959,37.141132,Broly (manga dragon ball),Groupe 2
5.029684,-16.134663,Bruce Lee,Groupe 1
-44.059597,27.648485,Bruce Wayne (Batman),Groupe 2
31.164274,9.32899,Bruce Willis,Groupe 1
2.2768185,11.051868,Bruno Senna ,Groupe 0
-25.772322,-4.8649573,Bulbizarre (pokemon),Groupe 2
-23.898401,5.4159374,C3PO ,Groupe 2
31.797365,-13.212682,Caballero (rappeur),Groupe 1
-29.819437,22.066195,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 2
-13.859598,-4.476537,Caca bouda ,Groupe 0
-14.138536,12.283266,CaÃ¯n (premier fils d'Adam et Eve),Groupe 2
-2.8648806,8.399195,Cait Sith ,Groupe 0
-22.940577,-2.5831606,CalimÃ©ro ,Groupe 2
21.625364,-5.270628,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 1
-12.282845,-24.729578,Camille Claudel,Groupe 1
-35.126488,19.869293,Candy,Groupe 2
-19.728924,19.70444,Capitaine Flam (personnage dessins animÃ©s),Groupe 2
-30.207632,17.972925,Capitaine Haddock,Groupe 2
-32.61637,38.92596,Captain America ,Groupe 2
-41.80567,26.783108,Carl ( personnage de The walking dead ),Groupe 2
19.048122,-0.49011454,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 1
7.9294763,-12.334165,Carl Sagan (scientifique amÃ©ricain),Groupe 1
-17.503773,-19.66475,Carlos (Tirelipimpon),Groupe 1
16.50551,-39.78871,Carlos Ghosn,Groupe 1
-12.283721,-24.6262,Caroline Aigle (pilote de chasse),Groupe 1
0.54003096,7.4946795,Caroline Channing ,Groupe 0
6.736016,-11.816287,Carrie Fisher (Actrice de Leia),Groupe 1
-20.124336,5.1984243,cars (personnage voiture dessin animÃ©),Groupe 2
0.06851681,-5.8447237,Cartman ,Groupe 0
-37.821136,18.186155,Cartman (Personnage de South park),Groupe 2
-27.177895,-0.3084694,Casimir (personnage de vieux dessin animÃ©),Groupe 2
-20.12981,8.572135,Casper,Groupe 2
-0.8518275,6.9085445,Casquette ,Groupe 0
-18.060345,34.827274,Castiel,Groupe 2
-8.323061,-12.429967,Catherine de Medicis,Groupe 1
-10.35883,-17.25004,Cauchy (scientifique),Groupe 1
-0.95991296,8.418506,CÃ©dric Barbosa ,Groupe 0
-2.3127644,7.7130566,CÃ©dric OrlÃ©ans ,Groupe 0
21.20949,-40.035805,CÃ©dric Villani,Groupe 3
34.718918,-13.640773,CÃ©line Dion,Groupe 1
3.2023728,-40.139545,CÃ©line Dumerc ,Groupe 1
-15.760599,9.251828,Celty Sturluson (Manga Durarara!!),Groupe 2
-25.082027,26.439253,Cendrillon ,Groupe 2
-33.1654,15.645636,Cercei Lannister,Groupe 2
-29.32357,10.1763,cet ordinateur,Groupe 2
-35.16019,20.545973,Chandler Bing (sÃ©rie tv friends),Groupe 2
-27.803453,30.506727,Chandra NalaÃ r,Groupe 2
15.263532,-22.646435,Charlemagne,Groupe 3
-16.612074,-21.025648,Charles aznavour,Groupe 1
27.251358,-40.509953,Charles Cornet (prof. INSA),Groupe 1
8.138446,-18.483803,Charles Darwin,Groupe 1
11.392511,-27.73595,Charles de Gaulle ,Groupe 3
7.1345663,-16.414505,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 1
-7.611209,-20.764929,Charles Maurras (intellectuel franÃ§ais),Groupe 1
-5.2305136,23.41434,Charles Montgomery (Monty) Burns ,Groupe 0
-7.5379453,-11.62099,Charles Spencer Chaplin,Groupe 1
8.635288,-11.605229,Charlie Chaplin,Groupe 1
9.095643,-19.115377,Charlotte Bronte (ecrivain anglaise),Groupe 1
8.428433,-46.31882,Charlotte Richard,Groupe 1
3.3801696,-14.3000965,Che Guevara,Groupe 1
1.433497,-1.9740865,Cheikh Ndoye,Groupe 1
4.1012983,-10.159228,Chester Bennington (chanteur Linkin Park),Groupe 1
-17.008219,-20.43871,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 1
-23.933643,31.630623,Chewbacca,Groupe 2
1.4365027,6.794921,Chien ,Groupe 0
-20.137983,14.569283,Chiiro,Groupe 2
-2.5664847,9.260369,Chilled (Dragon Ball),Groupe 0
-15.320124,-16.998495,Chopin,Groupe 1
5.1272016,-38.213757,Christian Fazzino (pÃ©tanqueur),Groupe 1
21.354269,-31.623161,Christian Raymond (prof. INSA),Groupe 3
9.765945,-41.182507,Christian Taubira (femme politique),Groupe 1
17.414728,-48.321686,Christophe MaÃ©,Groupe 1
22.835197,-7.9198833,Christopher Froome (cycliste),Groupe 1
31.83894,-9.797919,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 1
-34.838104,37.716312,Chuck Bartowski ,Groupe 2
33.472202,7.8140593,Chuck Norris,Groupe 3
-22.977552,27.151823,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 2
-6.976237,-7.024113,CicÃ©ron (consul Romain),Groupe 1
-3.3074207,9.191248,Clara Alonso ,Groupe 0
11.995323,-42.195606,Clara Morgane (Actrice),Groupe 1
-38.344345,19.42732,Clara Oswald (personnage de Doctor Who),Groupe 2
-15.797637,-17.578915,Claude FranÃ§ois,Groupe 1
23.08655,-42.68902,ClÃ©ment Aycard (majorant),Groupe 1
-1.0455818,-17.422474,cleopatre,Groupe 1
18.320024,-20.310734,Clint Eastwood,Groupe 1
-16.15368,-25.374166,Clovis (roi des francs saliens),Groupe 1
-10.4521,-19.203522,Coluche,Groupe 1
-0.96027595,8.975178,Commando Clone ,Groupe 0
-14.118892,30.627094,Corvo Attano ,Groupe 2
2.979822,8.470319,Corvus ,Groupe 0
9.680236,25.318968,Cranky Kong ,Groupe 0
-14.190812,26.453823,Crash Bandicoot,Groupe 2
18.829212,-12.977858,Cristiano Ronaldo ,Groupe 3
-3.3309278,10.049626,Croutard ,Groupe 0
3.8657444,8.400265,Cthulhu ,Groupe 0
-20.643072,23.170952,Curly Brace,Groupe 2
-26.180511,30.015472,Cyclope (personnage des X-Men),Groupe 2
24.17329,-46.1902,cyprien,Groupe 1
22.775074,-45.27538,Cyprien Iov,Groupe 1
5.5717597,-2.9916961,Cyril Dumoulin ,Groupe 0
23.5014,-36.35858,Cyril Hanouna,Groupe 1
24.659163,-47.805695,d,Groupe 1
4.5669646,21.609158,Daario Naharis ,Groupe 0
-35.59568,31.671095,Daenerys Targaryen (Game of throne),Groupe 2
-33.5147,21.424246,Daiki Aomine (personnage de manga),Groupe 2
35.509487,-8.842047,DalaÃ¯-lama,Groupe 1
-15.700211,-15.18262,Dalida (chanteuse franbÃ§aise),Groupe 1
31.761745,-13.155276,Damien Chazelle (rÃ©alisateur),Groupe 1
1.5665992,8.451296,Damon Hill ,Groupe 0
29.716879,-12.342775,Damso (William Kalubi rappeur),Groupe 1
-4.777215,28.833687,Daniel Bryan (catcheur wwe),Groupe 2
3.6685212,-39.75832,Daniel Narcisse,Groupe 1
-0.18152806,-42.83874,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 1
33.479015,0.32642952,Daniel Radcliffe,Groupe 1
10.348939,-42.413727,Danielle Quichaud,Groupe 1
25.092209,-43.329716,Daniil le Russe (youtubeur),Groupe 1
13.831671,-38.865356,dany boon,Groupe 1
-0.28215235,7.6192307,Dark Krayt ,Groupe 0
-30.212751,40.37228,Dark Vador,Groupe 3
8.831866,-20.443184,darwin,Groupe 1
24.87649,-8.91131,David Beckham,Groupe 1
2.7549348,-40.004124,David Belle (sportif acteur franÃ§ais),Groupe 1
12.12791,-18.411,David Bowie,Groupe 1
24.234783,-1.5111531,David Copperfield (Magicien),Groupe 1
5.121593,-38.280117,David Douillet (judoka franÃ§ais),Groupe 1
24.30908,-0.12367833,David Fincher (RÃ©alisateur),Groupe 1
25.076387,1.3541113,David Gilmour,Groupe 1
15.76696,-48.872124,David Guetta,Groupe 1
17.250307,-46.830334,david halliday,Groupe 1
22.218477,-37.905758,David Pujadas (prÃ©sentateur France 2),Groupe 1
3.3173172,-39.840633,DAVID SKRELA,Groupe 1
25.08464,-10.129919,David Tennant ,Groupe 1
24.587835,-43.659092,DavidLaFargePokÃ©mon (youtubeur),Groupe 1
31.11678,9.192585,De niro (acteur),Groupe 1
-34.901253,21.850035,Dean,Groupe 2
-44.009285,27.084845,Dean (personnage de Supernatural),Groupe 2
-16.818832,30.486546,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-1.0118554,9.545237,Deliora ,Groupe 0
-25.835945,17.422083,DÃ©tective Conan,Groupe 2
0.62441117,6.6927757,Devin Weston ,Groupe 0
-24.542849,8.126751,DevINSA,Groupe 2
-43.66065,24.667002,Dexter Morgan,Groupe 2
0.67170835,8.722551,Dialga ,Groupe 0
-3.2208643,11.621434,Diana Bishop ,Groupe 0
-2.3567915,11.478357,DianthÃ©a ,Groupe 0
8.875152,-35.15594,Didier Deschamps,Groupe 3
32.163048,-14.30671,Didier Drogba (footballeur Ivoirien),Groupe 1
-21.31283,9.399674,Dieu ,Groupe 2
21.499016,-50.26037,DieudonnÃ© (humoriste),Groupe 3
-2.1853364,-42.730427,Dimitri Payet,Groupe 1
-23.76073,12.999103,Dingo (ami de mickey),Groupe 2
-33.623974,31.970675,Dio Brando (JoJo Bizarre Adventure),Groupe 2
16.640045,-47.2343,Dj Snake (Dj),Groupe 1
3.7592998,-18.42148,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 1
-26.891138,6.699093,Dobby (Personnage de Harry Potter),Groupe 2
-31.89439,20.258806,Doc brown,Groupe 2
-39.015015,19.281448,Docteur House (personnage),Groupe 2
-3.451274,10.820066,Docteur Kureha ,Groupe 0
24.175516,-51.19994,domingo,Groupe 1
-2.585453,10.780649,Dominique Gros ,Groupe 0
20.563217,-37.113796,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
-24.215117,36.057243,Don  quichote,Groupe 2
1.4597497,7.6065493,Don Chinjao ,Groupe 0
-1.3299136,10.145873,Don King ,Groupe 0
-28.758528,2.7826443,Donald Duck,Groupe 2
13.712865,-29.103653,Donald Trump,Groupe 3
-20.58388,14.39237,Dora,Groupe 2
-35.902905,22.463743,Dora l'exploratrice (dessin animÃ©),Groupe 2
-29.875776,25.193771,Doraemon,Groupe 2
2.1805375,8.063555,Dr Gero (Dragon Ball),Groupe 0
25.701624,-49.80709,Dr Nozman(Youtuber),Groupe 1
-23.943651,-2.567059,Dracaufeu (animal Pokemon),Groupe 2
-10.128005,25.403906,Dracula,Groupe 2
-26.933393,30.81644,Drago Malefo (personnage Harry Potter),Groupe 2
13.782191,12.59699,Dragon Ã©toile filante ,Groupe 0
-1.9013562,8.325879,Drattak ,Groupe 0
-1.127902,7.8163157,Duchesse ,Groupe 0
0.8345486,8.139687,Duff ,Groupe 0
-34.267914,38.21118,Duke Nukem,Groupe 2
31.94215,9.518074,Dwayne Johnson (The Rock),Groupe 1
29.305773,6.9160776,E,Groupe 1
-27.035986,3.7165496,E.T. (alien),Groupe 2
-1.6195,-48.089523,Earvin Ngapeth,Groupe 1
-21.061968,22.842762,Eckko ( champion league of legends),Groupe 2
29.764313,-13.777753,Ed Sheeran (chanteur),Groupe 1
15.831325,-8.130589,Eden Hazard ,Groupe 1
15.855411,-8.1564045,Edinson Cavani (footballer paris),Groupe 1
-15.865077,22.104223,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
26.040756,-1.6126862,Edward Snowden,Groupe 3
-19.65652,5.3426366,Edward Teach / Barbe Noire ,Groupe 2
-39.694565,20.728165,Elliot (sÃ©rie Mr.Robot),Groupe 2
27.295523,-4.0581856,Elon musk,Groupe 1
26.581253,-2.8510015,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
-19.729532,15.7390785,Elsa,Groupe 2
31.844917,-10.915405,Elton John,Groupe 1
-7.725234,-22.67298,Emile Zola,Groupe 1
32.824863,0.9538358,Emilia Clarke (acteur de Game of Thrones),Groupe 1
18.669847,-11.323666,Emiliano SALA (footballeur attaquant fc nantes),Groupe 1
27.47134,-1.606226,Eminem,Groupe 1
21.870874,-1.9692613,Eminem (chanteur),Groupe 1
-0.041346814,8.799428,Emiya Kiritsugu ,Groupe 0
33.995155,1.1142185,Emma Stone (actrice),Groupe 1
34.68439,1.0703478,Emma Watson,Groupe 1
14.244914,-29.450193,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 3
9.054559,-48.85614,Enora L (Etudiante INFO promo 2018),Groupe 1
-1.8377289,9.658957,EphialtÃ¨s ,Groupe 0
-23.150217,37.122047,Eragon (personnage de roman de fantasy,Groupe 2
21.723839,-41.18772,Eric Antoine,Groupe 1
3.1174345,-37.20826,Ãric Cantona,Groupe 1
9.473042,20.176317,Eric Clapton ,Groupe 0
8.900122,-35.59091,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 1
20.771772,2.691549,Eric ThÃ©odore Cartman ,Groupe 1
27.968336,-35.93836,Erwan Legruyer (chercheur INSA),Groupe 1
-1.8165848,10.629545,Erza Scarlett ,Groupe 0
0.6988271,-16.534775,Escher,Groupe 1
2.9834166,7.6302795,Esperanza Gomez ,Groupe 0
-39.761555,28.059923,Esteban (citÃ©s d'or),Groupe 2
30.912817,-38.768658,Ãtienne Chouard (militant politique),Groupe 1
20.727419,-38.467705,Ãtienne Klein (physicien franÃ§ais),Groupe 1
-10.286264,-27.169207,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 1
-11.306981,-22.81451,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 1
-12.608913,-26.013464,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 1
-0.08237739,8.208634,Eustass "Captain" Kidd ,Groupe 0
-23.547813,31.955294,Ewok,Groupe 2
-27.862532,23.77026,Eyeshield 21,Groupe 2
-14.688252,19.872038,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
10.205946,-39.96171,f,Groupe 1
7.892078,-33.226948,Fabien Barthez,Groupe 1
29.997486,-43.75171,Fabien desgranges,Groupe 1
-4.355381,-43.4475,Fabien Lemoine (footballeur),Groupe 1
-13.859638,-4.4771566,Facteur Yacinthe ,Groupe 0
1.6255468,-15.661362,Fedor DostoÃ¯evski,Groupe 1
-0.15230916,6.6672754,Felicity Smoak ,Groupe 0
-26.640999,4.579102,Ferris (Mascotte de rust),Groupe 2
-1.6232187,7.1959467,Ferris Eris ,Groupe 0
1.9146938,-14.320842,Fidel Castro (ancien dictateur de Cuba),Groupe 1
-29.745247,24.178284,FilÃ©mon (perso BD),Groupe 2
-13.859635,-4.476847,Flairsou ,Groupe 0
2.2492325,7.146894,Flash McQueen ,Groupe 0
30.954819,-3.776199,Flea (Red Hot Chilli Peppers),Groupe 1
-1.8282168,8.9754095,Fleur Piranha ,Groupe 0
12.766203,-41.32528,Florence Foresti,Groupe 1
-2.957612,-41.721676,Florent Manaudou,Groupe 1
17.4721,-44.190388,Florent Pagny,Groupe 1
28.066727,-43.457382,Florian Lisieux (Ã©tudiant INSA),Groupe 1
29.184061,-12.752117,Flume (musicien),Groupe 1
-24.514301,34.51471,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
-2.450468,10.069364,Foued Kadir ,Groupe 0
-17.465488,-21.877708,France Gall,Groupe 1
-3.3879328,-43.482986,Franck Ribery (footballeur),Groupe 1
17.242603,-45.16186,Francky Vincent,Groupe 1
-15.676733,-25.197084,FranÃ§ois 1er,Groupe 1
20.03546,-35.144817,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 1
16.575438,-36.18383,FranÃ§ois Fillon,Groupe 3
14.047232,-29.32496,FranÃ§ois Hollande,Groupe 3
11.936784,5.7129545,FranÃ§ois II ,Groupe 0
-8.600882,-23.333735,FranÃ§ois Mitterand,Groupe 3
-25.982052,17.03663,FranÃ§ois Pignon (personnage de films),Groupe 2
-7.5019817,-20.090591,FranÃ§oise DOLTO,Groupe 1
-38.56255,22.854078,Franklin,Groupe 2
5.8727584,-20.272963,Freddy Mercury (chanteur de Queen),Groupe 1
-10.348023,-25.902243,FrÃ¨res LumiÃ¨re,Groupe 1
-11.349264,-18.091719,Freud,Groupe 1
-28.48443,36.187546,Frodon,Groupe 2
24.734243,-44.844387,Gab35 (youtubiste),Groupe 1
19.78959,-9.306891,Gabriela Sabatini (tenniswoman argentine),Groupe 1
21.018038,-49.672836,Gad Elmaleh (Humoriste),Groupe 1
-1.1680572,-41.17051,GaÃ«l Monfils (tennisman),Groupe 1
-26.952522,10.676122,GaÃ¯a,Groupe 2
1.5596408,12.351391,Gajeel Redfox ,Groupe 0
30.882572,0.3013253,Gal Gadot (actrice IsraÃ©lienne),Groupe 1
0.9852792,-18.000216,GalilÃ©e,Groupe 1
-26.608356,33.60667,Gandalf,Groupe 2
-27.969988,39.110073,Gandalf (le seigneur des anneaux),Groupe 2
0.026918866,-18.103878,gandhi,Groupe 1
-14.015589,34.077446,Ganondorf ,Groupe 2
-30.156769,6.348443,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 2
-15.855634,22.015007,Garen (jeu vidÃ©o League of Legends),Groupe 2
-26.881037,-1.1475778,Garfield,Groupe 2
-27.459553,20.495794,Gargamel (BD les Schtroumf),Groupe 2
