Axe_X,Axe_Y,Name,Cluster
6.2305193,11.661971,CÃ©dric Barbosa ,Groupe 1
11.227756,13.729303,CÃ©dric OrlÃ©ans ,Groupe 1
-46.634777,-10.945084,CÃ©dric Villani,Groupe 9
-40.332207,11.4668455,CÃ©line Dion,Groupe 9
-26.963911,-26.832306,CÃ©line Dumerc ,Groupe 8
13.417051,-1.3123859,Celty Sturluson (Manga Durarara!!),Groupe 4
36.839897,4.7136035,Cendrillon ,Groupe 4
34.801247,-10.139978,Cercei Lannister,Groupe 4
17.619207,-6.1205654,cet ordinateur,Groupe 6
41.071987,-5.57945,Chandler Bing (sÃ©rie tv friends),Groupe 4
40.837875,4.255299,Chandra NalaÃ r,Groupe 4
-28.106955,-0.46983945,Charlemagne,Groupe 9
-8.93787,-4.323264,Charles aznavour,Groupe 8
-51.654896,-16.34905,Charles Cornet (prof. INSA),Groupe 7
-23.6035,5.3676205,Charles Darwin,Groupe 2
-29.281319,-8.54685,Charles de Gaulle ,Groupe 5
-20.893095,7.917534,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2
-17.536327,-4.130966,Charles Maurras (intellectuel franÃ§ais),Groupe 8
19.292406,2.942192,Charles Montgomery (Monty) Burns ,Groupe 1
-3.9111369,-6.180383,Charles Spencer Chaplin,Groupe 2
-20.821997,13.192238,Charlie Chaplin,Groupe 2
-24.512379,4.5315237,Charlotte Bronte (ecrivain anglaise),Groupe 2
-36.304466,-29.422068,Charlotte Richard,Groupe 7
-16.051508,9.115771,Che Guevara,Groupe 2
8.060387,-0.4853362,Cheikh Ndoye,Groupe 0
-11.09496,6.343428,Chester Bennington (chanteur Linkin Park),Groupe 2
-8.298075,-3.847855,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 8
43.75917,2.4395823,Chewbacca,Groupe 4
9.499502,11.344383,Chien ,Groupe 1
23.75532,13.921857,Chiiro,Groupe 4
6.6100383,9.732198,Chilled (Dragon Ball),Groupe 1
-11.505643,-1.5720742,Chopin,Groupe 8
-27.814964,-23.892822,Christian Fazzino (pÃ©tanqueur),Groupe 8
-37.855236,-14.291094,Christian Raymond (prof. INSA),Groupe 9
-33.56938,-23.081736,Christian Taubira (femme politique),Groupe 9
-43.64006,-26.729063,Christophe MaÃ©,Groupe 7
-10.034071,-19.23943,Christopher Froome (cycliste),Groupe 0
-36.69068,16.731161,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0
45.603924,22.78029,Chuck Bartowski ,Groupe 4
-28.849766,-3.5530686,Chuck Norris,Groupe 9
36.50682,7.1745763,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
-6.8233986,8.594417,CicÃ©ron (consul Romain),Groupe 2
4.9322886,10.456068,Clara Alonso ,Groupe 1
-36.269035,-23.104565,Clara Morgane (Actrice),Groupe 7
42.083836,-9.544226,Clara Oswald (personnage de Doctor Who),Groupe 4
-12.263744,-1.8368592,Claude FranÃ§ois,Groupe 8
-47.502457,-19.353683,ClÃ©ment Aycard (majorant),Groupe 7
-14.282111,3.13032,cleopatre,Groupe 2
-31.461847,0.84824353,Clint Eastwood,Groupe 0
-14.806705,-12.516245,Clovis (roi des francs saliens),Groupe 8
-14.395752,-7.536361,Coluche,Groupe 8
9.485628,13.172315,Commando Clone ,Groupe 1
27.894428,1.7149637,Corvo Attano ,Groupe 4
3.7331393,11.849108,Corvus ,Groupe 1
5.359014,-9.006234,Cranky Kong ,Groupe 1
38.07231,16.524572,Crash Bandicoot,Groupe 4
-40.929775,1.4789445,Cristiano Ronaldo ,Groupe 9
7.625522,9.66176,Croutard ,Groupe 1
10.694567,16.684677,Cthulhu ,Groupe 1
32.519882,12.696222,Curly Brace,Groupe 4
41.022205,5.9757133,Cyclope (personnage des X-Men),Groupe 4
-49.449253,-22.813417,cyprien,Groupe 7
-47.745216,-22.129051,Cyprien Iov,Groupe 7
0.84176856,-3.8740714,Cyril Dumoulin ,Groupe 1
-47.583828,-12.257661,Cyril Hanouna,Groupe 7
-50.324524,-24.505165,d,Groupe 7
-2.7090602,10.96201,Daario Naharis ,Groupe 1
50.721325,1.1495566,Daenerys Targaryen (Game of throne),Groupe 4
40.32076,-4.045863,Daiki Aomine (personnage de manga),Groupe 4
-35.58138,10.405355,DalaÃ¯-lama,Groupe 0
-9.769059,-0.7234733,Dalida (chanteuse franbÃ§aise),Groupe 8
-39.21021,14.771766,Damien Chazelle (rÃ©alisateur),Groupe 0
5.7201414,10.006332,Damon Hill ,Groupe 1
-38.432995,16.99763,Damso (William Kalubi rappeur),Groupe 0
19.94729,-1.5703217,Daniel Bryan (catcheur wwe),Groupe 6
-27.182693,-26.145828,Daniel Narcisse,Groupe 8
-25.302181,-30.653992,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 8
-9.739563,-22.024385,Daniel Radcliffe,Groupe 0
-34.932865,-23.881556,Danielle Quichaud,Groupe 7
-49.75743,-19.63945,Daniil le Russe (youtubeur),Groupe 7
-36.620693,-19.380219,dany boon,Groupe 7
9.597674,10.416394,Dark Krayt ,Groupe 1
45.36129,18.94458,Dark Vador,Groupe 5
-23.888222,3.5997255,darwin,Groupe 2
-12.2336855,-19.006271,David Beckham,Groupe 0
-26.36058,-26.88942,David Belle (sportif acteur franÃ§ais),Groupe 8
-27.801184,4.111456,David Bowie,Groupe 9
-0.6723998,-18.731161,David Copperfield (Magicien),Groupe 0
-27.857971,-23.9587,David Douillet (judoka franÃ§ais),Groupe 8
0.83186054,-19.201885,David Fincher (RÃ©alisateur),Groupe 0
2.6280613,-20.446615,David Gilmour,Groupe 0
-42.17507,-27.94761,David Guetta,Groupe 7
-42.90351,-25.292625,david halliday,Groupe 7
-45.355824,-14.802459,David Pujadas (prÃ©sentateur France 2),Groupe 7
-26.900217,-26.45329,DAVID SKRELA,Groupe 8
-13.3595915,-18.65236,David Tennant ,Groupe 9
-49.31076,-20.093287,DavidLaFargePokÃ©mon (youtubeur),Groupe 7
-17.306118,21.790417,De niro (acteur),Groupe 0
42.266407,-4.185865,Dean,Groupe 4
51.07621,-9.575641,Dean (personnage de Supernatural),Groupe 4
25.90801,4.3827195,Deathstroke (Slade Wilson dans DC comics),Groupe 4
8.7349615,11.041173,Deliora ,Groupe 1
27.913422,9.281502,DÃ©tective Conan,Groupe 4
4.2510257,11.040907,Devin Weston ,Groupe 1
27.792349,-11.112094,DevINSA,Groupe 6
48.661625,-9.814419,Dexter Morgan,Groupe 4
5.55135,12.121771,Dialga ,Groupe 1
8.083585,10.439147,Diana Bishop ,Groupe 1
7.8251185,11.224352,DianthÃ©a ,Groupe 1
-30.857214,-17.068277,Didier Deschamps,Groupe 9
-40.558796,14.691452,Didier Drogba (footballeur Ivoirien),Groupe 0
24.646479,-17.77423,Dieu ,Groupe 3
-48.31724,-27.806164,DieudonnÃ© (humoriste),Groupe 9
-23.935713,-32.618095,Dimitri Payet,Groupe 7
13.4559765,-6.33248,Dingo (ami de mickey),Groupe 4
50.834435,-0.25294188,Dio Brando (JoJo Bizarre Adventure),Groupe 4
-42.43167,-25.916006,Dj Snake (Dj),Groupe 7
-18.989126,5.068661,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
24.857977,-8.27669,Dobby (Personnage de Harry Potter),Groupe 6
37.997864,-4.3234196,Doc brown,Groupe 4
42.587513,-9.928615,Docteur House (personnage),Groupe 4
8.157691,12.615592,Docteur Kureha ,Groupe 1
-51.161556,-28.064348,domingo,Groupe 7
5.476775,11.20558,Dominique Gros ,Groupe 1
-44.647823,-12.842052,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
47.146057,8.708986,Don  quichote,Groupe 4
9.624953,14.072361,Don Chinjao ,Groupe 1
7.3733683,12.619809,Don King ,Groupe 1
23.425234,-8.580244,Donald Duck,Groupe 6
-32.53112,-9.296471,Donald Trump,Groupe 5
23.618402,13.401907,Dora,Groupe 4
42.801056,-5.299465,Dora l'exploratrice (dessin animÃ©),Groupe 4
31.703817,-1.7235143,Doraemon,Groupe 4
7.002721,11.351014,Dr Gero (Dragon Ball),Groupe 1
-52.34434,-26.154247,Dr Nozman(Youtuber),Groupe 7
15.278403,-10.824165,Dracaufeu (animal Pokemon),Groupe 6
32.551373,-4.781718,Dracula,Groupe 4
41.72952,4.667198,Drago Malefo (personnage Harry Potter),Groupe 4
-5.949948,17.090513,Dragon Ã©toile filante ,Groupe 1
8.7705965,9.913372,Drattak ,Groupe 1
7.109968,10.522884,Duchesse ,Groupe 1
10.379856,11.120224,Duff ,Groupe 1
46.223827,22.363796,Duke Nukem,Groupe 4
-16.730705,20.985222,Dwayne Johnson (The Rock),Groupe 0
-18.677382,21.155819,E,Groupe 0
21.931246,-8.951251,E.T. (alien),Groupe 6
-28.02928,-35.99936,Earvin Ngapeth,Groupe 7
22.022257,-2.416608,Eckko ( champion league of legends),Groupe 6
-39.789608,17.94795,Ed Sheeran (chanteur),Groupe 0
-5.672477,-10.641763,Eden Hazard ,Groupe 0
-5.6735826,-10.629715,Edinson Cavani (footballer paris),Groupe 0
34.042927,19.11592,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
-0.73698735,-20.897228,Edward Snowden,Groupe 9
26.325699,-13.981321,Edward Teach / Barbe Noire ,Groupe 6
44.27135,-9.509258,Elliot (sÃ©rie Mr.Robot),Groupe 4
-3.8772597,-20.762558,Elon musk,Groupe 0
-1.9257122,-20.58596,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
24.945133,14.728267,Elsa,Groupe 4
-37.04577,14.738624,Elton John,Groupe 0
-19.901775,-5.4788895,Emile Zola,Groupe 8
-9.419351,-22.66023,Emilia Clarke (acteur de Game of Thrones),Groupe 0
-39.601433,2.1522386,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-1.8684107,-22.02862,Eminem,Groupe 0
-0.69800144,-16.329405,Eminem (chanteur),Groupe 0
10.8712845,11.988916,Emiya Kiritsugu ,Groupe 1
-10.212388,-23.330034,Emma Stone (actrice),Groupe 0
-10.453459,-24.099308,Emma Watson,Groupe 9
-32.83081,-10.033831,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
-36.3148,-31.530142,Enora L (Etudiante INFO promo 2018),Groupe 7
9.152367,12.175047,EphialtÃ¨s ,Groupe 1
48.436428,7.6269326,Eragon (personnage de roman de fantasy,Groupe 4
-45.064148,-17.398478,Eric Antoine,Groupe 7
-25.47054,-23.988583,Ãric Cantona,Groupe 8
14.784268,1.6321416,Eric Clapton ,Groupe 1
-30.913996,-17.11696,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 9
2.4846091,-15.183744,Eric ThÃ©odore Cartman ,Groupe 0
-52.258038,-11.920378,Erwan Legruyer (chercheur INSA),Groupe 7
4.795197,11.799956,Erza Scarlett ,Groupe 1
-14.9571,4.6715693,Escher,Groupe 2
8.860668,12.877982,Esperanza Gomez ,Groupe 1
48.395996,-4.4737353,Esteban (citÃ©s d'or),Groupe 4
-55.674915,-14.356059,Ãtienne Chouard (militant politique),Groupe 7
-43.96579,-14.829681,Ãtienne Klein (physicien franÃ§ais),Groupe 7
-20.499945,-11.82073,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 8
-17.769102,-8.022539,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 8
-17.901297,-10.827134,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 8
8.484147,11.851328,Eustass "Captain" Kidd ,Groupe 1
43.108135,3.0976713,Ewok,Groupe 4
34.338123,0.9326553,Eyeshield 21,Groupe 4
33.736935,21.646032,Ezio Auditore da Firenze (jeu assassin creed),Groupe 4
-33.153732,-21.62546,f,Groupe 2
-28.20739,-17.626146,Fabien Barthez,Groupe 9
-55.33423,-19.06472,Fabien desgranges,Groupe 7
-23.367434,-35.01534,Fabien Lemoine (footballeur),Groupe 7
-0.7073225,29.100489,Facteur Yacinthe ,Groupe 1
-15.324426,6.029245,Fedor DostoÃ¯evski,Groupe 2
11.194025,14.584863,Felicity Smoak ,Groupe 1
20.70036,-8.368847,Ferris (Mascotte de rust),Groupe 6
6.781699,12.170327,Ferris Eris ,Groupe 1
-14.61687,8.104128,Fidel Castro (ancien dictateur de Cuba),Groupe 2
32.54326,-1.4765902,FilÃ©mon (perso BD),Groupe 4
-0.70741606,29.100492,Flairsou ,Groupe 1
6.2568693,10.784528,Flash McQueen ,Groupe 1
0.60608834,-24.395609,Flea (Red Hot Chilli Peppers),Groupe 0
11.148506,12.871267,Fleur Piranha ,Groupe 1
-36.463844,-21.947966,Florence Foresti,Groupe 7
-22.544773,-32.78926,Florent Manaudou,Groupe 7
-42.306534,-22.43547,Florent Pagny,Groupe 7
-53.215843,-19.360558,Florian Lisieux (Ã©tudiant INSA),Groupe 7
-38.025623,17.70412,Flume (musicien),Groupe 0
44.330666,6.9720902,Ford Prefect (perso du Guide du voyageur galactique),Groupe 4
7.658116,11.938558,Foued Kadir ,Groupe 1
-9.80478,-5.3954887,France Gall,Groupe 8
-23.934788,-34.161602,Franck Ribery (footballeur),Groupe 8
-42.349785,-23.543808,Francky Vincent,Groupe 7
-15.348179,-13.076139,FranÃ§ois 1er,Groupe 8
-44.621723,-10.395035,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 7
-41.00063,-10.67288,FranÃ§ois Fillon,Groupe 9
-32.67556,-9.844215,FranÃ§ois Hollande,Groupe 5
4.6225705,28.301636,FranÃ§ois II ,Groupe 1
-20.35708,-6.490609,FranÃ§ois Mitterand,Groupe 9
27.605211,9.473645,FranÃ§ois Pignon (personnage de films),Groupe 4
-16.871374,-3.6784172,FranÃ§oise DOLTO,Groupe 8
42.351543,-12.850061,Franklin,Groupe 6
-21.627222,5.9675293,Freddy Mercury (chanteur de Queen),Groupe 2
-20.196959,-10.565872,FrÃ¨res LumiÃ¨re,Groupe 8
-13.597079,-8.774652,Freud,Groupe 8
46.18177,12.526668,Frodon,Groupe 3
-49.766308,-21.325102,Gab35 (youtubiste),Groupe 7
-37.611286,3.9559534,Gabriela Sabatini (tenniswoman argentine),Groupe 0
-47.587826,-27.306328,Gad Elmaleh (Humoriste),Groupe 7
-22.80242,-30.741255,GaÃ«l Monfils (tennisman),Groupe 7
17.397625,-4.421322,GaÃ¯a,Groupe 6
9.037085,14.717213,Gajeel Redfox ,Groupe 1
-7.2877316,-24.010588,Gal Gadot (actrice IsraÃ©lienne),Groupe 0
-16.709234,3.9926763,GalilÃ©e,Groupe 2
44.537014,4.1709085,Gandalf,Groupe 4
41.981308,19.851883,Gandalf (le seigneur des anneaux),Groupe 4
-15.683035,3.7146955,gandhi,Groupe 2
38.27724,8.617226,Ganondorf ,Groupe 4
22.16647,-3.4822965,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 6
33.98145,19.158894,Garen (jeu vidÃ©o League of Legends),Groupe 4
18.705788,-15.72586,Garfield,Groupe 6
36.10668,2.174063,Gargamel (BD les Schtroumf),Groupe 4
