Axe_X,Axe_Y,Name,Cluster
-6.285981,-56.06653,Alex Keryhuel (étudiant INSA),Groupe 2
-12.014792,-26.68856,Alex Thompson,Groupe 2
12.119415,49.19027,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 0
0.04152168,-54.380207,Alexandre Benalla,Groupe 2
16.7369,-32.10127,Alexandre Lacazette,Groupe 2
5.6372647,-23.102365,Alexandre le Grand ,Groupe 2
30.23146,-0.202174,Alfred Hitchcock,Groupe 5
18.525322,37.11153,Alice (du livre Alice au pays des merveilles),Groupe 0
14.031278,-33.9443,allison pineau (joueuse de handball),Groupe 2
-4.879872,39.546875,Aloy (Horizon : zero dawn),Groupe 0
12.436035,-28.821867,alphonse Marçay,Groupe 2
-3.90919,45.36197,Altair,Groupe 0
-7.651446,2.6246965,Amadou Toumani Touré ,Groupe 3
37.300938,3.6209002,Amaterasu (déesse japonaise du soleil),Groupe 5
-6.4254756,4.096998,Amaterasu Okami ,Groupe 3
24.843256,-8.388969,Ambroise Paré,Groupe 5
30.217524,-1.580579,Amelia Earhart,Groupe 5
11.88395,-32.823303,Amélie Mauresmo,Groupe 2
16.070354,-29.01479,Amine Harit (footballeur),Groupe 4
-6.2099843,3.4647117,Amiral Yamamoto ,Groupe 3
12.288819,9.882232,Amy Reid ,Groupe 3
-18.67963,42.67169,Anakin Skywalker,Groupe 0
19.672152,-8.429145,André Malraux,Groupe 5
-5.550416,3.1045327,André Mathevet ,Groupe 3
-7.911213,3.5343792,Andrew Martin ,Groupe 3
-14.840071,40.610237,Andrew Wiggins (personnage livre),Groupe 0
-4.9862843,20.595636,Anduin Wrynn,Groupe 0
-8.893524,4.2915754,Andy ,Groupe 3
-9.873294,-18.491177,Andy Serkis (acteur brittanique),Groupe 2
-27.089533,-26.762787,Angela Merkel,Groupe 4
-9.80461,-18.373991,Angelina Jolie (actrice),Groupe 2
-6.01757,0.6909988,Anissa ,Groupe 3
17.480183,-16.834234,Anne de Bretagne,Groupe 4
3.178051,-5.339717,Anne Hidalgo ,Groupe 3
-31.588638,-16.83278,Annie Cordy,Groupe 5
11.058698,-1.3397094,Ant-man ,Groupe 3
-13.3182,41.70037,Ant-man (super héros Marvel),Groupe 0
11.871407,-32.60525,Anthony Cornet (rameur barreur français),Groupe 2
-8.020825,4.4803843,Anti-venom ,Groupe 3
12.404536,-37.525608,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2
-5.2924776,0.099092625,Antoine Barrier ,Groupe 3
-5.9115047,-52.154922,Antoine Daniel (vidéaste web),Groupe 2
9.0917845,-49.842216,Antoine de Caunes ,Groupe 2
19.70105,-31.213112,Antoine Griezmann (Footballeur français),Groupe 4
-9.600997,-56.44865,Antonin Fleury,Groupe 2
-7.0902286,-5.8768306,Apu Nahasapeemapetilon ,Groupe 3
-12.260563,19.608458,Aquarius ,Groupe 3
-14.756073,43.2372,Aragorn (Le Seigneur des Anneaux),Groupe 0
-16.524092,37.98734,Arès (dieu grec de la guerre),Groupe 0
-19.75827,-14.737546,Ariana Grande (chanteuse américaine),Groupe 2
6.7361617,33.06977,Ariane,Groupe 0
7.6212325,28.046335,Ariel,Groupe 0
15.558079,-36.759872,Armel Le Cléac'h,Groupe 4
-1.2835495,-21.971132,Arnold Schwarzenegger,Groupe 4
19.003162,25.028797,Artemis (déesse grecque),Groupe 0
-15.867542,29.074532,Arthas (Roi-Liche de Warcraft),Groupe 0
10.927535,31.455376,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 0
-22.86301,39.1417,Arya Stark,Groupe 0
-7.972637,-23.265594,Asa Akira,Groupe 2
-14.770037,41.216446,Ashitaka (personnaage film d'animation),Groupe 0
-6.1535835,1.8186804,Ashura Ôtsutsuki ,Groupe 3
-7.6549497,1.4304587,Aspicot (pokemon)  ,Groupe 3
-8.182172,51.439014,Astérix (personnage de BD),Groupe 1
17.052132,35.58328,Asuna (Sword Art Online),Groupe 0
-5.307491,7.205064,Atomic Betty ,Groupe 3
-19.85817,13.886685,Attila (roi de huns),Groupe 5
29.461082,1.6391804,August Ames (rip),Groupe 5
23.733349,-16.130014,Augustin Louis Cauchy (mathématicien français),Groupe 5
-18.076359,-14.693222,Axl Rose (chanteur de Guns N' Roses),Groupe 2
-6.0727415,5.7813835,Axoloto ,Groupe 3
-5.5131426,-39.506405,Aya Nakamura (chanteuse),Groupe 2
-6.7767124,1.1178955,Ayano Kannagi ,Groupe 3
-6.8158092,-42.055717,B2O le duc de Boulogne,Groupe 2
0.9545819,18.628483,Babar (éléphant de dessin animé),Groupe 0
10.228542,-0.03663672,Bahamut ,Groupe 3
-8.80785,31.242441,Balthazar Picsou ,Groupe 0
-5.768938,6.586613,Balthazar/Cole Turner ,Groupe 3
-24.757244,-21.384142,Banksy (artiste brittanique),Groupe 2
17.528147,-50.341095,Barack Obama,Groupe 1
1.395456,19.716295,Barbapapa,Groupe 0
12.920883,30.261845,Bart,Groupe 0
7.6890116,47.418354,Bart Simpson,Groupe 0
-6.4745336,52.29748,Batman,Groupe 1
-7.2470217,4.725757,Baxter Stockman ,Groupe 3
-13.960185,34.326687,Bellatrix Lestrange (perso de Harry Potter),Groupe 0
5.6914816,44.36509,Belle (La Belle et la Bête),Groupe 0
-10.406201,23.587814,Belle et Sébastien,Groupe 3
-10.38912,23.561127,Belphegor ,Groupe 3
-9.359661,-18.50678,Benedict Cumberbatch,Groupe 2
4.422182,-23.052181,Benjamin Franklin,Groupe 2
-28.469517,-23.473555,Benyamin Netanyahou (premier ministre Israël)),Groupe 2
13.279325,-40.83314,Bernard Hinault (cycliste français),Groupe 2
0.35552293,-46.824318,Bernard Minet (Chanteur),Groupe 2
10.944074,-47.12477,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
-0.23192947,-43.347622,Betrand Cantat,Groupe 2
-17.949848,-20.398708,Beyoncé,Groupe 4
-5.1842546,-40.552204,Bilal Hassani (chanteur français),Groupe 2
19.009789,25.026741,Bilbon Saquet (hobbit),Groupe 0
-18.69572,-11.53314,Bill Clinton (42e président américain),Groupe 2
-19.114784,-10.708493,Bill Gates,Groupe 2
-21.268003,-23.463861,Bill Gates (Fondateur de Microsoft),Groupe 4
-15.776579,41.925793,Black Panther (super héros Marvel),Groupe 0
-8.386259,2.259899,Black Star ,Groupe 3
9.721871,47.68017,Blair Waldorf (série TV: Gossip Girl),Groupe 0
23.620283,-14.585989,Blaise Pascal,Groupe 5
-0.78348595,36.861866,Blanche Neige ,Groupe 0
10.453683,41.85675,Blondin (le bon la brute et le truand),Groupe 0
6.40707,51.03268,Bob l'éponge (personnage de dessin animé),Groupe 0
2.780663,45.372017,Bob le Bricoleur,Groupe 0
-8.052011,-48.490112,Bob Lennon (vidéaste français),Groupe 2
35.59227,-11.723229,Bob Marley,Groupe 4
-1.4270172,24.530043,Boga (perso animalier de Star Wars),Groupe 0
-24.742287,-24.481625,Bonno (Chanteur de U2),Groupe 2
-7.130006,-42.847553,Booba ,Groupe 2
-18.904314,-30.306446,Bouna Sarr,Groupe 2
-6.529258,24.140646,Bowser (jeu vidéo Mario),Groupe 0
-7.992665,22.544558,Bowser Jr. (jeu vidéo Mario),Groupe 0
1.9941064,37.672165,Bowsette (hybride Peach & Bowser),Groupe 0
-6.5012345,-18.082687,Brad Pitt,Groupe 2
11.602757,39.581093,Brice de Nice,Groupe 0
2.8621826,-3.5561454,Brienne de Torth ,Groupe 3
6.2778983,-41.93222,Brigitte Bardot,Groupe 2
6.396486,-42.32277,Brigitte Macron,Groupe 2
-17.064653,35.18093,Broly (manga dragon ball),Groupe 0
36.092747,-0.8440911,Bruce Lee,Groupe 5
16.836975,44.902233,Bruce Wayne (Batman),Groupe 0
-1.899297,-19.583649,Bruce Willis,Groupe 2
-7.705952,5.4428687,Bruno Senna ,Groupe 3
6.10121,17.386335,Bulbizarre (pokemon),Groupe 0
2.8329692,25.665228,C3PO ,Groupe 0
-29.003307,-20.068407,Caballero (rappeur),Groupe 2
14.693613,23.10475,Caca (déesse romaine du foyer et du feu) ,Groupe 0
16.035976,4.2581487,Caca bouda ,Groupe 3
-13.591298,20.519817,Caïn (premier fils d'Adam et Eve),Groupe 0
-8.733389,3.2954252,Cait Sith ,Groupe 3
3.1408286,17.37817,Caliméro ,Groupe 0
-14.637279,-24.613283,Cam Newton (joueur américain de football américain),Groupe 2
21.304546,-15.911908,Camille Claudel,Groupe 5
5.389152,46.547283,Candy,Groupe 0
12.381904,36.73561,Capitaine Flam (personnage dessins animés),Groupe 0
6.53756,41.0816,Capitaine Haddock,Groupe 0
-4.887628,52.410095,Captain America ,Groupe 0
16.17366,48.508656,Carl ( personnage de The walking dead ),Groupe 0
-16.89376,-11.375435,Carl Lewis (athlète américain),Groupe 2
29.865852,-0.06374333,Carl Sagan (scientifique américain),Groupe 5
13.087439,-13.035201,Carlos (Tirelipimpon),Groupe 5
3.9283867,-47.271103,Carlos Ghosn,Groupe 2
21.379686,-15.821032,Caroline Aigle (pilote de chasse),Groupe 5
-1.5204943,1.3143265,Caroline Channing ,Groupe 3
30.916733,0.3191787,Carrie Fisher (Actrice de Leia),Groupe 5
-3.2940617,21.030659,cars (personnage voiture dessin animé),Groupe 0
8.060823,-6.716195,Cartman ,Groupe 3
8.191426,45.52058,Cartman (Personnage de South park),Groupe 0
4.9125614,22.239187,Casimir (personnage de vieux dessin animé),Groupe 0
11.37023,18.774912,Casper,Groupe 0
-0.49112654,4.6528673,Casquette ,Groupe 3
-19.489986,32.958794,Castiel,Groupe 0
18.555412,-2.8364024,Catherine de Medicis,Groupe 5
24.441648,-7.148554,Cauchy (scientifique),Groupe 5
-3.0903943,5.9128013,Cédric Barbosa ,Groupe 3
-3.0394256,1.1987528,Cédric Orléans ,Groupe 3
3.142878,-50.843086,Cédric Villani,Groupe 2
-31.893955,-19.247383,Céline Dion,Groupe 4
13.175859,-37.60633,Céline Dumerc ,Groupe 2
-11.430584,21.450962,Celty Sturluson (Manga Durarara!!),Groupe 0
-3.269922,35.648823,Cendrillon ,Groupe 0
-22.701654,28.461649,Cercei Lannister,Groupe 0
9.92053,25.736477,cet ordinateur,Groupe 0
4.6737556,46.288574,Chandler Bing (série tv friends),Groupe 0
-8.898546,40.318024,Chandra Nalaàr,Groupe 0
6.2374873,-23.184464,Charlemagne,Groupe 4
14.810227,-13.657168,Charles aznavour,Groupe 5
-3.7244482,-56.41125,Charles Cornet (prof. INSA),Groupe 2
34.798267,-5.9340696,Charles Darwin,Groupe 5
30.596981,-18.897835,Charles de Gaulle ,Groupe 1
33.74076,-3.7889569,Charles Martel (Arrière grand père de Charlemagne),Groupe 5
21.285086,-10.078635,Charles Maurras (intellectuel français),Groupe 5
-10.389128,23.561348,Charles Montgomery (Monty) Burns ,Groupe 3
18.746145,-1.6406611,Charles Spencer Chaplin,Groupe 5
29.171005,-1.0013787,Charlie Chaplin,Groupe 5
35.309105,-7.0866046,Charlotte Bronte (ecrivain anglaise),Groupe 5
2.655935,-36.16974,Charlotte Richard,Groupe 2
35.25053,1.2830224,Che Guevara,Groupe 5
-5.16413,17.141222,Cheikh Ndoye,Groupe 2
31.001606,4.3513937,Chester Bennington (chanteur Linkin Park),Groupe 5
14.009321,-13.404221,chevalier de Saint-George (escrimeur et musicien français),Groupe 5
-10.439984,37.363697,Chewbacca,Groupe 0
-1.3897271,4.496823,Chien ,Groupe 3
19.708237,36.257256,Chiiro,Groupe 0
-4.046883,7.997814,Chilled (Dragon Ball),Groupe 3
15.494591,-9.5310335,Chopin,Groupe 5
12.793247,-40.216053,Christian Fazzino (pétanqueur),Groupe 2
12.223358,-51.610577,Christian Raymond (prof. INSA),Groupe 4
7.0272756,-40.667152,Christian Taubira (femme politique),Groupe 4
-3.4538543,-43.48433,Christophe Maé,Groupe 2
-12.690841,-26.431837,Christopher Froome (cycliste),Groupe 2
-25.96984,-18.487785,Christopher Nolan (réalisateur britanno-américain),Groupe 2
-3.4066968,53.770138,Chuck Bartowski ,Groupe 0
-0.9685556,-22.443695,Chuck Norris,Groupe 4
-5.4314423,34.566097,Chun-Li (jeu vidéo Steet-Fighter),Groupe 0
-19.8554,13.668024,Cicéron (consul Romain),Groupe 5
-0.94923997,2.0639973,Clara Alonso ,Groupe 3
4.4718447,-42.416527,Clara Morgane (Actrice),Groupe 2
8.541733,46.551163,Clara Oswald (personnage de Doctor Who),Groupe 0
15.965765,-10.206846,Claude François,Groupe 5
-2.7942863,-51.56472,Clément Aycard (majorant),Groupe 2
41.104786,3.3830676,cleopatre,Groupe 4
2.088751,-23.456852,Clint Eastwood,Groupe 2
16.55638,-17.720839,Clovis (roi des francs saliens),Groupe 4
25.946136,-9.601541,Coluche,Groupe 4
-2.370774,4.647098,Commando Clone ,Groupe 3
-5.8862057,30.822443,Corvo Attano ,Groupe 0
-2.6257892,3.8156536,Corvus ,Groupe 3
6.2638297,-2.9065523,Cranky Kong ,Groupe 3
-2.515662,44.109272,Crash Bandicoot,Groupe 0
-14.847114,-32.120625,Cristiano Ronaldo ,Groupe 4
-0.5745371,2.9035575,Croutard ,Groupe 3
-3.0416992,0.040371735,Cthulhu ,Groupe 3
-3.1531355,33.041008,Curly Brace,Groupe 0
-9.651489,41.927917,Cyclope (personnage des X-Men),Groupe 0
-6.804499,-49.53609,cyprien,Groupe 2
-4.850695,-49.277454,Cyprien Iov,Groupe 2
0.53020453,-10.538833,Cyril Dumoulin ,Groupe 3
1.842314,-56.65441,Cyril Hanouna,Groupe 2
-8.791154,-50.837696,d,Groupe 2
-16.43359,8.692784,Daario Naharis ,Groupe 3
-21.743235,37.56816,Daenerys Targaryen (Game of throne),Groupe 0
2.8120148,45.38828,Daiki Aomine (personnage de manga),Groupe 0
-26.373377,-24.974813,Dalaï-lama,Groupe 2
14.940473,-7.631613,Dalida (chanteuse franbçaise),Groupe 5
-28.911936,-20.0704,Damien Chazelle (réalisateur),Groupe 2
-1.8049836,2.3594348,Damon Hill ,Groupe 3
-27.61183,-18.016476,Damso (William Kalubi rappeur),Groupe 2
-5.3652577,23.5483,Daniel Bryan (catcheur wwe),Groupe 0
12.444693,-38.16909,Daniel Narcisse,Groupe 2
14.268789,-34.078686,Daniel Narcisse (Joueur de handball français),Groupe 2
-11.118065,-23.908703,Daniel Radcliffe,Groupe 2
5.420408,-39.907867,Danielle Quichaud,Groupe 4
-4.7640276,-52.470066,Daniil le Russe (youtubeur),Groupe 2
6.677534,-45.27469,dany boon,Groupe 2
-3.1779897,4.349923,Dark Krayt ,Groupe 3
-6.458042,50.80732,Dark Vador,Groupe 1
36.50735,-6.561021,darwin,Groupe 5
-11.335431,-27.79061,David Beckham,Groupe 2
12.841061,-37.173416,David Belle (sportif acteur français),Groupe 2
34.68532,-10.4502535,David Bowie,Groupe 4
-19.443314,-16.216003,David Copperfield (Magicien),Groupe 2
12.988515,-40.38688,David Douillet (judoka français),Groupe 2
-17.694263,-15.568302,David Fincher (Réalisateur),Groupe 2
-15.650812,-15.339458,David Gilmour,Groupe 2
-2.9745414,-41.62515,David Guetta,Groupe 2
-2.0782533,-44.208584,david halliday,Groupe 2
1.8921592,-54.577602,David Pujadas (présentateur France 2),Groupe 2
12.817066,-37.796448,DAVID SKRELA,Groupe 2
-10.433455,-28.973633,David Tennant ,Groupe 2
-4.7215223,-51.83568,DavidLaFargePokémon (youtubeur),Groupe 2
-2.0421252,-19.656347,De niro (acteur),Groupe 2
3.3980677,47.0852,Dean,Groupe 0
16.354336,45.053913,Dean (personnage de Supernatural),Groupe 0
-13.530071,25.98655,Deathstroke (Slade Wilson dans DC comics),Groupe 0
-1.2913641,6.179926,Deliora ,Groupe 3
8.190243,36.945747,Détective Conan,Groupe 0
-1.6860081,6.8452024,Devin Weston ,Groupe 3
3.093708,29.033403,DevINSA,Groupe 0
14.14654,45.741684,Dexter Morgan,Groupe 0
-1.4150723,3.254117,Dialga ,Groupe 3
-4.94526,8.0746765,Diana Bishop ,Groupe 3
-4.5121374,5.866642,Dianthéa ,Groupe 3
13.108568,-45.70739,Didier Deschamps,Groupe 4
-29.560276,-20.99706,Didier Drogba (footballeur Ivoirien),Groupe 2
12.277894,20.06428,Dieu ,Groupe 0
-8.2288685,-45.352737,Dieudonné (humoriste),Groupe 4
15.964786,-32.41008,Dimitri Payet,Groupe 2
-9.85334,19.433933,Dingo (ami de mickey),Groupe 0
-20.165703,36.42317,Dio Brando (JoJo Bizarre Adventure),Groupe 0
-2.0652711,-43.438114,Dj Snake (Dj),Groupe 2
38.69381,-1.4951103,Dmitri Mendeleïev (chimiste russe),Groupe 5
1.5790769,27.39265,Dobby (Personnage de Harry Potter),Groupe 0
3.2111306,42.83825,Doc brown,Groupe 0
9.214673,46.46208,Docteur House (personnage),Groupe 0
-1.709238,5.254713,Docteur Kureha ,Groupe 3
-10.489586,-46.752888,domingo,Groupe 2
-4.2758884,7.2011423,Dominique Gros ,Groupe 3
3.867501,-54.25633,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2
-14.962495,41.926502,Don  quichote,Groupe 0
-2.470841,6.4365773,Don Chinjao ,Groupe 3
-3.821877,5.7209587,Don King ,Groupe 3
0.12916939,26.236422,Donald Duck,Groupe 0
17.575298,-50.23589,Donald Trump,Groupe 1
19.883602,36.814716,Dora,Groupe 0
4.134404,48.310417,Dora l'exploratrice (dessin animé),Groupe 0
-0.16643764,32.99402,Doraemon,Groupe 0
-3.720554,4.9828916,Dr Gero (Dragon Ball),Groupe 3
-10.130784,-48.925823,Dr Nozman(Youtuber),Groupe 2
3.9135542,18.246891,Dracaufeu (animal Pokemon),Groupe 0
-10.880109,31.947554,Dracula,Groupe 0
-9.649357,40.590237,Drago Malefo (personnage Harry Potter),Groupe 0
11.373549,-0.16966778,Dragon étoile filante ,Groupe 3
-3.2273657,7.7981963,Drattak ,Groupe 3
-4.7853713,6.584476,Duchesse ,Groupe 3
-2.3097441,5.6278405,Duff ,Groupe 3
-4.206301,53.924755,Duke Nukem,Groupe 0
-1.2436448,-20.082376,Dwayne Johnson (The Rock),Groupe 2
-5.9714823,-20.255896,E,Groupe 2
-0.016359262,24.314802,E.T. (alien),Groupe 0
10.006198,-30.24345,Earvin Ngapeth,Groupe 2
-3.2714972,32.272823,Eckko ( champion league of legends),Groupe 0
-29.25196,-17.577848,Ed Sheeran (chanteur),Groupe 2
-20.463753,-29.777676,Eden Hazard ,Groupe 2
-20.429274,-29.780964,Edinson Cavani (footballer paris),Groupe 2
11.425403,32.501163,Edward Kenway (perso jeu Assassin's Creed),Groupe 0
-17.681265,-17.573416,Edward Snowden,Groupe 4
-3.6554434,20.902515,Edward Teach / Barbe Noire ,Groupe 0
10.271017,47.49067,Elliot (série Mr.Robot),Groupe 0
-16.35475,-18.865072,Elon musk,Groupe 4
-20.751253,-18.315014,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
18.61389,35.332317,Elsa,Groupe 0
-26.579237,-20.524378,Elton John,Groupe 2
23.577059,-11.941185,Emile Zola,Groupe 5
-10.6204605,-23.140568,Emilia Clarke (acteur de Game of Thrones),Groupe 2
-17.256338,-31.227705,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4
-17.765055,-18.946117,Eminem,Groupe 4
-21.057035,-13.983426,Eminem (chanteur),Groupe 4
-1.8673803,3.930322,Emiya Kiritsugu ,Groupe 3
-10.018938,-24.097036,Emma Stone (actrice),Groupe 2
-9.589814,-24.617472,Emma Watson,Groupe 2
16.771252,-50.132984,Emmanuel Macron (président de la République Française),Groupe 1
1.1783532,-34.45058,Enora L (Etudiante INFO promo 2018),Groupe 2
-3.8592763,6.5133166,Ephialtès ,Groupe 3
-16.729057,41.25173,Eragon (personnage de roman de fantasy,Groupe 0
0.38164148,-51.568027,Eric Antoine,Groupe 2
14.987931,-39.623802,Éric Cantona,Groupe 2
-19.836912,4.314889,Eric Clapton ,Groupe 3
12.980911,-45.62467,Éric Di Méco (ancien joueur de l'OM),Groupe 4
-21.887575,-11.885034,Eric Théodore Cartman ,Groupe 0
-1.3392676,-60.156082,Erwan Legruyer (chercheur INSA),Groupe 2
-2.238466,3.0328667,Erza Scarlett ,Groupe 3
39.042206,2.687928,Escher,Groupe 5
-2.9804568,5.1271772,Esperanza Gomez ,Groupe 3
12.284589,47.407578,Esteban (cités d'or),Groupe 0
-5.3287377,-60.5357,Étienne Chouard (militant politique),Groupe 2
2.7878022,-52.956875,Étienne Klein (physicien français),Groupe 2
23.42979,-17.893497,Eugène Delacroix (peintre du 19ème),Groupe 5
20.594006,-13.832355,Eugène Livet (éducateur français),Groupe 5
20.613842,-17.18027,Eugénie Brazier (chef cuisinière),Groupe 5
-3.2110324,6.886691,Eustass "Captain" Kidd ,Groupe 3
-10.8872385,38.15867,Ewok,Groupe 0
0.8999786,36.779945,Eyeshield 21,Groupe 0
13.987146,31.511723,Ezio Auditore da Firenze (jeu assassin creed),Groupe 0
5.631254,-41.459938,f,Groupe 5
9.130454,-37.74679,Fabien Barthez,Groupe 4
-8.159342,-56.84208,Fabien desgranges,Groupe 2
17.046513,-30.157524,Fabien Lemoine (footballeur),Groupe 2
16.035915,4.2581534,Facteur Yacinthe ,Groupe 3
37.612206,2.1366584,Fedor Dostoïevski,Groupe 5
-0.7760625,5.520931,Felicity Smoak ,Groupe 3
-0.98626715,23.360777,Ferris (Mascotte de rust),Groupe 0
-2.2292275,0.73456717,Ferris Eris ,Groupe 3
36.116184,2.6434276,Fidel Castro (ancien dictateur de Cuba),Groupe 5
0.57402086,33.708298,Filémon (perso BD),Groupe 0
16.035995,4.258145,Flairsou ,Groupe 3
-2.3793497,7.45729,Flash McQueen ,Groupe 3
-12.905806,-15.986789,Flea (Red Hot Chilli Peppers),Groupe 2
-0.5730971,3.796092,Fleur Piranha ,Groupe 3
5.027995,-43.566242,Florence Foresti,Groupe 2
17.37169,-32.46478,Florent Manaudou,Groupe 2
-0.024302797,-46.19013,Florent Pagny,Groupe 2
-6.740117,-55.21838,Florian Lisieux (étudiant INSA),Groupe 2
-27.10323,-17.374805,Flume (musicien),Groupe 2
-13.035043,41.711456,Ford Prefect (perso du Guide du voyageur galactique),Groupe 0
-2.4442408,1.7821167,Foued Kadir ,Groupe 3
16.13933,-13.96559,France Gall,Groupe 5
16.314634,-30.886257,Franck Ribery (footballeur),Groupe 2
-0.64054203,-45.295853,Francky Vincent,Groupe 2
16.937971,-17.402884,François 1er,Groupe 4
5.680442,-55.853348,François Asselineau (président UPR),Groupe 2
8.123886,-53.223248,François Fillon,Groupe 4
16.989466,-50.16906,François Hollande,Groupe 1
-12.651685,-6.4256434,François II ,Groupe 3
23.344131,-12.959354,François Mitterand,Groupe 4
8.352685,36.61129,François Pignon (personnage de films),Groupe 0
21.004747,-9.3463335,Françoise DOLTO,Groupe 5
9.0392,50.797455,Franklin,Groupe 0
40.55978,-4.9493837,Freddy Mercury (chanteur de Queen),Groupe 4
23.154318,-16.608301,Frères Lumière,Groupe 5
24.900059,-8.4192095,Freud,Groupe 5
-11.865798,45.90096,Frodon,Groupe 0
-5.8751464,-51.08058,Gab35 (youtubiste),Groupe 2
-16.546902,-28.839994,Gabriela Sabatini (tenniswoman argentine),Groupe 2
-7.4770947,-45.42729,Gad Elmaleh (Humoriste),Groupe 2
16.972631,-34.414017,Gaël Monfils (tennisman),Groupe 2
9.375026,23.290901,Gaïa,Groupe 0
-6.983542,3.0756404,Gajeel Redfox ,Groupe 3
-11.7762785,-20.94238,Gal Gadot (actrice Israélienne),Groupe 2
40.019093,1.20344,Galilée,Groupe 5
-8.174899,45.151356,Gandalf,Groupe 0
-4.008734,49.15458,Gandalf (le seigneur des anneaux),Groupe 0
40.26567,2.2178783,gandhi,Groupe 4
-15.596438,30.508846,Ganondorf ,Groupe 0
-3.557191,27.11679,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 0
11.458324,32.46359,Garen (jeu vidéo League of Legends),Groupe 0
5.1917186,21.347391,Garfield,Groupe 0
3.938902,38.09274,Gargamel (BD les Schtroumf),Groupe 0
17.776276,34.401157,Gasai Yuno (manga Mirai Nikki),Groupe 0
-0.28638932,50.638966,Gaston Lagaffe ,Groupe 0
4.698,30.69337,Géant Vert,Groupe 0
-3.58296,-24.176435,Gene Hackman (acteur américain),Groupe 2
-12.260641,19.607609,Général Shepard (Mass Effect),Groupe 3
11.593752,18.403753,Genie Dans Aladin ,Groupe 0
38.48968,0.2188967,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 5
8.900996,37.485687,George Abitbol (film La Classe américaine),Groupe 0
-0.95229125,-53.78801,George Boole (mathématicien brittanique),Groupe 2
-5.5172677,-18.06008,George Clooney ,Groupe 2
30.85365,-1.9248444,George Washington (président américain),Groupe 5
15.411094,-9.520083,Georges Bizet (musicien français),Groupe 5
15.086513,-14.065647,Georges Brassens (chanteur),Groupe 5
20.735378,-14.120244,Georges Clemenceau ()[Dhomme politique),Groupe 5
10.068089,-46.63934,Gérard Depardieu,Groupe 4
2.4436774,-55.43082,Gérard Majax (illusioniste),Groupe 2
12.604056,-42.395515,Gérard Vaillant (enseignant à l'INSA),Groupe 2
