Axe_X,Axe_Y,Name,Cluster
3.907055,-5.9640317,Amiral Yamamoto ,Groupe 1
19.38999,-13.038712,Amy Reid ,Groupe 1
-12.345779,-49.540817,Anakin Skywalker,Groupe 4
-10.106359,12.2270155,AndrÃ© Malraux,Groupe 8
6.4652205,-6.1182094,AndrÃ© Mathevet ,Groupe 1
3.7830653,-8.005121,Andrew Martin ,Groupe 1
-11.614191,-45.19267,Andrew Wiggins (personnage livre),Groupe 4
9.310212,-22.083847,Anduin Wrynn,Groupe 4
3.0862257,-7.6209607,Andy ,Groupe 1
10.287628,17.279325,Andy Serkis (acteur brittanique),Groupe 0
32.966908,20.903233,Angela Merkel,Groupe 9
10.228339,17.165737,Angelina Jolie (actrice),Groupe 0
5.4031634,-5.7122874,Anissa ,Groupe 1
-16.48885,24.521685,Anne de Bretagne,Groupe 8
2.4650698,6.6070266,Anne Hidalgo ,Groupe 1
26.77946,23.20529,Annie Cordy,Groupe 0
6.4515834,6.2148027,Ant-man ,Groupe 1
-10.268613,-44.096416,Ant-man (super hÃ©ros Marvel),Groupe 4
-14.717466,44.604557,Anthony Cornet (rameur barreur franÃ§ais),Groupe 8
3.3714705,-5.348034,Anti-venom ,Groupe 1
-12.286163,39.29516,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 8
6.420933,-6.8292985,Antoine Barrier ,Groupe 1
8.8477125,53.429634,Antoine Daniel (vidÃ©aste web),Groupe 7
5.1811175,36.67326,Antoine de Caunes ,Groupe 9
-21.716476,40.220608,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
13.802221,56.181026,Antonin Fleury,Groupe 7
13.553902,-8.819456,Apu Nahasapeemapetilon ,Groupe 1
-6.9920297,-17.329836,Aquarius ,Groupe 1
-8.617362,-46.73067,Aragorn (Le Seigneur des Anneaux),Groupe 4
-14.109506,-47.17837,ArÃ¨s (dieu grec de la guerre),Groupe 4
20.018442,13.043195,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0
-10.310529,-23.942991,Ariane,Groupe 4
-17.562342,-23.059996,Ariel,Groupe 6
-14.827037,39.15312,Armel Le ClÃ©ac'h,Groupe 7
2.1922123,20.624676,Arnold Schwarzenegger,Groupe 9
-15.352177,-16.768984,Artemis (dÃ©esse grecque),Groupe 4
6.267991,-36.281372,Arthas (Roi-Liche de Warcraft),Groupe 4
5.933469,-44.62471,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
-22.327927,-41.92775,Arya Stark,Groupe 4
8.434068,22.195068,Asa Akira,Groupe 0
-11.034641,-45.328327,Ashitaka (personnaage film d'animation),Groupe 4
4.1018786,-3.2630455,Ashura Ãtsutsuki ,Groupe 1
3.084856,-4.500398,Aspicot (pokemon)  ,Groupe 1
-4.2287464,-52.68196,AstÃ©rix (personnage de BD),Groupe 3
-3.3140082,-26.302649,Asuna (Sword Art Online),Groupe 4
4.926902,-6.301386,Atomic Betty ,Groupe 1
-20.044971,-7.161442,Attila (roi de huns),Groupe 2
-25.661173,4.709797,August Ames (rip),Groupe 2
-15.584894,19.252295,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 8
18.277805,13.310815,Axl Rose (chanteur de Guns N' Roses),Groupe 0
5.7453485,-4.783381,Axoloto ,Groupe 1
-3.76363,55.34498,Aya Nakamura (chanteuse),Groupe 7
3.7603872,-4.060344,Ayano Kannagi ,Groupe 1
-0.9875227,56.147102,B2O le duc de Boulogne,Groupe 7
22.200947,-27.756252,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 6
7.3046327,7.529143,Bahamut ,Groupe 1
-1.089987,-31.140738,Balthazar Picsou ,Groupe 6
2.3702855,-5.1240396,Balthazar/Cole Turner ,Groupe 1
25.27587,19.283463,Banksy (artiste brittanique),Groupe 0
0.8288523,31.974756,Barack Obama,Groupe 5
21.219034,-28.839895,Barbapapa,Groupe 6
5.856875,-47.57225,Bart,Groupe 4
-18.40053,-27.426208,Bart Simpson,Groupe 4
-2.683363,-52.07287,Batman,Groupe 3
3.051959,-6.1783175,Baxter Stockman ,Groupe 1
-17.731117,-47.574837,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
-15.499621,-28.97693,Belle (La Belle et la BÃªte),Groupe 4
5.7387342,-23.702593,Belle et SÃ©bastien,Groupe 1
5.7333603,-23.758787,Belphegor ,Groupe 1
9.746493,17.296396,Benedict Cumberbatch,Groupe 0
-1.3439254,25.051868,Benjamin Franklin,Groupe 2
31.255268,19.282776,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0
-9.35165,39.212032,Bernard Hinault (cycliste franÃ§ais),Groupe 8
2.4515996,48.009274,Bernard Minet (Chanteur),Groupe 7
-1.3822398,37.212334,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 9
-0.8679173,49.375885,Betrand Cantat,Groupe 7
18.96775,19.204666,BeyoncÃ©,Groupe 0
-2.7449882,54.767197,Bilal Hassani (chanteur franÃ§ais),Groupe 7
-15.3768215,-16.77211,Bilbon Saquet (hobbit),Groupe 4
18.355555,10.219523,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0
18.887045,9.463124,Bill Gates,Groupe 0
10.890885,26.412283,Bill Gates (Fondateur de Microsoft),Groupe 9
-10.592415,-46.60016,Black Panther (super hÃ©ros Marvel),Groupe 4
2.1619368,-5.968598,Black Star ,Groupe 1
-21.021437,-27.031992,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
-18.210602,16.16154,Blaise Pascal,Groupe 8
-5.719586,-35.337776,Blanche Neige ,Groupe 4
-12.162458,-35.629612,Blondin (le bon la brute et le truand),Groupe 4
-23.124786,-31.625635,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 3
-16.868103,-32.210667,Bob le Bricoleur,Groupe 4
5.5769587,56.2011,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 7
-7.3050866,22.865992,Bob Marley,Groupe 9
13.629131,-31.94842,Boga (perso animalier de Star Wars),Groupe 6
29.709974,23.385172,Bonno (Chanteur de U2),Groupe 0
-0.28509235,56.617435,Booba ,Groupe 7
21.795813,28.284145,Bouna Sarr,Groupe 0
8.160276,-27.618317,Bowser (jeu vidÃ©o Mario),Groupe 6
7.364632,-25.644693,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
-8.667932,-33.078762,Bowsette (hybride Peach & Bowser),Groupe 4
6.9737535,16.517923,Brad Pitt,Groupe 0
-5.326323,-27.700512,Brice de Nice,Groupe 4
4.5165954,5.2513742,Brienne de Torth ,Groupe 1
-4.0703096,42.54569,Brigitte Bardot,Groupe 8
-3.6480572,42.382027,Brigitte Macron,Groupe 8
-9.872441,-20.689812,Broly (manga dragon ball),Groupe 4
-29.5102,3.3277147,Bruce Lee,Groupe 2
-24.464039,-21.007648,Bruce Wayne (Batman),Groupe 4
2.3782873,18.218744,Bruce Willis,Groupe 0
2.4378476,-6.917604,Bruno Senna ,Groupe 1
26.332571,-32.565376,Bulbizarre (pokemon),Groupe 6
16.001959,-29.468502,C3PO ,Groupe 6
29.303679,17.332716,Caballero (rappeur),Groupe 0
-7.3188763,-21.611746,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
21.204733,-2.7936077,Caca bouda ,Groupe 1
-7.3474545,-18.704481,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
3.8145351,-9.440636,Cait Sith ,Groupe 1
24.36635,-29.263863,CalimÃ©ro ,Groupe 6
16.28568,22.79535,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0
-16.718609,18.269321,Camille Claudel,Groupe 8
-17.172089,-30.088835,Candy,Groupe 4
-2.8808234,-43.83223,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
-12.939241,-28.244286,Capitaine Haddock,Groupe 4
-1.7456435,-50.799366,Captain America ,Groupe 3
-27.226408,-23.88378,Carl ( personnage de The walking dead ),Groupe 4
16.829119,9.433308,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0
-23.989,4.2781043,Carl Sagan (scientifique amÃ©ricain),Groupe 2
-23.768517,18.11427,Carlos (Tirelipimpon),Groupe 8
2.854631,44.00153,Carlos Ghosn,Groupe 7
-16.644873,18.156631,Caroline Aigle (pilote de chasse),Groupe 8
5.1452384,-7.7299857,Caroline Channing ,Groupe 1
-23.641003,2.4695203,Carrie Fisher (Actrice de Leia),Groupe 2
10.792204,-23.084082,cars (personnage voiture dessin animÃ©),Groupe 6
-10.137196,-2.0233815,Cartman ,Groupe 1
-18.024046,-26.366657,Cartman (Personnage de South park),Groupe 4
20.785728,-33.45108,Casimir (personnage de vieux dessin animÃ©),Groupe 6
17.59562,-20.625462,Casper,Groupe 6
9.522492,-8.34316,Casquette ,Groupe 1
-18.896593,-44.234833,Castiel,Groupe 4
-14.606181,4.4406295,Catherine de Medicis,Groupe 8
-18.976126,12.150825,Cauchy (scientifique),Groupe 8
8.069502,-9.089233,CÃ©dric Barbosa ,Groupe 1
7.2423224,-7.1363616,CÃ©dric OrlÃ©ans ,Groupe 1
11.985335,43.08283,CÃ©dric Villani,Groupe 9
31.530212,17.001535,CÃ©line Dion,Groupe 9
-11.943369,40.261227,CÃ©line Dumerc ,Groupe 8
-4.1824603,-17.802319,Celty Sturluson (Manga Durarara!!),Groupe 4
-0.36590445,-37.92472,Cendrillon ,Groupe 4
-13.759963,-22.394499,Cercei Lannister,Groupe 4
15.315424,-25.630836,cet ordinateur,Groupe 6
-18.002522,-30.085814,Chandler Bing (sÃ©rie tv friends),Groupe 4
-12.148349,-38.775227,Chandra NalaÃ r,Groupe 4
-3.1429205,25.584679,Charlemagne,Groupe 9
-22.373106,19.225037,Charles aznavour,Groupe 8
12.535936,50.370697,Charles Cornet (prof. INSA),Groupe 7
-29.97967,8.488738,Charles Darwin,Groupe 2
-11.448809,26.083702,Charles de Gaulle ,Groupe 5
-28.335743,6.798537,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2
-11.757532,13.805227,Charles Maurras (intellectuel franÃ§ais),Groupe 8
5.7333627,-23.758806,Charles Montgomery (Monty) Burns ,Groupe 1
-14.850731,3.2010896,Charles Spencer Chaplin,Groupe 2
-22.582901,4.2999487,Charlie Chaplin,Groupe 2
-30.508682,9.721622,Charlotte Bronte (ecrivain anglaise),Groupe 2
-8.389047,49.359024,Charlotte Richard,Groupe 7
-28.573055,1.0817767,Che Guevara,Groupe 2
-7.5554905,-11.000552,Cheikh Ndoye,Groupe 0
-23.580206,-0.5721005,Chester Bennington (chanteur Linkin Park),Groupe 2
-23.007614,18.771376,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 8
-12.979274,-42.043484,Chewbacca,Groupe 4
5.9791417,-9.491794,Chien ,Groupe 1
-3.2705548,-23.598005,Chiiro,Groupe 4
7.3703737,-8.597772,Chilled (Dragon Ball),Groupe 1
-15.675831,9.223774,Chopin,Groupe 8
-9.623545,38.387783,Christian Fazzino (pÃ©tanqueur),Groupe 8
2.8752394,39.254757,Christian Raymond (prof. INSA),Groupe 9
-4.2359056,40.776024,Christian Taubira (femme politique),Groupe 9
-1.9459724,52.430916,Christophe MaÃ©,Groupe 7
14.968881,25.289198,Christopher Froome (cycliste),Groupe 0
26.237488,15.264313,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0
-0.06935579,-50.661316,Chuck Bartowski ,Groupe 4
1.9569533,21.18935,Chuck Norris,Groupe 9
1.1904428,-38.35759,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
-19.965446,-7.402735,CicÃ©ron (consul Romain),Groupe 2
9.100501,-9.863093,Clara Alonso ,Groupe 1
-2.8099332,44.75993,Clara Morgane (Actrice),Groupe 7
-19.311892,-26.820145,Clara Oswald (personnage de Doctor Who),Groupe 4
-16.416615,9.141272,Claude FranÃ§ois,Groupe 8
7.6728487,50.563053,ClÃ©ment Aycard (majorant),Groupe 7
-34.191883,-1.705219,cleopatre,Groupe 2
1.1275195,24.624838,Clint Eastwood,Groupe 0
-17.639929,23.969599,Clovis (roi des francs saliens),Groupe 8
-17.150053,13.120935,Coluche,Groupe 8
5.5650907,-8.591469,Commando Clone ,Groupe 1
3.6358693,-34.25306,Corvo Attano ,Groupe 4
6.292378,-10.252583,Corvus ,Groupe 1
18.518648,1.6934341,Cranky Kong ,Groupe 1
2.3133373,-44.45465,Crash Bandicoot,Groupe 4
18.289173,30.379314,Cristiano Ronaldo ,Groupe 9
6.5197344,-11.110886,Croutard ,Groupe 1
7.1305146,-2.5840013,Cthulhu ,Groupe 1
-0.9157176,-39.816647,Curly Brace,Groupe 4
-10.128405,-39.0372,Cyclope (personnage des X-Men),Groupe 4
6.5139704,54.91199,cyprien,Groupe 7
5.6743627,53.106102,Cyprien Iov,Groupe 7
-7.0943875,2.9744363,Cyril Dumoulin ,Groupe 1
11.860789,44.693306,Cyril Hanouna,Groupe 7
8.431726,56.4348,d,Groupe 7
0.85236615,-19.226477,Daario Naharis ,Groupe 1
-21.01519,-39.95171,Daenerys Targaryen (Game of throne),Groupe 4
-16.87214,-32.159126,Daiki Aomine (personnage de manga),Groupe 4
31.06848,22.16222,DalaÃ¯-lama,Groupe 0
28.823149,-18.70169,Dalida (chanteuse franbÃ§aise),Groupe 8
29.186468,17.37153,Damien Chazelle (rÃ©alisateur),Groupe 0
8.140722,-8.255246,Damon Hill ,Groupe 1
27.27732,19.474678,Damso (William Kalubi rappeur),Groupe 0
9.412827,-27.500572,Daniel Bryan (catcheur wwe),Groupe 6
-11.607345,39.517677,Daniel Narcisse,Groupe 8
-15.613003,42.083443,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 8
11.394571,22.85055,Daniel Radcliffe,Groupe 0
-3.7308142,43.84586,Danielle Quichaud,Groupe 7
8.885283,52.2458,Daniil le Russe (youtubeur),Groupe 7
-0.6322119,41.650993,dany boon,Groupe 7
5.541571,-11.010529,Dark Krayt ,Groupe 1
-3.9415126,-50.69768,Dark Vador,Groupe 5
-31.612469,9.123902,darwin,Groupe 2
12.427997,26.386887,David Beckham,Groupe 0
-12.50352,39.80001,David Belle (sportif acteur franÃ§ais),Groupe 8
-30.0683,12.954206,David Bowie,Groupe 9
20.003702,14.526916,David Copperfield (Magicien),Groupe 0
-9.630588,38.46725,David Douillet (judoka franÃ§ais),Groupe 8
18.185318,14.29455,David Fincher (RÃ©alisateur),Groupe 0
15.524173,13.594465,David Gilmour,Groupe 0
0.018162975,52.81172,David Guetta,Groupe 7
0.36152622,51.089333,david halliday,Groupe 7
8.513903,45.223618,David Pujadas (prÃ©sentateur France 2),Groupe 7
-11.931348,39.723343,DAVID SKRELA,Groupe 8
11.77833,27.78285,David Tennant ,Groupe 9
8.25565,52.31196,DavidLaFargePokÃ©mon (youtubeur),Groupe 7
2.5247235,18.296423,De niro (acteur),Groupe 0
-19.273031,-30.451683,Dean,Groupe 4
-24.34059,-21.508434,Dean (personnage de Supernatural),Groupe 4
0.9544771,-33.385067,Deathstroke (Slade Wilson dans DC comics),Groupe 4
6.586737,-8.243772,Deliora ,Groupe 1
-9.313408,-27.49977,DÃ©tective Conan,Groupe 4
7.4492183,-10.863976,Devin Weston ,Groupe 1
12.9800625,-36.821278,DevINSA,Groupe 6
-24.384192,-23.866549,Dexter Morgan,Groupe 4
7.9133415,-9.819147,Dialga ,Groupe 1
4.196356,-8.77776,Diana Bishop ,Groupe 1
8.402828,-10.510741,DianthÃ©a ,Groupe 1
-3.8847585,36.045433,Didier Deschamps,Groupe 9
29.074415,15.781151,Didier Drogba (footballeur Ivoirien),Groupe 0
16.716103,-21.657112,Dieu ,Groupe 3
1.9045827,58.218815,DieudonnÃ© (humoriste),Groupe 9
-17.986137,42.679543,Dimitri Payet,Groupe 7
-4.8342147,-19.795906,Dingo (ami de mickey),Groupe 4
-18.716106,-41.190556,Dio Brando (JoJo Bizarre Adventure),Groupe 4
-0.36715433,51.272293,Dj Snake (Dj),Groupe 7
-32.35709,3.5020528,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
14.009816,-27.961737,Dobby (Personnage de Harry Potter),Groupe 6
-14.262764,-32.209053,Doc brown,Groupe 4
-19.614601,-26.188913,Docteur House (personnage),Groupe 4
5.0804644,-9.081972,Docteur Kureha ,Groupe 1
4.510512,57.96129,domingo,Groupe 7
5.370138,-10.045868,Dominique Gros ,Groupe 1
9.224029,43.210423,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
-10.4248705,-45.78689,Don  quichote,Groupe 4
6.307772,-8.891805,Don Chinjao ,Groupe 1
9.877637,-9.201962,Don King ,Groupe 1
14.460499,-33.70045,Donald Duck,Groupe 6
0.9615947,31.943222,Donald Trump,Groupe 5
-3.8062124,-23.41099,Dora,Groupe 4
-19.88249,-31.48938,Dora l'exploratrice (dessin animÃ©),Groupe 4
-8.481759,-37.24348,Doraemon,Groupe 4
7.0259495,-9.232432,Dr Gero (Dragon Ball),Groupe 1
6.580182,57.90301,Dr Nozman(Youtuber),Groupe 7
24.051296,-30.34914,Dracaufeu (animal Pokemon),Groupe 6
0.9332634,-31.1698,Dracula,Groupe 4
-11.657955,-39.546757,Drago Malefo (personnage Harry Potter),Groupe 4
7.734322,6.496588,Dragon Ã©toile filante ,Groupe 1
5.847486,-7.8786893,Drattak ,Groupe 1
4.6409426,-10.796174,Duchesse ,Groupe 1
10.432579,-8.061551,Duff ,Groupe 1
-0.0555826,-51.396763,Duke Nukem,Groupe 4
1.6213964,18.714806,Dwayne Johnson (The Rock),Groupe 0
5.9949255,17.83043,E,Groupe 0
14.987646,-32.26105,E.T. (alien),Groupe 6
-18.344667,47.059837,Earvin Ngapeth,Groupe 7
9.637915,-29.644793,Eckko ( champion league of legends),Groupe 6
28.172462,20.322247,Ed Sheeran (chanteur),Groupe 0
23.176954,27.296728,Eden Hazard ,Groupe 0
23.149569,27.31302,Edinson Cavani (footballer paris),Groupe 0
6.3753686,-45.46752,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
18.594255,16.318163,Edward Snowden,Groupe 9
10.492796,-22.838589,Edward Teach / Barbe Noire ,Groupe 6
-21.38195,-26.465744,Elliot (sÃ©rie Mr.Robot),Groupe 4
17.23362,17.726463,Elon musk,Groupe 0
21.568157,16.739145,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
-2.6996129,-24.914003,Elsa,Groupe 4
27.006744,17.452925,Elton John,Groupe 0
-11.98937,16.317575,Emile Zola,Groupe 8
10.926335,22.0261,Emilia Clarke (acteur de Game of Thrones),Groupe 0
19.897146,29.34686,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
18.688555,17.743408,Eminem,Groupe 0
21.329693,12.194643,Eminem (chanteur),Groupe 0
8.850452,-8.949682,Emiya Kiritsugu ,Groupe 1
10.358136,23.159533,Emma Stone (actrice),Groupe 0
9.967614,23.794413,Emma Watson,Groupe 9
1.0527247,32.766014,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
-6.296775,48.36001,Enora L (Etudiante INFO promo 2018),Groupe 7
9.634094,-7.4022064,EphialtÃ¨s ,Groupe 1
-11.374554,-47.013462,Eragon (personnage de roman de fantasy,Groupe 4
6.620764,46.960495,Eric Antoine,Groupe 7
-11.492869,36.75861,Ãric Cantona,Groupe 8
23.901775,-15.878747,Eric Clapton ,Groupe 1
-3.8928914,36.126167,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 9
21.733488,10.061656,Eric ThÃ©odore Cartman ,Groupe 0
15.822454,47.244747,Erwan Legruyer (chercheur INSA),Groupe 7
7.0487075,-9.990526,Erza Scarlett ,Groupe 1
-32.153755,-0.69995505,Escher,Groupe 2
4.6290555,-9.76357,Esperanza Gomez ,Groupe 1
-24.084883,-27.465569,Esteban (citÃ©s d'or),Groupe 4
17.159689,51.090153,Ãtienne Chouard (militant politique),Groupe 7
7.424155,44.244755,Ãtienne Klein (physicien franÃ§ais),Groupe 7
-16.892479,20.536964,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 8
-15.277534,16.086435,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 8
-18.21931,18.261366,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 8
8.812247,-7.8382177,Eustass "Captain" Kidd ,Groupe 1
-13.250425,-41.420166,Ewok,Groupe 4
-7.923005,-34.274963,Eyeshield 21,Groupe 4
7.7790384,-47.880295,Ezio Auditore da Firenze (jeu assassin creed),Groupe 4
-4.9828753,42.05071,f,Groupe 2
-4.8141704,33.639015,Fabien Barthez,Groupe 9
13.973707,54.67044,Fabien desgranges,Groupe 7
-20.316628,41.047474,Fabien Lemoine (footballeur),Groupe 7
21.204731,-2.793608,Facteur Yacinthe ,Groupe 1
-30.810665,0.01797384,Fedor DostoÃ¯evski,Groupe 2
8.718046,-6.986768,Felicity Smoak ,Groupe 1
12.348586,-33.698944,Ferris (Mascotte de rust),Groupe 6
8.0387,-7.439275,Ferris Eris ,Groupe 1
-29.290897,-0.3538932,Fidel Castro (ancien dictateur de Cuba),Groupe 2
-8.878353,-35.739807,FilÃ©mon (perso BD),Groupe 4
21.204735,-2.7936077,Flairsou ,Groupe 1
7.334329,-7.8395185,Flash McQueen ,Groupe 1
14.404032,16.991568,Flea (Red Hot Chilli Peppers),Groupe 0
4.7276797,-8.257404,Fleur Piranha ,Groupe 1
-1.9894158,43.68518,Florence Foresti,Groupe 7
-19.33015,42.65225,Florent Manaudou,Groupe 7
1.8952146,48.520763,Florent Pagny,Groupe 7
12.113282,53.468433,Florian Lisieux (Ã©tudiant INSA),Groupe 7
26.558853,19.705765,Flume (musicien),Groupe 0
-10.135204,-43.891026,Ford Prefect (perso du Guide du voyageur galactique),Groupe 4
6.5403094,-7.527448,Foued Kadir ,Groupe 1
-22.824566,20.476078,France Gall,Groupe 8
-19.532972,41.024906,Franck Ribery (footballeur),Groupe 8
1.1428372,49.36077,Francky Vincent,Groupe 7
-17.121727,24.25307,FranÃ§ois 1er,Groupe 8
10.828709,41.344753,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 7
8.060784,38.984154,FranÃ§ois Fillon,Groupe 9
0.9601289,32.54603,FranÃ§ois Hollande,Groupe 5
-7.6421742,-6.3253922,FranÃ§ois II ,Groupe 1
-12.846781,17.155802,FranÃ§ois Mitterand,Groupe 9
-9.491138,-27.149471,FranÃ§ois Pignon (personnage de films),Groupe 4
-11.548785,12.998081,FranÃ§oise DOLTO,Groupe 8
-23.584135,-29.660978,Franklin,Groupe 6
-32.922695,6.319212,Freddy Mercury (chanteur de Queen),Groupe 2
-15.821326,19.868454,FrÃ¨res LumiÃ¨re,Groupe 8
-18.692455,13.749186,Freud,Groupe 8
-6.4929924,-44.885307,Frodon,Groupe 3
7.7459493,53.64024,Gab35 (youtubiste),Groupe 7
19.393309,26.916039,Gabriela Sabatini (tenniswoman argentine),Groupe 0
1.9778415,57.325706,Gad Elmaleh (Humoriste),Groupe 7
-17.236666,40.72927,GaÃ«l Monfils (tennisman),Groupe 7
13.914876,-23.730297,GaÃ¯a,Groupe 6
4.53456,-5.6174173,Gajeel Redfox ,Groupe 1
12.031519,19.81237,Gal Gadot (actrice IsraÃ©lienne),Groupe 0
-33.377045,0.6166684,GalilÃ©e,Groupe 2
-9.814625,-41.871964,Gandalf,Groupe 4
-3.2680721,-47.959034,Gandalf (le seigneur des anneaux),Groupe 4
-33.45898,-0.4313868,gandhi,Groupe 2
5.1872168,-37.338837,Ganondorf ,Groupe 4
10.564328,-30.040628,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 6
6.4876604,-45.47815,Garen (jeu vidÃ©o League of Legends),Groupe 4
21.82617,-33.28204,Garfield,Groupe 6
-8.730946,-31.310163,Gargamel (BD les Schtroumf),Groupe 4
