Axe_X,Axe_Y,Name,Cluster
25.16468,-13.245992,Benyamin Netanyahou (premier ministre Israël)),Groupe 1
2.3671572,-34.366398,Bernard Hinault (cycliste français),Groupe 1
16.563358,-37.09533,Bernard Minet (Chanteur),Groupe 1
6.1997313,-40.591217,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
16.10322,-33.729027,Betrand Cantat,Groupe 1
28.959085,0.001935122,Beyoncé,Groupe 0
19.747173,-29.609343,Bilal Hassani (chanteur français),Groupe 1
-28.911108,24.790646,Bilbon Saquet (hobbit),Groupe 2
22.010544,4.2356324,Bill Clinton (42e président américain),Groupe 1
21.2151,3.8967516,Bill Gates,Groupe 1
28.18494,-4.427983,Bill Gates (Fondateur de Microsoft),Groupe 0
-15.330109,39.270187,Black Panther (super héros Marvel),Groupe 2
-3.0871756,2.611538,Black Star ,Groupe 3
9.403032,30.488075,Blair Waldorf (série TV: Gossip Girl),Groupe 2
-18.68103,-31.095922,Blaise Pascal,Groupe 1
-3.188723,35.38342,Blanche Neige ,Groupe 2
4.4178476,28.608685,Blondin (le bon la brute et le truand),Groupe 2
10.64706,36.10246,Bob l'éponge (personnage de dessin animé),Groupe 2
3.8191829,34.94635,Bob le Bricoleur,Groupe 2
25.378094,-37.307606,Bob Lennon (vidéaste français),Groupe 1
-24.372025,-20.036148,Bob Marley,Groupe 0
-18.277454,18.024624,Boga (perso animalier de Star Wars),Groupe 2
23.10877,-16.20717,Bonno (Chanteur de U2),Groupe 1
22.497145,-30.781954,Booba ,Groupe 1
17.48955,-2.4268336,Bouna Sarr,Groupe 1
-13.602168,19.462708,Bowser (jeu vidéo Mario),Groupe 2
-12.313381,18.087566,Bowser Jr. (jeu vidéo Mario),Groupe 2
-3.927452,31.917892,Bowsette (hybride Peach & Bowser),Groupe 2
33.370274,10.490608,Brad Pitt,Groupe 1
2.815079,25.995264,Brice de Nice,Groupe 2
5.2320256,-7.646041,Brienne de Torth ,Groupe 3
9.448081,-35.028427,Brigitte Bardot,Groupe 1
9.525472,-35.362072,Brigitte Macron,Groupe 1
-18.550585,33.905777,Broly (manga dragon ball),Groupe 2
-29.983803,-13.328634,Bruce Lee,Groupe 1
10.645256,22.575241,Bruce Wayne (Batman),Groupe 2
37.215927,8.398181,Bruce Willis,Groupe 1
-2.7892916,-0.066716194,Bruno Senna ,Groupe 3
-28.738678,11.258463,Bulbizarre (pokemon),Groupe 2
-22.489113,19.300507,C3PO ,Groupe 2
25.76832,-11.33856,Caballero (rappeur),Groupe 1
-17.790514,12.110351,Caca (déesse romaine du foyer et du feu) ,Groupe 2
13.997643,4.9056153,Caca bouda ,Groupe 3
-15.720517,11.933257,Caïn (premier fils d'Adam et Eve),Groupe 2
-2.3449585,2.4582307,Cait Sith ,Groupe 3
-24.798925,10.540095,Caliméro ,Groupe 2
32.50938,-1.1744217,Cam Newton (joueur américain de football américain),Groupe 1
-18.12481,-34.393158,Camille Claudel,Groupe 1
7.4161544,35.09364,Candy,Groupe 2
1.1498867,27.798517,Capitaine Flam (personnage dessins animés),Groupe 2
2.187972,31.628006,Capitaine Haddock,Groupe 2
-6.74105,50.598923,Captain America ,Groupe 2
13.51493,25.12664,Carl ( personnage de The walking dead ),Groupe 2
21.569477,5.7069516,Carl Lewis (athlète américain),Groupe 1
-24.78456,-12.283818,Carl Sagan (scientifique américain),Groupe 1
-24.94577,-39.768707,Carlos (Tirelipimpon),Groupe 1
22.109558,-24.029871,Carlos Ghosn,Groupe 1
-18.196714,-34.338696,Caroline Aigle (pilote de chasse),Groupe 1
1.5197809,4.1181326,Caroline Channing ,Groupe 3
-25.305544,-10.802783,Carrie Fisher (Actrice de Leia),Groupe 1
-16.933662,15.301938,cars (personnage voiture dessin animé),Groupe 2
-18.265142,6.967299,Cartman ,Groupe 3
7.968482,31.970829,Cartman (Personnage de South park),Groupe 2
-25.738537,15.666746,Casimir (personnage de vieux dessin animé),Groupe 2
-3.8496022,17.919262,Casper,Groupe 2
1.7988582,3.3799353,Casquette ,Groupe 3
-20.592697,36.120564,Castiel,Groupe 2
-23.720768,-1.3356824,Catherine de Medicis,Groupe 1
-19.794224,-27.187014,Cauchy (scientifique),Groupe 1
-1.1027446,5.6281447,Cédric Barbosa ,Groupe 3
1.0770154,4.779395,Cédric Orléans ,Groupe 3
14.468139,-46.806057,Cédric Villani,Groupe 1
28.637585,-14.540487,Céline Dion,Groupe 0
2.6979976,-31.149637,Céline Dumerc ,Groupe 1
-13.250297,13.261419,Celty Sturluson (Manga Durarara!!),Groupe 2
-7.156434,41.741844,Cendrillon ,Groupe 2
-27.313065,34.026608,Cercei Lannister,Groupe 2
-7.492798,21.692987,cet ordinateur,Groupe 2
6.0746613,34.50579,Chandler Bing (série tv friends),Groupe 2
-8.728035,35.63853,Chandra Nalaàr,Groupe 2
12.551059,-18.38874,Charlemagne,Groupe 0
-23.337957,-39.08503,Charles aznavour,Groupe 1
22.988155,-45.484295,Charles Cornet (prof. INSA),Groupe 1
-30.587162,-20.890827,Charles Darwin,Groupe 1
-10.822414,-39.631626,Charles de Gaulle ,Groupe 0
-28.331821,-15.173535,Charles Martel (Arrière grand père de Charlemagne),Groupe 1
-24.956127,-31.804398,Charles Maurras (intellectuel français),Groupe 1
-11.793013,16.034033,Charles Montgomery (Monty) Burns ,Groupe 3
-23.55453,-0.3257623,Charles Spencer Chaplin,Groupe 1
-23.477707,-11.807854,Charlie Chaplin,Groupe 1
-29.137321,-20.630537,Charlotte Bronte (ecrivain anglaise),Groupe 1
11.508576,-28.003365,Charlotte Richard,Groupe 1
-30.183119,-10.72484,Che Guevara,Groupe 1
-15.875835,3.171935,Cheikh Ndoye,Groupe 1
-26.527557,-7.597949,Chester Bennington (chanteur Linkin Park),Groupe 1
-24.03706,-39.402134,chevalier de Saint-George (escrimeur et musicien français),Groupe 1
-11.552334,33.326527,Chewbacca,Groupe 2
-1.5724391,3.9866252,Chien ,Groupe 3
4.2629776,20.707815,Chiiro,Groupe 2
-0.5624378,3.9260936,Chilled (Dragon Ball),Groupe 3
-19.454706,-22.398418,Chopin,Groupe 1
3.1598265,-34.08455,Christian Fazzino (pétanqueur),Groupe 1
14.977717,-50.415752,Christian Raymond (prof. INSA),Groupe 0
8.773963,-33.89282,Christian Taubira (femme politique),Groupe 0
18.059978,-31.280506,Christophe Maé,Groupe 1
34.89569,-1.9429367,Christopher Froome (cycliste),Groupe 1
27.13392,-8.863935,Christopher Nolan (réalisateur britanno-américain),Groupe 1
-6.421505,52.40226,Chuck Bartowski ,Groupe 2
39.12751,6.229051,Chuck Norris,Groupe 0
-6.236786,43.248646,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
-19.43929,-3.0129185,Cicéron (consul Romain),Groupe 1
0.3307677,6.213529,Clara Alonso ,Groupe 3
11.273839,-34.46257,Clara Morgane (Actrice),Groupe 1
9.023833,32.068798,Clara Oswald (personnage de Doctor Who),Groupe 2
-20.182398,-22.586334,Claude François,Groupe 1
20.83388,-40.59636,Clément Aycard (majorant),Groupe 1
-36.13914,-10.480715,cleopatre,Groupe 0
16.524334,-17.242735,Clint Eastwood,Groupe 1
-13.682465,-34.218643,Clovis (roi des francs saliens),Groupe 0
-20.394112,-29.411425,Coluche,Groupe 0
0.063089535,4.3116517,Commando Clone ,Groupe 3
-12.511777,24.666538,Corvo Attano ,Groupe 2
-0.46818858,2.6118271,Corvus ,Groupe 3
15.466576,12.943238,Cranky Kong ,Groupe 3
-0.05417121,47.122272,Crash Bandicoot,Groupe 2
38.060818,-5.9009495,Cristiano Ronaldo ,Groupe 0
-0.2872529,5.4742107,Croutard ,Groupe 3
1.5952077,-1.0132916,Cthulhu ,Groupe 3
0.020451056,38.23425,Curly Brace,Groupe 2
-9.13327,37.369434,Cyclope (personnage des X-Men),Groupe 2
24.976187,-38.749763,cyprien,Groupe 1
23.023464,-38.800396,Cyprien Iov,Groupe 1
8.605178,16.803247,Cyril Dumoulin ,Groupe 3
17.068678,-46.61491,Cyril Hanouna,Groupe 1
23.574257,-35.818832,d,Groupe 1
-12.507015,-0.6111183,Daario Naharis ,Groupe 3
-22.663689,41.162727,Daenerys Targaryen (Game of throne),Groupe 2
3.858767,34.93366,Daiki Aomine (personnage de manga),Groupe 2
23.388102,-14.775486,Dalaï-lama,Groupe 1
-17.330692,-22.596699,Dalida (chanteuse franbçaise),Groupe 1
25.78152,-11.2530985,Damien Chazelle (réalisateur),Groupe 1
-2.4639444,5.3907022,Damon Hill ,Groupe 3
24.106955,-9.777223,Damso (William Kalubi rappeur),Groupe 1
6.3742037,17.189463,Daniel Bryan (catcheur wwe),Groupe 2
2.3942647,-32.050735,Daniel Narcisse,Groupe 1
1.1393738,-27.94442,Daniel Narcisse (Joueur de handball français),Groupe 1
34.567974,1.0600883,Daniel Radcliffe,Groupe 1
10.153914,-33.205246,Danielle Quichaud,Groupe 0
23.025358,-41.59174,Daniil le Russe (youtubeur),Groupe 1
11.096492,-38.205257,dany boon,Groupe 1
-3.7232234,4.3908896,Dark Krayt ,Groupe 3
-6.829572,48.591442,Dark Vador,Groupe 0
-29.704447,-19.339214,darwin,Groupe 1
36.76392,-2.5912468,David Beckham,Groupe 1
2.0523007,-31.20149,David Belle (sportif acteur français),Groupe 1
-25.47423,-21.207623,David Bowie,Groupe 0
25.194328,1.0314696,David Copperfield (Magicien),Groupe 1
2.941081,-34.116028,David Douillet (judoka français),Groupe 1
23.992014,1.3596677,David Fincher (Réalisateur),Groupe 1
22.492016,-0.55915785,David Gilmour,Groupe 1
19.342024,-32.67941,David Guetta,Groupe 1
18.133839,-33.86655,david halliday,Groupe 1
16.87807,-44.664055,David Pujadas (présentateur France 2),Groupe 1
2.5841548,-31.568531,DAVID SKRELA,Groupe 1
37.87941,-2.9100406,David Tennant ,Groupe 1
22.829624,-40.98448,DavidLaFargePokémon (youtubeur),Groupe 1
37.155468,8.373297,De niro (acteur),Groupe 1
5.3327584,35.87912,Dean,Groupe 2
10.586017,23.106392,Dean (personnage de Supernatural),Groupe 2
-15.702524,27.4654,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-0.40005207,3.2880154,Deliora ,Groupe 3
-1.3190219,25.799204,Détective Conan,Groupe 2
-3.1034837,4.843306,Devin Weston ,Groupe 3
-24.063646,22.509447,DevINSA,Groupe 2
10.401434,25.521399,Dexter Morgan,Groupe 2
-1.6738117,5.194466,Dialga ,Groupe 3
-0.5735105,4.7618947,Diana Bishop ,Groupe 3
-2.3361359,6.232652,Dianthéa ,Groupe 3
3.8523183,-39.570366,Didier Deschamps,Groupe 0
28.688414,-11.261653,Didier Drogba (footballeur Ivoirien),Groupe 1
-3.7017539,19.576614,Dieu ,Groupe 2
24.930195,-32.125385,Dieudonné (humoriste),Groupe 0
-0.12685026,-25.849277,Dimitri Payet,Groupe 1
-11.762484,12.1441145,Dingo (ami de mickey),Groupe 2
-21.163809,38.308033,Dio Brando (JoJo Bizarre Adventure),Groupe 2
17.902287,-33.156857,Dj Snake (Dj),Groupe 1
-32.459694,-14.647305,Dmitri Mendeleïev (chimiste russe),Groupe 1
-20.070107,20.970612,Dobby (Personnage de Harry Potter),Groupe 2
-6.992971,31.909946,Doc brown,Groupe 2
9.604837,31.80512,Docteur House (personnage),Groupe 2
-1.233044,4.526051,Docteur Kureha ,Groupe 3
25.736855,-34.7836,domingo,Groupe 1
-0.5598192,6.4430094,Dominique Gros ,Groupe 3
15.135824,-43.89981,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
-14.402644,39.357155,Don  quichote,Groupe 2
1.1606461,5.8347025,Don Chinjao ,Groupe 3
0.42429444,5.1573515,Don King ,Groupe 3
-19.707039,19.50867,Donald Duck,Groupe 2
-7.1480765,-41.87541,Donald Trump,Groupe 0
4.8074217,20.921368,Dora,Groupe 2
6.726916,36.600033,Dora l'exploratrice (dessin animé),Groupe 2
-7.8571115,29.172836,Doraemon,Groupe 2
-2.4933383,3.9985113,Dr Gero (Dragon Ball),Groupe 3
26.846018,-36.757576,Dr Nozman(Youtuber),Groupe 1
-25.592852,11.396598,Dracaufeu (animal Pokemon),Groupe 2
-13.504109,29.100487,Dracula,Groupe 2
-9.448384,36.068024,Drago Malefo (personnage Harry Potter),Groupe 2
8.856402,-7.46847,Dragon étoile filante ,Groupe 3
-4.030758,5.272495,Drattak ,Groupe 3
-4.686698,4.4740405,Duchesse ,Groupe 3
-3.2634354,5.8611608,Duff ,Groupe 3
-7.1879787,52.26387,Duke Nukem,Groupe 2
37.142357,7.65476,Dwayne Johnson (The Rock),Groupe 1
35.25327,8.25064,E,Groupe 1
-19.733059,17.916262,E.T. (alien),Groupe 2
5.3159776,-23.864433,Earvin Ngapeth,Groupe 1
-6.913261,24.64976,Eckko ( champion league of legends),Groupe 2
23.359821,-11.024519,Ed Sheeran (chanteur),Groupe 1
17.769262,-4.025601,Eden Hazard ,Groupe 1
17.762264,-3.982736,Edinson Cavani (footballer paris),Groupe 1
3.300816,43.71529,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
27.163101,1.9649348,Edward Snowden,Groupe 0
-16.589054,15.213423,Edward Teach / Barbe Noire ,Groupe 2
9.611864,29.958237,Elliot (série Mr.Robot),Groupe 2
27.557604,-1.5713494,Elon musk,Groupe 0
26.240925,-0.92917687,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
2.9958036,21.344715,Elsa,Groupe 2
26.790167,-9.956785,Elton John,Groupe 1
-23.815878,-33.61934,Emile Zola,Groupe 1
34.11584,1.8800837,Emilia Clarke (acteur de Game of Thrones),Groupe 1
36.095295,-8.131248,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
28.35886,1.1870335,Eminem,Groupe 0
25.942797,4.3140974,Eminem (chanteur),Groupe 0
-2.2323833,4.5754313,Emiya Kiritsugu ,Groupe 3
35.301365,1.8447875,Emma Stone (actrice),Groupe 1
35.993484,1.9233122,Emma Watson,Groupe 1
-6.9041305,-42.591927,Emmanuel Macron (président de la République Française),Groupe 0
12.653968,-25.783066,Enora L (Etudiante INFO promo 2018),Groupe 1
-1.1385852,3.3945098,Ephialtès ,Groupe 3
-16.463293,38.988567,Eragon (personnage de roman de fantasy,Groupe 2
18.29784,-41.459095,Eric Antoine,Groupe 1
4.765187,-32.594902,Éric Cantona,Groupe 1
-11.928506,-7.7102175,Eric Clapton ,Groupe 3
3.9453938,-39.463463,Éric Di Méco (ancien joueur de l'OM),Groupe 0
22.496004,8.730824,Eric Théodore Cartman ,Groupe 2
21.45905,-49.520824,Erwan Legruyer (chercheur INSA),Groupe 1
0.6155946,4.0081973,Erza Scarlett ,Groupe 3
-34.03071,-11.1057415,Escher,Groupe 1
-1.4942831,6.4067245,Esperanza Gomez ,Groupe 3
10.396435,28.101858,Esteban (cités d'or),Groupe 2
25.399857,-48.956535,Étienne Chouard (militant politique),Groupe 1
16.494741,-42.88921,Étienne Klein (physicien français),Groupe 1
-19.404795,-36.81201,Eugène Delacroix (peintre du 19ème),Groupe 1
-20.512115,-32.815517,Eugène Livet (éducateur français),Groupe 1
-17.379261,-32.978287,Eugénie Brazier (chef cuisinière),Groupe 1
0.36980993,2.5059671,Eustass "Captain" Kidd ,Groupe 3
-11.582624,34.224228,Ewok,Groupe 2
-4.7431054,33.0435,Eyeshield 21,Groupe 2
5.3276157,45.39596,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
8.338744,-35.131603,f,Groupe 1
1.6100756,-39.75107,Fabien Barthez,Groupe 0
27.450674,-44.691284,Fabien desgranges,Groupe 1
-0.94275266,-23.67077,Fabien Lemoine (footballeur),Groupe 1
13.99765,4.9059486,Facteur Yacinthe ,Groupe 3
-32.56454,-10.932581,Fedor Dostoïevski,Groupe 1
1.8915346,5.2075186,Felicity Smoak ,Groupe 3
-18.896635,16.693678,Ferris (Mascotte de rust),Groupe 2
2.6660695,3.650808,Ferris Eris ,Groupe 3
-31.486794,-9.886066,Fidel Castro (ancien dictateur de Cuba),Groupe 1
-6.98652,29.530529,Filémon (perso BD),Groupe 2
13.997649,4.906131,Flairsou ,Groupe 3
0.26186362,3.1934152,Flash McQueen ,Groupe 3
24.632065,-3.1264787,Flea (Red Hot Chilli Peppers),Groupe 1
0.9264926,3.3164217,Fleur Piranha ,Groupe 3
11.278915,-35.64347,Florence Foresti,Groupe 1
-1.5265211,-25.829674,Florent Manaudou,Groupe 1
16.786535,-36.403954,Florent Pagny,Groupe 1
25.637281,-43.592552,Florian Lisieux (étudiant INSA),Groupe 1
23.74822,-9.075772,Flume (musicien),Groupe 1
-13.00133,38.59426,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
2.3803065,4.4565635,Foued Kadir ,Groupe 3
-22.581787,-40.139023,France Gall,Groupe 1
-0.37245935,-24.360533,Franck Ribery (footballeur),Groupe 1
17.157196,-35.38005,Francky Vincent,Groupe 1
-13.43718,-34.783497,François 1er,Groupe 0
12.235997,-45.037655,François Asselineau (président UPR),Groupe 1
11.245704,-42.245815,François Fillon,Groupe 0
-7.021466,-42.369507,François Hollande,Groupe 0
-8.18528,-9.975135,François II ,Groupe 3
-22.775383,-34.484325,François Mitterand,Groupe 0
-1.2458699,25.337137,François Pignon (personnage de films),Groupe 2
-25.445852,-31.318083,Françoise DOLTO,Groupe 1
12.037095,32.449627,Franklin,Groupe 2
-31.294634,-17.21938,Freddy Mercury (chanteur de Queen),Groupe 0
-20.201567,-35.675987,Frères Lumière,Groupe 1
-19.00851,-28.448723,Freud,Groupe 1
-11.376854,42.18325,Frodon,Groupe 2
24.17913,-40.252316,Gab35 (youtubiste),Groupe 1
33.67304,-7.402296,Gabriela Sabatini (tenniswoman argentine),Groupe 1
24.11256,-32.736927,Gad Elmaleh (Humoriste),Groupe 1
-1.3381039,-27.823769,Gaël Monfils (tennisman),Groupe 1
-7.553312,19.090372,Gaïa,Groupe 2
-0.60353804,0.4524912,Gajeel Redfox ,Groupe 3
31.797775,2.6877453,Gal Gadot (actrice Israélienne),Groupe 1
-34.757923,-12.4391985,Galilée,Groupe 1
-10.503853,38.454624,Gandalf,Groupe 2
-3.963689,48.176617,Gandalf (le seigneur des anneaux),Groupe 2
-35.678776,-11.844279,gandhi,Groupe 0
-22.479963,32.702,Ganondorf ,Groupe 2
-14.677628,20.189482,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
3.3896754,43.693085,Garen (jeu vidéo League of Legends),Groupe 2
-26.251348,14.756949,Garfield,Groupe 2
-3.0089645,30.162884,Gargamel (BD les Schtroumf),Groupe 2
1.8455901,21.631563,Gasai Yuno (manga Mirai Nikki),Groupe 2
-2.7810726,50.7629,Gaston Lagaffe ,Groupe 2
-25.879015,23.234919,Géant Vert,Groupe 2
30.897692,9.656351,Gene Hackman (acteur américain),Groupe 1
-14.792621,10.99598,Général Shepard (Mass Effect),Groupe 3
-3.5268407,17.585066,Genie Dans Aladin ,Groupe 2
-32.644726,-12.995806,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 1
-0.5102289,26.04408,George Abitbol (film La Classe américaine),Groupe 2
19.667728,-43.302345,George Boole (mathématicien brittanique),Groupe 1
34.398853,10.355831,George Clooney ,Groupe 1
-24.845116,-14.517884,George Washington (président américain),Groupe 1
-19.3342,-22.45551,Georges Bizet (musicien français),Groupe 1
-22.8168,-39.092304,Georges Brassens (chanteur),Groupe 1
-20.20297,-32.982872,Georges Clemenceau ()[Dhomme politique),Groupe 1
6.882591,-40.10335,Gérard Depardieu,Groupe 0
16.21901,-45.45234,Gérard Majax (illusioniste),Groupe 1
2.6786973,-36.448654,Gérard Vaillant (enseignant à l'INSA),Groupe 1
