Axe_X,Axe_Y,Name,Cluster,Medoid
-17.76096,19.791117,Alduin (personnage de Skyrim),Groupe 1,0
-9.386734,-14.347375,Aleister Crowley ,Groupe 5,0
-32.160683,39.619873,Alex (Totally Spies),Groupe 1,0
46.146507,-11.287291,Alex Keryhuel (Ã©tudiant INSA),Groupe 0,0
20.182518,5.905851,Alex Thompson,Groupe 2,0
-33.730442,35.563717,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1,0
42.20647,-15.750645,Alexandre Benalla,Groupe 0,0
44.538254,4.994952,Alexandre Lacazette,Groupe 0,0
24.84746,-12.319647,Alexandre le Grand ,Groupe 2,0
5.357759,-24.87805,Alfred Hitchcock,Groupe 2,0
-22.956388,30.716375,Alice (du livre Alice au pays des merveilles),Groupe 1,0
43.976887,2.1449914,allison pineau (joueuse de handball),Groupe 0,0
-31.525599,18.939266,Aloy (Horizon : zero dawn),Groupe 1,0
49.09141,2.797291,alphonse MarÃ§ay,Groupe 0,0
-25.38196,19.369865,Altair,Groupe 1,0
-11.9328,-4.494377,Amadou Toumani TourÃ© ,Groupe 5,0
0.70390123,-28.701315,Amaterasu (dÃ©esse japonaise du soleil),Groupe 2,0
-11.321823,-6.499904,Amaterasu Okami ,Groupe 5,0
19.222853,-31.22002,Ambroise ParÃ©,Groupe 0,0
6.8171744,-25.419765,Amelia Earhart,Groupe 2,0
45.134506,0.74720436,AmÃ©lie Mauresmo,Groupe 0,0
42.193417,6.867899,Amine Harit (footballeur),Groupe 0,0
-10.112969,-4.4234376,Amiral Yamamoto ,Groupe 5,0
-17.91116,-15.907116,Amy Reid ,Groupe 5,0
-42.442062,15.453632,Anakin Skywalker,Groupe 1,0
18.821579,-26.86146,AndrÃ© Malraux,Groupe 0,0
-12.686783,-4.6821914,AndrÃ© Mathevet ,Groupe 5,0
-11.805177,-3.8448608,Andrew Martin ,Groupe 5,0
-39.436775,18.57525,Andrew Wiggins (personnage livre),Groupe 1,0
-14.957487,13.878024,Anduin Wrynn,Groupe 1,0
-10.691897,-4.767623,Andy ,Groupe 5,0
22.419714,12.076269,Andy Serkis (acteur brittanique),Groupe 2,0
22.569069,-4.0166497,Angela Merkel,Groupe 4,0
22.489782,12.200421,Angelina Jolie (actrice),Groupe 2,0
-10.186493,-5.1348863,Anissa ,Groupe 5,0
22.443739,-33.161118,Anne de Bretagne,Groupe 0,0
0.5263482,10.776729,Anne Hidalgo ,Groupe 5,0
22.990957,-1.3654119,Annie Cordy,Groupe 2,0
-0.632983,-11.336116,Ant-man ,Groupe 5,0
-38.092846,18.129267,Ant-man (super hÃ©ros Marvel),Groupe 1,0
45.287773,0.74755234,Anthony Cornet (rameur barreur franÃ§ais),Groupe 0,0
-12.162364,-5.3127065,Anti-venom ,Groupe 5,0
41.2878,-0.07274051,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 0,0
-10.077526,-3.7266517,Antoine Barrier ,Groupe 5,0
47.626728,-15.383994,Antoine Daniel (vidÃ©aste web),Groupe 0,0
32.60936,-15.032507,Antoine de Caunes ,Groupe 4,0
43.656006,6.862798,Antoine Griezmann (Footballeur franÃ§ais),Groupe 4,0
48.302975,-9.511825,Antonin Fleury,Groupe 0,0
-18.739986,-5.85539,Apu Nahasapeemapetilon ,Groupe 5,0
-19.763636,7.299205,Aquarius ,Groupe 5,0
-38.78469,15.670982,Aragorn (Le Seigneur des Anneaux),Groupe 1,0
-41.93119,18.16007,ArÃ¨s (dieu grec de la guerre),Groupe 1,0
15.261632,11.15859,Ariana Grande (chanteuse amÃ©ricaine),Groupe 2,0
-27.718315,28.343103,Ariane,Groupe 1,0
-14.4868355,28.256285,Ariel,Groupe 1,0
41.60397,2.489087,Armel Le ClÃ©ac'h,Groupe 0,0
28.216265,8.772627,Arnold Schwarzenegger,Groupe 4,0
-17.882559,13.643779,Artemis (dÃ©esse grecque),Groupe 1,0
-27.240566,11.057249,Arthas (Roi-Liche de Warcraft),Groupe 1,0
-25.124311,23.070633,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1,0
-44.24685,24.380661,Arya Stark,Groupe 1,0
23.81989,8.966874,Asa Akira,Groupe 2,0
-39.105415,17.758018,Ashitaka (personnaage film d'animation),Groupe 1,0
-10.206282,-5.7931848,Ashura Ãtsutsuki ,Groupe 5,0
-11.2229805,-4.364516,Aspicot (pokemon)  ,Groupe 5,0
-38.63591,8.779768,AstÃ©rix (personnage de BD),Groupe 3,0
-22.211664,29.20129,Asuna (Sword Art Online),Groupe 1,0
-9.356001,-5.989495,Atomic Betty ,Groupe 5,0
-4.98625,-24.466919,Attila (roi de huns),Groupe 2,0
6.0630574,-26.391804,August Ames (rip),Groupe 2,0
24.964056,-29.347101,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 0,0
15.2237015,13.704956,Axl Rose (chanteur de Guns N' Roses),Groupe 2,0
-9.580149,-5.3357034,Axoloto ,Groupe 5,0
53.165615,-17.391562,Aya Nakamura (chanteuse),Groupe 0,0
-11.289489,-2.9252086,Ayano Kannagi ,Groupe 5,0
54.409893,-18.518358,B2O le duc de Boulogne,Groupe 0,0
-6.263417,17.781769,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 1,0
0.9898868,-10.837685,Bahamut ,Groupe 5,0
-27.043715,34.17235,Balthazar Picsou ,Groupe 1,0
-10.436441,-3.342813,Balthazar/Cole Turner ,Groupe 5,0
18.616642,0.23367535,Banksy (artiste brittanique),Groupe 2,0
27.288473,-17.964012,Barack Obama,Groupe 3,0
-7.0880656,18.596931,Barbapapa,Groupe 1,0
-23.434769,21.395632,Bart,Groupe 1,0
-35.779736,31.875967,Bart Simpson,Groupe 1,0
-40.473335,9.397563,Batman,Groupe 3,0
-9.009784,-6.66437,Baxter Stockman ,Groupe 5,0
-43.54096,19.991894,Bellatrix Lestrange (perso de Harry Potter),Groupe 1,0
-35.213676,30.301683,Belle (La Belle et la BÃªte),Groupe 1,0
-15.476512,8.233022,Belle et SÃ©bastien,Groupe 5,0
-15.489594,8.241021,Belphegor ,Groupe 5,0
22.8023,12.192947,Benedict Cumberbatch,Groupe 2,0
25.274406,-11.218191,Benjamin Franklin,Groupe 2,0
19.240166,-4.453989,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 2,0
38.31071,-0.27853182,Bernard Hinault (cycliste franÃ§ais),Groupe 0,0
47.7588,-21.04958,Bernard Minet (Chanteur),Groupe 0,0
34.229656,-7.853759,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 4,0
50.498325,-22.291893,Betrand Cantat,Groupe 0,0
18.615774,10.682576,BeyoncÃ©,Groupe 2,0
52.930607,-18.362354,Bilal Hassani (chanteur franÃ§ais),Groupe 0,0
-17.905222,13.650001,Bilbon Saquet (hobbit),Groupe 1,0
12.649414,12.568473,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 2,0
12.207819,13.232818,Bill Gates,Groupe 2,0
22.60776,2.902123,Bill Gates (Fondateur de Microsoft),Groupe 4,0
-39.50875,16.867308,Black Panther (super hÃ©ros Marvel),Groupe 1,0
-11.77274,-5.9667997,Black Star ,Groupe 5,0
-35.108017,34.180115,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 1,0
24.04091,-29.9225,Blaise Pascal,Groupe 0,0
-30.247576,21.682608,Blanche Neige ,Groupe 1,0
-29.17125,30.761362,Blondin (le bon la brute et le truand),Groupe 1,0
-39.432766,33.71054,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 1,0
-36.204197,28.388975,Bob le Bricoleur,Groupe 1,0
50.748,-15.540199,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 0,0
11.951914,-29.601557,Bob Marley,Groupe 4,0
-10.99528,21.780653,Boga (perso animalier de Star Wars),Groupe 1,0
21.614912,-6.116457,Bonno (Chanteur de U2),Groupe 2,0
55.1665,-19.11516,Booba ,Groupe 0,0
11.322809,3.9119885,Bouna Sarr,Groupe 2,0
-11.255915,26.429207,Bowser (jeu vidÃ©o Mario),Groupe 1,0
-10.195552,27.790876,Bowser Jr. (jeu vidÃ©o Mario),Groupe 1,0
-32.13919,24.170988,Bowsette (hybride Peach & Bowser),Groupe 1,0
26.157198,14.939204,Brad Pitt,Groupe 2,0
-25.2085,29.430756,Brice de Nice,Groupe 1,0
-2.588311,-10.528765,Brienne de Torth ,Groupe 5,0
39.51726,-6.591445,Brigitte Bardot,Groupe 0,0
39.383614,-6.709299,Brigitte Macron,Groupe 0,0
-43.740196,18.290056,Broly (manga dragon ball),Groupe 1,0
4.4477015,-29.610336,Bruce Lee,Groupe 2,0
-32.428833,38.942703,Bruce Wayne (Batman),Groupe 1,0
27.779919,10.792817,Bruce Willis,Groupe 2,0
-9.808526,-6.5102315,Bruno Senna ,Groupe 5,0
-2.6154757,21.492922,Bulbizarre (pokemon),Groupe 1,0
-12.545102,18.108099,C3PO ,Groupe 1,0
17.167057,-2.5660913,Caballero (rappeur),Groupe 2,0
-21.18484,12.146577,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 1,0
-11.824159,-18.034676,Caca bouda ,Groupe 5,0
-21.88469,7.357997,CaÃ¯n (premier fils d'Adam et Eve),Groupe 1,0
-11.696912,-1.0654069,Cait Sith ,Groupe 5,0
-4.792228,18.89121,CalimÃ©ro ,Groupe 1,0
15.734432,8.155783,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 2,0
23.823761,-31.57447,Camille Claudel,Groupe 0,0
-37.326595,30.985924,Candy,Groupe 1,0
-24.505014,27.18883,Capitaine Flam (personnage dessins animÃ©s),Groupe 1,0
-31.96669,29.820301,Capitaine Haddock,Groupe 1,0
-40.723072,9.609604,Captain America ,Groupe 1,0
-34.895866,38.956562,Carl ( personnage de The walking dead ),Groupe 1,0
11.636015,11.873033,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 2,0
5.749187,-25.02751,Carl Sagan (scientifique amÃ©ricain),Groupe 2,0
19.204926,-32.863438,Carlos (Tirelipimpon),Groupe 0,0
39.634422,-11.077375,Carlos Ghosn,Groupe 0,0
23.705404,-31.531256,Caroline Aigle (pilote de chasse),Groupe 0,0
-8.235312,-2.9567554,Caroline Channing ,Groupe 5,0
4.5588965,-25.220139,Carrie Fisher (Actrice de Leia),Groupe 2,0
-13.808737,15.271115,cars (personnage voiture dessin animÃ©),Groupe 1,0
4.361434,1.0555208,Cartman ,Groupe 5,0
-34.940998,32.161556,Cartman (Personnage de South park),Groupe 1,0
-6.8917994,22.443346,Casimir (personnage de vieux dessin animÃ©),Groupe 1,0
-9.499836,13.422656,Casper,Groupe 1,0
-11.516041,-2.0151396,Casquette ,Groupe 5,0
-30.880985,9.575606,Castiel,Groupe 1,0
20.745045,-34.90213,Catherine de Medicis,Groupe 0,0
18.217192,-30.827631,Cauchy (scientifique),Groupe 0,0
-8.832067,-0.9002131,CÃ©dric Barbosa ,Groupe 5,0
-8.95598,-2.6853206,CÃ©dric OrlÃ©ans ,Groupe 5,0
41.460884,-17.27088,CÃ©dric Villani,Groupe 4,0
17.205597,-5.40658,CÃ©line Dion,Groupe 4,0
41.31721,0.36346036,CÃ©line Dumerc ,Groupe 0,0
-17.863335,9.908135,Celty Sturluson (Manga Durarara!!),Groupe 1,0
-27.357298,16.587626,Cendrillon ,Groupe 1,0
-28.671062,7.102336,Cercei Lannister,Groupe 1,0
-16.942274,25.401978,cet ordinateur,Groupe 1,0
-36.54682,30.174238,Chandler Bing (sÃ©rie tv friends),Groupe 1,0
-36.17597,22.179708,Chandra NalaÃ r,Groupe 1,0
24.828043,-12.854456,Charlemagne,Groupe 4,0
24.778957,-34.450905,Charles aznavour,Groupe 0,0
44.095684,-12.634103,Charles Cornet (prof. INSA),Groupe 0,0
8.144164,-32.894207,Charles Darwin,Groupe 2,0
26.106085,-20.956026,Charles de Gaulle ,Groupe 3,0
6.1385303,-28.986029,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2,0
20.418535,-27.165329,Charles Maurras (intellectuel franÃ§ais),Groupe 0,0
-15.490549,8.240879,Charles Montgomery (Monty) Burns ,Groupe 5,0
0.018867947,-21.11124,Charles Spencer Chaplin,Groupe 2,0
6.137811,-23.673233,Charlie Chaplin,Groupe 2,0
8.937071,-31.876965,Charlotte Bronte (ecrivain anglaise),Groupe 2,0
47.01757,-5.1259418,Charlotte Richard,Groupe 0,0
-1.7905,-31.718845,Che Guevara,Groupe 2,0
10.593695,7.2477517,Cheikh Ndoye,Groupe 2,0
1.7635891,-24.790714,Chester Bennington (chanteur Linkin Park),Groupe 2,0
24.767519,-34.081726,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 0,0
-34.738148,19.098001,Chewbacca,Groupe 1,0
-6.380716,-3.7486608,Chien ,Groupe 5,0
-21.942398,31.34658,Chiiro,Groupe 1,0
-8.072345,-1.5580049,Chilled (Dragon Ball),Groupe 5,0
18.517046,-35.43422,Chopin,Groupe 0,0
38.87835,-0.5652017,Christian Fazzino (pÃ©tanqueur),Groupe 0,0
35.303707,-12.081427,Christian Raymond (prof. INSA),Groupe 4,0
40.177685,-5.7361765,Christian Taubira (femme politique),Groupe 4,0
52.544743,-21.38658,Christophe MaÃ©,Groupe 0,0
19.585325,6.0917244,Christopher Froome (cycliste),Groupe 2,0
20.170128,-1.1876423,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 2,0
-42.751846,10.16342,Chuck Bartowski ,Groupe 1,0
28.37394,8.311313,Chuck Norris,Groupe 4,0
-27.836008,15.1792,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 1,0
-5.1547804,-24.394508,CicÃ©ron (consul Romain),Groupe 2,0
-8.633686,-0.0971434,Clara Alonso ,Groupe 5,0
41.129642,-7.8897405,Clara Morgane (Actrice),Groupe 0,0
-35.514458,32.931458,Clara Oswald (personnage de Doctor Who),Groupe 1,0
18.73559,-36.103954,Claude FranÃ§ois,Groupe 0,0
46.71939,-13.510807,ClÃ©ment Aycard (majorant),Groupe 0,0
-0.05581975,-31.335186,cleopatre,Groupe 2,0
25.812412,-9.182439,Clint Eastwood,Groupe 2,0
22.096806,-33.959515,Clovis (roi des francs saliens),Groupe 0,0
19.63388,-29.878193,Coluche,Groupe 4,0
-7.0988913,-1.3777413,Commando Clone ,Groupe 5,0
-24.22886,14.320693,Corvo Attano ,Groupe 1,0
-11.218911,-0.573094,Corvus ,Groupe 5,0
-23.25961,-11.653033,Cranky Kong ,Groupe 5,0
-24.120382,18.567232,Crash Bandicoot,Groupe 1,0
14.777252,3.1995099,Cristiano Ronaldo ,Groupe 4,0
-6.5246177,-6.253622,Croutard ,Groupe 5,0
-9.933417,-1.159203,Cthulhu ,Groupe 5,0
-21.840021,26.642986,Curly Brace,Groupe 1,0
-35.23129,21.13,Cyclope (personnage des X-Men),Groupe 1,0
48.987804,-15.976099,cyprien,Groupe 0,0
47.59412,-17.045118,Cyprien Iov,Groupe 4,0
3.736018,5.3378634,Cyril Dumoulin ,Groupe 5,0
40.432606,-13.577027,Cyril Hanouna,Groupe 0,0
50.283985,-12.079968,d,Groupe 0,0
-3.4015207,8.808582,Daario Naharis ,Groupe 5,0
-42.24767,24.52609,Daenerys Targaryen (Game of throne),Groupe 1,0
-36.193035,28.462921,Daiki Aomine (personnage de manga),Groupe 1,0
20.409754,-5.5814915,DalaÃ¯-lama,Groupe 2,0
16.808401,-35.932133,Dalida (chanteuse franbÃ§aise),Groupe 1,0
17.235374,-2.502607,Damien Chazelle (rÃ©alisateur),Groupe 2,0
-6.3596063,-2.8860002,Damon Hill ,Groupe 5,0
17.015217,-0.7219356,Damso (William Kalubi rappeur),Groupe 2,0
-12.128825,26.9616,Daniel Bryan (catcheur wwe),Groupe 1,0
40.835773,-0.21981555,Daniel Narcisse,Groupe 0,0
43.908882,2.2476828,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 0,0
21.582508,7.6108203,Daniel Radcliffe,Groupe 2,0
41.049137,-6.803255,Danielle Quichaud,Groupe 0,0
46.19019,-14.85989,Daniil le Russe (youtubeur),Groupe 0,0
37.752167,-8.232196,dany boon,Groupe 0,0
-8.049534,-0.95934194,Dark Krayt ,Groupe 5,0
-39.121773,10.034952,Dark Vador,Groupe 3,0
8.089372,-31.1614,darwin,Groupe 2,0
21.923206,4.384929,David Beckham,Groupe 2,0
41.565456,0.32822716,David Belle (sportif acteur franÃ§ais),Groupe 0,0
11.541015,-31.018076,David Bowie,Groupe 4,0
15.870429,12.396972,David Copperfield (Magicien),Groupe 2,0
38.71737,-0.44128436,David Douillet (judoka franÃ§ais),Groupe 0,0
16.201357,13.740826,David Fincher (RÃ©alisateur),Groupe 2,0
17.207067,15.30212,David Gilmour,Groupe 2,0
52.94373,-22.264648,David Guetta,Groupe 0,0
50.58796,-20.466297,david halliday,Groupe 0,0
40.46589,-16.265554,David Pujadas (prÃ©sentateur France 2),Groupe 0,0
41.12537,0.09574909,DAVID SKRELA,Groupe 0,0
22.661108,4.3829417,David Tennant ,Groupe 4,0
46.858692,-14.860102,DavidLaFargePokÃ©mon (youtubeur),Groupe 0,0
27.715445,10.81461,De niro (acteur),Groupe 2,0
-37.271675,29.189943,Dean,Groupe 1,0
-32.61882,38.56385,Dean (personnage de Supernatural),Groupe 1,0
-30.281086,14.1171875,Deathstroke (Slade Wilson dans DC comics),Groupe 1,0
-7.54363,-1.9354174,Deliora ,Groupe 5,0
-27.498878,27.160543,DÃ©tective Conan,Groupe 1,0
-7.098409,-0.7242788,Devin Weston ,Groupe 5,0
-15.343763,17.344696,DevINSA,Groupe 1,0
-32.934402,37.01538,Dexter Morgan,Groupe 1,0
-5.689766,-3.2894838,Dialga ,Groupe 5,0
-9.328715,-0.16171429,Diana Bishop ,Groupe 5,0
-8.56632,-2.1973991,DianthÃ©a ,Groupe 5,0
33.684097,-5.8402786,Didier Deschamps,Groupe 4,0
16.16551,-3.0209408,Didier Drogba (footballeur Ivoirien),Groupe 2,0
-10.842506,13.534627,Dieu ,Groupe 1,0
56.021393,-15.51648,DieudonnÃ© (humoriste),Groupe 4,0
45.040913,3.9643419,Dimitri Payet,Groupe 0,0
-24.558119,3.19395,Dingo (ami de mickey),Groupe 1,0
-41.567703,22.646835,Dio Brando (JoJo Bizarre Adventure),Groupe 1,0
51.276196,-20.476225,Dj Snake (Dj),Groupe 0,0
3.5934463,-31.813475,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2,0
-14.150053,21.351456,Dobby (Personnage de Harry Potter),Groupe 1,0
-34.26069,27.767282,Doc brown,Groupe 1,0
-35.168335,33.245087,Docteur House (personnage),Groupe 1,0
-7.6362324,-3.285684,Docteur Kureha ,Groupe 5,0
53.087433,-14.507777,domingo,Groupe 0,0
-6.3591027,-1.4981748,Dominique Gros ,Groupe 5,0
39.234306,-16.913616,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0,0
-38.833645,17.043196,Don  quichote,Groupe 1,0
-7.977154,-2.4671931,Don Chinjao ,Groupe 5,0
-5.919405,-2.291536,Don King ,Groupe 5,0
-12.486373,21.325094,Donald Duck,Groupe 1,0
27.281054,-17.872602,Donald Trump,Groupe 3,0
-22.549828,31.551195,Dora,Groupe 1,0
-38.446613,30.221323,Dora l'exploratrice (dessin animÃ©),Groupe 1,0
-28.92234,23.725634,Doraemon,Groupe 1,0
-6.7819963,-2.2037916,Dr Gero (Dragon Ball),Groupe 5,0
51.589207,-13.5115185,Dr Nozman(Youtuber),Groupe 0,0
-4.5256567,19.721037,Dracaufeu (animal Pokemon),Groupe 1,0
-30.800783,12.561908,Dracula,Groupe 1,0
-36.24044,21.41313,Drago Malefo (personnage Harry Potter),Groupe 1,0
0.31002364,-11.511927,Dragon Ã©toile filante ,Groupe 5,0
-6.975187,-3.3226662,Drattak ,Groupe 5,0
-10.513243,-0.39775056,Duchesse ,Groupe 5,0
-12.178629,-1.592108,Duff ,Groupe 5,0
-42.539383,9.547023,Duke Nukem,Groupe 1,0
27.508812,10.293626,Dwayne Johnson (The Rock),Groupe 2,0
26.19673,11.677009,E,Groupe 2,0
-10.818868,21.090595,E.T. (alien),Groupe 1,0
48.386086,1.7092217,Earvin Ngapeth,Groupe 0,0
-13.379631,27.038406,Eckko ( champion league of legends),Groupe 1,0
15.975382,-1.4031235,Ed Sheeran (chanteur),Groupe 2,0
10.007007,4.1697173,Eden Hazard ,Groupe 2,0
10.037116,4.1610217,Edinson Cavani (footballer paris),Groupe 2,0
-24.630774,22.461609,Edward Kenway (perso jeu Assassin's Creed),Groupe 1,0
17.820965,12.839982,Edward Snowden,Groupe 4,0
-14.1168995,14.792353,Edward Teach / Barbe Noire ,Groupe 1,0
-34.577908,34.23125,Elliot (sÃ©rie Mr.Robot),Groupe 1,0
17.023857,9.8596325,Elon musk,Groupe 2,0
17.670753,11.760545,Elon Musk (Pdg Tesla & SpaceX),Groupe 2,0
-21.650503,30.299347,Elsa,Groupe 1,0
19.261805,-1.6586287,Elton John,Groupe 2,0
22.117044,-26.559805,Emile Zola,Groupe 0,0
21.910349,8.379421,Emilia Clarke (acteur de Game of Thrones),Groupe 2,0
13.460787,3.8296313,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2,0
18.77164,11.897996,Eminem,Groupe 2,0
13.999397,11.0415535,Eminem (chanteur),Groupe 2,0
-7.2705274,-2.6576116,Emiya Kiritsugu ,Groupe 5,0
22.471197,7.633893,Emma Stone (actrice),Groupe 2,0
22.880186,7.257265,Emma Watson,Groupe 4,0
27.85983,-17.797411,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 3,0
45.188683,-6.910738,Enora L (Etudiante INFO promo 2018),Groupe 0,0
-7.8417277,-0.31261474,EphialtÃ¨s ,Groupe 5,0
-40.110264,17.212091,Eragon (personnage de roman de fantasy,Groupe 1,0
43.36808,-17.209587,Eric Antoine,Groupe 0,0
39.033722,1.230798,Ãric Cantona,Groupe 0,0
-18.485104,-11.386804,Eric Clapton ,Groupe 5,0
33.742348,-5.852919,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 4,0
12.465447,15.579676,Eric ThÃ©odore Cartman ,Groupe 2,0
42.949917,-20.800388,Erwan Legruyer (chercheur INSA),Groupe 0,0
-8.780409,-1.6217675,Erza Scarlett ,Groupe 5,0
0.9377835,-30.524319,Escher,Groupe 2,0
-10.988736,-1.7142601,Esperanza Gomez ,Groupe 5,0
-36.368237,35.794205,Esteban (citÃ©s d'or),Groupe 1,0
44.751583,-18.936373,Ãtienne Chouard (militant politique),Groupe 0,0
39.5098,-15.398513,Ãtienne Klein (physicien franÃ§ais),Groupe 0,0
26.155201,-29.959192,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 0,0
22.414639,-29.831535,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 0,0
24.937181,-31.779013,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 0,0
-12.533269,-2.2678201,Eustass "Captain" Kidd ,Groupe 5,0
-35.27359,19.689438,Ewok,Groupe 1,0
-31.42005,23.447422,Eyeshield 21,Groupe 1,0
-22.336298,23.456991,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1,0
38.55631,-7.0884366,f,Groupe 2,0
32.60143,-4.2387414,Fabien Barthez,Groupe 4,0
46.600178,-9.664881,Fabien desgranges,Groupe 0,0
43.19038,5.970186,Fabien Lemoine (footballeur),Groupe 0,0
-11.824233,-18.034626,Facteur Yacinthe ,Groupe 5,0
1.1854103,-29.626781,Fedor DostoÃ¯evski,Groupe 2,0
-10.621406,-1.2146964,Felicity Smoak ,Groupe 5,0
-10.05562,21.292402,Ferris (Mascotte de rust),Groupe 1,0
-9.296052,-1.9536469,Ferris Eris ,Groupe 5,0
-0.68265224,-29.348627,Fidel Castro (ancien dictateur de Cuba),Groupe 2,0
-29.558983,24.151175,FilÃ©mon (perso BD),Groupe 1,0
-11.824156,-18.034658,Flairsou ,Groupe 5,0
-10.003288,-1.8293118,Flash McQueen ,Groupe 5,0
20.119581,15.371366,Flea (Red Hot Chilli Peppers),Groupe 2,0
-10.458577,-2.212358,Fleur Piranha ,Groupe 5,0
40.2367,-8.176239,Florence Foresti,Groupe 0,0
45.514233,4.7354045,Florent Manaudou,Groupe 0,0
48.300667,-21.234589,Florent Pagny,Groupe 0,0
46.953068,-11.208399,Florian Lisieux (Ã©tudiant INSA),Groupe 0,0
16.488377,-0.6049399,Flume (musicien),Groupe 2,0
-37.868088,18.097338,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1,0
-9.613642,-2.4289656,Foued Kadir ,Groupe 5,0
25.902203,-34.82644,France Gall,Groupe 0,0
43.844658,5.4103503,Franck Ribery (footballeur),Groupe 0,0
49.09766,-21.312334,Francky Vincent,Groupe 0,0
22.409224,-33.843872,FranÃ§ois 1er,Groupe 0,0
38.234676,-18.944359,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 0,0
