Axe_X,Axe_Y,Name,Cluster,Medoid
20.419678,-1.9323161,Celty Sturluson (Manga Durarara!!),Groupe 2,0
35.261387,-6.1405745,Cendrillon ,Groupe 2,0
23.674189,9.444414,Cercei Lannister,Groupe 2,0
19.206598,-13.603575,cet ordinateur,Groupe 2,0
47.824604,-4.8385677,Chandler Bing (série tv friends),Groupe 2,0
39.944668,0.7751021,Chandra Nalaàr,Groupe 2,0
-21.548374,4.068619,Charlemagne,Groupe 5,0
-16.956383,-13.99004,Charles aznavour,Groupe 0,0
-45.707058,-4.906179,Charles Cornet (prof. INSA),Groupe 4,0
-10.46722,-34.08335,Charles Darwin,Groupe 0,0
-28.073784,-12.96296,Charles de Gaulle ,Groupe 3,0
-7.4367104,-33.340145,Charles Martel (Arrière grand père de Charlemagne),Groupe 0,0
-15.228885,-19.360233,Charles Maurras (intellectuel français),Groupe 0,0
19.341248,-4.0942316,Charles Montgomery (Monty) Burns ,Groupe 1,0
-6.0975113,-20.409233,Charles Spencer Chaplin,Groupe 0,0
-7.278072,-28.055246,Charlie Chaplin,Groupe 0,0
-11.670322,-34.534874,Charlotte Bronte (ecrivain anglaise),Groupe 0,0
-43.3117,14.736175,Charlotte Richard,Groupe 4,0
-3.2809136,-33.78327,Che Guevara,Groupe 0,0
-3.3485937,31.832268,Cheikh Ndoye,Groupe 4,0
-1.7307372,-29.34239,Chester Bennington (chanteur Linkin Park),Groupe 0,0
-16.266504,-13.559725,chevalier de Saint-George (escrimeur et musicien français),Groupe 0,0
36.96893,1.8843658,Chewbacca,Groupe 2,0
7.253986,-4.2818694,Chien ,Groupe 1,0
39.069775,-20.681133,Chiiro,Groupe 2,0
7.875392,-3.6109395,Chilled (Dragon Ball),Groupe 1,0
-17.125954,-27.870571,Chopin,Groupe 0,0
-34.996143,14.64295,Christian Fazzino (pétanqueur),Groupe 4,0
-36.862926,-6.791757,Christian Raymond (prof. INSA),Groupe 5,0
-38.712048,10.623876,Christian Taubira (femme politique),Groupe 5,0
-48.74558,9.340395,Christophe Maé,Groupe 4,0
-8.78467,33.879166,Christopher Froome (cycliste),Groupe 4,0
-18.55297,32.627903,Christopher Nolan (réalisateur britanno-américain),Groupe 4,0
40.197014,15.142211,Chuck Bartowski ,Groupe 2,0
-18.048168,15.927692,Chuck Norris,Groupe 5,0
32.968643,-5.469831,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2,0
5.4941254,-27.408522,Cicéron (consul Romain),Groupe 0,0
4.9769955,-0.180126,Clara Alonso ,Groupe 1,0
-40.68089,9.13271,Clara Morgane (Actrice),Groupe 4,0
51.06107,-6.0475254,Clara Oswald (personnage de Doctor Who),Groupe 2,0
-18.061272,-27.85431,Claude François,Groupe 0,0
-45.811466,0.1479555,Clément Aycard (majorant),Groupe 4,0
-0.5477069,-39.023563,cleopatre,Groupe 0,0
-20.413988,8.652767,Clint Eastwood,Groupe 4,0
-20.964298,-12.893152,Clovis (roi des francs saliens),Groupe 0,0
-16.160353,-23.663916,Coluche,Groupe 0,0
6.6398406,0.083693385,Commando Clone ,Groupe 1,0
26.874098,-4.98742,Corvo Attano ,Groupe 2,0
7.4558625,-0.014617609,Corvus ,Groupe 1,0
-8.095995,5.4605703,Cranky Kong ,Groupe 1,0
29.710836,1.2179266,Crash Bandicoot,Groupe 2,0
-5.474896,38.710815,Cristiano Ronaldo ,Groupe 5,0
5.857197,0.44288835,Croutard ,Groupe 1,0
1.6985074,1.855841,Cthulhu ,Groupe 1,0
33.7637,-15.574449,Curly Brace,Groupe 2,0
40.709846,1.9616706,Cyclope (personnage des X-Men),Groupe 2,0
-50.066338,-0.36145467,cyprien,Groupe 4,0
-48.49194,0.55320174,Cyprien Iov,Groupe 5,0
-10.508608,-0.34852934,Cyril Dumoulin ,Groupe 1,1
-39.951405,-3.558518,Cyril Hanouna,Groupe 4,0
-50.427174,2.3073788,d,Groupe 4,0
8.734978,-13.085197,Daario Naharis ,Groupe 1,0
31.588022,12.106235,Daenerys Targaryen (Game of throne),Groupe 2,0
46.00896,-3.9000528,Daiki Aomine (personnage de manga),Groupe 2,0
-25.96698,25.339787,Dalaï-lama,Groupe 0,0
-15.74769,-27.027012,Dalida (chanteuse franbçaise),Groupe 0,0
-20.727182,29.458002,Damien Chazelle (réalisateur),Groupe 4,0
5.1367965,0.55725074,Damon Hill ,Groupe 1,0
-19.138166,28.08358,Damso (William Kalubi rappeur),Groupe 4,0
18.355034,-8.594437,Daniel Bryan (catcheur wwe),Groupe 2,0
-36.614014,16.015388,Daniel Narcisse,Groupe 4,0
-38.235336,20.368189,Daniel Narcisse (Joueur de handball français),Groupe 4,0
-11.368275,34.80551,Daniel Radcliffe,Groupe 4,0
-40.14542,10.567836,Danielle Quichaud,Groupe 4,0
-47.204838,-1.7085936,Daniil le Russe (youtubeur),Groupe 4,0
-37.88211,6.6319113,dany boon,Groupe 4,0
6.333536,-0.59185314,Dark Krayt ,Groupe 1,0
43.43351,12.519061,Dark Vador,Groupe 3,0
-11.101135,-35.632133,darwin,Groupe 0,0
-18.146557,20.662333,David Beckham,Groupe 4,0
-37.07901,16.97789,David Belle (sportif acteur français),Groupe 4,0
-15.3778715,-34.203735,David Bowie,Groupe 5,0
-9.631182,26.670938,David Copperfield (Magicien),Groupe 4,0
-34.74615,14.689498,David Douillet (judoka français),Groupe 4,0
-9.971342,25.178135,David Fincher (Réalisateur),Groupe 4,0
-10.882638,23.211655,David Gilmour,Groupe 4,0
-48.603683,10.440252,David Guetta,Groupe 4,0
-47.62794,7.1891146,david halliday,Groupe 4,0
-41.087254,-1.650513,David Pujadas (présentateur France 2),Groupe 4,0
-36.659847,16.509626,DAVID SKRELA,Groupe 4,0
-18.342999,19.91206,David Tennant ,Groupe 5,0
-47.253056,-1.0972058,DavidLaFargePokémon (youtubeur),Groupe 4,0
-14.985637,15.642915,De niro (acteur),Groupe 4,0
47.480446,-3.3326533,Dean,Groupe 2,0
26.507277,17.564552,Dean (personnage de Supernatural),Groupe 2,0
25.753557,-2.062667,Deathstroke (Slade Wilson dans DC comics),Groupe 2,0
6.5247865,-1.3510224,Deliora ,Groupe 1,0
42.13896,-12.043249,Détective Conan,Groupe 2,0
4.9191747,1.8179448,Devin Weston ,Groupe 1,0
26.548235,-11.765168,DevINSA,Groupe 2,0
51.15511,2.584424,Dexter Morgan,Groupe 2,0
6.1172557,1.1664376,Dialga ,Groupe 1,0
5.704236,2.4834008,Diana Bishop ,Groupe 1,0
8.285478,-2.749309,Dianthéa ,Groupe 1,0
-32.589405,9.22433,Didier Deschamps,Groupe 5,0
-20.912474,32.095844,Didier Drogba (footballeur Ivoirien),Groupe 4,0
18.903969,8.244594,Dieu ,Groupe 2,0
-54.036976,4.7806973,Dieudonné (humoriste),Groupe 5,0
-38.509197,22.649506,Dimitri Payet,Groupe 4,0
24.595905,0.8936031,Dingo (ami de mickey),Groupe 2,0
30.953957,10.555056,Dio Brando (JoJo Bizarre Adventure),Groupe 2,0
-47.73128,7.926801,Dj Snake (Dj),Groupe 4,0
-5.6906962,-37.41174,Dmitri Mendeleïev (chimiste russe),Groupe 0,0
23.807207,-14.050099,Dobby (Personnage de Harry Potter),Groupe 2,0
45.63144,-7.2198052,Doc brown,Groupe 2,0
51.626854,-6.352056,Docteur House (personnage),Groupe 2,0
8.530438,-1.806622,Docteur Kureha ,Groupe 1,0
-52.92666,2.228303,domingo,Groupe 4,0
7.0546265,-1.7211521,Dominique Gros ,Groupe 1,0
-39.478973,-0.3016797,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 4,0
37.504963,7.396567,Don  quichote,Groupe 2,0
6.7093296,-2.4472165,Don Chinjao ,Groupe 1,0
3.6748307,2.567586,Don King ,Groupe 1,0
25.05239,-18.546839,Donald Duck,Groupe 2,0
-31.340187,-11.589872,Donald Trump,Groupe 3,0
39.696148,-20.648994,Dora,Groupe 2,0
48.963795,-3.1539469,Dora l'exploratrice (dessin animé),Groupe 2,0
29.95645,-9.455475,Doraemon,Groupe 2,0
8.459778,-0.7976703,Dr Gero (Dragon Ball),Groupe 1,0
-52.487816,-0.11913421,Dr Nozman(Youtuber),Groupe 4,0
17.301647,-20.809036,Dracaufeu (animal Pokemon),Groupe 2,0
29.187893,-4.50585,Dracula,Groupe 2,0
39.49869,1.5975912,Drago Malefo (personnage Harry Potter),Groupe 2,0
0.09356108,-16.0071,Dragon étoile filante ,Groupe 1,0
6.4647474,2.0946023,Drattak ,Groupe 1,0
5.7054973,-0.20286797,Duchesse ,Groupe 1,0
7.7326903,-1.0423785,Duff ,Groupe 1,0
40.89256,15.38815,Duke Nukem,Groupe 2,0
-15.793001,15.307556,Dwayne Johnson (The Rock),Groupe 4,0
-12.965706,17.057827,E,Groupe 4,0
23.454092,-16.779682,E.T. (alien),Groupe 2,0
-43.412937,21.78184,Earvin Ngapeth,Groupe 4,0
32.502674,-15.933818,Eckko ( champion league of legends),Groupe 2,0
-20.14296,27.354006,Ed Sheeran (chanteur),Groupe 4,0
-1.5630177,35.117046,Eden Hazard ,Groupe 4,0
-1.5937792,35.1378,Edinson Cavani (footballer paris),Groupe 4,0
36.10925,-11.0605955,Edward Kenway (perso jeu Assassin's Creed),Groupe 2,0
-11.552565,26.43382,Edward Snowden,Groupe 5,0
24.462282,-8.595194,Edward Teach / Barbe Noire ,Groupe 2,0
52.738388,-5.08468,Elliot (série Mr.Robot),Groupe 2,0
-13.180858,27.270285,Elon musk,Groupe 5,0
-11.362184,28.211422,Elon Musk (Pdg Tesla & SpaceX),Groupe 4,0
37.997074,-19.759638,Elsa,Groupe 2,0
-19.464441,30.562922,Elton John,Groupe 4,0
-16.771152,-20.108938,Emile Zola,Groupe 0,0
-11.9344,34.05515,Emilia Clarke (acteur de Game of Thrones),Groupe 4,0
-4.2646627,37.483437,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4,0
-11.971996,27.531754,Eminem,Groupe 4,0
-7.0386524,27.22846,Eminem (chanteur),Groupe 4,0
6.9087276,-3.4206297,Emiya Kiritsugu ,Groupe 1,0
-12.193676,35.314526,Emma Stone (actrice),Groupe 4,0
-12.459404,36.01041,Emma Watson,Groupe 5,0
-31.657145,-10.931929,Emmanuel Macron (président de la République Française),Groupe 3,0
-45.998478,14.27645,Enora L (Etudiante INFO promo 2018),Groupe 4,0
6.6122646,-4.7968836,Ephialtès ,Groupe 1,0
35.862217,8.439014,Eragon (personnage de roman de fantasy,Groupe 2,0
-43.29381,0.58976674,Eric Antoine,Groupe 4,0
-34.05615,16.552835,Éric Cantona,Groupe 4,0
10.051538,-17.382975,Eric Clapton ,Groupe 1,0
-32.655334,9.227293,Éric Di Méco (ancien joueur de l'OM),Groupe 5,0
-3.9980137,27.0221,Eric Théodore Cartman ,Groupe 4,0
-43.161663,-7.6655064,Erwan Legruyer (chercheur INSA),Groupe 4,0
6.0920806,-2.070138,Erza Scarlett ,Groupe 1,0
-1.8744183,-37.233185,Escher,Groupe 0,1
4.649251,1.0207921,Esperanza Gomez ,Groupe 1,0
54.025066,-0.46057704,Esteban (cités d'or),Groupe 2,0
-46.539455,-8.51514,Étienne Chouard (militant politique),Groupe 4,0
-41.141182,0.032634716,Étienne Klein (physicien français),Groupe 4,0
-21.539728,-17.34979,Eugène Delacroix (peintre du 19ème),Groupe 0,0
-19.79306,-21.905207,Eugène Livet (éducateur français),Groupe 0,0
-19.5153,-18.590525,Eugénie Brazier (chef cuisinière),Groupe 0,0
7.0643234,-0.721768,Eustass "Captain" Kidd ,Groupe 1,0
37.290646,2.2464776,Ewok,Groupe 2,0
40.766327,-4.5622315,Eyeshield 21,Groupe 2,0
34.10062,-12.549224,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2,0
-13.994073,-29.740122,f,Groupe 0,0
-30.28146,10.446886,Fabien Barthez,Groupe 5,0
-50.01889,-6.040773,Fabien desgranges,Groupe 4,0
-35.828014,23.7964,Fabien Lemoine (footballeur),Groupe 4,0
-3.6375499,9.832288,Facteur Yacinthe ,Groupe 1,0
-2.3995514,-35.929234,Fedor Dostoïevski,Groupe 0,0
4.7026615,2.6932461,Felicity Smoak ,Groupe 1,0
22.750525,-16.166721,Ferris (Mascotte de rust),Groupe 2,0
5.4908676,-0.8561324,Ferris Eris ,Groupe 1,0
-1.946085,-34.448883,Fidel Castro (ancien dictateur de Cuba),Groupe 0,0
30.49016,-9.636951,Filémon (perso BD),Groupe 2,0
-3.6372871,9.832051,Flairsou ,Groupe 1,0
6.7980905,0.80268854,Flash McQueen ,Groupe 1,0
-14.377046,24.088205,Flea (Red Hot Chilli Peppers),Groupe 4,0
7.7551136,0.91752225,Fleur Piranha ,Groupe 1,0
-40.034283,8.083317,Florence Foresti,Groupe 4,0
-38.41661,23.762747,Florent Manaudou,Groupe 4,0
-45.264626,5.66642,Florent Pagny,Groupe 4,0
-48.809044,-4.3681936,Florian Lisieux (étudiant INSA),Groupe 4,0
-18.42776,27.875504,Flume (musicien),Groupe 4,0
37.928608,5.7997093,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2,0
8.242944,0.117373034,Foued Kadir ,Groupe 1,0
-17.889349,-14.8679495,France Gall,Groupe 0,0
-36.48926,23.159542,Franck Ribery (footballeur),Groupe 4,0
-46.119087,6.2992773,Francky Vincent,Groupe 4,0
-21.451265,-12.928246,François 1er,Groupe 0,0
-39.410606,2.342479,François Asselineau (président UPR),Groupe 4,0
-36.554146,2.618203,François Fillon,Groupe 5,0
-31.503836,-11.118047,François Hollande,Groupe 3,0
6.929406,14.0378065,François II ,Groupe 1,0
-22.967688,-22.38028,François Mitterand,Groupe 5,0
42.053947,-11.731057,François Pignon (personnage de films),Groupe 2,0
-14.512102,-19.197096,Françoise DOLTO,Groupe 0,0
55.012012,-5.4473944,Franklin,Groupe 2,0
-8.889086,-38.943134,Freddy Mercury (chanteur de Queen),Groupe 0,0
-22.128366,-18.474417,Frères Lumière,Groupe 0,0
-14.654278,-23.411787,Freud,Groupe 0,0
43.069775,6.0224867,Frodon,Groupe 2,0
-48.72039,-1.1054113,Gab35 (youtubiste),Groupe 4,0
-5.5306134,35.552822,Gabriela Sabatini (tenniswoman argentine),Groupe 4,0
-53.106663,4.901934,Gad Elmaleh (Humoriste),Groupe 4,0
-37.24688,22.262114,Gaël Monfils (tennisman),Groupe 4,0
16.9501,-13.334594,Gaïa,Groupe 2,0
