Axe_X,Axe_Y,Name,Cluster
1.9521157,-23.018276,Aquarius ,Groupe 3
25.276588,-34.910606,Aragorn (Le Seigneur des Anneaux),Groupe 2
21.609484,-39.269005,ArÃ¨s (dieu grec de la guerre),Groupe 2
-20.929113,14.488917,Ariana Grande (chanteuse amÃ©ricaine),Groupe 5
7.2350454,-5.1099496,Ariane,Groupe 2
-8.357391,-39.522728,Ariel,Groupe 2
-4.2972126,34.156765,Armel Le ClÃ©ac'h,Groupe 1
-11.497726,13.325402,Arnold Schwarzenegger,Groupe 4
3.9110043,-44.263428,Artemis (dÃ©esse grecque),Groupe 2
8.114537,-35.149517,Arthas (Roi-Liche de Warcraft),Groupe 2
16.34557,-17.924994,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
16.421082,-40.694866,Arya Stark,Groupe 2
-11.02925,21.84085,Asa Akira,Groupe 5
23.815647,-35.414165,Ashitaka (personnaage film d'animation),Groupe 2
-10.426518,-8.751875,Ashura Ãtsutsuki ,Groupe 3
-9.442208,-10.188078,Aspicot (pokemon)  ,Groupe 3
31.363731,-38.291935,AstÃ©rix (personnage de BD),Groupe 0
20.638647,-10.034849,Asuna (Sword Art Online),Groupe 2
-10.075503,-8.028894,Atomic Betty ,Groupe 3
9.758393,1.9859724,Attila (roi de huns),Groupe 5
8.264697,12.831404,August Ames (rip),Groupe 5
26.953394,24.466501,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 1
-19.85324,12.057802,Axl Rose (chanteur de Guns N' Roses),Groupe 5
-9.951646,-11.388119,Axoloto ,Groupe 3
5.868907,43.489086,Aya Nakamura (chanteuse),Groupe 1
-11.452246,-9.788173,Ayano Kannagi ,Groupe 3
5.5258274,46.30468,B2O le duc de Boulogne,Groupe 1
-10.740504,-30.422514,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 2
-21.572859,-1.9115593,Bahamut ,Groupe 3
11.277262,-30.600643,Balthazar Picsou ,Groupe 2
-8.885264,-12.282004,Balthazar/Cole Turner ,Groupe 3
-28.93436,15.245952,Banksy (artiste brittanique),Groupe 5
15.752996,32.151646,Barack Obama,Groupe 0
-9.718376,-31.358114,Barbapapa,Groupe 2
14.054902,-16.776617,Bart,Groupe 2
33.009785,-20.042372,Bart Simpson,Groupe 2
32.523785,-36.709225,Batman,Groupe 0
-9.238959,-10.807989,Baxter Stockman ,Groupe 3
10.939387,-24.666277,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
29.300573,-21.132961,Belle (La Belle et la BÃªte),Groupe 2
5.579121,-25.69464,Belle et SÃ©bastien,Groupe 3
5.5508876,-25.702421,Belphegor ,Groupe 3
-9.49545,17.960707,Benedict Cumberbatch,Groupe 5
0.39825565,18.674835,Benjamin Franklin,Groupe 5
-33.110786,19.601788,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 5
-7.765903,35.882175,Bernard Hinault (cycliste franÃ§ais),Groupe 1
-2.594842,46.956852,Bernard Minet (Chanteur),Groupe 1
-6.289105,41.548813,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 4
-0.66966945,43.93131,Betrand Cantat,Groupe 1
-23.723482,16.065884,BeyoncÃ©,Groupe 5
5.0273957,44.163692,Bilal Hassani (chanteur franÃ§ais),Groupe 1
3.8871503,-44.273544,Bilbon Saquet (hobbit),Groupe 2
-17.283262,13.89206,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 5
-16.691807,13.265991,Bill Gates,Groupe 5
-25.449497,20.387867,Bill Gates (Fondateur de Microsoft),Groupe 4
22.683996,-36.185,Black Panther (super hÃ©ros Marvel),Groupe 2
-9.578806,-8.711255,Black Star ,Groupe 3
32.52702,-16.962883,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 2
29.833294,22.084366,Blaise Pascal,Groupe 1
20.78812,-25.081087,Blanche Neige ,Groupe 2
26.690954,-15.472333,Blondin (le bon la brute et le truand),Groupe 2
36.134212,-20.461475,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 2
30.499004,-24.20471,Bob le Bricoleur,Groupe 2
3.155221,52.74824,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 1
10.354657,22.153849,Bob Marley,Groupe 4
-4.6219416,-35.514442,Boga (perso animalier de Star Wars),Groupe 2
-29.760647,21.567823,Bonno (Chanteur de U2),Groupe 5
5.437106,47.136772,Booba ,Groupe 1
-24.472126,5.650724,Bouna Sarr,Groupe 5
4.9821167,-29.730125,Bowser (jeu vidÃ©o Mario),Groupe 3
5.548361,-28.14231,Bowser Jr. (jeu vidÃ©o Mario),Groupe 2
23.531273,-23.870571,Bowsette (hybride Peach & Bowser),Groupe 2
-5.6612053,14.261709,Brad Pitt,Groupe 5
24.123213,-14.324676,Brice de Nice,Groupe 2
-21.198671,-5.967613,Brienne de Torth ,Groupe 3
-11.271696,41.36689,Brigitte Bardot,Groupe 1
-11.013528,41.7723,Brigitte Macron,Groupe 1
21.01605,-41.610653,Broly (manga dragon ball),Groupe 2
11.669619,11.871229,Bruce Lee,Groupe 5
12.945964,-10.027802,Bruce Wayne (Batman),Groupe 2
-9.903921,11.691724,Bruce Willis,Groupe 5
-10.864507,-7.4091253,Bruno Senna ,Groupe 3
7.9315486,-14.703866,Bulbizarre (pokemon),Groupe 2
-4.119922,-31.09257,C3PO ,Groupe 2
-33.168137,16.179527,Caballero (rappeur),Groupe 5
9.149125,-18.582273,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 2
-26.311548,-4.6560507,Caca bouda ,Groupe 3
3.080793,-22.38472,CaÃ¯n (premier fils d'Adam et Eve),Groupe 2
-10.556005,-6.7610097,Cait Sith ,Groupe 3
-13.321387,-32.671722,CalimÃ©ro ,Groupe 2
-18.651232,18.987917,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 5
28.001148,23.037066,Camille Claudel,Groupe 1
31.5059,-21.68282,Candy,Groupe 2
20.378521,-13.848634,Capitaine Flam (personnage dessins animÃ©s),Groupe 2
26.861177,-19.581734,Capitaine Haddock,Groupe 2
32.492287,-35.08545,Captain America ,Groupe 2
13.836747,-46.486237,Carl ( personnage de The walking dead ),Groupe 2
-16.103855,14.634221,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 5
6.79158,12.257519,Carl Sagan (scientifique amÃ©ricain),Groupe 5
21.048101,20.45491,Carlos (Tirelipimpon),Groupe 1
-10.75213,45.989136,Carlos Ghosn,Groupe 1
27.841055,22.965467,Caroline Aigle (pilote de chasse),Groupe 1
-10.179981,-5.8415947,Caroline Channing ,Groupe 3
7.030466,10.8281,Carrie Fisher (Actrice de Leia),Groupe 5
-5.2617536,-27.086576,cars (personnage voiture dessin animÃ©),Groupe 2
2.9852064,1.8152715,Cartman ,Groupe 3
31.13547,-18.952133,Cartman (Personnage de South park),Groupe 2
-11.778239,-35.171814,Casimir (personnage de vieux dessin animÃ©),Groupe 2
0.7096918,-18.46668,Casper,Groupe 2
-7.323926,-6.6913505,Casquette ,Groupe 3
15.819094,-43.305233,Castiel,Groupe 2
23.879599,7.063208,Catherine de Medicis,Groupe 1
30.711378,15.53054,Cauchy (scientifique),Groupe 1
-7.027933,-11.048844,CÃ©dric Barbosa ,Groupe 3
-8.833946,-7.5153656,CÃ©dric OrlÃ©ans ,Groupe 3
-6.674071,50.955086,CÃ©dric Villani,Groupe 4
-35.732193,14.759904,CÃ©line Dion,Groupe 4
-7.204747,33.116684,CÃ©line Dumerc ,Groupe 1
4.367162,-23.078321,Celty Sturluson (Manga Durarara!!),Groupe 2
16.987967,-29.857452,Cendrillon ,Groupe 2
5.9339066,-19.016516,Cercei Lannister,Groupe 2
1.0208557,-37.606846,cet ordinateur,Groupe 2
31.373848,-22.378056,Chandler Bing (sÃ©rie tv friends),Groupe 2
22.470156,-29.475237,Chandra NalaÃ r,Groupe 2
1.9470676,19.44749,Charlemagne,Groupe 4
21.352123,22.139612,Charles aznavour,Groupe 1
-3.935913,58.032173,Charles Cornet (prof. INSA),Groupe 1
13.581351,17.476847,Charles Darwin,Groupe 5
18.534336,29.709717,Charles de Gaulle ,Groupe 0
10.859932,14.029093,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 5
25.557598,17.544228,Charles Maurras (intellectuel franÃ§ais),Groupe 1
5.5508337,-25.702505,Charles Montgomery (Monty) Burns ,Groupe 3
23.075083,6.2046747,Charles Spencer Chaplin,Groupe 5
5.261637,12.557327,Charlie Chaplin,Groupe 5
12.38115,18.116934,Charlotte Bronte (ecrivain anglaise),Groupe 5
-16.41975,40.744328,Charlotte Richard,Groupe 1
11.539793,9.085114,Che Guevara,Groupe 5
5.710913,-8.977593,Cheikh Ndoye,Groupe 5
6.7917676,7.869989,Chester Bennington (chanteur Linkin Park),Groupe 5
21.236942,21.390152,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 1
18.52845,-33.26501,Chewbacca,Groupe 2
-8.822503,-6.744171,Chien ,Groupe 3
21.493275,-7.518703,Chiiro,Groupe 2
-8.497402,-10.591231,Chilled (Dragon Ball),Groupe 3
17.235123,21.610804,Chopin,Groupe 1
-8.497103,35.417316,Christian Fazzino (pÃ©tanqueur),Groupe 1
-7.9120803,47.427578,Christian Raymond (prof. INSA),Groupe 4
-12.793487,43.66692,Christian Taubira (femme politique),Groupe 4
2.0462587,45.69374,Christophe MaÃ©,Groupe 1
-17.894194,22.008467,Christopher Froome (cycliste),Groupe 5
-30.17371,15.187407,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 5
33.85887,-33.661465,Chuck Bartowski ,Groupe 2
-11.995139,13.5229845,Chuck Norris,Groupe 4
14.521031,-29.124105,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 2
9.639528,1.7520308,CicÃ©ron (consul Romain),Groupe 5
-7.5133247,-7.901159,Clara Alonso ,Groupe 3
-12.350736,42.280937,Clara Morgane (Actrice),Groupe 1
32.1942,-18.635439,Clara Oswald (personnage de Doctor Who),Groupe 2
17.369175,22.481688,Claude FranÃ§ois,Groupe 1
-2.9398692,53.15473,ClÃ©ment Aycard (majorant),Groupe 1
17.369642,7.9433618,cleopatre,Groupe 5
-2.148879,18.50588,Clint Eastwood,Groupe 5
32.73841,21.12361,Clovis (roi des francs saliens),Groupe 1
29.19243,17.119228,Coluche,Groupe 4
-7.431505,-11.819747,Commando Clone ,Groupe 3
9.854857,-27.595411,Corvo Attano ,Groupe 2
-6.132098,-8.161091,Corvus ,Groupe 3
-23.465216,-20.09756,Cranky Kong ,Groupe 3
15.11445,-21.296976,Crash Bandicoot,Groupe 2
-22.745953,25.30029,Cristiano Ronaldo ,Groupe 4
-6.5922775,-9.315905,Croutard ,Groupe 3
-13.100768,-6.9065447,Cthulhu ,Groupe 3
14.1558,-25.631382,Curly Brace,Groupe 2
21.692331,-30.982975,Cyclope (personnage des X-Men),Groupe 2
1.6335219,52.919147,cyprien,Groupe 1
-0.08893461,51.88957,Cyprien Iov,Groupe 4
5.9267445,-2.7519286,Cyril Dumoulin ,Groupe 3
-9.000756,56.081043,Cyril Hanouna,Groupe 1
2.942815,55.47784,d,Groupe 1
-11.848423,-21.145117,Daario Naharis ,Groupe 3
15.84034,-39.757744,Daenerys Targaryen (Game of throne),Groupe 2
30.523106,-24.181326,Daiki Aomine (personnage de manga),Groupe 2
-31.198845,21.243088,DalaÃ¯-lama,Groupe 5
28.016014,9.728632,Dalida (chanteuse franbÃ§aise),Groupe 1
-33.075466,16.202944,Damien Chazelle (rÃ©alisateur),Groupe 5
-7.2527685,-9.901471,Damon Hill ,Groupe 3
-31.59992,14.275171,Damso (William Kalubi rappeur),Groupe 5
5.024041,-4.7185946,Daniel Bryan (catcheur wwe),Groupe 2
-7.122237,34.06281,Daniel Narcisse,Groupe 1
-4.05007,31.468184,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 1
-13.8954735,21.927664,Daniel Radcliffe,Groupe 5
-14.1647215,42.9314,Danielle Quichaud,Groupe 1
-1.555728,54.771023,Daniil le Russe (youtubeur),Groupe 1
-8.342407,43.104664,dany boon,Groupe 1
-6.3594604,-11.762595,Dark Krayt ,Groupe 3
31.033655,-36.54633,Dark Vador,Groupe 0
10.811106,17.203966,darwin,Groupe 5
-16.541939,22.924995,David Beckham,Groupe 5
-6.584024,33.34747,David Belle (sportif acteur franÃ§ais),Groupe 1
11.91726,21.491568,David Bowie,Groupe 4
-21.38263,13.157135,David Copperfield (Magicien),Groupe 5
-8.452273,35.435516,David Douillet (judoka franÃ§ais),Groupe 1
-20.68387,11.802157,David Fincher (RÃ©alisateur),Groupe 5
-18.957039,9.700277,David Gilmour,Groupe 5
2.4776845,43.827267,David Guetta,Groupe 1
0.49340218,45.691685,david halliday,Groupe 1
-8.3531275,54.234924,David Pujadas (prÃ©sentateur France 2),Groupe 1
-7.197711,33.512985,DAVID SKRELA,Groupe 1
-15.450912,24.022856,David Tennant ,Groupe 4
-1.3326007,54.187668,DavidLaFargePokÃ©mon (youtubeur),Groupe 1
-9.862827,11.842705,De niro (acteur),Groupe 5
32.161312,-23.671719,Dean,Groupe 2
13.441158,-9.878187,Dean (personnage de Supernatural),Groupe 2
8.407659,-31.309816,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-8.669926,-9.869488,Deliora ,Groupe 3
22.723246,-17.417871,DÃ©tective Conan,Groupe 2
-8.786233,-8.983643,Devin Weston ,Groupe 3
-2.7305653,-29.118183,DevINSA,Groupe 2
30.49429,-11.972682,Dexter Morgan,Groupe 2
-7.774063,-10.358312,Dialga ,Groupe 3
-6.6242995,-10.336019,Diana Bishop ,Groupe 3
-8.04069,-12.437888,DianthÃ©a ,Groupe 3
-5.768635,39.385128,Didier Deschamps,Groupe 4
-33.85302,16.959112,Didier Drogba (footballeur Ivoirien),Groupe 5
-0.048955355,-29.39253,Dieu ,Groupe 2
3.8959892,50.074272,DieudonnÃ© (humoriste),Groupe 4
-2.0399413,29.99479,Dimitri Payet,Groupe 1
1.0895964,-25.61302,Dingo (ami de mickey),Groupe 2
17.64939,-41.933174,Dio Brando (JoJo Bizarre Adventure),Groupe 2
0.83091867,45.033405,Dj Snake (Dj),Groupe 1
14.317155,12.661586,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 5
-1.9350752,-34.352345,Dobby (Personnage de Harry Potter),Groupe 2
27.909147,-23.692732,Doc brown,Groupe 2
32.19589,-18.150387,Docteur House (personnage),Groupe 2
-6.808209,-12.500499,Docteur Kureha ,Groupe 3
6.0532713,51.946304,domingo,Groupe 1
-7.4628196,-13.0871725,Dominique Gros ,Groupe 3
-10.060919,53.232666,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
22.914425,-35.435535,Don  quichote,Groupe 2
-9.730587,-6.755342,Don Chinjao ,Groupe 3
-7.8463573,-11.0746355,Don King ,Groupe 3
-5.9748635,-36.42637,Donald Duck,Groupe 2
15.635283,32.18089,Donald Trump,Groupe 0
22.07517,-7.4409943,Dora,Groupe 2
33.43914,-22.88585,Dora l'exploratrice (dessin animÃ©),Groupe 2
15.349862,-33.52445,Doraemon,Groupe 2
-9.120684,-8.242919,Dr Gero (Dragon Ball),Groupe 3
4.7407126,53.83965,Dr Nozman(Youtuber),Groupe 1
-12.359613,-32.47573,Dracaufeu (animal Pokemon),Groupe 2
10.834641,-32.45965,Dracula,Groupe 2
22.783562,-30.370905,Drago Malefo (personnage Harry Potter),Groupe 2
-20.612726,-2.319377,Dragon Ã©toile filante ,Groupe 3
-7.4145985,-9.125792,Drattak ,Groupe 3
-6.9475117,-8.420905,Duchesse ,Groupe 3
-8.14333,-9.5723505,Duff ,Groupe 3
34.060524,-34.39689,Duke Nukem,Groupe 2
-10.744279,11.592196,Dwayne Johnson (The Rock),Groupe 5
-8.559796,14.288072,E,Groupe 5
-5.2138476,-34.589596,E.T. (alien),Groupe 2
2.8959808,30.914505,Earvin Ngapeth,Groupe 1
13.438102,-25.91404,Eckko ( champion league of legends),Groupe 2
-32.852192,13.035532,Ed Sheeran (chanteur),Groupe 5
-26.129433,5.8491235,Eden Hazard ,Groupe 5
-26.087524,5.8465004,Edinson Cavani (footballer paris),Groupe 5
15.851954,-17.245306,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
-23.418097,12.473863,Edward Snowden,Groupe 4
-5.2992516,-26.61624,Edward Teach / Barbe Noire ,Groupe 2
32.18701,-16.593517,Elliot (sÃ©rie Mr.Robot),Groupe 2
-21.545113,16.529184,Elon musk,Groupe 5
-24.81842,14.255252,Elon Musk (Pdg Tesla & SpaceX),Groupe 5
20.494905,-8.52414,Elsa,Groupe 2
-30.922564,16.772108,Elton John,Groupe 5
25.231087,19.778667,Emile Zola,Groupe 1
-13.147796,21.32301,Emilia Clarke (acteur de Game of Thrones),Groupe 5
-23.531967,24.08052,Emiliano SALA (footballeur attaquant fc nantes),Groupe 5
-22.765661,15.347952,Eminem,Groupe 5
-19.406736,14.770025,Eminem (chanteur),Groupe 5
-8.329932,-8.148933,Emiya Kiritsugu ,Groupe 3
-12.992652,22.613873,Emma Stone (actrice),Groupe 5
-12.793094,23.379164,Emma Watson,Groupe 4
15.856728,32.903248,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 0
-18.056452,38.922318,Enora L (Etudiante INFO promo 2018),Groupe 1
-5.9685154,-10.988385,EphialtÃ¨s ,Groupe 3
21.947737,-36.49343,Eragon (personnage de roman de fantasy,Groupe 2
-5.637776,52.124123,Eric Antoine,Groupe 1
-9.696606,33.315712,Ãric Cantona,Groupe 1
13.486972,-4.4686394,Eric Clapton ,Groupe 3
-5.9266677,39.36115,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 4
29.870924,-10.14489,Eric ThÃ©odore Cartman ,Groupe 5
-7.3735757,60.554512,Erwan Legruyer (chercheur INSA),Groupe 1
-5.812639,-9.064387,Erza Scarlett ,Groupe 3
15.345623,8.8867,Escher,Groupe 5
-7.9770784,-7.2498274,Esperanza Gomez ,Groupe 3
32.275536,-15.148691,Esteban (citÃ©s d'or),Groupe 2
-4.064943,62.44169,Ãtienne Chouard (militant politique),Groupe 1
-8.515935,52.459717,Ãtienne Klein (physicien franÃ§ais),Groupe 1
27.975334,25.635418,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 1
28.285889,20.675947,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 1
29.523594,23.38285,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 1
-5.7815475,-10.028167,Eustass "Captain" Kidd ,Groupe 3
19.156786,-32.602398,Ewok,Groupe 2
22.98631,-25.302502,Eyeshield 21,Groupe 2
15.91667,-14.585095,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
-10.389296,40.51899,f,Groupe 5
-11.817715,30.5402,Fabien Barthez,Groupe 4
-0.1804234,60.20551,Fabien desgranges,Groupe 1
-1.4865884,27.92281,Fabien Lemoine (footballeur),Groupe 1
-26.311052,-4.6559772,Facteur Yacinthe ,Groupe 3
13.9513855,8.911106,Fedor DostoÃ¯evski,Groupe 5
-9.180895,-5.8979487,Felicity Smoak ,Groupe 3
-4.1587243,-34.012417,Ferris (Mascotte de rust),Groupe 2
-8.155359,-6.2079897,Ferris Eris ,Groupe 3
12.741013,8.052201,Fidel Castro (ancien dictateur de Cuba),Groupe 5
14.672956,-33.269753,FilÃ©mon (perso BD),Groupe 2
-26.311523,-4.656001,Flairsou ,Groupe 3
-8.035958,-8.746651,Flash McQueen ,Groupe 3
-15.834833,8.963173,Flea (Red Hot Chilli Peppers),Groupe 5
-9.693832,-7.4934793,Fleur Piranha ,Groupe 3
-11.114382,43.38688,Florence Foresti,Groupe 1
-0.6880298,30.223969,Florent Manaudou,Groupe 1
-2.0480876,46.505535,Florent Pagny,Groupe 1
-0.8046514,58.186554,Florian Lisieux (Ã©tudiant INSA),Groupe 1
-30.98628,13.750719,Flume (musicien),Groupe 5
23.042234,-33.795944,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
-6.67662,-7.3599496,Foued Kadir ,Groupe 3
21.546684,23.599974,France Gall,Groupe 1
-2.091909,28.58383,Franck Ribery (footballeur),Groupe 1
-1.1661952,45.956036,Francky Vincent,Groupe 1
32.6508,21.758501,FranÃ§ois 1er,Groupe 1
-12.5085,53.94344,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 1
-13.885113,51.0878,FranÃ§ois Fillon,Groupe 4
15.840909,32.65336,FranÃ§ois Hollande,Groupe 0
-16.726974,1.0970832,FranÃ§ois II ,Groupe 3
25.668457,21.01748,FranÃ§ois Mitterand,Groupe 4
22.431213,-17.150812,FranÃ§ois Pignon (personnage de films),Groupe 2
25.863064,16.854832,FranÃ§oise DOLTO,Groupe 1
35.869434,-18.43454,Franklin,Groupe 2
13.799862,15.177906,Freddy Mercury (chanteur de Queen),Groupe 5
27.490244,24.4381,FrÃ¨res LumiÃ¨re,Groupe 1
30.71007,16.90676,Freud,Groupe 1
26.592205,-33.08967,Frodon,Groupe 2
0.039019436,53.915363,Gab35 (youtubiste),Groupe 1
-22.277563,21.913155,Gabriela Sabatini (tenniswoman argentine),Groupe 5
4.3266835,49.519497,Gad Elmaleh (Humoriste),Groupe 1
-1.6805341,32.346977,GaÃ«l Monfils (tennisman),Groupe 1
2.0937939,-35.415367,GaÃ¯a,Groupe 2
-11.347578,-12.7609825,Gajeel Redfox ,Groupe 3
-12.212313,19.293125,Gal Gadot (actrice IsraÃ©lienne),Groupe 5
16.214415,10.089737,GalilÃ©e,Groupe 5
21.050163,-33.04479,Gandalf,Groupe 2
29.53616,-34.171642,Gandalf (le seigneur des anneaux),Groupe 2
16.99269,9.329451,gandhi,Groupe 5
9.576572,-35.47215,Ganondorf ,Groupe 2
-2.1765196,-37.6598,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 2
15.887585,-17.160133,Garen (jeu vidÃ©o League of Legends),Groupe 2
-11.042163,-35.606045,Garfield,Groupe 2
23.81345,-21.864944,Gargamel (BD les Schtroumf),Groupe 2
19.485,-9.285359,Gasai Yuno (manga Mirai Nikki),Groupe 2
