Axe_X,Axe_Y,Name
-2.9121952,2.640858,Cheikh Ndoye
-6.366449,2.240312,Chester Bennington (chanteur Linkin Park)
-1.3837018,2.5338924,chevalier de Saint-George (escrimeur et musicien franÃ§ais)
-1.0520593,-5.7127376,Chewbacca
0.4539438,-0.095504224,Chien 
0.6609265,-3.384699,Chiiro
0.4539438,-0.095504224,Chilled (Dragon Ball)
-3.2393448,3.098522,Chopin
-2.7206955,4.2560554,Christian Fazzino (pÃ©tanqueur)
-9.285072,8.243558,Christian Raymond (prof. INSA)
-5.584641,6.0041504,Christian Taubira (femme politique)
-3.510024,6.4442406,Christophe MaÃ©
-3.7388308,3.0080218,Christopher Froome (cycliste)
-6.228151,4.1110644,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain)
0.14769661,-5.4351325,Chuck Bartowski 
-13.215501,5.614324,Chuck Norris
0.20926616,-5.2371416,Chun-Li (jeu vidÃ©o Steet-Fighter)
-4.1584344,1.0528105,CicÃ©ron (consul Romain)
0.4539438,-0.095504224,Clara Alonso 
-3.6070194,5.5927863,Clara Morgane (Actrice)
0.4999725,-4.5464396,Clara Oswald (personnage de Doctor Who)
-4.473174,4.0405717,Claude FranÃ§ois
0.16002455,4.078216,ClÃ©ment Aycard (majorant)
-8.6041565,2.1030324,cleopatre
-7.839083,4.890786,Clint Eastwood
-2.481939,3.5169542,Clovis (roi des francs saliens)
-6.572559,5.7861714,Coluche
0.4539438,-0.095504224,Commando Clone 
-0.93652666,-4.6911397,Corvo Attano 
0.4539438,-0.095504224,Corvus 
0.463798,-0.059582885,Cranky Kong 
-0.20094416,-4.4181323,Crash Bandicoot
-15.644934,4.5304,Cristiano Ronaldo 
0.4539438,-0.095504224,Croutard 
0.4539438,-0.095504224,Cthulhu 
0.6599402,-4.4069524,Curly Brace
1.5487771,-4.7296824,Cyclope (personnage des X-Men)
-1.30983,5.998039,cyprien
-1.7899154,7.6321197,Cyprien Iov
0.38294846,0.14883015,Cyril Dumoulin 
-0.07793657,5.9961944,Cyril Hanouna
-0.34151903,3.9278958,d
0.54885334,-0.03677219,Daario Naharis 
1.9900708,-4.8306932,Daenerys Targaryen (Game of throne)
0.71580416,-4.213953,Daiki Aomine (personnage de manga)
-4.4937143,1.1166792,DalaÃ¯-lama
-3.2476778,3.803322,Dalida (chanteuse franbÃ§aise)
-3.445796,2.5805871,Damien Chazelle (rÃ©alisateur)
0.4539438,-0.095504224,Damon Hill 
-3.9405348,2.6479504,Damso (William Kalubi rappeur)
-0.43891045,-4.1959386,Daniel Bryan (catcheur wwe)
-3.115724,4.3367805,Daniel Narcisse
-2.2471204,4.0003853,Daniel Narcisse (Joueur de handball franÃ§ais)
-5.261087,3.6630614,Daniel Radcliffe
-5.0954137,5.6114874,Danielle Quichaud
0.41124853,3.6541872,Daniil le Russe (youtubeur)
-2.6475425,4.153802,dany boon
0.4539438,-0.095504224,Dark Krayt 
-16.967295,-12.208138,Dark Vador
-6.916529,2.3314784,darwin
-5.081838,3.9874928,David Beckham
-2.641753,4.3824797,David Belle (sportif acteur franÃ§ais)
-12.160784,4.0731573,David Bowie
-3.4628835,2.6912456,David Copperfield (Magicien)
-2.6058238,4.096773,David Douillet (judoka franÃ§ais)
-3.597572,2.8886921,David Fincher (RÃ©alisateur)
-4.0170827,3.0935884,David Gilmour
-5.340693,6.7717953,David Guetta
-0.9469172,4.0522633,david halliday
0.1128846,3.7359807,David Pujadas (prÃ©sentateur France 2)
-2.2581978,4.2465105,DAVID SKRELA
-10.207073,6.28079,David Tennant 
-0.10812024,3.7992558,DavidLaFargePokÃ©mon (youtubeur)
-4.266338,2.99157,De niro (acteur)
0.60542613,-4.4853377,Dean
1.9148532,-3.0370154,Dean (personnage de Supernatural)
-0.2126789,-3.7853289,Deathstroke (Slade Wilson dans DC comics)
0.4539438,-0.095504224,Deliora 
0.89670557,-4.456016,DÃ©tective Conan
0.4539438,-0.095504224,Devin Weston 
-2.5172272,-7.6289115,DevINSA
1.6034092,-4.772826,Dexter Morgan
0.4539438,-0.095504224,Dialga 
0.4539438,-0.095504224,Diana Bishop 
0.4539438,-0.095504224,DianthÃ©a 
-9.741997,7.5786624,Didier Deschamps
-3.5553288,2.6403964,Didier Drogba (footballeur Ivoirien)
-7.1515546,-8.54458,Dieu 
-9.295044,7.7136283,DieudonnÃ© (humoriste)
-2.3118572,3.9955208,Dimitri Payet
-0.3667704,-3.9837492,Dingo (ami de mickey)
2.4139948,-2.2683642,Dio Brando (JoJo Bizarre Adventure)
-1.6253372,3.9020016,Dj Snake (Dj)
-5.716099,1.628433,Dmitri MendeleÃ¯ev (chimiste russe)
-1.4879391,-4.574768,Dobby (Personnage de Harry Potter)
0.78864086,-5.5434666,Doc brown
0.6121124,-4.369661,Docteur House (personnage)
0.4539438,-0.095504224,Docteur Kureha 
-1.7815719,3.6778743,domingo
0.4539438,-0.095504224,Dominique Gros 
-0.0889459,3.7731693,Dominique Strauss-Kahn (dit DSK homme politique)
3.0155153,-2.803543,Don  quichote
0.4539438,-0.095504224,Don Chinjao 
0.4539438,-0.095504224,Don King 
-5.0189533,-10.052993,Donald Duck
-30.120255,-4.2241693,Donald Trump
0.8677471,-3.8504713,Dora
-0.07189838,-6.160065,Dora l'exploratrice (dessin animÃ©)
-0.64376926,-4.412404,Doraemon
0.4539438,-0.095504224,Dr Gero (Dragon Ball)
-0.2198489,3.4241204,Dr Nozman(Youtuber)
-2.0172784,-5.89512,Dracaufeu (animal Pokemon)
0.3157451,-4.5930324,Dracula
1.6058165,-4.0000763,Drago Malefo (personnage Harry Potter)
0.50313455,-0.122140475,Dragon Ã©toile filante 
0.4539438,-0.095504224,Drattak 
0.4539438,-0.095504224,Duchesse 
0.4539438,-0.095504224,Duff 
0.4008912,-3.8726308,Duke Nukem
-6.183964,4.5899,Dwayne Johnson (The Rock)
-3.7897863,2.9636483,E
-1.5618551,-4.672917,E.T. (alien)
-3.3862176,4.493328,Earvin Ngapeth
-0.84584266,-4.6975513,Eckko ( champion league of legends)
-4.90302,3.2903693,Ed Sheeran (chanteur)
-4.0119653,2.0465329,Eden Hazard 
-4.033523,1.6155188,Edinson Cavani (footballer paris)
1.3627304,-2.5440285,Edward Kenway (perso jeu Assassin's Creed)
-14.53721,2.078707,Edward Snowden
-0.8973988,-3.879428,Edward Teach / Barbe Noire 
0.46945003,-4.458444,Elliot (sÃ©rie Mr.Robot)
-9.36141,4.822916,Elon musk
-5.7131805,3.8351195,Elon Musk (Pdg Tesla & SpaceX)
0.76341933,-3.6224468,Elsa
-3.8886294,2.9340017,Elton John
-4.6186223,4.579781,Emile Zola
-3.8648057,2.870913,Emilia Clarke (acteur de Game of Thrones)
-8.42819,3.9510214,Emiliano SALA (footballeur attaquant fc nantes)
-7.939459,4.4351244,Eminem
-8.144805,5.0503173,Eminem (chanteur)
0.4539438,-0.095504224,Emiya Kiritsugu 
-5.293051,3.8197072,Emma Stone (actrice)
-7.76133,6.134205,Emma Watson
-29.971495,-2.911696,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise)
-1.0922332,4.0094233,Enora L (Etudiante INFO promo 2018)
0.4539438,-0.095504224,EphialtÃ¨s 
3.249891,-2.1503277,Eragon (personnage de roman de fantasy
-1.0385094,5.012854,Eric Antoine
-2.3891275,3.7871811,Ãric Cantona
0.46370465,-0.023989897,Eric Clapton 
-6.441074,6.402784,Ãric Di MÃ©co (ancien joueur de l'OM)
-3.8027222,-4.3518343,Eric ThÃ©odore Cartman 
0.02161082,3.3191035,Erwan Legruyer (chercheur INSA)
0.4539438,-0.095504224,Erza Scarlett 
-4.13545,0.70580834,Escher
0.4539438,-0.095504224,Esperanza Gomez 
0.8923249,-6.1858754,Esteban (citÃ©s d'or)
-0.11160163,3.3312206,Ãtienne Chouard (militant politique)
-0.020919,3.8833134,Ãtienne Klein (physicien franÃ§ais)
-1.6210108,3.1497753,EugÃ¨ne Delacroix (peintre du 19Ã¨me)
-1.6878076,3.098887,EugÃ¨ne Livet (Ã©ducateur franÃ§ais)
-2.3322535,3.4980347,EugÃ©nie Brazier (chef cuisiniÃ¨re)
0.4539438,-0.095504224,Eustass "Captain" Kidd 
1.8380235,-3.4614036,Ewok
0.08515658,-4.919872,Eyeshield 21
0.8236188,-5.360454,Ezio Auditore da Firenze (jeu assassin creed)
-5.7603955,4.205783,f
-5.5487356,6.1742277,Fabien Barthez
0.74100035,5.0888467,Fabien desgranges
-3.2236595,5.1869655,Fabien Lemoine (footballeur)
0.3649053,-0.23210794,Facteur Yacinthe 
-5.09036,1.4210746,Fedor DostoÃ¯evski
0.4539438,-0.095504224,Felicity Smoak 
-1.374991,-4.259605,Ferris (Mascotte de rust)
0.4539438,-0.095504224,Ferris Eris 
-7.741575,2.1452231,Fidel Castro (ancien dictateur de Cuba)
-0.3487691,-4.965737,FilÃ©mon (perso BD)
0.3649053,-0.23210794,Flairsou 
0.4539438,-0.095504224,Flash McQueen 
-4.4430523,2.4816797,Flea (Red Hot Chilli Peppers)
0.4539438,-0.095504224,Fleur Piranha 
-0.88531846,3.9225707,Florence Foresti
-2.3171885,3.9677799,Florent Manaudou
-1.0733727,3.7925231,Florent Pagny
0.44259223,3.8487377,Florian Lisieux (Ã©tudiant INSA)
-4.3373866,2.335416,Flume (musicien)
2.3923917,-3.2485735,Ford Prefect (perso du Guide du voyageur galactique)
0.4539438,-0.095504224,Foued Kadir 
-5.110227,4.3776817,France Gall
-2.327077,4.184003,Franck Ribery (footballeur)
-0.93690044,3.809178,Francky Vincent
-2.740513,3.4206202,FranÃ§ois 1er
-0.18561247,5.3197446,FranÃ§ois Asselineau (prÃ©sident UPR)
-8.723197,7.8503337,FranÃ§ois Fillon
-30.159056,-4.116527,FranÃ§ois Hollande
0.61628515,-0.055924397,FranÃ§ois II 
-10.830308,5.9574265,FranÃ§ois Mitterand
0.5968563,-4.077015,FranÃ§ois Pignon (personnage de films)
-1.9043423,3.002313,FranÃ§oise DOLTO
-1.3275387,-6.315914,Franklin
-9.998925,2.793673,Freddy Mercury (chanteur de Queen)
-1.8555764,2.9706511,FrÃ¨res LumiÃ¨re
-1.8615319,2.5595584,Freud
-3.167412,-10.651056,Frodon
-1.3447076,6.8112164,Gab35 (youtubiste)
-3.2078793,2.4231114,Gabriela Sabatini (tenniswoman argentine)
-4.5374713,6.036829,Gad Elmaleh (Humoriste)
-3.2519186,5.337668,GaÃ«l Monfils (tennisman)
-3.7837152,-5.2311873,GaÃ¯a
0.4539438,-0.095504224,Gajeel Redfox 
-3.5814252,3.1428196,Gal Gadot (actrice IsraÃ©lienne)
-7.008921,2.1094677,GalilÃ©e
2.7283053,-7.4391,Gandalf
1.9875987,-6.7460265,Gandalf (le seigneur des anneaux)
-9.692004,2.3870523,gandhi
1.8334153,-4.7880163,Ganondorf 
-1.2178564,-4.610118,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch)
1.6671749,-2.8157578,Garen (jeu vidÃ©o League of Legends)
-3.0304503,-7.834248,Garfield
0.6626094,-4.651875,Gargamel (BD les Schtroumf)
0.85152763,-3.5365038,Gasai Yuno (manga Mirai Nikki)
-5.437713,-8.166213,Gaston Lagaffe 
-0.5767448,-4.56946,GÃ©ant Vert
-3.5291166,2.6161582,Gene Hackman (acteur amÃ©ricain)
0.9662889,-0.23012677,GÃ©nÃ©ral Shepard (Mass Effect)
-3.283671,-3.7705548,Genie Dans Aladin 
-4.8293285,1.3130054,Georg Friedrich Bernhard Riemann (mathÃ©maticien allemand)
0.5637474,-4.0576124,George Abitbol (film La Classe amÃ©ricaine)
0.51291066,2.7770643,George Boole (mathÃ©maticien brittanique)
-5.87349,3.7403593,George Clooney 
-7.525954,2.0049999,George Washington (prÃ©sident amÃ©ricain)
-2.7011747,3.269074,Georges Bizet (musicien franÃ§ais)
-1.8341867,2.8304667,Georges Brassens (chanteur)
-1.8606826,3.5323677,Georges Clemenceau ()[Dhomme politique)
-12.988964,9.983438,GÃ©rard Depardieu
-0.013016975,4.92028,GÃ©rard Majax (illusioniste)
-3.9083133,5.2723184,GÃ©rard Vaillant (enseignant Ã  l'INSA)
0.50313455,-0.122140475,Ghost Rider 
-3.5723877,5.1099505,GiÃ©drÃ© (chanteuse)
0.463798,-0.059582885,Gilgamesh 
2.3419116,-3.4856107,Gimli
0.4539438,-0.095504224,Ginrei Kuchiki 
-2.6256702,2.9521506,girafe
-4.755446,0.7486284,Giuseppe Verdi (compositeur romantique italien)
-3.4531138,-6.904551,GLaDOS (jeu vidÃ©o Portal)
0.4539438,-0.095504224,Glen Johnson 
-8.258918,-0.3988163,Godefroy de Bouillon
0.3727003,-0.1509808,Gokudera Hayato 
-4.7776356,-10.154714,Goldorak
-4.275082,-8.216634,Gollum
2.4758472,-3.5002115,Gon (Hunter x hunter)
0.4539438,-0.095504224,Gonzalo Higuain 
0.9483942,-3.7691433,Gordon Freeman 
-4.053861,3.226228,Gordon Ramsay
-0.29752347,3.529462,Gotaga (Corentin Houssein joueur de jeu video)
-5.6132493,1.4866709,Gottfried Wilhelm Leibniz (polymate allemand)
-5.4270453,3.9032035,Grace Kelly 
-4.9722576,1.1109989,Graham Chapman 
1.9307803,-4.513964,Green Arrow 
0.4539438,-0.095504224,Gregory Goyle 
-1.3977584,-4.17059,Groot
-1.5343837,-4.4862885,Grosminet
-1.8554953,-4.8747196,Grosminet (personnage de Titi)
0.4539438,-0.095504224,Guigui 
0.61628515,-0.055924397,Guillaume Apollinaire 
0.36344072,3.6601794,Guillaume Meurice (chroniqueur radio)
-3.7280257,4.5155044,Gustave Eiffel
2.1770616,-5.216441,Guts (Berserk)
-1.9851754,3.2232976,Guy Ligier International de Rugby patron d'Ã©curie de sport auto constructeur automobile
-2.4743924,4.038567,Guy NovÃ¨s (entraineur de rugby)
1.6631914,-2.9320734,HadÃ¨s
-1.576331,-4.636637,HAL 9000 (ordinateur 2001 OdysÃ©e de l'Espace)
4.077983,-5.8533573,Han Solo (star wars)
0.111932956,-3.4077814,Hannibal Lecter
-2.1998158,-6.3884206,Happy 
-0.06383101,3.3772855,Haroun (humoriste)
-7.2590647,4.1656933,Harrison Ford
-19.5763,-14.170427,Harry Potter (personnage de livre)
0.4539438,-0.095504224,Haru Glory 
0.3747984,-7.0845966,Hatsune Miku (humanoÃ¯de japonaise)
-5.449163,4.2790055,hayao miyazaki
-5.023157,-0.09492495,HCMin
0.33434573,-3.460434,HÃ©lÃ¨ne de Troie
-5.5977616,1.3831072,Helmut Kohl (homme politique allemand)
-2.0538254,2.7555273,Henri IV (roi de france)
-9.391457,5.2992196,Henri PoincarÃ©
-2.2156339,3.2071226,Henri-LÃ©on Lebesgue (mathÃ©maticien)
-7.2363057,2.0582373,Herbert Von Karajan
0.8984844,-3.435189,Hercule (demi-dieu romain)
0.04607644,-4.8929954,Hercule Poirot
-5.7273726,1.7762082,HergÃ© (dessinateur Tintin)
2.1792467,-8.312003,Hermione Granger 
-3.5432458,2.4676774,Hillary Clinton (femme politique amÃ©ricaine)
0.5108141,-3.894612,Hinamori Amu (personnage principal du manga Shugo Chara)
-14.558453,-12.004834,Homer Simpson
-4.342242,2.2867453,Horst Seehofer (homme politique allemand)
2.565376,-5.491177,Hubert Bonnisseur de la Bath
-2.5645933,3.1752312,hubert felix thiefaine (chanteur)
-4.0156107,2.6532774,Hubert Reeves
0.23692235,6.028868,HUGO PÃ©lussin CDC (Ã©tudiant INSA)
0.4539438,-0.095504224,Hugo Simpson 
-6.2889514,-8.328912,Hulk
-4.2509,-9.581725,Hulk (super hÃ©ros marvel)
0.4539438,-0.095504224,Hyomin 
-0.31995174,-6.428948,Ichigo Kurosaki (manga Bleach)
-1.8362579,-5.756232,IdÃ©fix
0.4539438,-0.095504224,Iggy Koopa 
-5.2046003,1.9193184,Il faut sauver Willy
0.19057217,-3.986623,Illidan Hurlorage
2.789681,-2.2204278,Indiana Jones
