Axe_X,Axe_Y,Name,Cluster,Medoid
16.839888,-32.62803,Balthazar Picsou ,Groupe 1,0
20.963266,-1.867085,Balthazar/Cole Turner ,Groupe 3,0
-42.42042,10.289904,Banksy (artiste brittanique),Groupe 0,0
-14.488356,46.505863,Barack Obama,Groupe 4,0
29.129616,-17.469774,Barbapapa,Groupe 1,0
7.243433,-25.151188,Bart,Groupe 1,0
-8.30952,-38.208237,Bart Simpson,Groupe 1,0
7.6975536,-51.159206,Batman,Groupe 4,0
19.279552,-2.1331127,Baxter Stockman ,Groupe 3,0
4.6579366,-22.494658,Bellatrix Lestrange (perso de Harry Potter),Groupe 1,0
-2.3625047,-36.089355,Belle (La Belle et la BÃªte),Groupe 1,0
24.101479,-12.6740055,Belle et SÃ©bastien,Groupe 3,0
24.068274,-12.700012,Belphegor ,Groupe 3,0
-28.554699,12.292637,Benedict Cumberbatch,Groupe 0,0
-22.012012,5.2899027,Benjamin Franklin,Groupe 0,0
-46.214287,10.35577,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0,0
-18.002403,34.825882,Bernard Hinault (cycliste franÃ§ais),Groupe 2,0
-2.6942742,33.349293,Bernard Minet (Chanteur),Groupe 2,0
-13.157547,39.649773,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 5,0
-2.9491484,30.056826,Betrand Cantat,Groupe 2,0
-34.731354,11.635674,BeyoncÃ©,Groupe 0,0
2.2106643,29.896633,Bilal Hassani (chanteur franÃ§ais),Groupe 2,0
-18.24986,-30.89017,Bilbon Saquet (hobbit),Groupe 1,0
-34.993534,3.5142715,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0,0
-34.670578,2.642984,Bill Gates,Groupe 0,0
-31.399448,21.45468,Bill Gates (Fondateur de Microsoft),Groupe 5,0
13.112336,-42.94615,Black Panther (super hÃ©ros Marvel),Groupe 1,0
15.422739,0.64632714,Black Star ,Groupe 3,0
-8.072649,-35.222836,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 1,0
-7.1527286,7.3418574,Blaise Pascal,Groupe 2,0
4.436289,-34.78072,Blanche Neige ,Groupe 1,0
4.6887393,-43.59881,Blondin (le bon la brute et le truand),Groupe 1,0
-7.212852,-42.18687,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 1,0
-3.4687226,-37.856697,Bob le Bricoleur,Groupe 1,0
4.9151535,34.302513,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 2,0
-24.754906,0.22095622,Bob Marley,Groupe 5,0
26.480192,-22.931993,Boga (perso animalier de Star Wars),Groupe 1,0
-46.395477,13.972331,Bonno (Chanteur de U2),Groupe 0,0
3.0419354,27.273357,Booba ,Groupe 2,0
-40.122112,21.222015,Bouna Sarr,Groupe 0,0
20.264803,-21.379288,Bowser (jeu vidÃ©o Mario),Groupe 3,0
19.5841,-19.788483,Bowser Jr. (jeu vidÃ©o Mario),Groupe 1,0
2.2936852,-36.996838,Bowsette (hybride Peach & Bowser),Groupe 1,0
-23.937914,11.103346,Brad Pitt,Groupe 0,0
22.422968,-38.662823,Brice de Nice,Groupe 1,0
19.660473,10.926761,Brienne de Torth ,Groupe 3,0
-11.022126,32.692924,Brigitte Bardot,Groupe 2,0
-10.973195,33.13693,Brigitte Macron,Groupe 2,0
9.236304,-19.15855,Broly (manga dragon ball),Groupe 1,0
-19.865133,-7.5519066,Bruce Lee,Groupe 0,0
-7.463325,-26.707264,Bruce Wayne (Batman),Groupe 1,0
-24.417088,15.424932,Bruce Willis,Groupe 0,0
16.98607,-1.1253086,Bruno Senna ,Groupe 3,0
35.302773,-17.826061,Bulbizarre (pokemon),Groupe 1,0
24.320301,-20.105938,C3PO ,Groupe 1,0
-44.673714,7.6282682,Caballero (rappeur),Groupe 0,0
6.483681,-19.729935,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 1,0
19.044275,15.312984,Caca bouda ,Groupe 3,0
6.8969073,-16.981781,CaÃ¯n (premier fils d'Adam et Eve),Groupe 1,0
14.655959,0.51385856,Cait Sith ,Groupe 3,0
31.75313,-16.101625,CalimÃ©ro ,Groupe 1,0
-35.31112,16.452461,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0,0
-7.883655,10.86822,Camille Claudel,Groupe 2,0
-5.4890275,-39.098873,Candy,Groupe 1,0
19.653044,-40.20655,Capitaine Flam (personnage dessins animÃ©s),Groupe 1,0
-3.39404,-42.57036,Capitaine Haddock,Groupe 1,0
7.9885273,-51.301323,Captain America ,Groupe 1,0
-10.065151,-28.516941,Carl ( personnage de The walking dead ),Groupe 1,0
-33.776436,4.1276956,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0,0
-17.379686,-3.456345,Carl Sagan (scientifique amÃ©ricain),Groupe 0,0
-0.69072634,5.6198764,Carlos (Tirelipimpon),Groupe 2,0
-8.000263,36.709713,Carlos Ghosn,Groupe 2,0
-7.810033,10.994745,Caroline Aigle (pilote de chasse),Groupe 2,0
14.457128,-1.3107272,Caroline Channing ,Groupe 3,0
-16.671871,-4.534185,Carrie Fisher (Actrice de Leia),Groupe 0,0
16.991777,-17.211643,cars (personnage voiture dessin animÃ©),Groupe 1,0
2.7550468,3.5421941,Cartman ,Groupe 3,0
-9.36502,-37.76625,Cartman (Personnage de South park),Groupe 1,0
31.488405,-21.110006,Casimir (personnage de vieux dessin animÃ©),Groupe 1,0
20.966137,-15.53449,Casper,Groupe 1,0
14.747361,2.341954,Casquette ,Groupe 3,0
2.1528938,-24.809706,Castiel,Groupe 1,0
-7.8376164,-1.1838692,Catherine de Medicis,Groupe 2,0
-8.111095,3.7687724,Cauchy (scientifique),Groupe 2,0
15.290185,-3.030918,CÃ©dric Barbosa ,Groupe 3,0
13.332955,0.7786951,CÃ©dric OrlÃ©ans ,Groupe 3,0
-4.186916,38.244415,CÃ©dric Villani,Groupe 5,0
-48.225407,8.964244,CÃ©line Dion,Groupe 5,0
-20.389864,34.499474,CÃ©line Dumerc ,Groupe 2,0
8.138533,-15.260313,Celty Sturluson (Manga Durarara!!),Groupe 1,0
2.442795,-39.93293,Cendrillon ,Groupe 1,0
0.56006896,-20.074883,Cercei Lannister,Groupe 1,0
28.789963,-29.677317,cet ordinateur,Groupe 1,0
-5.3795424,-37.61333,Chandler Bing (sÃ©rie tv friends),Groupe 1,0
6.245319,-41.34428,Chandra NalaÃ r,Groupe 1,0
-20.799086,4.123554,Charlemagne,Groupe 5,0
-2.124327,6.554884,Charles aznavour,Groupe 2,0
2.4578226,42.828117,Charles Cornet (prof. INSA),Groupe 2,0
-25.206245,-5.9559164,Charles Darwin,Groupe 0,0
-14.471558,11.590633,Charles de Gaulle ,Groupe 4,0
-20.8297,-5.892385,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 0,0
-1.0008055,13.555874,Charles Maurras (intellectuel franÃ§ais),Groupe 2,0
24.06827,-12.698496,Charles Montgomery (Monty) Burns ,Groupe 3,0
-8.310952,-2.5805259,Charles Spencer Chaplin,Groupe 0,0
-16.789488,-2.1390913,Charlie Chaplin,Groupe 0,0
-24.821806,-4.6129065,Charlotte Bronte (ecrivain anglaise),Groupe 0,0
-8.347275,28.12769,Charlotte Richard,Groupe 2,0
-17.279024,-8.695531,Che Guevara,Groupe 0,0
-38.011066,17.415754,Cheikh Ndoye,Groupe 0,0
-13.98347,-6.1129417,Chester Bennington (chanteur Linkin Park),Groupe 0,0
-1.443295,6.1246395,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 2,0
10.097578,-39.820396,Chewbacca,Groupe 1,0
13.738321,-2.7761705,Chien ,Groupe 3,0
26.556273,-38.04588,Chiiro,Groupe 1,0
16.967388,-4.5287647,Chilled (Dragon Ball),Groupe 3,0
-4.186697,3.504391,Chopin,Groupe 2,0
-17.734434,34.34967,Christian Fazzino (pÃ©tanqueur),Groupe 2,0
-7.5131264,46.558437,Christian Raymond (prof. INSA),Groupe 5,0
-12.483525,31.824585,Christian Taubira (femme politique),Groupe 5,1
-0.7408543,28.438326,Christophe MaÃ©,Groupe 2,0
-33.858406,18.413523,Christopher Froome (cycliste),Groupe 0,0
-41.136528,7.776612,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0,0
9.110064,-53.02137,Chuck Bartowski ,Groupe 1,0
-25.09627,18.102436,Chuck Norris,Groupe 5,0
12.89335,-33.63049,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 1,0
-9.354989,-11.987927,CicÃ©ron (consul Romain),Groupe 0,0
16.071272,-2.9888217,Clara Alonso ,Groupe 3,0
-8.8067045,32.89468,Clara Morgane (Actrice),Groupe 2,0
-8.80736,-36.684402,Clara Oswald (personnage de Doctor Who),Groupe 1,0
-4.677093,4.020048,Claude FranÃ§ois,Groupe 2,0
0.46995753,38.248375,ClÃ©ment Aycard (majorant),Groupe 2,0
-18.812815,-14.2812805,cleopatre,Groupe 0,0
-23.423782,7.1810603,Clint Eastwood,Groupe 0,0
-10.682518,7.924047,Clovis (roi des francs saliens),Groupe 2,0
-9.7308655,5.149578,Coluche,Groupe 5,0
16.300224,-1.6648285,Commando Clone ,Groupe 3,0
17.638195,-30.006237,Corvo Attano ,Groupe 1,0
14.869094,-2.4329941,Corvus ,Groupe 3,0
28.028791,11.861876,Cranky Kong ,Groupe 3,0
6.200856,-28.848455,Crash Bandicoot,Groupe 1,0
-36.980053,23.825369,Cristiano Ronaldo ,Groupe 5,0
16.293348,-0.911327,Croutard ,Groupe 3,0
16.685246,3.6903293,Cthulhu ,Groupe 3,0
21.582886,-32.28769,Curly Brace,Groupe 1,0
7.313974,-39.922478,Cyclope (personnage des X-Men),Groupe 1,0
3.793771,35.499195,cyprien,Groupe 2,0
2.0136685,35.93483,Cyprien Iov,Groupe 5,0
-0.032182682,0.37246734,Cyril Dumoulin ,Groupe 3,0
-2.810097,44.164833,Cyril Hanouna,Groupe 2,0
5.822725,36.196716,d,Groupe 2,0
27.046675,-5.9215093,Daario Naharis ,Groupe 3,0
-0.6155215,-28.08538,Daenerys Targaryen (Game of throne),Groupe 1,0
-3.502405,-37.8385,Daiki Aomine (personnage de manga),Groupe 1,0
-45.553234,12.712516,DalaÃ¯-lama,Groupe 0,0
1.2945287,18.064749,Dalida (chanteuse franbÃ§aise),Groupe 2,0
-44.573174,7.6633925,Damien Chazelle (rÃ©alisateur),Groupe 0,0
15.691612,-1.0946054,Damon Hill ,Groupe 3,0
-42.6526,6.7531095,Damso (William Kalubi rappeur),Groupe 0,0
19.287413,-22.272385,Daniel Bryan (catcheur wwe),Groupe 1,0
-19.709158,35.250957,Daniel Narcisse,Groupe 2,0
-23.977049,34.54392,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 2,0
-31.579397,16.403637,Daniel Radcliffe,Groupe 0,0
-9.6743965,31.976318,Danielle Quichaud,Groupe 2,0
2.5846064,38.897972,Daniil le Russe (youtubeur),Groupe 2,0
-10.427939,36.12853,dany boon,Groupe 2,0
13.404552,-1.9529414,Dark Krayt ,Groupe 3,0
7.481409,-49.64653,Dark Vador,Groupe 4,0
-23.682022,-4.8803496,darwin,Groupe 0,0
-31.552328,19.982798,David Beckham,Groupe 0,0
-20.561682,35.22375,David Belle (sportif acteur franÃ§ais),Groupe 2,0
-25.382933,-1.1332703,David Bowie,Groupe 5,0
-36.314182,7.699585,David Copperfield (Magicien),Groupe 0,0
-17.81905,34.366966,David Douillet (judoka franÃ§ais),Groupe 2,0
-34.469585,7.531647,David Fincher (RÃ©alisateur),Groupe 0,0
-32.01002,6.8521776,David Gilmour,Groupe 0,0
-1.2896417,27.195642,David Guetta,Groupe 2,0
-0.961212,30.553253,david halliday,Groupe 2,0
-2.9844763,42.021267,David Pujadas (prÃ©sentateur France 2),Groupe 2,0
-20.107607,34.990692,DAVID SKRELA,Groupe 2,0
-30.311935,20.124355,David Tennant ,Groupe 5,0
2.4398742,38.30474,DavidLaFargePokÃ©mon (youtubeur),Groupe 2,0
-24.460005,15.362759,De niro (acteur),Groupe 0,0
-5.271156,-36.527016,Dean,Groupe 1,0
-7.589313,-27.259703,Dean (personnage de Supernatural),Groupe 1,0
12.281255,-30.347883,Deathstroke (Slade Wilson dans DC comics),Groupe 1,0
14.846836,-3.9628341,Deliora ,Groupe 3,0
19.58966,-36.264877,DÃ©tective Conan,Groupe 1,0
15.627454,-3.8911312,Devin Weston ,Groupe 3,0
16.788568,-20.027306,DevINSA,Groupe 1,0
-7.732004,-29.737694,Dexter Morgan,Groupe 1,0
14.285347,-2.0120375,Dialga ,Groupe 3,0
15.385076,-1.8965402,Diana Bishop ,Groupe 3,0
16.545605,-3.4080384,DianthÃ©a ,Groupe 3,0
-15.748187,39.51576,Didier Deschamps,Groupe 5,0
-45.681355,7.0861874,Didier Drogba (footballeur Ivoirien),Groupe 0,0
20.465933,-16.86484,Dieu ,Groupe 1,0
3.4031057,32.67124,DieudonnÃ© (humoriste),Groupe 5,0
-26.391788,34.745052,Dimitri Payet,Groupe 2,0
6.7846704,-12.149081,Dingo (ami de mickey),Groupe 1,0
0.6502374,-27.231022,Dio Brando (JoJo Bizarre Adventure),Groupe 1,0
-1.146506,29.819761,Dj Snake (Dj),Groupe 2,0
-21.473976,-9.681276,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 0,0
27.328062,-26.05009,Dobby (Personnage de Harry Potter),Groupe 1,0
-2.220094,-39.878235,Doc brown,Groupe 1,0
-9.306275,-36.18591,Docteur House (personnage),Groupe 1,0
16.160864,-4.384374,Docteur Kureha ,Groupe 3,0
6.6058493,31.940153,domingo,Groupe 2,0
15.966577,-2.2714372,Dominique Gros ,Groupe 3,0
-4.928409,41.428555,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2,0
12.330188,-42.745037,Don  quichote,Groupe 1,0
15.112761,-1.1247046,Don Chinjao ,Groupe 3,0
14.53034,-0.41530123,Don King ,Groupe 3,0
27.665949,-24.175087,Donald Duck,Groupe 1,0
-14.564499,46.440216,Donald Trump,Groupe 4,0
26.482246,-38.665836,Dora,Groupe 1,0
-6.6423187,-40.157272,Dora l'exploratrice (dessin animÃ©),Groupe 1,0
6.09004,-38.18436,Doraemon,Groupe 1,0
17.207115,-3.6650524,Dr Gero (Dragon Ball),Groupe 3,0
6.865403,34.09964,Dr Nozman(Youtuber),Groupe 2,0
32.23905,-17.049847,Dracaufeu (animal Pokemon),Groupe 1,0
14.864952,-31.707817,Dracula,Groupe 1,0
7.1909943,-41.183567,Drago Malefo (personnage Harry Potter),Groupe 1,0
7.705905,9.66937,Dragon Ã©toile filante ,Groupe 3,0
14.35814,-3.2830331,Drattak ,Groupe 3,0
16.741865,-2.419786,Duchesse ,Groupe 3,0
15.784922,-0.2974437,Duff ,Groupe 3,0
8.381489,-53.20592,Duke Nukem,Groupe 1,0
-25.124016,15.67415,Dwayne Johnson (The Rock),Groupe 0,0
-25.39411,13.853823,E,Groupe 0,0
27.14783,-22.282722,E.T. (alien),Groupe 1,0
-25.509144,29.415026,Earvin Ngapeth,Groupe 2,0
21.926565,-31.534666,Eckko ( champion league of legends),Groupe 1,0
-43.736416,5.3735867,Ed Sheeran (chanteur),Groupe 0,0
-41.37592,20.435265,Eden Hazard ,Groupe 0,0
-41.346577,20.448587,Edinson Cavani (footballer paris),Groupe 0,0
8.970588,-25.830444,Edward Kenway (perso jeu Assassin's Creed),Groupe 1,0
-35.200214,9.40905,Edward Snowden,Groupe 5,0
16.613972,-17.04658,Edward Teach / Barbe Noire ,Groupe 1,0
-8.303849,-34.639957,Elliot (sÃ©rie Mr.Robot),Groupe 1,0
-36.291233,11.093089,Elon musk,Groupe 0,0
-38.028473,9.105337,Elon Musk (Pdg Tesla & SpaceX),Groupe 0,0
25.634092,-37.037556,Elsa,Groupe 1,0
-43.214073,9.182196,Elton John,Groupe 0,0
-3.5758653,14.469955,Emile Zola,Groupe 2,0
-31.02222,15.736453,Emilia Clarke (acteur de Game of Thrones),Groupe 0,0
-38.61256,22.4776,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0,0
-34.476936,10.487301,Eminem,Groupe 0,0
-37.265068,5.1077943,Eminem (chanteur),Groupe 0,0
14.342816,1.1778561,Emiya Kiritsugu ,Groupe 3,0
-30.477062,16.71916,Emma Stone (actrice),Groupe 0,0
-29.91241,17.334087,Emma Watson,Groupe 5,0
-13.922402,46.05952,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 4,0
-9.306309,25.447506,Enora L (Etudiante INFO promo 2018),Groupe 2,0
17.025421,-1.7756906,EphialtÃ¨s ,Groupe 3,0
13.853784,-42.523235,Eragon (personnage de roman de fantasy,Groupe 1,0
-1.9064882,38.792946,Eric Antoine,Groupe 2,0
-18.937004,32.59533,Ãric Cantona,Groupe 2,0
29.267452,6.4609003,Eric Clapton ,Groupe 3,0
-15.725698,39.405968,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 5,0
-12.887516,-25.434042,Eric ThÃ©odore Cartman ,Groupe 0,0
0.65823036,46.86783,Erwan Legruyer (chercheur INSA),Groupe 2,0
15.17204,-0.14640908,Erza Scarlett ,Groupe 3,0
-18.693571,-11.8582735,Escher,Groupe 0,0
17.327549,-2.8041203,Esperanza Gomez ,Groupe 3,0
-5.766154,-31.541578,Esteban (citÃ©s d'or),Groupe 1,0
4.535287,46.425526,Ãtienne Chouard (militant politique),Groupe 2,0
-3.6229267,40.38354,Ãtienne Klein (physicien franÃ§ais),Groupe 2,0
-5.530958,9.519754,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 2,0
-4.0811753,11.539505,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 2,0
-7.6004977,9.114198,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 2,0
13.093616,-1.1647127,Eustass "Captain" Kidd ,Groupe 3,0
9.421684,-39.547474,Ewok,Groupe 1,0
3.586518,-36.70087,Eyeshield 21,Groupe 1,0
9.11394,-23.098595,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1,0
-11.193649,31.95578,f,Groupe 0,0
-17.584143,39.546143,Fabien Barthez,Groupe 5,0
6.721985,42.43823,Fabien desgranges,Groupe 2,0
-28.760702,34.363262,Fabien Lemoine (footballeur),Groupe 2,0
19.04449,15.313124,Facteur Yacinthe ,Groupe 3,0
-18.175865,-10.691914,Fedor DostoÃ¯evski,Groupe 0,0
14.747361,2.341954,Felicity Smoak ,Groupe 3,0
27.323288,-21.44455,Ferris (Mascotte de rust),Groupe 1,0
13.929313,0.14990345,Ferris Eris ,Groupe 3,0
-16.90241,-9.956685,Fidel Castro (ancien dictateur de Cuba),Groupe 0,0
4.7260814,-37.91338,FilÃ©mon (perso BD),Groupe 1,0
19.044624,15.313456,Flairsou ,Groupe 3,0
13.832439,-0.8455821,Flash McQueen ,Groupe 3,0
-31.457499,10.169199,Flea (Red Hot Chilli Peppers),Groupe 0,0
13.100589,-0.17299195,Fleur Piranha ,Groupe 3,0
-9.238964,33.833385,Florence Foresti,Groupe 2,0
-26.994493,35.915806,Florent Manaudou,Groupe 2,0
-2.5377817,31.494617,Florent Pagny,Groupe 2,0
5.0615454,41.24867,Florian Lisieux (Ã©tudiant INSA),Groupe 2,0
-41.997173,6.5138626,Flume (musicien),Groupe 0,0
10.972577,-42.56514,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1,0
13.728931,1.6809967,Foued Kadir ,Groupe 3,0
-3.1453547,7.3653355,France Gall,Groupe 2,0
-27.781685,34.192043,Franck Ribery (footballeur),Groupe 2,0
-2.0657303,32.145504,Francky Vincent,Groupe 2,0
-11.17028,8.496674,FranÃ§ois 1er,Groupe 2,0
-6.701326,42.782608,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 2,0
