Axe_X,Axe_Y,Name,Cluster,Medoid
-13.204141,-35.303146,Albert Jacquard (biologiste français),Groupe 4,0
7.960254,54.190407,Albus Dumbledore (personnage de Harry Potter),Groupe 5,0
-0.3528076,31.540289,Alduin (personnage de Skyrim),Groupe 5,0
-4.7440166,-7.768206,Aleister Crowley ,Groupe 0,0
6.2550673,55.86225,Alex (Totally Spies),Groupe 5,0
3.1087346,-54.820705,Alex Keryhuel (étudiant INSA),Groupe 4,0
15.138022,-19.847673,Alex Thompson,Groupe 3,0
11.156614,52.045063,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 5,0
3.2753658,-48.842117,Alexandre Benalla,Groupe 4,0
21.617268,-33.097324,Alexandre Lacazette,Groupe 4,0
0.04819534,-26.331835,Alexandre le Grand ,Groupe 3,0
-20.066504,-17.390272,Alfred Hitchcock,Groupe 3,0
-12.501,32.13718,Alice (du livre Alice au pays des merveilles),Groupe 5,0
19.36123,-35.029922,allison pineau (joueuse de handball),Groupe 4,0
-8.839462,42.498947,Aloy (Horizon : zero dawn),Groupe 5,0
23.75052,-37.78125,alphonse Marçay,Groupe 4,0
-14.785906,44.2829,Altair,Groupe 5,0
-10.480703,4.9373,Amadou Toumani Touré ,Groupe 0,0
-26.765244,-14.709992,Amaterasu (déesse japonaise du soleil),Groupe 3,0
-9.955089,7.016841,Amaterasu Okami ,Groupe 0,0
-19.15477,-32.321674,Ambroise Paré,Groupe 4,0
-19.078985,-17.975168,Amelia Earhart,Groupe 3,0
19.46042,-36.91614,Amélie Mauresmo,Groupe 4,0
22.405931,-29.60665,Amine Harit (footballeur),Groupe 4,0
-8.022311,5.3977947,Amiral Yamamoto ,Groupe 0,0
-22.037155,6.4397273,Amy Reid ,Groupe 0,0
-4.133292,50.768047,Anakin Skywalker,Groupe 5,0
-21.212868,-36.655113,André Malraux,Groupe 4,0
-8.185237,6.0983067,André Mathevet ,Groupe 0,0
-11.112185,5.7325687,Andrew Martin ,Groupe 0,0
-3.8521867,48.187984,Andrew Wiggins (personnage livre),Groupe 5,0
-12.371836,42.597706,Anduin Wrynn,Groupe 5,0
-7.848207,7.4071302,Andy ,Groupe 0,0
9.936877,-14.255426,Andy Serkis (acteur brittanique),Groupe 3,0
29.236385,-11.37223,Angela Merkel,Groupe 1,0
9.811695,-14.177048,Angelina Jolie (actrice),Groupe 3,0
-11.233992,4.7958193,Anissa ,Groupe 0,0
-10.66829,-31.928352,Anne de Bretagne,Groupe 4,0
11.424356,5.7576337,Anne Hidalgo ,Groupe 0,0
26.595652,-4.491446,Annie Cordy,Groupe 3,0
-16.283688,-2.7856383,Ant-man ,Groupe 0,0
-3.2795708,46.63513,Ant-man (super héros Marvel),Groupe 5,0
19.619402,-37.02485,Anthony Cornet (rameur barreur français),Groupe 4,0
-7.3891106,5.180266,Anti-venom ,Groupe 0,0
15.566481,-35.591316,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 4,0
-9.752139,4.8692856,Antoine Barrier ,Groupe 0,0
6.0217075,-53.586693,Antoine Daniel (vidéaste web),Groupe 4,0
2.4365706,-39.56887,Antoine de Caunes ,Groupe 1,0
24.597061,-32.49819,Antoine Griezmann (Footballeur français),Groupe 1,0
3.7779944,-57.822987,Antonin Fleury,Groupe 4,0
-10.062055,14.82562,Apu Nahasapeemapetilon ,Groupe 0,0
-1.3053222,19.2103,Aquarius ,Groupe 0,1
-4.812392,48.958496,Aragorn (Le Seigneur des Anneaux),Groupe 5,0
-0.25006267,46.314056,Arès (dieu grec de la guerre),Groupe 5,0
16.814316,-7.9712515,Ariana Grande (chanteuse américaine),Groupe 3,0
-9.690286,33.361843,Ariane,Groupe 5,0
11.957286,33.48045,Ariel,Groupe 5,0
17.22727,-33.218166,Armel Le Cléac'h,Groupe 4,0
4.4653697,-20.775358,Arnold Schwarzenegger,Groupe 1,0
9.799653,35.74701,Artemis (déesse grecque),Groupe 5,0
-4.2994685,32.100826,Arthas (Roi-Liche de Warcraft),Groupe 5,0
-16.174177,41.724785,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 5,0
1.6086181,53.23226,Arya Stark,Groupe 5,0
10.661691,-17.985115,Asa Akira,Groupe 3,0
-3.265964,47.804356,Ashitaka (personnaage film d'animation),Groupe 5,0
-10.151021,5.6905503,Ashura Ôtsutsuki ,Groupe 0,0
-9.286232,8.4256315,Aspicot (pokemon)  ,Groupe 0,0
-11.159171,52.450787,Astérix (personnage de BD),Groupe 2,0
-13.729041,33.510174,Asuna (Sword Art Online),Groupe 5,0
-10.481088,6.374365,Atomic Betty ,Groupe 0,0
-24.902122,-8.403961,Attila (roi de huns),Groupe 3,0
-19.704174,-15.808459,August Ames (rip),Groupe 3,0
-14.378134,-35.952244,Augustin Louis Cauchy (mathématicien français),Groupe 4,0
14.954709,-8.364264,Axl Rose (chanteur de Guns N' Roses),Groupe 3,0
-9.509862,7.639424,Axoloto ,Groupe 0,0
17.155468,-49.580555,Aya Nakamura (chanteuse),Groupe 4,0
-9.541283,6.3655467,Ayano Kannagi ,Groupe 0,0
15.559609,-51.328274,B2O le duc de Boulogne,Groupe 4,0
13.5818815,24.407944,Babar (éléphant de dessin animé),Groupe 5,0
-16.072027,-4.5082736,Bahamut ,Groupe 0,0
7.87619,39.717556,Balthazar Picsou ,Groupe 5,0
-8.343734,6.8710527,Balthazar/Cole Turner ,Groupe 0,0
23.461103,-11.191558,Banksy (artiste brittanique),Groupe 3,0
-3.0215974,-36.223347,Barack Obama,Groupe 2,0
12.668348,25.975891,Barbapapa,Groupe 5,0
-17.589588,42.254677,Bart,Groupe 5,0
14.928867,49.29918,Bart Simpson,Groupe 5,0
-9.543621,54.431736,Batman,Groupe 2,0
-9.0365305,7.0268207,Baxter Stockman ,Groupe 0,0
1.0421199,43.280075,Bellatrix Lestrange (perso de Harry Potter),Groupe 5,0
11.617936,43.752823,Belle (La Belle et la Bête),Groupe 5,0
-8.813279,18.933325,Belle et Sébastien,Groupe 0,0
-8.77782,18.93595,Belphegor ,Groupe 0,0
9.568093,-14.43929,Benedict Cumberbatch,Groupe 3,0
1.1964823,-25.880276,Benjamin Franklin,Groupe 3,0
27.335514,-10.693933,Benyamin Netanyahou (premier ministre Israël)),Groupe 3,0
12.771985,-34.041004,Bernard Hinault (cycliste français),Groupe 4,0
9.655181,-46.978443,Bernard Minet (Chanteur),Groupe 4,0
5.0344014,-37.119595,Bernard-Henry Lévy (philosophe imposteur),Groupe 1,0
12.703686,-46.448948,Betrand Cantat,Groupe 4,0
15.830632,-12.872141,Beyoncé,Groupe 3,0
14.428931,-50.185623,Bilal Hassani (chanteur français),Groupe 4,0
9.802705,35.74912,Bilbon Saquet (hobbit),Groupe 5,0
15.098172,-5.460215,Bill Clinton (42e président américain),Groupe 3,0
14.674305,-4.6625376,Bill Gates,Groupe 3,0
14.966401,-23.157099,Bill Gates (Fondateur de Microsoft),Groupe 1,0
-2.235465,47.93906,Black Panther (super héros Marvel),Groupe 5,0
-6.784091,4.059757,Black Star ,Groupe 0,0
12.296576,50.099415,Blair Waldorf (série TV: Gossip Girl),Groupe 5,0
-17.266653,-33.486862,Blaise Pascal,Groupe 4,0
-6.703669,38.315784,Blanche Neige ,Groupe 5,0
-5.631447,41.705708,Blondin (le bon la brute et le truand),Groupe 5,0
15.819444,44.20594,Bob l'éponge (personnage de dessin animé),Groupe 5,0
9.6952,47.097042,Bob le Bricoleur,Groupe 5,0
9.442366,-54.593838,Bob Lennon (vidéaste français),Groupe 4,0
-19.307596,-23.85261,Bob Marley,Groupe 1,0
7.1163206,29.925425,Boga (perso animalier de Star Wars),Groupe 5,0
27.505667,-14.155362,Bonno (Chanteur de U2),Groupe 3,0
16.11851,-51.973362,Booba ,Groupe 4,0
22.153812,-19.489782,Bouna Sarr,Groupe 3,0
-6.9892488,19.13678,Bowser (jeu vidéo Mario),Groupe 0,0
-1.8761216,28.379318,Bowser Jr. (jeu vidéo Mario),Groupe 5,0
-4.6286693,38.67375,Bowsette (hybride Peach & Bowser),Groupe 5,0
6.5411353,-14.939495,Brad Pitt,Groupe 3,0
-13.045446,34.89314,Brice de Nice,Groupe 5,0
-15.216082,-1.1152042,Brienne de Torth ,Groupe 0,0
10.425719,-39.850735,Brigitte Bardot,Groupe 4,0
10.177604,-39.951565,Brigitte Macron,Groupe 4,1
2.4840777,44.480686,Broly (manga dragon ball),Groupe 5,0
-24.936003,-18.48487,Bruce Lee,Groupe 3,0
6.9896207,55.856136,Bruce Wayne (Batman),Groupe 5,0
3.8962667,-18.455835,Bruce Willis,Groupe 3,0
-8.689297,4.448365,Bruno Senna ,Groupe 0,0
17.349754,27.9011,Bulbizarre (pokemon),Groupe 5,0
7.773117,26.787027,C3PO ,Groupe 5,0
25.668657,-8.319866,Caballero (rappeur),Groupe 3,0
-5.562753,29.379084,Caca (déesse romaine du foyer et du feu) ,Groupe 5,0
-22.222755,12.453776,Caca bouda ,Groupe 0,0
-3.9967942,22.01089,Caïn (premier fils d'Adam et Eve),Groupe 5,0
-5.4522204,3.449015,Cait Sith ,Groupe 0,0
14.692432,26.04353,Caliméro ,Groupe 5,0
16.766245,-17.052744,Cam Newton (joueur américain de football américain),Groupe 3,0
-14.190769,-33.850018,Camille Claudel,Groupe 4,0
12.48583,45.912277,Candy,Groupe 5,0
-12.861277,37.079758,Capitaine Flam (personnage dessins animés),Groupe 5,0
11.351508,41.241142,Capitaine Haddock,Groupe 5,0
-9.37598,54.59116,Captain America ,Groupe 5,0
7.96734,54.191956,Carl ( personnage de The walking dead ),Groupe 5,0
13.925654,-6.0965595,Carl Lewis (athlète américain),Groupe 3,0
-19.45347,-17.173145,Carl Sagan (scientifique américain),Groupe 3,0
-16.39449,-30.398571,Carlos (Tirelipimpon),Groupe 4,0
7.9980297,-43.262897,Carlos Ghosn,Groupe 4,0
-14.262723,-33.866085,Caroline Aigle (pilote de chasse),Groupe 4,0
-4.627242,6.5107884,Caroline Channing ,Groupe 0,0
-20.726168,-17.154047,Carrie Fisher (Actrice de Leia),Groupe 3,0
7.4360456,24.71988,cars (personnage voiture dessin animé),Groupe 5,0
-7.1176996,-9.98372,Cartman ,Groupe 0,0
13.809404,48.699867,Cartman (Personnage de South park),Groupe 5,0
13.247395,29.859388,Casimir (personnage de vieux dessin animé),Groupe 5,0
9.005953,19.647692,Casper,Groupe 5,0
-4.22135,7.2850924,Casquette ,Groupe 0,0
3.7341728,47.83427,Castiel,Groupe 5,0
-11.063756,-28.613317,Catherine de Medicis,Groupe 4,0
-20.382942,-32.13673,Cauchy (scientifique),Groupe 4,0
-6.3534927,6.094549,Cédric Barbosa ,Groupe 0,0
-6.298433,2.309188,Cédric Orléans ,Groupe 0,0
0.8898416,-45.19399,Cédric Villani,Groupe 1,0
29.246386,-9.046558,Céline Dion,Groupe 1,0
15.796823,-35.079094,Céline Dumerc ,Groupe 4,0
3.8247054,22.155233,Celty Sturluson (Manga Durarara!!),Groupe 5,0
-9.600906,47.036175,Cendrillon ,Groupe 5,0
7.5002103,47.78652,Cercei Lannister,Groupe 5,0
2.1322877,26.147608,cet ordinateur,Groupe 5,0
11.448967,46.477432,Chandler Bing (série tv friends),Groupe 5,0
-3.6558256,42.49488,Chandra Nalaàr,Groupe 5,0
-0.42035666,-26.68996,Charlemagne,Groupe 1,0
-14.70768,-30.257694,Charles aznavour,Groupe 4,0
2.2125812,-52.584126,Charles Cornet (prof. INSA),Groupe 4,0
-25.253489,-24.725607,Charles Darwin,Groupe 3,0
-5.7153397,-34.56019,Charles de Gaulle ,Groupe 2,0
-23.207804,-20.061003,Charles Martel (Arrière grand père de Charlemagne),Groupe 3,0
-19.630959,-37.60238,Charles Maurras (intellectuel français),Groupe 4,0
-8.777966,18.935867,Charles Montgomery (Monty) Burns ,Groupe 0,0
-12.107231,-18.326752,Charles Spencer Chaplin,Groupe 3,0
-17.719963,-17.82395,Charlie Chaplin,Groupe 3,0
-23.837818,-24.51326,Charlotte Bronte (ecrivain anglaise),Groupe 3,0
17.94481,-42.315735,Charlotte Richard,Groupe 4,0
-24.58658,-16.08782,Che Guevara,Groupe 3,0
6.958033,-5.138626,Cheikh Ndoye,Groupe 3,0
-21.339956,-13.318685,Chester Bennington (chanteur Linkin Park),Groupe 3,0
-15.271417,-30.436468,chevalier de Saint-George (escrimeur et musicien français),Groupe 4,0
-0.22573058,41.24483,Chewbacca,Groupe 5,0
-5.446633,8.351526,Chien ,Groupe 0,0
-13.676642,31.36671,Chiiro,Groupe 5,0
-3.4911997,4.604963,Chilled (Dragon Ball),Groupe 0,0
-17.620552,-27.941788,Chopin,Groupe 4,0
13.124334,-34.642635,Christian Fazzino (pétanqueur),Groupe 4,0
-2.24469,-43.367985,Christian Raymond (prof. INSA),Groupe 1,0
9.297255,-38.324993,Christian Taubira (femme politique),Groupe 1,1
14.635877,-48.040344,Christophe Maé,Groupe 4,0
15.71843,-19.427166,Christopher Froome (cycliste),Groupe 3,0
22.655176,-8.715104,Christopher Nolan (réalisateur britanno-américain),Groupe 3,0
-7.1297774,56.309742,Chuck Bartowski ,Groupe 5,0
4.461874,-21.290518,Chuck Norris,Groupe 1,0
-11.000322,47.26405,Chun-Li (jeu vidéo Steet-Fighter),Groupe 5,0
-24.910454,-8.193938,Cicéron (consul Romain),Groupe 3,0
-6.204481,8.740082,Clara Alonso ,Groupe 0,0
11.350365,-41.572742,Clara Morgane (Actrice),Groupe 4,0
13.656102,49.326595,Clara Oswald (personnage de Doctor Who),Groupe 5,0
-17.069431,-27.475452,Claude François,Groupe 4,0
6.441617,-50.67118,Clément Aycard (majorant),Groupe 4,0
-30.248262,-15.324581,cleopatre,Groupe 3,0
3.3813188,-24.595522,Clint Eastwood,Groupe 3,0
-11.315179,-31.04729,Clovis (roi des francs saliens),Groupe 4,0
-19.489647,-33.88251,Coluche,Groupe 1,0
-4.9381,4.2706676,Commando Clone ,Groupe 0,0
-0.17624193,34.731937,Corvo Attano ,Groupe 5,0
-6.280807,3.0546637,Corvus ,Groupe 0,0
-21.594858,1.055986,Cranky Kong ,Groupe 0,0
-13.466312,43.782185,Crash Bandicoot,Groupe 5,0
20.691544,-22.665209,Cristiano Ronaldo ,Groupe 1,0
-3.5389035,5.6854296,Croutard ,Groupe 0,0
-7.827075,9.122164,Cthulhu ,Groupe 0,0
-12.199097,39.73945,Curly Brace,Groupe 5,0
-4.65877,43.596375,Cyclope (personnage des X-Men),Groupe 5,0
8.112412,-54.38763,cyprien,Groupe 4,0
8.094592,-52.74975,Cyprien Iov,Groupe 1,0
-1.269763,-9.320396,Cyril Dumoulin ,Groupe 0,0
0.7912666,-47.397106,Cyril Hanouna,Groupe 4,0
10.806686,-53.002033,d,Groupe 4,0
-13.153924,14.845221,Daario Naharis ,Groupe 0,0
2.672102,51.49158,Daenerys Targaryen (Game of throne),Groupe 5,0
9.752034,47.163345,Daiki Aomine (personnage de manga),Groupe 5,0
26.9853,-12.897445,Dalaï-lama,Groupe 3,0
-19.226995,-28.53561,Dalida (chanteuse franbçaise),Groupe 4,0
25.57734,-8.363427,Damien Chazelle (réalisateur),Groupe 3,0
-5.9768395,6.6558585,Damon Hill ,Groupe 0,0
23.75386,-7.5445657,Damso (William Kalubi rappeur),Groupe 3,0
1.4165099,29.891285,Daniel Bryan (catcheur wwe),Groupe 5,0
15.059549,-35.432117,Daniel Narcisse,Groupe 4,0
19.390915,-34.89575,Daniel Narcisse (Joueur de handball français),Groupe 4,0
13.497032,-17.753822,Daniel Radcliffe,Groupe 3,0
12.222937,-40.66501,Danielle Quichaud,Groupe 4,0
5.636013,-52.67913,Daniil le Russe (youtubeur),Groupe 4,0
7.6817336,-40.858624,dany boon,Groupe 4,0
-6.2721286,7.8459706,Dark Krayt ,Groupe 0,0
-9.554278,53.151943,Dark Vador,Groupe 2,0
-24.293167,-23.350948,darwin,Groupe 3,0
14.459016,-21.721268,David Beckham,Groupe 3,0
16.018858,-35.361526,David Belle (sportif acteur français),Groupe 4,0
-20.420778,-24.890951,David Bowie,Groupe 1,0
17.058367,-9.020797,David Copperfield (Magicien),Groupe 3,0
13.053867,-34.431423,David Douillet (judoka français),Groupe 4,0
15.256482,-9.267827,David Fincher (Réalisateur),Groupe 3,0
12.952774,-9.045922,David Gilmour,Groupe 3,0
15.309174,-47.31812,David Guetta,Groupe 4,0
12.636547,-48.49505,david halliday,Groupe 4,0
2.7426665,-47.524647,David Pujadas (présentateur France 2),Groupe 4,0
15.489689,-35.273224,DAVID SKRELA,Groupe 4,0
13.521434,-22.607933,David Tennant ,Groupe 1,0
6.1551476,-52.453213,DavidLaFargePokémon (youtubeur),Groupe 4,0
4.0462193,-18.437843,De niro (acteur),Groupe 3,0
11.166095,47.235012,Dean,Groupe 5,0
7.6305904,55.839954,Dean (personnage de Supernatural),Groupe 5,0
-3.0194101,33.971786,Deathstroke (Slade Wilson dans DC comics),Groupe 5,0
-6.5024314,7.031434,Deliora ,Groupe 0,0
-10.196297,35.05378,Détective Conan,Groupe 5,0
-5.1649013,7.0038915,Devin Weston ,Groupe 0,0
6.3203263,26.958992,DevINSA,Groupe 5,0
9.958462,55.462475,Dexter Morgan,Groupe 5,0
-4.834519,7.8500004,Dialga ,Groupe 0,0
-3.7497027,6.51005,Diana Bishop ,Groupe 0,0
-5.64443,4.8928256,Dianthéa ,Groupe 0,0
6.4041176,-34.845345,Didier Deschamps,Groupe 1,0
26.566149,-7.698439,Didier Drogba (footballeur Ivoirien),Groupe 3,0
7.965476,20.23985,Dieu ,Groupe 5,0
14.094318,-54.201458,Dieudonné (humoriste),Groupe 1,0
21.43176,-34.19531,Dimitri Payet,Groupe 4,0
-7.7188745,25.806526,Dingo (ami de mickey),Groupe 5,0
2.178837,49.82991,Dio Brando (JoJo Bizarre Adventure),Groupe 5,0
13.210185,-48.20084,Dj Snake (Dj),Groupe 4,0
-27.161654,-19.279531,Dmitri Mendeleïev (chimiste russe),Groupe 3,0
5.6395745,28.238237,Dobby (Personnage de Harry Potter),Groupe 5,0
9.11486,44.361637,Doc brown,Groupe 5,0
13.573004,50.063633,Docteur House (personnage),Groupe 5,0
-4.511301,5.844597,Docteur Kureha ,Groupe 0,0
11.78688,-55.26776,domingo,Groupe 4,0
-5.705998,7.4259233,Dominique Gros ,Groupe 0,0
3.261894,-45.66848,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 4,0
-2.8072376,47.56074,Don  quichote,Groupe 5,0
-5.5914507,4.2186465,Don Chinjao ,Groupe 0,0
-4.846617,5.0057793,Don King ,Groupe 0,0
8.692788,31.2372,Donald Duck,Groupe 5,0
-2.9266472,-36.180542,Donald Trump,Groupe 2,0
-13.151961,31.371305,Dora,Groupe 5,0
13.813516,45.550446,Dora l'exploratrice (dessin animé),Groupe 5,0
-1.1266934,37.68139,Doraemon,Groupe 5,0
-6.994182,8.7664795,Dr Gero (Dragon Ball),Groupe 0,0
9.39961,-55.98071,Dr Nozman(Youtuber),Groupe 4,0
15.479119,26.469198,Dracaufeu (animal Pokemon),Groupe 5,0
5.911248,41.758415,Dracula,Groupe 5,0
-3.5765953,43.15691,Drago Malefo (personnage Harry Potter),Groupe 5,0
-16.697266,-3.7142842,Dragon étoile filante ,Groupe 0,0
-5.26455,5.544227,Drattak ,Groupe 0,0
-4.097892,5.1426005,Duchesse ,Groupe 0,0
-5.9617476,5.591701,Duff ,Groupe 0,0
-7.538907,55.678192,Duke Nukem,Groupe 5,0
3.6515582,-19.16311,Dwayne Johnson (The Rock),Groupe 3,0
7.3511915,-16.838205,E,Groupe 3,0
7.8020372,29.619259,E.T. (alien),Groupe 5,0
22.47797,-38.591175,Earvin Ngapeth,Groupe 4,0
2.2671542,30.182793,Eckko ( champion league of legends),Groupe 5,0
24.34315,-6.0042086,Ed Sheeran (chanteur),Groupe 3,0
23.002035,-18.433636,Eden Hazard ,Groupe 3,0
22.980211,-18.45317,Edinson Cavani (footballer paris),Groupe 3,0
-16.242146,41.050327,Edward Kenway (perso jeu Assassin's Creed),Groupe 5,0
16.39254,-10.78053,Edward Snowden,Groupe 1,0
7.1368537,24.173115,Edward Teach / Barbe Noire ,Groupe 5,0
12.209536,50.64178,Elliot (série Mr.Robot),Groupe 5,0
17.36408,-12.300355,Elon musk,Groupe 3,0
18.985806,-10.132058,Elon Musk (Pdg Tesla & SpaceX),Groupe 3,0
-14.142041,32.346455,Elsa,Groupe 5,0
24.406443,-9.926305,Elton John,Groupe 3,0
-17.661009,-38.55201,Emile Zola,Groupe 4,0
12.766187,-17.308138,Emilia Clarke (acteur de Game of Thrones),Groupe 3,0
21.363623,-21.262243,Emiliano SALA (footballeur attaquant fc nantes),Groupe 3,0
15.589944,-11.823615,Eminem,Groupe 3,0
17.664936,-6.747804,Eminem (chanteur),Groupe 3,0
-5.425144,6.2160673,Emiya Kiritsugu ,Groupe 0,0
12.665834,-18.270906,Emma Stone (actrice),Groupe 3,0
12.498165,-18.806791,Emma Watson,Groupe 1,0
-2.7468588,-36.804962,Emmanuel Macron (président de la République Française),Groupe 2,0
19.511637,-43.670433,Enora L (Etudiante INFO promo 2018),Groupe 4,0
-3.8634048,3.5576015,Ephialtès ,Groupe 0,0
-1.2618093,48.39695,Eragon (personnage de roman de fantasy,Groupe 5,0
5.6738367,-48.354076,Eric Antoine,Groupe 4,0
14.264966,-33.155876,Éric Cantona,Groupe 4,0
-17.214762,13.976687,Eric Clapton ,Groupe 0,0
6.4406233,-34.90633,Éric Di Méco (ancien joueur de l'OM),Groupe 1,0
17.740662,-4.7569847,Eric Théodore Cartman ,Groupe 3,0
-1.3055726,-51.10988,Erwan Legruyer (chercheur INSA),Groupe 4,0
-4.4139175,2.7615528,Erza Scarlett ,Groupe 0,0
-28.042843,-15.943101,Escher,Groupe 3,0
-6.98776,7.9118657,Esperanza Gomez ,Groupe 0,0
9.059004,51.8186,Esteban (cités d'or),Groupe 5,0
-0.49031252,-54.09752,Étienne Chouard (militant politique),Groupe 4,0
4.2785974,-46.787422,Étienne Klein (physicien français),Groupe 4,0
-13.236102,-35.33896,Eugène Delacroix (peintre du 19ème),Groupe 4,0
-16.809652,-35.488327,Eugène Livet (éducateur français),Groupe 4,0
-15.279656,-33.24823,Eugénie Brazier (chef cuisinière),Groupe 4,0
-6.7055764,1.4701006,Eustass "Captain" Kidd ,Groupe 0,0
-0.7807752,42.173565,Ewok,Groupe 5,0
-4.758952,37.54239,Eyeshield 21,Groupe 5,0
-18.487501,39.92802,Ezio Auditore da Firenze (jeu assassin creed),Groupe 5,0
10.575049,-38.906345,f,Groupe 3,0
7.1322184,-32.470604,Fabien Barthez,Groupe 1,0
3.025118,-56.67876,Fabien desgranges,Groupe 4,0
22.83017,-31.500538,Fabien Lemoine (footballeur),Groupe 4,0
-22.222828,12.453903,Facteur Yacinthe ,Groupe 0,0
-26.74813,-15.991906,Fedor Dostoïevski,Groupe 3,0
-5.0661373,2.1536372,Felicity Smoak ,Groupe 0,0
6.8455267,29.239313,Ferris (Mascotte de rust),Groupe 5,0
-4.230582,4.2471366,Ferris Eris ,Groupe 0,0
-25.541866,-15.185819,Fidel Castro (ancien dictateur de Cuba),Groupe 3,0
-1.9986194,37.31865,Filémon (perso BD),Groupe 5,0
-22.223972,12.453683,Flairsou ,Groupe 0,0
-5.835391,1.670499,Flash McQueen ,Groupe 0,0
10.972829,-10.666534,Flea (Red Hot Chilli Peppers),Groupe 3,0
-5.522748,2.7434337,Fleur Piranha ,Groupe 0,0
10.196477,-41.66269,Florence Foresti,Groupe 4,0
22.415054,-33.76328,Florent Manaudou,Groupe 4,0
11.354169,-47.043633,Florent Pagny,Groupe 4,0
3.937061,-54.999084,Florian Lisieux (étudiant INSA),Groupe 4,0
23.126755,-7.4137526,Flume (musicien),Groupe 3,0
-3.516708,46.443977,Ford Prefect (perso du Guide du voyageur galactique),Groupe 5,0
-4.758535,3.4481804,Foued Kadir ,Groupe 0,0
-13.857263,-29.339256,France Gall,Groupe 4,0
22.19067,-32.333225,Franck Ribery (footballeur),Groupe 4,0
10.946598,-47.53999,Francky Vincent,Groupe 4,0
-11.100635,-31.334476,François 1er,Groupe 4,0
5.115708,-43.165424,François Asselineau (président UPR),Groupe 4,0
3.9684243,-41.74697,François Fillon,Groupe 1,0
-2.839695,-36.60485,François Hollande,Groupe 2,0
5.6535373,11.620359,François II ,Groupe 0,0
-16.442104,-38.568954,François Mitterand,Groupe 1,0
-10.1712675,35.080414,François Pignon (personnage de films),Groupe 5,0
-20.093767,-37.147694,Françoise DOLTO,Groupe 4,0
16.558937,45.439487,Franklin,Groupe 5,0
-26.88409,-22.302914,Freddy Mercury (chanteur de Queen),Groupe 3,0
-14.431983,-35.414524,Frères Lumière,Groupe 4,0
-19.06867,-32.32635,Freud,Groupe 4,0
-6.9409475,47.926216,Frodon,Groupe 5,0
6.781989,-53.710648,Gab35 (youtubiste),Groupe 4,0
19.919123,-19.40591,Gabriela Sabatini (tenniswoman argentine),Groupe 3,0
13.603654,-53.314243,Gad Elmaleh (Humoriste),Groupe 4,0
20.094643,-32.825195,Gaël Monfils (tennisman),Groupe 4,0
1.8195204,27.574802,Gaïa,Groupe 5,0
-7.532251,5.944047,Gajeel Redfox ,Groupe 0,0
