Axe_X,Axe_Y,Name,Cluster
-43.524853,17.478062,Albus Dumbledore (personnage de Harry Potter),Groupe 1
-4.8510733,3.1550121,Alcibiade (homme politique et général athénien),Groupe 3
-26.374027,1.3921916,Alduin (personnage de Skyrim),Groupe 1
-1.4044836,-6.649001,Aleister Crowley ,Groupe 3
-21.909996,26.005127,Alex (Totally Spies),Groupe 1
54.01,-13.95403,Alex Keryhuel (étudiant INSA),Groupe 2
26.035769,7.139957,Alex Thompson,Groupe 2
-28.945406,26.293488,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
53.90321,-3.3733773,Alexandre Benalla,Groupe 2
-2.7769349,2.7610655,Alexandre Chapin,Groupe 3
36.675404,-25.56655,Alexandre Lacazette,Groupe 2
22.167341,-11.364929,Alexandre le Grand ,Groupe 2
12.557329,-18.035902,Alfred Hitchcock,Groupe 2
-22.836472,10.317171,Alice (du livre Alice au pays des merveilles),Groupe 1
39.675846,-0.72947156,Alkpote (rappeur français),Groupe 2
36.613785,-22.583027,allison pineau (joueuse de handball),Groupe 2
-34.432777,6.8217335,Aloy (Horizon : zero dawn),Groupe 1
38.036247,-1.0057849,Alpha Wann (rappeur français),Groupe 2
41.777443,-23.458284,alphonse Marçay,Groupe 2
-31.44181,12.490501,Altair,Groupe 1
-4.2844872,2.6286693,Amadou Toumani Touré ,Groupe 3
5.6895823,-18.436462,Amaterasu (déesse japonaise du soleil),Groupe 2
-3.5249104,3.7740772,Amaterasu Okami ,Groupe 3
-5.097095,-32.844437,Ambroise Paré,Groupe 2
13.882137,-17.304445,Amelia Earhart,Groupe 2
37.706284,-20.835775,Amélie Mauresmo,Groupe 2
39.386806,-27.8332,Amine Harit (footballeur),Groupe 2
-4.950079,5.441798,Amiral Yamamoto ,Groupe 3
-16.246372,14.667845,Amy Reid ,Groupe 3
-44.55884,12.840057,Anakin Skywalker,Groupe 1
-7.113051,-41.38457,André Malraux,Groupe 2
-6.0287914,5.822577,André Mathevet ,Groupe 3
-3.4929488,5.2669973,Andrew Martin ,Groupe 3
-45.703964,10.132596,Andrew Wiggins (personnage livre),Groupe 1
-22.192768,-10.298383,Anduin Wrynn,Groupe 1
-2.705082,4.966391,Andy ,Groupe 3
17.690792,2.2859473,Andy Serkis (acteur brittanique),Groupe 2
24.690964,26.155907,Angela Merkel,Groupe 0
17.733017,2.182046,Angelina Jolie (actrice),Groupe 2
-2.9216743,4.2435913,Anissa ,Groupe 3
5.341225,-36.226814,Anne de Bretagne,Groupe 2
2.851593,-4.7305264,Anne Hidalgo ,Groupe 3
27.220194,18.730106,Annie Cordy,Groupe 2
-2.9575505,-10.537554,Ant-man ,Groupe 3
-44.526737,9.635382,Ant-man (super héros Marvel),Groupe 1
37.77955,-20.709303,Anthony Cornet (rameur barreur français),Groupe 2
-4.277237,4.2728233,Anthony Modeste (joueur de foot),Groupe 3
-3.7108245,4.599709,Anti-venom ,Groupe 3
34.36801,-18.816992,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2
-6.770314,3.6024246,Antoine Barrier ,Groupe 3
55.64581,-6.5671372,Antoine Daniel (vidéaste web),Groupe 2
49.284412,3.3663523,Antoine de Caunes ,Groupe 0
35.90577,-28.616322,Antoine Griezmann (Footballeur français),Groupe 0
56.15729,-16.000074,Antonin Fleury,Groupe 2
-2.415737,-4.2779636,Apu Nahasapeemapetilon ,Groupe 3
-20.894247,-4.122998,Aquarius ,Groupe 3
-43.986767,11.649614,Aragorn (Le Seigneur des Anneaux),Groupe 1
-44.50593,21.684933,Archie (personnage de Riverdale),Groupe 1
-49.56959,7.8617945,Arès (dieu grec de la guerre),Groupe 1
17.089788,12.642551,Ariana Grande (chanteuse américaine),Groupe 2
-30.123156,18.892115,Ariane,Groupe 1
-24.862652,12.097983,Ariel,Groupe 1
33.52865,-21.495495,Armel Le Cléac'h,Groupe 0
21.312738,-4.478878,Arnold Schwarzenegger,Groupe 0
-21.334219,-8.438714,Artemis (déesse grecque),Groupe 1
-27.595112,6.189585,Arthas (Roi-Liche de Warcraft),Groupe 1
-23.493515,19.85785,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
-45.992336,20.230497,Arya Stark,Groupe 1
23.45407,0.10848034,Asa Akira,Groupe 2
-45.458164,10.544475,Ashitaka (personnaage film d'animation),Groupe 1
-9.342247,2.1990952,Ashura Ôtsutsuki ,Groupe 3
-5.4515676,1.4747369,Aspicot (pokemon)  ,Groupe 3
-38.658607,13.991623,Astérix (personnage de BD),Groupe 0
-23.81864,12.359012,Asuna (Sword Art Online),Groupe 1
-4.788158,1.6400385,Atomic Betty ,Groupe 3
5.5270834,-12.187759,Attila (roi de huns),Groupe 2
12.587182,-16.559114,August Ames (rip),Groupe 2
0.29192877,-37.948666,Augustin Louis Cauchy (mathématicien français),Groupe 2
36.54802,-20.335112,Aurélie Dupont (directrice opera Paris),Groupe 2
14.927512,10.470165,Axl Rose (chanteur de Guns N' Roses),Groupe 2
-7.3396544,1.5125749,Axoloto ,Groupe 3
38.24185,-3.7411869,Aya Nakamura (chanteuse),Groupe 2
-6.2830043,4.2803097,Ayano Kannagi ,Groupe 3
36.927612,-1.6834518,B2O le duc de Boulogne,Groupe 2
-27.312668,-7.262414,Babar (éléphant de dessin animé),Groupe 1
-7.3909416,0.6408686,Babu Frik (personnage de Star Wars),Groupe 3
-4.3163977,-9.986012,Bahamut ,Groupe 3
-21.680958,3.375738,Balthazar Picsou ,Groupe 1
-7.4604607,3.0240104,Balthazar/Cole Turner ,Groupe 3
22.824383,21.184744,Banksy (artiste brittanique),Groupe 2
13.637944,-37.599236,Barack Obama,Groupe 0
-27.502647,-6.866244,Barbapapa,Groupe 1
-36.721962,26.742504,Barbie ,Groupe 1
-20.92098,20.609844,Bart,Groupe 1
-32.832127,28.20472,Bart Simpson,Groupe 1
-7.7773666,4.2385764,Basile Jézéquel (illustre élève),Groupe 3
-37.707672,16.16676,Batman,Groupe 0
-9.654713,2.9648175,Baxter Stockman ,Groupe 3
-52.99933,0.6020597,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
-24.71174,10.977075,Belle (La Belle et la Bête),Groupe 1
-21.544468,0.82057583,Belle et Sébastien,Groupe 3
-21.563953,0.7928091,Belphegor ,Groupe 3
18.25413,1.8947877,Benedict Cumberbatch,Groupe 2
22.312933,-10.243842,Benjamin Franklin,Groupe 2
38.334827,-22.745827,Benoit Paire (tennisman français),Groupe 2
23.850601,24.356197,Benyamin Netanyahou (premier ministre Israël)),Groupe 2
35.61412,-15.110397,Bernard Hinault (cycliste français),Groupe 2
44.348476,-0.3313561,Bernard Minet (Chanteur),Groupe 2
33.144413,-10.185203,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
41.71968,2.188057,Betrand Cantat,Groupe 2
20.418728,13.268964,Beyoncé,Groupe 0
39.14877,-1.942815,Bilal Hassani (chanteur français),Groupe 2
-21.343498,-8.534259,Bilbon Saquet (hobbit),Groupe 1
17.248367,8.719787,Bill Clinton (42e président américain),Groupe 2
17.074148,7.550566,Bill Gates,Groupe 2
28.651096,5.9879684,Bill Gates (Fondateur de Microsoft),Groupe 0
-46.342667,11.427213,Black Panther (super héros Marvel),Groupe 1
-6.1507072,2.7922697,Black Star ,Groupe 3
-46.06979,8.679616,Black Widow (perso de l'univers Marvel),Groupe 1
-30.722658,28.143494,Blair Waldorf (série TV: Gossip Girl),Groupe 1
-2.4978974,-35.15296,Blaise Pascal,Groupe 2
-35.82211,3.432154,Blanche Neige ,Groupe 1
-38.87273,7.888102,Blondin (le bon la brute et le truand),Groupe 1
-7.981661,1.9065012,Bob Dylan (chanteur),Groupe 3
-34.000664,31.285229,Bob l'éponge (personnage de dessin animé),Groupe 1
-37.75035,30.42882,Bob le Bricoleur,Groupe 1
51.487114,-9.849512,Bob Lennon (vidéaste français),Groupe 2
16.658684,-25.850916,Bob Marley,Groupe 0
-35.57246,-8.541607,Boga (perso animalier de Star Wars),Groupe 1
26.889177,23.763245,Bonno (Chanteur de U2),Groupe 2
36.680695,-0.7753858,Booba ,Groupe 2
24.23925,21.746307,Boris johnson (homme politique anglais),Groupe 2
9.953895,17.380806,Bouna Sarr,Groupe 2
-24.889763,2.372841,Bowser (jeu vidéo Mario),Groupe 1
-23.795034,1.9998665,Bowser Jr. (jeu vidéo Mario),Groupe 1
-38.41854,3.5191379,Bowsette (hybride Peach & Bowser),Groupe 1
17.138363,-1.0159774,Brad Pitt,Groupe 2
-25.843056,14.281494,Brice de Nice,Groupe 1
0.82800895,-4.3825703,Brienne de Torth ,Groupe 3
38.144234,-9.24296,Brigitte Bardot,Groupe 2
38.3088,-9.46536,Brigitte Macron,Groupe 2
-18.87751,-0.1550273,Broly (manga dragon ball),Groupe 1
8.478516,-21.871899,Bruce Lee,Groupe 2
-22.872393,26.281347,Bruce Wayne (Batman),Groupe 1
17.950302,-4.865944,Bruce Willis,Groupe 2
-6.0993176,1.8455198,Bruno Senna ,Groupe 3
-26.563452,-3.9005694,Bulbizarre (pokemon),Groupe 1
-29.043741,-11.649337,C3PO ,Groupe 1
20.806541,21.986652,Caballero (rappeur),Groupe 2
-18.839428,-7.898367,Caca (déesse romaine du foyer et du feu) ,Groupe 1
-10.648122,-11.577827,Caca bouda ,Groupe 3
-20.34022,-2.9707932,Caïn (premier fils d'Adam et Eve),Groupe 1
-7.3913894,2.3375728,Cait Sith ,Groupe 3
-29.583588,-3.2963748,Caliméro ,Groupe 1
22.65754,9.2554,Cam Newton (joueur américain de football américain),Groupe 2
-1.1835519,-36.781654,Camille Claudel,Groupe 2
-35.367992,27.353085,Candy,Groupe 1
-23.793144,15.914407,Capitaine Flam (personnage dessins animés),Groupe 1
-31.552956,23.464497,Capitaine Haddock,Groupe 1
-37.95492,17.968056,Captain America ,Groupe 1
-23.952044,28.692505,Carl ( personnage de The walking dead ),Groupe 1
18.545036,7.1443605,Carl Lewis (athlète américain),Groupe 2
-9.828188,3.7614894,Carl Pomerance (Number theorist),Groupe 3
13.241021,-17.526194,Carl Sagan (scientifique américain),Groupe 2
0.42162982,-29.718983,Carlos (Tirelipimpon),Groupe 2
45.294895,-2.851654,Carlos Ghosn,Groupe 2
-1.1824441,-36.883026,Caroline Aigle (pilote de chasse),Groupe 2
-6.8029084,4.818293,Caroline Channing ,Groupe 3
12.279509,-18.219042,Carrie Fisher (Actrice de Leia),Groupe 2
-24.301525,-10.721613,cars (personnage voiture dessin animé),Groupe 1
1.5173545,-8.958162,Cartman ,Groupe 3
-34.41904,28.03457,Cartman (Personnage de South park),Groupe 1
-31.381186,-5.837312,Casimir (personnage de vieux dessin animé),Groupe 1
-27.441408,-16.8639,Casper,Groupe 1
-7.9258204,5.7729664,Casquette ,Groupe 3
-49.719124,18.201672,Castiel,Groupe 1
-4.1141276,-22.425,Catherine de Medicis,Groupe 2
-6.0103354,-33.100777,Cauchy (scientifique),Groupe 2
-8.124936,2.865889,Cédric Barbosa ,Groupe 3
-8.997599,6.682337,Cédric Orléans ,Groupe 3
54.667397,-1.0753585,Cédric Villani,Groupe 0
22.366606,25.795576,Céline Dion,Groupe 0
35.460087,-18.863691,Céline Dumerc ,Groupe 2
-20.674065,-1.38634,Celty Sturluson (Manga Durarara!!),Groupe 1
-37.80455,9.062416,Cendrillon ,Groupe 1
-41.940807,25.426764,Cercei Lannister,Groupe 1
-33.6132,-15.589108,cet ordinateur,Groupe 1
-36.02561,27.78978,Chandler Bing (série tv friends),Groupe 1
-41.975796,6.017591,Chandra Nalaàr,Groupe 1
22.22582,-11.860268,Charlemagne,Groupe 0
0.2715444,-32.229504,Charles aznavour,Groupe 2
54.620213,-11.621324,Charles Cornet (prof. INSA),Groupe 2
10.923429,-26.640781,Charles Darwin,Groupe 2
9.535642,-37.08098,Charles de Gaulle ,Groupe 0
11.526719,-22.138527,Charles Martel (Arrière grand père de Charlemagne),Groupe 2
-4.3688736,-40.95782,Charles Maurras (intellectuel français),Groupe 2
-21.564009,0.7927946,Charles Montgomery (Monty) Burns ,Groupe 3
-4.139085,-21.309904,Charles Spencer Chaplin,Groupe 2
14.722749,-16.683222,Charlie Chaplin,Groupe 2
12.263873,-26.175556,Charlotte Bronte (ecrivain anglaise),Groupe 2
47.792908,-18.336521,Charlotte Richard,Groupe 2
8.662229,-19.590557,Che Guevara,Groupe 2
-8.096276,19.53367,Cheikh Ndoye,Groupe 2
9.581167,-15.1863575,Chester Bennington (chanteur Linkin Park),Groupe 2
0.58211374,-30.661077,chevalier de Saint-George (escrimeur et musicien français),Groupe 2
-45.5402,5.1685233,Chewbacca,Groupe 1
-6.5552344,0.15769513,Chien ,Groupe 3
-21.647366,10.662609,Chiiro,Groupe 1
-8.406899,7.175436,Chilla (rappeuse),Groupe 3
-9.824878,4.5749893,Chilled (Dragon Ball),Groupe 3
-2.3124468,-28.259056,Chopin,Groupe 2
34.17645,-16.012163,Christian Fazzino (pétanqueur),Groupe 2
45.08962,-10.629718,Christian Raymond (prof. INSA),Groupe 0
40.232437,-11.174926,Christian Taubira (femme politique),Groupe 2
39.15739,1.7587923,Christophe Maé,Groupe 2
26.513638,9.059565,Christopher Froome (cycliste),Groupe 2
24.608328,19.908823,Christopher Nolan (réalisateur britanno-américain),Groupe 2
-37.65907,19.671743,Chuck Bartowski ,Groupe 1
21.736986,-4.780962,Chuck Norris,Groupe 0
-35.65655,10.187454,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
5.522678,-12.149291,Cicéron (consul Romain),Groupe 2
-8.295784,5.116229,Clara Alonso ,Groupe 3
39.745983,-9.9006815,Clara Morgane (Actrice),Groupe 2
-31.980158,28.817152,Clara Oswald (personnage de Doctor Who),Groupe 1
-2.1879106,-28.901836,Claude François,Groupe 2
53.16349,-6.6621246,Clément Aycard (majorant),Groupe 2
2.707236,-19.982004,cleopatre,Groupe 2
22.939594,-8.083165,Clint Eastwood,Groupe 2
4.649374,-35.48107,Clovis (roi des francs saliens),Groupe 2
-5.2008095,-34.43626,Coluche,Groupe 2
-8.535456,6.0043354,Commando Clone ,Groupe 3
-31.625885,0.95941454,Corvo Attano ,Groupe 1
-9.101462,4.1752625,Corvus ,Groupe 3
-12.87313,-17.679808,Cranky Kong ,Groupe 3
-30.863287,11.143254,Crash Bandicoot,Groupe 1
-25.129644,1.7651759,Creeper ,Groupe 1
30.120045,10.669271,Cristiano Ronaldo ,Groupe 0
-7.3136363,6.1122875,Croutard ,Groupe 3
-7.845715,6.6142545,Cthulhu ,Groupe 3
-26.68411,12.351942,Curly Brace,Groupe 1
-41.296265,7.310134,Cyclope (personnage des X-Men),Groupe 1
57.851074,-8.760138,cyprien,Groupe 2
58.386124,-6.775645,Cyprien Iov,Groupe 2
-15.571341,19.968458,Cyril Dumoulin ,Groupe 3
49.183895,-0.10640017,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 2
51.749992,-8.480313,d,Groupe 2
-10.782878,15.518832,Daario Naharis ,Groupe 3
-43.797417,22.617277,Daenerys Targaryen (Game of throne),Groupe 1
-37.745743,30.432543,Daiki Aomine (personnage de manga),Groupe 1
15.737091,23.166594,Dalaï-lama,Groupe 2
-4.5325966,-27.854322,Dalida (chanteuse franbçaise),Groupe 2
20.820904,21.88082,Damien Chazelle (réalisateur),Groupe 2
-9.679001,5.3018227,Damon Hill ,Groupe 3
20.851315,19.884506,Damso (William Kalubi rappeur),Groupe 2
-14.039256,19.108791,Daniel Bryan (catcheur wwe),Groupe 1
34.566986,-18.311554,Daniel Narcisse,Groupe 2
36.394894,-22.616013,Daniel Narcisse (Joueur de handball français),Groupe 2
24.519144,2.5703187,Daniel Radcliffe,Groupe 2
43.68608,-8.578249,Danielle Quichaud,Groupe 2
56.135536,-8.472304,Daniil le Russe (youtubeur),Groupe 2
36.04143,-9.561018,dany boon,Groupe 2
-7.6962,3.6716428,Dark Krayt ,Groupe 3
-36.885757,15.515562,Dark Vador,Groupe 0
12.542396,-24.464127,darwin,Groupe 2
27.07911,6.354343,David Beckham,Groupe 2
34.76481,-19.204773,David Belle (sportif acteur français),Groupe 2
15.164691,-27.279016,David Bowie,Groupe 2
16.598555,11.3076725,David Copperfield (Magicien),Groupe 2
34.472923,-16.14922,David Douillet (judoka français),Groupe 2
14.8369,10.403261,David Fincher (Réalisateur),Groupe 2
13.763441,8.528329,David Gilmour,Groupe 2
38.494984,2.7938256,David Guetta,Groupe 2
40.947464,0.384214,david halliday,Groupe 2
50.178978,-1.9627501,David Pujadas (présentateur France 2),Groupe 2
34.780304,-18.634481,DAVID SKRELA,Groupe 2
27.34053,4.9622254,David Tennant ,Groupe 2
55.44269,-7.803827,DavidLaFargePokémon (youtubeur),Groupe 2
18.75883,-4.0219207,De niro (acteur),Groupe 2
-22.330862,17.94172,Deadpool (super-héros Marvel),Groupe 1
-36.958027,28.86509,Dean,Groupe 1
-23.35304,26.506233,Dean (personnage de Supernatural),Groupe 1
-29.553205,3.619361,Deathstroke (Slade Wilson dans DC comics),Groupe 1
-8.459869,4.3859897,Deliora ,Groupe 3
-28.299364,19.260235,Détective Conan,Groupe 1
-9.410546,5.9926953,Devin Weston ,Groupe 3
-25.195267,-13.583469,DevINSA,Groupe 1
-25.878057,26.963692,Dexter Morgan,Groupe 1
-7.812476,7.6588364,Dialga ,Groupe 3
-8.908055,5.1191463,Diana Bishop ,Groupe 3
-7.0715947,4.340995,Dianthéa ,Groupe 3
32.137066,-12.072905,Didier Deschamps,Groupe 0
20.290022,23.123993,Didier Drogba (footballeur Ivoirien),Groupe 2
-28.489449,-17.256502,Dieu ,Groupe 0
33.562862,-5.317047,Dieudonné (humoriste),Groupe 0
37.06875,-25.024115,Dimitri Payet,Groupe 2
-17.52066,18.376495,Dingo (ami de mickey),Groupe 1
-50.200813,14.110713,Dio Brando (JoJo Bizarre Adventure),Groupe 1
45.931854,-6.2217474,Directeur INSA Rennes,Groupe 2
40.36872,0.8171529,Dj Snake (Dj),Groupe 2
7.3433366,-23.297388,Dmitri Mendeleïev (chimiste russe),Groupe 2
-32.380886,-12.192466,Dobby (Personnage de Harry Potter),Groupe 1
-36.310364,24.855057,Doc brown,Groupe 1
-31.70095,28.929638,Docteur House (personnage),Groupe 1
-7.660286,4.900284,Docteur Kureha ,Groupe 3
49.448944,-12.170606,domingo,Groupe 2
-7.2310762,5.3601904,Dominique Gros ,Groupe 3
51.324673,-0.38819224,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2
-45.877796,10.96229,Don  quichote,Groupe 1
-5.6019874,2.3568661,Don Chinjao ,Groupe 3
-6.7412696,2.7775784,Don King ,Groupe 3
-33.705345,-10.146905,Donald Duck,Groupe 1
13.700089,-37.59039,Donald Trump,Groupe 0
-21.465652,10.424379,Dora,Groupe 1
-35.523575,30.199835,Dora l'exploratrice (dessin animé),Groupe 1
-41.24002,0.7848341,Doraemon,Groupe 1
-31.213957,27.38336,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
-5.919119,3.577318,Dr Gero (Dragon Ball),Groupe 3
50.96488,-11.056791,Dr Nozman(Youtuber),Groupe 2
-29.046892,-4.1287594,Dracaufeu (animal Pokemon),Groupe 1
-40.562664,27.012281,Dracula,Groupe 1
-42.434677,6.8525505,Drago Malefo (personnage Harry Potter),Groupe 1
-3.981166,-10.991789,Dragon étoile filante ,Groupe 3
-8.402805,3.5927804,Drattak ,Groupe 3
-6.671199,1.2116379,Duchesse ,Groupe 3
-4.9207892,2.3524902,Duff ,Groupe 3
-38.26299,19.312002,Duke Nukem,Groupe 1
18.595613,-5.390338,Dwayne Johnson (The Rock),Groupe 2
18.130726,-3.214957,E,Groupe 2
-33.53912,-8.399083,E.T. (alien),Groupe 1
41.342934,-21.532707,Earvin Ngapeth,Groupe 2
-34.730267,11.817184,Eckko ( champion league of legends),Groupe 1
19.990814,20.85048,Ed Sheeran (chanteur),Groupe 2
11.103875,18.43861,Eden Hazard ,Groupe 2
11.072187,18.408876,Edinson Cavani (footballer paris),Groupe 2
-22.882637,18.915812,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
18.485178,10.986648,Edward Snowden,Groupe 0
-23.836306,-10.760355,Edward Teach / Barbe Noire ,Groupe 1
-30.109972,28.38434,Elliot (série Mr.Robot),Groupe 1
19.693235,11.145481,Elon musk,Groupe 0
19.394793,14.713539,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
-22.410774,11.767839,Elsa,Groupe 1
23.532827,21.126629,Elton John,Groupe 2
-2.6404047,-40.96651,Emile Zola,Groupe 2
23.731852,2.354169,Emilia Clarke (acteur de Game of Thrones),Groupe 2
30.074287,13.050731,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2
18.97007,13.662366,Eminem,Groupe 0
15.995147,13.718832,Eminem (chanteur),Groupe 0
-8.595046,2.4370732,Emiya Kiritsugu ,Groupe 3
24.829544,1.7163056,Emma Stone (actrice),Groupe 2
25.700924,1.2644719,Emma Watson,Groupe 0
13.746169,-38.1988,Emmanuel Macron (président de la République Française),Groupe 0
-8.154785,0.9959991,EnjoyPhoenix ,Groupe 3
47.357273,-15.622071,Enora L (Etudiante INFO promo 2018),Groupe 2
-5.5327163,3.046365,Ephialtès ,Groupe 3
-46.21826,12.782565,Eragon (personnage de roman de fantasy,Groupe 1
52.306652,-4.3690023,Eric Antoine,Groupe 2
32.197144,-17.174288,Éric Cantona,Groupe 2
-8.546613,-7.9093223,Eric Clapton ,Groupe 3
32.699883,-12.265286,Éric Di Méco (ancien joueur de l'OM),Groupe 0
13.341167,13.066417,Eric Théodore Cartman ,Groupe 2
45.85331,-5.827873,Erwan Legruyer (chercheur INSA),Groupe 2
-5.3508925,0.4823276,Erza Scarlett ,Groupe 3
4.26297,-19.819565,Escher,Groupe 2
-4.5755444,0.8491397,Esperanza Gomez ,Groupe 3
-28.540028,28.836708,Esteban (cités d'or),Groupe 1
57.97245,-2.843182,Étienne Chouard (militant politique),Groupe 2
51.317066,-2.8569353,Étienne Klein (physicien français),Groupe 2
1.5304698,-37.015423,Eugène Delacroix (peintre du 19ème),Groupe 2
-3.4493012,-37.282356,Eugène Livet (éducateur français),Groupe 2
-0.7524293,-35.46793,Eugénie Brazier (chef cuisinière),Groupe 2
-6.67999,2.0715168,Eustass "Captain" Kidd ,Groupe 3
-6.696467,-35.804672,Évariste Galois (Mathématicien français),Groupe 2
-44.940136,6.2973604,Ewok,Groupe 1
-38.0221,2.3606372,Eyeshield 21,Groupe 1
-23.084187,21.228935,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
37.266983,-8.679817,f,Groupe 2
29.668432,-12.5699005,Fabien Barthez,Groupe 0
55.635643,-14.87259,Fabien desgranges,Groupe 2
38.494587,-27.165758,Fabien Lemoine (footballeur),Groupe 2
-10.648134,-11.577756,Facteur Yacinthe ,Groupe 3
-6.770314,3.6024246,Falco (Jeu StarFox),Groupe 3
5.9636793,-19.772411,Fedor Dostoïevski,Groupe 2
-4.0345454,1.6574014,Felicity Smoak ,Groupe 3
-5.9956117,0.8722355,Fernando Alonzo (pilote F1),Groupe 3
-34.65358,-6.128459,Ferris (Mascotte de rust),Groupe 1
-8.957099,3.2778285,Ferris Eris ,Groupe 3
7.1079884,-18.95306,Fidel Castro (ancien dictateur de Cuba),Groupe 2
-39.970776,0.88552505,Filémon (perso BD),Groupe 1
-10.648122,-11.577827,Flairsou ,Groupe 3
-8.779978,1.5588454,Flash McQueen ,Groupe 3
14.0099945,5.1616206,Flea (Red Hot Chilli Peppers),Groupe 2
-4.5068107,4.9277577,Fleur Piranha ,Groupe 3
39.7691,-8.832134,Florence Foresti,Groupe 2
36.64279,-26.258966,Florent Manaudou,Groupe 2
43.63293,-0.08364504,Florent Pagny,Groupe 2
53.76967,-14.258404,Florian Lisieux (étudiant INSA),Groupe 2
19.991573,19.900496,Flume (musicien),Groupe 2
-44.434753,9.71482,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
-7.1857557,7.026061,Foued Kadir ,Groupe 3
0.6610893,-32.5551,France Gall,Groupe 2
38.42499,-26.12789,Franck Ribery (footballeur),Groupe 2
42.93196,0.48439044,Francky Vincent,Groupe 2
4.860119,-35.599537,François 1er,Groupe 2
53.79159,2.3008816,François Asselineau (président UPR),Groupe 2
51.591278,3.4704578,François Fillon,Groupe 0
13.689545,-37.96417,François Hollande,Groupe 0
3.7082074,13.437491,François II ,Groupe 3
-2.2598045,-39.77003,François Mitterand,Groupe 0
-28.114422,19.344471,François Pignon (personnage de films),Groupe 1
-5.5002646,-41.45384,Françoise DOLTO,Groupe 2
-29.731813,30.970222,Franklin,Groupe 1
8.94471,-26.341572,Freddy Mercury (chanteur de Queen),Groupe 2
0.41714662,-37.46724,Frères Lumière,Groupe 2
-5.015989,-32.705208,Freud,Groupe 2
-41.852215,11.56007,Frodon,Groupe 0
57.267204,-7.927993,Gab35 (youtubiste),Groupe 2
25.64937,13.856055,Gabriela Sabatini (tenniswoman argentine),Groupe 2
40.488914,-5.520261,Gad Elmaleh (Humoriste),Groupe 2
34.895287,-24.644934,Gaël Monfils (tennisman),Groupe 2
-31.393122,-15.532415,Gaïa,Groupe 1
-4.3061423,6.7443295,Gajeel Redfox ,Groupe 3
