Axe_X,Axe_Y,Name,Cluster
-6.546452,-32.117043,Ariel,Groupe 2
49.73593,1.7316959,Armel Le Cléac'h,Groupe 4
31.42392,-14.305657,Arnold Schwarzenegger,Groupe 4
-44.446125,-17.244835,Artemis (déesse grecque),Groupe 2
-20.555037,-15.504448,Arthas (Roi-Liche de Warcraft),Groupe 2
-12.581804,-30.840914,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 2
-34.738346,-15.786862,Arya Stark,Groupe 2
29.503458,-6.746225,Asa Akira,Groupe 0
-29.49985,-22.73895,Ashitaka (personnaage film d'animation),Groupe 2
-11.006075,4.666484,Ashura Ôtsutsuki ,Groupe 3
-13.721285,0.74542564,Aspicot (pokemon)  ,Groupe 3
-37.903156,-27.927824,Astérix (personnage de BD),Groupe 1
-9.581184,-38.958042,Asuna (Sword Art Online),Groupe 2
-10.599341,1.2028711,Atomic Betty ,Groupe 3
5.8272595,-5.1190133,Attila (roi de huns),Groupe 0
-7.067719,31.040924,August Ames (rip),Groupe 0
11.805958,25.409496,Augustin Louis Cauchy (mathématicien français),Groupe 0
15.56572,-6.5459404,Axl Rose (chanteur de Guns N' Roses),Groupe 0
-10.517191,0.5814539,Axoloto ,Groupe 3
34.913322,10.866441,Aya Nakamura (chanteuse),Groupe 0
-10.7406435,1.909723,Ayano Kannagi ,Groupe 3
32.5523,10.374616,B2O le duc de Boulogne,Groupe 0
-0.7847449,-17.699848,Babar (éléphant de dessin animé),Groupe 2
-1.744232,14.171708,Bahamut ,Groupe 3
-20.022724,-20.798115,Balthazar Picsou ,Groupe 2
-11.379724,-0.29484507,Balthazar/Cole Turner ,Groupe 3
19.544218,1.3650571,Banksy (artiste brittanique),Groupe 0
19.01596,33.424934,Barack Obama,Groupe 1
-1.7301694,-18.644495,Barbapapa,Groupe 2
-14.705109,-32.02852,Bart,Groupe 2
-29.125216,-43.619286,Bart Simpson,Groupe 2
-39.02054,-25.870943,Batman,Groupe 1
-12.101128,-0.3084866,Baxter Stockman ,Groupe 3
-25.072964,-19.230635,Bellatrix Lestrange (perso de Harry Potter),Groupe 2
-26.597918,-37.533775,Belle (La Belle et la Bête),Groupe 2
-13.555305,-11.775286,Belle et Sébastien,Groupe 3
-13.54501,-11.857963,Belphegor ,Groupe 3
25.359512,-8.103775,Benedict Cumberbatch,Groupe 0
19.40492,14.814209,Benjamin Franklin,Groupe 0
18.163797,5.413431,Benyamin Netanyahou (premier ministre Israël)),Groupe 0
47.39465,5.1766257,Bernard Hinault (cycliste français),Groupe 0
33.203926,17.992102,Bernard Minet (Chanteur),Groupe 0
45.24544,11.530795,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
30.721447,15.453699,Betrand Cantat,Groupe 0
20.995502,-4.957945,Beyoncé,Groupe 4
34.08613,11.636521,Bilal Hassani (chanteur français),Groupe 0
-44.452843,-17.229015,Bilbon Saquet (hobbit),Groupe 2
15.416994,-10.161088,Bill Clinton (42e président américain),Groupe 0
14.724709,-10.68858,Bill Gates,Groupe 0
23.575811,1.0056859,Bill Gates (Fondateur de Microsoft),Groupe 4
-30.505016,-22.153374,Black Panther (super héros Marvel),Groupe 2
-11.357551,1.926344,Black Star ,Groupe 3
-30.951077,-41.524094,Blair Waldorf (série TV: Gossip Girl),Groupe 2
8.879349,24.0568,Blaise Pascal,Groupe 0
-21.705118,-31.995657,Blanche Neige ,Groupe 2
-27.338049,-32.09186,Blondin (le bon la brute et le truand),Groupe 2
-34.295135,-38.86422,Bob l'éponge (personnage de dessin animé),Groupe 2
-28.06728,-36.63301,Bob le Bricoleur,Groupe 2
42.97495,20.05945,Bob Lennon (vidéaste français),Groupe 0
1.8686643,35.24802,Bob Marley,Groupe 4
-5.03703,-24.535082,Boga (perso animalier de Star Wars),Groupe 2
21.662334,3.5022588,Bonno (Chanteur de U2),Groupe 0
31.738611,9.803562,Booba ,Groupe 0
19.426281,-18.25296,Bouna Sarr,Groupe 0
-15.276434,-14.285101,Bowser (jeu vidéo Mario),Groupe 2
-13.989599,-13.722083,Bowser Jr. (jeu vidéo Mario),Groupe 2
-22.8753,-34.69572,Bowsette (hybride Peach & Bowser),Groupe 2
34.498253,-8.16479,Brad Pitt,Groupe 0
-12.452734,-39.72063,Brice de Nice,Groupe 2
-10.210598,12.44735,Brienne de Torth ,Groupe 3
40.65961,8.637593,Brigitte Bardot,Groupe 0
40.786682,8.977201,Brigitte Macron,Groupe 0
-26.783508,-17.43322,Broly (manga dragon ball),Groupe 2
-7.631561,34.640038,Bruce Lee,Groupe 0
-32.79682,-7.423084,Bruce Wayne (Batman),Groupe 2
32.72636,-12.804763,Bruce Willis,Groupe 0
-10.628075,-0.2136865,Bruno Senna ,Groupe 3
-20.139275,-10.110022,Bulbizarre (pokemon),Groupe 2
-2.4834034,-23.396763,C3PO ,Groupe 2
15.292012,3.084542,Caballero (rappeur),Groupe 0
-9.617365,-11.705288,Caca (déesse romaine du foyer et du feu) ,Groupe 2
-19.889633,13.532606,Caca bouda ,Groupe 3
-10.600263,-14.397252,Caïn (premier fils d'Adam et Eve),Groupe 2
-12.665117,0.3360197,Cait Sith ,Groupe 3
-3.3922622,-15.794132,Caliméro ,Groupe 2
20.660997,-11.447293,Cam Newton (joueur américain de football américain),Groupe 0
10.134525,25.167334,Camille Claudel,Groupe 0
-28.157696,-39.369755,Candy,Groupe 2
-13.655203,-37.651608,Capitaine Flam (personnage dessins animés),Groupe 2
-23.001616,-40.84399,Capitaine Haddock,Groupe 2
-38.134018,-24.1337,Captain America ,Groupe 2
-36.78568,-8.84384,Carl ( personnage de The walking dead ),Groupe 2
14.771181,-9.287392,Carl Lewis (athlète américain),Groupe 0
-6.528427,29.49788,Carl Sagan (scientifique américain),Groupe 0
10.07722,16.784136,Carlos (Tirelipimpon),Groupe 0
30.137226,20.038254,Carlos Ghosn,Groupe 0
10.124603,25.304646,Caroline Aigle (pilote de chasse),Groupe 0
-6.5610185,3.8374455,Caroline Channing ,Groupe 3
-7.8409114,28.974644,Carrie Fisher (Actrice de Leia),Groupe 0
-5.728183,-14.204078,cars (personnage voiture dessin animé),Groupe 2
5.393734,1.5197589,Cartman ,Groupe 3
-28.43384,-42.568413,Cartman (Personnage de South park),Groupe 2
-5.37586,-19.726578,Casimir (personnage de vieux dessin animé),Groupe 2
3.966334,-21.240868,Casper,Groupe 2
-7.566265,3.2791517,Casquette ,Groupe 3
-29.297152,-11.579177,Castiel,Groupe 2
2.0837288,17.320007,Catherine de Medicis,Groupe 0
2.3578193,26.679428,Cauchy (scientifique),Groupe 0
-6.3906274,-0.26924482,Cédric Barbosa ,Groupe 3
-6.662083,1.2061359,Cédric Orléans ,Groupe 3
32.700066,21.560518,Cédric Villani,Groupe 0
16.604086,5.735339,Céline Dion,Groupe 4
46.71657,2.0510657,Céline Dumerc ,Groupe 0
-11.553527,-13.117312,Celty Sturluson (Manga Durarara!!),Groupe 2
-22.931927,-25.219475,Cendrillon ,Groupe 2
-16.198563,-10.160164,Cercei Lannister,Groupe 2
-0.28999797,-29.857485,cet ordinateur,Groupe 2
-28.674047,-38.72539,Chandler Bing (série tv friends),Groupe 2
-26.796358,-28.999565,Chandra Nalaàr,Groupe 2
19.047276,16.48118,Charlemagne,Groupe 4
10.4083605,18.522402,Charles aznavour,Groupe 0
40.092583,26.647821,Charles Cornet (prof. INSA),Groupe 0
-3.3636706,35.48737,Charles Darwin,Groupe 0
14.875152,32.20553,Charles de Gaulle ,Groupe 1
-5.7960086,33.97181,Charles Martel (Arrière grand père de Charlemagne),Groupe 0
4.754586,23.052933,Charles Maurras (intellectuel français),Groupe 0
-13.545011,-11.857963,Charles Montgomery (Monty) Burns ,Groupe 3
1.0186027,16.86938,Charles Spencer Chaplin,Groupe 0
-6.1489472,28.310589,Charlie Chaplin,Groupe 0
-2.2904003,36.1503,Charlotte Bronte (ecrivain anglaise),Groupe 0
37.78216,4.44979,Charlotte Richard,Groupe 0
-13.838054,35.76682,Che Guevara,Groupe 0
-0.5384604,-10.711498,Cheikh Ndoye,Groupe 0
-10.498011,30.064472,Chester Bennington (chanteur Linkin Park),Groupe 0
10.232946,17.747063,chevalier de Saint-George (escrimeur et musicien français),Groupe 0
-25.769417,-25.786686,Chewbacca,Groupe 2
-8.698035,-0.2698503,Chien ,Groupe 3
-8.654739,-41.53663,Chiiro,Groupe 2
-7.6039033,-1.5000628,Chilled (Dragon Ball),Groupe 3
6.543643,17.983122,Chopin,Groupe 0
46.596672,5.004583,Christian Fazzino (pétanqueur),Groupe 0
32.774338,31.231768,Christian Raymond (prof. INSA),Groupe 4
41.32153,7.4429083,Christian Taubira (femme politique),Groupe 4
32.81075,13.192374,Christophe Maé,Groupe 0
24.296852,-12.003197,Christopher Froome (cycliste),Groupe 0
18.531345,1.2378262,Christopher Nolan (réalisateur britanno-américain),Groupe 0
-38.551437,-22.051424,Chuck Bartowski ,Groupe 2
31.155758,-14.726774,Chuck Norris,Groupe 4
-21.326166,-23.850002,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
5.854206,-5.2933445,Cicéron (consul Romain),Groupe 0
-5.7979803,2.3020022,Clara Alonso ,Groupe 3
39.06669,9.461642,Clara Morgane (Actrice),Groupe 0
-29.68437,-42.182983,Clara Oswald (personnage de Doctor Who),Groupe 2
6.8262753,18.66801,Claude François,Groupe 0
37.93044,21.337038,Clément Aycard (majorant),Groupe 0
-11.578026,35.923958,cleopatre,Groupe 4
20.64727,13.131572,Clint Eastwood,Groupe 0
8.980044,30.05044,Clovis (roi des francs saliens),Groupe 4
4.682633,26.63525,Coluche,Groupe 4
-6.6451397,2.0894263,Commando Clone ,Groupe 3
-15.998775,-22.569885,Corvo Attano ,Groupe 2
-7.001177,0.38381302,Corvus ,Groupe 3
-15.883753,17.238213,Cranky Kong ,Groupe 3
-15.049829,-26.942423,Crash Bandicoot,Groupe 2
24.032646,-17.663717,Cristiano Ronaldo ,Groupe 4
-10.16576,-2.0437746,Croutard ,Groupe 3
-8.681825,6.0049815,Cthulhu ,Groupe 3
-9.407431,-33.499863,Curly Brace,Groupe 2
-28.212461,-28.793837,Cyclope (personnage des X-Men),Groupe 2
41.82156,20.695171,cyprien,Groupe 0
40.1053,20.196447,Cyprien Iov,Groupe 0
5.559794,7.700292,Cyril Dumoulin ,Groupe 3
34.170296,27.0555,Cyril Hanouna,Groupe 0
40.960354,17.226196,d,Groupe 0
-20.631563,-1.7843109,Daario Naharis ,Groupe 3
-33.793663,-14.724689,Daenerys Targaryen (Game of throne),Groupe 2
-28.065672,-36.68247,Daiki Aomine (personnage de manga),Groupe 2
20.660078,5.1569915,Dalaï-lama,Groupe 0
-6.283705,-37.67934,Dalida (chanteuse franbçaise),Groupe 0
15.3712845,3.0464911,Damien Chazelle (réalisateur),Groupe 0
-8.428431,-1.8834041,Damon Hill ,Groupe 3
15.288799,0.9445252,Damso (William Kalubi rappeur),Groupe 0
-16.587412,-13.432891,Daniel Bryan (catcheur wwe),Groupe 2
47.00602,2.883329,Daniel Narcisse,Groupe 0
48.42088,-1.0798643,Daniel Narcisse (Joueur de handball français),Groupe 0
27.446087,-7.217378,Daniel Radcliffe,Groupe 0
40.026234,6.8997855,Danielle Quichaud,Groupe 4
40.13453,22.939966,Daniil le Russe (youtubeur),Groupe 0
41.539425,11.780832,dany boon,Groupe 0
-7.549652,-0.11999443,Dark Krayt ,Groupe 3
-37.71706,-26.053648,Dark Vador,Groupe 1
-2.8765805,37.13559,darwin,Groupe 0
26.238295,-11.711545,David Beckham,Groupe 0
47.368046,2.0740128,David Belle (sportif acteur français),Groupe 0
1.1353126,36.46606,David Bowie,Groupe 4
17.067463,-5.4445996,David Copperfield (Magicien),Groupe 0
46.817223,5.015163,David Douillet (judoka français),Groupe 0
16.077036,-6.2666726,David Fincher (Réalisateur),Groupe 0
14.1795225,-4.6060667,David Gilmour,Groupe 0
30.73884,12.780279,David Guetta,Groupe 0
32.616306,14.737721,david halliday,Groupe 0
34.541275,24.891018,David Pujadas (présentateur France 2),Groupe 0
46.84342,2.4367208,DAVID SKRELA,Groupe 0
27.534132,-11.021478,David Tennant ,Groupe 0
40.030354,22.324911,DavidLaFargePokémon (youtubeur),Groupe 0
32.643486,-12.7007065,De niro (acteur),Groupe 0
-29.444313,-37.411785,Dean,Groupe 2
-33.289852,-7.7137156,Dean (personnage de Supernatural),Groupe 2
-17.845303,-19.35809,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-9.283105,-2.0605507,Deliora ,Groupe 3
-17.936554,-38.934597,Détective Conan,Groupe 2
-9.361291,-0.23971811,Devin Weston ,Groupe 3
-10.247419,-24.957695,DevINSA,Groupe 2
-33.329815,-9.941911,Dexter Morgan,Groupe 2
-10.444798,-1.170329,Dialga ,Groupe 3
-9.989347,-0.5230984,Diana Bishop ,Groupe 3
-7.3495383,1.7748028,Dianthéa ,Groupe 3
46.905087,9.99157,Didier Deschamps,Groupe 4
15.195419,4.112528,Didier Drogba (footballeur Ivoirien),Groupe 0
4.2328196,-22.727018,Dieu ,Groupe 2
38.17265,14.5543165,Dieudonné (humoriste),Groupe 4
49.857464,-2.9679105,Dimitri Payet,Groupe 0
-10.636822,-19.01795,Dingo (ami de mickey),Groupe 2
-32.183662,-12.548806,Dio Brando (JoJo Bizarre Adventure),Groupe 2
32.09061,14.196245,Dj Snake (Dj),Groupe 0
-8.34455,37.21978,Dmitri Mendeleïev (chimiste russe),Groupe 0
-7.505311,-25.757385,Dobby (Personnage de Harry Potter),Groupe 2
-25.229002,-38.669952,Doc brown,Groupe 2
-30.183008,-42.66367,Docteur House (personnage),Groupe 2
-8.300954,2.453047,Docteur Kureha ,Groupe 3
44.84079,17.48178,domingo,Groupe 0
-8.209311,0.9578808,Dominique Gros ,Groupe 3
32.59108,24.663773,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
-30.36047,-22.989538,Don  quichote,Groupe 2
-8.067744,1.6830267,Don Chinjao ,Groupe 3
-7.4798703,0.9703026,Don King ,Groupe 3
-6.558368,-24.531712,Donald Duck,Groupe 2
19.08888,33.517887,Donald Trump,Groupe 1
-9.085046,-41.983322,Dora,Groupe 2
-30.537384,-38.014404,Dora l'exploratrice (dessin animé),Groupe 2
-19.160662,-31.533936,Doraemon,Groupe 2
-8.002206,-0.75821555,Dr Gero (Dragon Ball),Groupe 3
44.492134,19.865635,Dr Nozman(Youtuber),Groupe 0
-3.6442847,-16.757254,Dracaufeu (animal Pokemon),Groupe 2
-20.502903,-19.096931,Dracula,Groupe 2
-27.159397,-28.126842,Drago Malefo (personnage Harry Potter),Groupe 2
-2.5665696,13.567915,Dragon étoile filante ,Groupe 3
-8.966848,0.5241727,Drattak ,Groupe 3
-7.608082,2.4979408,Duchesse ,Groupe 3
-6.8625636,2.8849373,Duff ,Groupe 3
-39.02277,-22.681667,Duke Nukem,Groupe 2
32.71812,-13.510395,Dwayne Johnson (The Rock),Groupe 0
31.709774,-9.643164,E,Groupe 0
-5.484858,-23.32648,E.T. (alien),Groupe 2
44.6412,-5.292019,Earvin Ngapeth,Groupe 0
-8.448302,-32.6907,Eckko ( champion league of legends),Groupe 2
13.983706,1.6729891,Ed Sheeran (chanteur),Groupe 0
17.86281,-18.812445,Eden Hazard ,Groupe 0
17.893978,-18.794527,Edinson Cavani (footballer paris),Groupe 0
-13.494585,-31.492401,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
18.44391,-5.6068873,Edward Snowden,Groupe 4
-5.901235,-13.896343,Edward Teach / Barbe Noire ,Groupe 2
-31.549168,-41.743458,Elliot (série Mr.Robot),Groupe 2
20.664595,-7.2722254,Elon musk,Groupe 4
18.290127,-3.7961931,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
-8.598489,-40.105377,Elsa,Groupe 2
17.771374,2.1817443,Elton John,Groupe 0
6.5371037,23.742605,Emile Zola,Groupe 0
27.450214,-6.5069323,Emilia Clarke (acteur de Game of Thrones),Groupe 0
21.358171,-17.78172,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4
20.139238,-6.0530653,Eminem,Groupe 4
18.309408,-8.844195,Eminem (chanteur),Groupe 4
-6.9643936,-0.86946785,Emiya Kiritsugu ,Groupe 3
28.06762,-5.7790494,Emma Stone (actrice),Groupe 0
28.326439,-4.978318,Emma Watson,Groupe 0
19.65909,33.046146,Emmanuel Macron (président de la République Française),Groupe 1
35.244835,3.6588335,Enora L (Etudiante INFO promo 2018),Groupe 0
-6.9097958,4.626009,Ephialtès ,Groupe 3
-30.28072,-21.214128,Eragon (personnage de roman de fantasy,Groupe 2
35.656925,21.751675,Eric Antoine,Groupe 0
44.765003,3.7589467,Éric Cantona,Groupe 0
-23.19046,5.277445,Eric Clapton ,Groupe 3
46.763985,9.8859625,Éric Di Méco (ancien joueur de l'OM),Groupe 4
12.374642,-8.718689,Eric Théodore Cartman ,Groupe 2
38.754337,30.351967,Erwan Legruyer (chercheur INSA),Groupe 0
-8.372614,3.2027884,Erza Scarlett ,Groupe 3
-10.121438,34.047222,Escher,Groupe 0
-9.566278,-1.2168779,Esperanza Gomez ,Groupe 3
-37.787315,-15.767095,Esteban (cités d'or),Groupe 2
42.579353,30.191586,Étienne Chouard (militant politique),Groupe 0
33.73969,23.47281,Étienne Klein (physicien français),Groupe 0
12.583709,24.043638,Eugène Delacroix (peintre du 19ème),Groupe 0
8.365304,26.617548,Eugène Livet (éducateur français),Groupe 0
10.03046,23.691992,Eugénie Brazier (chef cuisinière),Groupe 0
-7.535918,3.9628189,Eustass "Captain" Kidd ,Groupe 3
-26.228386,-25.566502,Ewok,Groupe 2
-22.346962,-33.552654,Eyeshield 21,Groupe 2
-13.936391,-33.789783,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
41.97685,8.610598,f,Groupe 0
42.357758,1.7229203,Fabien Barthez,Groupe 4
44.599144,26.212835,Fabien desgranges,Groupe 0
50.643894,-5.3019247,Fabien Lemoine (footballeur),Groupe 0
-19.889635,13.53268,Facteur Yacinthe ,Groupe 3
-10.937688,34.386986,Fedor Dostoïevski,Groupe 0
-5.7843037,1.4306723,Felicity Smoak ,Groupe 3
-6.617071,-22.684359,Ferris (Mascotte de rust),Groupe 2
-8.781067,-1.0726258,Ferris Eris ,Groupe 3
-12.848283,34.057095,Fidel Castro (ancien dictateur de Cuba),Groupe 0
-19.582067,-32.38558,Filémon (perso BD),Groupe 2
-19.889692,13.532679,Flairsou ,Groupe 3
-8.207927,0.2990108,Flash McQueen ,Groupe 3
22.490921,-2.0860052,Flea (Red Hot Chilli Peppers),Groupe 0
-6.0040035,0.5418809,Fleur Piranha ,Groupe 3
39.688297,10.475911,Florence Foresti,Groupe 0
51.18469,-3.0322683,Florent Manaudou,Groupe 0
32.84314,17.348764,Florent Pagny,Groupe 0
42.912937,25.007366,Florian Lisieux (étudiant INSA),Groupe 0
14.596824,0.71830255,Flume (musicien),Groupe 0
-29.36014,-24.245361,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
-6.015217,3.207849,Foued Kadir ,Groupe 3
11.104336,19.707859,France Gall,Groupe 0
50.01887,-4.5039444,Franck Ribery (footballeur),Groupe 0
32.578342,16.356855,Francky Vincent,Groupe 0
9.642838,30.23933,François 1er,Groupe 4
31.07847,26.213642,François Asselineau (président UPR),Groupe 0
28.775957,25.140158,François Fillon,Groupe 4
19.441933,33.157166,François Hollande,Groupe 1
-7.228223,13.180474,François II ,Groupe 3
7.3455725,24.867985,François Mitterand,Groupe 4
-17.660696,-38.897713,François Pignon (personnage de films),Groupe 2
4.067588,22.823002,Françoise DOLTO,Groupe 0
-33.716236,-40.24691,Franklin,Groupe 2
-5.70119,37.52132,Freddy Mercury (chanteur de Queen),Groupe 4
11.738247,24.942656,Frères Lumière,Groupe 0
3.5035098,27.262459,Freud,Groupe 0
-32.63462,-28.295273,Frodon,Groupe 2
41.139786,21.795868,Gab35 (youtubiste),Groupe 0
20.86106,-15.271523,Gabriela Sabatini (tenniswoman argentine),Groupe 0
37.875244,15.5168705,Gad Elmaleh (Humoriste),Groupe 0
51.228443,-1.0306093,Gaël Monfils (tennisman),Groupe 0
0.7890557,-27.427397,Gaïa,Groupe 2
-11.383796,1.2007159,Gajeel Redfox ,Groupe 3
25.348755,-5.5405545,Gal Gadot (actrice Israélienne),Groupe 0
-10.725749,36.633446,Galilée,Groupe 0
-30.289804,-26.628176,Gandalf,Groupe 2
-34.97741,-24.746445,Gandalf (le seigneur des anneaux),Groupe 2
-11.99172,36.990135,gandhi,Groupe 4
-21.675936,-16.543034,Ganondorf ,Groupe 2
-5.669363,-28.075583,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
-13.448743,-31.588184,Garen (jeu vidéo League of Legends),Groupe 2
-5.5208426,-18.625822,Garfield,Groupe 2
-22.145433,-36.522114,Gargamel (BD les Schtroumf),Groupe 2
-8.393496,-38.831993,Gasai Yuno (manga Mirai Nikki),Groupe 2
-35.3026,-34.027836,Gaston Lagaffe ,Groupe 2
-10.048091,-22.530363,Géant Vert,Groupe 2
33.041153,-5.0915494,Gene Hackman (acteur américain),Groupe 0
-10.36552,-15.681391,Général Shepard (Mass Effect),Groupe 3
4.25935,-20.870668,Genie Dans Aladin ,Groupe 2
-9.478367,35.918736,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0
-17.496544,-39.812996,George Abitbol (film La Classe américaine),Groupe 2
37.087437,24.10348,George Boole (mathématicien brittanique),Groupe 0
34.212543,-9.21947,George Clooney ,Groupe 0
-5.0592637,30.485157,George Washington (président américain),Groupe 0
6.5651765,17.92083,Georges Bizet (musicien français),Groupe 0
10.3010645,18.98172,Georges Brassens (chanteur),Groupe 0
8.690513,26.563656,Georges Clemenceau ()[Dhomme politique),Groupe 0
44.566345,11.8300295,Gérard Depardieu,Groupe 4
33.80001,25.667988,Gérard Majax (illusioniste),Groupe 0
47.46199,7.1546135,Gérard Vaillant (enseignant à l'INSA),Groupe 0
-2.5663552,13.568117,Ghost Rider ,Groupe 3
