Axe_X,Axe_Y,Name,Cluster
-9.209266,42.53851,Belle (La Belle et la Bête),Groupe 2
-7.6488357,18.746014,Belle et Sébastien,Groupe 3
-7.633188,18.757761,Belphegor ,Groupe 3
0.22466046,-10.736805,Benedict Cumberbatch,Groupe 0
6.48864,-25.23016,Benjamin Franklin,Groupe 0
21.979132,-17.151924,Benyamin Netanyahou (premier ministre Israël)),Groupe 0
-1.5715208,-46.908173,Bernard Hinault (cycliste français),Groupe 0
11.777972,-43.412975,Bernard Minet (Chanteur),Groupe 0
1.4652828,-41.365685,Bernard-Henry Lévy (philosophe imposteur),Groupe 4
10.572181,-39.956043,Betrand Cantat,Groupe 0
14.151615,-10.173816,Beyoncé,Groupe 4
13.989936,-35.587673,Bilal Hassani (chanteur français),Groupe 0
-26.469254,17.680792,Bilbon Saquet (hobbit),Groupe 2
8.997474,-4.7694063,Bill Clinton (42e président américain),Groupe 0
9.001139,-3.9438622,Bill Gates,Groupe 0
10.193245,-21.246067,Bill Gates (Fondateur de Microsoft),Groupe 4
9.685098,37.51789,Black Panther (super héros Marvel),Groupe 2
-15.827631,7.7842436,Black Star ,Groupe 3
-14.297598,43.882824,Blair Waldorf (série TV: Gossip Girl),Groupe 2
-12.389914,-30.358414,Blaise Pascal,Groupe 0
-1.8598017,34.631313,Blanche Neige ,Groupe 2
-0.5811169,39.476566,Blondin (le bon la brute et le truand),Groupe 2
-12.676968,48.322857,Bob l'éponge (personnage de dessin animé),Groupe 2
-6.962617,44.429836,Bob le Bricoleur,Groupe 2
21.77487,-42.59492,Bob Lennon (vidéaste français),Groupe 0
31.74501,-6.5514417,Bob Marley,Groupe 4
-15.163663,22.939146,Boga (perso animalier de Star Wars),Groupe 2
21.096529,-20.634937,Bonno (Chanteur de U2),Groupe 0
16.309116,-37.27184,Booba ,Groupe 0
4.96202,-8.442795,Bouna Sarr,Groupe 0
-10.084775,20.902428,Bowser (jeu vidéo Mario),Groupe 2
-9.965284,18.942408,Bowser Jr. (jeu vidéo Mario),Groupe 2
-4.5528264,36.124775,Bowsette (hybride Peach & Bowser),Groupe 2
-2.782741,-12.880053,Brad Pitt,Groupe 0
6.522171,22.500067,Brice de Nice,Groupe 2
-17.292898,-7.029496,Brienne de Torth ,Groupe 3
5.060437,-43.095833,Brigitte Bardot,Groupe 0
5.207549,-43.380917,Brigitte Macron,Groupe 0
2.6949165,21.942413,Broly (manga dragon ball),Groupe 2
29.06556,2.8081195,Bruce Lee,Groupe 0
-18.142221,39.248386,Bruce Wayne (Batman),Groupe 2
-2.2389147,-17.38733,Bruce Willis,Groupe 0
-13.578024,4.5091043,Bruno Senna ,Groupe 3
-27.612455,22.95192,Bulbizarre (pokemon),Groupe 2
-17.60012,26.86305,C3PO ,Groupe 2
19.942,-16.485449,Caballero (rappeur),Groupe 0
-8.259492,15.947779,Caca (déesse romaine du foyer et du feu) ,Groupe 2
9.600364,10.255522,Caca bouda ,Groupe 3
-4.672933,16.572966,Caïn (premier fils d'Adam et Eve),Groupe 2
-14.809837,4.3043256,Cait Sith ,Groupe 3
-22.176365,22.207346,Caliméro ,Groupe 2
8.945399,-11.803829,Cam Newton (joueur américain de football américain),Groupe 0
-13.966579,-29.680912,Camille Claudel,Groupe 0
-9.550975,44.54806,Candy,Groupe 2
9.565805,24.402464,Capitaine Flam (personnage dessins animés),Groupe 2
-9.584132,39.490562,Capitaine Haddock,Groupe 2
14.625527,43.854015,Captain America ,Groupe 2
-20.24677,42.115093,Carl ( personnage de The walking dead ),Groupe 2
7.476941,-4.9624104,Carl Lewis (athlète américain),Groupe 0
24.72875,0.68890834,Carl Sagan (scientifique américain),Groupe 0
-20.940186,-28.397026,Carlos (Tirelipimpon),Groupe 0
9.640512,-46.165386,Carlos Ghosn,Groupe 0
-13.942704,-29.592916,Caroline Aigle (pilote de chasse),Groupe 0
-12.080824,0.7190922,Caroline Channing ,Groupe 3
24.35077,1.9807382,Carrie Fisher (Actrice de Leia),Groupe 0
-14.367495,19.37003,cars (personnage voiture dessin animé),Groupe 2
0.93658805,7.1915283,Cartman ,Groupe 3
-12.040113,43.761696,Cartman (Personnage de South park),Groupe 2
-25.635733,27.05901,Casimir (personnage de vieux dessin animé),Groupe 2
-17.814724,18.34599,Casper,Groupe 2
-13.408524,2.4369717,Casquette ,Groupe 3
0.95529187,42.64643,Castiel,Groupe 2
-18.398062,-23.982313,Catherine de Medicis,Groupe 0
-13.140713,-22.275646,Cauchy (scientifique),Groupe 0
-12.905921,3.0409353,Cédric Barbosa ,Groupe 3
-13.172602,1.1968712,Cédric Orléans ,Groupe 3
13.470172,-47.137455,Cédric Villani,Groupe 0
20.649343,-18.45682,Céline Dion,Groupe 4
-4.523396,-47.91291,Céline Dumerc ,Groupe 0
-6.0552683,16.779287,Celty Sturluson (Manga Durarara!!),Groupe 2
-1.8751909,31.851555,Cendrillon ,Groupe 2
1.2074096,17.598816,Cercei Lannister,Groupe 2
-12.371164,29.844898,cet ordinateur,Groupe 2
-8.887362,44.770557,Chandler Bing (série tv friends),Groupe 2
1.6679679,37.76873,Chandra Nalaàr,Groupe 2
7.906433,-26.12567,Charlemagne,Groupe 4
-19.495909,-29.58842,Charles aznavour,Groupe 0
20.50401,-50.173496,Charles Cornet (prof. INSA),Groupe 0
33.10876,-1.1124605,Charles Darwin,Groupe 0
-2.5365496,-33.021862,Charles de Gaulle ,Groupe 1
28.868496,1.1473463,Charles Martel (Arrière grand père de Charlemagne),Groupe 0
-8.785323,-26.085232,Charles Maurras (intellectuel français),Groupe 0
-7.6331825,18.75764,Charles Montgomery (Monty) Burns ,Groupe 3
9.19378,4.922347,Charles Spencer Chaplin,Groupe 0
23.97804,-0.19368686,Charlie Chaplin,Groupe 0
32.015785,-2.014226,Charlotte Bronte (ecrivain anglaise),Groupe 0
19.851149,-33.75908,Charlotte Richard,Groupe 0
28.324501,9.759745,Che Guevara,Groupe 0
-2.0640495,-5.164243,Cheikh Ndoye,Groupe 0
23.440052,4.220662,Chester Bennington (chanteur Linkin Park),Groupe 0
-20.139463,-29.068735,chevalier de Saint-George (escrimeur et musicien français),Groupe 0
3.103111,34.957684,Chewbacca,Groupe 2
-11.524351,6.701458,Chien ,Groupe 3
6.3446383,18.142368,Chiiro,Groupe 2
-11.744343,2.1582043,Chilled (Dragon Ball),Groupe 3
-20.37494,-33.15864,Chopin,Groupe 0
-2.1636071,-46.33717,Christian Fazzino (pétanqueur),Groupe 0
3.6956758,-37.52801,Christian Raymond (prof. INSA),Groupe 4
4.5130544,-41.645813,Christian Taubira (femme politique),Groupe 4
13.606663,-38.998356,Christophe Maé,Groupe 0
7.114883,-15.785794,Christopher Froome (cycliste),Groupe 0
16.766712,-15.401493,Christopher Nolan (réalisateur britanno-américain),Groupe 0
16.321148,43.89087,Chuck Bartowski ,Groupe 2
-0.4539626,-20.028534,Chuck Norris,Groupe 4
0.09805358,30.848082,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
18.114744,11.103764,Cicéron (consul Romain),Groupe 0
-10.418552,4.24441,Clara Alonso ,Groupe 3
7.243972,-42.508728,Clara Morgane (Actrice),Groupe 0
-12.760041,44.546513,Clara Oswald (personnage de Doctor Who),Groupe 2
-19.883024,-33.80589,Claude François,Groupe 0
17.384401,-46.074944,Clément Aycard (majorant),Groupe 0
30.474283,7.0452094,cleopatre,Groupe 4
4.899381,-23.805119,Clint Eastwood,Groupe 0
-16.973883,-26.25787,Clovis (roi des francs saliens),Groupe 4
-12.570146,-24.313805,Coluche,Groupe 4
-12.44003,3.71923,Commando Clone ,Groupe 3
-6.1119146,26.179602,Corvo Attano ,Groupe 2
-12.964886,5.8084965,Corvus ,Groupe 3
-30.845345,-0.5522441,Cranky Kong ,Groupe 3
13.867553,31.39903,Crash Bandicoot,Groupe 2
10.594845,-18.90128,Cristiano Ronaldo ,Groupe 4
-12.29856,2.6608896,Croutard ,Groupe 3
-16.403837,0.0011342932,Cthulhu ,Groupe 3
4.3274884,25.592514,Curly Brace,Groupe 2
2.6887019,39.08018,Cyclope (personnage des X-Men),Groupe 2
20.653423,-43.586838,cyprien,Groupe 0
18.518715,-43.778584,Cyprien Iov,Groupe 0
3.257953,3.2798872,Cyril Dumoulin ,Groupe 3
14.86304,-51.817665,Cyril Hanouna,Groupe 0
20.599312,-40.517395,d,Groupe 0
-21.547516,12.21778,Daario Naharis ,Groupe 3
-0.21476845,48.495083,Daenerys Targaryen (Game of throne),Groupe 2
-6.9956126,44.4308,Daiki Aomine (personnage de manga),Groupe 2
23.896273,-17.733786,Dalaï-lama,Groupe 0
-22.36315,-33.061646,Dalida (chanteuse franbçaise),Groupe 0
19.918043,-16.388388,Damien Chazelle (réalisateur),Groupe 0
-11.912544,5.8097034,Damon Hill ,Groupe 3
21.406229,-13.748621,Damso (William Kalubi rappeur),Groupe 0
1.4903071,4.5355062,Daniel Bryan (catcheur wwe),Groupe 2
-4.047398,-47.491558,Daniel Narcisse,Groupe 0
-8.19432,-50.244434,Daniel Narcisse (Joueur de handball français),Groupe 0
4.7879095,-15.501021,Daniel Radcliffe,Groupe 0
5.859928,-41.740143,Danielle Quichaud,Groupe 4
19.759218,-46.47674,Daniil le Russe (youtubeur),Groupe 0
7.0462036,-45.22639,dany boon,Groupe 0
-11.24145,2.9324226,Dark Krayt ,Groupe 3
12.752794,43.73711,Dark Vador,Groupe 1
31.260616,-1.0348287,darwin,Groupe 0
8.7462015,-19.795088,David Beckham,Groupe 0
-4.3011665,-48.486984,David Belle (sportif acteur français),Groupe 0
31.003319,-5.3710265,David Bowie,Groupe 4
12.424046,-6.76756,David Copperfield (Magicien),Groupe 0
-2.0155091,-46.519928,David Douillet (judoka français),Groupe 0
13.062966,-5.5293064,David Fincher (Réalisateur),Groupe 0
14.3947525,-3.9661229,David Gilmour,Groupe 0
12.329094,-37.53152,David Guetta,Groupe 0
12.66086,-40.10105,david halliday,Groupe 0
14.219989,-50.506283,David Pujadas (présentateur France 2),Groupe 0
-4.217027,-47.85544,DAVID SKRELA,Groupe 0
8.14344,-20.884007,David Tennant ,Groupe 0
19.514847,-45.92344,DavidLaFargePokémon (youtubeur),Groupe 0
-2.1836824,-17.332962,De niro (acteur),Groupe 0
-7.8981276,46.026104,Dean,Groupe 2
-18.143328,39.22652,Dean (personnage de Supernatural),Groupe 2
-0.3056786,25.646416,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-13.001957,7.6536074,Deliora ,Groupe 3
-8.427058,32.843765,Détective Conan,Groupe 2
-14.141297,7.024065,Devin Weston ,Groupe 3
-17.411528,31.63259,DevINSA,Groupe 2
-17.762716,41.175972,Dexter Morgan,Groupe 2
-11.237735,4.0504956,Dialga ,Groupe 3
-10.588024,5.1370893,Diana Bishop ,Groupe 3
-13.894358,7.8602796,Dianthéa ,Groupe 3
-0.46366993,-41.32048,Didier Deschamps,Groupe 4
18.484917,-17.121359,Didier Drogba (footballeur Ivoirien),Groupe 0
-15.343873,30.951967,Dieu ,Groupe 2
18.370718,-38.759872,Dieudonné (humoriste),Groupe 4
-10.40551,-49.530067,Dimitri Payet,Groupe 0
-5.738772,14.951285,Dingo (ami de mickey),Groupe 2
1.9462439,45.22865,Dio Brando (JoJo Bizarre Adventure),Groupe 2
12.377981,-39.395832,Dj Snake (Dj),Groupe 0
31.678703,3.910197,Dmitri Mendeleïev (chimiste russe),Groupe 0
-14.025782,26.846645,Dobby (Personnage de Harry Potter),Groupe 2
-6.5942016,41.49008,Doc brown,Groupe 2
-13.214324,44.49612,Docteur House (personnage),Groupe 2
-12.222163,7.245575,Docteur Kureha ,Groupe 3
22.469622,-40.094776,domingo,Groupe 0
-13.7021885,6.1505404,Dominique Gros ,Groupe 3
12.215107,-50.722878,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 0
8.876118,37.86825,Don  quichote,Groupe 2
-11.813895,3.4053485,Don Chinjao ,Groupe 3
-10.482014,3.3123844,Don King ,Groupe 3
-15.602085,24.916761,Donald Duck,Groupe 2
0.551191,-33.82173,Donald Trump,Groupe 1
6.002732,17.868038,Dora,Groupe 2
-9.479058,46.849426,Dora l'exploratrice (dessin animé),Groupe 2
-7.9454155,36.597706,Doraemon,Groupe 2
-11.44468,5.0320997,Dr Gero (Dragon Ball),Groupe 3
23.39075,-42.17886,Dr Nozman(Youtuber),Groupe 0
-22.73524,23.144125,Dracaufeu (animal Pokemon),Groupe 2
-3.4287205,28.631716,Dracula,Groupe 2
2.5602367,37.655502,Drago Malefo (personnage Harry Potter),Groupe 2
-11.916575,-10.411993,Dragon étoile filante ,Groupe 3
-12.348198,5.1622334,Drattak ,Groupe 3
-13.313906,6.8278246,Duchesse ,Groupe 3
-12.533452,6.406939,Duff ,Groupe 3
16.04147,44.575043,Duke Nukem,Groupe 2
-1.559618,-17.753902,Dwayne Johnson (The Rock),Groupe 0
-1.4477379,-15.639134,E,Groupe 0
-16.525444,23.755226,E.T. (alien),Groupe 2
-6.1345057,-54.62585,Earvin Ngapeth,Groupe 0
3.5416925,25.107912,Eckko ( champion league of legends),Groupe 2
22.843876,-13.491371,Ed Sheeran (chanteur),Groupe 0
3.7278543,-7.4004593,Eden Hazard ,Groupe 0
3.7625372,-7.4322352,Edinson Cavani (footballer paris),Groupe 0
14.332836,26.309711,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
14.342962,-7.5187006,Edward Snowden,Groupe 4
-14.19135,19.053852,Edward Teach / Barbe Noire ,Groupe 2
-14.470889,43.483612,Elliot (série Mr.Robot),Groupe 2
11.844993,-9.909097,Elon musk,Groupe 4
15.422369,-9.56384,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
7.155251,19.283678,Elsa,Groupe 2
18.522074,-14.671724,Elton John,Groupe 0
-9.000746,-28.284475,Emile Zola,Groupe 0
4.005482,-15.119834,Emilia Clarke (acteur de Game of Thrones),Groupe 0
11.850931,-16.052967,Emiliano SALA (footballeur attaquant fc nantes),Groupe 4
14.143302,-8.854831,Eminem,Groupe 4
9.858283,-7.358004,Eminem (chanteur),Groupe 4
-11.942472,4.3953805,Emiya Kiritsugu ,Groupe 3
4.168849,-16.356075,Emma Stone (actrice),Groupe 0
4.107259,-17.115232,Emma Watson,Groupe 0
0.77481794,-34.541485,Emmanuel Macron (président de la République Française),Groupe 1
22.413454,-33.51135,Enora L (Etudiante INFO promo 2018),Groupe 0
-10.98268,5.968921,Ephialtès ,Groupe 3
10.466598,36.717037,Eragon (personnage de roman de fantasy,Groupe 2
14.929045,-47.274113,Eric Antoine,Groupe 0
-4.411266,-45.168686,Éric Cantona,Groupe 0
-29.326088,5.1693273,Eric Clapton ,Groupe 3
-0.40086836,-41.405994,Éric Di Méco (ancien joueur de l'OM),Groupe 4
10.695391,-1.9565998,Eric Théodore Cartman ,Groupe 2
20.035894,-54.243397,Erwan Legruyer (chercheur INSA),Groupe 0
-13.129842,3.7630143,Erza Scarlett ,Groupe 3
29.463146,6.469017,Escher,Groupe 0
-12.746547,4.5013185,Esperanza Gomez ,Groupe 3
-16.015316,42.89208,Esteban (cités d'or),Groupe 2
23.788195,-52.921265,Étienne Chouard (militant politique),Groupe 0
13.035599,-49.295643,Étienne Klein (physicien français),Groupe 0
-12.855912,-32.86545,Eugène Delacroix (peintre du 19ème),Groupe 0
-12.510263,-28.078415,Eugène Livet (éducateur français),Groupe 0
-14.70204,-30.874573,Eugénie Brazier (chef cuisinière),Groupe 0
-13.189702,5.15518,Eustass "Captain" Kidd ,Groupe 3
3.5347385,35.651344,Ewok,Groupe 2
-4.3587995,37.403385,Eyeshield 21,Groupe 2
16.586,25.112894,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
4.1732116,-43.184395,f,Groupe 0
-2.598919,-40.742832,Fabien Barthez,Groupe 4
24.766354,-48.499825,Fabien desgranges,Groupe 0
-12.132242,-48.203968,Fabien Lemoine (footballeur),Groupe 0
9.600363,10.255507,Facteur Yacinthe ,Groupe 3
28.473824,5.6258936,Fedor Dostoïevski,Groupe 0
-12.339632,1.5331131,Felicity Smoak ,Groupe 3
-16.519121,22.40643,Ferris (Mascotte de rust),Groupe 2
-12.949317,2.0090573,Ferris Eris ,Groupe 3
27.33374,7.0347624,Fidel Castro (ancien dictateur de Cuba),Groupe 0
-7.272723,36.90437,Filémon (perso BD),Groupe 2
9.600364,10.255518,Flairsou ,Groupe 3
-12.882303,0.2952389,Flash McQueen ,Groupe 3
17.793863,-5.6135936,Flea (Red Hot Chilli Peppers),Groupe 0
-10.732141,2.1928933,Fleur Piranha ,Groupe 3
6.889511,-43.378986,Florence Foresti,Groupe 0
-11.594717,-50.476875,Florent Manaudou,Groupe 0
11.799051,-42.680367,Florent Pagny,Groupe 0
22.875492,-47.627895,Florian Lisieux (étudiant INSA),Groupe 0
21.382593,-12.89185,Flume (musicien),Groupe 0
6.940621,37.9434,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
-11.300074,1.3548627,Foued Kadir ,Groupe 3
-18.402802,-30.485998,France Gall,Groupe 0
-11.404069,-48.55728,Franck Ribery (footballeur),Groupe 0
11.892726,-41.620186,Francky Vincent,Groupe 0
-16.875927,-26.82357,François 1er,Groupe 4
10.747457,-52.725094,François Asselineau (président UPR),Groupe 0
7.9539924,-51.382374,François Fillon,Groupe 4
0.6387031,-34.350754,François Hollande,Groupe 1
-23.4211,-5.868012,François II ,Groupe 3
-9.806541,-29.065025,François Mitterand,Groupe 4
-8.96924,32.882446,François Pignon (personnage de films),Groupe 2
-8.9528265,-25.342459,Françoise DOLTO,Groupe 0
-14.6857395,47.061764,Franklin,Groupe 2
35.43201,1.5024271,Freddy Mercury (chanteur de Queen),Groupe 4
-12.374883,-31.725483,Frères Lumière,Groupe 0
-13.880411,-23.49971,Freud,Groupe 0
8.37275,41.261276,Frodon,Groupe 2
20.258821,-44.922283,Gab35 (youtubiste),Groupe 0
10.592377,-13.959013,Gabriela Sabatini (tenniswoman argentine),Groupe 0
17.924791,-39.39193,Gad Elmaleh (Humoriste),Groupe 0
-10.309322,-51.21002,Gaël Monfils (tennisman),Groupe 0
-11.036263,29.117723,Gaïa,Groupe 2
-16.891514,4.09853,Gajeel Redfox ,Groupe 3
3.2456365,-12.878795,Gal Gadot (actrice Israélienne),Groupe 0
31.09123,6.1971045,Galilée,Groupe 0
4.6334343,39.395428,Gandalf,Groupe 2
14.184185,39.813675,Gandalf (le seigneur des anneaux),Groupe 2
30.908989,8.053546,gandhi,Groupe 4
-2.4869554,26.307812,Ganondorf ,Groupe 2
-11.528219,23.653019,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
14.354887,26.241165,Garen (jeu vidéo League of Legends),Groupe 2
-25.437971,26.067291,Garfield,Groupe 2
-5.6063447,34.631866,Gargamel (BD les Schtroumf),Groupe 2
7.985481,20.101784,Gasai Yuno (manga Mirai Nikki),Groupe 2
7.2003593,44.897697,Gaston Lagaffe ,Groupe 2
-15.059767,32.738632,Géant Vert,Groupe 2
0.11137574,-13.966988,Gene Hackman (acteur américain),Groupe 0
-3.4789052,16.310276,Général Shepard (Mass Effect),Groupe 3
-17.790266,17.964876,Genie Dans Aladin ,Groupe 2
30.397484,4.8396754,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 0
-8.643353,32.002857,George Abitbol (film La Classe américaine),Groupe 2
16.743553,-48.93759,George Boole (mathématicien brittanique),Groupe 0
-3.15314,-13.869312,George Clooney ,Groupe 0
26.192017,-0.9338103,George Washington (président américain),Groupe 0
-20.401094,-33.074177,Georges Bizet (musicien français),Groupe 0
-19.065393,-29.545889,Georges Brassens (chanteur),Groupe 0
-12.716872,-28.34341,Georges Clemenceau ()[Dhomme politique),Groupe 0
2.0340407,-41.766346,Gérard Depardieu,Groupe 4
13.714962,-51.365246,Gérard Majax (illusioniste),Groupe 0
-0.021054406,-45.38837,Gérard Vaillant (enseignant à l'INSA),Groupe 0
-11.910473,-10.415061,Ghost Rider ,Groupe 3
14.846328,-33.501392,Giédré (chanteuse),Groupe 0
