Axe_X,Axe_Y,Name,Cluster
19.52684,-16.718063,Benedict Cumberbatch,Groupe 1
33.219208,1.281971,Benjamin Franklin,Groupe 1
38.37297,-10.468843,Benyamin Netanyahou (premier ministre Israël)),Groupe 1
28.425028,11.404595,Bernard Hinault (cycliste français),Groupe 1
37.11293,20.221598,Bernard Minet (Chanteur),Groupe 1
35.48688,10.012676,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
34.028404,21.477337,Betrand Cantat,Groupe 1
21.332296,-8.944751,Beyoncé,Groupe 0
31.987593,26.399271,Bilal Hassani (chanteur français),Groupe 1
-51.062866,-7.863001,Bilbon Saquet (hobbit),Groupe 2
14.078491,-6.514361,Bill Clinton (42e président américain),Groupe 1
13.9317465,-5.6425605,Bill Gates,Groupe 1
31.663984,-4.97554,Bill Gates (Fondateur de Microsoft),Groupe 0
-43.400845,-17.808884,Black Panther (super héros Marvel),Groupe 2
-7.7450557,0.92467684,Black Star ,Groupe 3
-33.08448,-33.98121,Blair Waldorf (série TV: Gossip Girl),Groupe 2
-13.472643,29.608353,Blaise Pascal,Groupe 1
-31.826954,-20.511608,Blanche Neige ,Groupe 2
-34.227734,-19.90831,Blondin (le bon la brute et le truand),Groupe 2
-37.385563,-34.603664,Bob l'éponge (personnage de dessin animé),Groupe 2
-35.943165,-28.00183,Bob le Bricoleur,Groupe 2
40.05753,27.58294,Bob Lennon (vidéaste français),Groupe 1
-0.8252601,39.546238,Bob Marley,Groupe 0
-11.282482,-26.740122,Boga (perso animalier de Star Wars),Groupe 2
35.589405,-7.3691354,Bonno (Chanteur de U2),Groupe 1
34.25926,28.225775,Booba ,Groupe 1
26.240896,-14.029126,Bouna Sarr,Groupe 1
-14.224381,-30.732597,Bowser (jeu vidéo Mario),Groupe 2
-9.28327,-15.023321,Bowser Jr. (jeu vidéo Mario),Groupe 2
-30.476736,-23.242271,Bowsette (hybride Peach & Bowser),Groupe 2
14.413501,-16.427608,Brad Pitt,Groupe 1
-25.111012,-16.111235,Brice de Nice,Groupe 2
4.2397575,4.261614,Brienne de Torth ,Groupe 3
31.955446,15.433318,Brigitte Bardot,Groupe 1
32.323986,15.276029,Brigitte Macron,Groupe 1
-23.946083,-32.61843,Broly (manga dragon ball),Groupe 2
4.2846985,30.957186,Bruce Lee,Groupe 1
-30.928022,2.7578287,Bruce Wayne (Batman),Groupe 2
14.895076,-20.923664,Bruce Willis,Groupe 1
-8.149177,1.7626196,Bruno Senna ,Groupe 3
-2.370803,-25.51581,Bulbizarre (pokemon),Groupe 2
-8.20932,-26.279636,C3PO ,Groupe 2
36.8535,-13.644444,Caballero (rappeur),Groupe 1
-16.479324,-36.181263,Caca (déesse romaine du foyer et du feu) ,Groupe 2
5.459027,-15.308647,Caca bouda ,Groupe 3
-14.582924,-13.792077,Caïn (premier fils d'Adam et Eve),Groupe 2
-7.5658846,0.09359314,Cait Sith ,Groupe 3
-4.9105473,-21.895908,Caliméro ,Groupe 2
24.11161,-7.7321153,Cam Newton (joueur américain de football américain),Groupe 1
-14.475344,31.500675,Camille Claudel,Groupe 1
-35.111835,-30.195538,Candy,Groupe 2
-25.76639,-12.574313,Capitaine Flam (personnage dessins animés),Groupe 2
-30.76575,-28.546515,Capitaine Haddock,Groupe 2
-41.000225,-7.7981973,Captain America ,Groupe 2
-33.37549,5.3912807,Carl ( personnage de The walking dead ),Groupe 2
12.619664,-7.1914544,Carl Lewis (athlète américain),Groupe 1
0.9832604,26.823456,Carl Sagan (scientifique américain),Groupe 1
-21.74948,31.186102,Carlos (Tirelipimpon),Groupe 1
38.24217,15.378035,Carlos Ghosn,Groupe 1
-14.353885,31.445013,Caroline Aigle (pilote de chasse),Groupe 1
-4.78165,-4.8701496,Caroline Channing ,Groupe 3
2.2523744,26.298483,Carrie Fisher (Actrice de Leia),Groupe 1
-13.392302,-19.346657,cars (personnage voiture dessin animé),Groupe 2
2.8357816,9.65876,Cartman ,Groupe 3
-33.68201,-32.149605,Cartman (Personnage de South park),Groupe 2
-9.79241,-20.984735,Casimir (personnage de vieux dessin animé),Groupe 2
-1.6633432,-18.225649,Casper,Groupe 2
-4.287757,-3.8425283,Casquette ,Groupe 3
-42.922554,-1.2474147,Castiel,Groupe 2
-7.9031887,20.750294,Catherine de Medicis,Groupe 1
-12.328249,24.40797,Cauchy (scientifique),Groupe 1
-8.213621,-3.7556665,Cédric Barbosa ,Groupe 3
-3.2264562,-4.255685,Cédric Orléans ,Groupe 3
40.52612,17.101791,Cédric Villani,Groupe 1
39.71313,-12.517124,Céline Dion,Groupe 0
25.743486,11.712035,Céline Dumerc ,Groupe 1
-14.087239,-15.368985,Celty Sturluson (Manga Durarara!!),Groupe 2
-35.49269,-16.75629,Cendrillon ,Groupe 2
-24.486317,-2.8862634,Cercei Lannister,Groupe 2
-7.0316935,-32.758305,cet ordinateur,Groupe 2
-35.65686,-29.75255,Chandler Bing (série tv friends),Groupe 2
-36.477886,-21.404577,Chandra Nalaàr,Groupe 2
34.5339,2.2399054,Charlemagne,Groupe 0
-20.569122,32.484455,Charles aznavour,Groupe 1
46.9237,22.2767,Charles Cornet (prof. INSA),Groupe 1
-0.27038923,33.753765,Charles Darwin,Groupe 1
-7.7288947,32.883987,Charles de Gaulle ,Groupe 0
2.4233418,30.879267,Charles Martel (Arrière grand père de Charlemagne),Groupe 1
-16.799162,25.200024,Charles Maurras (intellectuel français),Groupe 1
-11.506034,-15.689219,Charles Montgomery (Monty) Burns ,Groupe 3
-7.3976364,19.720697,Charles Spencer Chaplin,Groupe 1
-0.027255073,25.785166,Charlie Chaplin,Groupe 1
-0.64953995,34.951534,Charlotte Bronte (ecrivain anglaise),Groupe 1
28.042444,20.584146,Charlotte Richard,Groupe 1
5.8888025,29.124159,Che Guevara,Groupe 1
-16.596268,-7.9986005,Cheikh Ndoye,Groupe 1
4.619066,24.641808,Chester Bennington (chanteur Linkin Park),Groupe 1
-21.057125,31.877024,chevalier de Saint-George (escrimeur et musicien français),Groupe 1
-39.05726,-23.520262,Chewbacca,Groupe 2
-7.7467427,-2.8886623,Chien ,Groupe 3
-21.32108,-15.566106,Chiiro,Groupe 2
-7.049097,-2.3523252,Chilled (Dragon Ball),Groupe 3
-6.9747095,26.183706,Chopin,Groupe 1
28.248566,10.600609,Christian Fazzino (pétanqueur),Groupe 1
39.77165,11.188065,Christian Raymond (prof. INSA),Groupe 0
30.709608,15.643536,Christian Taubira (femme politique),Groupe 0
32.82764,24.175768,Christophe Maé,Groupe 1
26.031239,-6.4777417,Christopher Froome (cycliste),Groupe 1
34.030388,-12.83218,Christopher Nolan (réalisateur britanno-américain),Groupe 1
-40.376255,-5.9215565,Chuck Bartowski ,Groupe 2
27.871368,-0.15889494,Chuck Norris,Groupe 0
-34.93049,-14.787625,Chun-Li (jeu vidéo Steet-Fighter),Groupe 2
7.3843827,17.60073,Cicéron (consul Romain),Groupe 1
-6.3024526,-2.3864915,Clara Alonso ,Groupe 3
32.75342,16.927742,Clara Morgane (Actrice),Groupe 1
-34.177155,-33.09645,Clara Oswald (personnage de Doctor Who),Groupe 2
-6.6395106,26.845482,Claude François,Groupe 1
42.218166,22.158735,Clément Aycard (majorant),Groupe 1
10.5032,32.76324,cleopatre,Groupe 0
32.93961,-0.4358094,Clint Eastwood,Groupe 1
-10.999851,29.24134,Clovis (roi des francs saliens),Groupe 0
-13.4714775,26.069624,Coluche,Groupe 0
-7.4281297,-4.407901,Commando Clone ,Groupe 3
-20.462315,-22.793846,Corvo Attano ,Groupe 2
-6.5302887,-4.803435,Corvus ,Groupe 3
6.2075834,-8.551993,Cranky Kong ,Groupe 3
-32.821995,-10.707257,Crash Bandicoot,Groupe 2
30.096203,-6.994276,Cristiano Ronaldo ,Groupe 0
-5.5247316,-2.3349292,Croutard ,Groupe 3
-1.3216499,-0.3407658,Cthulhu ,Groupe 3
-28.417387,-14.64331,Curly Brace,Groupe 2
-37.052307,-19.889647,Cyclope (personnage des X-Men),Groupe 2
40.96814,26.304955,cyprien,Groupe 1
40.396862,24.532385,Cyprien Iov,Groupe 1
-1.5536212,12.587502,Cyril Dumoulin ,Groupe 3
41.58933,17.927841,Cyril Hanouna,Groupe 1
42.5076,27.932508,d,Groupe 1
-14.37457,6.5608764,Daario Naharis ,Groupe 3
-36.967873,-2.4862013,Daenerys Targaryen (Game of throne),Groupe 2
-35.93716,-28.03368,Daiki Aomine (personnage de manga),Groupe 2
37.09617,-7.7326636,Dalaï-lama,Groupe 1
-7.6709256,24.314112,Dalida (chanteuse franbçaise),Groupe 1
36.79711,-13.600904,Damien Chazelle (réalisateur),Groupe 1
-8.682426,-3.026394,Damon Hill ,Groupe 3
34.589565,-14.382289,Damso (William Kalubi rappeur),Groupe 1
-14.227422,-32.46979,Daniel Bryan (catcheur wwe),Groupe 2
26.367554,11.58872,Daniel Narcisse,Groupe 1
21.151522,12.402084,Daniel Narcisse (Joueur de handball français),Groupe 1
24.058805,-3.9528193,Daniel Radcliffe,Groupe 1
31.16991,16.957289,Danielle Quichaud,Groupe 0
43.372223,23.869352,Daniil le Russe (youtubeur),Groupe 1
35.20557,14.480031,dany boon,Groupe 1
-7.3732443,-3.5430765,Dark Krayt ,Groupe 3
-41.68246,-9.495392,Dark Vador,Groupe 0
0.36315218,35.33829,darwin,Groupe 1
29.661171,-5.1402335,David Beckham,Groupe 1
25.418125,11.320232,David Belle (sportif acteur français),Groupe 1
-1.6923212,38.187607,David Bowie,Groupe 0
17.585135,-8.384465,David Copperfield (Magicien),Groupe 1
28.240839,10.663931,David Douillet (judoka français),Groupe 1
16.838171,-9.798827,David Fincher (Réalisateur),Groupe 1
16.713322,-11.612788,David Gilmour,Groupe 1
34.60898,24.67788,David Guetta,Groupe 1
35.095028,23.10099,david halliday,Groupe 1
43.257076,16.881052,David Pujadas (présentateur France 2),Groupe 1
25.98908,11.480181,DAVID SKRELA,Groupe 1
29.972898,-4.25373,David Tennant ,Groupe 1
42.785515,23.92661,DavidLaFargePokémon (youtubeur),Groupe 1
14.954854,-20.808687,De niro (acteur),Groupe 1
-37.09677,-29.286821,Dean,Groupe 2
-31.416878,2.8146412,Dean (personnage de Supernatural),Groupe 2
-23.012989,-25.911081,Deathstroke (Slade Wilson dans DC comics),Groupe 2
-5.7453647,-1.7138096,Deliora ,Groupe 3
-24.882,-20.092379,Détective Conan,Groupe 2
-9.009638,-2.2624032,Devin Weston ,Groupe 3
-16.551868,-21.804043,DevINSA,Groupe 2
-33.695168,2.7488718,Dexter Morgan,Groupe 2
-4.906029,-3.2802866,Dialga ,Groupe 3
-7.035012,-1.3962475,Diana Bishop ,Groupe 3
-6.11183,-3.2453494,Dianthéa ,Groupe 3
33.687157,8.60337,Didier Deschamps,Groupe 0
37.59627,-14.549065,Didier Drogba (footballeur Ivoirien),Groupe 1
-0.7700955,-19.41851,Dieu ,Groupe 2
36.50508,29.600681,Dieudonné (humoriste),Groupe 0
18.957855,10.912288,Dimitri Payet,Groupe 1
-18.092916,-12.371425,Dingo (ami de mickey),Groupe 2
-37.012314,-3.7975137,Dio Brando (JoJo Bizarre Adventure),Groupe 2
34.37842,23.227434,Dj Snake (Dj),Groupe 1
5.5812273,33.427387,Dmitri Mendeleïev (chimiste russe),Groupe 1
-9.339433,-29.3269,Dobby (Personnage de Harry Potter),Groupe 2
-33.04165,-27.392225,Doc brown,Groupe 2
-34.05686,-33.495113,Docteur House (personnage),Groupe 2
-5.116903,-4.0193934,Docteur Kureha ,Groupe 3
38.90172,29.17136,domingo,Groupe 1
-8.152995,-2.165441,Dominique Gros ,Groupe 3
44.963276,15.821853,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 1
-42.57981,-17.798923,Don  quichote,Groupe 2
-7.538111,-1.8656411,Don Chinjao ,Groupe 3
-5.8241873,-4.046749,Don King ,Groupe 3
-12.52668,-25.919287,Donald Duck,Groupe 2
40.468258,4.9863925,Donald Trump,Groupe 0
-21.27035,-16.069078,Dora,Groupe 2
-37.399197,-30.890215,Dora l'exploratrice (dessin animé),Groupe 2
-27.25275,-25.47945,Doraemon,Groupe 2
-6.7744675,-3.0100257,Dr Gero (Dragon Ball),Groupe 3
40.79414,29.339325,Dr Nozman(Youtuber),Groupe 1
-5.09975,-23.196161,Dracaufeu (animal Pokemon),Groupe 2
-25.65599,-28.993103,Dracula,Groupe 2
-37.38239,-21.160803,Drago Malefo (personnage Harry Potter),Groupe 2
6.463961,2.4192188,Dragon étoile filante ,Groupe 3
-9.231597,-1.4839071,Drattak ,Groupe 3
-5.54242,-3.0366683,Duchesse ,Groupe 3
-6.613876,-3.9635317,Duff ,Groupe 3
-41.083317,-6.075564,Duke Nukem,Groupe 2
15.483554,-21.726545,Dwayne Johnson (The Rock),Groupe 1
16.3122,-17.858019,E,Groupe 1
-11.219481,-25.51993,E.T. (alien),Groupe 2
16.645609,14.7419405,Earvin Ngapeth,Groupe 1
-13.0213995,-31.895287,Eckko ( champion league of legends),Groupe 2
35.185497,-16.036245,Ed Sheeran (chanteur),Groupe 1
25.385624,-15.284608,Eden Hazard ,Groupe 1
25.394491,-15.249672,Edinson Cavani (footballer paris),Groupe 1
-28.622763,-9.091505,Edward Kenway (perso jeu Assassin's Creed),Groupe 2
18.855528,-9.625092,Edward Snowden,Groupe 0
-13.633642,-19.083426,Edward Teach / Barbe Noire ,Groupe 2
-32.651833,-34.03232,Elliot (série Mr.Robot),Groupe 2
20.561308,-10.788815,Elon musk,Groupe 0
20.050787,-8.608859,Elon Musk (Pdg Tesla & SpaceX),Groupe 1
-22.345325,-14.683119,Elsa,Groupe 2
35.470295,-11.937599,Elton John,Groupe 1
-17.209528,26.957373,Emile Zola,Groupe 1
23.162857,-4.138924,Emilia Clarke (acteur de Game of Thrones),Groupe 1
27.852253,-13.444353,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
19.994427,-9.782115,Eminem,Groupe 0
16.61741,-6.128977,Eminem (chanteur),Groupe 0
-5.6279483,-4.947981,Emiya Kiritsugu ,Groupe 3
23.578255,-2.9869585,Emma Stone (actrice),Groupe 1
23.729046,-2.2421079,Emma Watson,Groupe 1
40.499107,5.7281175,Emmanuel Macron (président de la République Française),Groupe 0
25.338463,21.137943,Enora L (Etudiante INFO promo 2018),Groupe 1
-6.3968205,-1.7063439,Ephialtès ,Groupe 3
-43.890972,-18.253647,Eragon (personnage de roman de fantasy,Groupe 2
41.82675,19.451645,Eric Antoine,Groupe 1
26.685143,8.753069,Éric Cantona,Groupe 1
-13.087305,10.995379,Eric Clapton ,Groupe 3
33.665733,8.687493,Éric Di Méco (ancien joueur de l'OM),Groupe 0
16.954906,-4.1601048,Eric Théodore Cartman ,Groupe 2
50.001812,19.488058,Erwan Legruyer (chercheur INSA),Groupe 1
-7.70872,-0.99663544,Erza Scarlett ,Groupe 3
8.580032,31.345436,Escher,Groupe 1
-8.358073,-1.3314755,Esperanza Gomez ,Groupe 3
-38.893887,1.5810262,Esteban (cités d'or),Groupe 2
51.200222,22.992287,Étienne Chouard (militant politique),Groupe 1
43.09939,15.852211,Étienne Klein (physicien français),Groupe 1
-15.3939705,34.09967,Eugène Delacroix (peintre du 19ème),Groupe 1
-15.397859,29.393452,Eugène Livet (éducateur français),Groupe 1
-15.984427,31.789593,Eugénie Brazier (chef cuisinière),Groupe 1
-4.170015,-3.0108855,Eustass "Captain" Kidd ,Groupe 3
-39.085842,-22.765373,Ewok,Groupe 2
-31.828997,-23.056,Eyeshield 21,Groupe 2
-27.691183,-6.9016237,Ezio Auditore da Firenze (jeu assassin creed),Groupe 2
31.364643,14.645056,f,Groupe 1
32.1191,5.7140546,Fabien Barthez,Groupe 0
48.03742,26.389643,Fabien desgranges,Groupe 1
19.80051,7.87607,Fabien Lemoine (footballeur),Groupe 1
5.459191,-15.30864,Facteur Yacinthe ,Groupe 3
7.5195756,30.454268,Fedor Dostoïevski,Groupe 1
-3.9982994,-4.6451592,Felicity Smoak ,Groupe 3
-12.9835415,-24.26384,Ferris (Mascotte de rust),Groupe 2
-3.5095396,-3.4468787,Ferris Eris ,Groupe 3
8.802515,28.55084,Fidel Castro (ancien dictateur de Cuba),Groupe 1
-28.068998,-25.384413,Filémon (perso BD),Groupe 2
5.45919,-15.308632,Flairsou ,Groupe 3
-4.7965975,-2.5089471,Flash McQueen ,Groupe 3
20.436672,-13.196559,Flea (Red Hot Chilli Peppers),Groupe 1
-2.5610993,-3.665959,Fleur Piranha ,Groupe 3
33.754448,16.346876,Florence Foresti,Groupe 1
19.484594,10.075406,Florent Manaudou,Groupe 1
36.627457,20.733065,Florent Pagny,Groupe 1
46.33258,25.25608,Florian Lisieux (étudiant INSA),Groupe 1
33.85308,-14.58793,Flume (musicien),Groupe 1
-40.90668,-18.396524,Ford Prefect (perso du Guide du voyageur galactique),Groupe 2
-2.0974565,-3.0123017,Foued Kadir ,Groupe 3
-20.063715,33.81882,France Gall,Groupe 1
19.505146,8.701898,Franck Ribery (footballeur),Groupe 1
35.929848,21.520449,Francky Vincent,Groupe 1
-10.619015,29.73514,François 1er,Groupe 0
47.04886,14.889323,François Asselineau (président UPR),Groupe 1
45.72399,11.581743,François Fillon,Groupe 0
40.44706,5.5186906,François Hollande,Groupe 0
-9.057868,12.767208,François II ,Groupe 3
-17.632072,28.46067,François Mitterand,Groupe 0
-24.746168,-19.903585,François Pignon (personnage de films),Groupe 2
-16.734566,24.475962,Françoise DOLTO,Groupe 1
-35.038765,-35.976475,Franklin,Groupe 2
4.401644,36.785362,Freddy Mercury (chanteur de Queen),Groupe 0
-14.674699,33.08812,Frères Lumière,Groupe 1
-11.975023,25.685862,Freud,Groupe 1
-41.466717,-14.450155,Frodon,Groupe 2
42.250378,25.118935,Gab35 (youtubiste),Groupe 1
27.997166,-11.208647,Gabriela Sabatini (tenniswoman argentine),Groupe 1
36.55341,28.811035,Gad Elmaleh (Humoriste),Groupe 1
22.096222,11.139326,Gaël Monfils (tennisman),Groupe 1
-8.674145,-32.85631,Gaïa,Groupe 2
-2.4145985,1.3929371,Gajeel Redfox ,Groupe 3
21.643436,-5.4819083,Gal Gadot (actrice Israélienne),Groupe 1
8.33676,32.85578,Galilée,Groupe 1
-38.18537,-18.16363,Gandalf,Groupe 2
-39.888336,-11.051833,Gandalf (le seigneur des anneaux),Groupe 2
9.288649,32.522934,gandhi,Groupe 0
-22.715729,-29.018143,Ganondorf ,Groupe 2
-13.17671,-30.12882,Ganymède (oiseau compagnon de Bastion jeu vidéo Overwatch),Groupe 2
-28.544994,-9.068305,Garen (jeu vidéo League of Legends),Groupe 2
-9.739902,-21.835346,Garfield,Groupe 2
-28.616745,-22.729143,Gargamel (BD les Schtroumf),Groupe 2
-22.97486,-13.736225,Gasai Yuno (manga Mirai Nikki),Groupe 2
-26.95448,-20.787348,Gaston Lagaffe ,Groupe 2
-18.041374,-19.39191,Géant Vert,Groupe 2
19.849085,-19.39126,Gene Hackman (acteur américain),Groupe 1
-15.853627,-13.974899,Général Shepard (Mass Effect),Groupe 3
-1.5132705,-17.881325,Genie Dans Aladin ,Groupe 2
6.518984,32.16616,Georg Friedrich Bernhard Riemann (mathématicien allemand),Groupe 1
-25.604834,-19.685514,George Abitbol (film La Classe américaine),Groupe 2
44.064392,19.897112,George Boole (mathématicien brittanique),Groupe 1
14.604795,-17.38341,George Clooney ,Groupe 1
-0.38959232,28.124403,George Washington (président américain),Groupe 1
-7.0728846,26.110615,Georges Bizet (musicien français),Groupe 1
-20.115839,32.65717,Georges Brassens (chanteur),Groupe 1
-15.250259,29.679934,Georges Clemenceau ()[Dhomme politique),Groupe 1
35.257233,10.852353,Gérard Depardieu,Groupe 0
42.66798,17.859287,Gérard Majax (illusioniste),Groupe 1
30.611269,10.967154,Gérard Vaillant (enseignant à l'INSA),Groupe 1
