Axe_X,Axe_Y,Name,Cluster
-3.4410427,0.12149683,Andy ,Groupe 1
4.353495,-35.242115,Andy Serkis (acteur brittanique),Groupe 0
16.94013,-21.93747,Angela Merkel,Groupe 9
4.3556914,-35.399857,Angelina Jolie (actrice),Groupe 0
-2.766527,-0.6882392,Anissa ,Groupe 1
22.150043,3.7664433,Anne de Bretagne,Groupe 8
4.743287,8.391216,Anne Hidalgo ,Groupe 1
17.926317,-15.98581,Annie Cordy,Groupe 0
3.5065272,11.833203,Ant-man ,Groupe 1
-41.559307,1.1121393,Ant-man (super hÃ©ros Marvel),Groupe 4
46.356453,-0.62101173,Anthony Cornet (rameur barreur franÃ§ais),Groupe 8
-6.070768,3.1765254,Anti-venom ,Groupe 1
41.64911,-1.1640788,Antoine Albeau (sportif (planche Ã  voile) francais le plus titrÃ© ,Groupe 8
-5.119541,1.9055396,Antoine Barrier ,Groupe 1
40.40041,-18.335537,Antoine Daniel (vidÃ©aste web),Groupe 7
32.425682,-29.399155,Antoine de Caunes ,Groupe 9
45.61982,7.3270335,Antoine Griezmann (Footballeur franÃ§ais),Groupe 9
48.14328,-17.387274,Antonin Fleury,Groupe 7
-2.5348494,5.0506663,Apu Nahasapeemapetilon ,Groupe 1
-21.272232,-1.7979612,Aquarius ,Groupe 1
-43.25478,0.18794093,Aragorn (Le Seigneur des Anneaux),Groupe 4
-39.80578,-3.8164766,ArÃ¨s (dieu grec de la guerre),Groupe 4
-2.8682103,-27.738194,Ariana Grande (chanteuse amÃ©ricaine),Groupe 0
-24.893751,21.902822,Ariane,Groupe 4
-15.995891,27.47399,Ariel,Groupe 6
42.285084,1.5886296,Armel Le ClÃ©ac'h,Groupe 7
12.968928,-33.44658,Arnold Schwarzenegger,Groupe 9
-52.73926,0.08241176,Artemis (dÃ©esse grecque),Groupe 4
-26.67547,1.8139094,Arthas (Roi-Liche de Warcraft),Groupe 4
-29.224924,10.792796,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 4
-34.00503,-2.31781,Arya Stark,Groupe 4
7.661969,-32.34484,Asa Akira,Groupe 0
-41.436058,-0.27367637,Ashitaka (personnaage film d'animation),Groupe 4
-5.846,1.5255481,Ashura Ãtsutsuki ,Groupe 1
-1.8301706,-2.0236123,Aspicot (pokemon)  ,Groupe 1
-47.481182,11.008627,AstÃ©rix (personnage de BD),Groupe 3
-27.998901,24.227962,Asuna (Sword Art Online),Groupe 4
-2.261177,-1.2957615,Atomic Betty ,Groupe 1
-19.453623,-12.991336,Attila (roi de huns),Groupe 2
15.714201,24.775808,August Ames (rip),Groupe 2
24.713692,8.277449,Augustin Louis Cauchy (mathÃ©maticien franÃ§ais),Groupe 8
-4.073544,-29.62205,Axl Rose (chanteur de Guns N' Roses),Groupe 0
-5.679826,-0.10859097,Axoloto ,Groupe 1
32.360706,-11.18017,Aya Nakamura (chanteuse),Groupe 7
-3.4651835,-2.5319722,Ayano Kannagi ,Groupe 1
30.1453,-11.792309,B2O le duc de Boulogne,Groupe 7
-9.588126,21.605541,Babar (Ã©lÃ©phant de dessin animÃ©),Groupe 6
4.848382,12.617191,Bahamut ,Groupe 1
-8.13817,19.117868,Balthazar Picsou ,Groupe 6
-5.387217,-0.68144125,Balthazar/Cole Turner ,Groupe 1
9.770106,-21.496593,Banksy (artiste brittanique),Groupe 0
27.31138,-32.504784,Barack Obama,Groupe 5
-10.720319,22.303371,Barbapapa,Groupe 6
-27.014534,9.180747,Bart,Groupe 4
-41.586494,24.647728,Bart Simpson,Groupe 4
-48.832573,9.926953,Batman,Groupe 3
-3.4700673,-1.5190426,Baxter Stockman ,Groupe 1
-41.18114,-7.120891,Bellatrix Lestrange (perso de Harry Potter),Groupe 4
-40.92738,22.986292,Belle (La Belle et la BÃªte),Groupe 4
-18.113087,8.18181,Belle et SÃ©bastien,Groupe 1
-18.125631,8.212969,Belphegor ,Groupe 1
4.7903852,-35.455936,Benedict Cumberbatch,Groupe 0
20.146969,-26.948807,Benjamin Franklin,Groupe 2
15.208006,-20.598677,Benyamin Netanyahou (premier ministre IsraÃ«l)),Groupe 0
38.063255,-0.78358847,Bernard Hinault (cycliste franÃ§ais),Groupe 8
33.160923,-19.268549,Bernard Minet (Chanteur),Groupe 7
28.978151,-28.164213,Bernard-Henry LÃ©vy (philosophe imposteur),Groupe 9
31.06916,-16.790081,Betrand Cantat,Groupe 7
0.9345849,-30.902044,BeyoncÃ©,Groupe 0
31.93649,-12.316865,Bilal Hassani (chanteur franÃ§ais),Groupe 7
-52.743958,0.06442319,Bilbon Saquet (hobbit),Groupe 4
-4.3829527,-25.29584,Bill Clinton (42e prÃ©sident amÃ©ricain),Groupe 0
-5.271291,-25.078959,Bill Gates,Groupe 0
11.893799,-27.301405,Bill Gates (Fondateur de Microsoft),Groupe 9
-42.392536,-1.0697999,Black Panther (super hÃ©ros Marvel),Groupe 4
-2.8366864,-1.9357029,Black Star ,Groupe 1
-39.766407,27.1358,Blair Waldorf (sÃ©rie TV: Gossip Girl),Groupe 4
20.850254,10.272839,Blaise Pascal,Groupe 8
-34.292343,14.142773,Blanche Neige ,Groupe 4
-41.665565,14.071439,Blondin (le bon la brute et le truand),Groupe 4
-45.835537,24.740664,Bob l'Ã©ponge (personnage de dessin animÃ©),Groupe 3
-41.690586,20.379347,Bob le Bricoleur,Groupe 4
39.754196,-16.63991,Bob Lennon (vidÃ©aste franÃ§ais),Groupe 7
23.910591,-2.490264,Bob Marley,Groupe 9
-16.317696,17.529327,Boga (perso animalier de Star Wars),Groupe 6
14.171226,-24.48987,Bonno (Chanteur de U2),Groupe 0
29.159906,-11.512085,Booba ,Groupe 7
1.2719852,-18.233322,Bouna Sarr,Groupe 0
-17.627272,12.474864,Bowser (jeu vidÃ©o Mario),Groupe 6
-16.792784,10.59435,Bowser Jr. (jeu vidÃ©o Mario),Groupe 4
-35.619064,16.63013,Bowsette (hybride Peach & Bowser),Groupe 4
8.707613,-38.87253,Brad Pitt,Groupe 0
-29.598759,23.024715,Brice de Nice,Groupe 4
2.882957,9.424286,Brienne de Torth ,Groupe 1
37.93026,-7.657423,Brigitte Bardot,Groupe 8
37.818794,-7.7513194,Brigitte Macron,Groupe 8
-38.221645,-5.4738255,Broly (manga dragon ball),Groupe 4
16.638653,28.521461,Bruce Lee,Groupe 2
-33.860146,31.331161,Bruce Wayne (Batman),Groupe 4
11.742236,-35.221115,Bruce Willis,Groupe 0
-4.0751643,-2.0073638,Bruno Senna ,Groupe 1
-7.1565814,27.581888,Bulbizarre (pokemon),Groupe 6
-16.424906,21.676134,C3PO ,Groupe 6
12.473841,-18.306005,Caballero (rappeur),Groupe 0
-33.76336,17.957003,Caca (dÃ©esse romaine du foyer et du feu) ,Groupe 4
0.30664757,18.611835,Caca bouda ,Groupe 1
-22.661427,-1.5266368,CaÃ¯n (premier fils d'Adam et Eve),Groupe 4
-7.6038613,-0.05224103,Cait Sith ,Groupe 1
-7.7656384,23.63791,CalimÃ©ro ,Groupe 6
1.20793,-25.525425,Cam Newton (joueur amÃ©ricain de football amÃ©ricain),Groupe 0
23.771538,9.539844,Camille Claudel,Groupe 8
-43.008106,23.212204,Candy,Groupe 4
-27.815802,19.031952,Capitaine Flam (personnage dessins animÃ©s),Groupe 4
-36.61268,22.281038,Capitaine Haddock,Groupe 4
-49.782803,8.735913,Captain America ,Groupe 3
-37.123783,33.03898,Carl ( personnage de The walking dead ),Groupe 4
-3.9449654,-23.837364,Carl Lewis (athlÃ¨te amÃ©ricain),Groupe 0
14.806523,23.539629,Carl Sagan (scientifique amÃ©ricain),Groupe 2
15.874069,6.7802005,Carlos (Tirelipimpon),Groupe 8
34.496494,-22.828932,Carlos Ghosn,Groupe 7
23.902792,9.617416,Caroline Aigle (pilote de chasse),Groupe 8
-5.835839,-1.2847697,Caroline Channing ,Groupe 1
13.390356,24.211226,Carrie Fisher (Actrice de Leia),Groupe 2
-12.601199,17.312801,cars (personnage voiture dessin animÃ©),Groupe 6
9.281399,7.52763,Cartman ,Groupe 1
-40.890594,25.338125,Cartman (Personnage de South park),Groupe 4
-12.44672,26.348455,Casimir (personnage de vieux dessin animÃ©),Groupe 6
-12.907577,12.853952,Casper,Groupe 6
-3.2123172,-3.3826313,Casquette ,Groupe 1
-32.646736,-6.1968675,Castiel,Groupe 4
12.017513,13.307047,Catherine de Medicis,Groupe 8
16.94973,12.454608,Cauchy (scientifique),Groupe 8
-8.902307,-1.9047071,CÃ©dric Barbosa ,Groupe 1
-8.317411,2.5068183,CÃ©dric OrlÃ©ans ,Groupe 1
40.08386,-29.261642,CÃ©dric Villani,Groupe 9
15.59331,-18.23603,CÃ©line Dion,Groupe 9
41.380737,-0.50320417,CÃ©line Dumerc ,Groupe 8
-20.82036,0.085204296,Celty Sturluson (Manga Durarara!!),Groupe 4
-38.78274,14.131056,Cendrillon ,Groupe 4
-26.501263,-4.728551,Cercei Lannister,Groupe 4
-20.6369,27.604078,cet ordinateur,Groupe 6
-42.145565,22.31848,Chandler Bing (sÃ©rie tv friends),Groupe 4
-38.91958,5.148343,Chandra NalaÃ r,Groupe 4
21.059494,-25.49903,Charlemagne,Groupe 9
17.688951,6.4312625,Charles aznavour,Groupe 8
44.934143,-22.369144,Charles Cornet (prof. INSA),Groupe 7
21.199894,25.40692,Charles Darwin,Groupe 2
26.167315,1.676823,Charles de Gaulle ,Groupe 5
17.930834,26.62304,Charles Martel (ArriÃ¨re grand pÃ¨re de Charlemagne),Groupe 2
23.842878,15.43275,Charles Maurras (intellectuel franÃ§ais),Groupe 8
-18.12596,8.21349,Charles Montgomery (Monty) Burns ,Groupe 1
11.095714,14.076809,Charles Spencer Chaplin,Groupe 2
14.131183,22.372408,Charlie Chaplin,Groupe 2
22.496153,25.30328,Charlotte Bronte (ecrivain anglaise),Groupe 2
43.930233,-10.206409,Charlotte Richard,Groupe 7
14.190448,28.950306,Che Guevara,Groupe 2
6.271813,-9.873704,Cheikh Ndoye,Groupe 0
10.394368,25.44951,Chester Bennington (chanteur Linkin Park),Groupe 2
16.848745,6.521123,chevalier de Saint-George (escrimeur et musicien franÃ§ais),Groupe 8
-44.392906,1.9453378,Chewbacca,Groupe 4
-5.7642465,-3.8100889,Chien ,Groupe 1
-27.993652,26.912306,Chiiro,Groupe 4
-4.8540225,-3.9471343,Chilled (Dragon Ball),Groupe 1
26.663954,19.39161,Chopin,Groupe 8
38.7678,-1.1724484,Christian Fazzino (pÃ©tanqueur),Groupe 8
32.03419,-25.773254,Christian Raymond (prof. INSA),Groupe 9
39.2227,-6.9931855,Christian Taubira (femme politique),Groupe 9
31.090704,-14.362064,Christophe MaÃ©,Groupe 7
5.463736,-26.501553,Christopher Froome (cycliste),Groupe 0
10.348541,-20.412575,Christopher Nolan (rÃ©alisateur britanno-amÃ©ricain),Groupe 0
-51.5439,8.397193,Chuck Bartowski ,Groupe 4
13.374925,-33.015263,Chuck Norris,Groupe 9
-39.259922,11.801934,Chun-Li (jeu vidÃ©o Steet-Fighter),Groupe 4
-19.648952,-12.962164,CicÃ©ron (consul Romain),Groupe 2
-6.1817346,-2.181468,Clara Alonso ,Groupe 1
39.442024,-9.780068,Clara Morgane (Actrice),Groupe 7
-41.172123,26.23671,Clara Oswald (personnage de Doctor Who),Groupe 4
27.555775,19.113827,Claude FranÃ§ois,Groupe 8
42.015984,-19.679998,ClÃ©ment Aycard (majorant),Groupe 7
14.673201,34.956245,cleopatre,Groupe 2
18.515059,-28.576244,Clint Eastwood,Groupe 0
20.758873,3.7403843,Clovis (roi des francs saliens),Groupe 8
19.522831,12.795928,Coluche,Groupe 8
-9.106051,-1.0056132,Commando Clone ,Groupe 1
-23.671118,14.014464,Corvo Attano ,Groupe 4
-6.8704414,-0.26766738,Corvus ,Groupe 1
-12.121773,-17.41532,Cranky Kong ,Groupe 1
-30.265114,6.219007,Crash Bandicoot,Groupe 4
4.660694,-19.759665,Cristiano Ronaldo ,Groupe 9
-9.094855,0.80849934,Croutard ,Groupe 1
-3.94488,4.2519946,Cthulhu ,Groupe 1
-27.725351,15.205173,Curly Brace,Groupe 4
-39.51021,3.497003,Cyclope (personnage des X-Men),Groupe 4
38.930893,-17.623522,cyprien,Groupe 7
37.659218,-18.725834,Cyprien Iov,Groupe 7
10.789633,-1.7501096,Cyril Dumoulin ,Groupe 1
41.450863,-27.158537,Cyril Hanouna,Groupe 7
42.971542,-16.511816,d,Groupe 7
-13.960654,-7.873105,Daario Naharis ,Groupe 1
-33.02151,-1.1081693,Daenerys Targaryen (Game of throne),Groupe 4
-41.696167,20.413418,Daiki Aomine (personnage de manga),Groupe 4
15.302607,-23.344824,DalaÃ¯-lama,Groupe 0
24.959667,19.359192,Dalida (chanteuse franbÃ§aise),Groupe 8
12.447913,-18.359512,Damien Chazelle (rÃ©alisateur),Groupe 0
-6.894681,-1.0374503,Damon Hill ,Groupe 1
10.146862,-18.6712,Damso (William Kalubi rappeur),Groupe 0
-7.705064,15.918257,Daniel Bryan (catcheur wwe),Groupe 6
40.993015,-1.3019751,Daniel Narcisse,Groupe 8
44.99073,1.4886513,Daniel Narcisse (Joueur de handball franÃ§ais),Groupe 8
6.1704345,-29.72874,Daniel Radcliffe,Groupe 0
39.8876,-8.387505,Danielle Quichaud,Groupe 7
40.346783,-19.711918,Daniil le Russe (youtubeur),Groupe 7
36.836617,-10.682368,dany boon,Groupe 7
-5.1180716,-3.0913115,Dark Krayt ,Groupe 1
-47.894333,8.731552,Dark Vador,Groupe 5
22.446867,26.578997,darwin,Groupe 2
12.292639,-28.45962,David Beckham,Groupe 0
41.93701,-0.7471928,David Belle (sportif acteur franÃ§ais),Groupe 8
25.042267,23.2517,David Bowie,Groupe 9
-2.6157007,-29.107143,David Copperfield (Magicien),Groupe 0
38.584526,-1.0053201,David Douillet (judoka franÃ§ais),Groupe 8
-3.456882,-30.41695,David Fincher (RÃ©alisateur),Groupe 0
-3.7705708,-32.59959,David Gilmour,Groupe 0
29.006819,-14.956602,David Guetta,Groupe 7
31.773771,-16.034721,david halliday,Groupe 7
39.826996,-26.143597,David Pujadas (prÃ©sentateur France 2),Groupe 7
41.299213,-0.8812988,DAVID SKRELA,Groupe 8
12.9562645,-29.103357,David Tennant ,Groupe 9
40.33966,-19.034813,DavidLaFargePokÃ©mon (youtubeur),Groupe 7
11.694515,-35.23168,De niro (acteur),Groupe 0
-43.33304,20.85247,Dean,Groupe 4
-34.254486,31.037483,Dean (personnage de Supernatural),Groupe 4
-24.3228,4.5651684,Deathstroke (Slade Wilson dans DC comics),Groupe 4
-6.9447837,-2.5050595,Deliora ,Groupe 1
-32.524193,21.398178,DÃ©tective Conan,Groupe 4
-5.300277,-1.693071,Devin Weston ,Groupe 1
-20.904058,21.129139,DevINSA,Groupe 6
-36.36212,30.269096,Dexter Morgan,Groupe 4
-8.1104555,-1.5812914,Dialga ,Groupe 1
-8.106244,-2.5203373,Diana Bishop ,Groupe 1
-8.355363,0.19742173,DianthÃ©a ,Groupe 1
27.596859,-26.838285,Didier Deschamps,Groupe 9
12.817115,-17.171501,Didier Drogba (footballeur Ivoirien),Groupe 0
-21.60916,23.452505,Dieu ,Groupe 3
35.495453,-13.46849,DieudonnÃ© (humoriste),Groupe 9
46.63324,3.2239027,Dimitri Payet,Groupe 7
-22.337109,0.97294724,Dingo (ami de mickey),Groupe 4
-34.646538,-4.2071924,Dio Brando (JoJo Bizarre Adventure),Groupe 4
31.200394,-15.67095,Dj Snake (Dj),Groupe 7
18.109993,30.911757,Dmitri MendeleÃ¯ev (chimiste russe),Groupe 2
-18.663448,21.109087,Dobby (Personnage de Harry Potter),Groupe 6
-39.31897,20.125235,Doc brown,Groupe 4
-41.03571,26.846176,Docteur House (personnage),Groupe 4
-7.189634,1.2614207,Docteur Kureha ,Groupe 1
39.775913,-13.8929,domingo,Groupe 7
-4.28248,-2.9118147,Dominique Gros ,Groupe 1
38.24281,-27.358593,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 7
-42.4669,-0.20039465,Don  quichote,Groupe 4
-6.2225246,-0.63313967,Don Chinjao ,Groupe 1
-4.7507606,-2.173919,Don King ,Groupe 1
-17.669132,19.443571,Donald Duck,Groupe 6
27.215382,-32.46658,Donald Trump,Groupe 5
-28.459911,27.155073,Dora,Groupe 4
-44.348072,22.048382,Dora l'exploratrice (dessin animÃ©),Groupe 4
-31.402084,15.830332,Doraemon,Groupe 4
-7.3584347,-1.8752861,Dr Gero (Dragon Ball),Groupe 1
41.126507,-15.542078,Dr Nozman(Youtuber),Groupe 7
-8.363591,24.614555,Dracaufeu (animal Pokemon),Groupe 6
-35.34427,-7.1642966,Dracula,Groupe 4
-39.827003,4.787373,Drago Malefo (personnage Harry Potter),Groupe 4
3.8292794,13.011532,Dragon Ã©toile filante ,Groupe 1
-8.309767,-0.6497102,Drattak ,Groupe 1
-7.578595,-0.93232715,Duchesse ,Groupe 1
-6.2002816,-3.0462005,Duff ,Groupe 1
-51.38206,9.101312,Duke Nukem,Groupe 4
11.25142,-34.61017,Dwayne Johnson (The Rock),Groupe 0
9.641927,-35.73725,E,Groupe 0
-16.128479,19.003122,E.T. (alien),Groupe 6
49.75753,0.03474499,Earvin Ngapeth,Groupe 7
-20.24595,15.041428,Eckko ( champion league of legends),Groupe 6
10.432232,-17.304955,Ed Sheeran (chanteur),Groupe 0
-0.35581863,-17.956297,Eden Hazard ,Groupe 0
-0.31981298,-17.961763,Edinson Cavani (footballer paris),Groupe 0
-28.374014,10.567064,Edward Kenway (perso jeu Assassin's Creed),Groupe 4
-1.541982,-30.974052,Edward Snowden,Groupe 9
-12.447264,16.943905,Edward Teach / Barbe Noire ,Groupe 6
-39.26139,27.340683,Elliot (sÃ©rie Mr.Robot),Groupe 4
0.7818785,-28.836473,Elon musk,Groupe 0
-0.5556756,-30.18018,Elon Musk (Pdg Tesla & SpaceX),Groupe 0
-27.412903,25.628809,Elsa,Groupe 4
11.97839,-20.533401,Elton John,Groupe 0
25.975103,13.512881,Emile Zola,Groupe 8
6.1322017,-30.683338,Emilia Clarke (acteur de Game of Thrones),Groupe 0
3.194339,-19.73266,Emiliano SALA (footballeur attaquant fc nantes),Groupe 0
-0.10244693,-31.518862,Eminem,Groupe 0
-4.8980117,-27.378288,Eminem (chanteur),Groupe 0
-9.219487,-0.11742438,Emiya Kiritsugu ,Groupe 1
7.138392,-30.249228,Emma Stone (actrice),Groupe 0
7.806284,-30.099888,Emma Watson,Groupe 9
27.694368,-31.84598,Emmanuel Macron (prÃ©sident de la RÃ©publique FranÃ§aise),Groupe 5
46.29902,-10.412027,Enora L (Etudiante INFO promo 2018),Groupe 7
-6.72862,-3.8079457,EphialtÃ¨s ,Groupe 1
-41.871746,-1.8046188,Eragon (personnage de roman de fantasy,Groupe 4
37.276943,-23.219975,Eric Antoine,Groupe 7
39.131992,1.0781635,Ãric Cantona,Groupe 8
-9.383752,-12.580935,Eric Clapton ,Groupe 1
27.685118,-26.756775,Ãric Di MÃ©co (ancien joueur de l'OM),Groupe 9
-7.3963027,-28.24792,Eric ThÃ©odore Cartman ,Groupe 0
46.405895,-26.237549,Erwan Legruyer (chercheur INSA),Groupe 7
-7.3823266,-3.1580782,Erza Scarlett ,Groupe 1
14.607602,32.764908,Escher,Groupe 2
-8.039401,0.90101546,Esperanza Gomez ,Groupe 1
-39.122593,29.177917,Esteban (citÃ©s d'or),Groupe 4
48.93461,-23.200087,Ãtienne Chouard (militant politique),Groupe 7
37.953316,-25.495007,Ãtienne Klein (physicien franÃ§ais),Groupe 7
23.715868,7.0526605,EugÃ¨ne Delacroix (peintre du 19Ã¨me),Groupe 8
23.309986,11.662205,EugÃ¨ne Livet (Ã©ducateur franÃ§ais),Groupe 8
22.307873,9.2037735,EugÃ©nie Brazier (chef cuisiniÃ¨re),Groupe 8
-7.191987,0.5496098,Eustass "Captain" Kidd ,Groupe 1
-40.854042,3.37827,Ewok,Groupe 4
-34.736095,15.753913,Eyeshield 21,Groupe 4
-26.10896,11.892904,Ezio Auditore da Firenze (jeu assassin creed),Groupe 4
36.45761,-7.8188095,f,Groupe 2
25.224743,-25.51835,Fabien Barthez,Groupe 9
47.637188,-18.848242,Fabien desgranges,Groupe 7
45.07266,5.860245,Fabien Lemoine (footballeur),Groupe 7
0.3067775,18.611898,Facteur Yacinthe ,Groupe 1
14.488564,31.320816,Fedor DostoÃ¯evski,Groupe 2
-4.0029893,-3.772767,Felicity Smoak ,Groupe 1
-15.123017,17.90531,Ferris (Mascotte de rust),Groupe 6
-7.9241414,1.6844213,Ferris Eris ,Groupe 1
13.354241,30.275703,Fidel Castro (ancien dictateur de Cuba),Groupe 2
-32.06804,16.42363,FilÃ©mon (perso BD),Groupe 4
0.3066677,18.611938,Flairsou ,Groupe 1
-8.821189,1.6353751,Flash McQueen ,Groupe 1
0.14589658,-34.278442,Flea (Red Hot Chilli Peppers),Groupe 0
-5.5093255,-2.4519055,Fleur Piranha ,Groupe 1
38.542763,-9.336497,Florence Foresti,Groupe 7
47.142136,4.2902784,Florent Manaudou,Groupe 7
32.60341,-18.79173,Florent Pagny,Groupe 7
45.50359,-18.796196,Florian Lisieux (Ã©tudiant INSA),Groupe 7
9.580024,-18.174011,Flume (musicien),Groupe 0
-41.70327,1.2771548,Ford Prefect (perso du Guide du voyageur galactique),Groupe 4
-6.517446,-1.5826491,Foued Kadir ,Groupe 1
18.982632,6.6227026,France Gall,Groupe 8
45.166706,4.9474688,Franck Ribery (footballeur),Groupe 8
31.999031,-17.984873,Francky Vincent,Groupe 7
21.259352,3.5678136,FranÃ§ois 1er,Groupe 8
38.1783,-29.837866,FranÃ§ois Asselineau (prÃ©sident UPR),Groupe 7
35.65384,-30.55857,FranÃ§ois Fillon,Groupe 9
27.572342,-32.01105,FranÃ§ois Hollande,Groupe 5
-5.4054008,-14.022312,FranÃ§ois II ,Groupe 1
26.038973,12.378557,FranÃ§ois Mitterand,Groupe 9
-32.651665,21.078583,FranÃ§ois Pignon (personnage de films),Groupe 4
23.205898,15.672506,FranÃ§oise DOLTO,Groupe 8
-36.729908,25.61164,Franklin,Groupe 6
21.697996,30.820896,Freddy Mercury (chanteur de Queen),Groupe 2
24.10285,8.159773,FrÃ¨res LumiÃ¨re,Groupe 8
18.267694,11.706351,Freud,Groupe 8
-44.012913,6.449632,Frodon,Groupe 3
39.109676,-20.06995,Gab35 (youtubiste),Groupe 7
2.8174264,-22.135393,Gabriela Sabatini (tenniswoman argentine),Groupe 0
36.384197,-13.624306,Gad Elmaleh (Humoriste),Groupe 7
45.2874,3.6271536,GaÃ«l Monfils (tennisman),Groupe 7
-18.937408,28.024715,GaÃ¯a,Groupe 6
-2.0513136,-0.32427552,Gajeel Redfox ,Groupe 1
4.4702,-32.388493,Gal Gadot (actrice IsraÃ©lienne),Groupe 0
16.363409,32.99152,GalilÃ©e,Groupe 2
-43.797565,3.9180808,Gandalf,Groupe 4
-47.16465,6.19605,Gandalf (le seigneur des anneaux),Groupe 4
15.542612,33.6894,gandhi,Groupe 2
-28.19991,2.0695539,Ganondorf ,Groupe 4
-19.369446,15.687411,GanymÃ¨de (oiseau compagnon de Bastion jeu vidÃ©o Overwatch),Groupe 6
-28.316559,10.660904,Garen (jeu vidÃ©o League of Legends),Groupe 4
-11.439599,26.487959,Garfield,Groupe 6
