Axe_X,Axe_Y,Name,Cluster
23.333199,-18.77205,Amaterasu (déesse japonaise du soleil),Groupe 2
-2.0902073,-5.3241377,Amaterasu Okami ,Groupe 3
22.730608,-2.9472709,Ambroise Paré,Groupe 2
22.817314,-11.4324,Amelia Earhart,Groupe 2
32.075047,25.702572,Amélie Mauresmo,Groupe 2
37.988644,22.25544,Amine Harit (footballeur),Groupe 2
-2.9841635,-5.6400943,Amiral Yamamoto ,Groupe 3
-21.425518,-2.1522114,Amy Reid ,Groupe 3
-40.983395,-27.31813,Anakin Skywalker,Groupe 1
17.787306,1.5217673,André Malraux,Groupe 2
-3.9230604,-4.717324,André Mathevet ,Groupe 3
-4.0451355,-7.5130744,Andrew Martin ,Groupe 3
-38.805016,-25.776453,Andrew Wiggins (personnage livre),Groupe 1
-2.0626554,-25.959534,Anduin Wrynn,Groupe 1
-2.8632581,-4.643619,Andy ,Groupe 3
-12.741853,27.12047,Andy Serkis (acteur brittanique),Groupe 2
3.492971,26.973898,Angela Merkel,Groupe 0
-12.829503,27.048805,Angelina Jolie (actrice),Groupe 2
-1.7888173,-4.78588,Anissa ,Groupe 3
29.163548,0.8851117,Anne de Bretagne,Groupe 2
-9.659256,8.095685,Anne Hidalgo ,Groupe 3
5.9413166,28.143951,Annie Cordy,Groupe 2
-17.077152,4.022908,Ant-man ,Groupe 3
-36.965996,-26.545816,Ant-man (super héros Marvel),Groupe 1
32.051308,25.821707,Anthony Cornet (rameur barreur français),Groupe 2
-2.6870105,-6.363596,Anthony Modeste (joueur de foot),Groupe 3
-3.2104237,-3.2965472,Anti-venom ,Groupe 3
28.449781,24.344036,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2
-6.2202826,-3.0938478,Antoine Barrier ,Groupe 3
28.956448,41.79928,Antoine Daniel (vidéaste web),Groupe 2
23.019905,35.52254,Antoine de Caunes ,Groupe 0
36.319267,19.417068,Antoine Griezmann (Footballeur français),Groupe 0
34.01386,45.36491,Antonin Fleury,Groupe 2
4.4934177,0.63446814,Apu Nahasapeemapetilon ,Groupe 3
0.10161802,-20.763233,Aquarius ,Groupe 3
-39.21566,-27.24957,Aragorn (Le Seigneur des Anneaux),Groupe 1
-39.57957,-18.49161,Archie (personnage de Riverdale),Groupe 1
-36.479538,-29.727343,Arès (dieu grec de la guerre),Groupe 1
-6.555479,21.49817,Ariana Grande (chanteuse américaine),Groupe 2
-24.51338,-12.730198,Ariane,Groupe 1
-20.347267,-15.054368,Ariel,Groupe 1
29.86542,22.183338,Armel Le Cléac'h,Groupe 0
-18.176485,26.544186,Arnold Schwarzenegger,Groupe 0
-0.28389096,-24.91553,Artemis (déesse grecque),Groupe 1
-20.01686,-35.609356,Arthas (Roi-Liche de Warcraft),Groupe 1
-19.30085,-25.037237,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
-41.603527,-19.466259,Arya Stark,Groupe 1
-10.5745125,31.99908,Asa Akira,Groupe 2
-38.31041,-26.54923,Ashitaka (personnaage film d'animation),Groupe 1
-4.6035986,-2.3561869,Ashura Ôtsutsuki ,Groupe 3
-3.0238335,-0.89327294,Aspicot (pokemon)  ,Groupe 3
-31.149635,-34.83977,Astérix (personnage de BD),Groupe 0
-20.560392,-14.050788,Asuna (Sword Art Online),Groupe 1
-6.712868,-2.6406796,Atomic Betty ,Groupe 3
16.151049,-21.713333,Attila (roi de huns),Groupe 2
23.360895,-12.504954,August Ames (rip),Groupe 2
25.867264,4.9810195,Augustin Louis Cauchy (mathématicien français),Groupe 2
30.991362,25.131645,Aurélie Dupont (directrice opera Paris),Groupe 2
-9.007659,20.717363,Axl Rose (chanteur de Guns N' Roses),Groupe 2
-5.4399524,-3.9391925,Axoloto ,Groupe 3
14.500854,32.599022,Aya Nakamura (chanteuse),Groupe 2
-5.695052,-4.921231,Ayano Kannagi ,Groupe 3
12.217649,33.42587,B2O le duc de Boulogne,Groupe 2
-9.748812,-19.36669,Babar (éléphant de dessin animé),Groupe 1
-4.7900906,-6.824211,Babu Frik (personnage de Star Wars),Groupe 3
-17.497389,2.5991092,Bahamut ,Groupe 3
-25.357681,-9.80575,Balthazar Picsou ,Groupe 1
-4.467714,-1.7733556,Balthazar/Cole Turner ,Groupe 3
-0.36645916,23.497377,Banksy (artiste brittanique),Groupe 2
36.102707,4.100367,Barack Obama,Groupe 0
-9.137612,-19.774733,Barbapapa,Groupe 1
-35.765484,-12.927075,Barbie ,Groupe 1
-20.564857,-26.335514,Bart,Groupe 1
-33.70881,-9.78351,Bart Simpson,Groupe 1
-5.251828,-4.7259417,Basile Jézéquel (illustre élève),Groupe 3
-32.78915,-35.291718,Batman,Groupe 0
-6.2082777,-2.1878626,Baxter Stockman ,Groupe 3
-47.291782,-30.62786,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
-21.740747,-13.818167,Belle (La Belle et la Bête),Groupe 1
-7.2739916,-33.838425,Belle et Sébastien,Groupe 3
-7.290255,-33.818493,Belphegor ,Groupe 3
-12.841806,26.48603,Benedict Cumberbatch,Groupe 2
1.9722958,34.125797,Benjamin Franklin,Groupe 2
33.84308,24.881819,Benoit Paire (tennisman français),Groupe 2
2.767638,25.188921,Benyamin Netanyahou (premier ministre Israël)),Groupe 2
26.705524,27.169804,Bernard Hinault (cycliste français),Groupe 2
15.808666,39.61395,Bernard Minet (Chanteur),Groupe 2
23.73843,32.190956,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
12.5692215,39.227448,Betrand Cantat,Groupe 2
-8.304358,26.873718,Beyoncé,Groupe 0
13.842228,34.58015,Bilal Hassani (chanteur français),Groupe 2
-0.309118,-24.996717,Bilbon Saquet (hobbit),Groupe 1
-9.395461,18.466995,Bill Clinton (42e président américain),Groupe 2
-10.691365,18.437527,Bill Gates,Groupe 2
-0.91118926,29.153961,Bill Gates (Fondateur de Microsoft),Groupe 0
-38.74159,-27.961485,Black Panther (super héros Marvel),Groupe 1
-5.623518,-3.491349,Black Star ,Groupe 3
-36.072586,-25.692684,Black Widow (perso de l'univers Marvel),Groupe 1
-32.421318,-8.083748,Blair Waldorf (série TV: Gossip Girl),Groupe 1
23.835861,3.8424623,Blaise Pascal,Groupe 2
-27.101732,-23.239994,Blanche Neige ,Groupe 1
-30.210238,-16.935192,Blondin (le bon la brute et le truand),Groupe 1
-4.65946,-5.3655443,Bob Dylan (chanteur),Groupe 3
-29.974869,-11.6094055,Bob l'éponge (personnage de dessin animé),Groupe 1
-32.87719,-13.215535,Bob le Bricoleur,Groupe 1
28.523136,40.04675,Bob Lennon (vidéaste français),Groupe 2
30.864548,-7.921313,Bob Marley,Groupe 0
-11.952177,-26.152657,Boga (perso animalier de Star Wars),Groupe 1
0.6858121,27.21952,Bonno (Chanteur de U2),Groupe 2
11.437516,33.856003,Booba ,Groupe 2
0.7416987,24.189753,Boris johnson (homme politique anglais),Groupe 2
6.67682,13.323559,Bouna Sarr,Groupe 2
-10.86484,-34.992756,Bowser (jeu vidéo Mario),Groupe 1
-9.898696,-34.93632,Bowser Jr. (jeu vidéo Mario),Groupe 1
-28.828772,-20.655312,Bowsette (hybride Peach & Bowser),Groupe 1
-15.53489,22.414976,Brad Pitt,Groupe 2
-22.616735,-16.013813,Brice de Nice,Groupe 1
-11.1525,6.7860537,Brienne de Torth ,Groupe 3
19.239893,31.45945,Brigitte Bardot,Groupe 2
19.571417,31.69308,Brigitte Macron,Groupe 2
3.1660428,-24.364248,Broly (manga dragon ball),Groupe 1
26.52126,-16.28592,Bruce Lee,Groupe 2
-28.477524,-2.5966425,Bruce Wayne (Batman),Groupe 1
-19.105354,22.963703,Bruce Willis,Groupe 2
-4.40758,-4.9179287,Bruno Senna ,Groupe 3
-4.5719304,-20.327925,Bulbizarre (pokemon),Groupe 1
-7.345859,-27.317049,C3PO ,Groupe 1
2.7614024,21.42721,Caballero (rappeur),Groupe 2
4.971207,-22.103617,Caca (déesse romaine du foyer et du feu) ,Groupe 1
-14.541276,8.509064,Caca bouda ,Groupe 3
-0.27505517,-21.92612,Caïn (premier fils d'Adam et Eve),Groupe 1
-5.9913473,-4.155189,Cait Sith ,Groupe 3
-6.609952,-18.320095,Caliméro ,Groupe 1
-5.3167944,26.915388,Cam Newton (joueur américain de football américain),Groupe 2
25.436117,3.584781,Camille Claudel,Groupe 2
-34.67138,-12.47761,Candy,Groupe 1
-21.488016,-19.38354,Capitaine Flam (personnage dessins animés),Groupe 1
-29.45557,-14.347045,Capitaine Haddock,Groupe 1
-34.629887,-34.976925,Captain America ,Groupe 1
-31.176638,-2.165477,Carl ( personnage de The walking dead ),Groupe 1
-10.498467,16.953928,Carl Lewis (athlète américain),Groupe 2
-5.3927054,-7.328579,Carl Pomerance (Number theorist),Groupe 3
22.420444,-12.051798,Carl Sagan (scientifique américain),Groupe 2
18.898155,7.7726483,Carlos (Tirelipimpon),Groupe 2
16.250694,44.02951,Carlos Ghosn,Groupe 2
25.493965,3.5450315,Caroline Aigle (pilote de chasse),Groupe 2
-3.756645,-1.4993792,Caroline Channing ,Groupe 3
22.015015,-13.142419,Carrie Fisher (Actrice de Leia),Groupe 2
-3.80179,-26.528316,cars (personnage voiture dessin animé),Groupe 1
4.683856,5.617575,Cartman ,Groupe 3
-35.214767,-10.170667,Cartman (Personnage de South park),Groupe 1
-7.9957333,-23.174736,Casimir (personnage de vieux dessin animé),Groupe 1
-13.409123,-17.288969,Casper,Groupe 1
-6.4940867,-1.3036996,Casquette ,Groupe 3
-25.740498,-39.988117,Castiel,Groupe 1
16.158339,-7.484577,Catherine de Medicis,Groupe 2
21.988873,-2.699988,Cauchy (scientifique),Groupe 2
-5.09072,-5.638295,Cédric Barbosa ,Groupe 3
-7.8367534,-4.9937263,Cédric Orléans ,Groupe 3
18.463629,41.684216,Cédric Villani,Groupe 0
4.031511,24.184307,Céline Dion,Groupe 0
29.12105,25.072746,Céline Dumerc ,Groupe 2
-1.2314593,-21.138327,Celty Sturluson (Manga Durarara!!),Groupe 1
-29.162945,-30.23582,Cendrillon ,Groupe 1
-38.761734,-14.679926,Cercei Lannister,Groupe 1
-15.421994,-22.012419,cet ordinateur,Groupe 1
-35.44526,-11.813601,Chandler Bing (série tv friends),Groupe 1
-32.228065,-23.38206,Chandra Nalaàr,Groupe 1
1.9180534,35.625042,Charlemagne,Groupe 0
21.482313,8.108156,Charles aznavour,Groupe 2
29.88104,45.63168,Charles Cornet (prof. INSA),Groupe 2
28.940079,-12.261702,Charles Darwin,Groupe 2
32.955765,2.1665695,Charles de Gaulle ,Groupe 0
26.477957,-12.802096,Charles Martel (Arrière grand père de Charlemagne),Groupe 2
19.98659,2.3584948,Charles Maurras (intellectuel français),Groupe 2
-7.2921686,-33.820072,Charles Montgomery (Monty) Burns ,Groupe 3
15.696934,-8.451777,Charles Spencer Chaplin,Groupe 2
21.545454,-11.321887,Charlie Chaplin,Groupe 2
30.017397,-11.650497,Charlotte Bronte (ecrivain anglaise),Groupe 2
36.066757,37.489872,Charlotte Richard,Groupe 2
24.494335,-16.260653,Che Guevara,Groupe 2
1.4250666,-15.052968,Cheikh Ndoye,Groupe 2
20.320002,-15.455927,Chester Bennington (chanteur Linkin Park),Groupe 2
19.891214,7.6718574,chevalier de Saint-George (escrimeur et musicien français),Groupe 2
-34.367867,-26.042486,Chewbacca,Groupe 1
-5.059178,-0.4826591,Chien ,Groupe 3
-18.300632,-13.0791445,Chiiro,Groupe 1
-6.92614,-5.0411816,Chilla (rappeuse),Groupe 3
-7.1372237,-6.345642,Chilled (Dragon Ball),Groupe 3
17.751434,-3.6193504,Chopin,Groupe 2
26.179829,25.728329,Christian Fazzino (pétanqueur),Groupe 2
27.061638,33.763527,Christian Raymond (prof. INSA),Groupe 0
20.575047,29.456427,Christian Taubira (femme politique),Groupe 2
11.273805,37.97728,Christophe Maé,Groupe 2
8.867938,21.54355,Christopher Froome (cycliste),Groupe 2
-0.2850214,21.952,Christopher Nolan (réalisateur britanno-américain),Groupe 2
-36.178154,-35.532055,Chuck Bartowski ,Groupe 1
-18.31237,26.959646,Chuck Norris,Groupe 0
-27.300627,-31.285658,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
16.125944,-21.744068,Cicéron (consul Romain),Groupe 2
-5.474064,-6.488767,Clara Alonso ,Groupe 3
20.518185,32.881485,Clara Morgane (Actrice),Groupe 2
-33.616104,-8.508075,Clara Oswald (personnage de Doctor Who),Groupe 1
18.193823,-3.868877,Claude François,Groupe 2
25.627789,41.90864,Clément Aycard (majorant),Groupe 2
25.009748,-21.790308,cleopatre,Groupe 2
0.80079305,33.084877,Clint Eastwood,Groupe 2
28.302778,0.35956338,Clovis (roi des francs saliens),Groupe 2
23.97421,-2.5333478,Coluche,Groupe 2
-6.143902,-6.081861,Commando Clone ,Groupe 3
-24.74445,-32.417522,Corvo Attano ,Groupe 1
-6.4317584,-4.5556116,Corvus ,Groupe 3
9.476419,-8.604319,Cranky Kong ,Groupe 3
-22.117586,-28.591003,Crash Bandicoot,Groupe 1
-11.093218,-34.371788,Creeper ,Groupe 1
9.6087475,16.999975,Cristiano Ronaldo ,Groupe 0
-7.360284,-4.4185195,Croutard ,Groupe 3
-6.6772156,-5.638928,Cthulhu ,Groupe 3
-24.062212,-25.368952,Curly Brace,Groupe 1
-31.938139,-24.715963,Cyclope (personnage des X-Men),Groupe 1
27.944956,41.172855,cyprien,Groupe 2
26.580206,44.116173,Cyprien Iov,Groupe 2
-3.5524857,9.328181,Cyril Dumoulin ,Groupe 3
18.50029,43.915005,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 2
26.913292,39.597485,d,Groupe 2
-8.734137,-14.680814,Daario Naharis ,Groupe 3
-40.1573,-17.231503,Daenerys Targaryen (Game of throne),Groupe 1
-32.864838,-13.165068,Daiki Aomine (personnage de manga),Groupe 1
-1.4650723,17.014225,Dalaï-lama,Groupe 2
16.039902,-2.8916984,Dalida (chanteuse franbçaise),Groupe 2
2.6881254,21.393726,Damien Chazelle (réalisateur),Groupe 2
-6.5566325,-6.755441,Damon Hill ,Groupe 3
0.7398849,20.767136,Damso (William Kalubi rappeur),Groupe 2
-3.0036526,10.615537,Daniel Bryan (catcheur wwe),Groupe 1
28.203373,24.724766,Daniel Narcisse,Groupe 2
32.479725,23.631159,Daniel Narcisse (Joueur de handball français),Groupe 2
-8.183462,31.442732,Daniel Radcliffe,Groupe 2
19.664234,49.298603,Danielle Quichaud,Groupe 2
28.468262,43.07025,Daniil le Russe (youtubeur),Groupe 2
19.847145,35.490494,dany boon,Groupe 2
-3.8271916,-0.64443797,Dark Krayt ,Groupe 3
-32.558334,-34.31348,Dark Vador,Groupe 0
30.496283,-12.598426,darwin,Groupe 2
-2.2617936,29.31854,David Beckham,Groupe 2
28.970837,24.407967,David Belle (sportif acteur français),Groupe 2
31.993334,-9.378526,David Bowie,Groupe 2
-7.6132436,21.46493,David Copperfield (Magicien),Groupe 2
26.454391,25.770803,David Douillet (judoka français),Groupe 2
-9.129575,20.75211,David Fincher (Réalisateur),Groupe 2
-10.864147,21.648388,David Gilmour,Groupe 2
10.436846,37.473236,David Guetta,Groupe 2
13.471981,37.622974,david halliday,Groupe 2
20.622002,43.59419,David Pujadas (présentateur France 2),Groupe 2
28.554052,24.685902,DAVID SKRELA,Groupe 2
-1.6225708,30.634962,David Tennant ,Groupe 2
28.039526,42.403217,DavidLaFargePokémon (youtubeur),Groupe 2
-18.402348,23.741549,De niro (acteur),Groupe 2
-20.333736,-21.65255,Deadpool (super-héros Marvel),Groupe 1
-36.58936,-11.186689,Dean,Groupe 1
-28.86962,-2.861935,Dean (personnage de Supernatural),Groupe 1
-16.772083,-34.427647,Deathstroke (Slade Wilson dans DC comics),Groupe 1
-4.422689,-0.99051017,Deliora ,Groupe 3
-25.497332,-15.385795,Détective Conan,Groupe 1
-6.089653,-5.2347565,Devin Weston ,Groupe 3
-4.1313915,-29.979235,DevINSA,Groupe 1
-30.45017,-4.3114,Dexter Morgan,Groupe 1
-7.543626,-5.6865025,Dialga ,Groupe 3
-6.0334077,-7.118622,Diana Bishop ,Groupe 3
-5.663561,-2.807898,Dianthéa ,Groupe 3
24.525677,29.51583,Didier Deschamps,Groupe 0
3.824678,21.08158,Didier Drogba (footballeur Ivoirien),Groupe 2
-14.358971,-18.50802,Dieu ,Groupe 0
5.9802194,34.62126,Dieudonné (humoriste),Groupe 0
34.54805,22.469894,Dimitri Payet,Groupe 2
-2.7558153,-17.089201,Dingo (ami de mickey),Groupe 1
-38.07437,-22.431644,Dio Brando (JoJo Bizarre Adventure),Groupe 1
22.289305,49.93917,Directeur INSA Rennes,Groupe 2
12.74281,37.352764,Dj Snake (Dj),Groupe 2
27.959017,-17.316397,Dmitri Mendeleïev (chimiste russe),Groupe 2
-9.625509,-27.701237,Dobby (Personnage de Harry Potter),Groupe 1
-34.74687,-15.026548,Doc brown,Groupe 1
-33.52096,-8.170409,Docteur House (personnage),Groupe 1
-5.543627,-5.8308225,Docteur Kureha ,Groupe 3
30.262032,37.87852,domingo,Groupe 2
-5.023373,-2.9409478,Dominique Gros ,Groupe 3
21.013645,41.51359,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2
-38.181988,-27.338814,Don  quichote,Groupe 1
-4.8133907,-3.474537,Don Chinjao ,Groupe 3
-5.78794,-0.96723515,Don King ,Groupe 3
-12.223667,-24.64863,Donald Duck,Groupe 1
36.160194,4.119409,Donald Trump,Groupe 0
-18.047215,-13.274329,Dora,Groupe 1
-33.51115,-11.357138,Dora l'exploratrice (dessin animé),Groupe 1
-25.52855,-20.568007,Doraemon,Groupe 1
-32.179382,-8.936133,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
-5.313136,-2.2199993,Dr Gero (Dragon Ball),Groupe 3
29.497904,39.26531,Dr Nozman(Youtuber),Groupe 2
-6.2545757,-19.420467,Dracaufeu (animal Pokemon),Groupe 1
-20.029602,-39.741486,Dracula,Groupe 1
-32.824673,-24.1138,Drago Malefo (personnage Harry Potter),Groupe 1
-17.988958,3.4605224,Dragon étoile filante ,Groupe 3
-4.5836964,-6.306529,Drattak ,Groupe 3
-5.0479803,-1.4242649,Duchesse ,Groupe 3
-6.4794993,-3.6818,Duff ,Groupe 3
-35.78053,-35.954227,Duke Nukem,Groupe 1
-19.64515,23.519173,Dwayne Johnson (The Rock),Groupe 2
-17.445286,23.03509,E,Groupe 2
-10.700589,-24.874538,E.T. (alien),Groupe 1
35.40209,27.688723,Earvin Ngapeth,Groupe 2
-16.606071,-24.931768,Eckko ( champion league of legends),Groupe 1
1.8129232,20.259642,Ed Sheeran (chanteur),Groupe 2
5.289567,12.453811,Eden Hazard ,Groupe 2
5.3272386,12.475833,Edinson Cavani (footballer paris),Groupe 2
-20.767292,-22.832264,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
-7.715647,23.366695,Edward Snowden,Groupe 0
-3.3444474,-26.540071,Edward Teach / Barbe Noire ,Groupe 1
-32.18645,-7.522912,Elliot (série Mr.Robot),Groupe 1
-7.406283,24.480291,Elon musk,Groupe 0
-4.940106,22.96658,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
-19.602024,-13.031708,Elsa,Groupe 1
0.56923556,23.243938,Elton John,Groupe 2
21.107979,3.0398512,Emile Zola,Groupe 2
-8.772179,30.970886,Emilia Clarke (acteur de Game of Thrones),Groupe 2
9.380614,15.30409,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2
-8.791477,24.514603,Eminem,Groupe 0
-6.723005,19.697483,Eminem (chanteur),Groupe 0
-7.846025,-3.280243,Emiya Kiritsugu ,Groupe 3
-8.613405,32.1341,Emma Stone (actrice),Groupe 2
-8.384901,32.974792,Emma Watson,Groupe 0
35.958363,4.616953,Emmanuel Macron (président de la République Française),Groupe 0
-7.9829316,-4.077678,EnjoyPhoenix ,Groupe 3
33.867054,36.70704,Enora L (Etudiante INFO promo 2018),Groupe 2
-4.3166513,-2.814798,Ephialtès ,Groupe 3
-38.504673,-29.814865,Eragon (personnage de roman de fantasy,Groupe 1
23.64928,42.394855,Eric Antoine,Groupe 2
25.812557,23.67402,Éric Cantona,Groupe 2
7.8398185,-13.896488,Eric Clapton ,Groupe 3
24.051422,28.931662,Éric Di Méco (ancien joueur de l'OM),Groupe 0
-6.293556,18.102978,Eric Théodore Cartman ,Groupe 2
22.51805,50.237373,Erwan Legruyer (chercheur INSA),Groupe 2
-4.2463284,-5.8689494,Erza Scarlett ,Groupe 3
24.749321,-19.813839,Escher,Groupe 2
-4.9077687,-4.498739,Esperanza Gomez ,Groupe 3
-33.88888,-5.650365,Esteban (cités d'or),Groupe 1
25.403309,50.90351,Étienne Chouard (militant politique),Groupe 2
20.06388,42.326305,Étienne Klein (physicien français),Groupe 2
25.461817,6.5163207,Eugène Delacroix (peintre du 19ème),Groupe 2
24.324358,1.7400289,Eugène Livet (éducateur français),Groupe 2
24.125963,4.8143635,Eugénie Brazier (chef cuisinière),Groupe 2
-5.694557,-1.7384081,Eustass "Captain" Kidd ,Groupe 3
22.352024,-0.45713112,Évariste Galois (Mathématicien français),Groupe 2
-34.475765,-25.219152,Ewok,Groupe 1
-28.186989,-21.556923,Eyeshield 21,Groupe 1
-21.377953,-25.116879,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
18.558573,30.367926,f,Groupe 2
21.229082,25.622925,Fabien Barthez,Groupe 0
33.040684,44.693203,Fabien desgranges,Groupe 2
36.979977,22.1113,Fabien Lemoine (footballeur),Groupe 2
-14.541205,8.50908,Facteur Yacinthe ,Groupe 3
-7.5210037,-2.4589918,Falco (Jeu StarFox),Groupe 3
24.517199,-18.542194,Fedor Dostoïevski,Groupe 2
-6.968302,-3.9300735,Felicity Smoak ,Groupe 3
-4.645215,-3.9872239,Fernando Alonzo (pilote F1),Groupe 3
-9.832409,-24.089787,Ferris (Mascotte de rust),Groupe 1
-7.0355625,-1.8456391,Ferris Eris ,Groupe 3
23.512495,-17.564308,Fidel Castro (ancien dictateur de Cuba),Groupe 2
-26.225603,-20.447956,Filémon (perso BD),Groupe 1
-14.54157,8.509072,Flairsou ,Groupe 3
-7.143842,-3.2344103,Flash McQueen ,Groupe 3
-11.189518,24.956038,Flea (Red Hot Chilli Peppers),Groupe 2
-2.470975,-3.7230022,Fleur Piranha ,Groupe 3
19.570257,33.285175,Florence Foresti,Groupe 2
35.119076,21.392492,Florent Manaudou,Groupe 2
15.223633,39.27447,Florent Pagny,Groupe 2
32.592937,43.169044,Florian Lisieux (étudiant INSA),Groupe 2
0.71049505,20.010128,Flume (musicien),Groupe 2
-36.972904,-26.648273,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
-3.7378936,-2.137043,Foued Kadir ,Groupe 3
21.873035,8.203896,France Gall,Groupe 2
36.216785,22.71833,Franck Ribery (footballeur),Groupe 2
14.458812,39.153908,Francky Vincent,Groupe 2
28.513159,0.55209553,François 1er,Groupe 2
22.75627,40.098602,François Asselineau (président UPR),Groupe 2
21.482147,37.793015,François Fillon,Groupe 0
35.999043,4.407295,François Hollande,Groupe 0
7.886862,-2.7859604,François II ,Groupe 3
22.442799,2.9310749,François Mitterand,Groupe 0
-25.295015,-15.218992,François Pignon (personnage de films),Groupe 1
19.08469,1.6556149,Françoise DOLTO,Groupe 2
-30.047546,-10.154552,Franklin,Groupe 1
31.45636,-15.826673,Freddy Mercury (chanteur de Queen),Groupe 2
26.1185,5.4839044,Frères Lumière,Groupe 2
22.798481,-3.056372,Freud,Groupe 2
-31.682627,-28.948797,Frodon,Groupe 0
27.833563,43.977726,Gab35 (youtubiste),Groupe 2
5.5694094,17.990366,Gabriela Sabatini (tenniswoman argentine),Groupe 2
17.306713,34.838505,Gad Elmaleh (Humoriste),Groupe 2
32.90282,21.216747,Gaël Monfils (tennisman),Groupe 2
-13.823019,-20.669147,Gaïa,Groupe 1
