Axe_X,Axe_Y,Name,Cluster
9.9714,-24.864716,Alex Thompson,Groupe 2
-27.93053,27.88669,Alex Vaus (Personnage de serie TV:Orange is the new black),Groupe 1
35.82173,-29.23373,Alexandre Benalla,Groupe 2
-4.699962,10.576911,Alexandre Chapin,Groupe 3
49.569973,-6.165901,Alexandre Lacazette,Groupe 2
19.699146,-11.317764,Alexandre le Grand ,Groupe 2
19.088173,19.451378,Alfred Hitchcock,Groupe 2
-22.536741,10.84671,Alice (du livre Alice au pays des merveilles),Groupe 1
27.009174,-23.404827,Alkpote (rappeur français),Groupe 2
46.758247,-6.9787903,allison pineau (joueuse de handball),Groupe 2
-35.71637,6.10834,Aloy (Horizon : zero dawn),Groupe 1
25.568926,-21.499382,Alpha Wann (rappeur français),Groupe 2
46.346333,-1.9359124,alphonse Marçay,Groupe 2
-33.385284,10.535102,Altair,Groupe 1
-4.254916,12.903038,Amadou Toumani Touré ,Groupe 3
20.473452,25.395021,Amaterasu (déesse japonaise du soleil),Groupe 2
-2.802697,11.732346,Amaterasu Okami ,Groupe 3
19.355942,3.9530544,Ambroise Paré,Groupe 2
20.72212,18.803738,Amelia Earhart,Groupe 2
44.689484,-6.384782,Amélie Mauresmo,Groupe 2
49.301636,-2.5589771,Amine Harit (footballeur),Groupe 2
-4.208325,11.047123,Amiral Yamamoto ,Groupe 3
-15.536963,22.5974,Amy Reid ,Groupe 3
-47.923256,9.256123,Anakin Skywalker,Groupe 1
20.817635,9.653956,André Malraux,Groupe 2
-6.559494,12.030071,André Mathevet ,Groupe 3
-3.5569766,12.236573,Andrew Martin ,Groupe 3
-43.317215,9.826279,Andrew Wiggins (personnage livre),Groupe 1
-25.540743,-2.4795942,Anduin Wrynn,Groupe 1
-6.021794,11.529376,Andy ,Groupe 3
7.056854,-17.356712,Andy Serkis (acteur brittanique),Groupe 2
0.09566244,-34.63671,Angela Merkel,Groupe 0
7.1439524,-17.371311,Angelina Jolie (actrice),Groupe 2
-6.7395763,11.152116,Anissa ,Groupe 3
28.4661,0.9237175,Anne de Bretagne,Groupe 2
6.9425526,12.457543,Anne Hidalgo ,Groupe 3
-8.461883,-34.525726,Annie Cordy,Groupe 2
7.580292,8.617966,Ant-man ,Groupe 3
-42.704575,8.6807785,Ant-man (super héros Marvel),Groupe 1
44.56214,-6.357959,Anthony Cornet (rameur barreur français),Groupe 2
-5.3455195,11.95179,Anthony Modeste (joueur de foot),Groupe 3
-4.326405,12.021711,Anti-venom ,Groupe 3
43.469738,-9.8359375,Antoine Albeau (sportif (planche à voile) francais le plus titré ,Groupe 2
-3.185411,8.968809,Antoine Barrier ,Groupe 3
29.63398,-30.797712,Antoine Daniel (vidéaste web),Groupe 2
41.52336,-21.429113,Antoine de Caunes ,Groupe 0
52.763557,-6.2576528,Antoine Griezmann (Footballeur français),Groupe 0
31.074747,-38.03153,Antonin Fleury,Groupe 2
1.7934765,18.656984,Apu Nahasapeemapetilon ,Groupe 3
-19.287655,-2.6777825,Aquarius ,Groupe 3
-44.84772,8.345708,Aragorn (Le Seigneur des Anneaux),Groupe 1
-41.604504,19.818941,Archie (personnage de Riverdale),Groupe 1
-48.0358,7.392087,Arès (dieu grec de la guerre),Groupe 1
-0.5841211,-22.445139,Ariana Grande (chanteuse américaine),Groupe 2
-19.624195,6.9444137,Ariane,Groupe 1
-24.814054,8.30977,Ariel,Groupe 1
46.60949,-10.262206,Armel Le Cléac'h,Groupe 0
12.541198,-12.713521,Arnold Schwarzenegger,Groupe 0
-23.243887,-3.1524518,Artemis (déesse grecque),Groupe 1
-27.635454,5.350759,Arthas (Roi-Liche de Warcraft),Groupe 1
-25.978432,16.007442,Arthur Morgan (personnage de Red dead Redemption 2),Groupe 1
-43.87982,19.993534,Arya Stark,Groupe 1
10.488551,-18.977627,Asa Akira,Groupe 2
-43.72785,9.322287,Ashitaka (personnaage film d'animation),Groupe 1
-4.2228765,5.7829404,Ashura Ôtsutsuki ,Groupe 3
-3.4441657,7.373526,Aspicot (pokemon)  ,Groupe 3
-51.809517,14.045946,Astérix (personnage de BD),Groupe 0
-24.152945,9.462576,Asuna (Sword Art Online),Groupe 1
-7.2893796,8.87008,Atomic Betty ,Groupe 3
15.158664,31.636734,Attila (roi de huns),Groupe 2
20.660488,19.899403,August Ames (rip),Groupe 2
28.244648,5.969677,Augustin Louis Cauchy (mathématicien français),Groupe 2
44.652023,-7.6878552,Aurélie Dupont (directrice opera Paris),Groupe 2
-2.3754094,-20.539068,Axl Rose (chanteur de Guns N' Roses),Groupe 2
-6.032697,9.050846,Axoloto ,Groupe 3
24.053053,-23.054726,Aya Nakamura (chanteuse),Groupe 2
-6.62946,9.043734,Ayano Kannagi ,Groupe 3
24.664951,-20.09509,B2O le duc de Boulogne,Groupe 2
-22.847895,-12.954302,Babar (éléphant de dessin animé),Groupe 1
-6.421135,6.569521,Babu Frik (personnage de Star Wars),Groupe 3
9.108716,8.455536,Bahamut ,Groupe 3
-20.955189,4.704737,Balthazar Picsou ,Groupe 1
-3.4846182,6.22983,Balthazar/Cole Turner ,Groupe 3
-1.7396464,-29.553946,Banksy (artiste brittanique),Groupe 2
33.997364,-3.5296714,Barack Obama,Groupe 0
-22.456106,-13.449159,Barbapapa,Groupe 1
-36.185677,25.179728,Barbie ,Groupe 1
-22.980526,15.297845,Bart,Groupe 1
-32.543346,26.837801,Bart Simpson,Groupe 1
-4.1553016,6.713394,Basile Jézéquel (illustre élève),Groupe 3
-50.95747,15.750823,Batman,Groupe 0
-2.841788,6.7648096,Baxter Stockman ,Groupe 3
-52.862938,-0.024039105,Bellatrix Lestrange (perso de Harry Potter),Groupe 1
-25.108755,9.753227,Belle (La Belle et la Bête),Groupe 1
-20.38608,1.958791,Belle et Sébastien,Groupe 3
-20.386736,1.9145937,Belphegor ,Groupe 3
7.6862755,-17.50397,Benedict Cumberbatch,Groupe 2
18.940289,-12.143849,Benjamin Franklin,Groupe 2
46.315853,-5.2887416,Benoit Paire (tennisman français),Groupe 2
-1.2955824,-33.2559,Benyamin Netanyahou (premier ministre Israël)),Groupe 2
43.21586,-13.273288,Bernard Hinault (cycliste français),Groupe 2
32.451782,-22.214455,Bernard Minet (Chanteur),Groupe 2
41.07299,-18.76883,Bernard-Henry Lévy (philosophe imposteur),Groupe 0
30.77383,-19.595596,Betrand Cantat,Groupe 2
2.6629553,-23.621407,Beyoncé,Groupe 0
25.80062,-22.61578,Bilal Hassani (chanteur français),Groupe 2
-23.34024,-3.1537814,Bilbon Saquet (hobbit),Groupe 1
-1.439378,-17.821482,Bill Clinton (42e président américain),Groupe 2
-1.5487483,-16.741028,Bill Gates,Groupe 2
4.9460692,-33.35178,Bill Gates (Fondateur de Microsoft),Groupe 0
-44.95509,9.524246,Black Panther (super héros Marvel),Groupe 1
-4.9231753,6.3818855,Black Star ,Groupe 3
-42.183983,11.2238455,Black Widow (perso de l'univers Marvel),Groupe 1
-30.58792,26.674862,Blair Waldorf (série TV: Gossip Girl),Groupe 1
27.306713,6.7847686,Blaise Pascal,Groupe 2
-36.71558,2.0042388,Blanche Neige ,Groupe 1
-33.19709,16.187492,Blondin (le bon la brute et le truand),Groupe 1
-4.6553893,7.7274714,Bob Dylan (chanteur),Groupe 3
-34.989468,31.162443,Bob l'éponge (personnage de dessin animé),Groupe 1
-37.79783,27.938948,Bob le Bricoleur,Groupe 1
27.534235,-28.711475,Bob Lennon (vidéaste français),Groupe 2
31.70404,17.833218,Bob Marley,Groupe 0
-28.941366,-15.352528,Boga (perso animalier de Star Wars),Groupe 1
2.030302,-33.07149,Bonno (Chanteur de U2),Groupe 2
25.023216,-20.745466,Booba ,Groupe 2
-2.2417166,-31.120203,Boris johnson (homme politique anglais),Groupe 2
-7.070521,-12.941174,Bouna Sarr,Groupe 2
-18.701292,-8.071437,Bowser (jeu vidéo Mario),Groupe 1
-18.252968,-6.9817734,Bowser Jr. (jeu vidéo Mario),Groupe 1
-36.43069,0.065505646,Bowsette (hybride Peach & Bowser),Groupe 1
7.328632,-13.450438,Brad Pitt,Groupe 2
-30.577412,15.853387,Brice de Nice,Groupe 1
5.840294,10.902616,Brienne de Torth ,Groupe 3
35.4245,-16.661276,Brigitte Bardot,Groupe 2
35.807625,-16.966686,Brigitte Macron,Groupe 2
-17.695719,1.8056229,Broly (manga dragon ball),Groupe 1
24.728157,24.685638,Bruce Lee,Groupe 2
-23.891018,24.263313,Bruce Wayne (Batman),Groupe 1
9.782049,-10.252931,Bruce Willis,Groupe 2
-7.538565,7.6651363,Bruno Senna ,Groupe 3
-18.301529,-13.766254,Bulbizarre (pokemon),Groupe 1
-27.902573,-8.715583,C3PO ,Groupe 1
-4.988987,-32.45377,Caballero (rappeur),Groupe 2
-35.08441,-1.9861239,Caca (déesse romaine du foyer et du feu) ,Groupe 1
4.6708393,21.846539,Caca bouda ,Groupe 3
-18.940079,-1.4997827,Caïn (premier fils d'Adam et Eve),Groupe 1
-3.2952697,8.087254,Cait Sith ,Groupe 3
-20.112642,-17.059782,Caliméro ,Groupe 1
5.5452967,-24.323273,Cam Newton (joueur américain de football américain),Groupe 2
26.605637,5.193314,Camille Claudel,Groupe 2
-36.277164,26.080555,Candy,Groupe 1
-28.061108,13.139622,Capitaine Flam (personnage dessins animés),Groupe 1
-32.16271,21.810402,Capitaine Haddock,Groupe 1
-49.38479,17.405155,Captain America ,Groupe 1
-24.472862,26.782814,Carl ( personnage de The walking dead ),Groupe 1
0.071453266,-15.964316,Carl Lewis (athlète américain),Groupe 2
-9.473813,8.673851,Carl Pomerance (Number theorist),Groupe 3
19.820183,18.883831,Carl Sagan (scientifique américain),Groupe 2
22.039083,0.9258343,Carlos (Tirelipimpon),Groupe 2
36.226692,-23.83598,Carlos Ghosn,Groupe 2
26.617079,5.1716895,Caroline Aigle (pilote de chasse),Groupe 2
-7.3227615,5.922143,Caroline Channing ,Groupe 3
18.842377,19.717506,Carrie Fisher (Actrice de Leia),Groupe 2
-25.94955,-5.1091685,cars (personnage voiture dessin animé),Groupe 1
1.5773183,-4.2687306,Cartman ,Groupe 3
-34.023262,26.254839,Cartman (Personnage de South park),Groupe 1
-22.566174,-17.872036,Casimir (personnage de vieux dessin animé),Groupe 1
-31.63462,-6.565366,Casper,Groupe 1
-6.4341373,8.334529,Casquette ,Groupe 3
-43.761078,15.289557,Castiel,Groupe 1
13.969578,2.4046519,Catherine de Medicis,Groupe 2
18.834936,4.71626,Cauchy (scientifique),Groupe 2
-9.447762,10.321639,Cédric Barbosa ,Groupe 3
-8.58081,8.459482,Cédric Orléans ,Groupe 3
41.727207,-27.982882,Cédric Villani,Groupe 0
-6.5448575,-34.26947,Céline Dion,Groupe 0
43.517998,-9.030429,Céline Dumerc ,Groupe 2
-19.29402,-0.01181299,Celty Sturluson (Manga Durarara!!),Groupe 1
-34.588413,2.4171395,Cendrillon ,Groupe 1
-39.905518,23.50244,Cercei Lannister,Groupe 1
-33.82663,-11.806032,cet ordinateur,Groupe 1
-35.255993,26.420753,Chandler Bing (série tv friends),Groupe 1
-39.858097,6.4754696,Chandra Nalaàr,Groupe 1
20.135302,-10.9660425,Charlemagne,Groupe 0
24.138302,-0.5231446,Charles aznavour,Groupe 2
33.86324,-33.77329,Charles Cornet (prof. INSA),Groupe 2
27.457434,20.583315,Charles Darwin,Groupe 2
32.081802,-0.8282918,Charles de Gaulle ,Groupe 0
23.71215,20.83874,Charles Martel (Arrière grand père de Charlemagne),Groupe 2
21.668772,7.2023745,Charles Maurras (intellectuel français),Groupe 2
-20.386164,1.9145879,Charles Montgomery (Monty) Burns ,Groupe 3
12.93533,2.8335469,Charles Spencer Chaplin,Groupe 2
20.541328,17.647787,Charlie Chaplin,Groupe 2
26.846468,19.431852,Charlotte Bronte (ecrivain anglaise),Groupe 2
23.707779,-35.278423,Charlotte Richard,Groupe 2
22.659912,28.706774,Che Guevara,Groupe 2
-11.805039,-5.421626,Cheikh Ndoye,Groupe 2
18.851034,22.751457,Chester Bennington (chanteur Linkin Park),Groupe 2
22.979269,0.62440926,chevalier de Saint-George (escrimeur et musicien français),Groupe 2
-38.86437,11.787021,Chewbacca,Groupe 1
-1.8120031,8.038147,Chien ,Groupe 3
-21.533388,10.0528,Chiiro,Groupe 1
-4.9634557,8.845144,Chilla (rappeuse),Groupe 3
-7.840504,10.6666155,Chilled (Dragon Ball),Groupe 3
19.578657,-0.23477617,Chopin,Groupe 2
41.942623,-12.1056795,Christian Fazzino (pétanqueur),Groupe 2
43.070652,-32.82046,Christian Raymond (prof. INSA),Groupe 0
35.932907,-14.997349,Christian Taubira (femme politique),Groupe 2
28.246527,-18.937252,Christophe Maé,Groupe 2
8.652628,-26.143503,Christopher Froome (cycliste),Groupe 2
-4.214085,-29.51961,Christopher Nolan (réalisateur britanno-américain),Groupe 2
-49.093506,19.263903,Chuck Bartowski ,Groupe 1
13.050845,-12.810932,Chuck Norris,Groupe 0
-32.29176,4.3516107,Chun-Li (jeu vidéo Steet-Fighter),Groupe 1
15.11974,31.665413,Cicéron (consul Romain),Groupe 2
-7.8840847,9.194493,Clara Alonso ,Groupe 3
34.418625,-18.122444,Clara Morgane (Actrice),Groupe 2
-31.78335,27.51735,Clara Oswald (personnage de Doctor Who),Groupe 1
20.010448,-0.8604754,Claude François,Groupe 2
32.89679,-28.098696,Clément Aycard (majorant),Groupe 2
22.755373,22.96826,cleopatre,Groupe 2
17.257454,-13.881761,Clint Eastwood,Groupe 2
27.499437,1.0481908,Clovis (roi des francs saliens),Groupe 2
20.41973,4.83083,Coluche,Groupe 2
-9.474047,9.53373,Commando Clone ,Groupe 3
-30.745392,0.102840245,Corvo Attano ,Groupe 1
-7.2230105,10.478773,Corvus ,Groupe 3
-2.7154667,28.37677,Cranky Kong ,Groupe 3
-34.638332,11.268867,Crash Bandicoot,Groupe 1
-19.413595,-7.631968,Creeper ,Groupe 1
10.745169,-29.885284,Cristiano Ronaldo ,Groupe 0
-7.071648,8.2083645,Croutard ,Groupe 3
-7.7081037,9.864329,Cthulhu ,Groupe 3
-26.845009,9.595172,Curly Brace,Groupe 1
-39.947166,8.613636,Cyclope (personnage des X-Men),Groupe 1
28.766605,-29.157408,cyprien,Groupe 2
30.37269,-28.228422,Cyprien Iov,Groupe 2
-0.8150629,-7.3937554,Cyril Dumoulin ,Groupe 3
40.578392,-28.363585,Cyril Hanouna (Présentateur de Touche pas à mon Poste),Groupe 2
28.933132,-26.841541,d,Groupe 2
-15.189906,16.804693,Daario Naharis ,Groupe 3
-41.64043,21.2369,Daenerys Targaryen (Game of throne),Groupe 1
-37.785805,27.947304,Daiki Aomine (personnage de manga),Groupe 1
1.9207045,-30.523918,Dalaï-lama,Groupe 2
17.60419,-0.8088295,Dalida (chanteuse franbçaise),Groupe 2
-4.975274,-32.33161,Damien Chazelle (réalisateur),Groupe 2
-5.7490296,8.406474,Damon Hill ,Groupe 3
-5.6125,-30.130316,Damso (William Kalubi rappeur),Groupe 2
-1.8844244,-8.701829,Daniel Bryan (catcheur wwe),Groupe 1
43.341995,-10.2820215,Daniel Narcisse,Groupe 2
46.872982,-7.2140207,Daniel Narcisse (Joueur de handball français),Groupe 2
9.591425,-21.639154,Daniel Radcliffe,Groupe 2
36.451992,-35.203545,Danielle Quichaud,Groupe 2
31.55306,-30.828564,Daniil le Russe (youtubeur),Groupe 2
36.682217,-20.541725,dany boon,Groupe 2
-7.8530617,6.9869704,Dark Krayt ,Groupe 3
-50.10354,15.180005,Dark Vador,Groupe 0
26.270365,18.24987,darwin,Groupe 2
10.840219,-25.536634,David Beckham,Groupe 2
43.953495,-9.611639,David Belle (sportif acteur français),Groupe 2
31.25233,19.603422,David Bowie,Groupe 2
-1.8814338,-22.128532,David Copperfield (Magicien),Groupe 2
42.25218,-12.035685,David Douillet (judoka français),Groupe 2
-2.4408662,-20.476887,David Fincher (Réalisateur),Groupe 2
-4.4352536,-20.281687,David Gilmour,Groupe 2
28.082708,-17.7399,David Guetta,Groupe 2
29.1586,-21.013103,david halliday,Groupe 2
38.639793,-28.318949,David Pujadas (présentateur France 2),Groupe 2
43.367386,-9.731575,DAVID SKRELA,Groupe 2
12.145842,-25.882458,David Tennant ,Groupe 2
30.93029,-30.322676,DavidLaFargePokémon (youtubeur),Groupe 2
10.170765,-11.549158,De niro (acteur),Groupe 2
-26.013817,14.365902,Deadpool (super-héros Marvel),Groupe 1
-35.059235,27.982191,Dean,Groupe 1
-24.310457,24.518671,Dean (personnage de Supernatural),Groupe 1
-27.07014,1.290626,Deathstroke (Slade Wilson dans DC comics),Groupe 1
-8.655311,9.17033,Deliora ,Groupe 3
-29.52725,18.47241,Détective Conan,Groupe 1
-7.0759335,6.767996,Devin Weston ,Groupe 3
-29.588934,-4.105056,DevINSA,Groupe 1
-26.64738,24.66707,Dexter Morgan,Groupe 1
-7.079363,9.593699,Dialga ,Groupe 3
-9.160193,11.205051,Diana Bishop ,Groupe 3
-8.502397,9.864272,Dianthéa ,Groupe 3
41.97773,-16.512625,Didier Deschamps,Groupe 0
-3.967434,-33.733166,Didier Drogba (footballeur Ivoirien),Groupe 2
-32.391556,-7.257994,Dieu ,Groupe 0
22.653242,-16.096645,Dieudonné (humoriste),Groupe 0
48.95584,-5.840667,Dimitri Payet,Groupe 2
-3.6525662,-6.031343,Dingo (ami de mickey),Groupe 1
-41.599556,14.818654,Dio Brando (JoJo Bizarre Adventure),Groupe 1
39.062164,-35.736313,Directeur INSA Rennes,Groupe 2
28.927946,-20.376692,Dj Snake (Dj),Groupe 2
25.806469,25.009436,Dmitri Mendeleïev (chimiste russe),Groupe 2
-29.733206,-11.073817,Dobby (Personnage de Harry Potter),Groupe 1
-35.79103,23.170773,Doc brown,Groupe 1
-31.487343,27.678082,Docteur House (personnage),Groupe 1
-8.578361,10.592231,Docteur Kureha ,Groupe 3
24.83788,-27.22166,domingo,Groupe 2
-8.369729,7.7042584,Dominique Gros ,Groupe 3
39.073204,-26.604517,Dominique Strauss-Kahn (dit DSK homme politique),Groupe 2
-44.36092,9.125342,Don  quichote,Groupe 1
-5.902754,7.129244,Don Chinjao ,Groupe 3
-5.5443096,9.290988,Don King ,Groupe 3
-28.636307,-17.208876,Donald Duck,Groupe 1
33.98321,-3.5923154,Donald Trump,Groupe 0
-21.353619,10.503749,Dora,Groupe 1
-35.681583,29.220259,Dora l'exploratrice (dessin animé),Groupe 1
-35.99591,-4.089597,Doraemon,Groupe 1
-31.014694,25.956846,Dr Cristina Yang (perso de Grey's Anatomy),Groupe 1
-5.079614,5.527255,Dr Gero (Dragon Ball),Groupe 3
26.169617,-28.938288,Dr Nozman(Youtuber),Groupe 2
-20.277304,-16.073908,Dracaufeu (animal Pokemon),Groupe 1
-39.95289,25.494684,Dracula,Groupe 1
-39.662933,7.545268,Drago Malefo (personnage Harry Potter),Groupe 1
8.315998,7.8685975,Dragon étoile filante ,Groupe 3
-5.1292577,8.298296,Drattak ,Groupe 3
-2.5602195,8.48619,Duchesse ,Groupe 3
-5.872707,5.5219455,Duff ,Groupe 3
-48.55218,18.843908,Duke Nukem,Groupe 1
10.618602,-10.142478,Dwayne Johnson (The Rock),Groupe 2
9.0739155,-11.510973,E,Groupe 2
-27.100254,-15.063654,E.T. (alien),Groupe 1
44.205837,-2.5952737,Earvin Ngapeth,Groupe 2
-30.094091,2.829359,Eckko ( champion league of legends),Groupe 1
-6.4663424,-31.251856,Ed Sheeran (chanteur),Groupe 2
-7.4864864,-14.430048,Eden Hazard ,Groupe 2
-7.476344,-14.388705,Edinson Cavani (footballer paris),Groupe 2
-25.763283,15.187876,Edward Kenway (perso jeu Assassin's Creed),Groupe 1
0.62242925,-20.90718,Edward Snowden,Groupe 0
-25.86814,-4.653208,Edward Teach / Barbe Noire ,Groupe 1
-30.035215,27.040352,Elliot (série Mr.Robot),Groupe 1
1.6960696,-20.616781,Elon musk,Groupe 0
-1.0821359,-25.438099,Elon Musk (Pdg Tesla & SpaceX),Groupe 2
-22.66703,9.213341,Elsa,Groupe 1
-3.163706,-30.666458,Elton John,Groupe 2
22.714167,5.700709,Emile Zola,Groupe 2
9.151178,-20.988844,Emilia Clarke (acteur de Game of Thrones),Groupe 2
9.298845,-31.704327,Emiliano SALA (footballeur attaquant fc nantes),Groupe 2
1.9722823,-22.017464,Eminem,Groupe 0
-0.9129501,-23.759214,Eminem (chanteur),Groupe 0
-5.7106056,6.3887343,Emiya Kiritsugu ,Groupe 3
10.331897,-21.042574,Emma Stone (actrice),Groupe 2
11.254018,-21.113089,Emma Watson,Groupe 0
34.597553,-3.7086265,Emmanuel Macron (président de la République Française),Groupe 0
-8.070971,6.234844,EnjoyPhoenix ,Groupe 3
24.795576,-37.09025,Enora L (Etudiante INFO promo 2018),Groupe 2
-8.756624,6.95184,Ephialtès ,Groupe 3
-45.628407,10.997731,Eragon (personnage de roman de fantasy,Groupe 1
35.215637,-26.930014,Eric Antoine,Groupe 2
40.62987,-10.342374,Éric Cantona,Groupe 2
-5.561345,23.949627,Eric Clapton ,Groupe 3
41.29096,-16.11987,Éric Di Méco (ancien joueur de l'OM),Groupe 0
-4.714852,-22.54207,Eric Théodore Cartman ,Groupe 2
38.789448,-36.13798,Erwan Legruyer (chercheur INSA),Groupe 2
-2.512344,7.5084014,Erza Scarlett ,Groupe 3
21.892588,24.134375,Escher,Groupe 2
-5.0166073,7.0587854,Esperanza Gomez ,Groupe 3
-29.714111,24.953012,Esteban (cités d'or),Groupe 1
36.55722,-37.921124,Étienne Chouard (militant politique),Groupe 2
37.08199,-27.470175,Étienne Klein (physicien français),Groupe 2
29.602327,6.8971252,Eugène Delacroix (peintre du 19ème),Groupe 2
25.228365,7.460429,Eugène Livet (éducateur français),Groupe 2
27.595186,7.8097534,Eugénie Brazier (chef cuisinière),Groupe 2
-4.2912087,8.332996,Eustass "Captain" Kidd ,Groupe 3
17.603014,7.0038276,Évariste Galois (Mathématicien français),Groupe 2
-39.50954,11.182647,Ewok,Groupe 1
-37.64156,-0.43403566,Eyeshield 21,Groupe 1
-24.676214,16.852978,Ezio Auditore da Firenze (jeu assassin creed),Groupe 1
34.760277,-15.921129,f,Groupe 2
37.547924,-10.800067,Fabien Barthez,Groupe 0
31.326399,-36.298046,Fabien desgranges,Groupe 2
50.52945,-3.9488702,Fabien Lemoine (footballeur),Groupe 2
4.670792,21.846973,Facteur Yacinthe ,Groupe 3
-4.0937395,7.4617033,Falco (Jeu StarFox),Groupe 3
22.043737,24.83972,Fedor Dostoïevski,Groupe 2
-3.8053722,8.626992,Felicity Smoak ,Groupe 3
-5.426629,7.6526093,Fernando Alonzo (pilote F1),Groupe 3
-26.534111,-13.663587,Ferris (Mascotte de rust),Groupe 1
-6.816854,7.4342127,Ferris Eris ,Groupe 3
20.32731,26.364614,Fidel Castro (ancien dictateur de Cuba),Groupe 2
-36.22143,-3.3758838,Filémon (perso BD),Groupe 1
4.6706815,21.846813,Flairsou ,Groupe 3
-6.2074046,7.7383842,Flash McQueen ,Groupe 3
3.536873,-17.41642,Flea (Red Hot Chilli Peppers),Groupe 2
-1.9346002,9.139054,Fleur Piranha ,Groupe 3
35.438164,-18.827213,Florence Foresti,Groupe 2
50.256783,-5.8503523,Florent Manaudou,Groupe 2
31.302187,-21.104166,Florent Pagny,Groupe 2
30.199638,-35.27746,Florian Lisieux (étudiant INSA),Groupe 2
-6.28106,-29.904747,Flume (musicien),Groupe 2
-42.778778,8.287054,Ford Prefect (perso du Guide du voyageur galactique),Groupe 1
-6.6241946,10.339272,Foued Kadir ,Groupe 3
24.560879,-0.7766082,France Gall,Groupe 2
49.581596,-4.190559,Franck Ribery (footballeur),Groupe 2
31.056793,-21.840673,Francky Vincent,Groupe 2
27.724142,0.9795179,François 1er,Groupe 2
41.23747,-26.106207,François Asselineau (président UPR),Groupe 2
40.086548,-22.861158,François Fillon,Groupe 0
34.352978,-3.6341102,François Hollande,Groupe 0
-5.429,-9.011664,François II ,Groupe 3
24.179283,5.701089,François Mitterand,Groupe 0
-29.219797,18.430325,François Pignon (personnage de films),Groupe 1
20.863739,8.1427355,Françoise DOLTO,Groupe 2
-29.182878,29.698593,Franklin,Groupe 1
30.163837,24.155798,Freddy Mercury (chanteur de Queen),Groupe 2
28.873152,5.8001194,Frères Lumière,Groupe 2
19.32521,3.7586856,Freud,Groupe 2
-45.27583,4.8464246,Frodon,Groupe 0
30.183645,-29.82981,Gab35 (youtubiste),Groupe 2
5.175983,-29.57642,Gabriela Sabatini (tenniswoman argentine),Groupe 2
24.17107,-17.550766,Gad Elmaleh (Humoriste),Groupe 2
49.25033,-8.102354,Gaël Monfils (tennisman),Groupe 2
-32.922073,-9.742235,Gaïa,Groupe 1
-6.077062,10.818524,Gajeel Redfox ,Groupe 3
7.187205,-20.049633,Gal Gadot (actrice Israélienne),Groupe 2
